"","x"
"OSBPL9",5.7474
"ZNF662",1.1957
"UQCRFS1P2",0
"STIM2",2.8204
"ONECUT2",0.007
"SLC9A3P1",0
"RNA5SP528",0.0958
"MKLN1-AS",0.7933
"CRYBB2",0.0129
"RNU6-1226P",0.9585
"KDM4A-AS1",0.5429
"HMGB2P1",0.018
"SULT6B1",0
"TWF1",16.0702
"SLC47A1P1",0.0089
"CEND1",0.2211
"GFI1",1.5189
"HSP90B1",150.7956
"SLC25A5",164.7178
"VN1R85P",0.0267
"IGLV2-11",0.3988
"CLIC4",91.4756
"FRMPD3-AS1",0
"FSTL1",103.647
"LINC01587",0.0587
"MIR4310",0
"CYP4F34P",0
"FPGT",2.5463
"PRICKLE4",0.2128
"RNU6-817P",1.9723
"LDHAP4",2.8774
"ZNF736P4Y",0
"CRACR2B",1.4911
"ZDHHC4P1",0.022
"RNU6-299P",0.114
"CHCHD4P2",0.0543
"CYCSP55",0.5863
"OGFOD3",5.5382
"MBIP",3.1347
"SBF1P1",0.0101
"HLA-DPB1",72.4109
"NDUFA12P1",0
"VTRNA1-3",0.3841
"BRSK2",0.0446
"LINC02758",0
"RN7SL167P",0
"RNA5SP135",0
"CYP19A1",0.027
"MRPL50P2",0.0709
"RN7SL140P",0
"RN7SL654P",0
"PSMC2",20.1627
"ZNF181",1.3112
"ADRA1D",0.1103
"PLA2G2D",0.0128
"HNRNPA1P32",0.0355
"IFNG-AS1",0.0215
"OR11G1P",0
"HCG25",1.1196
"RPL29P24",0.5786
"RPS13",120.9609
"RNU6-977P",0.1106
"LINC02283",0
"PCAT5",0.0481
"ARL5AP4",0.0445
"NPIPA3",0.1146
"KRTAP13-3",0.0162
"SGTA",15.9525
"ETF1P2",0.1653
"SHISA4",9.0328
"TRIM46",0.367
"MIR6131",0.1045
"ZDHHC21",2.1628
"HMGN2P9",0
"MYO1B",20.425
"UFC1",24.8355
"OR5M11",0
"LSM2",16.0404
"RNU6-697P",0
"MYADM",58.0813
"PGM5P3-AS1",0
"RFC5P1",0
"DYRK3-AS1",0.2228
"TDRP",0.8421
"PRORP",0.8405
"IFNNP1",0
"CDADC1",1.5959
"ROM1",0.8906
"TRAJ1",0.5514
"ENPP7P11",0
"RAB1A",53.4749
"RPL23AP95",0.215
"LINC02358",0
"BNIP3P22",0.082
"DSCAM",0.004
"RNU6-4P",0.1065
"C17orf77",0
"TFF1",0.0414
"RNA5SP310",0.5894
"CASC17",0
"MIR6854",0.1652
"SNORD115-2",0
"TRPM6",0.0632
"RNU6-470P",0
"LPGAT1-AS1",0
"GHRHR",0.0037
"ABO",0.3856
"GAB3",1.5671
"TRAV16",0.0693
"EPHB2",1.0671
"GXYLT1P1",0
"SNORD113-3",0.1583
"CGGBP1",12.665
"IGHA2",0.5533
"WDR83",2.2598
"ATPAF2",3.9405
"MTND4P28",0
"OR4C1P",0
"ADGRF2",0.0036
"JKAMP",7.5891
"RAB9AP1",0
"COL26A1",0.0867
"GOLGA6L5P",0.2718
"ABCC6",0.1312
"RNA5SP358",0
"CIB1",45.7153
"KHDC4",5.8767
"RNU6-368P",0
"TDGF1P3",0.0084
"TEX55",0.0174
"RPL23AP96",0.0193
"CYTOR",4.1909
"USP46",2.5853
"IL17RE",0.6629
"NTF6B",0
"ZNF252P-AS1",0.1268
"RPL10P10",0
"IGKV2-36",0
"HNRNPA3P3",0.3107
"RNY1P4",0.0991
"CHD9",5.1094
"TRDN-AS1",0.011
"SNHG30",1.2115
"IGHD2-21",0
"SOX30",0.1018
"PANX2",0.4372
"ATP9B",1.3723
"PSMA6P2",0.0664
"TDGF1P5",0.2516
"RPS15AP28",0.0295
"RNA5S3",0
"VN1R110P",0
"ELMOD3",2.1915
"RN7SKP49",0
"SH3TC1",3.7684
"RBMX2P5",0.0706
"TMEM238",1.1054
"ENPP2",23.3904
"PMS2P3",1.8014
"ALOX15B",0.3274
"C15orf39",6.9036
"SWAP70",14.6429
"SENP7",2.2556
"VSIG4",25.5618
"CNN2P10",0
"LINC01304",0
"OR2AM1P",0
"HNRNPA1P50",0.5035
"MT1X",6.8707
"PDS5B",2.4633
"LINC01331",0
"KRT18P26",0.0534
"SNORA52",0
"LINC01897",0
"LINC01650",0
"VPS26A",18.1752
"CFAP54",0.1523
"ANO3-AS1",0
"CAAP1",3.9661
"RNU6-1116P",0
"F8",0.8467
"CYP1A1",0.0995
"ISL1",0.087
"ITSN2",4.9717
"LINC02242",0
"HNRNPA1P48",7.0094
"CSNK1E",14.61
"MIR1278",0.2814
"OR7L1P",0
"IL22RA1",0.0489
"RPL36AP43",0.297
"RN7SL222P",0
"RPS6KA6",0.1287
"HTT",8.1625
"HSD17B3",0.0887
"C3orf20",0.0914
"IL11",0.4096
"RNU6-482P",0
"PCLO",0.0149
"C20orf173",0.055
"GATA1",0.0532
"STC2",0.6509
"CHRNB4",0.0115
"FBXW8",3.9749
"RN7SL254P",0.0401
"SEC14L5",0.0246
"MYL3",1.9691
"LINC02763",0.0576
"HDDC3",2.0465
"RND3",8.2533
"NPM1P25",0.3336
"LINC02173",0
"RNU4-85P",0.0926
"CSN3",0
"RNA5SP325",0
"POLR3A",3.2383
"RPS3AP14",0.1169
"SPPL2A",10.0676
"PHBP8",0.0472
"SSX1",0.2985
"C16orf71",0.3084
"LINC02798",0.0685
"DCAF4L2",0.0034
"RNU2-37P",0.0644
"GOLGA2P4",0.0147
"RNU6-187P",0
"RNA5SP287",0
"RPS6KA4",9.3451
"DENND1A",2.6255
"SNORD23",0
"OPA3",3.8281
"TCF19",4.7347
"USP9YP23",0
"STUM",0.0307
"MTRNR2L2",3.2746
"RNU6-315P",0.7455
"RNU6-709P",0
"RNU6-556P",0
"TM6SF1",2.9334
"RNU6-209P",0.1065
"OR5AL1",0
"POU5F1B",0.0149
"LINC00682",0.005
"LINC00674",8.3991
"GAPDHP74",0.0182
"TGFBRAP1",5.3932
"LINC01486",0.0159
"RAD50",5.8021
"IGHJ1P",0
"GUCA2B",0
"MPTX1",0
"ADGB",0.0015
"MIR181A1HG",0.1087
"PLEKHF2",4.5916
"SNRPEP4",1.5521
"ARMC12",0.1205
"DOK4",3.6319
"RNY1",0.7059
"RNU1-55P",0
"LINC00705",0.0065
"DDX6",13.4766
"RNU6-1284P",0.114
"PCDHA3",0.084
"FSBP",0
"MED4",11.6081
"ANKRD13C",4.4664
"HIGD1AP15",0.0407
"RNA5SP490",0.5027
"LINC02674",0
"TNFRSF11A",15.9838
"GSE1",5.3432
"PSMD6",4.533
"EDNRB",2.4955
"RPL12P32",0.1615
"KNTC1",1.611
"MGST3",9.354
"LINC01757",0
"CYCSP23",0.1092
"RNU6-399P",0
"RNU1-154P",0
"LINC00114",0.0289
"MIR548AL",0
"MSANTD3-TMEFF1",0.0496
"GARNL3",0.3938
"STRC",0.0055
"RN7SL775P",0.3052
"SOD3",25.4149
"WDR86-AS1",0.303
"SNORA5C",1.414
"BGLT3",0
"LINC00667",3.1692
"STAC",0.1581
"MESTIT1",0.0055
"ZW10",4.9969
"LINC00644",0
"PGAM5",7.8776
"SLC10A6",0.569
"MIR4500",0
"NTN5",0.4573
"MIR521-1",0.131
"LINC00924",0.0765
"RN7SKP164",0
"LINC00945",0.0151
"IGKV1-37",0
"MIR558",1.0911
"RNVU1-1",0.8338
"CHIC1",0.9311
"RNA5SP428",0
"SRP72P2",0.2131
"PTCD3",4.2122
"NUDT19P5",2.1629
"RNA5SP156",0.1036
"OLFM4",0.0039
"CDH11",6.032
"RPS20P14",3.1338
"MAPKAP1",9.6019
"CREG2",2.4002
"CCL4",1.4861
"OR2A2",0
"HNRNPD",25.7161
"NUTF2P3",0.0297
"RPL23AP15",0.0248
"FGF8",0.0325
"THAP12P2",0.0101
"RNA5SP19",0
"H4C12",0.8401
"SLC9A3-AS1",1.298
"RIPK1",10.7572
"KRT18P61",0.1405
"OR6F1",0.0246
"PWWP3B",0.0971
"ENTPD3-AS1",0.7274
"LINC01704",0.0683
"PPIAP77",0.0685
"OSGIN1",1.9596
"STMN3",79.8985
"CES2",18.9669
"PRSS57",0
"NMRAL1",5.7669
"MIR5088",0
"PABPC4-AS1",0.517
"RNU6-952P",0
"RNU5B-2P",1.4118
"MAGI2-AS1",0.0483
"SMIM6",0.1679
"TECPR1",3.7319
"DAXX",11.607
"RNU7-183P",0
"RNU6-10P",1.1715
"OR6C6",0
"ATP6V0D2",47.2212
"NOL12",1.1875
"IKZF4",1.3709
"RNF17",0.0081
"RNU6-82P",0.3195
"ZDHHC18",4.2995
"CRYGGP",0
"RNA5S12",0
"RPS8",252.8178
"DYNAP",0
"LINC01850",0.0319
"KRT40",0
"COX6CP4",0
"RNU6-1122P",0
"OR5P2",0
"RNU6-438P",0.1106
"IVNS1ABP",17.8355
"GTSCR1",0.0242
"TMEM184B",18.9841
"MUPP",0.0201
"RNU2-41P",0
"GAPDHP49",0
"PSMC1P5",0.515
"KYAT3",7.6299
"ICAM2",1.5602
"FAM177B",0.1576
"RPS2P32",0.9709
"SCARNA14",0.3352
"RPSAP16",0.1527
"RNU6-340P",0.1065
"PRRG3",0.0663
"RN7SL246P",0.231
"SAMD11P1",0.1896
"SLC5A11",0.0901
"C12orf77",0.0322
"CTNNB1",65.7592
"ARFIP1",7.0365
"ZFP42",0.0043
"TUSC7",0.0034
"ACSM4",0.3358
"CBY1",4.9212
"CYP4F26P",0
"RN7SL366P",0
"NARS2",3.0287
"SAA4",0.0313
"KIF26B",0.2801
"OR2T33",0.0118
"OR14J1",0
"WWC1",13.8553
"ADAM21",0.0986
"RPL31P33",0
"SLC5A8",0.0055
"PHLPP1",2.4556
"MIR136",0
"GADD45G",1.0344
"RNU4-39P",0.987
"ST8SIA5",0.0101
"DMWD",7.8105
"CXCL11",0.2986
"MRPL53",2.4588
"OR3A1",0.0472
"RPS6P14",0.0317
"MAOA",1.845
"SVIL-AS1",3.5635
"SLC29A2",1.2946
"LRRTM4",0.0232
"ACAD8",2.281
"MT-CO3",4377.9846
"PPIE",3.3264
"ACRV1",0.1236
"NPM1P31",0.0597
"CDH10",0.0218
"HELZ2",4.1272
"MTND4P12",22.5013
"FAM210B",15.6485
"RNU6-510P",6.8584
"HMGB1P41",0.1036
"RNU6-120P",0.2213
"MIR3162",0.6948
"NDUFA5P3",0.033
"RESF1",6.5345
"RNA5SP305",0
"SPATA46",0.3729
"TPT1P1",0.374
"ADCY10",0.0278
"SMPD4P2",0.007
"RNU6-549P",0.3195
"TXN2",26.8544
"RNU6-507P",0
"LINC01654",0.0046
"FCGR2C",3.094
"IGLV3-2",0
"MIR548AA1",0
"SMAP1",3.8177
"OR51B8P",0
"ASS1P11",0
"ANP32C",0.097
"OR5M2P",0
"LST1",3.0824
"LINC02687",0.0044
"SLC25A6P6",0.0293
"RN7SL403P",0.4483
"VN1R69P",0
"SMN1",0.8426
"LINC00887",0.0302
"RPSAP32",0
"RNF216P1",2.3329
"LINC01665",0
"NEBL",0.0409
"APOD",2.3808
"EVA1A",3.0357
"ACPP",0.3615
"EPPIN-WFDC6",0.0099
"GAPDHS",0.075
"ELF4",14.0173
"DHRSX-IT1",0.175
"IGHV1-58",0.0275
"SPDYE2",0.396
"MT-CO1",5153.8217
"ZNF223",0.558
"SPP2",0
"RN7SL596P",0.0396
"IGHD4-17",0
"MIR196A1",0
"LINC00581",0
"MIR5787",0
"HSPE1P11",0.0368
"PABPC1P5",0
"P2RY13",1.645
"AKR1B1P6",0.0272
"ATP5MC3",14.083
"SLC35A2",7.0523
"MTCO1P40",10.9032
"RNU6ATAC26P",0.2713
"NPAP1L",0
"LINC02667",0
"FIGNL2",0.163
"SMG7",7.0713
"LINC01957",0.0303
"ASB18",0.0021
"ITGAE",0.9449
"CEP57L1P1",0.0569
"RNU6-371P",0
"LINC02375",0
"TPI1P3",0.231
"CTCFL",0.0038
"RHEX",0.0769
"PLPP1",13.6169
"LINC01849",0.0174
"TMEM31",0.0783
"WNT3",1.5907
"UBE2V1P6",0
"E2F6P4",0
"MTND4P33",0
"TAS2R9",0.0663
"MYO9A",2.7632
"C1GALT1P1",0.0314
"PHF3",5.7867
"FLOT2",14.8797
"ACP1",9.4533
"ESR2",0.0256
"SOHLH1",0.0172
"PAFAH2",4.3769
"SAMD9",3.8484
"LSM12",6.1295
"NKX2-2-AS1",0
"TADA1",2.2729
"PPATP1",0.0295
"GPR25",0.0105
"MAP4K3-DT",1.2019
"CACNA1B",0.0299
"RNU6-1207P",0
"PTAR1",3.6895
"CRYBB3",0.184
"RPL30P2",0.0783
"ATP6AP1",105.8211
"RNU6-208P",0.1065
"MIR4326",0
"SLC29A1",50.2933
"RNU1-78P",0
"CD99L2",13.2268
"SLC22A12",0
"MIR5681A",0
"RERG-AS1",0
"RPL7P35",0
"RTL10",2.5595
"SBNO1",5.5902
"RNU6-1157P",1.7201
"BIRC2",16.5778
"PKD1P1",0.0469
"AP1B1P2",0
"LDB3",0.1451
"AMACR",1.2437
"RNU6-1085P",0.1065
"SEMA5B",0.2051
"MIR3621",0
"PELP1",5.4959
"AKR1B15",0.0411
"TP73-AS1",1.7176
"MAGEF1",13.1577
"LINC02213",0
"GIPR",8.5875
"SMARCA2",14.2102
"PTGES3P1",6.6297
"DECR2",2.9131
"ASIC1",1.5611
"EEF1DP5",0.059
"SLCO4A1",14.5995
"MRPS36P3",0
"SAPCD1",0.183
"CCDC28B",2.305
"SRP72",21.0733
"GOSR1",4.6614
"PAX6",0.1041
"RPL21P7",0.3539
"EIF1AY",3.4908
"TMPRSS11F",0.0109
"RNU6-889P",0
"KIAA0825",0.2506
"GOLGA8M",0
"NPM1P30",0.0275
"MIR6799",0.3303
"RPF2",4.9016
"ARHGEF18",1.3543
"STK33",0.051
"HNRNPA3P15",0.0444
"GZMAP1",0
"RNU6-264P",0
"RNU7-169P",0.3736
"LINC02243",0.0949
"TIMM9P2",0.7711
"TUT4",1.5209
"MIR16-1",0.128
"CSF2",0.1303
"BMP10",0.0072
"SQLE",5.4661
"RELL1",8.4574
"MIR7851",0.1424
"USP9YP15",0
"NDUFAF8",11.2961
"LINC01900",0.0239
"ADGRL3-AS1",0
"OR7E5P",0
"RN7SKP55",0.0371
"LINC01339",0
"MT2A",60.4513
"USP9YP14",0
"PTP4A1",19.7278
"SCARNA22",0.0912
"WNK1",11.5374
"ADI1P2",0.0531
"COX6B1P3",0.263
"DISP2",0.0902
"PRRX2-AS1",0.0797
"YWHAEP7",0.0114
"TMX2",25.5358
"PRPH",0.0157
"MIR4535",0
"GTF2IP4",1.6356
"MTMR1",2.9557
"LINC02294",0.0917
"RNA5SP243",0
"PFN2",21.8237
"H2BW3P",0.0689
"CNN3P1",0
"MEIKIN",0.1373
"ATF3",5.8585
"LINC02362",0.0906
"PNMA2",3.6501
"ERLEC1P1",0
"TNFSF13",3.5448
"H3P19",0
"SNHG25",1.9676
"DENND6A-DT",0.0078
"ADAMTSL4-AS2",0.9082
"TMEM8B",2.0911
"MAPK8IP1",3.0981
"FXYD1",0.6804
"SP8",0
"OR4C49P",0
"VBP1",11.0171
"MPPED1",0
"HEXB",44.5069
"ATF7IP2",1.389
"LDHC",0.0109
"IFNG",0.0281
"RBIS",4.7051
"PCDHGB5",0.9068
"TTC5",1.1213
"HSPE1P23",0
"AKAP17A",9.1723
"SLC6A14",0.0151
"LINC00305",0
"CSKMT",0.848
"S100A6",352.7316
"DMTF1",4.6807
"PLXNA2",8.1954
"RNU6-195P",0.7318
"KRT19P6",0.0545
"DBP",3.3608
"NLRP2",0.0217
"MMP13",336.6169
"OXGR1",0.0429
"RN7SL272P",0
"TUBB8B",0.0234
"OR2A7",0.2451
"MTND1P36",0.0122
"MEI4",0
"LEF1-AS1",0.0879
"BNIP3P31",0
"PPP3CB-AS1",0.8877
"ACY3",0.263
"SUGP2",5.2533
"MTND4LP1",0.871
"DGCR10",0.023
"SATB1-AS1",0.3426
"PLGLB1",0.0814
"GRIPAP1",5.572
"ST13P15",0.3397
"ALPL",15.4352
"MT1XP1",0.1838
"IP6K3",0.4402
"EXOC8",3.2421
"CRYBG3",2.0979
"RNU7-130P",0
"DNAH8-AS1",0
"DDX18P5",0.0873
"RPL12P8",0.3929
"CRYZP1",0.3851
"ERBB3",0.0171
"CDH12P3",0.0386
"SLC6A17",0.3619
"TANGO6",1.5813
"RNU6-456P",0
"SMIM25",2.2456
"RNU6-856P",3.1396
"RPS20P5",0
"CTXND1",0.0232
"NDUFA5P1",0
"CLUHP6",0.0727
"PPIAP32",0
"IL12B",0.0083
"TNFRSF19",26.0471
"NCK1",4.25
"S1PR1",15.4883
"PPIAP51",0.5732
"RNU7-113P",0
"RNU6-754P",0
"EIF1B-AS1",0.2202
"PDCD1LG2",4.7557
"ZBTB44-DT",0.039
"SFT2D1",9.7177
"BLOC1S5",3.5579
"CYP2W1",0.0041
"RPL35P2",3.2334
"VN1R84P",1.0668
"CENPE",0.9955
"SYS1",4.1506
"NUP85",4.6038
"CALM1",73.2298
"OR5D3P",0.0109
"MTND1P8",0.1919
"PCDH19",0.3025
"CFAP44-AS1",0.0111
"RSPH4A",0.2127
"SLC25A6P4",0.0412
"CHSY1",16.7886
"CRYGN",0.0294
"MAP2K1",17.3858
"GNAT1",0.0083
"RNF148",0.0175
"NAPRT",7.5427
"CCDC106",5.4559
"GOPC",15.2819
"EIF4A1P9",0.2077
"LRIG2-DT",0.5376
"LINC01282",0.5439
"RNU6-1193P",0
"RNU6-478P",0
"RPL21P75",1.4392
"VENTXP1",0.0042
"RAB9BP1",0
"LINC00922",7.8497
"TERF1P2",0.0282
"LINC01291",1.3071
"MARK2P17",0
"MRPS21P8",0.194
"AKR1B1",12.8401
"CITED1",0.0712
"ACACA",2.6973
"OVGP1",0.3862
"OR2T6",0.0123
"SUPT16H",11.4927
"MIR6722",0
"NMNAT1P4",0
"LINC02373",0
"CAD",6.4216
"PHF21B",0.208
"HTR3E-AS1",0
"LINC00366",0
"KRTAP5-11",0
"OR10G2",0
"SAP25",0.1888
"EEF1AKMT1",3.9063
"CYP3A43",0.0216
"RN7SL23P",1.2017
"TAS2R50",0.0228
"HHAT",0.7447
"MAP1LC3B",18.4627
"OR8B1P",0
"TGS1",3.9173
"USP4",9.1588
"VN1R83P",1.7157
"PABPC1L2B-AS1",0
"MIR3116-1",0.154
"TMIGD1",0.0093
"HSFY8P",0.0717
"MED15P6",0.0115
"RNU6-997P",0
"POU1F1",0.0218
"LINC02156",0.1416
"SETX",6.8776
"RPS4XP10",0
"LMAN1L",0
"MIR514A1",0
"LINC01465",0.3466
"LRRC63",0.0851
"GLB1L",4.6036
"LINC02036",0
"GPRASP1",0.4242
"ARL4C",50.4064
"DIMT1P1",0
"AIG1P1",0.154
"CENPX",11.3062
"PSAT1P1",0.0103
"RN7SKP257",0
"TRBV12-5",0.1386
"MOBP",0.0074
"SNORD115-1",0
"B3GALT2",0.1357
"RNU6-1160P",0
"RNA5SP520",0
"TUBB4BP3",0.0841
"SRP72P1",0.0326
"GXYLT2",17.9338
"GRAMD4P2",0.0104
"MIR329-2",0
"ALG1L12P",0.0263
"GPR20",0.0376
"ZNF32",9.5703
"RPL7P1",5.7206
"CEACAMP10",0
"PLCE1-AS2",0.0161
"PDIA5",14.8565
"HSF1",12.409
"HSPBP1",9.9387
"GOLGB1",11.4637
"SLC20A1",41.8897
"C12orf66",1.0657
"SDCBP2",0.4038
"QRICH1",9.4703
"RPL37",29.1687
"MIR1197",0
"RNA5SP339",0
"CTAGE4",0.0396
"CICP22",0.0346
"ZBTB20-AS2",0
"NKX3-1",1.3935
"RN7SL236P",0.0802
"FKBP3",17.1436
"CACNA1C-AS1",0.1814
"SREK1IP1P1",0.0258
"CTNS",6.8245
"ZNF519P4",0
"PRDM12",0.0184
"TEP1",4.2311
"ERAP2",1.3112
"LRP11",13.7835
"TMEM213",0.0047
"MIR3144",0
"C17orf98",0.0361
"SLC43A1",4.5685
"WDHD1",1.426
"KLF2P3",0
"CTBS",5.7314
"SLC7A6",1.682
"CYSLTR1",1.7612
"GRID1-AS1",0
"EXOC7",5.4944
"SHQ1",3.3381
"ATP13A4-AS1",0
"SIRT2",8.3013
"SCARNA2",0
"SEC61A2",1.8391
"TXNRD2",3.0007
"MFAP3",5.7786
"RN7SL342P",0.0388
"DDI2",3.4001
"OR52N1",0
"LINC01647",0
"OR2AS2P",0
"EFHD2",65.9776
"RNVU1-4",0.2779
"GPR53P",0.0105
"HBM",0.1244
"POLR2E",20.4018
"MIR5687",0
"KIAA0513",2.2141
"NWD2",0.0082
"RBMX2P2",0.012
"CTBP2P6",0.0185
"RN7SL582P",0
"GSTA1",0.1342
"RNA5SP404",0
"PPIAP68",0.0227
"LYSMD1",3.644
"HMGB3P3",0
"RNVU1-23",0
"IFT140",2.475
"PLA2G2A",0.0473
"SCNN1A",0.2269
"CCDC183-AS1",0.4012
"SNORD114-20",0
"LINC01056",0
"CTSL",45.5578
"LINC02301",0.0065
"RN7SL766P",0
"APOOP1",0.0385
"ADNP2",2.8252
"CBX3P6",0
"SOGA3",0.0158
"ZNF402P",0.0074
"HMGB1P13",0
"ADRA2C",1.0041
"CTNNA3",0.002
"BANF1P4",0
"USP32P3",0.5161
"RNU6-867P",0
"EIF4A2",47.0107
"RPL23AP31",0.0488
"MFHAS1",6.4899
"PAN3",5.0519
"CLPTM1LP1",0
"LINC01206",0.004
"FYTTD1",8.0457
"RPL31P59",0.0343
"MARK2P13",0.0062
"RNU6-1040P",0.5325
"RPL7P41",0.0476
"BEX1",0.3297
"CKLF",10.1391
"MSANTD1",0.0724
"CYP2C56P",0
"TMEM232",0.031
"RN7SL864P",0
"RNU1-140P",0
"FAM219A",6.6378
"MTCO3P42",0
"RNU6-1128P",0.4182
"ACSF2",1.5392
"RAB11B-AS1",1.6068
"MCUR1",3.9245
"CYCSP41",0.154
"CYP21A2",0.0274
"LINC00599",0.0028
"RNU6-1083P",0
"RGL4",0.348
"NACAP5",0.0179
"ASH2LP1",0.0231
"TRPV2",29.0301
"TGIF1",2.9632
"KIAA1328",1.401
"CTXN1",5.1342
"IGHV3OR16-12",0
"SEC14L4",0.0521
"TTC31",4.2862
"FGF5",0.7771
"RP9P",4.7395
"PFN4",0.3561
"RAD51AP1",1.3275
"MCM5",5.5952
"TSPY4",0
"PPIAP31",1.6575
"RNA5SP178",0
"C22orf42",0.0055
"RNU6-175P",0
"LINC02371",0.1005
"MARCHF5",5.8011
"ALPK2",0.7745
"IL21",0
"RN7SL447P",0.0465
"FAM120B",6.0729
"MRPS18A",8.7419
"HNRNPUP1",1.9848
"EXOSC1",3.8019
"GIMAP1-GIMAP5",0
"ZNF885P",0
"RN7SKP113",0
"PRKAR1A",40.042
"LINC02639",0.085
"POLD1",5.367
"RPL12P10",0.2517
"SPC24",1.6457
"TPRX2P",0.0129
"RNU6-262P",0.2947
"IER2",21.7523
"SLC13A2",0
"TRABD2A",0.4807
"RNU6-742P",0.7455
"UBE2U",0
"EMILIN3",0.012
"DDX4",0.0298
"RNU6-304P",0
"RER1",13.3478
"OPN5",0.0247
"LINC02567",0.1017
"PSG10P",0.0313
"OSBPL1A",1.6521
"F8A2",0
"AKR1B10P2",0
"RAD23BP2",0
"MLST8",7.8184
"SLC25A15P5",0.1351
"MED15P7",0
"HHIPL2",1.133
"FAM241A",0.8168
"MAGEA1",0.12
"RNU6-1082P",0.1065
"LINC02505",0.035
"RPL15P3",18.733
"ADARB2-AS1",0
"AFG1L",0.588
"NPAP1",0.0061
"OCIAD2",9.3853
"MAP3K20",4.3925
"UST-AS1",0.0479
"LRRC53",0
"MT-ATP6",4500.7776
"SNORA51",0
"LINC02619",0.0411
"EGR2",0.9792
"LAMB4",0.0309
"CDY4P",0.0226
"KIAA1958",0.1485
"PSAT1P4",0.0217
"RNU6-128P",0.3195
"BCL9P1",0.0044
"PRAMEF33",0
"PRR26",0.0752
"RNU2-61P",0
"PGD",29.2494
"GRIK1",0.2363
"GEMIN2P2",0.0159
"MADD-AS1",0.2339
"EXOC3L4",0.0164
"RNU6-767P",0.426
"SLC16A1P1",0.0075
"SUMO2P16",0.2158
"SMPDL3A",7.6455
"PAAF1",1.7904
"RNY3P7",0
"RPL22P24",1.3941
"DMRT1",0.1646
"AADACL2-AS1",0.0718
"OR6B1",0
"DOCK3",0.0443
"DNAH7",0.1224
"REXO2",9.3376
"THAP8",3.0346
"TM2D2",9.627
"PARP4",19.7978
"RNU1-134P",0.6216
"MAPK6P2",0.0055
"MIR526B",0
"ARHGAP42",1.6312
"RNU6-1136P",0.6574
"ABR",13.159
"MIR9-1",0
"MYH7B",0.4124
"FAF2",7.9906
"HNRNPA1P11",0
"ACAP2-IT1",0.4459
"HMGN2P34",0
"LINC00847",5.2587
"LINC01829",0
"PLIN1",0.075
"FBL",25.162
"RAD23BP3",0
"MIR4676",0.4748
"DIXDC1",5.1908
"BTBD10",9.4783
"RNU6-745P",0
"APOOL",4.0462
"RPL37A",46.7396
"SMIM12P1",0
"EEF1DP4",0.0647
"MIR8056",0
"DLG5",3.9387
"ANKRD17",8.3292
"SEPTIN1",1.0215
"AGGF1P7",0
"MRPL30P1",0.1461
"MIR4537",0
"SCARNA18",0.1701
"CHRNA10",0.2192
"HIGD1AP2",0
"AUH",5.082
"GNG8",0.0528
"TIMP4",3.3358
"ZP3P1",0.0174
"KRTAP16-1",0
"UBE2F",4.5361
"PCDHA14",0
"RPL35AP28",0.241
"IFNK",0.01
"SAT1",94.7631
"SPATC1",0.2328
"RN7SL441P",0.385
"TSPAN9",15.0092
"DEFA7P",0
"E2F8",0.3441
"CCDC34P1",0.022
"UTP23",2.7317
"TRIM5",2.9817
"CCNL1",6.2506
"LRRC8B",2.6507
"KRTAP5-14P",0
"CFP",0.2988
"RPL7P46",0.0924
"MIR7702",0
"MIR3201",0
"LIN28AP1",0
"GPR135",0.3274
"SLC46A2",0.2095
"AP4E1",2.3506
"FAM181A",0.0052
"HACD1",1.1425
"RNU6-469P",0.1128
"LINC02637",0.3102
"SLC38A2",68.5558
"CYFIP1",25.3613
"COQ7",3.0729
"MOSPD2",4.1988
"ARHGAP42P1",0
"GABRB3",0.222
"IGKV1-8",0.0301
"PALM2AKAP2",0.1348
"XRCC4",1.8013
"MAN2C1",7.1233
"OR9K1P",0
"RN7SL713P",0
"SNORD115-26",0
"TREML5P",0
"TMEM185AP1",0.167
"FAM86C2P",0.7403
"NSF",14.3667
"MIR302CHG",0.2914
"EOMES",0.2836
"SNORA70D",0.1688
"HNRNPM",25.4297
"LINC00384",0.005
"RABL2B",2.6829
"HECA",12.8326
"CEP135",1.4152
"RPL21P121",0.1961
"POLR3C",8.0131
"ZNF211",2.5243
"SEC62-AS1",0.8234
"MTA2",18.4706
"TP53TG3E",0
"CXorf56",5.6447
"SPINK1",0.231
"BORCS6",3.9077
"TTN-AS1",0.208
"PTPN20",0.7764
"TMCO3",8.5463
"RNA5SP308",0
"SCUBE1",1.849
"RPL7AP53",0.1724
"LINC00942",1.7114
"MAP3K8",1.962
"UBL5",24.0302
"RNF207",1.31
"IGKC",1.9763
"VCX2",0
"RNU6-1205P",0
"WDR11",5.1189
"PART1",0.0058
"LRRC41",7.1265
"CRB1",0.0054
"KIF4CP",0
"FAM171A2",1.0279
"RNU6-1088P",0.1096
"RNU6-1301P",0.3287
"HMGB1P26",0.0544
"RNA5SP480",0
"LINC01357",0.33
"MIR4506",0
"IGHVIII-5-2",0.0873
"LINC00395",0.0511
"LINC01363",1.0194
"RTBDN",0.0426
"TNPO1P3",0.0128
"RNF6",8.5423
"OSBPL9P3",0.0192
"MT1F",1.0074
"GPAA1P1",0
"H1-1",0.0352
"ANKRD20A2",0
"AANAT",0.1613
"OR4C46",0
"GRXCR1",0
"AP3B2",0.0116
"CLCN2",0.8155
"MALSU1",2.8792
