"","x"
"SUMO4",0.1047
"MRPL45P1",0
"CACNA1C-IT3",0
"FAM138E",0
"RNU6-701P",0
"FRG2HP",0
"RPRML",0.0204
"L3MBTL3",2.9089
"OR1X1P",0
"PFKFB3",24.1089
"LINC01066",0
"GAS2L3",2.6606
"AARSD1",3.1714
"LGR4-AS1",0.0142
"PPIAP35",0.0454
"CCNJP2",0
"RERG",1.8373
"RNU6-1335P",0
"EME2",1.0279
"YWHABP2",0.9083
"PCSK2",0
"EIF2AK2",21.242
"ZNF414",19.7817
"TRGJ1",0
"NGLY1",4.5598
"BTBD6P1",0.1763
"KRTAP9-11P",0
"LINCMD1",0
"KATNBL1P1",0
"B3GAT2",0.2177
"ASTN2-AS1",0.0127
"DCTD",20.4252
"RN7SL782P",0
"TRNP1",8.3068
"SMAD2",1.7833
"COQ5",15.0033
"ADRM1",51.8899
"MIR5089",0.2659
"ARID5A",6.1704
"LINC02551",0.0198
"MIR6731",0
"SNORD114-4",0
"RN7SKP152",0
"OR7E8P",0
"SLC39A9",12.781
"APPL1",7.9861
"EFNA3",1.6729
"IGKV1-5",0
"PRYP4",0
"LINC-PINT",0.4847
"CD2",0.2527
"GPR161",2.8174
"SNRPG",13.5363
"SNORD13D",0
"BTD",3.5754
"MGAT2",4.3052
"TOMM22P4",0
"GSTP1",145.2829
"ATG2B",1.9313
"SLC16A1P1",0
"LMO7",7.3928
"MIR105-1",0
"MIR548B",0
"CDKN2B-AS1",0.3806
"RN7SL110P",0
"EWSAT1",0.025
"LINC02432",0
"RNU6-595P",0.2087
"RNU6-395P",0
"SILC1",0.0054
"MUC5AC",0.0038
"GNL2",23.2498
"TPRKBP1",0.0464
"RN7SL519P",0
"GRM5",0
"PRG3",0
"TACR2",0.3111
"LINC01819",0.259
"HMGN1P8",0
"STPG4",0.0409
"LINC01005",0
"BLNK",0.2811
"MTND2P22",0
"NDUFAF2",23.4743
"FBXO32",5.5748
"ZDHHC20-IT1",0.3045
"RNU4-78P",0
"TTC39DP",0
"KCNMA1-AS1",0.0822
"RIPK1",11.438
"OR9L1P",0
"WASHC2C",4.7077
"ZNF561-AS1",1.1025
"RN7SKP228",0.0849
"SLC39A14",95.3099
"RN7SKP194",0
"VAV3-AS1",0.0722
"PPIAP23",0
"GTF2IP2",0
"STXBP5L",0
"RNF168",7.0167
"KCNQ4",0.1975
"GFRAL",0
"EPHA3",15.2117
"ADORA2A",0.1864
"CALM1P2",0
"IGLV3-16",0
"RNU6-419P",0
"PLD5",0
"BCRP2",0
"RPL12P48",0
"SCOC",5.7162
"GNRH1",0.9252
"ZNF10",0.9552
"RNA5SP19",0
"SERF1A",0.0544
"CENPH",4.5978
"PPP3CB",6.2911
"BRD7P1",0
"MIR661",0
"TPGS1",9.2761
"BZW1-AS1",0.1019
"ACOT12",0.0091
"CDKN2A-DT",0.1085
"ZNF419",0.7558
"KRT73-AS1",0
"LINC01799",0
"PTMAP3",0.3384
"DEDD2",13.666
"CAMTA1",3.0161
"OR2AH1P",0
"RNU6-686P",0
"ZNF513",6.44
"PTPRVP",0.088
"INSIG1",7.385
"LRRIQ3",0.1275
"P4HB",309.9707
"MIR1185-1",0
"MMGT1",9.4157
"RNA5SP516",0
"BIVM-ERCC5",0
"SDF2",10.7976
"KRBA2",0.2798
"OR14L1P",0
"BFAR",13.9952
"WDR11-AS1",0
"BTF3P12",0.2857
"LINC02063",0
"RN7SL225P",0.2248
"MSANTD3",10.0025
"SOCS5",3.9217
"IGLV2-11",0
"PCGF3",3.8469
"ENPP6",0.6268
"SPRR2B",0
"RPS24P7",0.9078
"LINC01571",0
"FH",30.6731
"DENND6A-DT",0
"LAT",0.1563
"ARCN1",78.8878
"GUCY1A1",2.2735
"PCDHB3",0.1204
"RN7SL134P",0
"DNM1P48",0
"OR4N1P",0
"PINK1-AS",1.8045
"AAAS",9.8278
"METTL6",2.1613
"TWISTNB",23.8465
"LINC02144",0
"APOL6",8.1245
"GRM3",0.005
"SLC25A23",8.0477
"OR51A5P",0
"ELMOD2",4.327
"NEK5",0.0834
"RPL34P23",0
"DMPK",9.9644
"DPP3P1",0
"RNA5SP164",0
"RN7SKP58",0
"SDHD",40.2588
"PNPLA6",15.1341
"SMPD2",2.6723
"AKR1B1P4",0
"RN7SKP143",0
"HSBP1L1",2.596
"NUDT11",0.206
"RNY1P16",0
"KIFC3",3.9105
"TMEM47",5.2829
"GALNT2",30.1803
"PAX2",0.0143
"NRG3-AS1",0
"FAM71E2",0
"DFFBP1",0.9809
"C5orf63",0.6181
"SH2D3C",1.7831
"ZBTB7B",10.6913
"YME1L1P1",0
"TMIGD2",0
"RNA5SP367",0
"NUP50",7.9739
"MIR23C",0
"CALM3",65.4076
"CYCSP27",0.3049
"LINC01894",0.7523
"ABCB10",4.8695
"NAPGP2",0
"LRP2",0.0041
"SLC2A5",1.1545
"HMGB3P9",0.1149
"EIF4EBP2P3",0
"RN7SL379P",0
"SNRPCP2",0.5172
"CD37",2.1093
"BEX3",70.4917
"EDDM3A",0
"RTF1",17.9433
"ZFP62",2.3253
"BRD7P2",0.471
"LINC01522",0.1562
"CXCL2",2.5906
"BEST1",0.3326
"HCAR2",0.2178
"MIR29B2CHG",0.1156
"RNU1-151P",0
"PPP1CC",17.7663
"NSA2",13.385
"KCNH6",0.0318
"CT70",0.4054
"RNU6-739P",0
"MIR4801",0
"LARGE2",0.7886
"MIR606",0
"OR5AL2P",0
"OR5H3P",0
"RN7SL267P",0
"RNA5SP115",0
"IYD",0
"LINC01524",0
"FHOD1",8.4381
"RPL3L",0.3563
"RN7SL424P",0
"IFI27L2",12.913
"EXOSC10-AS1",4.0832
"PIN4",2.4498
"SUFU",3.4027
"IZUMO4",0.2741
"CHCHD1",14.8632
"LINC00507",0
"HMGB1P33",0
"MRPS18CP4",0
"VPS54",4.527
"IL32",35.6733
"RPS26P55",0
"ZBTB41",3.2813
"RN7SL159P",0
"GNL3LP1",0.068
"LINC01838",0
"CCNI",78.6021
"RPS2",897.9504
"S100A8",0.3108
"CECR9",0.1122
"CCDC189",0.7901
"RFX2",2.5294
"IGKV3D-11",0
"NGDN",4.4003
"MIR6504",0
"H4C14",0.6547
"RASSF3",7.4682
"ALOX12",0.5549
"IGHV3-19",0
"FGD5",1.0159
"COL4A2-AS1",0.1654
"MIR4477B",14.0611
"RNY3P12",0
"CTXN3",0
"GNPTAB",3.9604
"SYP-AS1",0
"RN7SL733P",0
"ETF1P3",0
"RN7SL493P",0
"SPAAR",0.7343
"FGF7P4",0
"LINC00449",0.0768
"PLA2G4A",24.453
"SLC5A11",0.0131
"LINC00974",0
"HSPD1P21",0
"TEX22",0.1574
"CNTN5",0
"QRFP",0.1886
"C10orf95",0.3497
"ZMAT4",0
"ZDHHC13",1.9217
"TRDN",2.7032
"TCF7L2",4.2628
"RNU6-143P",1.9211
"JSRP1",1.8209
"SCAF8",7.9901
"RNU6-895P",0
"REM1",2.2802
"GPKOW",20.5632
"P2RX3",0
"PDE1A",0.1519
"PKNOX1",3.7304
"RN7SL391P",0
"OAS2",52.2301
"MIR6777",0
"PGAM4",0.8174
"DGKQ",2.2647
"MISP",0.1505
"OTULIN",4.2103
"PSAT1P2",0
"ARHGAP31-AS1",0.2147
"RNU6-154P",0
"MIR1343",0
"RPL31P59",0
"MIR4774",0
"MEMO1",2.0707
"RPL12P21",0.9916
"TMEM25",0.9411
"CSNK1G2",24.2697
"LINC02198",0.0187
"RNU6-1046P",0
"CNPY3",30.6418
"CNTNAP5",0
"RNU6-658P",0.2107
"NFS1",5.4348
"SART1",35.955
"LINC02126",1.4554
"CHRM3-AS1",0
"ARHGAP25",0.6267
"NTMT1",15.859
"LOXHD1",0.0025
"RPL30P15",0
"ENOX1-AS1",0.0171
"HSD3B7",2.7032
"ZNF528",1.9531
"RN7SKP117",0
"ARHGEF26",1.0131
"TAC4",0.2454
"SPDYE5",0.2284
"ACTR2",63.8376
"KRT90P",0
"SLC25A28",20.6654
"RNU6-837P",0
"KLRC4",0.072
"CDH23-AS1",0
"NLRP7",0.0057
"IGLV3-24",0
"NDUFA3P3",0
"RPL35P5",9.0537
"DBET",0
"PHLDA1",22.1193
"DCAF4",2.8211
"EIF4A2P1",0.2311
"FKRP",6.6105
"KRTAP26-1",0
"FABP12P1",0
"MIR5698",0
"IFITM5",57.5605
"MTND1P36",0
"KCNK5",4.7864
"RNU6-1113P",0
"RHOBTB1",3.5337
"RPL7AP30",3.0581
"PSG8",0
"MIR578",0
"RPS24",107.2
"MYCL",0.3044
"ALG1L3P",0.0292
"RNA5SP159",0.2168
"PTPRG",0.6929
"VGLL3",0.1698
"ANKS3",2.8611
"IFT52",11.0608
"IGKV2OR2-10",0
"LINC02096",0.0234
"GLDN",0.7628
"TRABD2A",0.2444
"KIAA1522",6.2523
"ADIPOR2",13.5674
"NEO1",2.9852
"TTC21A",0.3782
"ZNF692",4.0811
"TMCC2",0.6534
"AGR2",0.0235
"LINC01343",0
"RNU6-556P",0
"IFNA16",0
"TUBBP10",0.0858
"TRBV12-5",0
"TAGLN3",0
"UBA52P8",0.2326
"ZNF219",0.963
"MIR509-2",0
"COA8",4.9867
"GALK2",2.2537
"GBAP1",0.8246
"CPT1B",0.5118
"TBC1D15",5.4996
"SLC22A5",0.6357
"ALAS1",16.5203
"MIR513A2",0
"RLIMP1",0.0532
"ROPN1L",0.3687
"HEPHL1",0.0167
"OR10AA1P",0
"SNORD116-1",0
"ABHD17AP6",0.5776
"ERICH6-AS1",1.2422
"FRG2MP",0
"UQCRC1",76.8314
"CIB2",3.4446
"RNA5-8SN2",0
"TLR8-AS1",0.0828
"SMUG1",3.3492
"RNVU1-6",0.2723
"RPS18P9",5.9715
"ZNF749",2.4797
"BAK1P2",0
"TPTE2P6",0.0123
"ACOX1",9.6689
"RBM12B-AS1",1.2312
"TFRC",19.1129
"MIR8071-1",0
"KRT33A",0
"LCT",0.0237
"MAGEE1",0.1846
"LINC02066",0.1925
"GPR31",0.0217
"PPP1R17",0
"ALG8",15.8943
"C1orf52",5.2305
"AHSG",0
"CHPF",97.9189
"ZNF717",1.5146
"ATP6V0E1P4",0
"IGHG1",0.0391
"MTCO3P8",0
"SNORD4B",0
"KCTD9P5",0.0382
"LRTOMT",1.2249
"IGFLR1",0.3649
"FGA",0
"CBY2",0
"RPL21P44",0
"OR5BH1P",0
"MBD3L5",0
"LINC02149",0
"GBP4",2.8831
"LINC01006",1.6169
"TRPC4",0.0584
"XPNPEP3",5.8338
"RRN3P2",1.1066
"RPL21P108",0
"LAIR2",0
"SETP7",0
"MRRFP1",0
"CIAO2A",13.5632
"RNU6-436P",0
"MIR4999",3.6812
"MRPS26",48.8855
"NR3C1",6.7421
"FOXO3",8.3244
"ANGPTL5",1.0091
"IFI27L1",3.5469
"ALOX15B",0.2434
"COX4I2",2.4169
"RNU6-598P",0
"MTIF3",11.6747
"G6PC2",0
"RPL23AP30",0
"LINC02015",0.0149
"UIMC1",3.7605
"NEUROD4",0
"TRAPPC8",2.8091
"MIF-AS1",1.8308
"ACTB",1258.8301
"ZNF432",4.0224
"ADPRH",5.6327
"CLEC2A",0
"SNORD24",0
"AXIN1",5.2468
"SAT2",23.1071
"URAHP",0.1718
"LINC02383",0
"IGKV6-21",0
"MIR495",0
"MIR4513",0
"PTPRD-AS1",1.2268
"TBC1D30",0.0826
"STMN1P1",0.1015
"IDH2",36.7524
"DUSP19",0.673
"ARF4P2",0.0849
"RNU6-313P",4.7855
"RNU7-52P",0.3545
"SLC17A9",7.9767
"CD2BP2",12.4299
"LINC01921",0
"PARP1P2",0
"TRAPPC2P8",0
"MIR548BA",0
"ZNF72P",0.0117
"MTND4LP31",0.076
"STRA6",0.9351
"KRBOX1",0.903
"FN3K",3.4606
"FAM86DP",3.0856
"LINC01834",0
"MIR4744",0
"LRRC32",8.6094
"SS18",11.3189
"ZIC2",0.1822
"TTC9",0.976
"RPL7P13",0.0904
"RPSAP51",0.1731
"PITPNA-AS1",7.7463
"USP9YP15",0
"ZBED9",0.0959
"TSBP1",0
"RPL28",176.3398
"RN7SKP252",0
"HNRNPA1L2",1.8839
"MIR7-3",0
"CLEC1B",0
"FLT4",0.8477
"RPS2P6",0.2495
"CBLB",6.3564
"TMEM268",5.6483
"ANKLE1",0.3379
"SNORD18B",0
"ZNF502",0.9007
"VPS28",17.9832
"P4HA3-AS1",0.0104
"COL4A2",114.5015
"RARRES2P4",0
"RPL23AP75",0.099
"DCST1",0.021
"ZNF74",2.6652
"MTND4P16",0
"RN7SL403P",0.5125
"OCSTAMP",0
"KRT18P54",0
"RNU6-442P",0
"GNRHR",0.0516
"FAM102A",10.9978
"FRG2DP",0
"MYBPC1",3.021
"C1orf122",31.7618
"TRIM60P5Y",0
"PIGM",6.2359
"RPS2P35",0.3735
"ISCA2",3.0059
"NR2F6",42.5116
"OGFR-AS1",0.4012
"DNAJA1P1",0
"CCDC18-AS1",2.5897
"NKX6-2",0.1002
"RN7SL11P",0
"MIR3666",0
"LINC02315",0
"GSX2",0
"P2RX5",0.3891
"DPP10-AS3",0
"CCNB1",39.6186
"SRRM4",0.0126
"MYO16-AS1",0
"MIR920",0
"MIR490",0
"GRM2",0.0629
"GCNT3",0.0138
"RPL12P2",0.2265
"PALM",0.7801
"KRTAP10-10",0
"MIR3167",0
"CYSRT1",0.4649
"MTND4LP25",0
"OR5AH1P",0
"RNU6ATAC35P",0.4024
"SUMO1P1",0
"CLCN3",5.0532
"OR4H12P",0
"CCDC136",0.6749
"PRKCA",4.0852
"BMP15",0
"SCP2",6.9242
"MTND3P3",0
"OR6M3P",0
"ZNF362",10.9818
"GATD3B",6.8665
"LINC02224",0
"DLX6-AS1",0.0336
"SPATA32",0.1607
"PVR",31.966
"PAX4",0
"RNA5SP263",0
"ADGRG4",0.0022
"TPT1P5",6.9012
"SNX6",20.5643
"OR1L8",0.072
"ASNSP3",0.0171
"EPB41L2",22.1711
"HOTAIR",0.3776
"SLC9A8",3.1733
"FAM210CP",0.2334
"PCOTH",0.3722
"SUSD1",1.8259
"MARK2P6",0
"MPP4",0.2494
"MESTP3",0
"RAB17",0.3922
"CYP1D1P",0
"EEF1B2P8",0
"ELAVL4",0.0257
"RPL12P6",1.3005
"SNORA70F",0
"MIR5702",0
"LMTK2",1.3171
"PHACTR2P1",0.0158
"ZNF790-AS1",1.9574
"RN7SL471P",5.0789
"MAP3K1",1.094
"GRAMD4P4",0
"SNORD82",0
"RNU1-56P",0
"LINC02671",0.0087
"RPS16P9",0
"OTOA",0.0403
"STAT6",13.0206
"RNF112",0.104
"FAM237A",0
"RIPPLY2",0.495
"SLC39A7",137.1734
"HACD3",20.2996
"RBM4B",4.4045
"TSC22D4",10.7785
"TAOK2",5.1898
"TAB2-AS1",0
"COL11A2P1",0
"ARPP21-AS1",0
"TMEM107",6.0791
"SIAH2-AS1",0.557
"EHD3",4.7738
"PLBD2",20.4218
"SBF2-AS1",0.1797
"MCU",5.6755
"BMS1P13",0
"LINC00373",0
"RNU6-1323P",0
"PI4K2A",6.744
"WBP1LP2",0.9915
"EIF5P2",0
"LINC00639",0.0092
"OR5B1P",0
"RRM2B",5.1685
"GAPDHP20",0.0222
"RN7SL430P",0
"BNIP3P36",0
"SCARNA14",0
"MAP9",2.0978
"CLRN1-AS1",0
"PPP1R2B",0.2919
"DKK3",7.6413
"CHMP2B",12.8055
"RPS3P1",0.1163
"GFPT1",12.8261
"LIG4",2.53
"DNM1P47",0.0132
"RNA5SP421",0
"CYP39A1",0.0287
"LINC02376",0
"RAI1-AS1",0.2776
"RN7SKP67",0
"DGKH",1.7298
"SNHG29",87.5531
"PHB",47.0097
"GFI1B",0
"ZFHX2",0.1499
"TMEM168",2.905
"ANP32B",124.832
"CRYGEP",0
"PCDHGB9P",0.2236
"CA1",0.0274
"RNU1-75P",0
"LILRB2",1.3209
"RBM5-AS1",0.3384
"CYCSP10",0.7596
"HNRNPH3",23.7913
"LINC02163",0
"LINC01510",0
"GDPD5",3.1347
"TSPY4",0
"RPL35P8",0.1325
"BRD9P1",0
"LRRC69",0.3508
"MIR516B1",0
"TMTC3",4.5506
"MTND4LP11",0
"PCDHB11",0.133
"MFSD11",5.5297
"MIR503",0
"RNA5SP152",0
"TRIM53CP",0
"GPHB5",0
"CHP1",14.1627
"LRRC37A15P",0.1648
"ELOCP4",0
"ATP6V0E2-AS1",0.1629
"UBE2V2P1",0.0561
"RND1",0.0649
"RNU4-16P",0
"STING1",7.9468
"H2AJ",35.2687
"RNA5SP279",0
"FDX1",8.0176
"LIPE",1.2526
"LINC01612",0
"SRGAP2",6.1847
"RCBTB2P1",0
"MIR367",0
"NEBL-AS1",0.8198
"PRDM16-DT",0.008
"CEP170B",11.5183
"MTCO3P12",34.9479
"ATP5MC1P1",0
"CASP12",0
"RIMS1",0.0017
"IGKV2-26",0
"ZNF606",1.3748
"RNA5SP321",0
"TMEM69",16.4723
"ZDBF2",0.2527
"OR5H4P",0
"CACNA2D1-AS1",0
"PHLDB3",5.3759
"CCAT2",0
"IGKV3D-7",0
"C2orf68",6.4573
"ITPKB-AS1",0.083
"POTEI",0.0604
"MIR6864",0
"LINC02760",0
"OMD",42.7771
"PNMT",0.3219
"RNU6-801P",0
"IL10RB-DT",0.2706
"DNMT3A",1.5198
"GAPDHP14",1.3109
"MT-TH",0.3237
"KRTAP5-11",0
"RPS6P23",0
"LINC01033",0
"MYCBP2-AS2",0
"RHBDD2",10.9878
"PKLR",0.0512
"C6orf52",0.8084
"SMG1P3",0.8044
"SHISA3",0.034
"SMARCE1P7",0
"RBKS",0.9241
"FAM114A2",3.3347
"WDR19",1.5076
"PAPPA2",0.002
"FGF9",0.0394
"DALRD3",4.8886
"PSME1",38.5456
"CEP164",4.7959
"RSF1",4.431
"GLMN",5.4488
"ATF7IP",4.3212
"UPK1A",0.0327
"HMGB1P6",5.8769
"IFNWP9",0
"PHF12",3.6164
"CR1L",0.1533
"ANKRD42",2.3183
"LINC01186",0.0357
"PLSCR4",3.8462
"CMC4",0.029
"THAP1",5.7963
"PHACTR4",15.815
"GYG1P2",0
"RNU6-798P",0
"USP24P1",0
"B9D1",3.3353
"KLHL41",6.8446
"MIR944",0
"ANKRD18B",0.0915
"CPNE8",2.0788
"TRBJ2-1",0
"PPP1R14A",0.9671
"HCG9",0
"NKX6-3",0
"RPSAP19",3.1976
"FCN3",0.1546
"RN7SL809P",0.3008
"TUBA3C",0.0432
"IFNG-AS1",0.1156
"DIS3L2",1.5168
"EXOC3",6.8891
"MAPRE2",6.8985
"BTF3P11",0
"LINC01068",0.0308
"NAA15",9.0438
"LINC01800",0
"MRPS27",10.355
"TCIM",0.3493
"OR7G15P",0
"IRF5P1",0.0103
"ADAMTS18",0.4882
"RNA5SP495",0
"NPM1P9",0.2911
"TSPY20P",0
"SEPSECS",0.8027
"VPS9D1",2.7231
"HTR5A-AS1",0
"EGR2",0.4722
"TRUB1",6.1893
"MIR5687",0
"ZFPM1",1.5095
"RN7SKP272",0
"HMSD",0.0076
"NPTX2",1.1033
"RN7SL492P",0
"ADCK5",4.9926
"KRCC1",10.9942
"DNAH5",0.0569
"BHLHE23",0.0201
"NPIPA1",0.6268
"DEFB108C",0
"KIAA1210",0.0114
"COL9A1",13.2748
"RN7SL483P",0
"ARHGAP42",1.2125
"CYBC1",6.909
"SNORD36B",0
"RN7SL69P",0
"TRIM27",12.419
"MTCO1P2",2.4461
"OBSCN",0.9967
"RN7SKP196",0
"HAO1",0
"OR2AP1",0
"GRM1",0.0461
"CDC20",93.2306
"SNTA1",14.7039
"RNA5SP30",0
"RN7SKP241",0
"DCLK3",0.1363
"ANKRD53",0.1857
"KLHDC7A",0.0217
"LINC00028",0
"SIGLEC29P",0
"REST",5.7607
"PARP12",11.1644
"MAP4K2",3.0364
"RPS4XP10",0.0611
"RNU6-78P",0
"LINC01389",0.2774
"RN7SKP21",0
"NOP14-AS1",0.5028
"LINC01070",0
"SLC25A2",0.1891
"KCNC2",0
"CHCHD6",4.8253
"RAD23BP3",0
"LDHBP3",0
"BBS1",0.9885
"RNF19B",30.7348
"YTHDF3-AS1",1.7729
"PRDM6",1.4976
"CCDC175",0.1376
"RN7SKP189",0
"CEBPB",96.1799
"H2BW2",0
"LINC02750",0
"HOXB2",15.6308
"HSDL2",11.2082
"TGM7",0.3842
"CD40",5.1081
"VXN",3.0223
"HSBP1",6.4524
"RPL7P19",0.3975
"APH1A",36.7298
"MB",58.7255
"SLC25A53",0.2284
"GPSM2",5.843
"RNA5SP360",0
"CYMP-AS1",0.0095
"SNORA2B",0.326
"NPBWR2",0.5781
"GTF2IP9",0.2968
"RN7SL394P",0
"R3HCC1L",2.8392
"CCR10",3.0953
"PLPP7",13.0502
"WWP1",9.9572
"RGS7",0
"PTGIR",0.5731
"MIR3616",0
"WDTC1",8.2597
"TULP3P1",0
"DPYSL4",13.2054
"RNA5SP38",0
"BRD3",11.2247
"IGKV2-4",0
"NUTF2P5",0
"SRP14",72.221
"ARMS2",0.0819
"IGLCOR22-2",0
"LPO",0.3367
"HCFC2P1",0
"CEACAMP5",0
"PNLDC1",0
"WBP1LP1",0
"RNA5SP252",0
"LINC00954",0.0525
"RBMX2P5",0.1613
"POLR3GP2",1.1032
"DEFB134",0.0836
"LINC02142",0
"KRT8P43",0
"MTND1P6",0
"EEF1A1P39",0
"LINC00240",0.0896
"SNORD19C",0.2938
"LINC00877",0.0275
"NVL",4.4266
"TAF13",41.3468
"OR2L13",0
"CERS3-AS1",0
"MIR3939",0
"HSD3BP2",0
"PRR5-ARHGAP8",0
"ANKRD40CL",0
"CYCSP22",0
"RNU7-37P",0
"FBXL8",1.2558
"WDR64",0
"GRAMD4P8",0
"RNF145",20.9723
"ARHGAP26-AS1",0
"ADD3-AS1",0.0248
"EIF4A1P8",0.1689
"CKAP2P1",0
"TBC1D21",0
"MAPRE3",4.0933
"LINC02485",0
"DCTN4",9.6575
"POTEH",0
"MIR532",0
"LINC02239",0
"MAD1L1",9.6866
"HDAC11-AS1",0
"TNRC6C-AS1",0.1268
"TEX38",0.045
"RN7SL850P",0.6907
"RNU6ATAC19P",0
"SH3TC2",0.1306
"SLC12A9-AS1",0.5447
"RPL35AP35",0.7859
"MIR3667",0
"MIR4787",0
"LINC00838",0
"CASK",4.7554
"ZC3H10",1.2111
"HIPK1-AS1",0.0434
"RPS2P48",1.7724
"MARCHF2",5.956
"CCNT2P1",0
"RN7SL704P",0
"MAP4K3-DT",0.646
"RPL23P4",0.2684
"KAT7",4.5733
"RNA5SP322",0
"L3MBTL1",0.1611
"ADCY7",7.3829
"TRIM42",0
"RANBP3L",1.7199
"NPM1P38",0.0516
"CPSF4L",0.0438
"RN7SKP268",0
"SZT2-AS1",0
"CEP295NL",0.1619
"MRPS18BP1",0
"LINC02110",0
"SLC12A5-AS1",1.7317
"SNX11",6.4904
"KRT18P31",0.0173
"FAM204CP",0.2087
"DHFRP1",0.9189
"ATF2",5.7588
"DCAF6",7.6035
"UBE2V1",3.8472
"RPL13AP25",19.4131
"SLC22A14",0.0671
"BANCR",0.335
"SNORD114-26",0
"ZNF709",0.1369
"PDLIM5",9.6418
"ING3",1.6619
"FAM74A3",0
"RNU7-19P",0
"MIR572",0.2351
"GCNT1P4",0
"RAB11B-AS1",4.791
"H3P26",0
"LINC01995",0
"NALCN-AS1",0.0314
"TP53AIP1",0.1167
"MSRB1",10.809
"CORO2A",0.4649
"ZSWIM3",2.2308
"NRM",16.2497
"SYNE1-AS1",0
"HYOU1",38.6971
"CTBP2P8",0.2687
"RN7SKP266",0
"MIR6817",0
"RNU6-699P",0
"FZD3",0.5507
"OR2T12",0
"YTHDF2",28.9702
"CCNB3P1",0
"LINC02562",0.0216
"LMOD3",2.7419
"FANCB",1.4379
"MIR6853",0
"OXCT1",12.9447
"LINC01947",0
"KCNAB3",0.2974
"MIR526A1",0
"CPA1",0.0076
"UAP1",106.0219
"ERLEC1P1",0
"ATP6V0B",40.8806
"SNORA12",0
"RNU6-1292P",0
"KPNA5",1.6279
"PCAT14",0.0045
"SNORD115-5",0
"BCAT2",7.8283
"VWA5B1",0
"BZW1",19.6171
"LINC01989",0
"MAP2K2",37.6358
"MIR103A1",0
"ABHD11-AS1",0.6404
"IL4R",7.3014
"RPL7AP26",0.0275
"TP53TG3E",0
"SALL3",0.0362
"RPS26P24",0
"RNF223",0.1409
"PAICSP6",0
"FCF1P2",6.4737
"RNA5SP499",0
"S1PR2",5.2433
"MIR4293",0
"PFN1P11",0.0574
"CDC16",11.3866
"LINC00635",0
"RNA5SP527",0
"SYT9",0.0236
"LMAN1",48.3709
"OR6K3",0
"RAD21L1",0
"CAB39P1",0.0485
"SNN",2.4139
"MIR4704",0
"PPP1R8P1",0.0428
"LINC00393",3.0625
"RN7SKP18",0
"MIR6846",0
"LINC01907",0.0086
"LYPLA1",16.2854
"SPAG11A",0
"RNA5SP471",0
"LINC02824",0
"MZT1",17.9514
"CASTOR3",0.4733
"RNA5SP320",0
"ZNF639",8.6119
"FAM204DP",0
"CEACAMP10",0
"TMBIM7P",0
"FOXO1B",0
"RNA5SP70",0
"VPS4B",8.6224
"EEF1GP3",0.1387
"NRIP2",0.5577
"ANAPC1",2.9074
"SLC17A6",0
"RTP2",0.0498
"MOB3A",14.4469
"DMAC1",27.9676
"TUBBP6",0.2515
"TMEM203",29.5327
"NACAP10",0
"PEX5L",0.0175
"LRRC45",5.2394
"EPPIN-WFDC6",0
"CNTFR-AS1",0
"KRBOX1-AS1",0.0733
"ACSM3",0.0343
"RALYL",0
"TRBV7-4",0
"OR5H1",0
"PCSK6-AS1",0.0349
"LINC00316",0.1963
"GPR61",0.0088
"ABHD12",20.9517
"ZMYM4",8.8897
"ASH1L-IT1",0.4985
"RPS27AP19",0.3901
"BOLA3P4",0.0558
"SRR",3.2815
"SAR1AP2",0
"OR2AT2P",0
"MTND5P31",0
"LINC00446",0
"RNA5SP193",0
"ZNF704",0.2797
"NPM1P8",0.2401
"COX6CP2",0
"RPL26P26",0.1029
"KRT17P4",0
"CPT1C",0.1828
"WDR24",4.3414
"IGKV1OR9-2",0
"XACT",0
"DDX18P5",0.0684
"POLR2KP2",0
"RNU6-917P",0
"LINC01387",0.2222
"LCE1A",0
"OCEL1",8.0621
"HAUS4",7.3356
"FKBP1B",0.3196
"YARS1",23.7384
"IGLV1-62",0
"SNORD114-24",0
"TMEM100",0.6302
"OR10K2",0
"KNOP1P2",0
"GAPDHP45",0
"EXTL3-AS1",0.0629
"MIR194-1",0
"IFI27",66.6902
"LINC01694",0.3574
"ACTR1A",23.9014
"OR7E62P",0
"PRRT2",1.1688
"WBP11P1",0.1127
"LINC01899",0
"MSMB",0.0908
"ATP5MF-PTCD1",0
"IL11RA",4.3975
"PIK3CD-AS2",0.1903
"MIR3713",0
"NAIPP2",0.2142
"ENOX1-AS2",0
"RPL17P11",0
"LINC00555",0
"C7orf31",1.1873
"OR4C11",0
"RNA5SP312",0
"AP1AR",4.8244
"CARD18",0
"PEX3",4.5328
"CEPT1",2.7076
"DIS3",6.3607
"LINC00623",0.7534
"HSD11B1L",1.7173
"OSBPL11",5.9841
"RNU6-888P",0.4422
"LINC00939",0
"RNU6-1265P",0
"FIBIN",39.2027
"SKP1",7.0507
"WDR25",1.3925
"IGHVII-74-1",0
"GUCY1A2",3.8397
"ANXA2R",0.7675
"SHISA2",2.5846
"RAC1P2",10.8769
"GCSHP3",0
"ATRNL1",0.0614
"PIGO",7.1963
"CLIP3",9.7275
"BOK",1.7987
"RNU6-618P",0.5982
"SYT7",0.694
"MAGED2",129.9684
"BBX",7.9067
"TMEM9B-AS1",0.8072
"GPAA1P1",0.024
"EVI2B",2.8562
"OR4K6P",0
"NDUFS6",46.3886
"RNU7-170P",2.5627
