"","x"
"LMO7-AS1",2.5242
"DPP3",9.5453
"NCOR1P3",0.162
"TP73-AS1",5.3028
"MIR6753",0.1496
"SH3PXD2B",31.9556
"SNORA25B",0.1917
"MTSS2",32.8396
"TPT1P1",0.2369
"HNRNPH1P3",0.0801
"TRNAU1AP",6.1817
"P4HTM",1.4965
"PAICSP3",0.1261
"MIR4282",0
"OR2T35",0
"RBPMS",0.1401
"MYL5",0.6669
"HES2",0.9984
"PPM1K-DT",0.0297
"CTSW",2.6123
"TIMM8BP2",0.2933
"C11orf52",0.15
"RNU6-516P",3.7752
"HBZ",1.2351
"JAZF1-AS1",0.024
"NUCB1-AS1",0.17
"STMN1",61.6039
"LINC01694",0.2811
"LHX1",0.0201
"ANKRD26P1",0.0077
"SLC8A1-AS1",0.0811
"DGKZ",8.3078
"SLC9A2",1.7305
"STX17-AS1",0.0896
"RNA5SP365",0.2293
"TERF1",4.5821
"MIR5192",0
"ZIK1",5.3494
"GAR1",16.0354
"HAUS7",0.5133
"OR7E62P",0
"LINC02276",0
"KMT5AP1",0.2194
"RNU6-351P",0
"RNU6-573P",0
"CYP2W1",0.1062
"MIR548AX",0
"TRBV12-5",0.1194
"SERPINB4",0
"LRRC72",0
"RNU6-866P",0
"OR9G3P",0
"RPS2P4",0.6593
"RNU6-1260P",0
"GCLC",3.3606
"ERCC6L2",2.8564
"OR7E33P",0
"MMP26",0.0563
"ENTPD3-AS1",0.2569
"PHPT1",29.8059
"LINC01079",0
"STAMBP",6.4965
"KCNQ3",0.0905
"BPIFA2",0.0417
"MLLT10P1",0.1873
"CCDC69",2.7178
"LINC02101",0
"CRYAA",0.0539
"RNU6-160P",0
"LINC02180",0
"KCNAB3",2.6736
"BCL9P1",0.0479
"RNU4-54P",0
"CCER1",0
"RNA5SP61",0
"BCLAF1",22.1686
"RN7SKP130",0
"RN7SL73P",0.1948
"PTGES3L-AARSD1",0.0309
"MIR641",0
"NMBR",0.0311
"FTLP17",0.9816
"LINC00896",0.4843
"MICALL2",2.4808
"MTURN",2.4381
"SHBG",0.2115
"RNU6-512P",0.2382
"TRMT112P7",0.1337
"LINC01139",4.5821
"LINC00410",0
"MTCO3P42",0
"REELD1",0.0618
"TIMP4",3.019
"MT-TE",1.7782
"RGS14",1.7191
"SEPTIN2",56.4879
"ADH1C",0.1187
"RCN1P1",0.0246
"CBX3P1",0.6201
"FLOT2",9.4154
"TTC39C-AS1",0.1201
"HMGN4",60.4033
"PTGS1",0.8773
"SNORD124",0
"CTAGE4",0.0284
"TMEM161A",3.7844
"GID8",23.4346
"ADAMTS9-AS2",0.285
"CNIH3-AS2",0.548
"IPO5",32.8031
"CCND2",0.552
"UBASH3A",0.1191
"ATXN1-AS1",0.2461
"RPL15P20",0.2462
"MAP11",2.1863
"RNU6-1053P",3.1585
"SEPHS1P6",0.3122
"KLHL15",3.8851
"RPS27AP8",0.0551
"FGFBP3",1.5813
"LYSMD1",8.4144
"RPL21P54",0
"CDC37L1-DT",0.4003
"RTKN",3.5644
"KCNJ3",0.586
"RNU5F-3P",0
"TMPRSS6",0.1022
"RN7SKP147",0.1006
"IGHVII-60-1",0
"GTPBP3",3.8227
"YY1",29.8687
"IFNL3P1",0.049
"CYCSP22",0
"RNU1-104P",0
"ZNF761",5.1691
"ALG11",1.8986
"STARD3NL",6.8628
"UBE3AP2",0.076
"LINC01484",0
"SNX18P8",0
"UTP3",18.8096
"LINC02690",0
"TNRC18P1",0.0471
"C14orf93",1.5095
"HES7",0.3678
"BLOC1S2",6.1535
"LINC02435",0.1681
"RPS29P26",0
"MTCO3P46",0
"APRT",25.5188
"LINC01586",0.0784
"CCR3",0.0138
"HEATR5B",2.8319
"SMC2-AS1",0.0483
"CYP4F34P",0
"RNU6-708P",0.4587
"MRPL47",29.4108
"RIMKLA",0.5683
"DNM2",13.3473
"SFR1P2",0
"SEC1P",0.1025
"RAPGEF2",2.5019
"KIF20B",10.3442
"STAC3",2.7278
"PPP1R16B",0.1495
"SPANXN3",0
"PPP2R5D",17.0084
"SPATA46",0.0658
"RNU6-1255P",0
"DYRK1A",20.9588
"KATNBL1",3.9304
"CDC16",19.4688
"OR5L2",0
"THSD7A",0.5232
"GASK1A",0.2503
"RNU6-809P",0
"LINC02672",0.0591
"HLA-DRB6",0.9623
"MYOM3",0.1352
"IQCE",2.6637
"KLF3",16.3787
"ZNF878",0.4245
"METTL15P1",0.1879
"GLIPR1",5.4844
"PRAMEF1",0
"TADA2A",2.157
"EEF1A1P25",0.7166
"RN7SL340P",0.0829
"BTG3P1",0
"RNU6-241P",0
"RNF111",6.4892
"DENND2C",3.4758
"IGHD",0.0144
"FPGS",12.903
"TLCD2",1.6356
"LINC00347",0.0496
"SEPTIN9-DT",0.091
"TUBD1",4.6204
"NHLRC4",0.0933
"OR4G11P",0
"AP4E1",6.4123
"RNU11-2P",0
"RNA5SP84",0
"C3orf33",0.6094
"ZNF444P1",0
"FAM20B",17.3182
"RCSD1",0.3262
"RMDN2",0.5849
"CNN2P4",0.0271
"SPARC",1481.3578
"GSTA10P",0.0852
"FASTKD1",3.2803
"UBA52",68.7612
"FAM71A",0
"DUSP19",1.6021
"CRPPA",0.5329
"DDI1",0.0376
"CFD",29.4587
"ZC3H11A",16.4942
"RGS7",0.0286
"CDX1",0.2094
"LRRC2",0.5325
"CLCF1",1.5407
"TUBB3",2.5702
"HNRNPA1P65",0.1029
"UBE2V1",3.7893
"LMLN",2.044
"CD37",0.979
"UPP2",0.0083
"MAS1LP1",0
"H3-5",1.6251
"KDM5C",30.6687
"PWWP2AP1",0.0108
"LINC01685",0
"GAPT",0.0225
"SYCP1",0.0509
"CTXN3",0.0233
"CACNA1C-AS2",0
"PASD1",0
"RNU6-882P",0.2382
"RNA5SP371",0
"CICP16",0.2181
"CDK8P2",0.2692
"IL1RN",0.7537
"SLC35A2",12.5284
"PCED1CP",0
"HMGB1P18",0.0396
"MIR134",0
"CCDC152",3.1612
"ATG3",5.8466
"MEMO1P3",0
"RN7SKP247",0
"APBB2",5.9699
"LINC02843",0
"ARHGAP26-AS1",0.0248
"MAPT-AS1",0.0303
"LINC01672",0.0594
"PMS2P7",0.1102
"PHLDB2",0.7984
"PRSS48",0.1241
"ARHGEF16",0.6925
"DCAF5",11.6438
"SHQ1P1",0
"DPP10-AS1",0.0986
"HMGN2P10",0.3704
"HMGN1P8",0.426
"RAB23",9.2656
"RBM15B",12.4708
"MPP7",2.2243
"PRKD3",15.247
"ITGA11",9.6109
"FDX1P1",0.2672
"IL4I1",2.1542
"SCYL2",11.9639
"ACER2",0.5592
"RN7SL12P",0.0846
"RNU6-540P",0.243
"UPF3B",11.6635
"RNF180",0.0181
"RNU2-3P",0
"IRX2",5.1775
"HOMEZ",1.7205
"OR7A10",0
"RPL14P3",0.5918
"NSG1",0.1521
"FGL1",1.1522
"EIF4EP3",0.0748
"RNA5SP191",0.2406
"LINC01807",0
"LIPM",0.0974
"PRKG2",0.9305
"RNA5SP75",0
"RNA5SP263",0
"DERA",11.3721
"KDM2B-DT",1.0375
"JUN",75.1901
"DHCR24-DT",0.2887
"RPSAP9",0.4421
"FAM86GP",0.2022
"LINC02164",0
"CDC20",30.8843
"RNU6-30P",6.6507
"UBAP1L",0.2415
"NDUFS5P2",0.2406
"RNA5SP268",0.1979
"RAB21",6.0567
"RNA5SP24",0
"RNA5SP101",0.2272
"ARF1P2",0.0912
"GTPBP4",9.0013
"MIR485",0
"GAS5",12.9554
"LINC00538",0
"PRAMEF15",0.0376
"LINC00922",0.1645
"OR7E83P",0
"HNRNPA1P32",0
"HNRNPDLP4",0.4076
"LINC00384",0
"NPFF",0
"MIR548AT",1.2693
"TMEM108-AS1",0.0268
"BDP1",4.2503
"HAGLROS",1.1164
"FXYD3",0.5299
"ZNF707",1.978
"DNAJB4",16.943
"PPIAP46",0.0398
"RNA5S17",0
"GORASP1",5.7425
"DLEU7",0.7316
"EIF4ENIF1",4.594
"OR8H3",0
"CCNJL",2.8342
"RNY1P10",0.4343
"LINC01657",0
"RN7SL815P",0
"COPS3",38.7534
"VDAC2",27.2037
"BLACE",0.0899
"CT69",0.1134
"NEXN",6.6768
"LINC02659",0
"FAM96AP1",0
"PTPN4",1.6725
"FAM90A24P",0
"LRRC53",0
"RN7SL709P",0.2454
"PLAC1",0.1665
"RNA5SP97",0
"NPM1P27",8.4851
"ULK4P3",0.231
"CATSPERD",0.0985
"FRG2KP",0.0204
"ACTBP8",0.3544
"LINC02624",0.0519
"RPL7P55",0
"HSD17B3",0.0358
"YTHDC1",13.5501
"MIR6505",0
"RPL26P3",0
"MTCO1P52",0
"OR5H5P",0
"GPC5",0.0706
"ARPC4",28.9325
"ZDHHC20P4",0.1706
"RN7SKP50",0
"SPTBN1",21.4795
"NINL",3.2634
"ZFAND4",0.6536
"SDF2",4.7207
"BTNL10",0.0282
"LINC00884",0.3779
"SLC37A3",3.6108
"PRICKLE2-DT",0.0869
"PTP4A1P2",0
"TPO",0.0108
"RPL7P4",0.2017
"HINT1",66.6326
"KLRF2",0.0671
"RNF167",22.3479
"MIR4759",0
"LINC00858",0
"PTRH2",5.3737
"SLC25A34",1.0445
"OR4D1",0.024
"PHF21A",3.7236
"GRID2",0.0229
"RN7SKP89",0.1014
"IPCEF1",1.8417
"RCC2P2",0
"RN7SKP131",0
"IPO7P1",0.3472
"METAP1D",1.7101
"MIR3118-4",0
"ADCK1",0.8723
"STK39",7.9504
"RNY4P10",0.7668
"CEACAM19",1.9478
"UBE2Q2P9",0
"SMARCC2",15.3228
"C1orf167",0.034
"RN7SL382P",0.174
"IGKV1-6",0
"CDKN2A-DT",0.328
"RNU6-1005P",0.688
"WBP2",23.7707
"MIR335",0
"LINC02625",0.0481
"RNU5A-2P",0
"TDRKH",0.6891
"MS4A8",0.5415
"RXFP4",0.0198
"RNU6-275P",0
"GK-IT1",0.2472
"TSHB",0
"CBR4",2.4923
"PAOX",0.2371
"KLC4",1.7503
"LHX5",0.0079
"CFAP299",0.0384
"B4GALT6",0.2081
"SH3GL3",0.0365
"RSF1-IT1",0.3494
"DRD5P2",0.0122
"RNU6ATAC28P",0
"MIR548H3",0
"DDX42",20.6252
"SNRPGP18",0.5733
"PELI2",3.1739
"RNU6-1210P",0
"DDI2",7.4409
"LINC02663",0
"AHSA2P",2.7666
"ZNF295-AS1",0.126
"GNA11",27.5541
"HOXB-AS1",3.3999
"NPM1P11",0.0574
"LINC01305",0.0214
"MYLK",14.3744
"RN7SL100P",0.1675
"TMC5",0.2648
"NOP14-AS1",0.9856
"OR4C46",0.0264
"KCTD13",3.1147
"DEFB118",0.0848
"IFI27L1",3.1241
"PPME1",10.1571
"RNU6-373P",0
"PIGPP3",0.0591
"MND1",1.8489
"LINC01342",0
"RNU5B-4P",0.2211
"PYGO2",19.8271
"PLPBP",18.8694
"PSIP1",32.5843
"MIR5697",1.2584
"FAM234A",10.8464
"SLC19A2",1.7246
"BRMS1L",5.0753
"TRBV28",0
"CNMD",1.0551
"COPZ2",33.726
"DRG2",0.7218
"PRAP1",0.083
"PTPRE",1.0113
"RPL6P25",0.1141
"KCTD1",0.8743
"ZDHHC20P1",0.116
"OR4X1",0
"CHTOP",15.4998
"YME1L1P1",0
"ADAMTS10",7.7321
"MIR145",0
"GPR45",0.0188
"SORCS2",0.1787
"MADD-AS1",0.2289
"GZF1",6.7512
"KCTD9P5",0.0419
"STAR",0.0782
"BTF3P11",0.0514
"LINC01785",0.0221
"AREG",0.2531
"NDUFA3",12.6016
"GUSBP9",0.4202
"PCDH10",0.0097
"RN7SL678P",0.1641
"EEF1A1P22",0.4801
"AKIRIN1",36.5263
"RPSAP71",0.0563
"COMT",9.9761
"CFL1",161.1746
"TTYH2",3.6569
"MIR627",0.253
"TMEM86A",1.4458
"MIR216B",0
"ISCA1P6",0.1258
"KRTAP6-1",0
"RPL5P2",0.0287
"SLC30A2",0.2245
"FAM230C",0.0249
"HK3",0.5967
"LINC01022",0
"VPREB3",0.1207
"BNIP3P25",0.1756
"OR12D3",0.0263
"UBE2A",7.5626
"RNU6ATAC3P",0
"PREX1",10.5551
"UBTF",30.42
"MTHFD1L",15.1798
"IDNK",0.717
"MRPL34",8.7618
"LINC00692",0.0525
"DPP3P1",0.0119
"BSG",210.8041
"BARD1",4.5664
"HSPA8P3",0.0944
"RBMS2",8.6311
"DHODH",2.0245
"MIR8071-1",0.3775
"FICD",2.4154
"SIGLEC16",0.0684
"SNORD37",0
"KRT8P51",0
"PRSS46P",0.1499
"MIR3945",0
"SVOPL",0.0545
"FN3KRP",21.8298
"RPL7AP10",0.2792
"C2CD4A",0.1567
"ZP4",0
"OR1J4",0
"SLC52A1",0.0312
"EFNB1",90.388
"CDH11",24.6104
"RNU6-157P",0
"C2orf69",3.4786
"GSK3A",22.0112
"CFAP126",0
"GOLGA8O",0.068
"RNU6-304P",0
"KIR3DL2",0
"MTND3P9",0
"LINGO1",11.6487
"CCDC62",0.1698
"HEIH",9.8928
"ZNF77",1.2385
"VN1R104P",0.0243
"TTC39DP",0.0145
"LINC01193",0
"ADCY1",1.5507
"TRGV5",0.0656
"RNF152",2.5157
"GNB1L",0.9973
"MTCL1",3.0187
"SELPLG",7.5663
"CAMK2B",0.1504
"IP6K1",8.1167
"RPL10P16",4.0708
"SNORD115-22",0
"PRR23C",0.0176
"HP1BP3",41.7906
"PTGR1",18.3547
"MIR3935",0
"LNC-LBCS",0.192
"OR2A13P",0
"MIR7111",0.3408
"ZNF175",1.7452
"RN7SL304P",0
"MIR597",0
"MAL2",0
"ADPRHL1",4.2861
"RNF187",22.3352
"WARS1",15.5423
"FERMT1",4.6889
"TBC1D3F",0.0086
"ESYT1",30.6457
"SLC25A51P1",0.0563
"RPS6P8",0.2689
"MTND4P7",0.1888
"MIR4665",0.3106
"CACNA2D3-AS1",0.0118
"CLNS1AP1",0.2159
"ALKBH6",0.7488
"RAC1P3",0.1269
"ARMC5",3.3279
"OTUD5",26.9641
"LINC02655",0
"HMGN2P46",0.5001
"ATP6AP1L",2.4795
"GABRR2",0.1651
"IGHV4-31",0
"DIP2A-IT1",1.72
"PSPC1-AS2",1.3053
"PHBP9",0.3272
"RPL13P5",1.2386
"EWSR1",32.5902
"FMO7P",0.032
"RN7SL375P",0.0823
"H3P4",0.5309
"SUZ12",10.1799
"RNU6-1019P",0
"RNA5SP495",0
"HMGA2-AS1",0.2115
"ARFGEF2",7.7663
"AACS",1.6894
"GABPB1",3.4383
"TTC19",4.7836
"RNA5SP490",1.6239
"CALM1",56.2754
"UBE2MP1",2.677
"KREMEN2",0.4881
"SHPRH",1.2981
"MTTP",0.0318
"PPAN-P2RY11",0
"SYNGR1",1.2423
"PAEPP1",0
"SLC25A35",0.8753
"FOXO6",14.7356
"SNORA84",0.369
"SLC10A6",0
"NDUFAF4",3.2847
"MIR4503",0
"FCF1P2",7.0712
"SRSF2",57.9189
"NDUFB4P8",0.2006
"RAD21",58.4264
"DPY19L2P2",1.7679
"BVES",1.9266
"CNTNAP3",0.0129
"FOLR3",0.1758
"CCR1",8.1766
"PAX9",0.0041
"MED8-AS1",0.6378
"USP32P2",0.0152
"MKRN1",12.1377
"DCC",0.0224
"KCNK13",0.1557
"RBMS1P1",0.5095
"LURAP1L",2.1293
"BNIP3P39",0.0443
"CFAP58-DT",0.463
"TTC3",41.2401
"KLF14",0.0087
"PDZD8",4.6987
"CASTOR3",0.9442
"LINC01217",0.0437
"PPP1R1C",0.0703
"CEMIP",1.9416
"GGT4P",0.0144
"ABL1",36.5229
"WDR3",5.5908
"ELL",2.9174
"ADGRF3",0.098
"PSMC6",12.5416
"RPL23AP67",0.4659
"DSCR8",0
"DBIL5P2",0.1885
"SNORD116-21",0
"TPM1-AS",0.1829
"CCDC92",8.6899
"TMEM71",0.3682
"FGD4",0.7018
"MIR4676",0
"CUL2",13.602
"PIPOX",0.1451
"C15orf62",0.4763
"COL6A1",424.9682
"VRTN",0
"OR5P4P",0
"MTND6P14",0
"LINC02779",0
"TCAF2P1",0.1216
"FAM155A",0.0519
"DEFA1",0
"ZDHHC22",0.1398
"SSTR4",0.2235
"OR6K1P",0.0253
"NOBOX",0
"PNLIPP1",0.0364
"TRIM60P17",0.0683
"RN7SKP73",0
"SBF2-AS1",0.253
"SSTR2",4.0502
"RNU6-344P",0.2211
"PAMR1",0.2477
"ANAPC1P1",0.1056
"ERC1",6.5751
"FAT2",2.348
"AZIN1-AS1",0.2723
"ADAM3B",0.0292
"SNORD38C",0.7113
"HNRNPA1P58",0.1617
"GANC",1.6532
"RAB8A",7.8377
"CORO6",0.9654
"HNRNPU",91.59
"RPL29P12",0.578
"HSFY7P",0
"DPH5",5.5605
"CPD",6.0525
"HMGN1P10",0.0887
"MIR6817",0
"RAB28P5",0.2262
"ZNF667-AS1",5.423
"MTATP6P13",0
"MAP3K7CL",4.731
"MED13L",8.9924
"EIF4EP4",0
"KARS1P3",0.0653
"GPC3",0.2534
"TAOK3",5.2328
"LINC01715",0.2509
"NIBAN1",10.0448
"IGKJ3",0
"MRPL30P1",0.5768
"TPGS2",9.355
"MIR618",0
"ZNF32-AS1",0.5654
"CNOT4P1",0.0205
"PGLS",8.3348
"RNASEH2CP1",0
"EXOSC7",3.1212
"RNF112",0.0874
"FAM99A",0
"TIAF1",0.3264
"ZNF519P3",0
"HOXC13-AS",0
"CRMP1",3.8264
"SHQ1",3.4701
"RNU6-552P",0.4124
"HNRNPA1P50",0.5553
"RPL21P106",0.1027
"IGHD4-11",0
"CHST5",0.0591
"IGHVIII-5-1",0
"RNU5A-6P",0
"TYROBP",33.4399
"MIR4526",0
"RNU7-88P",0
"PDE1C",0.0124
"MIR6499",0
"FRMPD1",0.0084
"CD276",28.7851
"MIR491",0
"MDFIC2",0.0315
"TTLL7-IT1",0.0504
"ARHGEF5",0.194
"NOS2",0.1293
"LATS2-AS1",0.0777
"LINC02799",0.2406
"TSPY26P",5.3064
"GNPATP",0.0124
"HMGA1P8",1.4525
"HLA-S",0
"KRT8P19",0.0169
"NOS2P3",0.0539
"CKS1B",25.9873
"RBMY2CP",0
"MEIS1",0.6957
"MIR519E",0
"SOX13",1.518
"IGLV3-17",0
"BRD2",79.9946
"TGM4",0
"LINC00433",0
"BBS4",4.8853
"EDA",3.1519
"RPL36AP10",0
"ENPP7P3",0
"OGFOD3",11.0388
"MAMDC2-AS1",0.1568
"UBE2FP1",1.1528
"ST6GALNAC5",0.0633
"PGM5P4",0.0989
"LINC00536",0.0182
"OPRPN",0
"ARF3",61.3128
"ARHGEF1",11.9029
"RN7SL455P",0.087
"MIR122HG",0.0109
"OR8S21P",0
"FXYD6P3",0
"RNU6-898P",0.236
"OPRK1",0
"SRMP1",0.0277
"PLEK2",2.6942
"RNU6-1251P",0.688
"ARPC5L",14.0096
"MIR6071",0.3146
"RALBP1",24.4452
"UQCR10",51.4939
"LINC01697",0.0303
"SUCLA2-AS1",0.7557
"KRT33A",0
"LINC00052",0
"RNA5SP344",0.236
"GAGE12H",0
"SNPH",3.8081
"RNVU1-19",0.1469
"GSTA12P",0
"ELL2P2",0.0354
"SEC13",15.4776
"ATP5F1EP2",1.1473
"EIPR1",2.3965
"PTP4A1P6",0.0513
"ARMCX4",4.0969
"FRMD6-AS1",2.1247
"SCN9A",0.4167
"GCNT2P1",0.0525
"GPR107",15.0659
"ADRB1",0.0258
"SLU7",11.6272
"OSGEPL1-AS1",0.428
"PTGIS",21.0377
"CAPN6",2.6203
"KIF18BP1",0.0089
"RN7SL477P",0
"MRPS9",17.2221
"IGHD6-25",0
"NDUFA5P11",1.1447
"PLN",0.9688
"MACROD2-IT1",0
"TBC1D2",2.0532
"PPM1N",0.3818
"MTCO2P33",0
"SRCIN1",0.0695
"RAD18",1.3986
"DUXA",0.0976
"ERCC5",3.4362
"RAG1",0.1413
"SGSH",4.127
"LINC00937",0.1387
"FNDC11",0.0271
"PLCE1",3.0248
"KRI1",12.9739
"MTNR1A",0
"NEDD1",8.9787
"LINC02362",0.0532
"RNU7-181P",1.3264
"LINC01999",0.1519
"FBXW11",12.5004
"MIR4438",0
"CLEC4O",0
"ALOX5",0.3881
"IGHVIII-47-1",0
"MTND1P27",0
"OTX1",0.0711
"CCDC184",0.1047
"RPS6P20",0.0221
"LINC00967",0.0245
"HDAC5",23.2182
"UBL4A",10.366
"RNA5SP167",0.2115
"MTA1",16.6974
"TAS2R43",0.0441
"IGLVVI-22-1",0
"OLA1P2",0.1165
"NPM1P34",0.0275
"CYP1B1",31.5325
"TRBV29OR9-2",0
"RTP3",0
"RNU6-989P",0
"MYADML2",0.0898
"GPR88",0.6256
"FTLP6",0.2326
"SLC7A4",0.0903
"GOT1L1",0.0154
"RPL31P7",0.1948
"RN7SKP67",0.3133
"MIR892A",0
"LINC02639",0.0458
"TRGJ2",0
"RNU6-453P",0
"TP53TG3",0
"RNA5SP474",0.818
"NIFK",27.0058
"XPOTP1",0.2251
"RNA5SP321",0
"IGKV1-37",0
"NUP85",15.5134
"SETP15",0.1456
"MIR616",2.7828
"PAIP1P1",0.51
"SOD1P1",0
"SEC61A1",66.1144
"FSHB",0.0126
"RNU6-330P",0
"NUGGC",0.0992
"GLYATL1P1",0
"TICAM1",6.1714
"SDR9C7",0.0417
"TESK2",3.1985
"NDE1",6.0714
"S100A7A",0.0055
"ABCG2",1.0832
"HERC2P9",1.4174
"FUT10",0.9236
"NME6",1.6338
"OMP",0
"OCLM",0.5552
"RNU6-1087P",0.243
"SEMA3F",2.6644
"C9orf40",12.3063
"PLA2G15",4.2217
"MIR6815",0
"ADAMTS7P4",0.0356
"MIR4487",0
"DYNLL2",27.2975
"MTND1P4",0
"HHATL",0.0679
"ERGIC1",5.7742
"OR5D16",0.0249
"LINC00558",0.0155
"NME2",57.7204
"FAM230D",0.0396
"RPL23AP43",0.1563
"TTTY23B",0
"RNU6-565P",0
"TMEM150C",8.8369
"MED14P1",0.0379
"VN1R33P",0
"TEKT5",0.0415
"LRP8",3.0883
"CABYR",0.6766
"LINC01052",0
"RRN3P1",1.3127
"LINC00452",0.0069
"KRT16P4",0
"PREPL",5.2702
"SNORD126",0.3187
"NRIP3",6.1005
"C11orf97",0
"LHFPL2",10.6744
"DBI",29.0085
"RNU6-548P",0.2134
"VAMP3",33.4564
"ALPK3",2.1511
"RNU6-199P",0.4587
"TFAP2A-AS1",0
"PSMD8P1",0.1915
"BAZ2A",8.4531
"MIR4451",0.4544
"TBCA",25.582
"CCNQP3",0.0396
"RNA5SP141",0.409
"RNA5SP70",0
"CBS",0.4014
"LINC00671",0.0226
"MIR6134",0
"TECTB",0.0501
"RNA5SP103",0
"UBL5P2",0.6723
"TENT5D",0
"LRTM2",0.0229
"MIR4729",0
"VTI1BP2",0.2115
"MIR4463",0
"RPL7L1P11",0.0681
"ABCC11",0.044
"MIR4645",0.3187
"TMEM151A",0.1341
"FAR1P1",0.1314
"MAGEA4",0.0956
"RNA5SP175",1.4435
"MIR374B",1.3146
"DUSP3",22.8204
"DOCK11P1",0.0207
"LY6G6E",0.0222
"RNU105C",0
"RPL36AP55",0
"TYW1B",3.2839
"ARSL",8.7139
"RPS10P7",0.6427
"PRAM1",0.1826
"PPP1R2C",0
"RPAP2P1",0.063
"UPP1",4.2784
"MZT1P2",0.0989
"TMEM158",7.6743
"OR4A10P",0
"SLC5A2",0.0494
"WARS2-AS1",1.9408
"HSPA8P17",0
"NUP210L",0.1125
"CDC42P5",0.3106
"RNU7-179P",0
"CDKN1C",38.9623
"YBX1",656.4463
"LINC01868",0
"PPFIA1",5.6664
"PGAM3P",0
"WFDC6",0.1239
"RN7SL405P",0
"TRIP13",7.2445
"IGLC2",0.0531
"LAMC1-AS1",0.6148
"AMD1",8.8445
"GPKOW",22.6372
"EFEMP1",2.0191
"RN7SKP198",0.2406
"PBDC1",22.8839
"ANKRD13B",4.0785
"PLCH1",0.0205
"RPL17P43",0.1256
"MOGAT2",0.0119
"MIR4760",0
"MIR9-3HG",0.3006
"OR4T1P",0
"HOXC-AS2",0.6976
"NUP50-DT",1.8
"UTP18",26.7664
"GCSAML",0.0315
"FTLP4",0
"MOB1A",31.8738
"H2AC11",9.9682
"RNU6-799P",0
"BMX",0.0262
"DNAJB13",0.0212
"SNORD19B",0
"RTL1",0
"ZNF705E",0.0496
"PAK6",0.1102
"DCHS1",7.5953
"RNA5SP244",0
"FREM2",0.0182
"LAP3P1",0
"CDHR1",0.0064
"RPL12P31",0
"LINC02106",0
"PTTG1IP",162.8847
"KRASP1",0
"NMD3P1",0.0165
"FBH1",5.9142
"ACTL6A",26.4552
"H3P21",0
"REXO1L1P",0.007
"BUD23",7.2066
"OR10P1",0
"RALYL",0.0487
"RAB41",0.6025
"LINC01597",0.2654
"ZSWIM5P1",0
"CNOT3",12.909
"RNU6-75P",0.236
"TRAT1",0.0097
"RPL41P2",5.0998
"MORF4L2-AS1",0.2823
"CORO7",0.9405
"RNPEPL1",5.0992
"RNU6-982P",0
"TUBB8P5",0.0182
"KRTAP3-2",0.035
"RNA5SP425",0.2191
"FAM71F2",0.1002
"EGFLAM-AS2",0
"RPS27P27",0
"LINC00534",0.0725
"IGHV3OR16-16",0
"ASB6",12.2004
"REPIN1",19.1708
"HSPE1P18",0
"RPS3AP26",13.8031
"RNU1-74P",0.1435
"GGTLC5P",0
"SAMD8",4.3805
"H3C10",10.8511
"MIR4473",0
"ATP11AUN",0.0219
"SNRPGP9",0.2181
"LINC00845",0
"GPR39",0.0942
"RAVER2",3.9092
"RPPH1-3P",0
"CYP8B1",0.0111
"CDC6",21.4667
"TCEAL6",0.1249
"DOCK9",0.9062
"SLC46A2",0.1177
"ATP5MGP7",0
"RNU5F-7P",0
"LINC02579",0.0382
"SRGN",20.0937
"SDCBP2-AS1",0.7559
"DHDDS-AS1",0.5103
"NUS1P3",0.0285
"ZBTB25",2.3277
"GZMAP1",0
"AGO1",4.7817
"RPA1",31.8129
"NANOGNB",0.0812
"MIR3689C",0
"CBX3P6",0.0466
"POLR3GP2",0.3306
"RPS4XP22",0.5663
"ISCU",8.1594
"MIR4435-1",0
"MAGEA6",9.9315
"RNA5SP507",0
"ZBTB43",6.0895
"LINC01411",0.1907
"SEPTIN11",64.7257
"BTG2",7.0225
"IRF2BPL",25.8788
"ZNF687-AS1",0.5129
"CASC20",0.0165
"UBE2L3",40.0691
"STX17",3.2718
"RHOXF1P1",0
"HOXD13",10.681
"ARMC10",4.4791
"FNDC1-IT1",0.6182
"ACOX1",13.3991
"ATP1B1P1",0.1341
"C1QTNF1-AS1",1.9306
"NDUFA5P1",0
"RPL17",51.5658
"RPS20P10",0.7759
"NPM1P33",0.1126
"HEATR5A",2.7694
"SERPINF1",98.1634
"GYG1P3",0.0494
"RAVER1",10.39
"RBM12B",3.2212
"F8A2",0.022
"CD300LG",0
"SPTLC1P1",0.3761
"LINC01076",0.1625
"MIR663AHG",0.014
"LINC01075",0.0663
"RNU6-1309P",0
"GSTCD",2.4519
"RPL7P14",0.0993
"ALMS1P1",0.0148
"CHORDC2P",0.045
"TSPY17P",0
"PHF14",10.0692
"MIR4688",0
"LINC00314",0
"GPM6BP1",0
"CASC15",3.531
"YWHAEP3",0
"LINC01345",0
"CIB4",0.0468
"TRIM21",4.1725
"UBE2V2P2",0.1948
"CADM1",31.6553
"TRNT1",0.9517
"KALRN",0.7515
"ZNF355P",0.0076
"PSMB3P2",0
"DCUN1D3",3.0202
"LINC00499",0.0182
"IGHVIII-67-3",0
"HEXD",2.074
"LINC02047",0
"SF3B6",36.4085
"NUBP1",11.4347
"MIR1283-1",0
"RNU6-214P",0
"RN7SKP119",0.0899
"HMGB1P13",0
"ELANE",0.2864
"CBWD2",1.4584
"PPP5C",16.255
"LRFN4",16.1047
"LINC01309",0.0998
