"","x"
"TRIM6",0.3078
"MIR7106",0
"SNRPCP5",0
"MTND1P15",0
"SNHG12",2.1377
"MIR6740",0
"USP18",2.7387
"F8",0.744
"SUGT1",6.2027
"RNU6-1294P",0
"ELOCP6",0
"PPP1R2P6",0
"GIMAP5",0.259
"TTC36",1.3759
"NPM1P24",0.5823
"CCDC136",0.9367
"EFCAB6-AS1",0.0261
"PSME2",8.478
"VASH1-AS1",1.0357
"SLC22A18",2.285
"GALNT1",24.4896
"LINC01091",0.0134
"RASGRP3",1.6482
"LINC02203",0
"CSAG3",0
"HOXD4",0.7823
"MT1F",0.6614
"CCT7",41.5589
"ZMYM2",5.5967
"TNFRSF25",3.3838
"PDIA5",5.5548
"CD79A",0.3464
"MIR153-2",0
"RCC1L",14.1192
"CUEDC1",11.183
"ESX1",2.9715
"CDX4",0
"PRELID3BP6",0.1216
"NDUFA3P3",0.1388
"TAAR3P",0.6117
"LINC00467",2.0989
"SNRPFP1",0.1377
"CACNA1C-AS2",0.114
"MIR1193",0
"TAB2-AS1",0
"SPRTN",1.3163
"LINC02777",0.389
"PPM1AP1",0.9174
"ABCC10",5.5304
"GCDH",3.9104
"HSPA8P15",0.4857
"GEMIN8P3",0
"RNU1-140P",0
"LYZL1",0
"VDAC1",26.104
"GDI2",47.5978
"ZAN",0.0903
"RN7SL791P",0
"PPIAP4",1.0431
"CROCC2",0.0406
"RBM17P4",0.5241
"LINC01625",0.0616
"CACYBP",25.5817
"PKN2",10.9449
"PLPP3",10.9582
"VDAC1P5",0
"LMAN1",47.4259
"OR5D18",0
"OR12D1",0.1832
"PHBP3",0.1271
"CTBP2P7",0.1674
"RPL36AP41",0.2268
"ZNF486",5.1803
"GOLGA6L10",0.5447
"SNORA36B",0
"SNORD113-4",0.9255
"NPM1P19",0.0487
"ARFIP1",7.54
"TRBV27",0.3587
"HMGN1",32.7474
"RPL32P1",0.0847
"BMPR1B-DT",0
"MTUS2-AS1",0.0946
"HCFC1R1",33.4713
"ARPC4",16.7761
"MIR8080",0
"HNRNPMP2",0
"RN7SKP8",0
"PGAM1P10",1.0489
"SELENOWP1",2.2036
"OR7E122P",0.0683
"DNAJC10",3.7019
"MNX1",1.8832
"DRC1",0.0455
"HNRNPA3",55.5604
"NDUFB5",8.6131
"RPL7L1P4",0
"ANKRD30BP1",0
"MIR6719",0
"ZNF839",1.3411
"SNX17",20.8239
"MIR1251",0.4132
"LINC02560",0
"RPL21P28",1.0778
"RNA5SP320",0
"C5orf63",0.4344
"POFUT1",17.8826
"RN7SKP142",0
"IGFN1",0.0745
"ACOT8",5.5936
"RNU6-213P",0
"MARCHF9",10.1563
"RPL4P5",1.5504
"EP300-AS1",1.8227
"POU2F2",3.2044
"LINC02658",0
"LINC02062",0.7261
"CUL4AP1",0
"RPL39P28",0.2239
"RPL37P1",0.1222
"LINC02679",0.0505
"DRD1",0.137
"FBXO48",1.0903
"SNORD6",2.3772
"MIR4471",0
"HSPA4",16.9898
"MT-TN",0.4754
"RNU6-416P",0
"CASP5",0.0218
"SETP10",0.0426
"DYTN",0.0162
"RNU6-859P",0.3244
"FOXC1",109.3884
"CARF",1.4508
"MIR6794",0
"RN7SL461P",0
"ELL2P4",0
"ISCA1P4",0.259
"GPM6BP3",0
"PTMAP5",2.7777
"RNA5SP175",0.2917
"OR2T11",0
"IL20RA",1.0199
"RNU6-1193P",0
"MFSD14B",18.5682
"BEND5",3.2791
"SLC12A3",0.0225
"LINC01551",1.202
"MTCO3P42",0
"MTND4P25",0.1953
"MIR23B",3.2202
"TCEA2",8.7887
"BIRC6",4.692
"DMBT1P1",0
"CHD1L",10.3729
"RN7SL740P",0
"OR13Z1P",0
"STAT5A",6.5866
"KCNN1",2.9031
"POTEG",0.0692
"LRRC26",0.2584
"H4C15",0.036
"TPM3P1",0.0929
"RN7SL464P",0
"LINC01991",0
"SCART1",0.5369
"GLYATL1P2",1.2854
"KLHL1",0.0251
"RNU6-467P",0
"HCAR1",1.4194
"ADAM7",0.0852
"MIR486-1",0.6198
"ELOVL5",37.4099
"IGHV3-57",0
"GFRA1",0.7567
"RNU5F-8P",0
"COBL",0.2426
"LINC02232",0
"FZD10",1.2055
"LINC01147",0
"HLX",6.2975
"C12orf71",0.2539
"LINC02530",0.0388
"ZIM2-AS1",2.9124
"MUC5AC",0.0378
"DCUN1D2-AS",3.2566
"FAM13A-AS1",0.3386
"SPINK14",0
"KRTAP2-3",0.0793
"HNRNPA1P43",0.1144
"RNU7-154P",0.5598
"OR7E145P",0
"ATP5MC2P1",0.3259
"PDZD9",0.0782
"HMGN3-AS1",1.2959
"MIR6894",0
"SNORA58",1.52
"LINC01354",0.0363
"RNA5SP238",0
"TIMP1",123.0607
"PANTR1",1.357
"MTCYBP5",0.0306
"ELF3",0.0627
"OR6B3",0
"FSTL4",0.3299
"DPYSL5",6.3098
"FKBP1A",123.7691
"SNORA4",0
"NUTF2P8",0
"GJE1",0
"RNU6-728P",0
"MFN1",8.011
"MIR4703",0
"RPL15P13",0
"RN7SKP232",0
"UNKL",3.1122
"NCMAP-DT",0
"IGHV1-68",0
"BUB3",13.4519
"UCA1",0
"FAM197Y3",0
"STRAP",56.7297
"RN7SL646P",0
"NOS2P1",0
"RNU6-712P",0
"LINC01866",0
"CINP",6.2152
"RPS29P3",2.2326
"HNRNPA1P2",0.1446
"TMEM230",45.7749
"TCF3",30.0486
"MTMR1",5.9116
"EEF1AKMT1",3.1881
"KIF28P",0.1285
"DUX4L12",0
"IGKV3OR22-2",0
"CD46P1",0
"LINC02526",0.0828
"HNRNPCL2",0
"ARF5",41.2731
"FOXE3",0.1927
"RN7SL101P",0
"TENT5D",0.0108
"FCF1P4",0
"COMMD5",4.9615
"ZKSCAN1",10.9545
"TNFAIP3",3.2501
"SERPINI2",0.0245
"C4orf17",0.0106
"ST13P14",0
"DUSP13",0.0295
"RNU6-939P",0
"RNU6-867P",0
"RNU7-111P",0
"LINC02042",0
"FAM238A",0.0318
"C2CD4B",2.242
"RN7SL856P",0
"BNIP3P28",0.0582
"VIP",0.1534
"RPS7P9",0.0592
"RPS29P30",0
"DTYMK",19.541
"RN7SKP176",0
"OR14A2",0
"SCGB2A2",0
"HARBI1",0.8605
"PENK",1.2054
"CDK1",18.3818
"MRPL16",6.8007
"ERVK3-1",4.6639
"RN7SL299P",0
"RN7SL382P",0.1231
"ACTR3BP2",0
"MIR616",0.3578
"RTEL1P1",0.113
"IFIT1P1",0.0719
"SLC39A11",3.2326
"KLHDC9",0.4641
"PICART1",0.0137
"LINC00113",0.1704
"SNORD60",2.9271
"RN7SL140P",0
"C9orf135",0.5427
"EIF4BP7",0.7849
"QRSL1P2",0
"RNU7-4P",0
"ZBTB21",5.4673
"RPS27P25",0.0697
"LIMD2",15.66
"CYP4F62P",0
"RNU1-42P",0
"SPTLC1P2",0
"UBAP2L",46.7565
"CYP27B1",0.454
"NDUFB5P1",0.1846
"TGFBI",27.6275
"ANXA6",24.3144
"ERI3-IT1",0.2243
"LINC02424",0.2197
"RINL",2.1232
"TMEM38A",2.5063
"MTND1P11",0.0792
"TTLL3",1.8885
"TEX30",11.6494
"RNA5SP488",4.1887
"SLX1B-SULT1A4",0
"ACTG1P12",0.5358
"SLC44A3-AS1",0.427
"RCC2P7",0.0549
"RN7SL241P",0
"MLH1",5.2079
"RNU6-449P",0
"CNTNAP4",0.1285
"SLC7A2",7.0906
"RNU1-155P",0
"CC2D2A",4.0699
"RNA5SP198",0
"EIF2B4",4.6267
"SIGLEC27P",0.0637
"RNU6-125P",2.9192
"GLIPR1L2",0.4029
"MIR221",0
"SAMD9",3.053
"GCFC2",4.3566
"LINC01888",0
"STAG3L4",3.2889
"IGKV2D-36",0
"PHLPP2",1.3696
"GORAB-AS1",0.3487
"OR5M11",0.1134
"RNA5SP533",0
"RNU6-1339P",0
"LRRC3",10.2541
"CYCSP5",0.3506
"LSM3P3",0.5671
"MIR4727",0
"MIR513B",0.4132
"CDK2AP2P3",0
"GYPE",0.0173
"MT1HL1",0
"AMIGO1",1.2347
"ERAS",0.0822
"NELFE",30.724
"SEMA5B",2.158
"FRG2FP",0
"EIF2AK3",5.3522
"SEC14L4",0.1455
"MTND4LP16",0
"EXTL3-AS1",0.5376
"ALCAM",2.6976
"GCA",2.8322
"ANKRD13D",2.769
"HIC1",2.2045
"FXYD2",0.1799
"HUWE1",28.4861
"PHKB",3.5611
"RNU1-17P",0
"KIAA0319",0.4017
"TEX2",5.0911
"PEX12",3.2026
"RNU6-196P",0.6487
"RPL36AP10",0
"RNU6-479P",0
"RNU2-5P",1.1569
"RBPJP5",0.1679
"LCE3A",0.1285
"RPL31P15",0
"RRAGC",8.2283
"UPF3AP3",0.1805
"RN7SL862P",0.1165
"TKTL1",0.3899
"PKD1",17.7634
"PTPN14",6.1841
"FMO3",0.1403
"MIR326",1.4613
"MROCKI",0.1134
"YWHAQP5",0.1005
"NTN1",1.0929
"TMEM33",18.9749
"FAM83F",0.0529
"ZNF18",1.6247
"NANOG",0.1158
"RN7SL89P",0
"P2RX5",0.0828
"LINC01735",0
"RNU6-687P",0
"SPAG5-AS1",0.5701
"CFP",0.2351
"TAZ",3.8522
"LINC02122",0
"ATRNL1",1.1128
"PCDH8P1",0
"DGKD",4.8769
"RNA5SP74",0
"MIR6509",0
"PAXIP1-AS2",2.9408
"RNU6-116P",0.3184
"KBTBD13",0.2772
"SLX4",3.7692
"RPL26P29",1.664
"ILF3",41.571
"AHCY",33.2627
"TCEA1P1",0.0394
"PRB3",0.0501
"FOXC2-AS1",0
"LYRM1",2.9751
"TSPY5P",0
"CYCSP48",0
"GOT2P3",0.0576
"RETN",0.0667
"TES",13.7691
"LINC01962",0
"GPR68",3.4304
"APCDD1L",0.7484
"RNU6-813P",0
"PLAAT2",0
"RNA5SP529",0
"OR2A1",0.186
"CCND2-AS1",1.0517
"PIGU",21.7605
"NDUFS3",6.8278
"OR1Q1",0.0367
"ZNF514",2.1192
"GPR3",2.4943
"OR51A7",0
"LOR",0.1129
"NPM1P25",0.1219
"TAF1B",5.6791
"SH3BGRL",60.4954
"DOK6",2.8987
"NUP62",38.4136
"SDHAF2",6.3647
"RPL23AP76",0
"CDHR5",0.242
"PFDN6",4.4309
"RASGEF1B",1.0272
"TRUB1",4.501
"PDE5A",2.0806
"RDM1",0.2109
"CNOT4P1",0
"RPL17P3",0.2644
"LARP7P2",0
"PRSS51",0.4182
"LINC01562",0.2054
"RNU6-1153P",0.3305
"ALDOA",120.8834
"OMA1",2.3524
"WDR47",4.4178
"CIAO1",16.1264
"OR10A4",0.0698
"LINC00463",0
"IGSF21",4.545
"RNA5SP196",0
"LINC01855",0.0876
"TGIF2-RAB5IF",0.4537
"LINC02782",0
"SLC6A12",0.6507
"MACROH2A1",6.2268
"MXRA7",6.6586
"PLXNB2",74.8364
"RNU6-1326P",0
"CELA3B",0.1577
"GPRC5B",7.3817
"LINC01123",0.0421
"MORF4L2P1",0.0809
"SCAT1",0.3004
"LINC00653",0.3157
"CHRM3-AS2",0.0268
"LINC02495",0.0818
"LINC00519",0.2036
"CNOT11",17.1166
"LINC00494",0
"VRK3",3.8724
"PRR7-AS1",0.1224
"GGN",0.6241
"GSTM5",0.0462
"SEPTIN10P1",0.2389
"RN7SKP270",0
"SNAI1P1",0.0447
"IGF1",0.1073
"ATP1B3P1",0.3382
"GPR4",8.1442
"FAIM2",0.3151
"TRAPPC6B",7.71
"ALG1L9P",0.2529
"PRAMEF11",0
"RPL21P126",0
"LINC01019",0
"LINC02734",0.2335
"TPST2P1",0
"PPP1R14BP2",0.1563
"LHFPL3-AS1",0
"KRTAP11-1",0.1903
"RNU6-705P",0
"RNA5SP445",0
"KRT18P15",0
"MICAL2",5.1855
"ABHD14A-ACY1",0.0481
"CFDP1",6.8325
"MIR6133",0
"ZNF780B",4.5073
"RNU6-208P",0
"RNU4-82P",0
"ADGRF1",0.0196
"ATP8B2",19.5855
"CASKIN2",19.8119
"PWWP2B",7.1089
"SYCE2",2.309
"ZNRF3",0.1843
"FKBP1AP2",0.1226
"SPATA13-AS1",0.0802
"TRIM60P14",0
"ELOBP2",0.4888
"BMS1P10",0.062
"KRT8P35",0
"IGKV3OR2-5",0
"SYT2",7.0136
"AP1G2",4.8912
"HMGN1P36",1.3976
"RNU1-6P",0
"ENO1P3",0.1418
"FAM193A",14.5594
"AK4",4.4105
"CPA6",0.1449
"AQP11",1.3326
"TP53TG3",0.0231
"HLA-DQB1",12.6752
"TPPP",0.5821
"RNU6ATAC6P",1.6527
"LINC01350",0.0549
"COX6CP7",0
"FAM227B",0.6918
"TMSB10P2",1.0597
"ZMAT3",6.3145
"SLC25A6P5",0.0513
"PTPRA",23.7797
"FRMD1",0.1379
"OR8A3P",0.2427
"HHIP",2.0006
"MRPS11",3.4799
"TNFAIP6",0.1319
"LINC02564",0
"PABPC5",1.3983
"OR13C8",0.036
"TOM1",9.5294
"HSPE1",19.6618
"LINC01346",0.0097
"RNU7-144P",0
"SARDH",2.4606
"IMPDH1P11",0
"TPT1P11",0
"ARHGAP22",0.5935
"KCNIP1-OT1",0
"MIR513A1",0
"DLG2",0.3581
"MIR7161",0
"OR4F5",0
"EIF4A1P3",0
"LINC00518",0.0733
"THEM5",0.2822
"MTCO3P13",0.0444
"ADAT3",4.5769
"ACBD3",11.5624
"FUNDC2P2",0.0851
"SNORA22",0.777
"NPM1P41",0
"BRWD1P1",0
"RNU6-41P",0
"PTPN2P2",0.1017
"KCNA1",1.0917
"ELOCP21",0.8263
"EPHA4",2.8807
"LRRC8B",4.2373
"RPS3P1",0
"C1RL-AS1",0.7689
"MMP9",1338.2223
"ELOCP9",0
"CEP85",6.9964
"CHEK2P2",0.1102
"H3C12",1.3435
"IGHD1-1",0
"DLX6-AS1",8.9703
"LINC01115",0.0457
"KCNT1",0.2978
"ZNF385C",1.4281
"IFI44",13.8111
"C10orf143",0.0732
"CYP4F11",0.0603
"TOGARAM2",0.0508
"ITGB1BP1",4.5631
"TRA2B",16.5467
"RNU6-47P",0
"OR5I1",0
"ANKRD46",9.6367
"CNOT7P2",0
"TMEM198",1.6694
"SLC10A6",0.0462
"MIR570",49.3763
"MIR3677",0
"KRT81",0.8816
"TMEM171",0.0678
"CYP17A1",0.0615
"MAML2",6.6689
"MIR3945",0
"NPIPB5",1.5437
"MEIS1",1.9489
"NAPG",6.0019
"TMEM52B",0.0696
"HPS3",5.2149
"C6orf223",0.0443
"SLC8A3",14.8913
"NEU4",0.2813
"LGALS9DP",0.0909
"PGAM4P1",0.1061
"LINC02572",0.1849
"ACTR3BP3",0
"SMIM34A",0
"PLXDC2",3.883
"ACTG1P22",0
"TRIM39",3.4411
"TMCO5B",0.0114
"RPS12P16",0.1705
"THEM4",3.7711
"LINC01227",0
"KPNA5",6.634
"MTATP6P13",0.1041
"ZNF114",4.0137
"THBS3",8.2131
"SLC22A1",1.1259
"DNAAF4-CCPG1",0.0151
"TAOK3",3.0372
"TPMT",17.1732
"RPL21P112",0
"RHOD",0.3292
"PSMC1P1",1.6302
"RNU6-1322P",0.3244
"COX6CP13",0
"ACAP1",1.085
"MYO18A",3.6637
"ANKRD66",0.0376
"GFOD2",4.0812
"RNU1-20P",0
"MEF2D",18.8771
"APPBP2",8.8629
"SNORD114-16",0
"EDNRA",5.1265
"PTPRVP",0.4315
"ACOT9",5.076
"TSPY1",0
"MIR506",0.5598
"SPPL2B",9.3703
"RARRES2P2",0.0716
"ZNF133",2.4562
"MIR6780A",0
"RBMY2DP",0
"FFAR1",0
"GCC2-AS1",0.4344
"DPPA3P3",0
"FARSBP1",0
"RGS9BP",0.3358
"LDLR",5.7829
"RNU6-45P",0.6487
"TAPBPL",4.0063
"RNU6-27P",0
"ST8SIA2",3.757
"SRSF1",57.3801
"TOP3A",9.2769
"PRSS3P4",0.2142
"RPL5P11",0.1555
"NDUFA5P6",0.0916
"LZTR1",5.5578
"IPO7P1",0.0546
"SLC16A14",1.6069
"SLC25A42",3.9706
"ZNF564",0.4408
"RHOU",3.2389
"DEFB130C",0.4338
"TMPRSS11D",0.0105
"NDUFA4P2",0.1422
"ETF1",12.6576
"ZNF440",3.8503
"ZBED6",2.6867
"CNN2P1",0
"DIS3",6.3615
"SULT1C2P1",0.0173
"ZFYVE16",3.755
"ZCCHC4",3.9991
"DGCR6L",34.8268
"ZNF552",2.4268
"ATN1",235.4535
"VEGFD",0.1934
"CDY2B",0
"NELFA",10.8359
"SNRPEP5",0.1248
"GIMAP8",1.8
"MIR584",0
"LINC02272",0
"ZBTB45P1",0.0238
"SMCHD1",7.6008
"NLN",1.4551
"RPS4XP10",0.4273
"OFD1P17",0.1035
"UBE3AP2",0.0922
"RNU5E-6P",0
"SPATA5L1",4.6058
"EIF5P1",0.1128
"RNU1-70P",0
"LINC01847",0.0062
"MIR6130",0.3184
"SCYL3",2.9296
"RNU6-374P",0
"DKK4",0.0776
"CEP120",3.1286
"PRR20C",0
"TRBV17",0
"POLK",1.5019
"RNU6-811P",0
"KRTAP9-11P",0
"MIR6724-1",0
"NUDT8",4.8001
"MUCL1",0.0278
"KRT15",0.0196
"CEP76",2.6377
"FAM86C2P",0.959
"MIR6515",0
"NDUFA4",14.9621
"RBMXL3",0
"RN7SL396P",0.2353
"MTCO1P3",0
"RN7SKP113",0
"CD47",12.6517
"MRGPRE",0
"SERP1",61.9609
"LINC01416",0
"BPHL",3.873
"LINC00574",0.0898
"CLDN20",0.1435
"COL6A2",350.6739
"CCDC187",0.0649
"C5AR1",5.0337
"LINC01914",0.1159
"LINC02706",0
"C9orf62",0
"QPRT",5.1269
"TSPY13P",0
"MT-TE",9.5569
"SLC38A6",1.9555
"POTEJ",0.041
"NT5C3B",19.8704
"ANKRD20A7P",0.0144
"LINC02091",0.0293
"LMNB2",43.709
"FBXL2",0.8649
"RNASEH2CP1",0
"PRSS1",0
"TBX2",22.7673
"TYRP1",0.0371
"TEX38",0.1165
"TCP11X2",0
"HOXB1",0.0562
"TPTE2",0.0911
"PMS2CL",1.0737
"ACSM4",0.0841
"NEFHP1",0
"GTF2IP6",0.1925
"RNA5SP396",0
"SLC5A4-AS1",0.4358
"NADK",12.0569
"GLCE",6.1561
"YTHDF3-AS1",0.6284
"LINC02783",0.0742
"LINC01980",1.0393
"MIR3194",0
"CHKB-DT",1.6813
"PTMS",767.5204
"IGLV2-8",0
"NAP1L4P1",0.3
"MKS1",6.2639
"LINC02533",0.0306
"HNRNPA3P8",0.0356
"RN7SL810P",0
"RNU6-239P",0.3506
"IL20RB",0.0421
"MIR4714",0.4507
"MTND4P2",0
"FCHO2",4.1861
"RNA5SP46",0.2892
"SNX19P1",0
"RNU6-1312P",0
"HAS3",0.7743
"RNA5SP411",0
"TPM3P4",0.1379
"CHMP3",13.6691
"SDR42E1P3",0
"MRRF",0.9399
"RELCH",3.3038
"GYG1P1",0.1492
"SCARA3",62.6887
"TPRG1",1.1611
"SCML4",0.3317
"COLQ",1.2719
"XRRA1",0.4622
"H4C7",0
"RCC2P5",0
"PSTPIP2",1.6764
"NPIPP1",3.3571
"APOL5",0.0241
"ZDHHC20P1",0
"CFHR3",0.0092
"RFPL4AP6",0
"C10orf95",0.2835
"MTCO1P11",0.0909
"TM4SF20",0.0378
"SNRPGP12",0
"KSR1P1",0
"LINC02540",0
"RPS29P10",0.4182
"MTCO2P21",0
"MIR579",0.3541
"ZAP70",0.258
"H4C8",2.6227
"RNU6-927P",0
"RPL6P24",0.1205
"FYTTD1",13.1906
"LCAT",6.743
"AVEN",4.6263
"CNTN4-AS1",0.0167
"CCDC86",8.337
"C9orf64",4.4639
"CYP4F26P",1.0684
"LINC02567",0.0775
"TUBB8P10",0
"MYL5",1.0077
"RNF10P1",0.0941
"CYSTM1",5.8294
"SLC14A2",0.0834
"MMP3",0.1864
"SERPINB10",0.0129
"SNORD53",0
"OOSP1P2",0
"IGHV1-18",0
"HHAT",3.7419
"LINC01120",0
"RNASE6",15.2107
"HTR3E-AS1",0
"RPS27AP14",0
"OR9I1",0
"CRPP1",0.0555
"EFCAB13",0.9779
"MIR4502",0.4285
"WASF3-AS1",0.1142
"FAM83C-AS1",0
"CCR5AS",0.2645
"RNU6-1113P",0
"RPL35AP12",0
"ESYT1",32.6468
"KLK4",0.3408
"RNU6-1313P",0
"NPM1P37",0.1588
"OR13C9",0
"PPIAP28",0
"TPK1",0.4771
"GTF2IP1",2.198
"DAND5",0.3476
"LEF1",18.9944
"LINC00629",1.1072
"RNU6-1188P",0.6487
"RNU4-77P",0
"IRAK1BP1",1.2517
"H3P16",3.8844
"GLCCI1-DT",0
"ZNF350",1.7892
"GJA1P1",0.6377
"IMMP1L",2.7361
"PTMAP1",3.5096
"H3C8",0.2447
"SMCO3",0.033
"MYH14",3.0099
"OGA",14.2906
"H2BC5",11.5954
"BRWD1P3",0
"PYGO1",7.8508
"GAGE2E",0
"KRTAP20-2",0
"SNORA15",0
"MIR558",0.7384
"FAM157A",0.0227
"HIGD1AP4",0
"PHACTR2",5.637
"CLEC19A",0.034
"RNF112",0.133
"MIR3651",1.1569
"TRAV41",0.6198
"LINC01596",0
"RN7SKP252",0
"ZBTB25",2.3783
"MIR548E",0
"LINC01928",0.0689
"RN7SKP268",0
"CDH11",32.7379
"C1QTNF9-AS1",0
"SLC35E3",2.2567
"RN7SKP284",0
"CT47A1",0
"ZC3H13",5.812
"ISLR2",0.9273
"MAGI2-AS2",0.0729
"LIPE-AS1",0.2557
"SYCP2L",1.6031
"CSPG4P2Y",0
"MSMP",0
"FAM215B",0.2862
"ARID2",5.3461
"SEH1L",5.5068
"MIR4458HG",0.4479
"LMNTD2-AS1",0.8756
"DDX3Y",2.5162
"SERPINE4P",0
"ANKK1",0
"BLID",0.0403
"RNU7-85P",0
"RPS15AP36",0.0909
"SNORD14B",0
"NDUFB4P7",0
"PABPC3",2.1826
"VARS2",7.5099
"ECM1",8.8626
"SEM1P1",0
"TBL3",8.2354
"TERT",0.0902
"RN7SL320P",0
"SNORD115-22",0
"EIF2AP4",0
"FGF3",0.1556
"RPS3AP6",9.0805
"SNORD33",0
"WDR66",0.1831
"APOO",8.2678
"WDR78",0.73
"GNLY",0.3526
"FAM219B",2.2706
"ATP6V1C1",17.2435
"CFHR1",0.0948
"LINC01119",0.2207
"LIX1-AS1",0
"IL18RAP",0.0351
"OR8G2P",0
"CYLC1",0
"MTM1",1.3136
"PCDHB18P",0.2388
"KRTAP8-3P",0
"PRSS48",0.0351
"OR5B21",0
"TEFM",2.5621
"GAPDHP70",0.465
"B3GNT10",1.5742
"RHOV",0.4071
"LIN28AP2",0
"RAB14",21.4658
"TRBV20-1",0
"UBAC2",20.8933
"ZNF543",4.5909
"ADIPOR1",41.6413
"DHX40",7.5502
"CXorf49B",0
"KCNK9",0.4447
"MIR217HG",0
"RRAS2",6.0307
"PPP6R1",20.5772
"ZNF582",1.6887
"POLR2H",10.4914
"ALOX15B",0.0458
"RN7SL202P",0.3974
"SNORD38B",0
"GALNT14",8.5569
"MIR6511A3",0
"CDK9",14.1718
"LAMTOR4",9.806
"AGBL5-AS1",0.4264
"HRCT1",0.4019
"RNU6-720P",0.6427
"RAB13",18.924
"ACRBP",1.6114
"RNA5SP218",0
"RAC1P7",0.0921
"RPL23AP66",0
"SLCO5A1",1.5179
"ERVK9-11",0.1873
"MUC20P1",2.7476
"LINC01768",0.1458
"RNU6-887P",0
"MYH10",22.8129
"SETP17",0.2549
"CCR7",0.1522
"ECE1-AS1",0.07
"LINC00314",0
"GMNN",21.5584
"LINC01737",0
"RNA5SP522",0
"RAC1P1",0
"ECEL1P3",0
"GABRG3-AS1",0
"MIR4664",0.9776
"KRT8P7",0.0242
"RNA5SP390",0
"KANK1",2.0489
"RN7SL703P",0.2298
"MIR583HG",0
"RNU7-87P",0
"RNU6-604P",0
"LINC01651",0
"RNU2-30P",0.2461
"APCDD1",28.6856
"TRAPPC2L",4.8292
"RBMY1A1",0
"LINC00640",0.0664
"CPXM1",120.0721
"RNU6-904P",0
"CHCHD3P1",0
"RNU4ATAC5P",0
"MIR335",0
"FAM72B",2.1169
"ITM2A",35.5188
"OR4R2P",0
"SNORA23",0.7628
"MMP16",7.9125
"SNRPGP10",1.6968
"LDHAP4",1.5997
"PPIAP5",0
"NABP2",16.1327
"TRIP4",3.6976
"LAYN",3.9299
"PADI1",0.0071
"RABL3",7.2688
"TSHR",2.113
"MIR5094",0.4083
"AQP7",0.0396
"TMSB15B-AS1",0.2118
"RPS8P4",0.0554
"RPL7P6",0.4233
"MGMT",3.0833
"GTF2IP23",5.0428
"TUG1",43.6067
"LINC01163",0.0109
"MIR4675",0
"SLC18A3",0.3729
"TRAV12-2",0.468
"HPYR1",0
"RNU6-337P",0
"CCDC152",1.7298
"RNU6-57P",1.0109
"CNIH1",17.559
"MTCO1P54",0
"UGT2B29P",0.0357
"LINC01040",0.3127
"ECD",5.4314
"GALNT16",0.7004
"AGAP10P",0.0574
"CYP2AB1P",0.1895
"ENPP6",0.8265
"JPX",4.0688
"RNF4",16.6229
"RNF217-AS1",0.0693
"RNA5SP486",0
"SLTM",5.8929
"IL17C",0.0252
"RNU6-1104P",0
"UBTFL6",0.0339
"FXNP2",0.1903
"PRAMEF18",0.099
"RPL12P44",0.3457
"LENG1",2.3183
"RAB39A",2.4845
"LINC00621",0.3833
"IGKV2-23",0
"OR52U1P",0.0376
"DHX9P1",0.1354
"FBXO41",1.616
"NDC1",13.7069
"RPL7AP61",0
"FAM27C",0
"GUCD1",16.9816
"ISY1",7.4033
"LINC01303",0.0135
"BAK1",10.3084
"LONRF2P2",0
"APOH",0
"RNU1-39P",0
"INKA2-AS1",0.0977
"TCEAL1",6.8893
"CAVIN2",1.0318
"LINC01680",0
"ANKRD34A",1.1043
"RANBP1",16.6925
"GPS2P2",0.3127
"GGCX",10.975
"DUX4L6",0
"KIF14",6.5054
"PPIL1P1",0.2087
"MTATP6P25",0.133
"TBC1D3E",0.0405
"RPL35AP22",0
"IFT80",4.6146
"DPY19L3",6.7218
"OR56A4",0
"LINC00324",0.1167
"NUP160",9.1178
"ST8SIA1",1.4043
"ANO5",12.6654
"IGHVIII-26-1",0
"RNU7-187P",0
"MYLIP",26.9825
"RPS3AP17",0
"HS1BP3-IT1",0.2314
"LINC02525",0.0231
"CACYBPP1",0.1522
"KLHL8",3.464
"RNU6-1023P",0
"MIR4257",0
"OR6C1",0
"PRYP5",0
"EGFEM1P",0.2384
"OR5L2",0
"NDUFB9",18.4424
"CFAP70",0.5513
"ZNF602P",1.1644
"LY6G6F",0.3018
"PDCD4",11.6935
"HTATSF1",16.822
"DHPS",11.5342
"NIFKP4",0.0291
"TBC1D3P1",0.1435
"CST6",0.0915
"LINC01595",0.5377
"LRRC4B",64.8204
"TCF15",3.3702
"LINC02587",0.0498
"HMGN2P23",0
"CLASP1",9.939
"MIR7975",0
"RPL39P25",0
"WBP2P1",0
"CHORDC2P",0.1274
"FBP2P1",0
"LINC01257",0
"IGKV1OR2-2",0
"RRP36",17.3376
"USP9YP32",0
"KCNMB1",0.6623
"CCBE1",0.2427
"RN7SL841P",0
"FOLR3",0.0249
"LINC01755",0.1532
"ZNF280C",3.4377
"MICALL1",11.3343
"ENOX1-AS2",0
"RN7SKP141",0
"RPL23P11",0
"LINC01987",0
"MSH6",11.23
"RNU6-417P",0
"CKS1BP2",0.8677
"MIR548H2",0
"TCEAL9",42.3065
"CYP24A1",9.8912
"EIF4A1P4",0.0858
"ZNF710-AS1",6.5777
"SENP5",15.5649
"LINC01096",3.2949
"MTND3P16",0.1009
"LRRC17",8.8778
"HORMAD2",0.0135
"NEK4P2",0
"GLT6D1",0.1137
"SNX2P2",0
"LEMD1-DT",0.0962
"CEND1P1",0
"TBL2",15.432
