"","x"
"MRRF",1.5079
"RBM33",3.6384
"GMEB1",3.8622
"IMP3",14.0741
"IGHVII-30-1",0
"RPL23AP70",0
"ARMC2-AS1",0
"MTND3P6",0.0407
"FAM90A4P",0
"FURIN",26.4859
"ABCC11",0.0362
"HSPB8",0.4682
"PRH2",0.1459
"GAPDHP47",0
"RNU6-627P",0
"CACNA1F",0.0339
"CCDC124",14.7115
"GTPBP6",19.1798
"REP15",0.4354
"PHYHD1",1.4018
"VN1R7P",0.0612
"FGF12",1.9614
"RPL12P23",0
"WNT3A",0.0094
"TYK2",16.0878
"C1QTNF7-AS1",0.137
"RN7SL766P",0
"MIR1179",0
"P3H1",37.1446
"PEPD",20.7922
"KIAA1328",0.4913
"UBL7",27.6613
"MSRB1",7.0145
"HMGB1P42",0
"ZNF264",6.1402
"PYDC2",0.047
"UBE2R2",21.59
"RNU6-847P",0
"CASC3",17.2779
"RNU6-86P",0
"LINC00476",0.7552
"FAU",61.8683
"RPL5P6",0.4986
"IGFBP6",18.8025
"LINC02839",0
"INTS4P1",0.4555
"OR51I1",0
"IFNLR1",0.2832
"DDX20",7.3394
"WDR97",0.1493
"MIR618",0
"RN7SL285P",0
"LINC00866",0
"SOX9",10.0021
"LINC01697",0.3304
"RNA5SP212",0
"TCP11",0.0668
"STX18",20.78
"KRT8P20",0.0098
"LINC01944",1.0287
"RN7SKP23",0.2921
"OAS2",12.6943
"RN7SKP143",0
"RPS12P21",0
"OR2X1P",0
"RN7SL516P",0
"SUMF2",23.042
"TPRG1-AS2",0
"RN7SKP211",0
"WDFY1",16.5105
"LBHD1",1.4454
"KIR3DX1",0.0215
"RN7SL792P",0.0453
"GAPT",0.2067
"MRPL51P2",0
"RNU6-351P",0
"MAPRE2",9.2704
"TPSP2",0
"MIR513C",0
"KRR1P1",0.4814
"RNU1-134P",0.0837
"TRAV16",0
"SCN1A-AS1",0.038
"GSX1",0
"PURG",2.3283
"PRKCZ",0.2404
"CNN2P9",0.2278
"RBM14",9.3237
"MRPS27",8.3157
"KRTAP4-2",0
"RPS27A",153.0372
"GTF3C2-AS1",0.174
"RAB27B",0.6427
"BCAS1",0.2108
"H3P25",0.2669
"C16orf58",5.1303
"MAP3K19",0.0322
"MIR4259",0
"NAALADL2",0.3594
"TRAIP",1.8235
"C1DP2",0.2592
"RNU6-416P",0
"OR5F1",0
"ESYT2",18.6401
"NDUFAF4P4",0.0275
"LINC00526",2.6211
"DNAJB8-AS1",0
"ZEB2-AS1",0.5042
"KNOP1",5.2598
"RPL22P5",0
"PP2D1",0.186
"RNU6-971P",0
"MRPL45",25.2215
"SZT2",2.0989
"ENDOV",1.753
"PRPF39",12.0472
"DDX39B-AS1",0.1834
"RNU6-209P",0
"C17orf78",0.1151
"MIR4646",0
"H3C8",0.4352
"RNU6-579P",0
"SIGLEC9",1.1309
"TBC1D2",1.1664
"GPR179",0.0152
"ARHGAP15",1.6724
"LINC02229",0
"BAIAP2L2",1.2737
"MYL10",0.0137
"SLC35C2",4.2912
"STPG2-AS1",0.1285
"STAG3L5P-PVRIG2P-PILRB",0.7268
"ALPK3",5.4602
"TMCO6",2.5663
"ZNF123P",0
"CAMSAP3",0.037
"LINC02529",0.0358
"RTP4",2.976
"APMAP",46.1067
"CAMK2D",15.6218
"MCCC1",7.7571
"LINC02374",0.0114
"BMP3",0.7776
"GDI2P2",4.246
"MT-ATP6",6865.0864
"IGLV1-51",2.1743
"HAX1",39.506
"SKINT1L",0.0618
"DGCR10",0
"CHST6",3.8062
"UBASH3A",0.192
"MTND5P30",0
"ENPP7P9",0.1321
"IGKV1D-37",0
"NDUFS5P3",0.6021
"PIEZO2",3.5474
"PNO1",10.821
"MIR1302-4",0.092
"B3GALT5-AS1",0
"HOXD3",0.891
"CARTPT",0.0227
"GPSM3",11.4669
"MTCO2P7",0
"MFSD13B",0.4495
"DUX4L6",0
"SPAG6",0.0142
"HIGD2B",0
"SPAG11B",0.007
"CD55",9.6458
"MIR4671",0
"CNGB3",0.0192
"PGAM1P1",0
"HNF1B",0.0093
"TCP11X2",0
"CACHD1",9.5493
"AFF2-IT1",0
"ITLN1",0.0093
"MFSD13A",4.1619
"PVALB",0.0657
"FER1L4",0.1279
"HLA-E",98.0643
"MMADHC",39.3484
"MIR6772",0.8628
"MBD4",20.7692
"LINC00242",0.2398
"PKP4P1",0.0576
"PLN",1.4212
"OR2W1",0
"RNU1-73P",0
"MIR1284",0
"COL20A1",0.0038
"NOS1AP",0.2807
"MTND4LP11",0
"SPRR2A",0.0584
"RNU6-1266P",0.263
"SULT1D1P",0.0157
"USP32",5.773
"SNORA14A",0
"PTPN13",8.2182
"PPP1R2P2",0.045
"GABPB2",4.0188
"H2BP4",0
"FAM110C",0.0731
"SNORD116-1",0
"MIR4772",0
"MIR518F",0
"FBXO25",2.928
"RNA5SP399",0.236
"RNU6-794P",0.2157
"SP8",0.0186
"RN7SL288P",0.0474
"EIF5P1",0.5047
"FCGR3B",0.018
"MRPS12",8.8213
"RPL23AP42",45.4305
"INTS12",8.966
"RN7SL505P",0
"EEF1DP6",0.0742
"RN7SKP264",0
"CCDC88B",1.1749
"ISX",0.0041
"FAM90A3P",0
"MIR3160-1",0
"LINC01810",0
"RHOA",211.7215
"COL23A1",0.2271
"H4C9",10.9992
"ARFGAP2",8.1015
"TMEM120A",6.1179
"MIR518E",0
"PFN1P11",0.1774
"MARCHF9",6.5285
"SMIM2-AS1",0.1239
"RN7SL650P",0.0923
"PPP1R26P4",0
"INO80C",1.6995
"OTP",0.0217
"HERC3",2.5359
"EIF3EP1",0.9756
"PDPK2P",0.2495
"RPL21P88",0.0317
"SHH",0.0055
"MCM4",30.9116
"SPRY3",0.623
"GNPAT",11.4469
"OR13C9",0
"MSMO1",7.3083
"ENPP7P2",0.0878
"MTND5P10",0.3434
"ATXN7",1.314
"IGHV3-6",0
"RNU1-94P",0
"CTBP2P6",0.0337
"ZDHHC23",1.5433
"ZNF77",1.6088
"RPEL1",0.2722
"PIK3CD-AS1",0.0379
"EIF1AXP1",14.6619
"HSPE1P27",1.166
"PPHLN1",7.2381
"RPL23AP55",0.0305
"NXT2",11.4261
"MATK",1.8369
"OR2J4P",0
"FAM223A",0.0194
"ALDH1A2",0.301
"CDKN2A-DT",0.2516
"API5P1",0.4937
"HIC1",1.7043
"RNU6-500P",0
"TMEM218",6.1924
"AGBL1-AS1",0.0226
"MYOT",0.6013
"RNU6-1148P",0
"RNA5SP487",0
"ETV3L",0.014
"RNASE11",0.0075
"DDX25",0.3858
"GAGE10",0.0257
"MTND4LP2",0
"TSPAN5",3.7606
"WNT10B",9.5464
"RN7SL128P",1.7652
"SNORA11B",0.107
"FCF1P6",0.0696
"C11orf42",0.0121
"KIAA1257",0.1184
"CSAG2",0.0335
"PRSS3",0.1161
"CDH8",0.0327
"PEX10",5.1008
"FUNDC2P4",0.0984
"RNF138",6.1986
"DRGX",0
"UBE2E2",6.5778
"ITCH-IT1",0.9292
"BRD8",9.1302
"NRK",1.2128
"EIF4HP2",2.1578
"SHLD1",2.6848
"CNTNAP1",2.93
"NAP1L4P2",0.0154
"ZNF710-AS1",5.1995
"RNU1-8P",0
"FBXL19",7.0361
"RPL24P2",1.7147
"LINC01827",0.0746
"ADAMTS19-AS1",0.1229
"IFT20",4.4363
"CLIP3",19.4778
"FBH1",18.3564
"RAB9A",29.9751
"NRAD1",0.0161
"ZFX-AS1",0.0993
"CAPS",1.8363
"USP9YP16",0
"ZBP1",0.0817
"DUSP11",10.3382
"GPR180",5.4832
"MTND6P20",0
"HCG4",0.4288
"PDIA2",0.1474
"FYB1",1.2968
"HINT2P1",0
"PIGR",0.0032
"ERVK3-1",1.9596
"VSIG10L",1.878
"DPAGT1",16.6837
"CCDC75P1",0.0524
"SSR4",24.431
"TRIM6",1.9726
"CRIP2",13.8278
"HSD17B7",1.3959
"SNTB1",3.6134
"FTLP17",3.8128
"FAM171A2",2.525
"H3P11",0
"DTX1",0.4185
"FARSB",21.9839
"IMPDH1",11.9239
"MIR4530",0
"EPPK1",0.0086
"NGRN",5.6591
"C16orf72",4.3628
"ZNF208",0.0684
"OR8Q1P",0.1897
"ZBTB9",0.0504
"LCN10",0.0162
"TSPAN33",10.5671
"MGAT2P2",0
"UBR2",6.9556
"ATXN3",1.4186
"LINC00265",1.8879
"LINC00599",0
"TMEM161B",1.6987
"LMNTD2",0.0329
"ADGRF1",0.0067
"KCTD16",0.0435
"UROS",11.8412
"RNY3P10",0
"OR2T33",0
"TRPC3",0.9123
"LINC02214",0.0195
"PTGES3P3",1.3748
"RN7SKP199",0
"ABCD1P3",0
"EIF4HP1",11.1123
"GTSE1",7.0262
"PTCH1",0.7655
"FAM138B",0.0448
"OR52H1",0.0143
"FAM27E5",0
"EEF1A1P4",4.1464
"HNRNPA1P12",2.1835
"LINC01554",0.0536
"NF1P7",0.1263
"RPL7P12",0.3129
"TNIP2",10.2844
"OPTN",12.5852
"LINC00638",0.8937
"IFT122",2.9742
"ZBED3",9.6025
"DOCK9-DT",1.9502
"BCDIN3D-AS1",0.3773
"SGTA",9.2469
"ENPP7P6",0.208
"SMAD9-IT1",0.9587
"PPP1R1AP2",0.1391
"SH2D3A",0.0604
"SNRPCP3",0.464
"DOK2",2.6848
"GBX2",0.0119
"CNTN4-AS1",0.0066
"MT1M",9.3499
"DNAH5",0.0318
"AQP12A",0
"C20orf197",0.091
"LINC01443",0
"AKR1B1P1",0.2166
"SNORD114-20",0
"MIR3169",0
"TRIM10",0
"FAM220A",15.4132
"ST13P15",1.4092
"LINC02041",0.6173
"RNF215",2.5767
"UBE3B",3.8623
"FAM66A",0.4519
"NKIRAS2",13.0039
"KIFAP3",24.4541
"MIR6814",0
"LINC01109",0.0134
"TYRP1",0.1624
"SNORD63",4.0603
"LINC01614",9.672
"GAS6-DT",0.5516
"RPL7P1",33.2836
"RNU7-4P",0
"RGS21",0
"CAV1",29.1116
"ZNF664",40.1347
"SNORA21B",0
"MRGPRX11P",0
"MYT1",0.0397
"GTF2E1",9.303
"CALB2",0.7944
"STAT5B",6.0706
"ENTR1P2",3.846
"RNU6-916P",0
"ZNF530",2.734
"LINC02768",0.2906
"RN7SL308P",0
"MIR1224",0
"RPL18P10",0.154
"LINC02299",0.1605
"SELENBP1",23.6111
"LINC01056",0
"FABP5P15",0
"ZNF804B",0
"SETD6P1",0.0871
"RAB10",47.2359
"OR52J1P",0
"FAM229A",0.8298
"TICAM1",2.2131
"SSX4B",0.2353
"SCGB1D5P",0
"VIPR1",0.1215
"TFAP2D",0.0298
"NXF1",15.0821
"REXO1L8P",0
"KLHL34",0.0417
"PTMAP1",2.6369
"CHRNA6",0.0904
"MFSD10",6.4196
"CTNNA3",0.4661
"ANGPTL3",0.0934
"CAMK4",0.6431
"CSF1",11.7845
"KLRC2",0.1013
"WDR44",5.7822
"MTCO3P27",0
"PCSK4",0.1019
"CRADD",1.6498
"KRT8P49",0.0096
"ADAM5",0.0339
"ACTR3B",4.785
"TPX2",35.6326
"MIR3148",0
"LIM2",0
"RNY4P18",0
"CAV2",4.8236
"PDHA1",27.1891
"MTCO2P19",0.1616
"SGO2",8.2505
"BTN2A3P",1.7781
"UBA52",80.4448
"SNRPB2",40.9226
"RPS29P14",0.5651
"RNU7-11P",0.2227
"MIR6783",0
"IFIT1P1",0.0095
"TRAPPC2P5",0
"SNX18P27",0
"ENPP7P14",0.0398
"SMC4P1",0
"FAM87B",2.4178
"NDUFB11P1",0.1781
"ZRANB2-AS1",0
"URGCP-MRPS24",0.1216
"XPR1",6.0691
"RN7SL681P",0.0473
"STMN2",0.0701
"RNU7-143P",2.1238
"CDKN2AIPNLP3",0
"RN7SL687P",0
"MKI67",26.3305
"PHYHIP",0.3741
"IGHEP1",0
"CD19",0.168
"RSPH6A",0.0108
"TBC1D28",0.0147
"TYMSOS",1.7115
"MIGA1",3.6995
"MTHFD1L",5.1992
"NTAN1",10.2446
"CYP3A137P",0
"RNA5SP279",0
"BOLA2-SMG1P6",3.4983
"RNU6-645P",0.1302
"ATP5MFP4",0.879
"MRM2",14.1546
"SPRR2B",0.0447
"SNORD113-2",0.1917
"DVL1",16.6563
"FABP5P12",0
"CCT7",62.8357
"RNU6-1163P",0.129
"RNU6-1214P",0
"RPS3AP54",0.094
"UNC5B-AS1",0.3319
"SPINK6",0.0565
"EDN1",1.3038
"KIAA2012",0.0399
"IGLV1-62",0.5009
"DDX55",6.5957
"OR52N4",0.1065
"TMEM177",3.2859
"CD5L",0.0225
"OVCH1-AS1",0.1125
"LINC02285",0.1464
"RNU6-791P",0.1327
"USP17L6P",0
"ALPK2",0.202
"MIR5705",0
"PFN1P4",0.7212
"WASHC5-AS1",0.2587
"SREK1IP1P2",0.2451
"RNU6-837P",0
"CCDC71",7.728
"LINC01856",0.0288
"NAPGP2",0
"RN7SL759P",0
"CPA2",0.1057
"TBC1D10B",10.0091
"TMOD3",4.7497
"MTF2",8.7003
"PHKA1",1.7131
"PUS7",5.0055
"LINC02702",0
"SNORD3H",0
"MTCO2P2",46.6916
"RNU1-27P",0.3367
"CERS1",1.3904
"CREBBP",4.0477
"C1orf174",9.5798
"SNCA",6.507
"ZWINT",33.8682
"FAM243A",0
"MSGN1",0
"SATB1",1.9479
"MSN",106.5536
"MIR558",0.1469
"DHX58",2.22
"RPL23AP4",0.1193
"RNU6-119P",0
"CXCL13",0.7525
"AGPAT1",17.6336
"OR4C4P",0
"IGKV2OR2-10",0
"LINC02833",0
"NPM1P28",0
"IGKV1D-35",0
"IGKV2D-30",0.0349
"DNAJC9",9.8398
"CTSF",32.8823
"MSC-AS1",3.7566
"BLOC1S3",12.7435
"CRIPT",8.4199
"GPRIN1",0.3442
"MIR454",0.4802
"RNA5SP345",0.2556
"MIR5011",0
"PPP6R3",18.1684
"OR4A45P",0
"AGMAT",2.01
"MOSPD1",8.861
"CLK3P2",0.0285
"KCTD17",6.7737
"ELAVL4",0.2042
"IGLV3-31",0
"ZSWIM1",5.5838
"MIR6509",0
"FBLN5",5.5353
"GMPR2",24.849
"RN7SKP70",0.4075
"GYG1P3",0.0833
"ZNF132",1.4924
"BMP2",4.6157
"RN7SL683P",0.0511
"RN7SL153P",0.1418
"RNU6-729P",0
"HNRNPCL4",0.1252
"UBTFL1",0.035
"MIR26A2",0.1643
"TRIM64C",0
"FHAD1-AS1",0.1956
"BTF3L4P2",4.7879
"UPF3A",9.6745
"SPECC1P2",0
"GAGE12D",0
"LINC00273",0.0095
"PSORS1C1",1.0531
"ERLEC1P1",0
"C1orf158",0.0168
"MIR6803",0
"ARMC8P1",0.0428
"LYZL6",0
"CSRP1",8.1722
"EDN3",0.0671
"RNU1-19P",0
"NPM1P46",1.0533
"CD22",0.2936
"IQANK1",0.0257
"LINC01285",0.1803
"MIR4685",0
"SNORA8",0
"LINC02759",0
"CHODL",0.1651
"KRTAP10-4",0
"BCL2L2-PABPN1",0.2319
"KRTAP4-4",0
"CRYZ",11.2468
"KRT18P64",0
"RRP1",7.1087
"ECEL1P1",0
"TPO",0.0121
"RSF1",4.8125
"MIR4324",0
"PRR20FP",0
"PFKFB2",1.1616
"CHEK2P4",0
"NKIRAS1",3.7961
"MOGAT2",0.0133
"IGLV11-55",0
"VN1R85P",0.0648
"RPS24P7",1.3468
"RNU7-102P",0
"IL1RN",0.2798
"FAM204DP",0
"OXER1",5.5267
"IGHV1-68",0
"NDUFB5P1",0
"PRR20E",0
"SNORD116-23",0
"FUCA2",41.1827
"PHBP8",0.2475
"GRIN2B",0.0077
"SETP15",0.041
"CES1",5.5417
"ANXA13",0.0181
"LCTL",3.2256
"LILRP1",0.0101
"ZNF861P",0.0216
"PLBD1-AS1",1.274
"TUBBP6",0.456
"ZNF625-ZNF20",0.0759
"GAL3ST3",0.0779
"CYP4F44P",0
"MIR521-2",0
"RPL36AP40",0.4301
"AGTPBP1",4.4191
"RN7SL480P",0.1878
"SNORD32A",0
"RNU6-1307P",0
"CHCHD4P2",0.0329
"KIF5C",0.5708
"SNORD36C",1.6733
"LINC00333",0
"TSPY21P",0
"MIR1264",0
"SRRM4",0.0047
"FABP7",0.0101
"TMEM88B",0.1122
"HMGN2P46",0.5181
"EEF1GP6",0
"CGNL1",1.4916
"PLEKHA8P1",4.1891
"WDR72",1.8504
"HK3",0.5623
"PLSCR3",0.7404
"TDG",9.3028
"USP45",1.1866
"PI4K2A",12.0814
"HMBOX1-IT1",0.8752
"CSNK2A3",2.1156
"ASB2",2.0187
"XPNPEP3",3.7735
"FXYD6P2",0
"HID1",1.1474
"OR7E35P",0
"RNU6-489P",0
"TESK1",8.6145
"MARK2P17",0
"PTCSC2",0
"MPPE1P1",0.0128
"MARVELD3",0.0621
"UFSP2",7.3468
"DIDO1",6.4935
"ANKRD18EP",3.0212
"TFAP2E",1.4379
"B4GALNT1",1.5991
"TMEM44",5.203
"AATBC",0.5948
"JMJD7",0.084
"F8A1",10.9924
"MIR4445",0
"LACTB2",10.595
"LINC02673",0.0495
"FAM21FP",0.377
"SPANXC",0
"RNU6-1016P",1.4686
"SPRED2",5.4829
"RNU1-15P",0
"ZNF536",0.04
"PYROXD2",0.946
"SCARF1",3.5452
"LINC00265-3P",0
"C14orf178",0.1373
"CDH10",0.0302
"RPS19BP1",10.4556
"CXCL16",6.7296
"PHC1",2.3076
"LINC01583",7.1229
"FSIP1",0.1263
"TNNI3",0.0136
"BET1-AS1",0.7814
"FRGCA",0
"ZBTB20-AS3",0
"RPS6KC1",5.2321
"RNA5SP170",0
"AVPR2",0.2166
"ZNF597",0.2454
"RN7SKP137",0.2248
"RNU6-94P",2.5804
"PRKAG3",0.0083
"APOB",0.0037
"SNORD12",0
"EPHA1",0.1721
"C3orf38",10.9948
"LRRC37A12P",0.0077
"CYTH2",6.7435
"TMEM25",5.3033
"HNRNPA1P62",0.116
"LIX1L-AS1",0.476
"CKAP2",15.5508
"TMUB2",16.7697
"KAT2B",5.5107
"CCDC9",5.4661
"ZNF391",1.4222
"WDR35",2.2163
"PMS2P10",0
"SLC4A1",0.0548
"TIGD6",1.9131
"LINC00400",0
"RBM22P3",0
"RNU6-763P",0
"C11orf80",3.8317
"MFGE8",22.1139
"CNTNAP3B",0.0585
"RNU1-41P",0
"HCRTR2",0.4288
"RAPGEF5",1.9107
"TGIF2LX",0
"PPP4R1",17.2907
"LINC02189",0
"KCNJ5",0.7661
"ADAM24P",0
"TRAV21",0.0402
"VTI1BP4",0
"CEACAMP1",0
"KRTAP19-1",0.1282
"LINC00452",0.081
"HMGN3P1",2.2174
"LINC01275",1.2456
"VPS25",22.4877
"ASCL4",0.0122
"RPLP1P11",0
"RFXAP",3.1489
"RPL22",72.6482
"RPSAP75",0
"FAM178B",0.0835
"ROR1-AS1",0.261
"LCE2B",0
"PBOV1",0
"FUT10",1.9823
"LINC02049",0.0185
"ABHD14A",3.4309
"RNU6-217P",0
"RNU6-264P",0
"HNRNPA1P51",0.3207
"RPL41P5",44.6008
"CASC4P1",0.1789
"SNORD19B",0
"LINC00547",0.0167
"HSPA9P1",1.2111
"RUNDC1",5.9405
"SLC9A6",8.1158
"RNU6-921P",0
"FENDRR",0
"MTND6P12",0
"RNU1-74P",0
"LINC02431",0
"PCNT",4.8223
"RN7SL428P",0
"LINC02252",0
"DDX19B",7.9313
"OAF",18.8732
"RPL21P103",0
"RETREG1",5.0288
"SETP11",0
"MIR141",0
"ATG101",9.0451
"WDR76",6.3338
"OR4F7P",0
"RNF166",4.9546
"GNPTG",9.7598
"TMPRSS11BNL",0.0286
"SNX18P2",0.0171
"DUSP21",0.0156
"BMP15",0
"PPP1R2",13.0132
"OR2T2",0
"FSTL5",0.018
"ATP2B2-IT2",0
"USP30",5.6322
"ZNF542P",8.177
"RNU6-525P",0
"LENG8-AS1",1.6814
"FAM86MP",0.0468
"SPI1",12.2971
"RPL5",248.0604
"OR7E8P",0
"UBL3",15.7133
"RN7SKP283",0
"LINC02683",0
"ELOBP2",0.7777
"LINC02639",0.1545
"MTND4P34",0
"ZNF649-AS1",0.2623
"RSL24D1P4",0
"IGHV3-36",0
"GASAL1",0.7564
"CSRP3-AS1",0
"XPNPEP1",20.1597
"MIR588",0
"SPECC1L",12.9549
"NANOGP11",0.038
"ARHGEF19",9.4958
"CBR1",16.7914
"HNRNPA0",22.3513
"KIF26B",1.3601
"P3H3",4.5217
"ZNF487",1.8643
"MMP24",0.2252
"C3orf62",1.9676
"RNA5SP149",0
"RPL7L1P9",0.1297
"PSMC1P4",0.1352
"AXL",2.9678
"CDYLP1",0
"LTBP1",22.432
"RN7SKP77",0
"GDAP2",3.7432
"FAM184B",0.0959
"LONRF3",0.591
"STK39",6.4426
"IGKV2-24",0.8141
"TNF",0.0988
"RNF6",11.9677
"SLC22A3",1.0762
"OR1L6",0
"RSRP1",13.4459
"EEF1A1P20",0.0498
"MIR641",0
"PPP3CB-AS1",0.5923
"PRR13P1",0.2707
"NRARP",2.6752
"TLR8-AS1",0.1126
"IST1",26.3172
"PCDHGB9P",0.619
"SRD5A3-AS1",0.5739
"MIR6131",0
"ABRA",0.015
"C2CD2L",2.4521
"MPRIP",8.7367
"KCNQ3",0.1062
"MTCO3P46",0
"SHD",0
"NBPF6",0.7542
"PPIAL4C",0.2301
"CCNL2",29.8894
"OGA",25.366
"FLG2",0.0333
"KCNIP2",0.5532
"DLG2",0.7774
"SLC25A52",0.1047
"RNU6-857P",0
"GLRX",6.2789
"ATG16L2",2.3374
"PCOLCE-AS1",0.3572
"ZNF579",0.7607
"POMZP3",2.8114
"CCDC18",1.6444
"IGF2BP2-AS1",0.0202
"KCNG3",0.1227
"MBD2",11.5097
"INE2",0
"RPL31P60",0.1128
"SNORD113-9",0
"RTN4RL1",1.8737
"OR4A42P",0.0294
"VCP",47.2082
"OR2T11",0
"AGL",5.6143
"KRTAP6-1",0
"ZFPL1",4.6562
"KIF9-AS1",1.9504
"AP3D1",9.4569
"MEI1",0.7833
"ODF2L",3.8395
"LEF1-AS1",0.6789
"RPL39P31",0
"USP9YP36",0
"SGCD",9.9429
"NCAPG2",8.1254
"CNTNAP3P1",0.0762
"GRIK4",0.8217
"ZNF529-AS1",2.3723
"RN7SKP221",0
"SKP2",9.3868
"RPS27AP3",0.3041
"MTHFD2P7",0.6601
"NAP1L1P3",1.3491
"SNORA40B",0.3236
"ISM1",6.3675
"RPL35P9",0.0394
"HDHD3",1.7182
"ADH1C",0.7867
"RSPH4A",0.2333
"RPS2P44",0.1469
"CARM1",13.994
"RPL5P25",0.1959
"NRXN1",2.5327
"LINC00972",0.3396
"TROAP",6.4661
"ADARB2-AS1",0
"SPC25",8.451
"CLEC4G",0.1417
"SHLD2P2",0.1565
"ACSF2",8.1706
"SNRPEP9",0.058
"RNU6-439P",0
"TRIM40",0.0111
"GCNT1P5",0
"KRT38",0
"SCFD2",9.5617
"RUNX1T1",2.2633
"CARS-AS1",0.0154
"MIR4699",0
"KRT80",0.0571
"CBWD3",0.0684
"HS6ST2",0.2344
"RNU6-311P",0
"ESD",23.6321
"RAC1P9",0
"RNU6-1138P",0.5209
"CTNNA2",0.0165
"NETO2",4.9123
"STXBP5-AS1",0.1332
"MIR107",0.1587
"STARD13",3.4249
"GSTA10P",0.0719
"ACOT9",16.8445
"FAM120C",9.1218
"ABCB10P4",0.019
"AKAP17BP",0.0355
"TMEM98",13.0199
"STIM2",6.2501
"TIGD1",4.6332
"CADM4",0.4856
"RPS20P33",2.3398
"TRMT6",6.855
"RNU6-1327P",0
"OR51A8P",0
"RNU6-1141P",0
"RACK1",103.3602
"SLC25A34-AS1",0.108
"NTN3",0.2363
"RFX1",3.8321
"CRYZL1",4.2664
"TTC9",3.6199
"RBM8B",18.2226
"RNF213-AS1",0.3709
"SEC63P1",1.4815
"TMED7",29.1522
"WDR54",2.9203
"STK26",12.2656
"CPNE6",0.053
"CANT1",22.0424
"MBLAC1",1.6257
"DDTP1",0.0721
"RNA5SP94",0
"CYB5R1",8.7783
"RALY",19.7419
"AIFM2",3.0514
"NDC1",12.0522
"SIGLEC14",0.4708
"KDM1A",27.6939
"TMEM192",2.5949
"DSTNP2",4.7224
"OR8B7P",0
"ABHD17AP5",1.0021
"SYNM",4.1685
"MIR6129",0
"EIF2B1",28.1124
"FOXA1",0
"SNORA5C",0.4031
"NCKAP5L",3.8924
"ECSIT",10.4732
"TRIM34",0.2463
"PRSS40A",0.0034
"FCF1P2",11.958
"CIITA",0.4877
"KRTAP9-8",0
"HMGB1P47",0.4922
"C18orf54",3.1859
"RNU6-409P",0.3982
"RB1-DT",0.1932
"ASB14",0.3844
"RPSAP11",0.3604
"OR52B3P",0
"IGHJ1P",0
"FGGY",1.1325
"RNA5SP471",0
"MIS18A",14.9027
"ACTR1A",65.0849
"RNA5SP497",0
"RPL23AP22",0
"CWF19L1",16.4933
"PAFAH1B1",35.2761
"HSD17B4",15.3648
"ZNF280A",0.5077
"EFCAB10",0.3427
"ADAMTS7P4",0.1827
"MIR339",0.1244
"AP1S3",0.2191
"P2RX3",0
"SNORD41",0.5916
"MCC",3.6228
"OR5AC1",0
"DNAJB13",0.0556
"PREP",10.2492
"BTF3P10",2.4263
"DTNB",1.7928
"FGF3",0.0155
"PPAT",3.99
"IGKV2-40",0
"IGKV1D-8",0.0259
"RN7SL159P",0
"RNU6-593P",0
"TEKT1",0.1471
"BCLAF3",2.3131
"CCNJL",4.0605
"LINC00620",0
"GOT2P2",0.2097
"PTH2",0.0301
"NXPH2",0.9448
"VWA5A",8.0247
"ARHGDIB",55.0165
"OR6C76",0.0147
"LRRC24",0.0078
"FLRT2",2.2445
"LINC01104",0
"VDAC1P2",1.4617
"RNU6-661P",0
"COX7CP1",7.4777
"PIK3C2B",2.0457
"GAGE12J",0.051
"RNU6-897P",0
"RPS12P17",0.0732
"ZNF107",1.914
"TRPM5",0.0035
"SAA2-SAA4",0
"CLCA3P",0.0924
"SPOCK1",29.9824
"CSNK2B",19.7544
"STXBP2",0.7268
"MSTO2P",6.0018
"RPP14",4.2698
"VNN3",0
"NNT-AS1",3.2498
"BRIX1",6.5788
"FERD3L",0
"COQ10BP2",0.1716
"DPYS",0.047
"LINC02604",1.1875
"LINC01802",0
"FGFR1",27.5013
"IGKV2-18",0
"LINC01198",0
"USP17L13",0
"LINC00626",0.4337
"TPTE2P5",0.3883
"ACTR6P1",0
"TMEM201",4.1459
"RPS2P28",0.2795
"TTC6",0.3368
"MKS1",3.7644
"SELENOKP1",0.5813
"LINC02841",0.1233
"GDF7",0.0538
"EFEMP2",14.6031
"RPSAP29",0.1589
"MYH8",0.0229
"MRPS18BP2",0
"NECTIN1-AS1",0
"BMP8A",6.0866
"CICP17",0.0348
"GMNN",12.7568
"LINC01923",0.1024
"DPYSL5",0.0702
"CRKL",28.3411
"SMIM34B",0
"HSFY3P",0.0232
"PILRA",1.3695
"LINC02480",0
"LINC02264",0
"PSMB8",24.7678
"MRPL50P2",0.1146
"H2BC14",0.1449
"FLACC1",0.1572
"TRAT1",0.1092
"RPL7AP9",0.1208
"ZNF557",8.9831
"SCAMP3",42.28
"OR2G3",0
"LINC02493",0
"NEB",0.1748
"RNU6ATAC23P",0
"DDX11L8",3.2061
"HMGB1P35",0
"SUMO3",44.9775
"RPS3AP14",0.1239
"GPR53P",0
"PLCH1",0.0366
"TSTA3",9.3952
"RN7SKP45",0
"RNU6-513P",0
"UBAP1",11.6835
"VAC14-AS1",0.1508
"TMPOP1",0.0218
"HECTD3",17.5683
"GIPC3",1.7802
"AUTS2",6.4786
"CCL4L2",0.4447
"PLA2G4B",0.0932
"ZNF784",1.6703
"PLEK2",5.8303
"ERGIC3",37.2336
"GCFC2",4.2236
"RNU2-4P",0
"NKX2-8",0.0219
"FAM167A",2.3178
"SLC25A45",1.0475
