"","x"
"RAD51B",0.3241
"TAGLN2P1",13.8297
"BSND",0
"STK10",3.535
"OR4C3",0
"RNU6-1083P",0
"PLEKHA2",11.3119
"FKBP10",325.6948
"C3P1",0.0262
"ABHD2",4.8782
"TMCO3",3.0969
"USP9YP7",0
"DHX34",2.5101
"RBM23",4.8735
"ZNF734P",0
"RN7SL706P",0.6224
"DEFB103A",0
"ASXL3",0.3622
"RPS15AP7",0
"MTND4P16",0
"MIR3173",0
"FDX1P2",0
"MIR766",0
"UBR2",8.7789
"LINC01941",0
"GYS2",0
"MRPL38",2.8447
"INTS2",2.9281
"RPL23AP84",0.1306
"PABPC4",58.4294
"UBE2K",11.4696
"NPIPB9",0.2283
"KLHL29",0.7825
"FAM138C",0.0492
"RPS7P3",2.7158
"MIR552",0
"OR4A10P",0
"RN7SKP81",0
"TSPAN33",0.6829
"GRIK4",0.333
"RPS26P34",0
"ZNF77",2.6102
"ATP5PBP4",0
"MROH7-TTC4",0
"GTF2IP4",3.7098
"IL37",0
"C12orf45",8.1684
"LYG1",0.388
"RNU4-91P",0
"HSD17B3",0.1473
"CDC40",3.0261
"BTG3P1",0
"SCNM1",8.424
"MTERF4",2.6701
"SDHAP3",3.512
"NTAN1P1",0
"RNU6ATAC31P",0
"AGGF1P3",0
"IL6R-AS1",0
"RPS24P18",0.3123
"RPL7P47",11.4409
"BRD7P5",0.0333
"HMGB1P12",0
"IKZF3",0.23
"HMSD",0.0207
"RPS23P1",2.1035
"RPS26P39",0.3553
"PFN1",173.7279
"SELENOW",6.5522
"SERPINI1",3.4325
"COLCA2",1.289
"LPO",0
"MAP3K10",2.9986
"SNORD115-25",0
"DDIT4",38.0331
"C1QC",15.3838
"RN7SL107P",0
"OR51A4",0
"C15orf48",0.6468
"RNU6-647P",0
"RNA5SP135",0
"SLC30A5",16.2767
"SLC25A5P7",0.2705
"ACBD3",26.7354
"MYO18A",8.2658
"RNA5SP163",0
"KRT20",0
"MTCO2P6",0
"GGACT",0.1917
"RNU6-667P",0
"GALNT17",0.0622
"TUBAL3",0
"ZNF528",1.6264
"RPS6KA4",7.9726
"DPH5",11.8921
"KRT18P40",0
"ENPP7P14",0
"THOC7-AS1",0.18
"CABCOCO1",0.1079
"RN7SL361P",0.2033
"SPEM2",0
"NF1P9",0
"FCGR3A",1.8702
"GRPR",0.1256
"RPS27AP15",0.52
"RNU6-259P",0
"ZNF16",1.5501
"PRKD2",6.185
"LINC01101",0
"CHRM2",0.313
"RNU6-729P",0
"OR5W1P",0
"RARRES2P3",0.2562
"LINC02050",0
"RNA5SP170",0
"RBMS3-AS2",0.0263
"GDPD4",0
"NF1P3",0
"RN7SL160P",0.2133
"RITA1",15.7687
"ANKK1",0.1166
"MIR4783",0
"IFI6",23.3224
"FBXL14",2.8874
"RN7SKP268",0
"JCHAINP1",0.1275
"STRAP",61.87
"RNU2-5P",0
"HAR1A",0.3863
"CYP26B1",1.4134
"VPS13D",4.0029
"RCVRN",0
"ARID4B",5.0718
"RIF1",3.8818
"HAO1",0
"RNU6-227P",0
"CT62",0
"MPP2",0.0595
"RN7SKP24",0
"H1-4",1.1933
"PPIAP2",0.2463
"SPDYE2B",0.0292
"ERMARD",3.6911
"LINC00350",0
"RNU7-21P",0
"RN7SL715P",0
"SLC12A8",0.423
"FEM1AP2",0.1213
"SERPINE1",8.755
"RPL36P1",0
"LINC01664",0.0895
"TRBV7-3",0
"TBP",5.4399
"NEFMP1",0
"STIMATE",0.5921
"MIR378H",0.7299
"RNA5SP356",0
"C11orf74",7.6858
"DDX56",17.8708
"MIR550A2",0
"RPL5P34",23.3898
"HMGA1P4",0.1814
"RBL2",7.6059
"MIR4801",0
"ZNF222",1.2401
"OTULINL",0.7138
"HAPLN1",127.0083
"MAGEA2B",0
"CDC37",62.156
"CLDN6",0.4529
"ZNRD1ASP",0.3
"COL19A1",0.0142
"FITM1",0.4918
"LINC00898",0.5336
"SPEM1",0
"TAGLN3",0.0338
"RNA5S1",0
"LINC02318",0
"OR1L3",0.0621
"HEMK1",0.8109
"MIR8089",0
"RBMY1D",0
"MSL2",4.6849
"LINC01220",0.1688
"RNU6-307P",0
"CLDN19",0
"TMEM160",13.9805
"CRISP3",0
"UBE2V1P10",0.4504
"C1orf109",5.8615
"RNU6-117P",0
"PSMC1P6",0
"UIMC1",6.801
"LINC00114",0
"RNU4-84P",0
"EOMES",0.0994
"RNU6-622P",0
"AACS",1.8144
"ATP1A3",0.5559
"S100A14",0.8539
"CPA5",0
"UNC93B1",6.2495
"ALDH6A1",9.3685
"MIR4769",0.7868
"ELK4",7.3695
"LARP7P1",0
"SETD6",2.6485
"RPSAP42",0.069
"FLCN",3.572
"STRBP",0.5462
"PHACTR2P1",0
"UBXN2A",6.3011
"RPL21P104",0
"PANX3",69.0862
"TBC1D19",1.6054
"HEXA-AS1",0
"TFIP11",3.9898
"TRAV19",0
"IGKV1OR9-1",0
"MIR762HG",1.0681
"SAP30L",5.3632
"SLA",0.5077
"FNBP1",2.2122
"VWA8P1",0
"CICP23",0.0221
"RPL23AP54",0
"CARD8",0.9045
"TRPC4AP",34.1596
"SUMO2P12",0
"TMEM123",56.1105
"DDN",1.0181
"PELI3",0.9259
"STAM-AS1",0.0934
"GHSR",0.0486
"SOX2",0.0241
"EBAG9P1",0.1116
"GATC",7.4392
"FAM83E",0.7426
"CASKP1",0
"SLC5A9",0.0267
"FAM177A1P1",0
"ZNF239",1.6178
"YES1",20.2297
"HOXB13",8.702
"LRRC36",0.1357
"RPL22P17",0
"C17orf75",1.4354
"TRBV30",0
"RPEP3",0.0896
"FAM124B",0.2053
"LINC00930",0
"TPT1P7",0.2344
"RNU1-24P",0
"SLC7A6",3.1936
"LINC01356",0.8973
"FOXI3",0
"KRT19P2",0
"EFCAB5",0.035
"RRP9",17.545
"RNU6ATAC16P",0.439
"LINC01006",1.6353
"KRT16P4",0
"SPANXN1",0
"SS18L2P1",0
"SRPX2",1.842
"CARD19",7.0787
"RNU6-936P",0
"AGPAT5P1",0
"CTAGE1",0.014
"RPL29P28",0
"UBE2F-SCLY",0
"OR5F1",0
"ZFP64",3.1343
"IL6R",1.0045
"MIR4516",0
"LINC02650",0
"MFN2",24.4984
"MTCYBP39",0
"UTS2",0.1015
"SPX",0.1804
"KCNN4",0.3868
"RACGAP1P",0.0322
"FCF1P7",0.3257
"RNU6-785P",0
"MPRIPP1",4.673
"LINC00543",0.0657
"KCNG2",0.5884
"DDX24",31.7152
"RN7SL708P",0
"RPSAP52",0.0298
"REV3L",2.3648
"MRPL50P1",0
"RNU6-274P",0
"RNU4-12P",0
"CAMSAP3",0.2876
"DPPA5P4",0
"KCNS1",0
"TSBP1-AS1",0
"SPATA9",0.1724
"CROCCP3",0.5424
"TCL1A",0.0271
"RAB4B-EGLN2",0.0234
"USP2",4.8727
"RN7SL418P",0
"COX6A1P3",0
"RNA5SP93",0
"MFSD8",0.5548
"CRPPA-AS1",0.0219
"ALG1L2",0
"HIGD1A",5.5338
"CCSER2",5.4584
"ZNF20",0.4382
"NANOGP10",0
"SLC16A1-AS1",1.6631
"MIR576",0
"STON2",15.4927
"EEF1E1",4.0254
"SLC2A14",0.0435
"GEMIN8P4",0
"PDSS1P2",0
"MTFR1",5.6146
"DNAJC19P2",0
"RN7SL638P",0
"LINC02339",0.0806
"BNIP3P40",0.2179
"MIR4698",0
"SMIM14",3.9841
"UBE2S",17.3185
"MIR6793",0
"THRB-IT1",0.0345
"RNU6-283P",0
"HMGB1P8",0.1915
"GHDC",0.7386
"SNRPGP15",3.8205
"SNRPCP2",1.7856
"RPS13P2",46.3354
"TMEM256P2",0.1777
"RNU6-1072P",0
"MTND4P6",0
"METTL17",4.8749
"TYW1",4.0959
"ASS1P2",0.2972
"RAB29",4.4009
"CFH",3.7636
"HDAC1P2",0.2416
"BFSP2",0
"MIR378B",0
"GABRA4",0.005
"LTBP1",7.4891
"OMP",0
"RNU6ATAC13P",0
"CHURC1-FNTB",0
"TMEM8B",2.2479
"ARHGAP24",1.6777
"RPL18AP15",1.289
"MIR2117HG",0.4789
"PTGR2",0.758
"REL",0.6728
"EIF2AK3",5.2065
"AGAP3",2.6524
"TBX20",8.5623
"KIF1C-AS1",0.4157
"RGS20",0.1139
"RNA5SP340",0
"NPM1P49",0.1697
"ACKR4",0.2132
"SLAMF9",0.3144
"NUDT14",6.9246
"ENTPD8",0.0214
"LINC01653",0
"KRT18P39",0.0466
"GTF2IP9",1.0063
"FBXL5",13.685
"LINC01366",0
"RN7SKP297",0.4297
"MTCO1P46",0.0406
"SGMS1-AS1",0.1171
"CYP3A43",0
"DLG1-AS1",0
"RNA5SP148",0
"GGA2",11.9972
"NR1H2",9.5401
"ADHFE1",0.0808
"DNAJB4",5.3007
"CAV1",7.7472
"NCF2",0.8897
"SLC18A3",0.025
"RNF5P1",13.2383
"TMEM104",12.4131
"ANOS2P",0
"RNU6-217P",0
"PABPC1P5",0
"TRGV3",0.1128
"SH3BGR",1.3778
"RNU6-1000P",0
"PXK",3.7001
"INPP5J",0.0628
"IL4I1",0.1655
"CCDC144NL-AS1",0.6814
"RPL19P13",0.3117
"MUC5B",0.101
"CNGB3",0.0241
"CHRM1",0
"PLD6",3.7391
"FHAD1",1.4572
"INTS11",14.836
"SLC19A1",5.7868
"ZNF609",5.457
"MAP2K1P1",0.255
"RN7SL583P",0
"GRXCR1",0
"ENPEP",1.8714
"RNA5SP74",0
"CHRNB4",0.0122
"SPRR4",0
"CRYZL2P",0.0871
"ARL2BPP6",0
"RNU7-75P",0
"SLC9B1P4",0
"CMKLR1",2.023
"RPSAP73",0
"MIR6895",0.7767
"RHPN2",0.6053
"ANKMY2",6.1134
"CDC42P5",1.9719
"H2AL1RP",0
"RCSD1",0.89
"GALNS",3.2159
"LINC01393",0.0331
"COX6CP3",0
"HUS1B",0.1182
"MGME1",3.3455
"SMIM23",0
"ARSG",0.8002
"RNU6-657P",0
"TSPAN19",0
"ATP5PB",42.5132
"THBS3",3.1058
"SSX3",0
"CFL1P4",0.8516
"MIR205HG",0
"CATSPER2",0.0577
"RNU6-161P",0
"DKKL1P1",0
"C1DP5",0
"NPM1P43",0
"PPP1R14BP3",13.2056
"SSTR2",31.649
"MIR3200",0
"EXT2",28.2167
"RNY4P7",0
"GAPT",0.037
"CHMP1AP1",0
"CRISP1",0
"MIR3944",0
"SCP2",6.3682
"ZDHHC24",3.8384
"LINC02349",0
"PCDHGA9",1.5181
"RHBDF1",2.2068
"PPIAP74",1.8546
"TAS2R5",0.1053
"BMS1P17",0.0536
"C2CD3",2.0337
"DCP1B",3.6673
"OR4D9",0
"TMPRSS11BNL",0
"RNU4ATAC3P",0
"WDR90",1.9209
"LYPLA1",6.4402
"TRIM60P9Y",0
"RNU6-328P",0
"FAM138D",0
"AQP12A",0
"SEPTIN12",0.1154
"SPOCK2",4.4637
"RNU6ATAC28P",0
"RANP3",0
"RPL36P20",0
"YJU2",16.8586
"SGCG",3.3201
"PLA2G4F",0.0695
"RN7SL824P",0
"MTHFD2P5",0
"PPP1R12BP2",0
"RASL10B",5.259
"HDGF",68.525
"DAZ2",0
"SNAI3-AS1",0.433
"PMM1",1.955
"CALHM1",0.0198
"MT-CO3",6906.9867
"SUB1P1",3.9648
"MYT1L",0.0093
"OR4A21P",0
"NPIPA7",0
"RNU2-24P",0.4237
"INPPL1",29.1898
"NR4A1",21.0439
"SEC24A",13.2926
"LINC00513",0.075
"AR",1.4369
"MIR4766",0
"IGLV3-31",0
"PPY2P",0
"IL27",0
"PAFAH2",4.36
"TRAPPC10",2.3135
"RPL12P21",0.9356
"EEF1A1P9",47.5283
"MGLL",3.3703
"PPP1R37",2.2768
"TM9SF1",4.6602
"ST6GALNAC4",11.4484
"DIAPH3-AS1",0
"PROX1",0.0543
"USH1C",0.0741
"DNAJC2",5.9715
"MIR4703",0
"RN7SL96P",0
"IL9R",0.0726
"KTI12",8.801
"EXOC3L4",0.5049
"SNORD114-16",0
"ZNF544",1.7164
"GRIA2",0
"MIR3929",0
"TAB3-AS1",0
"GGN",0.3219
"LINC01661",0
"STRN4",9.7521
"KLF1",0.0381
"SCML4",0.017
"NCAPGP2",0.0803
"AKAP17A",7.2996
"ACTBP8",1.531
"MMP2-AS1",0
"TARBP1",4.7023
"LINC02626",0
"RBMX",44.6487
"FOXL2NB",2.6265
"CD302",0.5203
"ACOT7",8.0502
"CAPN11",0.0341
"POLR2B",16.7035
"RPL7L1P7",0
"KRTAP5-14P",0
"HCRTR1",0.0474
"C7orf57",0
"KIAA0408",0.0419
"DNAH8",0.0483
"SUPT7L",5.9452
"MBL2",0.017
"RNU6-696P",0
"SPATS2L",6.3444
"C1orf185",0
"DNM1P49",0
"SSR4P1",1.1032
"SKAP2",1.6133
"OSBP",15.311
"CATSPERG",0.0725
"IBA57",3.9602
"KRT18P11",0.0944
"LINC01370",0
"CCDC110",0
"ZSCAN20",0.7647
"UBE2D2",31.7222
"MIR509-1",0
"CFAP299",0
"MAGED2",77.8296
"IGLCOR22-2",0
"MYO16-AS2",0
"TOR1B",25.2651
"DCAKD",14.066
"ACP1",18.4805
"IGKV1-13",0
"RNU6-898P",1.165
"ECH1",16.8461
"SNORD114-2",0
"OR2AD1P",0.0653
"RELN",0.0767
"ANKRD54P1",0
"METTL7A",4.3623
"SLC6A13",0
"TDO2",0.2072
"KCTD15",28.3564
"LY9",0.1063
"C1QTNF2",1.305
"GRM5",0
"MRFAP1",73.8852
"SNRPEP4",6.9485
"PHTF2",16.3402
"RBM14-RBM4",0.6818
"GNL1",7.1821
"PPP1R14BP5",0.2785
"GEMIN8",6.2232
"RN7SL670P",0.2061
"TDRD9",6.2793
"POLR1B",7.2461
"DPRXP6",0
"LINC01267",0
"EYA3",6.2143
"SSU72P6",0
"ALG10",1.9601
"RNA5SP370",2.0027
"MYOZ2",0
"TRAV20",0
"PNPO",6.649
"MIR579",0.6182
"ANP32C",0.9453
"MAFA-AS1",0
"MIR5581",0
"ZNF92P2",0
"C2orf73",0.0223
"IL17RA",0.6503
"ZNRF3",0.0609
"TUBB4B",161.4855
"PLAT",7.0945
"MTCYBP12",0
"UBA52P9",0.1688
"TACSTD2",5.4114
"SETD1A",9.5134
"LINC00331",0
"HSPE1P25",0.9655
"CROT",8.3591
"RNU4-87P",0
"LINC00445",0
"HSPD1P12",0.4534
"BBX",4.6366
"CSPP1",1.5956
"SS18L2P2",0
"TIPARP-AS1",0.2416
"PYGL",12.5129
"MTCO2P4",0
"NME8",0.0497
"MIR1278",0
"NBPF18P",0
"PHBP9",0.2203
"PRELP",74.5392
"RPS29P1",0
"ZPLD2P",0.0949
"ALDH3B2",0.0187
"BAALC-AS2",0.2362
"SNORA74C-1",0
"RN7SKP126",0.4039
"GPR107",12.5486
"SIX6",0.0217
"RN7SL259P",0
"LINC01673",0
"EEF1A1P8",9.9079
"BMS1P3",0
"KLF3-AS1",0.0753
"RNU6-190P",3.5637
"FAM230I",0
"PPIAL4A",0.459
"ZNF416",2.058
"RNA5SP215",0
"HSD17B3-AS1",0
"SUZ12",13.6858
"LINC02277",0
"LINC01441",0.0265
"CRYZL2P-SEC16B",0.0464
"LINC02395",0.0129
"MIR4314",0
"MIGA2",2.2687
"RCAN2",2.8398
"FCGR1A",0.2627
"MTMR1",2.8073
"PRDM1",1.1319
"FKBP11",11.0605
"ARSK",3.0474
"FCRL1",0
"SLC7A3",0
"ST13P21",0.2759
"SLC5A7",0.0469
"SNRPGP4",0.7937
"CCR1",0.4658
"PSMB5",107.2287
"B3GNT2",2.7739
"UHRF1BP1",3.4241
"MARCHF1",0.0639
"RNU6-162P",0
"MIR553",1.7818
"HMGN2P3",8.2108
"MIR6508",0
"GAS2",0.0687
"RPL31P47",0
"MTNR1A",0.047
"RN7SL851P",0
"TRMT112P2",0
"SMPDL3A",0.6963
"TFB2M",9.1463
"GOLGA2P2Y",0
"TIGD3",0.0903
"ANAPC11",13.2387
"PPIAP63",0
"WDR97",0.0473
"RPS6P12",0
"SNORD115-14",0
"HMGXB4",5.9311
"AK6P2",0
"RDH5",0.1219
"UVSSA",1.1142
"MAP3K1",3.3604
"RCC2P2",0
"TNS2",3.6755
"ASTN1",0.5531
"NPM1P18",0.9932
"RBMY2GP",0
"PGAM1P9",0.1605
"PPIAP30",0.7004
"PPIAP51",0.3657
"F2RL3",2.1456
"DUXAP2",0
"DTYMK",11.2217
"SNORD96B",0
"NDUFV2P1",5.6107
"RNU6-83P",0
"RNA5SP376",0
"TTC39A-AS1",0.0496
"OR51I2",0
"YY1P1",0.2721
"LINC01558",0.0282
"EPS8L2",1.0322
"PAX9",3.2123
"TNRC18P1",0.0332
"LINC02818",0.8581
"PLCL2-AS1",0
"ALG1L",0.0719
"TSG101",9.4684
"SRPK2",11.8375
"RNA5SP122",0
"CTCF",15.0293
"RPL9P16",0.1068
"SUMO4",0.4547
"ZNF599",3.12
"FAM83A",0.0192
"LINC01440",0
"ARHGEF5",0.3749
"SLC22A6",0
"BNIP3P35",0.1236
"TRAF6P1",0.0389
"C20orf204",0.1216
"CSPG4P10",0.7258
"IGHMBP2",4.348
"UBTFL10",0
"LIX1L-AS1",0.2611
"CCNJP1",0
"MATN3",0.7772
"TRPM6",0
"GPR174",0.3853
"OR2T7",0
"BCAS2P3",0
"OR4D1",0
"CYP2C18",0
"NANOGP6",0
"RASAL2",3.5948
"AEBP2",3.9823
"NECTIN4",0.346
"RNU6-1138P",0
"CUEDC1",5.0186
"CEP83",1.5485
"RN7SKP200",0
"LINC01340",0.0837
"RAB42",3.6961
"ZNF326",2.8956
"CALM2P2",3.7175
"SOCS4",4.0428
"IGKV1D-8",1.1345
"MIR7106",0
"PGAP4",0.1523
"ZNF318",7.3771
"SULT4A1",0.7868
"SLC25A48",2.0251
"UBA1",200.1744
"TEPSIN",1.9846
"RN7SKP291",0
"NACC1",62.7081
"RNF152",2.0798
"NKAPL",0.2957
"TCF7L2",3.5355
"GPR161",2.0295
"KCNB1",0.2607
"RNU4-75P",0
"RN7SL666P",0
"RNU6-311P",0
"AQP7P5",0
"SLC35A4",32.1358
"GIGYF1",7.4407
"NLN",2.7115
"ENPP7P11",0
"ADD3",4.1864
"RN7SKP236",0
"AK6",5.0158
"RPS17P1",0
"MRPL46",0.8571
"PRKRA",7.6554
"TMSB15A",0.7075
"RBM14",15.5418
"C5orf17",0.4886
"ABHD11",5.6109
"HMGN2P23",0.4504
"STEAP1B",1.1771
"SPINT1-AS1",0.0978
"IFITM10",3.8117
"ABHD14B",7.5512
"RGPD4-AS1",0.0242
"DIS3L2P1",0.1084
"JMJD4",3.0467
"LINC02760",0
"EIF4HP2",1.6141
"OR52M2P",0
"AXL",1.7044
"PRPF4B",11.9484
"RPL7P25",0.2521
"RN7SKP129",0
"DGCR9",0.1505
"RLIMP2",0
"IFNWP5",0
"SNORD115-39",0
"HMGB1P6",23.4451
"RGS12",4.3906
"HSP90B2P",3.4306
"DIO3OS",0.5729
"ACTR3B",2.1622
"TRIQK",3.7841
"FAAHP1",0.2849
"SEPTIN7P7",0.7451
"OR2AM1P",0
"MIR1207",0
"BCAT1",9.1375
"MTND4LP19",0
"COQ5",10.5653
"YIPF6",7.1877
"FAF2P1",0.0933
"NPY1R",0.029
"RN7SL862P",0
"KCNG4",0.0092
"SNORD110",0
"PIP4P1",5.464
"MLLT10P1",0.2312
"KRT8P26",0.0475
"NPEPPS",6.2981
"ATG4B",5.8136
"PTPN21",1.4335
"OR2D3",0
"NUDT16L1",17.8407
"FRMD6-AS2",0.0661
"FLT3LG",0.2767
"PRR20C",0
"CTTNBP2",0.6975
"CAPZA3",0
"SNORA62",0
"SLC24A2",0
"SRP14P1",1.0239
"RSC1A1",0
"HSPE1P16",0
"LINC02488",0
"SP3P",0.2054
"SLC47A1P1",0.0946
"LINC00448",0
"AKNA",0.6515
"ZBTB25",2.3928
"TNPO1P2",0.1591
"LINC01669",0
"SLC43A1",7.9244
"ZNF622",20.5031
"ELMO1",6.8812
"IGKV3D-25",0
"SHANK2-AS1",0
"LINC01947",2.7829
"CIPC",5.1095
"FBXO3-DT",0
"CCDC196",0
"PICALM",24.9786
"CLSTN2-AS1",0
"TOM1L2",10.0778
"EHBP1",5.1376
"BRPF1",5.7076
"TRIM50",0
"RPL23AP56",0
"C1GALT1",2.8021
"RAB9A",14.0261
"SLCO1B3",0
"FAM241A",2.0963
"RNU6-717P",0
"CUL1",14.1723
"CCDC71",12.2117
"TCEAL3-AS1",0
"ARL5AP4",0
"MID1IP1",10.5499
"MIR1224",0
"SNRPB2",9.9692
"IFT22",6.7444
"SNRPCP19",0.1317
"RPSAP53",0.2811
"SYP",2.0097
"TRADD",4.6257
"RNU6-330P",0
"ZBTB7A",20.2858
"GSX2",0
"TBCCD1",3.6474
"PPP1R7",11.5845
"C9orf139",0.0728
"TMPOP2",0.0504
"EEF1A1P12",34.657
"PITPNC1",2.2702
"HTR3C",0
"GPR35",0.1429
"LINC00235",0.484
"NUDT19",16.1512
"C2orf74",1.7195
"CICP7",0
"BHLHE23",0.0546
"PCDHGA6",0.3523
"CDK2AP2",5.9412
"RPS6KA1",1.6062
"OR4F7P",0
"MAG",0
"NDUFB8",6.4855
"VIPR2",0.058
"CYP2T1P",0.1886
"MIR320D2",0
"LRP4",12.1629
"ANKRD20A2",0
"LINC02562",0
"CASC6",0
"FOXK2",9.2835
"OR52V1P",0
"ISCUP1",0
"OR8J1",0
"H2AC2P",0
"NCOA7-AS1",0
"GOLGA2P1",0
"TESPA1",0.0723
"AFP",0
"NPY4R",0
"PPP1R2",4.0065
"NAPA-AS1",0.7997
"LINC00442",0
"TRIM74",0.0412
"UXT",36.4565
"RPL31P57",0
"USP38",3.1431
"IMPA1",2.3451
"XRN1",1.0466
"SEPTIN14P17",0
"TXNL4A",7.7479
"WASF3",3.2275
"HGS",10.4738
"RSAD2",0.3133
"RBMY1A3P",0
"MYO1B",51.0691
"HIGD1AP4",0
"OSGEP",4.835
"LINC00601",0.0519
"CNKSR3",3.3076
"RFX3-AS1",0.0388
"RCC2P8",0.2341
"LINC01293",0.2393
"HMGN3",28.2
"RIBC1",0.1822
"PRSS37",0
"CCDC124",46.0571
"ZNF136",3.4507
"SNORA27",0
"FAM86JP",0.457
"TCF15",0.3506
"EPG5",2.1176
"CGB1",0
"TNIP1",20.466
"MRPL1",9.1045
"MIR4440",0
"FAM160B1",3.1773
"TF",3.5649
"GBAP1",0.2817
"DND1P1",0.286
"FRRS1L",0.2956
"ERG",3.5369
"MTND2P16",0
"CCDC168",0.0141
"UPK1B",0
"MTERF3",13.758
"RPL35AP15",0.1787
"RPS26",27.1887
"CDY6P",0
"FGL1",0.6056
"EIF4A1P3",0.4966
"GATA5",0.9338
"ANXA7",10.6051
"BTBD18",0.076
"CRLF3",5.1343
"MIR548J",0
"ZNF705D",0
"LDHAP7",3.8923
"FSD1",0.4868
"GFOD2",4.016
"PIPSL",2.5137
"MIR4515",0
"LY6L",0.0613
"MIR5190",0
"RTRAF",13.9027
"KRT8P45",0.4605
"TMEM100",0.9798
"GCFC2",3.625
"L3MBTL2-AS1",0.1212
"DPY19L2P1",1.2011
"HMGB2P1",0.1911
"EIF4EBP3",9.0303
"SCARA5",39.6004
"TRAV16",0
"RPS20P21",0
"S100A2",1.8557
"RNA5SP286",0
"CREB1",3.9924
"MIR891B",0
"SNORA71C",1.8084
"GABRQ",0.0687
"RNA5-8SP2",0
"TTTY12",0
"SP2",11.6636
"MCTP2",0.3594
"IL36G",0.0439
"RNU2-48P",0
"NPIPP1",2.1501
"IRS1",16.4527
"RNU2-66P",0
"RPL14P5",0.332
"HELQ",4.0627
"NOS3",0.5699
"DEFA11P",0
"USP26",0
"BMP3",0.6868
"EID2",5.6576
"OR14A16",0
"LRIT3",0.0777
"COQ2",3.7564
"COX6CP7",0
"MYH10",11.9739
"LINC00967",0
"UGT1A12P",0
"CDCA4",23.3843
"RNU6-61P",0
"RNU6ATAC",1.4424
"RPS15AP34",0
"ZNF7",1.0415
"LINC01076",0
"IQCA1-AS1",0
"RNA5SP517",0
"NXPE1",0
"WNT6",0.747
"POLI",1.0171
"OR7C1",0.0568
"SLC45A2",0
"ZGLP1",0.4984
"RPSAP41",0.3522
"LINC01933",0
"HMGN2P10",0.6858
"LINC02759",0
"PITPNB",10.0518
"RPS27AP16",96.5462
"LIMS1-AS1",0.889
"SDHDP2",0.3909
"KRT8P50",0
"FANCC",3.683
"BOLA3",3.4361
"CYCSP38",0.5644
"RNU5E-1",3.534
"IGLV5-37",0.162
"RPL5P30",4.9635
"RNU6-1066P",0
"ZFAND3",20.5943
"HSPB1",74.5598
"PKP4",7.5497
"RNU6-493P",0
"RNU11-4P",0
"SAMM50P1",0
"CRADD",1.2609
"LINC00309",0
"ST3GAL3",3.0816
"MT2A",71.7286
"MAN2B2",2.0834
"ZDBF2",0.0352
"IL15",0.1002
"MRTFA",7.5429
"PCDHA2",0
"RPL21P11",3.512
"MALAT1",9.0856
"MIR155HG",0.0379
"C2",0.5691
"RNA5SP145",0.4847
"FKBP9P1",4.4324
"RNU6-969P",1.7309
"PSMG2",14.0985
"CAMKV",0.0311
"BPIFB3",0
"GON7",15.6443
"KRT18P36",0
"TSPY26P",4.0677
"MIR6853",0
"RNF222",0.0592
"RPS18P1",0
"B3GALT5-AS1",0
"NCAPH2",7.4217
"NUP35",2.9947
"HERPUD1",8.9786
"CRB3P1",0
"LINC00525",0.051
"MIR16-2",0
"FAM41C",0.0307
"RHOV",0
"ENTPD3-AS1",0.1023
"RMDN1",3.5087
"MTRF1LP2",0.108
"LINC02541",0.0951
"IFNWP18",0
"RPL7L1P2",0.082
"RNU6-74P",0
"CFLAR",1.444
"TRAV1-2",0
"OR10G1P",0
"TBR1",0
"RNY1P15",0.5662
"SLC22A23",4.7251
"HOXB7",9.238
"PCDHB2",2.3052
"FMNL3",3.8721
"MARC2",3.1026
"MTND5P10",0.5023
"CDY5P",0
"GK-IT1",0
"MIR1260A",0
"LINC02047",0
"AKR1C8P",0
"TMEM135",4.4925
"CALM2P3",2.0239
"ADAM30",0
"TSPYL5",13.0175
"CDK5R2",0.2657
"RFPL3S",0.0677
"SSX1",0.0467
"TRBV7-6",0.4636
"MIR5701-2",0
"TRIM77BP",0
"MIR5586",0
"LRRC37A17P",1.7074
"LINC02654",0
"ENY2",7.163
"RPL9P33",0
"OR4H12P",0
"RNA5SP452",0
"PGK1P2",2.8445
"IGHV1-58",0.1463
"PPP5C",5.9733
"RPS6KA2-AS1",0
"DUOX1",0.5655
"HSFY6P",0
"FAM138B",0
"IFITM9P",0.459
"FOXP2",0.4184
"AGPAT1",27.7634
"LINC02636",0
"PRPH2",0.285
"SNRPD2P1",1.198
"PCCA-DT",2.7869
"SELENOO",6.2044
"RNU6-526P",0
"PCP2",0
"TRPM5",0.0459
"BMPR1AP1",0.3033
"ATP5F1AP10",0
"RTN4R",1.8325
"LINC02156",0.1254
"ZNF602P",0.8523
"RNU6-754P",0
"SLC25A5P2",0.6078
"PRG4",0.3483
"MAATS1",0.0171
"RPL39P",0
"MIR365A",0
"LARGE2",0.6807
"UQCC2",6.9252
"THYN1",4.9175
"TTTY25P",0
"LRRN4",0.1575
"SIRT6",7.7603
"EFNB1",49.7417
"LINC02588",0
"GCNT3",0.0281
"SSC5D",1.6815
"CSTA",0.4854
"BICRAL",3.497
"XCR1",0.0336
"LINC01007",0
"MTCYBP34",0
"RNU7-187P",0
"GTF2E1",2.5347
"FAM90A13P",0
"PRR20G",0.1008
"TNFSF18",0.3319
"VDAC1P10",0
"SNORD82",0
"GLUD1P4",0.1449
"RN7SKP49",0
"KIF28P",0.0863
"NUAK2",0.4804
"ZNF581",10.225
"RNU6-313P",1.6227
"WDR59",1.7296
