"","x"
"ZNF135",0.6687
"SLC4A5",0.138
"NXPE4",0
"ADAM20P2",0
"TAB1",6.6117
"RPL23AP84",0
"RPS10P20",0
"MIR6870",0
"CGAS",3.1622
"MRPS26",24.8642
"COL3A1",1224.4484
"IMPACT",5.5261
"YTHDF2",28.0376
"AEN",5.6341
"RNU6-451P",0
"ZKSCAN8",8.5777
"LINC01912",0
"RNU6-820P",0
"TAS2R62P",0.0147
"NOVA2",0.8769
"RNF157",1.0487
"OR2F1",0
"PPP5D1",0.0388
"GAS8-AS1",0.0301
"ENPP7P9",0
"C1orf194",0
"OR52J2P",0
"GAPDHP74",0
"LINC02620",0
"KRT73-AS1",0
"DEFB109A",0
"GAREM1",0.4299
"PAXBP1",5.7476
"FRMPD3-AS1",0
"MAN1A2P1",0.0297
"TNK2",4.3531
"PLCE1-AS1",0.0538
"SNORD70B",0
"ABCA2",2.0357
"SCRN2",6.8473
"TMEM216",7.4963
"C2CD4D-AS1",0.3283
"ZNF410",0.75
"H3P2",0.1052
"MRPL2",16.8384
"CPEB2",3.0981
"MIR6894",0
"RN7SL311P",0
"MMP24",0.1004
"LINC02612",0.0409
"HMGB1P33",0
"ERI3-IT1",0.2013
"SFT2D2",5.472
"ZAN",0.0031
"ANKS4B",0.0032
"RPSAP31",0.0705
"CDC7",6.5818
"DNM1P32",0
"ASCC1",8.1964
"DNAJA1",55.6176
"MEAF6",15.9174
"LINC01267",0
"NAA80",2.4931
"ANKRD34C-AS1",0
"KLHL21",17.5723
"LINC01887",0.0322
"SUMO1P2",0.0455
"CCDC189",0.2202
"DYNC2H1",3.8567
"SNORA46",0.3077
"FOXL1",0.4218
"MTND6P9",0.0267
"ASPA",0.0355
"CAPN1",1.6369
"CABLES1",5.5616
"LINC01080",0
"LINC02431",0
"RNU6-481P",1.0351
"MYCN",0.2714
"TFF1",0
"HOXC-AS1",1.2863
"LINC02572",0.0246
"ZDHHC12",7.3835
"IBA57-DT",0.1728
"BSNDP2",0.1135
"NPM1P42",0.0482
"OR7D4",0
"LINC01479",0
"SEMA6D",1.2292
"OR1S2",0
"RPL4P4",38.1919
"MIR6740",0
"RNA5SP220",0
"RPP25L",13.0714
"LINC00654",2.3537
"RNU6-692P",0
"FBXL12",4.2727
"SLC39A1",45.7639
"KRT17P4",0
"RPL5P6",0.1719
"FLNA",731.7808
"TRIM60P10Y",0
"RPL31P41",0.0372
"DNAJC25-GNG10",0.0096
"TFCP2L1",0.031
"NBPF18P",0
"TMEFF2",0.0104
"IFNWP4",0
"PLPPR5",0.0061
"TMEM176A",0.9829
"PCDHAC1",0.006
"MLX",15.1224
"GYG1",8.8448
"VIPAS39",7.9359
"TH2LCRR",0.1025
"OSMR",3.8095
"RNU6ATAC36P",0
"KCNK6",1.3802
"FAM138A",0
"TBCEL",8.3246
"UPP1",1.1797
"TRIM27",15.6183
"LINC02306",0
"FH",15.9648
"HERC4",1.8303
"LINC01775",3.6571
"TCL1A",0.0557
"GGH",20.5593
"RNU6-97P",0.9319
"HSPB7",1.0481
"THAP12P5",0
"CCDC138",1.1418
"RAB8B",6.5497
"GLDCP1",0.0258
"SNORA2C",0
"LINC01813",0
"LINC00682",0.0364
"TREX2",0.0561
"OR5AN1",0.0134
"MIR641",0.8391
"UTS2R",0.1224
"HLA-C",109.6461
"RN7SL353P",0
"PALM2AKAP2",0.1536
"SOBP",4.8469
"RPL15P13",0.3005
"RNU7-169P",0
"RNU6-891P",0.2495
"RNU6-921P",0
"GAB1",4.422
"NFIL3",12.2445
"WDYHV1",7.9809
"RN7SL314P",0.0948
"RNU6-918P",0
"PRODH",0.0032
"TTC9C",6.1121
"RFESDP1",0.03
"SLC12A6",10.9632
"ATP5MF",42.2769
"CTNNB1",133.5521
"CYP2AB1P",0.0076
"THAP12P1",0.0314
"RNU6-409P",0
"SCO1",1.7986
"TMEM92-AS1",0
"CASC16",0
"PSMD12P",0.1622
"SNORD3H",0
"CCDC140",0.0788
"CNOT7P1",0.195
"MAU2",4.0062
"SLC17A4",0.003
"ZNF678",0.7625
"MRPL35P1",0.1694
"FUT11",13.7151
"MYBL1",1.7748
"RNU6-853P",0.3882
"NBPF8",4.5067
"MIR340",0
"PLXND1",15.1557
"H3-3B",122.019
"GPR132",0.4615
"EPB41L3",0.2566
"SNORD115-25",0
"TMEM53",1.6225
"ELFN1",1.4475
"HEYL",9.8589
"COL17A1",0.0883
"SLC49A4",3.3727
"H3P6",70.302
"H3C13",1.6506
"PDCL3P4",0.8268
"RPL7P36",0.1626
"ALG1L8P",0.2004
"LRRC37A11P",0.0147
"AGFG1",7.8574
"HNRNPA1P5",0.1577
"ATP11A-AS1",0.0505
"DCUN1D2",20.6717
"SNORA1B",0
"HDAC3",7.0106
"PABPC1P4",4.9694
"EEF1AKMT1",3.0502
"USP17L22",0
"ZFHX4",31.1387
"VSTM2A-OT1",0
"SNCG",1.188
"HAR1B",0.1236
"ARHGEF26",1.6748
"MIR548I2",0
"SLC35E1",9.7755
"NOA1",8.5501
"ELP1",10.9445
"CXCR2P1",0.0221
"TNNI2",0.1535
"AKR7A2P1",0.1967
"P2RX7",1.1483
"TXNDC2",0.8286
"OSTF1",50.7503
"STAT6",20.7008
"SLC22A3",0.0248
"SRPX2",0.6548
"MIR3922",0
"HSD17B1P1",1.1888
"MRPL53P1",0.3038
"KRT18P52",0
"CECR9",0
"RBM43P1",0.0897
"S100A10",387.4934
"SLC19A1",0.1343
"PGPEP1L",0.0703
"RNU6-488P",0
"SNORD18B",0
"SNAP25-AS1",0.0458
"RNU6-771P",0
"OR2I1P",0.0584
"RPS4XP18",0.127
"LINC02364",0
"PDCL3P6",0.0588
"NAV1",7.7804
"RPL12P2",0.2527
"RNU7-186P",0
"OR1S1",0
"IFNGR2",28.2041
"CALR4P",0.0146
"PCDHA7",0.0144
"NCAPH2",16.435
"PPIAP3",0.0822
"ATP5ME",49.6941
"RN7SL809P",0.3729
"ABCA5",1.7772
"SMAD7",15.6598
"ATP5MC2P4",1.4834
"OR52A5",0
"MIR449A",0
"RN7SL831P",0
"MRPL19",5.305
"RPS2P2",0.4838
"SEZ6L2",0.4783
"SNORA11G",0
"CTU1",2.4744
"ANKRD1",0.1119
"MFSD4BP1",0.0268
"CAMSAP2",6.0136
"BTBD7P1",0.0286
"OFD1",1.6998
"LINC02075",0
"SAA3P",0
"HCG25",0.9169
"IGHV1-58",0
"RN7SKP228",0
"SKA2P1",1.7395
"TMEM106C",69.1564
"RBMXL1",4.4144
"GAS2",0.0314
"RNU1-1",0
"NOP16",3.3137
"MAPK8IP1P2",0.0376
"ZKSCAN4",3.5151
"MRPS16P3",0
"TRPM7",36.8589
"RNU6-123P",0
"RNU6-241P",0
"CCDC27",0.7227
"RDM1P5",0.2622
"ITIH3",0.0164
"RN7SL233P",0.1
"OGFOD2",0.9314
"RNA5SP258",0
"SPATA48",0
"RAPGEF2",8.3219
"GTPBP2",27.4022
"KXD1",9.451
"CRIM1-DT",4.0475
"RNU6-970P",0
"LINC00467",1.3976
"BRF2",3.6167
"NIPA2P5",0
"A1BG-AS1",0.0892
"NLRP12",0.0245
"PLBD1",1.1306
"KNOP1",2.4511
"CEACAM20",0.0063
"RPL7L1P12",0.095
"LINC02473",0
"BRSK1",2.0798
"RNU6-986P",0.1357
"LINC01785",0
"KCNK15",0.0107
"WDR66",1.2732
"MIR1184-3",0
"RNU1-128P",0
"ELL2P3",0
"RNU6-762P",0
"DNAJC13",4.684
"BECN1P2",0
"MSX1",6.2302
"RHOA",207.1951
"TRDC",0.0485
"CA8",0.0144
"ARPC3P5",0.4667
"NBEAP5",0
"GNAS-AS1",0.053
"IGKV2D-24",0
"UBE2V1P11",0
"RN7SL561P",0
"OSTF1P1",0.682
"DNAJC6",0.0597
"ARHGEF34P",0.3116
"DUX4L45",0
"AZIN1-AS1",0.888
"IGKV3-34",0
"GHDC",3.7377
"C9orf50",0.0171
"SNORA5B",0
"CD7",0.0506
"STMN1P1",0.0944
"DENND5A",22.8404
"H3C7",0.4379
"TRAK2",17.7494
"EGFL7",5.7483
"NKG7",0.1481
"RNU4-42P",0
"MORC4",2.2797
"RN7SKP61",0.0469
"DMAC2",7.4201
"MTND4P3",0
"USP17L19",0
"EMC7",58.683
"CDK17",4.2738
"IGHV3-60",0.0391
"IGLV3-25",0
"CENPQ",6.1595
"PARD6G",13.812
"EFCAB8",0
"CCDC167",58.0633
"CTSL",7.2208
"RNU6-644P",0.1413
"DEFB103B",0
"UBR1",5.2574
"NEPRO",4.5453
"DHRS4-AS1",8.0726
"CXCR5",0
"RNU6-228P",0
"SLC22A4",0.4739
"ANKRD66",0.0037
"OR2W2P",0.0152
"RPL32P14",0
"LCE2A",0
"PIGW",3.4427
"LINC01360",0
"PSAT1P4",0.2369
"STAP1",0.0084
"OR7E7P",0.0547
"SLC22A8",0.0016
"TRPC3",0.7307
"SDHAF3",9.9673
"RPL31P58",0.2557
"GPR22",0.0075
"IGLJ2",0
"SLC16A12",0.0115
"ATP1A4",0.0044
"CYB5R1",5.7789
"ZNF579",3.0266
"MED25",4.8728
"ATOH7",0.0094
"RNU6-1024P",0.1294
"USF1P1",0.0263
"FAXC",0.0522
"PKD1P6",2.1958
"OR4K3",0.0153
"B3GNT4",0.0827
"RPL15P2",2.904
"OR5D17P",0
"RPL5P20",0
"TSSK1B",0
"TMED5",4.446
"C11orf86",0
"MTG2",5.2014
"MANBAL",20.1071
"GPR137B",1.3851
"RUVBL1-AS1",0.1177
"LINC01549",10.2964
"MAGEB6",0.1989
"KCNIP1",0
"LINC00526",2.5918
"LINC02454",0.4641
"RNY1",0.8576
"NFIA-AS1",0
"LCN9",0
"SMAP1",4.8279
"CASP3P1",0
"MIR3612",0
"CBX5P1",0.0494
"OR55B1P",0.041
"AHCYP2",0.0106
"ZNRD1ASP",0.4932
"SLC22A7",0
"MRPL44",9.4886
"RNU7-113P",0.4466
"SUOX",4.1109
"TBC1D4",11.5575
"SEPTIN14P8",0
"CNTFR-AS1",0
"LINC01385",0
"RPL37P1",0.39
"ADGRA2",24.8603
"HNRNPA1P50",0.4774
"TRIP6",62.7427
"ACVR2B-AS1",0.3795
"VTRNA1-3",0
"RPS12P20",0.1457
"TMEM163",0.0936
"SNORD114-18",0
"SNORD116-25",0
"ZNF460-AS1",0.394
"MIR4309",0
"LINC01701",0
"NUTM2E",0.0115
"COL24A1",11.9102
"SUDS3P1",0.9746
"LRRC7-AS1",0
"C6orf201",1.047
"HTR1F",2.3545
"LINC02215",0
"RBMY2QP",0
"TCF7",4.6145
"CDYL2",0.6585
"RNU6-89P",0
"RRS1",11.4832
"MIR26B",0.2517
"ABRACL",46.4378
"APOBEC2",0.2285
"EIF1AXP2",0
"OPLAH",0.4199
"RNU6-795P",0.1344
"LINC00630",1.0527
"ETNPPL",0.0235
"YRDC",11.9872
"CSTF1",4.788
"SPATA16",0.0197
"RPS6P2",0
"ERICH5",0.1494
"GTF2IP4",2.973
"RNU6-897P",0.2637
"LINC01746",0
"H2AC20",3.692
"IGLJ5",0
"DEFA4",0
"RNU6-770P",0
"NDUFB8P2",0.5661
"AMY1A",0.0111
"C6orf141",0.0141
"C12orf76",1.1505
"MIR3117",0.2495
"ITGA8",1.2101
"SNORD28",0
"SNORD114-7",0
"ZBTB18",2.0452
"RN7SKP115",0.0873
"NUCKS1",44.578
"LSM1P2",0.043
"BSNDP3",0.038
"ZNF788P",0.5159
"PPP1R3B",6.7762
"RNU6-369P",0
"ARL4AP3",0
"ARHGEF3",0.9553
"THBS3",4.6209
"GARNL3",0.5198
"RAB5A",12.5353
"CHMP1B2P",0.002
"PPP1R2P6",0.0235
"TGFB3-AS1",0.1194
"SNORD61",0
"RNU6-1270P",0
"LINC02417",0
"CNOT4P1",0
"RPS15AP11",2.3734
"MIR548H5",0
"NBR2",2.6289
"ZNF184",8.8027
"TACR1",0.0104
"RFPL4A",0.6153
"HSD11B1L",1.4349
"GTF2F2",3.3053
"POLR2KP1",0.3296
"RNA5SP354",0
"NEK6",10.4612
"MIR5682",0
"RNA5SP49",0
"PEX10",5.5029
"HNRNPUP1",7.0679
"ETV4",0.2457
"TSPEAR",0.0217
"RN7SKP74",0.1792
"MRPS33P2",0
"RPL21P44",0.4693
"IKBKE",0.7268
"TCEAL5",0.1541
"RNU6-575P",0
"CENPBD1",6.5036
"LINC00869",3.28
"FDXACB1",1.1541
"RNU6-1119P",0
"PABPC1",373.2129
"RNU6-479P",0
"COPS5P1",0.0176
"CTNNBIP1",20.8315
"LINC01423",0.0322
"LYPLA2P2",0.553
"RN7SKP59",0
"DMRTA1",0.8005
"LINC00462",0.0144
"RN7SL285P",0
"WBP1LP11",0
"TMEM60",18.1079
"CNTNAP1",0.7214
"FBLN1",0.7342
"UBXN7-AS1",0.6815
"SLC16A6",0.1227
"UBB",388.2699
"LINC01282",0.0157
"NDUFB9P2",0.5735
"HNRNPA1P74",0
"ARLNC1",0.0327
"CCDC22",7.17
"CHKB",0.747
"MAP7D1",52.469
"ANKRD20A3",0.0018
"AHNAK",55.7911
"APOBEC1",0.0156
"MTCO3P43",0.0718
"RPS3P7",0.1907
"IGHV3-71",0
"ABCC5-AS1",0
"VPS39",12.6052
"BRCC3",4.773
"RAPGEF5",2.8636
"TCAIM",2.3567
"TDP2",17.3936
"SPDYE20P",0.0219
"GK3P",0.0417
"RNU7-27P",0
"RN7SKP37",0
"CA2",4.3563
"FASLG",0.0073
"TECTA",0.1367
"SNORD73A",0
"HIF1A",33.0518
"IMP3",15.8041
"HSP90AB7P",0.0677
"OCM",0.0166
"ZNF526",3.744
"GNPTAB",8.8336
"RN7SKP66",0
"AMELY",0
"HMGN2P39",0.0507
"ACOXL",0.3204
"CEACAM8",0
"SOD3",1.028
"HMGN1P6",0
"ZNF271P",8.6949
"LINC00629",0.7768
"TSN",26.4927
"AIMP2",8.8131
"CDX2",0.0034
"TRBV6-6",0
"ARL4AP4",0.1604
"TTTY1",0
"C8orf31",0.0993
"POMZP3",9.4035
"TMEM212-IT1",0
"CD5",0.2321
"LINC00554",0
"USP17L20",0
"STAM",8.2958
"OR7E66P",0
"RPL35AP21",0.5821
"WWC2-AS2",0.5074
"MIR4660",0
"USP9YP16",0
"MXRA8",515.0334
"LINC02440",0
"RAX2",0.0172
"HADH",28.4963
"RPL13AP",0
"LINC02601",0
"MYZAP",0.0108
"LRRC26",0.1031
"RBMY3AP",0
"TBCAP2",0.0425
"KLB",0.0273
"TBX4",3.4751
"MIR4778",0
"MIP",0.1489
"ENOX2",3.8665
"CASKIN1",0.0094
"FAM185BP",0.6961
"RN7SL328P",0.1384
"CIDEB",0.0606
"COMMD3",4.2741
"RNA5SP522",0
"RN7SL275P",0
"DENND11",11.2889
"PLA2G2D",0.0155
"IQCK",0.4132
"EEF1B2P8",0
"RPL23AP36",0
"MIR5002",0
"CNIH2",0.7896
"MIR145",0
"BEND2",0.003
"GPR17",0.0156
"ENTPD6",4.3013
"ATP6V1G3",0
"GFRA3",0.0272
"DCUN1D3",1.5578
"PDZD2",6.2126
"DHDH",0.1793
"RN7SL443P",0.0477
"GXYLT1",3.1579
"RNU6-353P",0.2564
"MIR1250",0
"NDUFB9P3",0
"ZNF473",1.6739
"NCOA7-AS1",0
"NF1P10",0.0184
"H3P5",0
"OR5BJ1P",0
"MGST1",0.0298
"RN7SL143P",0.0466
"IGFL1P1",0.0385
"NANOGP10",0
"PFN1",317.8386
"MIR378H",0.3336
"LINC01714",0.0279
"ACTN4P1",1.9179
"TIGD6",0.9817
"COX6B1P2",0
"BFSP2",0
"RNU6-1146P",0
"ACHE",0.1113
"TAS2R1",0
"TFAP2B",0.0113
"RNU6-495P",0.1294
"DEPDC1",13.6455
"OR2V2",0.0146
"LINC01993",0.0047
"RNPEP",12.846
"RN7SKP126",0
"NAA60",4.7729
"ZNF444P1",3.2057
"C19orf71",4.0055
"FAM230I",0
"RPL21P136",0.1398
"MEI4",0.0606
"RPL32P28",0.279
"LINC00692",0.0148
"UBTF",33.34
"NDUFS2",11.1425
"RPL21P42",0.0597
"NPAS2",0.1319
"HESX1",0.1553
"RN7SL388P",0.3676
"OR11H5P",0
"NOC2L",21.0959
"RIOX1",9.4617
"DDX10P1",0.0573
"VEPH1",0.1162
"CARD11-AS1",0
"ABCA8",0.0579
"C11orf80",0.5626
"MTCO1P7",0
"LSP1P4",3.451
"LRRC37A13P",0.0482
"RPS23P7",0.0935
"RPL12P42",0.5272
"WDR91",4.6662
"LINC02189",0
"STX18",5.5852
"ARL6IP4",1.3641
"IKZF5",3.7208
"GSKIP",3.8106
"MIR3972",0
"PFN2",300.1187
"OR52Z1",0.0309
"MIR4671",0
"SLC22A13",0.0542
"RNU6-971P",0
"LINC01546",0.1027
"NUP88",4.5714
"SNORD113-2",0
"MIR762",0
"ZDHHC20-IT1",0.472
"NARF-AS1",0.3139
"SEC13P1",0.073
"EGFEM1P",0.003
"ARMC10",4.9001
"PSG8",0.0034
"PLEKHS1",0.0384
"PRPF38A",14.0895
"SLC35F4",0.0065
"ZBTB45",4.4961
"DACH2",0.0039
"FBXO11",8.9735
"TBCAP3",0.1331
"DUSP28",0.7466
"ANTKMT",6.6884
"ZNF235",0.5132
"COX20",0.8795
"MAK",0.1835
"PCDHAC2",0.0131
"RNU6-1223P",0
"RNA5SP128",0
"NYX",0
"FOXN1",0
"AP4M1",2.4834
"LINC01981",0.0049
"MIRLET7E",0
"PLCXD3",0.0143
"OR52E6",0.7472
"LINC02513",0.0554
"LINC01275",1.8737
"MARCHF5",8.6799
"CDH20",0.0303
"MT-TE",0.4013
"LRRC4C",1.3261
"GLP2R",0.0206
"DMRT3",10.8926
"FAM218A",0.8657
"TBKBP1",1.2066
"TAX1BP3",27.3493
"ICOSLG",0.0683
"TTR",0.0127
"RNU6-240P",0
"MIR129-1",0
"LINC02410",0
"MIR1295A",0
"LINC00565",0.0713
"RPL23",95.1354
"DCAKD",8.6664
"MIR134",0
"TMEM31",0
"MIR767",0
"RNU6ATAC2P",0.1099
"SNRPGP1",0.0624
"RN7SL272P",0
"CCS",11.6791
"RPS17P5",0.8483
"KRTAP3-1",0
"PPP1R21",4.5329
"H3P1",0.301
"HMGN1P20",0.0461
"ETNK2",0.0557
"RHOG",13.2388
"ROR1-AS1",0
"MIR1-1",0
"DYNC1LI2",11.7525
"CACNG7",0.0099
"SNORD33",0
"ATRNL1",0.3678
"TGFBRAP1",6.6492
"ZNF683",0.0349
"RNU1-32P",0
"FUT6",0.0032
"FABP5",7.2124
"NACA4P",0.5787
"NAIPP4",0.2477
"LGALSL-DT",0.0383
"MIR4286",0
"THEMIS3P",0
"E4F1",3.8364
"TULP4",9.0665
"RBMX2P1",0
"TGM3",0.0566
"MRPL9P1",0.9034
"CXorf58",0.0216
"BCL7B",18.7738
"AARD",0.1779
"MIR4540",0
"MIR4648",0
"MIR6854",0
"LINC01492",0.0031
"HMGB1P16",0.1795
"LINC00221",2.3329
"PPP1R16A",1.3732
"FAM204DP",0
"LINC00297",0
"SEMA5A-AS1",0
"NXT1",20.6501
"C19orf81",0.0468
"REEP2",0.1728
"RPL6P7",0.0162
"IGKV3-20",0.0346
"CA3-AS1",0.3304
"BCAR1",9.0735
"LINC01671",0.0078
"NUP58P1",0
"TRAF6",3.1123
"NPBWR2",0.0307
"RNU6-555P",0
"OOSP4B",0
"NPC1L1",0.0053
"C10orf53",0
"CHIAP3",0
"LINC02567",0
"ACOT6",0
"UQCRFS1P2",0
"OMA1",4.152
"THOC5",6.5446
"TMEM186",2.4918
"IGSF10",0.0732
"SYDE1",11.3761
"LYL1",0.6525
"SPINT5P",0.0893
"CD2BP2-DT",1.0746
"TRBVB",0
"TLCD1",1.8903
"YPEL4",0.5339
"PPIAP79",0.0736
"LINC01897",0
"NFE2L2",11.8581
"EEF1A1",746.4029
"ATP5PFP1",0.086
"RNU2-54P",0
"PSMA3-AS1",3.0328
"RNU6-1181P",0
"PSMA6P1",1.3079
"OR5BA1P",0.0423
"ACAD8",5.7008
"ACSM3",0.0425
"ACTG1P23",0.3481
"MAP4K2",2.9467
"KRTAP9-3",0
"AQP7",0.0685
"POM121L13P",0
"FUNDC2P3",0
"HCN2",0.1909
"SNORD114-6",0
"VIPR1",0.0356
"KRT16P4",0
"CASP17P",0.6429
"PPATP2",0
"PRAMEF10",0
"SALL4P1",0.0149
"MIR6846",0
"B4GALT3",9.3924
"RBMXP4",0.2686
"OR2M3",0
"SAMSN1-AS1",0
"RYR1",0.0347
"CLPX",7.9099
"TMBIM1",17.0711
"RN7SL735P",0.1422
"SLC25A1P4",0
"PDCL3P7",0
"SNORD14B",0
"KBTBD11-OT1",0.034
"DGCR11",1.8948
"ROBO3",2.536
"CECR7",0.07
"CCER2",0.5501
"MIR4659A",0.1709
"GPT",0.1708
"CSRNP3",0.0738
"OR1A2",0
"AAK1",3.704
"RN7SL589P",0.134
"FAM13C",2.2265
"GTF2F1",15.7179
"EEF1A1P20",0.02
"RPL26P27",0.5703
"VSTM2B",0.0186
"UTP3",24.4772
"RPL7P45",0.0745
"OR8I2",0
"NEUROD6",0
"PSRC1",9.3834
"SNORA11D",0
"PLAC8L1",0.2322
"LINC00926",0.3773
"MTCO1P30",0.0239
"LRIG3",0.3853
"KRTAP12-1",0
"HLA-K",2.8704
"HEPN1",0
"DDX18P4",0.0211
"LINC02459",0
"DDX3P1",0.0568
"PDAP1",63.2622
"MIR651",0
"PIP4K2B",13.6553
"NFIC",132.1368
"ZNF213-AS1",0.9593
"ALMS1P1",0.3767
"PGRMC2",21.0755
"TTC3P1",0.9767
"RNU7-90P",0.2233
"DCAF12L1",0
"ACTR5",3.1684
"RPL10AP6",19.3021
"FAM181A",0
"RPL8",390.7138
"EME1",1.0886
"PSMD10P2",0.0892
"DOCK4-AS1",0.0444
"HNRNPA3P7",0.1551
"DAZAP2",23.1383
"EGLN1",5.5894
"C8orf33",25.3412
"RAB1C",1.9876
"ADCY2",0.0087
"SUPT4H1",44.1849
"PHYHIPL",0.0304
"CAMK2G",3.3734
"ZNF33B",1.9916
"FRMD8",20.7452
"AKIRIN1P1",0
"TMEM212-AS1",0.0324
"OR4C14P",0
"DAZ3",0
"ZBTB1",8.0322
"XPNPEP3",2.2617
"RNA5SP96",0
"CCND2",1.8938
"TRAJ11",0
"SRARP",0.0137
"LINC02422",0
"MED17",6.7958
"DEFB130A",0
"CDCP2",0.0089
"RPS26P55",0.0778
"PIDD1",3.1681
"TFAM",6.8137
"NDUFB5P1",0
"SNORA69",0
"ZNF22",11.2235
"KIF1C-AS1",0.1662
"RNA5SP332",0
"NUTM2F",0.0324
"MIR649",0
"MIR122HG",0.0031
"FABP7P2",0
"FAUP2",0.0345
"MIS12",3.8504
"MIR181B1",0.2517
"MIR4797",0
"FCF1P5",0.0862
"UBE3C",13.8103
"P2RX5-TAX1BP3",0.1876
"ALG14",1.1541
"COL9A1",0.0667
"RNA5SP97",0
"MIR5693",0
"MAGEA8-AS1",0.0291
"RTEL1-TNFRSF6B",0.6691
"NMT2",6.5365
"RANP9",0
"MAP4K4",28.6515
"TMA16",5.1036
"STAG3L4",3.41
"SNORD116-13",0
"UBFD1",5.0647
"LINC02184",0.0251
"LINC01290",0.0827
"HMGN1P32",0
"ZC3H11B",0.2046
"HNF4G",0.0864
"ETV7-AS1",7.0566
"YWHAEP7",0.0185
"RN7SKP95",0.0457
"RNU6-453P",0
"LACTB",4.7822
"SLC25A6",104.9046
"KRT8P26",0.0868
"MIR6793",0.2198
"RNU4-39P",0.6541
"RN7SKP296",0
"ARL14",0
"SRP19",2.939
"MGMT",6.7414
"GABRE",0.3947
"UBBP2",2.4573
"TMC6",0.6037
"KIF9",0.452
"RNF19A",11.128
"NMBR-AS1",0
"MAGEB18",0
"AARS1P1",0
"RNU6-1200P",0
"CRYZ",4.5686
"MIR345",0.5651
"ASPM",5.1238
"AMTN",0.0267
"RPL21P13",0.0288
"TNFAIP1",11.6697
"P4HB",318.0001
"TMPRSS12",0.0166
"SNORA31",0
"LPA",0.0022
"GPANK1",6.997
"CYP2J2",0.0139
"HCG27",0.5705
"RNU6-16P",0.5176
"ABO",0.3094
"USP17L14P",0
"HMGB1P8",0.7294
"RN7SL242P",0.0466
"CAV1",8.0688
"PTGER3",0.4274
"ATP6V0E1P1",0.0613
"SEL1L3",0.4825
"LINC02562",0
"LINC01985",0
"RN7SL237P",0
"GZF1",8.4645
"C2orf42",2.8948
"ELOCP30",0
"RN7SKP176",0
"MTA1",18.6565
"LGI3",0.0153
"IGHV3-25",0
"CADM3-AS1",0.0027
"HAVCR2",5.0044
"C6orf136",7.733
"MTCO1P48",0.0253
"OR5M9",0
"RPL36AP48",0.485
"DTD2",3.1129
"KRTAP11-1",0
"OR10Q2P",0
"RNU1-84P",0
"C1GALT1",6.377
"NPM1P2",0.0319
"LRP11",14.8785
"MED12",12.9218
"TRAV11",0
"IL22RA2",0.0048
"TBC1D3P6",0
"GRIP2",0.0118
"PPIAP62",0
"RNF223",0.0073
"PRELID3BP3",0.0254
"HRH2",0.0486
"TRIM60P18",0.6688
"CCDC38",0.0889
"IFT81",1.0554
"LINC01816",4.4337
"MTATP6P27",0.0446
"SEMA5B",0.0378
"RN7SL551P",0
"CLDN10",0.1557
"RNU6-861P",0
"DBNDD1",0.0202
"ENO2",15.7173
"FABP5P7",3.521
"LINC01416",0.0599
"LINC01838",0
"POM121L9P",0.0458
"DUSP7",14.2811
"MIR647",8.3646
"PTGES3L",0.5284
"NF1P3",0
"UBLCP1",6.7775
"LINC01651",0
"PLGLB1",0.0817
"LINC02661",0
"PHBP4",0.2977
"DERL2",4.3186
"HNRNPA1P18",0
"LINC01776",0.0435
"ZKSCAN7",1.5186
"LINC02598",0
"MIR3908",0
"HMHB1",0.0361
"SEC63",19.4863
"HCST",0.4291
"SNORA7B",0.5976
"CLIC4P1",1.708
"ACE2",0.0106
"ATP11C",15.5158
"FBXO7",10.1712
"RPL37P21",0
"RPL7P3",0
"RPL7P26",0.4958
"CHGA",0.0179
"MIR5009",0.2769
"TMSB10P2",1.9023
"PPIAP40",0.5933
"PSPC1P2",0
"LCE2D",0
"RNU6-370P",0
"ABHD3",20.3233
"CLCA2",0.0062
"TLR2",0.2143
"MIR326",0
"RNU6-1235P",0
"HNRNPU",40.0306
"UBA52",60.0735
"SNORD13E",0.1331
"RN7SL98P",0
"YIPF4",4.7104
"RN7SKP35",0
"LIN7B",2.7168
"TRPC5OS",0.0047
"HLA-DMB",1.157
"MT-ND3",1796.9456
"CDK6-AS1",0.0208
"MIR3684",0.1871
"DICER1",7.1488
"LINC02340",2.2318
"OR1X5P",0.0155
"GRXCR1",0.014
"ZNF736P11Y",0
"RNU6-36P",0.647
"ZSWIM6",15.2567
"RNU6-922P",0
"CEND1",0.0336
"NFKB1",5.0958
"LRRC53",0
"RNU7-156P",0
"PRDM11",2.6739
"ATP1B3-AS1",0.9942
"NT5M",0.4307
"PAPSS2",17.9715
"BCAS2P1",5.0166
"ASLP1",0.4782
"LINC02615",0.2825
"NINL",2.6155
"ARNILA",0.023
"B3GNTL1",0.659
"SBF1",17.2954
"BMP10",0.0175
"C22orf23",1.6139
"FGF19",0.0113
"LINC01471",0
"RNU6-947P",0
"RANP3",0.1505
"XIAPP2",0.0523
"SLC30A2",0.0198
"UQCC1",1.2555
"RNU6-869P",0
"MORN1",0.2455
"MIR502",0
"LGALS16",0
"IGHD",0.0973
"OR10AE1P",0
"RPL38P1",0
"SLC29A4",0.2788
"H3C6",1.2464
"ZNF76",7.3068
"IGLV3-7",0
"GRK3",3.847
"CYP51A1-AS1",0.2528
"STARD3NL",5.3144
"DTX2",2.7377
"H3P46",0
"RNU6-847P",0
"PPIAP72",0.1373
"SLC25A15P4",0.0479
