"","x"
"LINC01465",0.8109
"SGCG",0
"PAH",0.0694
"MIR548AO",0
"ISG20",0.8384
"CLPSL1",0.0504
"MIR573",2.2126
"IGLV8-61",0
"UPK1B",0.0527
"ELSPBP1",0
"SOCS1",2.7472
"RNU6-639P",0
"RNU6-253P",0
"RNU7-19P",0.3017
"DEK",18.8354
"FAM135A-AS1",0.0571
"RNFT1",5.6769
"RPS2P7",3.0151
"EEF1A1P41",0.0962
"SNRPF",8.9913
"CALY",0.0992
"FCGR3B",0.0778
"RNU6-197P",0
"IGHV7-40",0
"TAF3",3.372
"RNU6-390P",0
"FAM197Y6",0
"MAGEA9",0
"ZFP1",4.7598
"FAM32A",22.5874
"RNU6-808P",0.1844
"RNU6-589P",0.3722
"ZNF280A",0
"COL4A1",58.9947
"OR51E2",0.0069
"TMUB1",13.4872
"SLCO1C1",0.2499
"COA5",8.3115
"C14orf132",45.7853
"SULT4A1",0.021
"IGKV6D-21",0
"RN7SL128P",1.0446
"METTL15P1",0.4002
"ETS1-AS1",0
"IGSF10",0.2343
"RBMS3-AS3",0.3573
"SPINK4",0
"OR5T1",0
"C8orf89",0.1513
"ZXDB",5.8888
"ARHGAP42P1",0.0101
"RNU6-430P",0.1861
"GNG13",0.0405
"LINC01676",0
"RNFT1-DT",0.0652
"MTCO2P34",0
"CSAG3",3.4324
"LINC02311",0
"DUTP5",0
"RNU6-23P",0
"ANXA10",0.044
"STAP2",1.8214
"MAJIN",0.251
"PMCH",0.078
"FAM161A",0.8531
"DPRXP4",0.8414
"MTCO1P11",0.0521
"ASTN2",0.4059
"KLHL21",14.0179
"FBRS",8.5936
"ZNF337-AS1",0.3752
"RNF225",0.0201
"HLA-DRB1",162.9993
"MYH11",0.396
"CLIP2",5.8174
"KIF17",0.5435
"MTCO1P30",0
"LINC02718",0.0428
"XAGE1B",0
"MIR34C",0
"RNU2-14P",0
"TVP23CP2",0.2557
"OR10AB1P",0
"PCDHGB5",0.1149
"INSL3",0.0647
"RBMY2HP",0
"NMD3P2",0.0262
"HNRNPA1P62",0.1883
"SIAH2-AS1",0.1355
"POLR3KP1",0
"LKAAEAR1",0.3671
"RSF1-IT1",0.3151
"HNRNPA1P52",0.2734
"PTPN2P2",0.0583
"TRIM25",5.2576
"EAF2",1.71
"GRM5",0
"RNU6-792P",0
"SP1",20.2431
"RNA5SP260",0.1794
"PI4KB",13.9128
"MRPS12",6.9751
"EWSAT1",0
"SAP130",10.5416
"CREB3L4",2.5577
"RPL17P35",0
"LINC02133",0.0066
"UBE2CP3",0.1328
"IZUMO2",0.0132
"PCCA",2.7848
"PGK1P2",1.2958
"SRSF4",32.2704
"ASAP1-IT2",0.5687
"C9orf163",0.0774
"LINC02806",0.0831
"PTMAP4",18.5317
"LINC02223",0
"HNRNPA1P17",0
"RN7SKP132",0
"ZNF299P",0
"RN7SL498P",0
"SDHCP2",0.4372
"SIGLEC5",0.0572
"RNU7-125P",0.3212
"GMCL2",0.0882
"RPS7P8",0.377
"TRIM17",7.4477
"FAM118A",2.3423
"NME3",14.6074
"OPCML",0.0158
"SDR42E2",0.0151
"FUCA1P1",0
"PAXBP1-AS1",0.6349
"ARHGAP16P",0
"MTND5P22",0
"ADAMTS14",2.9667
"RNU5B-3P",0.1732
"RN7SL251P",0
"ZNF346-IT1",0.294
"MTCO2P11",0.0879
"PTPRD-AS2",0
"YPEL4",0.1295
"C6orf223",0.2389
"COPB2",22.6989
"RASSF4",5.4083
"DLG3-AS1",0.0413
"OLFML3",45.7412
"OSBPL10-AS1",0.0086
"CDKL5",2.1247
"CLEC2B",1.3814
"ZNHIT6",9.1708
"EGR4",0.0084
"LINC02607",0.0091
"CEACAMP5",0.2072
"PRMT5P1",0.0333
"NCAM1",36.091
"RNU4ATAC4P",0
"PCDHGA5",0.2362
"RNVU1-28",0.9714
"RAET1G",0.134
"CSPG5",0.6887
"RNU6-497P",0
"RPL23AP29",0
"NME5",0.0499
"GNB1",107.3569
"MTND3P6",0
"RPS17P8",0.0594
"PPP2R5E",6.2873
"RNU6-331P",0.3722
"KRTAP10-10",0
"KLRA1P",1.4183
"C1QTNF9",0
"KRT79",0.0157
"HSPE1P16",0
"HAUS8",1.5044
"MIR124-3",0
"DEXI",0.9829
"OR2AM1P",0
"CLUHP2",0
"CASP4",7.0557
"RPS4XP4",0.0261
"RPL7P21",0.6585
"DNMT3L-AS1",0
"STX19",0.0688
"CCNB3P1",0.0139
"MIR4731",0
"RBM26",9.7047
"CCDC13",0.0401
"ZBTB25",1.8807
"SLC35E3",1.402
"CCDC77",1.4436
"NDST3",0.0142
"LINC00639",0.0983
"RPL14",51.7354
"OR8B12",0.0798
"RN7SL37P",0.2595
"TMEM154",0.1117
"TGFBR1",15.6883
"H2AC3P",0.0538
"OR8G3P",0
"RN7SL311P",0
"RNU6-137P",0
"KLHL33",0.0534
"KRTAP5-11",0
"MIR4296",0.2263
"POC1B-AS1",0.1684
"LRIG3",2.1086
"TRBV10-2",0
"CDC6",7.1407
"COPS7B",4.4251
"AFF2-IT1",0
"RNA5SP277",0.2032
"PCID2",6.0858
"ENOX1-AS2",0
"LINC02508",0
"OR10D1P",0.0213
"MIR941-5",0
"MIR4323",0
"DCLRE1B",5.1804
"PHKA1-AS1",0
"AGA",5.5161
"RNU6-604P",0
"TRIM60P19",0
"ZNF863P",0.0955
"FAM8A2P",0.0523
"HES4",108.043
"INCENP",10.5642
"PIWIL1",0.0453
"LINC01814",0.0178
"CNTN1",0.2206
"RERE-AS1",0.0851
"MPP1",2.3987
"SVOPL",0.0032
"EMB",0.7045
"LINC00885",0.0871
"COMMD1",6.7598
"OR10AF1P",0
"ATP1B4",0
"MED29",12.1711
"SNORD73B",0.5531
"METTL9",7.1868
"RNU4-32P",0
"CLINT1",12.2611
"FDX1P2",0.1062
"TMPRSS4",0.004
"RN7SKP63",0
"C3orf20",0.114
"MEMO1",1.03
"TRMT10A",1.4688
"ARHGAP39",1.1244
"UQCRC2",18.7068
"PRICKLE3",2.8554
"RNA5SP284",2.5313
"RTL6",6.3961
"TET1",0.924
"CFL1P1",0.1108
"LINC01644",0
"RTRAF",8.0843
"TOMM22P1",0.0638
"RN7SL644P",0.2307
"RNU6-1031P",0
"MIR514A3",0
"TPI1",169.4004
"ZFYVE27",8.1971
"KRTAP4-1",0
"OR10A6",0
"OSBPL9P3",0.0669
"PURG",0.0686
"TRIM71",1.3459
"SULT1E1",0.0086
"FTMT",0
"NIPA2P5",0
"MIR942",0
"LNCSRLR",0.8707
"RNU6-276P",0
"CFAP52",0.0065
"LRRK1",1.1993
"CLRN2",0
"NAA50",18.4217
"SPSB1",1.2581
"FBXL7",10.2724
"ZNF467",1.5659
"CHRM3-AS2",0.1588
"SNORD91A",0.8341
"RNU6-322P",4.6399
"ETFDH",3.2354
"TMEM220",4.8704
"FGFR1OP2P1",0
"NOD1",1.3548
"CHCHD2P7",0.2203
"LIMS4",0
"BBIP1",2.6214
"RNU6-1258P",0
"TTLL10-AS1",0.0113
"RNU2-5P",2.9869
"MID2",0.3601
"C22orf23",1.0654
"APOA1-AS",0.3891
"NEURL1",1.7099
"C9orf40",8.2579
"NUS1P4",0
"LGR5",1.934
"MXRA7",7.0019
"DDT",12.2
"FAM189A2",2.3955
"RPS27P20",0.0809
"RNF215",1.5257
"RNU6-82P",0
"HSD17B14",3.2955
"RNU6-699P",0
"HDAC2",5.4403
"LINC02853",0.0315
"RPL31P13",0
"LINC00310",0.8682
"KDM5D",5.7658
"MSX2",0.0351
"EMD",16.2557
"MIR4436B1",0
"STIP1",33.2025
"MIR4308",0
"KRTAP12-1",0
"MRPS6",7.1055
"YEATS2-AS1",0.7244
"RGP1",15.6231
"NFU1",8.0033
"ZCCHC7",11.428
"COX5BP1",0
"MIR663B",0
"CAPN7",9.4336
"MYBPH",0.011
"PTMAP6",0
"RPL7AP28",0
"LINC01585",0.2307
"ZNF433-AS1",0.3854
"RN7SL459P",0.1319
"HOXB9",1.2499
"PAK4",6.5546
"CYFIP1",8.3331
"G2E3",3.1668
"SNX18P1Y",0
"OLFM1",0.158
"MCTS1",8.6474
"RNA5SP78",1.0125
"C18orf25",3.6744
"RNU6-1157P",1.1271
"LINC00844",0.0417
"MIR4725",0
"CEP104",8.6418
"CRLF2",0.0198
"FLVCR1",2.4265
"MATN3",0.3513
"SYPL1P1",0
"FRMD7",0.8567
"RPS26P28",0.5722
"IGHV3-7",0
"NDC1",9.3845
"ADIPOQ",0
"RNU6-505P",0
"LINC02402",0
"ARL2BPP1",0.0417
"SLCO3A1",2.2625
"MACROD2",0.0105
"SCIN",2.6778
"LRATD1",0.2755
"SBK3",0.0131
"SH2B3",16.7834
"IGKV1-5",0
"MEIS3P2",0.2964
"SPATA42",0.3603
"GP5",2.2088
"NDUFB6",29.8121
"PAIP1P1",0.1821
"CCDC30",0.1401
"RNA5SP264",0
"ANKRD20A18P",0.3238
"RN7SKP133",0
"ARFGEF3",0.4631
"MAP2K1P1",0.4358
"ANKRD36C",0.2137
"MRPS21P9",0.3099
"RNU6-783P",0
"LINC01704",0.0716
"MMP24OS",3.8099
"LHX4",0.6045
"SRSF10",17.2817
"ZNF491",0.9917
"LINC00114",0
"EEF1A1P38",1.3906
"PLCB3",12.4958
"NRN1",16.4402
"MYL6P5",2.4729
"RNU4-9P",0.2865
"IGHVII-22-1",0
"IGFBP5",87.3024
"RNU6ATAC33P",0
"ALDH8A1",0.1944
"SURF1",13.705
"LINC02774",0
"SNORD105B",0
"RN7SL190P",0
"DGKI",0.8542
"RASAL3",1.2932
"MIR5189",0
"EXOC8",4.252
"LINC01134",0.0931
"DRC3",0.9017
"AARS2",11.0036
"TCF21",0
"NOVA1",0.0456
"SRGAP3-AS1",0
"CCL4L2",0.3849
"RFPL4AP6",0.0235
"MTND5P16",0
"FBXO5",5.6315
"MICAL2",0.951
"RPL34P29",0
"MIR378E",0
"BBS5",1.3549
"MTCYBP41",0.0177
"CYB5B",9.4243
"RPSAP62",0.0239
"COX6C",16.8734
"ARL5AP3",0.1032
"MRPS7",12.1611
"MCUR1",5.4738
"GAGE1",0
"RN7SL672P",0
"C1orf141",0
"ATP6V1G1P2",0.1151
"CD24P1",0
"TRPC6",0.3704
"RNU6-14P",0
"RPL7P46",0.1615
"NPM1P36",0
"AHCYL1",48.2655
"RN7SKP76",0.1233
"RPL23AP92",0.2343
"LINC01968",0.0333
"TMEM248P1",0
"DNASE1L2",0.236
"RN7SL600P",0.333
"LINC01939",0
"DCUN1D2",5.9198
"MIR591",0
"GLCCI1",2.4034
"RABGEF1",1.2379
"TRGV3",0.2596
"SNORD114-7",0
"PAPPA-AS2",0.0107
"NFKBID",0.9776
"N4BP2L2-IT2",0.2891
"ELOCP24",0
"KRTAP8-1",0
"COX20",1.8464
"FAM71E1",0.0509
"TPM4",61.4659
"DUX4L18",0
"ARL6IP1",85.4096
"MT-CYB",3461.4714
"LINC02833",0
"UBTFL3",0
"IDH2",58.543
"CCL13",0
"SH3BP1",2.4334
"SLC26A2",4.91
"UBE2V1P7",0
"ANTKMT",1.8122
"RPL23AP57",0.5128
"FAM155A-IT1",0.0243
"TDRD6",0.1674
"LDHBP2",1.2086
"BABAM1",9.6319
"MIR3973",0.1861
"YIPF1",6.6217
"SLX1B-SULT1A4",0.0049
"ARAFP2",0
"SNORA72",0
"RN7SL545P",0
"UQCR10",70.2979
"LINC02131",0
"LCE6A",0
"RN7SL40P",0
"C10orf55",0.1822
"RPL31P61",1.8006
"LINC01278",1.9448
"LINC01954",0
"SCAND3P1",0
"RASA4CP",0.2552
"ARHGEF40",12.7857
"LRRC7",0.125
"PRKAA1",10.8136
"RPS12P5",0
"JMJD1C",8.3618
"RNU6-156P",0
"ACTP1",0.052
"ANKRD29",0.0156
"RNF2P1",0.0986
"SAMD5",0.4663
"NKG7",0.4046
"ST6GAL2-IT1",0
"RNPS1P1",1.41
"LINC01489",0.0658
"CEP41",1.3533
"ARL16",9.5156
"TRMT112P1",0.0567
"LINC00445",0
"TPTE2P4",0
"KRTAP3-3",0
"DOC2A",0.0341
"GRIK1-AS1",0.0449
"MIR4265",0
"API5",21.4158
"FAM160B1",10.9496
"KIF6",0.2735
"SCARNA1",1.1996
"RING1",44.6235
"MORF4L1P3",1.3205
"TRGV9",0.0344
"PPP2R2B-IT1",0
"EIF2S3",53.2007
"LINC00362",0.1509
"RPL9P16",0.0351
"RPL22",85.5729
"ECSIT",5.2597
"ADGRA2",11.7853
"BOLL",0.1293
"GTSE1-DT",0.3411
"OR1L6",0
"RNU6-653P",0
"MCTS2P",7.9141
"YBX1P7",0
"MTND1P6",0
"AVPI1",3.3758
"RNU6-675P",0
"ZNF574",3.126
"DIO2-AS1",0.0873
"RNF126P1",0.3771
"BANF1P4",0.59
"PRY",0
"TNFRSF6B",0
"RCE1",6.9346
"TPRX1",0.0096
"CLUHP6",0
"RNU2-71P",0
"SLC27A2",0.0213
"MRPL9",21.6273
"RPL6",225.446
"SLC34A3",0.0692
"HDGFL3",3.8201
"ANKRD40",10.283
"COX16",8.4975
"LMX1A-AS1",0
"SHISA7",0.0131
"ORAOV1P1",0.1008
"MHENCR",1.2679
"SNRPGP1",0.1794
"CPEB3",1.9968
"PCDHGA7",0.1976
"MMP25-AS1",0.5629
"RNU6-997P",0
"BMS1P8",0.0991
"HACL1",3.6502
"FEZF2",0.9988
"SDHC",6.8444
"TRBV8-2",0
"RNU2-69P",0.5974
"RNU7-77P",0
"MIR5191",0.4978
"CDH6",0.2992
"ZDHHC16",10.1635
"SNORD108",0
"EPS15P1",0.0096
"RNU6-652P",0.9305
"METTL23",7.0226
"CTAGE14P",0
"AADACL3",0.0049
"YY1P1",0.1789
"TRDD1",0
"RANP6",2.0717
"SUMO1P3",3.4062
"LUM",118.3723
"NDFIP1",22.0021
"LINC02522",0
"H4C7",0
"ZMAT5",4.5115
"NDUFA3P1",0.6322
"RPL29P3",0.5591
"SLC6A9",2.6054
"RNU6-203P",0
"UCP2",19.6792
"MIR513A1",0
"ERN1",2.9364
"RPL5P6",0.472
"RDH16",0.1035
"TRAV17",0
"RNA5S16",0
"PCOTH",0.083
"HMGB1P42",0
"ATP2B1-AS1",1.2884
"TMEM101",12.4974
"PPIAP29",6.3849
"OR5BA1P",0.0406
"ADORA2BP1",0.0236
"UBQLN4",15.5329
"SSR1P1",0
"MIR617",0
"NAGS",2.3568
"TRAK1",1.6667
"DUOXA2",0
"LINC01222",0.4685
"RETN",0
"EEF1A1P11",11.3686
"POLR2J4",1.65035
"RN7SKP86",0.06
"RNU6-1128P",0
"OSBPL5",8.9856
"PGLS",8.1624
"USP9X",10.3701
"ARL5AP1",0
"LMO2",3.401
"PRAMEF17",0.0126
"ARAP2",0.0385
"MSMO1",19.5067
"FAAP20",4.0151
"RNU6-401P",0
"TMPPE",1.1649
"MIR4268",0
"RNU2-23P",0
"MIR4717",0.2766
"AK3P4",0
"MPL",0
"LINC01551",0.0144
"UBTF",20.9352
"PGBD4P4",0
"OTUD4P1",0.1818
"MT1H",6.3072
"OOSP2",0
"WAPL",11.9423
"TRAV13-2",0
"TTC39B",5.8901
"IGKC",0.0464
"SNORA9B",0.7486
"RN7SL155P",0
"GAPDHP36",0
"IGLV3-22",0
"RN7SL565P",0
"SNORD38A",0.5689
"MIR6746",0.3161
"GADD45A",2.0404
"ETV5-AS1",0.1422
"TEX2",2.3692
"POU5F1",3.4144
"RNU6-619P",0
"SNHG19",4.8327
"AP4B1",5.1442
"ACADL",0.0409
"RPL12P31",0.0885
"OR9G4",0
"SNORA25B",0
"PPIAP67",0.0452
"IGKV2D-18",0
"CGB2",0.0232
"RLIMP1",0.1067
"LCT-AS1",0.0321
"LINC00958",2.089
"C5AR2",2.14
"IRAK2",1.2978
"LINC01800",0
"PYCARD",2.5775
"DIRC1",0
"MRGPRX5P",0
"RSPO1",0
"H3P19",0
"AMD1P4",0
"PPP1R26P4",0.0056
"SNORD18A",0
"F11R",2.8537
"GRASP",9.1505
"RPL15P20",3.5297
"ZNF850",1.2404
"SEH1L",2.0823
"IGLC7",0
"LINC01381",0
"IFI27L1",3.991
"DCST1-AS1",0.5572
"LINC00880",0
"POM121B",0.3283
"LMF2",15.2053
"CDK2AP1",26.8381
"CDRT15P2",0
"MYL12B",117.465
"HMGCLL1",0.1037
"RNU6-1109P",0
"STAT2",16.3046
"H2AZ2P1",2.4198
"PPT2",6.4412
"HNRNPA1P15",0.1245
"LINC02604",1.1285
"HES1",14.2636
"MIR1299",0
"ARHGAP6",0.4015
"NPM1P52",0.0235
"DDX49",12.8718
"BDKRB1",0.1949
"MASTL",4.3928
"ZNF736P8Y",0
"NIFKP4",0.0334
"IGLV2-18",0
"BASP1-AS1",0.0271
"IPP",3.0152
"RPS3AP49",3.3272
"EML2",2.6804
"CD200R1",0.4079
"THAP8",3.7425
"IFNLR1",0.0688
"PRDX2",30.5402
"KCNK18",0
"CA3-AS1",1.5842
"OR4A9P",0
"PDLIM1P1",0.0617
"RNU4-41P",0
"USP41",0.0876
"FGD1",10.9137
"AQP8",0.0981
"P2RY11",1.6139
"IGKV1-12",0
"ALPK2",0.1288
"WIF1",17.6341
"KRBA1",1.679
"PNMA8C",0.184
"UNGP1",0
"CSAG1",0.5653
"SNORA48",0
"NAA16",3.187
"ARPC4-TTLL3",0.3529
"PHC2",34.7066
"MIR215",0.5431
"LINC01566",0
"MIR569",0
"NBPF20",0.3124
"RN7SL687P",0
"RN7SL782P",0
"HLA-DQB1",14.2688
"BORCS6",1.8018
"CYP51A1-AS1",0.1347
"UBXN4",20.4583
"SNORD115-25",0
"IGKV1-35",0
"FTH1P26",0
"RNU6-295P",0
"SLC18A3",0
"MIR4273",0
"SAMD11",54.8443
"RPS20P20",0
"MECP2",2.8944
"RN7SKP92",0.0816
"OR52Q1P",0
"SHANK3",4.6744
"IFNGR2",33.5493
"C10orf113",0.0324
"LINC02202",1.2763
"CSNK1D",9.4128
"MIR4535",0
"NKPD1",0.4514
"MTDHP4",0.2972
"HPGD",0.0468
"ANKRD40CL",0.0054
"IGKV1D-39",0
"KLHL36",6.9651
"RNA5SP105",0
"MTND2P2",0.0632
"LINC02735",0
"MTCO2P2",25.4001
"LINC02518",0.164
"PAPSS2",36.4218
"SPACA9",0.6842
"CACNG8",0.1571
"FNDC10",3.3618
"SETP15",0.0591
"CYMP",0
"CDKL3",0.3452
"RPL31P63",2.5489
"KCNQ5",0.0053
"ERGIC3",48.2191
"VAC14-AS1",0.119
"ARHGAP12",2.8505
"DCHS2",0.0098
"OPN1SW",4.8329
"FBXO46",4.7036
"RN7SKP135",0
"SBF2-AS1",0.2654
"MIR4633",0
"RNU6-1001P",0
"TMED3",9.6988
"SUCLG2",9.0994
"SNORD65",0
"PCDHA11",0.0095
"ANKUB1",0.0579
"RPS27AP12",2.8692
"GLS",16.2716
"RNU6-336P",0
"MTATP6P29",0
"ZNF235",0.7415
"OR2AS1P",0
"PARP2",8.5029
"CAPRIN2",2.7003
"ADIRF",0
"DEFB109A",0
"RN7SL275P",0.1189
"RHO",0
"DAAM2",19.8167
"GDNF-AS1",0
"RPL29P23",0
"EEF2KMT",1.356
"ARHGEF9-IT1",0
"HECA",13.7624
"LINC02674",0
"FAM187B2P",0.0838
"SNORA59B",0.0284
"GSTA6P",0.0345
"PSMC1P11",0.1361
"PRKAR2A",18.5613
"LINC01078",0
"CHST7",5.3588
"AK8",0.0583
"CROCCP1",0.0105
"TRIM22",2.2692
"MMP23A",0
"RNU6-1116P",0
"PPIAP73",0.1482
"GPR108",9.0052
"RPL22L1",4.0579
"FLOT2",9.3775
"SNORD35A",0
"NPM1P27",14.275
"FAM71F1",0.0237
"LINC01068",0.1925
"OR7E91P",0
"DCLK2",3.9627
"RNU6-355P",0.1915
"SYNPO",3.4068
"HMGCL",5.9514
"CFHR1",0.0091
"ADAMTS19",0
"FAM86FP",1.3823
"LINC02077",0
"RNA5SP111",10.0551
"POLE",5.1146
"XACT",0
"RNU6-980P",0
"CTBP2P4",0.606
"CUZD1",0.5978
"FGF7",0.0449
"OR4N1P",0
"RNU6-1186P",0
"RIPOR1",21.8631
"TLE3",6.2399
"MEST",0.2322
"LINC00700",0
"RNU6-304P",0.1861
"IGHVIII-25-1",0
"PRKAR1AP1",0.1028
"MKKS",8.8181
"LIMD2",6.1522
"CAMP",0
"MIR6509",0.2343
"LRP11",6.0482
"KRTAP13-5P",0
"MYCBP2-AS1",0.0942
"ALG1L8P",0.262
"MOB3C",3.6083
"LTA4H",6.0416
"FSCB",0.0068
"CNN2P8",0
"MAGEB18",0
"RN7SL91P",0
"MIR4428",0
"GXYLT1P4",0
"ZNF566",1.8804
"HSFY7P",0
"MTA1",29.2663
"OR2AP1",0
"CNN2P7",0.0214
"DSE",1.0304
"LINC00115",0.257
"HAND2",0.647
"KIAA2013",39.1644
"NLGN1",0.0039
"OR10AE1P",0
"ELOCP29",0.1192
"SERPINB11",0.0054
"CFL1P6",0
"RNU6-269P",0
"APIP",2.5894
"MCHR1",1.271
"IGKV1OR2-6",0
"CYP46A1",0.692
"LPIN3",3.8256
"UBE2Q2P11",0
"ABCB10P4",0.0182
"ANKRD33B-AS1",0
"MIR664A",0
"GSTA5",0
"DAP3P1",0.6447
"MIR6769B",0
"FKBP8",39.6544
"PRR13P4",0.3784
"TMSB15B-AS1",0.0304
"LINC01312",0
"TRAPPC1",36.527
"LINC01006",4.1243
"AFF4",10.2394
"EZH2",8.4769
"CCDC105",0
"RNU6-395P",0
"LINC02503",0
"TMSB4XP3",0
"RCOR2",75.5646
"H2BU2P",0.076
"MIR6165",0
"RN7SL692P",0
"TRPT1",8.641
"TMEM237",6.3486
"PRDM2",6.3204
"HSPE1P11",0.2569
"RNA5SP186",0
"TBCEL",6.3143
"SMIM27",1.7219
"UBN1",6.8674
"OR10T2",0
"GJD2",0.0138
"MIR3181",0.8183
"LCEP2",0
"SLC2A3",2.6932
"CCDC194",2.7683
"OGN",0.3897
"ANKRD45",1.1971
"RNU6-1184P",0
"PDE4B",0.6289
"TRIM39",2.9874
"PPM1AP1",0
"FAM90A6P",0
"MAML1",6.0875
"IGHV3-60",0
"RNU4-82P",0.7112
"APOL4",21.9147
"PSAT1P3",0.2689
"PASK",0.5628
"FEN1P1",0.0174
"HNRNPA1P24",0
"ADCY4",1.2095
"RPS20P5",0.1659
"MAGOHB",4.4329
"LINC00339",6.8521
"VTI1B",9.5592
"RN7SL130P",0.3917
"EEF1A1P28",0.3406
"RNU6-940P",0
"NCOA4P4",0.107
"TMPRSS13",0.0482
"MCM5",10.871
"DENND2C",7.9835
"ZNF547",0.4855
"RPL32P14",0
"RNU6-976P",0
"FBXW8",8.4329
"GRINA",47.6351
"LINC00330",0.0098
"SNORD114-10",0
"ZNF286B",0.8055
"NRXN2",1.0483
"PNLIPRP3",0
"DAOA-AS1",0
"ADPRHL2",14.6482
"HLA-H",11.7189
"TPI1P2",1.1916
"LINC02754",0.0151
"TMEM163",0.0937
"HNRNPA0",19.007
"ATP5MC1P3",0.2428
"RPP25",7.9939
"UHMK1",14.5438
"RNU6-609P",0
"NSRP1",6.4429
"RHBDD3",12.9758
"RPL10P18",0.2578
"PET117",2.1117
"MIR6877",0
"RPL15P14",1.315
"ZNF513",7.2327
"HNRNPA3P11",0.2558
"RBM5-AS1",0.4598
"SLC9A5",1.672
"MBD5",1.2057
"MAN2C1",4.354
"ARIH2OS",0.6106
"ACTL6A",11.7906
"MAPRE1P3",0
"HIGD1AP5",0
"ZDHHC24",2.6854
"RPS2P5",109.3967
"CSTL1",0.0371
"LINC00967",0
"SNORA71E",0
"WDR90",0.7353
"RNU6-370P",0
"HRH4",0.0109
"KCTD19",0.0485
"KRT28",0
"RNF114",17.2313
"ZNF771",0.6111
"NLGN4Y",0.3567
"MIR346",0
"LINC02665",0
"PYCR2",10.2163
"PCMTD1",8.639
"MAVS",13.0498
"RBFOX2",25.0374
"DAPK1-IT1",0.1135
"HMGN2P28",0.684
"HLA-J",0.719
"HMG20B",17.2903
"ZNF273",1.6755
"LINC01446",0.0114
"LINC01538",0
"SOCS5",3.5483
"NHSL1",4.8615
"SULT1C2",0.0403
"NCMAP",0.058
"GLIS3",0.2946
"SSXP1",0
"RNU6-154P",0
"RN7SL432P",0
"SFTPA3P",0.1085
"MTCO3P42",0
"C5orf60",0.0121
"RPL7P25",0.4143
"RNU6-388P",0.3793
"IGSF21",3.8019
"FEZF1",0.4269
"PES1P1",0.0229
"TRIM60P5Y",0
"RNA5SP291",0
"MICOS10P3",9.9074
"RNVU1-29",0.2428
"CNN2P12",0
"RPS29P9",0.1165
"SLC35G1",3.8549
"RNA5SP366",0
"ANKRD33",0.0107
"UBE2NP1",0.1304
"ESRP1",0.0041
"PTCHD3P2",0.1487
"GNG7",0.5938
"SNRPGP6",0
"NEK8",0.6758
"HTD2",0.0658
"CBX3P3",0.2246
"SLC36A1",4.1709
"RRAS2",9.6249
"AVEN",4.0311
"RPL21P47",0
"ERI2",2.7656
"RAP1GDS1",6.388
"OR8A1",0.0174
"AGBL5-AS1",0
"MAFA",0.1511
"ZNF890P",0.0344
"HIRIP3",4.3767
"KRT73",0.0075
"OLFM3",0.0044
"S100A11",249.9664
"RN7SKP83",0
"RPSAP53",1.2012
"TMTC3",3.226
"LINC01189",0.012
"MIR770",0.2032
"ELAVL4",0.0829
"MIR4267",0
"RNU6-879P",0.1844
"SNORD6",4.0917
"OR4S2",0
"RNU6-789P",0
"MYOD1",0
"IL17RA",4.7843
"BCL7B",8.1518
"CD96",0.0242
"MED9",3.3465
"ZNF101P1",0
"EIF4A1",2.7495
"MSRB3",18.8126
"RNF31",3.7452
"TYMSP1",0
"PHETA2",21.9685
"RNU6-1036P",0
"ARAFP1",0
"RMRP",0.03715
"ARL4AP3",0
"IMPDH1P11",0.0265
"MT-CO3",4977.5826
"RRN3P3",1.4849
"RESP18",0
"BTF3P14",0
"LINC02622",0
"C9orf72",1.3041
"ATP5MGP3",2.0306
"C18orf21",5.9056
"BACE2-IT1",0
"MRPS23",2.9156
"DLAT",9.4516
"RNF216-IT1",0.1182
"AZIN2",1.269
"SYNRG",5.3182
"LINC01995",0
"RNA5SP425",2.1335
"COG8",5.2977
"TMEM126A",19.4003
"LINC00536",0.2071
"OPLAH",1.7705
"RPL3P12",0.511
"PPP1R2P10",0
"RPE",11.924
"PLXDC2",5.1498
"BRIX1",5.921
"ZFP36L1",38.6026
"RN7SL76P",0.2067
"SCN11A",0.0982
"SPINK5",0.1045
"MTCO3P22",0.5588
"RNU6-624P",0
"COL20A1",0.0054
"SH2D3C",2.8551
"C20orf96",4.5236
"DYRK3",2.3982
"OR8B8",0
"SAMD4B",19.7523
"KRTAP10-5",0
"CDC42-IT1",0.5755
"SLCO4A1",1.922
"DEFB117",0
"IGLV4-60",0
"LINC02387",0.7341
"TCP11L2",1.3907
"MRPS36P4",0
"BAZ2B",1.6804
"MTCO3P41",0
"MIR8081",0.4192
"RNU6-1087P",0
"NSD3",5.2041
"GAD1",0.9592
"SNORA81",0
"IGSF11",2.9754
"PPP1R3B",5.2644
"HSP90AA2P",8.1066
"PPP2R1A",91.16
"RN7SKP39",0
"PRAMEF20",0
"LINC02650",0.0567
"ZNF514",2.7123
"MTND3P9",0.0576
"PWWP3B",0.0138
"STRA8",1.0428
"IGKV1D-12",0
"LINC02619",0.0719
"LINC01766",0
"ARMC12",0.1685
"PIPSL",0.9867
"OR7A1P",0
"H2BW2",0
"KIAA1328",0.7498
"MACROH2A2",22.3468
"GTF2H2C",0.8491
"RNU6-478P",0
"UBL5P1",0
"MTCO2P7",0.0299
"DPPA2",0.0864
"GUSBP4",0.7112
"LINC01906",0
"LILRA5",0.1131
"SNORD114-23",0
"TBL1Y",0
