"","x"
"HMGN2P3",20.8129
"ESRP2",0.0029
"SNORD116-24",0
"LINC02485",0
"IGKV1-17",0
"DMC1",0.4633
"UQCC1",4.9111
"ANKMY1",0.5439
"BUD31P1",0
"POLR2G",62.4486
"FAM27E3",0.7033
"TADA3",16.081
"CLDN25",0
"LYRM4",6.6256
"TRAPPC12",11.907
"NPM1P51",0.1936
"RNU6-729P",0
"PEF1",52.9034
"GAST",0
"RFNG",8.0586
"AHSA2P",2.4594
"OGFR-AS1",0
"PTGER4P3",0
"CHODL-AS1",0
"TPT1P5",0.1843
"RNU6-57P",0
"MTRNR2L4",0.0091
"FBXL19",3.9276
"TTN",0.0456
"MPC1L",0
"MTND2P24",0
"RPS2P28",0.4968
"ZNF877P",0
"GRK7",0
"CHGA",0.8152
"MCM4",14.9148
"MIR7-3",0
"DNM1P34",0.0139
"NEIL2",4.283
"WDR34",21.0824
"GPR35",0.151
"LINC00442",0
"HMG20B",21.9644
"EDAR",0
"EPCAM-DT",0.0946
"OR56A5",0
"MIR3680-1",0
"NAV2-IT1",0
"GABRA5",0.0231
"POLE3",25.9443
"RN7SKP39",0
"DBR1",6.2958
"CLCP2",0
"RNU7-3P",0
"FZR1",9.5172
"F11R",2.9414
"CLTRN",0.4057
"ILF2P1",0.0685
"PHF20",3.8792
"PIAS1",4.0816
"LINC00314",0
"RNU6-1162P",0
"TBRG4",7.7476
"TLR8-AS1",0
"CCDC8",11.5968
"LINC02450",0.8777
"HNRNPUL2",13.166
"PHC1",5.1617
"ACTG1P4",0
"RNU6-686P",0
"PSEN2",4.7393
"OR2P1P",0
"CRYGA",0
"GBP4",1.7972
"DUX4L17",0
"RNU6-1145P",0
"IGHV3-54",0
"RPLP0P6",209.0772
"MAP3K6",4.5129
"RNU6-384P",0
"VPS11",9.4456
"RABEP1",6.0581
"HTR5A",0
"YY1P2",0
"CFAP61",0.0721
"RNU6-589P",0
"NIT2",2.4516
"DAG1",6.5427
"ZHX1-C8orf76",1.2465
"H3P31",0
"RPL7P21",0.7814
"C10orf55",0.0509
"SNORA63C",0.1241
"LINC01393",0.0612
"TAAR4P",0
"MAP10",0.5872
"ZNF415",3.417
"OSGEPL1",2.3005
"DNAJC4",7.2586
"SPATA20",15.5406
"GTF2F1",33.6706
"ACVR2B",0.5683
"RNU4-85P",0
"MT-TP",728.9532
"MIR449B",0
"WDR81",3.3192
"MIB1",5.6616
"RNU6-438P",0
"S100PBP",2.324
"MIR1184-3",0
"ZNF385B",0.1266
"SND1",46.7432
"SCG5",1.0131
"ARVCF",0.8799
"MIR7159",0
"CNKSR3",1.3387
"TMC6",1.405
"CYP2B6",0
"MTND6P16",0
"FOXO4",4.0954
"MT-TA",0
"CCM2",7.2294
"HCG20",0
"IL12A-AS1",0
"HAO2-IT1",0
"ADGRA2",11.5898
"KLHDC3",88.9772
"RN7SL722P",0
"LUZP4",0
"LINC01635",0
"RNU7-124P",0
"CHCHD2P1",0
"EXT1",20.2774
"LINC00519",0.2347
"ANAPC2",7.0257
"PSMD7",34.8089
"NKIRAS2",14.7085
"CASTOR3",2.6017
"TXNDC11",13.1042
"SLC39A2",0
"TTC23",3.9779
"DEFB103A",0
"KIAA0100",6.1075
"ANKRD61",0.2165
"PLPP2",0.0206
"IRF2BP1",8.0839
"HCG15",0.5893
"RNU6-112P",0
"MIR320C1",0
"MIR2114",0
"RRP15",2.4019
"MIR6817",0
"POTEG",0.0957
"OR8U1",0
"LCT",0.0316
"H3P20",0
"PLEKHG5",1.7347
"ASLP1",0.1005
"CACNG6",0
"VWC2L-IT1",0
"LINC02099",0.0578
"OSTCP6",1.541
"MPZL1",31.7007
"ADAM20P2",0.0251
"UBL5P4",0
"PLAGL2",3.6051
"MIR599",0
"VAC14-AS1",0.0363
"CFHR4",0.0495
"MIR517A",0
"ZYG11A",0
"LINC02313",0
"RDH13",1.1603
"FZD1",1.9722
"RNU6-83P",0
"UTP23",4.3092
"MTND1P18",0
"RPA1",14.0062
"IGKV1D-33",0
"SNORD114-24",0
"HMGN1P13",0
"SCN11A",0.0561
"PGBD4P6",0
"RPL22P1",21.9782
"CYP2D6",0.0983
"C1D",6.9278
"DUSP19",2.5068
"NLRP8",0.0081
"HM13-AS1",0.6546
"C9orf135-DT",0
"LINC01142",5.3666
"CLU",36.2178
"FAM228B",1.0549
"LINC02411",0
"SUCLG2P2",0.284
"DANT2",0.0385
"BLOC1S2",8.3372
"PLEKHA2",4.1576
"H3P29",0
"RRAGA",40.9554
"MIR934",0
"RNU6-319P",0
"VENTX",0.1155
"RN7SL338P",0
"LINC02789",0
"TNFAIP8L2",5.3668
"PLXND1",20.3298
"TP53I3",42.6442
"FKBP4P1",0.2614
"TNFRSF11B",1.104
"CYREN",2.9568
"KPNA2P3",0
"RPS26P42",0
"AQP1",26.4622
"PIGH",8.5381
"NPTXR",10.1777
"RPL31P61",0.4257
"IER5L",3.5718
"DDX59",2.4527
"TIFAB",0
"NACC2",1.3338
"NFYB",4.4987
"UBE2Q2P10",0.0178
"RN7SKP244",0
"TDRD6",0.2408
"TRIM36",2.1182
"MIR5100",0
"H4C7",0
"RAB40AL",0.0093
"LINC01427",0
"RNY3P12",0
"DVL1",17.3553
"HIC1",0.4619
"PHACTR4",8.3992
"MAL",0.1099
"ZC2HC1C",0.2328
"RPL5P4",8.5266
"MIR6859-4",0
"SNORD73B",0
"ZNF736P1Y",0
"OGA",15.9613
"RPL7P6",4.3158
"RBMXP2",0.9181
"MERTK",4.3181
"TUBBP10",0.1845
"NIPA2",15.2839
"ADAM15",15.4536
"MIR8071-2",0
"ZNF777",4.3071
"TLE2",6.4331
"IGLV3-19",0
"ZNF965P",0
"JUP",25.1838
"ZNF333",0.7954
"MBD3L2",0
"THBS2",3.8906
"GPC3",0.3483
"TP53TG3E",0
"DIRAS1",0.1929
"FRMD1",2.8538
"MTATP6P31",0
"ADGRG2",0.1718
"ABRA",0
"LINC02405",0
"H4C13",0.1026
"IGFBP7-AS1",0.6255
"CBX3P1",0.2889
"RN7SL445P",0
"PAX3",2.553
"CELF2",0.7631
"RPTN",0
"LSM3P5",0.2615
"RNU6-1059P",0
"CEROX1",0.0943
"ESRRB",0.1452
"RNU7-13P",0
"LRRC49",0.8651
"UACA",5.6137
"NQO2",9.5135
"DOCK6",4.6105
"MTOR",5.9497
"FOXD4L5",0.0051
"SLFN5",3.031
"HAS2",1.3446
"RNU7-95P",0
"RALGAPB",2.7335
"MUC7",0
"PPY2P",0
"KCNAB1-AS2",0
"DKKL1P1",0
"DDR2",14.9896
"UBE2Q2L",0.3849
"G0S2",1.3307
"VN1R65P",0
"GALM",13.7165
"RAP1GDS1",8.7109
"COL8A2",1.3743
"FBXO42",4.3488
"MVB12A",10.8835
"TAPT1-AS1",0.6951
"CCDC63",0
"SOX5P1",0
"THOC6",14.6028
"CLPTM1L",10.0958
"DHRS4L1",0.2215
"MIR127",0
"MIR548P",0
"POLR2CP1",0
"RAB20",3.9645
"FGF19",0
"GSR",22.5915
"DGKK",0.5402
"PDZK1",0.2323
"RNU6-1321P",0
"SNORD63",2.5891
"PHF23",11.8474
"RNU4-22P",0
"LINC01299",0
"RN7SKP127",0
"TMEM18-DT",0.0279
"RN7SL183P",0
"RUBCNL",0.6187
"MSNP1",0.4805
"MTATP6P27",0
"HEBP2",2.3971
"RNU6-328P",0
"RN7SL558P",0
"SUMO2P4",0.058
"WHAMMP2",0.654
"LINC02109",0
"KIF3AP1",0
"USP17L2",0
"RNA5SP400",0
"PACRG-AS2",0
"LINC02264",0
"MRPL9P1",0
"RNF207",0.4691
"ABCA12",0.0221
"LILRB1-AS1",0
"EEF1G",0.1532
"FKBP1A",73.4685
"ACTR6P1",0
"RNU6ATAC19P",0
"ARHGAP8",0
"VN1R92P",0
"R3HCC1",17.8007
"RBAK-RBAKDN",0.1068
"SHANK2-AS3",0
"RN7SL654P",0
"MIR4768",0
"DCLRE1A",2.968
"ADAMTS18",0
"PDCD5",17.9519
"A4GNT",0
"MTND5P6",0.0089
"LAIR1",1.8343
"LINC01783",0
"SMG1P6",0
"IGHJ6",0
"XKR6",0
"DOLPP1",15.7563
"GRB14",0.3625
"NR2F2",6.3462
"LINC01006",0.1615
"SNU13",41.9193
"LINC01751",0
"RPL18AP8",0.0303
"MUC15",0
"RN7SL337P",0
"MIR513C",0
"MYOSLID",0.0931
"MIR5688",0
"RNA5SP434",0
"APLP1",7.4423
"MOCS3",1.9905
"TRAJ8",0
"SEMA3A",2.7174
"AKR1B1P4",0
"ACOT13",6.7497
"LINC02433",0
"DHRS12",0.9808
"RGS21",0
"ARHGAP17",6.9472
"KLF7",2.2655
"SAMD9L",1.9247
"DPY19L4P1",0
"MIR3713",0
"KRTAP10-7",0
"BRIX1P1",0.3173
"MOSPD3",5.4248
"RN7SL757P",0
"MIR4728",0.2389
"CLDN15",1.0733
"TPD52L2",27.868
"GTF2A2",20.1267
"ZP2",0.0464
"QPRT",5.3395
"SP6",3.912
"RNF126",8.4972
"MIR661",0
"HMGB1P31",1.8742
"MYCNUT",0.2773
"ACTG1P15",0.0903
"AARSD1",2.5884
"C22orf39",3.8798
"CD2BP2",15.1697
"RPL39P5",0.4991
"CTAGE9",0.0137
"STIP1P3",0.8574
"ZNF257",0.401
"FAM90A13P",0
"GPX8",41.3667
"PRAMEF29P",0
"STK32A",0.5043
"RNU6-901P",0
"RN7SL624P",0
"C7orf33",0
"C5orf17",0
"RPL23AP14",0.0684
"NKAP",3.6212
"RNU6ATAC34P",0
"GJA9",0.0078
"TOR1AIP1",7.1296
"B3GLCT",4.89
"SNRNP70",21.6675
"PRKAB2",6.3289
"PTCHD3P2",0
"TERF1P3",0.013
"CCL4L2",1.6269
"EXOC2",8.0429
"CPT1C",0.3876
"PACRG-AS1",0
"CST2",0
"HEXA",9.8119
"GLP2R",0.0291
"GARS1",66.539
"PRODH2",0.0586
"TRIM64C",0
"PRELID3BP11",0
"EIF4A1P11",0.1442
"ASB4",0.073
"DLK2",0.8948
"COL4A6",0.219
"SDHAP1",4.3152
"OR51J1",0
"EIF4BP4",0
"N4BP2L2-IT2",0.0164
"UMAD1",6.6295
"AUTS2",7.5173
"SDHDP6",2.7343
"ALDOC",0.3061
"PAXBP1-AS1",0.4233
"PCSK6-AS1",0.8767
"ADAMTS19",0
"SNRPGP17",0
"HMGN1P18",0
"COX5A",80.4809
"KRTAP20-1",0
"MTND1P26",0
"SNORD58A",0
"LINC01879",0.0479
"RPL5P8",0.1571
"RPS4XP18",0.021
"GAPDHP58",0.0318
"TUBB3",0.2385
"STK11",6.7494
"H4C8",18.505
"RNF19A",7.84
"HNRNPM",40.2046
"LINC01858",0
"KLHL36",2.6566
"PTMS",528.1683
"SPRY3",0.2023
"TRIM64",0
"PRR7-AS1",0.1411
"MIR6766",0
"RNU6-153P",0
"ACOT8",7.5335
"C12orf50",0
"TMEM45B",0.1692
"PIGCP1",1.4307
"FKBPL",7.9016
"LINC01534",3.0801
"YIPF7",0
"VDAC3P1",0.2448
"TSC22D1",23.7062
"RNU6-68P",0
"USP10",11.3672
"USP9YP13",0
"KCNJ13",0.0054
"SEPHS1P4",0.313
"RHOD",23.7614
"RIOK3P1",0
"CEACAM22P",0.005
"GADL1",0.0044
"MIR3134",0
"ANXA8L1",0.1226
"MIR520G",0
"MROH7-TTC4",0
"TCERG1L",0
"ZNF276",1.9201
"ZNF771",1.3629
"OR4N1P",0
"MIR2467",0
"LRRC37A",0.0271
"CYTL1",18.0799
"GIGYF2",4.4356
"MIR4690",0
"PCGF3",4.1323
"PGAM5",12.7655
"GIN1",1.7529
"ARF4",130.856
"H2AC10P",0
"GSTA1",16.1625
"FANCD2P2",0
"PDZRN3-AS1",0
"IGLV10-67",0
"RNU6-1282P",0
"USP17L4",0
"MESTP3",0
"MIR4450",0
"MTND1P36",0
"GIPC2",0.2538
"OCA2",4.5605
"NF1P11",0
"SCARNA14",0.5884
"MIR7515HG",0
"RPL4P4",81.8222
"CD24P2",0.2923
"LIMD2",10.3285
"DDX17",30.8563
"RNU7-144P",0
"LINC00446",0
"KPRP",0
"RAB7A",88.4216
"MIR6880",0
"AP1G2",1.0396
"CCDC169-SOHLH2",0
"RPS29P10",0
"CCDC107",4.41
"MIPEP",2.2409
"SPAG8",0.0588
"MRGPRF-AS1",0
"RNU6-441P",0
"CALML4",0.3336
"NANS",17.4785
"GEM",0.7495
"WDR72",7.0505
"LINC02060",0
"IRF3",14.9381
"GTF2A1",4.2202
"ACE",1.3298
"DYNLRB2",0.2842
"KRT3",0.0552
"DGCR8",3.2667
"RBIS",6.9204
"SIGLEC7",0.9009
"MEOX2",18.0221
"SPRR2C",0
"LINC01303",0.3886
"RNA5SP190",0
"LAMA5-AS1",0.019
"CIAO2A",17.8783
"CHMP6",11.426
"PLK4",1.8141
"CAB39P1",0.4523
"OR5B10P",0
"PKDREJ",0
"CDX2",0
"MIR6799",0
"PJA2",15.217
"RN7SKP232",0
"CCND1",42.3332
"MIR377",0
"BMS1P8",0.1416
"ENPP7P14",0
"STIMATE-MUSTN1",0.0357
"RPL6",196.9672
"RPL21P126",0
"NDUFB11P1",0.0344
"BRD7P5",0.0439
"ABCG4",0.0817
"LAMTOR5-AS1",0.0744
"NAE1",10.7413
"MIR4776-1",0
"OR9G3P",0
"DHX9P1",0.1353
"LINC01928",0
"APOC3",0
"CD52",3.3723
"DNAJB13",0
"ODC1",105.2001
"RPL21P133",0
"PID1",11.2571
"GPR15",0
"OR7E96P",0
"MIR1197",0
"UBE2S",30.0877
"HGSNAT",9.7844
"LSS",2.6403
"RNU6-1279P",0
"SNX6",17.7366
"LDHAP1",0.0968
"SOCS5P4",0
"HNRNPA3",41.1053
"S1PR1",7.1193
"RANP2",0.4892
"PRICKLE2-AS2",0
"FAM30B",0
"OR5B17",0
"MIR3164",0
"MFSD5",18.5231
"H2BC11",5.5092
"FMO1",0.0267
"SENP5",6.3862
"LINC02119",0
"CELA2B",0
"TPRG1-AS1",0.5282
"NTRK2",0.2342
"CHRNA10",0.1421
"DMRTC2",0
"WDR11",3.3718
"SYNC",0.4039
"LAMA5",1.8267
"UGT1A7",0
"PPP5D1",0.0589
"EHHADH-AS1",0
"RN7SL362P",0
"SERPINB9",1.1854
"MRPS15P1",0
"RN7SL155P",0
"CCDC13-AS1",0.1701
"ACBD7",0.78
"TXLNGY",0
"ASL",16.7769
"ABCF3",13.3712
"TRBJ2-3",0
"TFF1",0
"ZNF300",3.9152
"CAB39",9.657
"LINC01229",0.1462
"RNU6-272P",0
"CHCHD3P2",0
"CTSS",6.6134
"MIR556",0
"NR1D1",2.3731
"ZBTB32",0.0058
"RUNX1T1",0.5582
"GPI",34.333
"LINC01153",0.0056
"TRBV21OR9-2",0
"RARRES2P9",0
"LMF1-AS1",0.1547
"XKRY",0
"MIR6724-2",0
"HCP5",2.6472
"ABCA9-AS1",0
"RN7SL615P",0
"CCL15-CCL14",0
"CYP2F2P",0.3789
"MNDA",1.7646
"SLC13A2",0
"RPS20P20",0
"GPM6BP1",0
"DISP2",0.1531
"RN7SL254P",0
"WASHC3",14.1413
"CCDC34",12.8241
"CCDC9",7.5165
"HLA-G",0.2724
"RNU6-826P",0
"LINC00539",0.1205
"MIR548T",0
"PSME4",7.3408
"RNU6-885P",0
"BAALC-AS1",1.0692
"MACC1",0.0113
"EEF1A1P36",0.0118
"ACKR3",18.3729
"ANKHD1-EIF4EBP3",1.0642
"APLP2",110.515
"ESRRG",0.022
"GLS2",0.0348
"NXF5",0
"PLA2G2D",0
"TEX19",0.1323
"PPP1R3B",10.0311
"ABCB9",1.1597
"PDZK1IP1",0
"RAD1",2.9144
"PDK3",7.7681
"ENOX1",1.239
"MSR1",1.3748
"SLC25A14",3.016
"EIF1AXP2",0.0388
"TRBV22-1",0
"RN7SL868P",0
"DEFB130C",0
"PCDHB13",0.5028
"ZNF236-DT",0.9022
"CD68",4.7673
"RPL23AP92",0
"LINC00491",0
"LINC01560",6.8084
"GRK1",0
"ATP5MC2",156.2043
"SYS1",7.8732
"SOCS5P3",0
"LINC02652",0
"IL11",0.2697
"MIR3182",0
"CD53",17.6983
"DLGAP2-AS1",0
"LINC01793",0
"CFAP126",0
"SLC25A51P3",0
"F2RL3",1.106
"PHF6",3.3444
"PA2G4P2",1.3204
"CEACAM21",0.5496
"GMCL2",0.0506
"SCP2",10.3202
"RPS7P9",0
"MANEA",1.0615
"RBM41",1.3091
"RNY4P37",0
"ELOCP7",0
"AGGF1P3",0
"RNU6-1068P",0
"UBA52P5",2.0481
"RARS2",12.5339
"CEP57L1",1.2915
"FAM189A1",0.482
"CHRNA7",0.5274
"NUTF2P7",0.2134
"OR11Q1P",0
"HELB",1.1718
"TEN1",0.2211
"MTND4P2",0
"TJP2",2.8392
"ZNF215",0.7516
"SLC7A10",0.0566
"ARTN",0
"LINC01774",0
"MIR4447",0
"MIR4471",0
"STX18",7.8916
"MARK2P16",0
"LINC00265-3P",0.0177
"RN7SL250P",0
"KIAA0825",0.1629
"KCNG3",0.1632
"IGKV1OR2-1",0.2261
"ICE1",2.1985
"SNORD35A",0
"COX10-AS1",0.7561
"CCDC88C",0.6093
"MIR4787",0
"ISY1",5.6889
"AGBL4-IT1",0
"TRIM60P13",0
"CCNE1",2.9249
"MELTF",4.8533
"TRAV27",0
"ME1",7.573
"FPGS",7.3004
"MIR1291",0
"KRTAP4-7",0.0122
"RPL39P38",1.6738
"RNF111",3.74
"KCNQ3",0.1372
"NDUFA4",96.1136
"PAH",0.0402
"MIR3128",0
"MIR132",0
"SIL1",32.2942
"PTGR1",7.9554
"RPS24P6",0.6002
"RN7SL296P",0.1606
"LASP1",50.4938
"OR4D8P",0
"NBPF21P",0
"AMN",0.0276
"KHDC1P1",0
"RPL7AP58",0
"LSM10",41.7682
"NAIF1",1.6841
"BLNK",0.6393
"RNA5SP84",0
"LINC02470",0
"RNU6-165P",0
"PRIMPOL",4.2167
"ACAA2",20.6411
"MIR8079",0
"MIR3118-3",0
"RNU7-96P",0
"ALMS1",1.8233
"GJD4",0.5369
"TMIGD1",0
"RNU6-218P",0
"NOTUM",0.7157
"RNA5SP335",0
"NUCKS1",41.6738
"ATP6V1C2",2.1235
"MIR1180",0
"RNU6ATAC35P",0
"MIR6508",0
"EMX2OS",0.0399
"FAM66A",0.3274
"ZSCAN10",0.0048
"EEF1B2P1",1.4052
"TCP1P1",0.2286
"STAMBPL1",0.6632
"RPS4XP12",0
"GPR83",0.1121
"FAM41AY2",0
"LINC02599",0.4194
"PNPT1P1",0.0415
"OR51F4P",0
"CEP126",0.8441
"RN7SL604P",0.2163
"DMKN",0.0022
"PITRM1-AS1",0.022
"RNU6-214P",0
"SRL",0
"IGKV2-30",0
"KRT8P37",0
"RNF216P1",6.0565
"RAB3A",2.333
"FAM155B",0.008
"RN7SKP168",0
"ONECUT2",0.0197
"DHCR24",40.3638
"LGALS8",6.0231
"NSUN2",6.9911
"ABCG1",0.9518
"TRAJ40",0
"NUDT19P3",0
"FERMT2",10.0189
"C2orf88",0.798
"SYVN1",10.9557
"NIPA2P4",0
"LINC00862",0
"RBMY2EP",0
"SNORD115-27",0
"GET4",1.7246
"RASSF10",0.0063
"ARHGEF35",0.0593
"MIR149",0
"CARD17",0
"LINC02294",0.2254
"MAN2B1",35.007
"RBM43P1",0
"CHD8",6.755
"NECTIN2",19.8242
"PHOX2B",0
"HNRNPA1P10",22.3444
"ACTR5",7.8124
"ELL",2.7601
"MIR4796",0
"CYP3A4",0
"PTCHD1-AS",0
"RBMXP1",0.0403
"BCS1L",9.9093
"SNORD115-3",0
"TMTC3",2.4925
"CAMK1",1.524
"RN7SL428P",0
"RNA5SP184",0
"GAL3ST2",0
"TLE3",3.8082
"SPATA3",0.0155
"TNNC2",0.402
"FSIP2-AS1",0
"RNU6-92P",0
"RN7SL480P",0
"MIR450B",0
"TSEN34",11.7668
"CNTD2",0.0157
"NPTX1",0
"RNA5SP82",0.5219
"RN7SKP191",0
"PRSS27",0.0351
"RNU1-11P",0
"HMGB3P27",0.0285
"MIR2052HG",0
"NPFFR1",0.0161
"LINC02141",0
"RPSAP58",2.6194
"CYGB",4.711
"AGRP",0.0209
"LINC00841",0
"SLC3A1",0.0514
"MIR4670",0
"GTF2IP13",1.233
"EEF2KMT",4.3237
"BBS7",5.0181
"KIR3DL3",0
"C17orf82",0.408
"FAM236D",0
"GORASP1",10.9091
"LINC01231",0
"IGLC2",0
"LEMD3",6.6416
"RNU7-171P",0
"AFF3",0.1508
"LINC02103",0
"TTC28",2.8378
"FMNL3",12.5001
"HSPE1P18",0
"IFT20",5.0144
"RAX2",0.0066
"COMMD3-BMI1",0.0084
"MIR3065",0
"PPHLN1",6.2428
"HEY2",18.3528
"TPM3P4",0.0212
"LINC01058",0
"FGFR4",1.349
"ANKRD35",1.3659
"CDC34",28.3635
"YTHDF3",9.9752
"VN1R80P",0.9471
"IKBKGP1",0.6265
"TMED8",4.4722
"RNA5SP207",0
"OR8K1",0
"KRT8P46",0
"LINC00411",0
"TRAJ30",0
"MKLN1",1.9289
"MIR4524B",0
"NSRP1P1",0
"MTCO3P41",0
"TNNI3K",0.0339
"RPSAP2",0.4326
"RAMP2",34.5762
"SCHLAP1",0
"RNU1-62P",0
"LINC01962",0
"SRP68P3",0.0931
"PIWIL4",0.4424
"MRPS17P3",0
"CSNK1A1L",0.0599
"LINC01698",0
"LINC02113",0
"PIGBOS1",12.0774
"RN7SL163P",0
"GADD45B",64.8602
"ANG",6.0104
"STRCP1",0.036
"FGF7P8",0
"CHAMP1",4.5702
"SCMH1",8.2924
"CDK9",21.1058
"PGLYRP1",0.0222
"RARRES2P10",0.7655
"OR10X1",0
"CFAP52",0.2236
"ACTR3BP1",0
"PICSAR",0.4149
"RPL36AP13",1.0098
"DCST1-AS1",0.5841
"IGFL1P1",0
"PRAME",2.5566
"MIR3129",0
"NDUFV1",33.2207
"GXYLT1",5.9009
"ANKRD20A4",0.0035
"TSN",23.7739
"PDCD5P1",0.8806
"TRGV7",0
"RNU6-994P",0
"EIF2AK1",33.8248
"TEX9",0.4248
"C20orf141",0
"MAGOHB",13.9718
"MTND1P14",0.0168
"TDGF1P4",0
"LCE3C",0
"SMAP2",18.2271
"C5orf67",0
"TRBJ2-1",0
"DDX43P3",0
"CX3CR1",1.9224
"PPP1R3F",2.5237
"BARX1-DT",0.047
"EEF1A1P26",0.0117
"UHMK1",7.2272
"RPL21P136",0
"CATSPER4",0.0079
"IL6-AS1",0
"PLCH1-AS1",0
"WDR89",4.0849
"ADTRP",0.1466
"CYP8B1",0.0252
"GDI2",70.1255
"ZNRF1",3.488
"SERPINB1",11.1272
"RN7SL370P",0
"MIR4634",0
"MYOM3",0.0432
"ZDHHC20P2",0
"OVOL3",0
"MIR4311",0
"CCDC140",1.1598
"CPLX2",0
"RNA5SP379",0
"RNA5SP142",0
"CHL1-AS2",0
"DEFB131C",0
"LINC02275",0
"ZNF562",2.1177
"GRHL2",0.066
"SNORD115-39",0
"RNU1-14P",0
"ITGA10",12.8499
"SLC16A5",2.7721
"GCN1",9.8364
"KLF4",10.8176
"P3H4",37.3004
"PRKCQ-AS1",0.3043
"MAPK10",2.3121
"WNT10B",9.4364
"NLE1",4.9513
"LINC02017",0
"CNN2P7",0.103
"SKA3",2.7936
"MIR139",0
"DNM3OS",5.498
"LINC02121",0
"FER1L6",0
"IL23A",1.7799
"HEPHL1",0.0479
"PLAUR",5.0024
"NARF-IT1",0
"ROBO1",6.8628
"EEF1A1P31",0
"NAA25",2.1524
"OR2T8",0
"CHERP",5.5952
"MIR4754",0
"SIGLEC11",0.3632
"MIR3127",0
"ACKR2",0.4507
"BMS1P14",0
"ARF1P2",0
"TRIM41",3.2641
"TMEM40",0.0629
"INTS2",2.1436
"VTRNA3-1P",0
"FAM25G",0
"ADNP",13.8513
"SNORD113-5",0
"RN7SKP87",0
"RNU6-525P",0
"MGAM",0.0268
"CADM1",30.2065
"SMG8",5.8741
"LINC00620",0.0627
"GNA11",12.2951
"MRC2",122.8452
"RNU4-6P",0
"MRPL34",14.572
"RPS12P26",0.6871
"ATF2",6.2591
"KREMEN1",0
"SLCO6A1",0
"ZNF141",0.7301
"DHX40P1",0.136
"MAN2A1",3.1171
"RCC2P8",0.0309
"C5orf49",0
"IL24",0.1051
"RBMY2NP",0
"GPR63",0
"EEF1DP1",5.8413
"SETD7",10.3605
"THUMPD2",4.2159
"KIF1B",3.2946
"MICAL1",4.1692
"SLC25A15P3",0
"PDE8A",5.2668
"HSPE1",32.3995
"GM2AP2",0
"CCDC28B",6.3954
"HNRNPDLP3",0
"C17orf78",0
"DEFB126",0
"SPCS2",34.6516
"SELPLG",12.1356
"CLN5",3.0602
"NF1P7",0
"IGKJ3",0
"EXOSC3P2",0.161
"MIR5195",0
"AK3",8.333
"NUTF2P4",0
"SORCS3-AS1",0
"DCTPP1",19.8726
"RNU6-72P",0
"RHBDL2",27.5213
"RNA5SP392",0
"GOLGA2P6",0
"CPSF2",4.2736
"TBC1D13",8.0389
"ACSM6",0.0114
"SLAMF6",0.4197
"OR10AG1",0
"RNA5SP198",0
"SPARCL1",9.3031
"OR10AD1",0
"RNU6-1290P",0
"MIR521-1",0
"RAB43P1",0.5163
"ABL1",8.2577
"IQCF3",0.0305
"LINC02626",0
"BNIP3P11",0.5401
"UBL7-AS1",5.3819
"RN7SL592P",0
"HMGN1P17",1.1936
"ZC3H12A",0.6008
"GABARAP",28.3521
"NHLRC2",2.2718
"MAGEA1",1.0109
"RNU6ATAC23P",0
"ENOX1-AS1",0
"SFXN4",12.0641
"ZNF345",0.6114
"SYNGAP1",0.6225
"ARHGAP1",15.1241
"GAPDHP68",0.1429
"SORL1",0.2798
"PPIAL4D",0.291
"RORB",0.0083
"RNA5SP439",0
"LEF1-AS1",2.7782
"ERCC2",7.03
"CLRN3",0
"ANKRD36BP2",0.0338
"EHHADH",3.041
"SNX18",5.6403
"RNASEH1P2",0.3444
"PPIAP82",0.2566
"ENO1P3",0.2223
"KIFBP",14.1502
"RNU6-1188P",0
"OR8K3",0
"RGS22",0.488
"LINC01517",1.713
"LINC01524",0
"CDKN2AIPNLP2",0
"BRWD1-AS1",0
"LURAP1",0.8374
"SH3BGR",1.7237
"TSC22D4",5.5793
"TM4SF1-AS1",0
"PDAP1",22.0958
"RNA5SP437",0
"SELENOF",99.6857
"POLR2C",23.4313
"FTH1P27",0
"RNU6-311P",0
"KIAA1671-AS1",0.1003
"GAPDHP52",0
"AATK",0.1954
"LINC02134",0
"LINC01499",0
"MYO18A",1.4216
"ATG10",1.5186
"RN7SL835P",0
"OR5M9",0
"EFNA4",7.2107
"SRR",2.1093
"TSPYL5",0.0606
"ATAD2B",2.0182
"CINP",10.1082
"KCNIP1-AS1",0
"MALAT1",2.8117
"LINC02703",0
"TMCO1",24.4725
"GUSBP5",0.3623
"LINC01527",0
"HMGB4",0
"SNURF",2.1931
"RN7SL870P",0
"TXNL4A",17.1926
"RNU6-1211P",0
"SNORA16A",0
"ZNF734P",0
"LINC01809",0
"FAM86C2P",1.3738
"LINC00365",0
"EFR3B",1.0322
"PLBD2",12.7313
"LONRF2P4",0
"XPNPEP2",0.1555
"LINC00423",0
"HMGN2P31",0.1759
"RNU6-938P",0
"NMNAT1",4.5829
"ARHGEF19-AS1",0
"C17orf102",0.004
"CGB8",0
"MIR4267",0
"H3-5",2.0594
"RNA5SP480",0
"CFTR-AS1",0
"KRTAP19-10P",0
"GPR143P",0
"UBA3",9.8504
"LINC-ROR",0
"RBMX2P3",0.0167
"WDR46",20.7377
"LINC01853",0
"HGD",0
"ARNTL",3.7003
"LGR4",8.0709
"LINC01941",0
"DIO2",21.8873
"KLK10",0.2866
"FAS",3.6585
"MTCYBP1",0
