"","x"
"LINC00563",0.0159
"MIR28",0
"GLMP",11.6206
"CFP",0.1463
"SUMO3",66.5478
"GPR53P",0
"LINC01714",0.0898
"ROBO2",6.2585
"MTND2P29",0
"CIR1P2",0
"MRPL21",14.1356
"FDX1P1",0.5266
"RNU7-12P",0
"PXDNL",1.7642
"CDYL2",1.273
"RNU7-171P",1.0801
"RPS3",384.7674
"OR8B4",0
"DKKL1",0.1222
"LINC00575",0
"LACTBL1",0
"RPS17",264.1338
"DDHD2",2.2184
"DLG1",6.0039
"C15orf39",9.2059
"RNU6-58P",0
"MTND5P33",0.0154
"TSSK4",0.5801
"PRRC2CP1",0
"ALG11",0.7145
"RNU6-426P",0
"MTCYBP28",0
"TFAP2A",1.9817
"FAM221B",0.017
"ST6GALNAC3",0.3054
"RNU4-33P",0
"FICD",2.0349
"MIR6779",0
"TNF",0.3196
"ZMYND15",1.1962
"FTH1P9",0
"TAGLN3",0.0125
"TIMM8A",4.6952
"KAT8",10.038
"CORO6",2.3711
"F2",0.0788
"SRXN1",0.273
"TOPORSLP",0
"RNU6-1171P",0
"KATNAL1",1.8893
"NPM1P21",0.5566
"KLRC4",0.024
"FNDC1-IT1",0.7354
"RNA5SP192",0
"PNMA6F",0.0228
"SNORD59A",0
"HNRNPA1P49",0.2222
"DAND5",0.123
"CREB3L2-AS1",0
"KRT13",0
"TYR",0
"PHKBP1",0
"RGS22",0.2245
"KRT43P",0
"LINC02124",0.0461
"PEBP4",0
"LIN28AP1",0
"OR1D3P",0
"GLTPD2",0.8073
"TRIM3",1.9095
"MARVELD3",0.0866
"HIGD1AP8",0
"DUSP18",1.0584
"RNF19BPX",0
"PHYKPL",2.9224
"RNU6-830P",0
"AJM1",0.6767
"LINC02675",0
"CLTC",28.3639
"ENPP7P10",0
"RN7SKP73",0
"FXR1",10.2052
"FAM204DP",0.0386
"RNF17",0.004
"PGM5P2",0.1466
"RPSAP21",0.227
"ITGA11",2.9484
"CDKN3",38.2602
"ITCH-AS1",0
"CPLANE2",2.4416
"ZMYND10",0.2004
"PREPL",2.182
"TMEM50B",6.6791
"FASTKD5",6.0192
"VN1R79P",0
"PKD1L1",0.1545
"KRT17P4",0
"EPN2",1.0536
"NLRP14",0
"RNU1-105P",0
"TUBG1",27.2283
"TARBP2",7.1658
"CRYAB",10.8223
"CPT1C",0.5748
"OR10G3",0
"ITGAD",0.081
"HSPD1P8",0.0135
"LINC01147",0
"MTCO2P5",0
"RPL23AP38",0.3808
"CELSR2",1.972
"LINC02685",0.5044
"EIF4BP7",3.0287
"SRPX2",24.8855
"TANK",7.986
"BNIP3P5",0.0448
"YWHAZP4",2.3015
"GIMD1",0
"MIR7853",0
"SEPTIN8",20.7583
"MSTO1",3.6973
"NCF2",4.4521
"MAGEC2",0
"MRPL20-AS1",9.2203
"MIR379",0
"SNORD115-17",0
"RNF103",2.6496
"RNU6-760P",0.4602
"GNAS",233.8076
"KCNB2",0.0062
"GPRC5D",0.0199
"MGLL",6.9006
"LINC01490",0
"UMLILO",0
"PCDHA1",0.004
"RNU6-545P",0
"RNU4-24P",0.1606
"DGCR6",1.1284
"H3P10",0.2634
"PRR16",0.1963
"SYPL2",0.0225
"LINC01734",0
"CDX4",0.0442
"ZNF676",0.0152
"CEACAMP5",0.0232
"RPL21P10",0.1822
"RNU6-212P",0
"IMPG2",0.0107
"RNU6-976P",0
"C1R",2.2943
"PEF1-AS1",0.1914
"RNU6-1132P",0
"LINC00364",0.2192
"ANKRD35",1.2611
"DNM1P38",0.1031
"MMGT1",15.2871
"CCBE1",3.6993
"RNU7-167P",0
"SCP2D1",0
"HOXB2",7.1761
"LINC00598",0.1076
"MIR8057",0
"NPM1P34",0.25
"NPPC",0
"C19orf18",0.6831
"GLIS3",0.5543
"UBTFL8",0.0106
"MIR4310",0
"CUX2",0.0292
"LINC02450",0.3116
"NDE1",4.1872
"ZNF436-AS1",1.1434
"RNU6-471P",0
"NOP56",21.1637
"GIT2",2.7214
"ADIPOQ",0
"WEE2-AS1",0.3313
"SUDS3P1",0.4159
"LINC02526",0
"RN7SL632P",0
"STXBP1",12.3456
"MORF4L1P6",0
"RNU6-68P",0
"NCF1C",1.048
"ASPM",10.7567
"IGHV3-36",0
"RNU6ATAC12P",0
"CXXC4-AS1",0.0526
"BPIFB4",1.8601
"OR2J3",0.0238
"CALM2P4",1.1004
"OSBPL2",3.829
"MIR105-1",0
"FGL2",4.0285
"RPL9P30",0.0389
"IL6RP1",0
"ZNF155",0.0776
"LINC01108",0.0212
"LINC00299",0
"GGTLC5P",0
"TERF1P4",0.4404
"CCT6A",49.9416
"TRBV20OR9-2",0
"MAPT-AS1",0
"SNRPGP17",0
"RRM1",41.2122
"MIR4471",0
"AFDN",8.4324
"ZNF121",7.5821
"GUF1",3.9892
"RNU6-834P",0.2029
"STAM2",3.349
"CLDN14",0.2269
"BEND3",1.7821
"MINCR",3.7176
"NFU1P2",0
"H3P23",0.7264
"RSF1-IT2",0.0789
"RNF20",11.1893
"OMG",0.0931
"DLG4",3.034
"OR11K2P",0.0471
"HMGB1P1",2.7024
"KRT18P60",0
"MIR3680-1",0
"TGFB3-AS1",0.3079
"PGK2",0.0178
"PPP1R15A",11.6118
"RFX3",1.0972
"BCRP5",0.0882
"RNU6-842P",0.2086
"H2AC18",2.2362
"MORC4",0.2949
"IGLV3-30",0
"SCNM1",15.4849
"OSTCP1",0.2367
"RPL10P18",0.5057
"FAM25C",0
"CTSA",60.515
"GOLGA8Q",0
"OFD1P15Y",0
"RLIMP1",0.0133
"IGLV2-18",0
"KRTAP1-4",0
"NDUFA2",41.1628
"NIT1",6.0438
"ZFP30",1.3645
"SLC23A2",5.5544
"WDR11-AS1",0.0217
"DNAJC3-DT",0.8083
"STRA6",0.1887
"IGHV3-15",0
"C19orf44",2.2367
"ADI1P1",0
"CDRT7",0
"ZNF587P1",0
"IFNWP15",0
"HMGB1P28",0.2426
"AVPI1",8.2576
"LRRC37A11P",0.0119
"PPIH",21.3476
"TTTY5",0
"RASA1",10.188
"CACNB4",0.1002
"CD8B2",0.0705
"SNORA77B",0
"BMS1P3",0
"SLC25A20",10.2485
"RP9P",10.0626
"GXYLT1P2",0
"RPL34P17",0
"SLC25A15P5",0.0882
"MAFA-AS1",0.2676
"MRPL10",11.6776
"SLX4IP",2.2246
"CIR1P1",0.0788
"PSMD12",9.4338
"PRG2",0.1579
"FANCD2OS",0
"RN7SKP142",0
"SHANK2-AS3",0.0398
"NOMO3",0.6798
"STX11",2.5729
"RN7SL689P",1.2025
"TECTB",0
"ALKBH3",12.1771
"SDHC",7.699
"OTUB1",20.6775
"RNA5SP447",0
"POC1A",7.063
"CHTOP",20.508
"BEND6",2.3847
"LINC01201",0
"RAB5CP1",0.1155
"RPL6P25",0.3115
"CHP1",15.9359
"GNG12-AS1",0.5605
"CBY1",8.0331
"ETV7",3.4789
"OSCP1",1.7053
"ADAMTS16",0.0419
"CACTIN-AS1",0.7701
"RPS6KA2-AS1",0
"TSIX",0.0054
"CXorf40A",2.627
"RNU6-615P",0
"DCLRE1B",7.229
"CRYBG3",0.7577
"IGHV3OR16-13",0
"LECT2",0
"FAM184B",0.0607
"LINC00115",0.2542
"ABCG5",0.03
"LINC02578",0
"OR12D1",0
"TRAJ49",0
"LRTOMT",0.8719
"RN7SKP254",0
"KRTAP13-6P",0
"AMDHD2",2.3722
"ULK2",2.4673
"TFEB",4.9441
"HMGN1P3",0
"NDP",0.7428
"C11orf53",0
"MIR7160",0
"BNIP3P17",1.7632
"NPIPB6",0.0105
"AWAT2",0.0091
"SNRPCP4",0.2091
"WFDC5",0
"MIR889",0
"GYPE",1.7042
"PSMF1",20.5429
"HEXD",2.6713
"CEACAMP8",0
"FAM222A",1.0795
"TDRD15",0
"NANS",17.6957
"NMNAT3",0.0906
"LTN1",8.0449
"IL3RA",5.8741
"OR5BA1P",0.0455
"TM9SF3",35.3998
"FHAD1-AS1",0.0072
"TRBJ2-6",0
"EDDM3DP",0
"ENTPD3-AS1",0.5352
"RPL6P12",0
"OR5BR1P",0.0168
"FANK1",0.1319
"GALP",0.0476
"RARB",7.2513
"TBC1D31",3.1703
"DMBT1",0.0138
"ENTPD3",1.34
"CCDC160",0
"RPL7AP56",0
"ZNF641",2.7843
"ZNF197",2.8335
"AIRE",0
"LINC01945",0
"NIPAL1",0.0187
"IGLV2-11",0
"TCEAL8",27.9658
"GLS",4.3952
"COMMD10",10.3454
"FAM122A",6.2053
"TERF2",14.7208
"REG3G",0.0363
"RN7SL573P",0
"SMG5",25.4441
"EXOSC6",13.736
"BNIP3P3",0
"LINC00682",0.0098
"MT1CP",0
"RN7SL761P",0
"RNU6-526P",0
"PCSK6",1.0843
"OTUD6B",3.4181
"S100A16",17.663
"HMGB3P7",0
"MIR6815",0
"LINC01596",0.0377
"ATP11A",6.9079
"BBOF1",1.7732
"LINC02694",0
"REPS2",0.2881
"RBM25",10.8775
"YBX1P5",0.0791
"RNA5SP45",0
"NLGN1",0
"COX20P2",0.3118
"KCTD9",4.0742
"TRAF3IP1",2.6204
"RAB1B",104.7453
"RNA5SP136",0
"FOXR2",0
"TRAJ35",0
"ELOF1",18.1706
"DLGAP2-AS1",0
"TRBV21OR9-2",0
"DMAC2",7.3828
"ANKRD20A2",0
"TLCD4",2.5844
"ADCY6-DT",0
"RNF126P1",0.2537
"ZBTB20",0.9167
"YWHAQ",218.155
"RFC5",8.684
"NEK1",2.6107
"SLC25A15P4",0
"SMARCE1P5",0.492
"RNU1-61P",0
"RNY1P8",0
"LINC01396",0
"LINC02377",0.9769
"ATP5F1AP7",0.0175
"CIP2A",2.4666
"C5orf22",5.1952
"SERPINC1",0.0505
"OR8A1",0.039
"STK10",7.4954
"LINC01510",0.0712
"CLUHP1",0
"RASGRP1",0.0988
"CAB39L",0.8427
"RNU6-932P",0
"PRKAR2A-AS1",0.1824
"RNY4P37",0.2325
"HNRNPA3P14",0.0194
"TNFAIP8",1.8246
"RNA5SP356",0
"GREB1",1.3092
"LINC00971",0
"RAPGEF4-AS1",0.0171
"ADAMTS9-AS1",0.0225
"MIR380",0
"RIMS1",0.0035
"LINC02017",0
"SUN1",8.6462
"TYMP",12.0106
"ZNF764",4.3524
"NUTF2",36.3734
"RNU6-1190P",0
"ARMH4",0.239
"RPS17P8",0
"LINC01103",0.0613
"FBXW7",4.5025
"UVRAG-DT",0.0585
"TUBB4BP4",0
"PPP4R1",13.4352
"CSE1L-AS1",0.1204
"RPS29",23.0425
"NAXD",48.72
"MIR183",0
"SMG1P4",0.1136
"BTK",1.6784
"GJA3",0.197
"FBXO4",2.1551
"LYRM7",7.0539
"DUX4L5",0
"LINC00343",0
"ZDHHC16",13.1043
"TRAV34",0.064
"GDF9",0.1089
"NXF2",0.0095
"SLC7A5",21.7617
"MSR1",5.2518
"VAMP1",1.1223
"TNFRSF25",1.8858
"TSHZ2",0.0923
"BTN2A3P",1.5658
"TUBBP8",0.0181
"RNFT1",3.6513
"ENO1-AS1",0
"AP3S1",21.9376
"RN7SL605P",0.5561
"MIR3183",0
"REG1B",0.0375
"PA2G4P3",0.1171
"USP45",0.829
"BNIP3P2",0
"ABI2",2.3765
"SRSF4",45.3304
"SNORD123",0
"DDX3Y",11.8182
"FUBP3",13.3232
"NSMCE1-DT",0.1162
"MIR509-3",0
"MIR4729",0
"RASL11A",2.529
"MIR508",0
"AMOTL1",5.1917
"PTPRD",6.2326
"RHPN1-AS1",1.3733
"TXNL1",9.6869
"NPR2",15.4662
"RNU1-89P",0
"KRTAP9-10P",0
"MRPL47",17.9224
"ETNK2",0.0849
"TIMD4",0.4163
"RNU1-56P",0
"LINC00928",0
"CD46P1",0
"EMP1",17.5456
"GGT2",0.0094
"OR2B2",0
"PTPN18",10.0551
"H4C9",20.5447
"MIR7702",0
"TAF11L14",0
"EDNRA",10.4708
"HNRNPKP5",0
"MIR4477B",0.2756
"LNCPRESS2",0
"PHKA1-AS1",0.0747
"HYPK",0.3317
"RNU6-143P",0
"ITGA9",3.8861
"RASGEF1B",0.9258
"SLC4A5",0.0556
"LINC01693",0.0185
"EBF3",44.3871
"RNA5SP230",0.183
"RN7SL431P",0.0732
"ELOCP4",0
"LRRC49",0.1765
"MIR6827",0
"MIR592",0
"AMY1B",0
"CASQ1",0.1334
"RNU6-706P",0
"RNU6-414P",0
"HPRT1P2",0
"MYO9A",2.4203
"LINC01034",0
"CHRNE",0.2282
"RNA5SP174",3.9725
"PGS1",4.217
"RNU7-24P",0
"MSL3",5.333
"KCNJ10",0.0127
"RNU6-1294P",0
"MIR3922",0
"VILL",0.8583
"SCT",0.6099
"GTF3C3",3.6161
"ATP5MFP1",0.095
"YPEL4",0.0551
"RNU6-1188P",0
"SLC38A6",2.0513
"NANOG",0.0041
"CHRNA6",0.1032
"DBN1",42.7244
"PTCHD3P3",0
"FAM106A",0.2057
"BMPR1AP2",1.0367
"PSMD8P1",0.3773
"ZP3P1",0
"LINC01669",0
"RPS3AP15",0.2001
"GJD3",0.0504
"RBFOX3",0.0226
"IL2RA",0.3514
"RN7SKP291",0
"MVK",3.6932
"ANKRD40",8.5944
"PCDHGB8P",0.0233
"NMNAT1P4",0
"SNRPCP19",0.0485
"SETD3",19.7529
"UTP6",5.0872
"HMGB1P27",0.1111
"RPL13P4",0
"TAMM41",0.8288
"SMIM20",12.7532
"TMEM251",12.0683
"SBNO2",11.4437
"RTBDN",0.1001
"PLA2G2A",0.0265
"OR6D1P",0
"PPIAP36",0.1374
"HNRNPA2B1",132.6621
"ZBTB24",2.087
"MTND5P17",0
"DIS3L",9.5798
"MIR4662B",0
"XKRYP5",0
"RN7SL513P",0
"TMEM120A",10.6633
"RPL7P16",0.7259
"FAM138B",0
"HEBP2",1.7718
"MUC13",0.0128
"ARHGEF37",0.1593
"VN1R87P",0
"TRAJ13",0
"AP1B1P1",0
"RN7SL221P",0.7149
"MTND3P22",0
"RNY4P17",0.2325
"OR2AM1P",0
"NPM1P12",0.4282
"BHLHE40",26.097
"CTSB",85.713
"MIR3976HG",0
"MEIS3P2",0.2492
"MYOCD-AS1",0
"CT45A7",0
"IP6K2",7.4299
"IFNL3P1",0
"TIMM23B",2.089
"TTTY8B",0
"C16orf86",1.0481
"RNU6-1174P",0
"TMEM238",0.2902
"CNNM1",0.0522
"MTCYBP15",0
"PRPF4B",7.5465
"C1orf143",0.0445
"HHLA1",0.0109
"SLC25A18P1",0
"BORA",3.4718
"MIR188",0
"CTNNBL1",13.2971
"OR51A9P",0
"PGP",7.3505
"RBMS1",12.1483
"MIR4667",0
"CRYZL2P",0.7382
"FSD2",0.1229
"GIT1",12.4303
"MNX1-AS1",0
"MTND4LP19",0
"PPIB",219.302
"ADAM9",6.813
"LINC00683",0
"CDY22P",0
"MIR4290HG",0.0082
"PIK3CG",0.9034
"MIR4634",0
"RNVU1-18",0
"RNU6-854P",0
"DUX4L9",0
"PRSS56",0.028
"WNT2B",0.2239
"NT5C3AP1",0.3087
"MIR6833",0
"RN7SL435P",0
"PPM1H",2.6041
"ZSCAN1",0.2523
"PRDM15",1.1655
"RPS4XP15",0
"MTA1",17.0343
"CFAP299",0
"MIR6724-3",0
"OXT",0.1305
"ACOX2",0.0521
"RN7SL357P",0
"SCN11A",0.0522
"SNRPGP3",0.0983
"RPL12P36",0.2802
"CALHM2",11.0243
"TRIML2",0.0951
"KIF2C",28.9763
"MORF4L1P3",0.0705
"RNA5SP237",0
"RN7SKP278",0
"LINC01812",0.0616
"QRFPR",0
"LOXL2",23.182
"FHDC1",2.0957
"CCDC96",0.6298
"OR7A19P",0
"GRXCR1",0.1126
"SSU72P1",0.0766
"QRSL1",3.373
"ZNF429",2.5793
"LINC00642",0.0108
"PSG7",0.0075
"EID3",3.8117
"FGF14-IT1",0.0563
"DIRC3",0.0383
"BCL2L12",10.4254
"H2AZP2",3.9735
"TSPAN18-AS1",0
"CRIP1P2",3.5244
"ARPP21-AS1",0
"DRAM2",17.2782
"IQANK1",0.0207
"TNPO2",15.4336
"CCDC144NL",0
"LSP1P3",0.2146
"NAIPP3",0.1248
"MRPL4",13.4039
"PPP2R2A",4.9056
"VWA7",0.1718
"FGF13",0.2651
"CNTFR-AS1",0.0378
"RPL22P21",0
"PRELID2",0.9302
"CFL2",10.0896
"CICP10",0
"RNA5SP42",0
"LINC01090",0
"DNAH10OS",1.1825
"RLIM",7.4645
"CD244",0.1719
"CKAP2LP1",0
"NBPF2P",0.5741
"BTG1",21.8478
"RN7SKP162",0
"IGKV1OR10-1",0
"RNU6-1102P",0
"LINC00626",9.2792
"PRMT1",17.4346
"RNU2-65P",0.4826
"DPPA5P4",0
"BEX5",0.105
"C12orf29",2.8187
"OR2R1P",0
"LINC01277",0.027
"FABP5P11",0.1687
"PTAR1",3.2055
"RNF185",7.0325
"CSRP1",9.2245
"RN7SL120P",0
"RNU6-554P",0
"EFHC2",1.8226
"CYP2D7",0.0395
"TM7SF2",1.2706
"HNRNPCL3",0.1361
"IGHV3-25",0
"IGKV2-4",0
"C3orf52",0.1779
"CBX3P8",0
"POTEE",0.5698
"PLAC4",0
"KRT18P57",0.0534
"DDX1",51.8117
"DNAJC30",4.8146
"VN1R78P",0
"SIRPB1",0.0843
"PPP3CB-AS1",0.369
"APOBEC3B-AS1",0
"AK4P4",0.5183
"LAP3P2",0.0154
"RN7SL526P",0.9796
"LPAR3",4.0888
"FAIM",4.0181
"LINC00639",0.023
"JPT2",20.1025
"LSM8",3.7885
"KIRREL3",0.0304
"SPINK1",0.1207
"LINC02073",0.086
"FAM241A",3.4482
"FAM99A",0.0103
"TRDN-AS1",0
"GALNT2",10.8451
"IGHVIII-82",0
"APOBEC3AP1",0
"TRBV16",0
"LINC00994",0
"CELP",0.0808
"PLXNA3",11.0006
"MGAT1",36.6998
"NUDT11",0.0936
"MECOM-AS1",0
"MRPS36",12.0507
"SPPL2B",7.3476
"TET3",0.8786
"TAS2R9",0
"RSAD2",10.4173
"BCO1",0
"RNY1P7",0
"FAM90A3P",0
"INTS9",2.289
"TEX28P2",0
"STARD13",3.3317
"TTTY21B",0
"ACACA",3.2037
"FOS",46.1251
"RNU2-37P",0
"SNORD88A",0
"MCCD1P1",0
"PKIB",0.7935
"LINC02395",0.0095
"RNU6-1229P",0
"BTG3P1",0
"LINC01829",0
"ACTL7B",0
"HMGCS2",0.0695
"CBFB",38.6855
"USP12PY",0
"H2BC16P",0.0657
"OR7E156P",0
"GLUD1P9",0
"CYP2E1",0.109
"IDUA",2.288
"GDI2P2",2.0559
"FCAR",0.0283
"SNORA8",0
"MIR487A",0
"PANK1",2.4607
"ST6GALNAC4P1",0.4473
"KRT32",0
"FAM25E",0.0759
"LINC02251",0.2188
"MTRES1",7.488
"LINC00663",0.3399
"LINC01891",0
"OR4D11",0
"CRELD2",8.7601
"MT4",0
"PIK3C2B",1.233
"OR2T34",0
"ATP5MFP5",2.5955
"HELZ",2.5515
"CD33",0.9863
"EIF3IP1",0.1616
"BMS1P10",1.9731
"WNT5A",2.9551
"TAC1",0.0118
"RNU6-783P",0
"CYCSP55",1.1484
"OR2H2",0
"LINC01010",0.0173
"CCDC163",1.0849
"NDUFS3",21.3484
"FGF7P5",0
"PRKAG2",2.1626
"DDX51",5.1587
"CRYGN",0.0657
"HJURP",10.965
"CYBRD1",12.4114
"SPARC",1725.5426
"ATP13A3",7.0968
"PTK6",0.1515
"C3orf80",0.2424
"ECHS1",66.4813
"LINC00596",0
"RNF144A",10.4521
"MTND5P16",0
"ARL5A",5.1151
"OR2AS2P",0
"IGHV3OR15-7",0
"CCND2",1.9898
"MTND5P14",0
"CYCSP12",0
"ST8SIA3",0.0037
"CDKN2A-DT",0.9764
"MIR4431",0
"SLC13A5",0.8325
"BET1",4.5647
"MCAM",105.6346
"FCN1",0.1568
"RNA5SP244",0
"CCDC138",1.3364
"FNBP4",8.0282
"TNNI3K",0.0662
"NEU4",0.0571
"SSNA1",62.4738
"SLCO2B1",3.8644
"GRK6",9.395
"KCNQ4",0.0374
"GOLGA6L11P",0
"FAM83A",0.0459
"DLX6-AS1",0.4375
"DPRXP5",0
"ZFP92",1.5759
"LINC02438",0
"GPR142",0
"EEF1E1-BLOC1S5",0
"MIR4772",0
"CRYBB3",0.0772
"E2F6",6.427
"IGHV8-51-1",0
"PCOLCE",306.0927
"CYB5R2",0.4778
"RBMY2AP",0
"ACTG1P9",0.6802
"TBL1XR1-AS1",0
"RNU6-1205P",0
"FAM95B1",0
"MDGA2",0.0027
"NACAP10",0
"HARS2",8.4336
"MTND5P4",0
"RPL23AP41",0
"TNKS",3.0746
"OR11G2",0.0603
"ADGRL1",13.5134
"H3P46",0
"SETP20",0.3406
"ALPL",952.1933
"RN7SL387P",0.1635
"KIF22",24.7441
"SYNJ1",2.6139
"ATG13",13.4261
"SUGT1P4-STRA6LP",0.1749
"LINC00664",0.2312
"ALKBH5",22.7063
"ZNF124",1.5369
"LDLRAP1",12.8544
"MGAT2P2",0
"HNRNPA1P64",0.2179
"RNU7-156P",0
"YARS2",12.2602
"MIR4759",0
"TFAMP2",0
"ATP5PBP3",0.0679
"RHOXF1-AS1",0.1431
"CCL21",0
"AHI1",1.6719
"PIEZO1P1",0
"NCSTNP1",0
"HSD17B3-AS1",0
"IGHV5-78",0
"PRR19",0.4334
"LINC01516",0.0149
"TREX2",0.4686
"ANKRD54",4.6961
"RN7SKP158",0
"S100A3",9.1857
"GTSF1",0.1327
"OARD1",2.6349
"PRR15L",0
"RNU6-1015P",0
"PAPPA",2.2084
"OR8T1P",0.0243
"OR4M1",0.02
"RNU6-131P",0
"RN7SL28P",0.0749
"TRPV1",0.0223
"RNA5SP141",0.372
"LINC01562",0.0849
"PISRT1",0
"CLK2",16.7928
"SYMPK",5.9185
"UGT1A5",0
"RSPH4A",0.0707
"C8orf34",0.0574
"FAM174B",5.1957
"GRM8",0.1659
"RNU6-845P",0
"SNHG30",4.0585
"PFDN5",56.0481
"ZEB2P1",0.0346
"NHS",0.4478
"SNRPEP7",0.2029
"RN7SL210P",0.155
"LINC02726",0
"MIR4716",0
"CHN2-AS1",0.028
"RNU6-488P",0
"RNU6-599P",0
"C9orf116",2.3591
"USP22",29.3216
"MIR4455",0
"ACCS",1.3563
"SLC18A2",0.0541
"HNRNPDL",30.5718
"KCNC1",0.0023
"SELENOF",92.6082
"CAGE1",0.0064
"GSC2",0.0216
"REXO1L2P",0
"ANKRD36B",0.4385
"RNU6-241P",0
"MIR3142",0
"SNX3",91.8429
"CCT8L1P",0.0267
"LINC01728",0
"C16orf97",0
"LINC01502",0.0163
"SMAD1-AS1",0
"FASN",14.7567
"PKN3",8.5648
"LILRB3",0.2808
"LINC00396",0
"GTF2H1",8.6532
"NDUFA5P9",0
"LHX2",8.8866
"RBMS2",11.3116
"SNORD115-36",0
"CAV1",13.7527
"ZNF524",6.2369
"MIR6508",0
"YRDCP2",0
"TCOF1",8.9579
"CXorf49",0
"KRT18P21",0.0175
"ISOC2",6.4868
"ABCC6P1",0.0065
"ARAFP3",0
"IGHV3-21",0
"PTP4A1P4",0
"IPO7P1",0.2457
"TSPY10",0
"RNU11-6P",0
"FAM166C",0.0356
"RNU6-1118P",0
"PABPC4L",0.2844
"AP3S2",3.719
"SNORA63",0
"CAPN8",0
"TAB3-AS2",0
"NPRL3",6.8022
"PINK1-AS",1.9694
"LINC01198",0
"MIR4538",0
"SNRPCP15",0
"SLC5A4P1",0
"NMD3",10.1957
"RNA5SP295",0
"EEF1A1P34",0.1586
"CCL3",4.1236
"RNU6-129P",0
"SLC16A8",2.8776
"MIR320B2",0.3235
"ZSCAN29",3.1864
"CCDC116",0.2952
"LINC02864",0.0065
"DNMT1",22.0367
"BAHCC1",3.012
"USP17L24",0
"RASSF1-AS1",0.5368
"RNA5SP76",0
"H3Y2",0
"ATP5F1C",55.8421
"AMN",0.0192
"RESP18",0
"SOCS7",2.9853
"RN7SL88P",0
"MYO1F",2.6342
"STX4",14.9868
"GASK1B",11.7868
"RNU6-527P",0
"RHOT2",9.1417
"RN7SL72P",0
"RBMX2P2",0
"SERPINA1",2.7367
"NAA10",10.7748
"GRB7",0.2855
"ATP9A",13.3279
"MIR4728",0.6663
"CASD1",3.7393
"LINC00885",0
"NDRG1",53.1235
"RNU6-917P",0
"PCF11-AS1",0
"SNRPEP9",0
"NISCH",5.7552
"LNPK",4.6615
"TSPY15P",0
"LSP1",24.5995
"FLYWCH1P1",0.0238
"COX6CP14",0.1283
"SMN1",3.4956
"SPSB1",4.7227
"IGKV1OR22-5",0
"RN7SL600P",0.8958
"MAGEB17",0
"FAAP100",5.7492
"CYCSP40",0.0759
"SLC35A3",2.6932
"RPS3AP14",0.1717
"SCML2",0.3771
"PHF1",17.0887
"MIRLET7C",0
"WARS1P1",0.1475
"MIR361",0
"TMEM134",4.3832
"CLIC2",1.1475
"RABGAP1L-DT",0.1349
"LINC02089",0
"CPPED1",6.6097
"SEPTIN7P9",0.1854
"LINC01445",0
"NDUFA5P10",0.1251
"MARK3",17.1347
"PMPCA",12.4343
"NF1P3",0
"HSPA8P4",0.2674
"RPL9P25",0
"GPSM3",30.4603
"SEC24C",9.5222
"RAB6B",2.1039
"OR7E14P",0.0163
"UBE2FP3",0.2556
"MIR302C",0.9848
"TRAV16",0
"SYNE3",2.0793
"PVALB",0.0213
"LINC00514",0.0156
"BCL2L1",29.4881
"ANXA3",0.1525
"IL16",0.7807
"MORC3",4.3124
"KRTAP8-1",0
"NARF-IT1",0.0871
"IRX4-AS1",0
"DDX59-AS1",0
"RNU1-109P",0
"NCAPH",6.0536
"SLC6A1-AS1",0
"SLC7A14",0.0021
"RN7SKP14",0
"MIR3973",0
"MRPS33",6.1382
"NFAM1",1.3814
"RNU6-167P",0
"PPT2",10.5534
"KCNK2",2.3806
"RAC1P1",0
"LINC00632",0.6382
"WDR53",4.2109
"LINC01618",0
"IGHV1-58",0
"ITGB4",0.2344
"RN7SKP161",0
"MTND5P24",0
"SNORD116-3",0
"LSG1",7.0745
"TRBV26OR9-2",0.2285
"TRAPPC2P8",0
"CMKLR1",2.5028
"RNA5SP120",0
"NUFIP1P1",0.1509
"RNU7-120P",0
"ZDHHC4",20.9786
"WNT6",0.4588
"HNRNPA1P33",0.6366
"RBMY2GP",0
"GLDN",2.4871
"HMGB1P31",0.7319
"MIR324",0.1993
"RNA5SP124",0
"CCDC40",0.1882
"PAX9",0.2922
"MIR4494",0
"RPL23P2",4.1886
"UPK3A",0
"ENO3",0.6605
"HIGD1AP11",0
"CCDC183-AS1",0.5707
"RNU1-2",0
"ANP32BP1",2.5127
"DRD4",0.3627
"NOS2P3",0.0919
"TRBV24-1",0.0586
"CPEB1-AS1",0.0089
"SRGAP3-AS1",0
"IL17RC",5.0445
"SMARCD2",16.4034
"TRPV5",0.0121
"PABPC1P11",0.0111
"HNRNPA1P72",0.2308
"RN7SL248P",0
"JPH1",0.7291
"COPS4",13.821
"OR2G3",0
"SMIM28",0
"SNX18P7",0
"ZNF431",1.7659
"RN7SL582P",0
"LINC02704",0
"TRABD2A",0.397
"RNU4-56P",0
"SUMO2P5",0
"MIR3663HG",0
"TMEM108",0.6173
"ACSM2B",0
"CHST7",3.8421
"CASR",0
"RCHY1",3.1213
"LINC00866",0
"RNU4-58P",0
"ANGPTL8",0.073
"NEFM",0
"ERFL",0.1894
"TRIM16",1.3694
"ZNRF1",2.0794
"CLSTN3",1.0307
"UBB",270.9425
"POLR2KP1",0.7972
"LINC02374",0.0184
"RGS20",0.0699
"PSMD1",22.8895
"DEFB113",0
"STARD7",38.9691
"RPL3P10",0.0575
"RPS12P20",0.4112
"USP4",6.8449
"OR8D1",0
"ANKK1",0.0344
"MPHOSPH6",5.0962
"NDC1",8.8373
"SPTSSA",18.9295
