"","x"
"MIR2355",0
"MIR941-2",0
"RN7SKP177",0
"DCAF8L1",0
"H3P5",0
"GGT5",8.6067
"CCDC85C",1.0232
"AIFM3",0.0659
"DIP2A-IT1",0.6648
"NCSTN",21.1441
"MYOCD-AS1",0
"HNRNPA1P6",0.2955
"LINC02375",0
"STX1B",2.0782
"MUC5B-AS1",0
"LINC02558",0
"OR2T35",0
"SNRPCP14",0
"ZNRD1",2.7314
"MYOC",0
"PRSS38",0
"RNU7-148P",0
"SRRM1P2",0
"DDIT4",39.386
"MIR7852",0
"UNC93B1",2.466
"RPS10P3",1.224
"DAZAP2",24.0793
"ZDHHC22",0.0184
"FER1L5",0.017
"RN7SL15P",0
"TMEM161BP1",0
"LINC02782",0
"OR2L3",0
"OR2L5",0
"C3orf84",0
"BTF3L4",35.6139
"RPL35AP21",0.6408
"IL33",0.0219
"YWHAZP4",1.1052
"DENND5B",2.0849
"PSMD5",17.5988
"COL26A1",0.0338
"NSUN6",3.3757
"SPRY4-AS1",0.0196
"JPT1",21.3983
"OSER1-DT",7.3379
"MIR548D2",0
"USP9YP34",0
"REG4",0.0102
"H3P14",0.6058
"FGF4",0
"LINC01509",0
"RNU6-314P",0
"ATAD2",21.5409
"HSP90B3P",0.7036
"RHOQ",21.5294
"STX16",13.225
"RPL21P136",0.3593
"PCDHA1",0.0191
"EXOSC8",8.2989
"CA2",2.3119
"RNASEH2C",5.7338
"TNNT3",12.8439
"LINC02764",0
"NPM1P43",0
"TCAF2",3.2563
"RNU6-196P",0.3324
"DNM1P47",0.007
"NHP2",13.9205
"PLXNA2",2.2118
"RN7SL151P",0.6284
"SNRPGP13",0.2009
"LY6G6C",0.0322
"PMS2P7",0.0799
"KIF28P",0.152
"NUB1",11.8906
"MFSD14C",3.6027
"THAP5",5.6494
"CASTOR2",3.5227
"ZNF155",1.6476
"RNF19BPY",0
"YES1P1",0.5243
"OR4K7P",0
"SNTG2-AS1",0
"RNA5SP324",0
"PTAR1",5.2621
"ZNF701",0.9437
"LINC01851",0
"DDX56",14.8457
"ZXDC",2.5091
"ASPG",0
"IGHVIII-47-1",0
"RPL21P5",0.1507
"OR4G1P",0
"IQGAP3",5.191
"MIR1180",0
"MIR526A2",0
"HDAC7",3.5681
"LARGE-AS1",0.0364
"IL12B",0.0515
"RNU6-408P",0
"RAB43",0.1853
"RNU6-463P",0
"RN7SL711P",0
"SQSTM1P1",0
"HMGN1P14",0
"RN7SKP146",0
"RN7SL734P",0
"RAB30-DT",1.5814
"NOC2LP2",0.1098
"RN7SKP110",0
"AOC4P",0.0224
"H6PD",11.9624
"DNMBP",4.1139
"KRT18P34",0.8122
"HTR7P1",0.6934
"IL7",0.325
"BCL2L15",0.1506
"VSTM2L",0.1816
"SRRD",12.0477
"TFF3",0
"TP73",0.1052
"ASNSP3",0.1634
"RNU1-75P",0
"ACTBP14",0.0653
"HCCS",18.0956
"TRBJ2-2",0
"ZDHHC20-IT1",0
"UBE4A",10.0329
"LINC02214",0
"LINC01414",0
"RN7SL350P",0
"NLRP9",0
"TBC1D2B",29.8617
"SLC16A3",9.5055
"NAA38",20.5565
"SLC25A1P4",0
"ANKMY1",0.3192
"RPEP4",0.2363
"CLUL1",0
"OR5AC1",0
"ZNF277",3.7835
"CENPH",2.9956
"RGS17P1",0.1929
"CYP2A6",0.0461
"GAPDHP60",0.7149
"B3GNT3",0
"ARG2",0.8384
"USP17L18",0
"MIR30C2",0.3147
"ANXA2",101.6334
"PA2G4P4",0.9629
"PHF13",11.3821
"MTND5P10",0.3146
"LINC01981",0
"SEPTIN11",59.3117
"PHEX",0.5738
"EDEM2",12.1768
"RPL11P5",0.1998
"LINC01827",0.0641
"PGGT1B",3.534
"CAPZB",120.1995
"HLA-L",0.7559
"GSPT2",10.0531
"VPS4B",16.1472
"GAPDHP23",0
"KCTD21-AS1",1.2507
"EFCAB7",3.099
"RAB1C",0.5869
"WDR11",3.7677
"UGT1A1",0
"SINHCAFP3",0.1126
"IGKV1-33",0.6759
"LINC00702",3.7847
"MIR6780B",0
"IGHVIII-67-3",0
"GAL3ST1",0.0236
"LZIC",20.6348
"HACD4",0.5985
"ACTR3P3",0
"BEX1",0.3705
"FDPSP7",0.0675
"RHOT1",5.297
"NDUFS5P2",0.1162
"OTUD7A",0.0472
"HAPLN1",0.1994
"SLC13A4",0.2663
"CYCSP6",0.1178
"SUMO2P18",0
"H4-16",0.1656
"MAP2K5",4.9204
"TRBV9",0.3648
"CLDN6",0.0205
"HJV",6.0627
"RNA5SP367",0
"TRMT44",2.6477
"HORMAD2-AS1",0.0494
"PLA2G4E-AS1",0.0427
"TRBV8-1",0
"OR10N1P",0
"RAC1P6",0
"FBXO48",1.0985
"MIR6134",0
"PLXNB1",2.4191
"SLC12A2",5.1462
"OSTCP1",0.029
"MTCYBP31",0
"COX10-AS1",3.2669
"RN7SL326P",0.1202
"RUBCNL",0.2796
"NUBP2",7.0163
"SNCAIP",0.0486
"NRG3-AS1",0
"RNU6-1098P",0.3705
"LINC01638",0.3648
"PROK1",0.0266
"HNRNPH1P3",0.2032
"RACK1",60.4099
"FAM83C",0.0113
"RNA5SP399",0.608
"MIER2",1.9246
"SYNE1",3.0668
"MIR526B",0
"NCK2",12.9063
"PIPOX",3.0844
"CPNE8",0.4396
"TMEM117",3.4016
"P2RY14",0.0505
"RNA5SP474",2.7663
"C6orf15",0.156
"RPL7P48",0.9059
"HPSE",1.4088
"MIR4642",0.4337
"MIR5698",0
"OTUD6A",0.0211
"RPL15P14",0.2796
"RPL39P6",0.2371
"RNU6-646P",0
"MAL2-AS1",0
"FAH",3.3537
"MYADML",0
"CCDC18-AS1",2.7199
"NEGR1-IT1",0
"HSBP1P2",0.6213
"YES1",11.6952
"LUADT1",0
"SPECC1L-ADORA2A",0.0172
"PCDH9-AS3",0
"ENTPD8",0
"RPL7P25",0.0987
"IGHJ2P",0
"SNHG19",28.0789
"SMARCB1",57.2134
"RN7SL384P",0
"DDB1",22.7958
"RPS8P3",0.4574
"CASC6",0
"RNU1-51P",0
"RPL3P12",0.2355
"ERO1A",11.3843
"MORF4",0.8058
"RNA5SP251",0
"DDA1",6.8022
"MTCO1P49",0
"RN7SL356P",7.7444
"IGKV2-14",0
"TPM3",26.5573
"CHML",1.7035
"CAMK1G",0.0266
"FRG2",0
"LIPA",17.9499
"NME1",16.1591
"SHISA3",0.018
"RBMY2FP",0
"ZNF165",0.1688
"PRPSAP2",11.7729
"STK38",18.3204
"RPL37A",20.6558
"LINC02422",0
"HLX",2.8152
"COX8A",162.0492
"CACNA1E",0.004
"FYB1",1.2128
"SLC39A10",5.8104
"EIF3G",17.9118
"RPL36AP48",0.3398
"KMT2C",4.265
"LRRC58",22.7495
"ZBTB32",0.2311
"RNU6-114P",0
"MARCKSL1P1",0.1972
"ANKRD26P4",0.0374
"FAM234B",0.9562
"CDK5R1",7.911
"MED29",21.6553
"UBL5P4",0.4521
"ST3GAL4",13.0557
"SRMP1",0
"MAST1",0.0218
"LINC00472",0.031
"ARID2",3.3522
"CTNNBIP1",21.8364
"OR4D8P",0
"MIR6885",0
"GAPLINC",1.0152
"MMP8",0.0724
"DGAT2L7P",0
"MIR3176",1.1856
"CD163",2.9002
"MAGI2-AS3",3.1299
"ISCA1P3",0.0954
"MIR3119-2",0
"HLA-DQB1",3.6118
"CCNT2P1",0.0541
"TPH2",0
"IFNA5",0
"ATP5ME",13.2429
"FAM122B",7.2442
"LINC01966",0
"ZNF658B",0.0274
"MCRIP2P2",0
"HSPB1",161.0077
"LINC00348",0
"RPL7AP64",0.3219
"OR51A3P",0
"PCDHGA4",0.7787
"LINC02438",0.0555
"JAKMIP1",0.0484
"NR2E3",0.0219
"RNVU1-1",0
"RASGRP4",0.2381
"TBC1D3F",0
"LINC00301",0
"EPOR",1.005
"FUT9",0.0026
"TPT1P3",0.2779
"RN7SL518P",0
"MRPL18",31.5315
"PAGE2B",0.0702
"TMBIM4",4.5479
"CTH",5.4661
"OCA2",0
"FPR1",0.4936
"PARP4P2",0.0855
"SLC25A48-AS1",0
"FTLP3",13.2028
"PCDHGB2",1.8123
"RFPL4AP7",0
"LINC02324",0.0247
"RNU6-1220P",0
"ENOPH1",35.6896
"IQCF1",0
"PRKCI",3.9518
"FTHL18",0
"RPL36AP21",0.7708
"RNA5SP235",0
"H2AL1QP",0
"RNA5S16",0
"ARHGEF9",3.3738
"TMEM131",8.4281
"RNA5SP397",0
"MIR1250",0
"MRPS16",24.5937
"SYT11",6.9165
"OLIG3",0
"MIR3153",1.3012
"NLRP3P1",0.0199
"ADAP1",0.0984
"LINC02391",0.7558
"SNX33P1",0.0202
"PSMA2P1",0.4405
"FAM174B",6.9957
"IGLV3-26",0
"ARPC4",30.4801
"ZNF451-AS1",0.0796
"MIR496",0
"ATP5MFP6",0.1337
"C17orf82",0.1627
"LINC01703",0.2166
"IGHD1-20",0
"SIT1",0.1608
"KRT41P",0
"RNU4-25P",0
"SNORD22",0
"RNU7-171P",0
"GCSAM",0.2068
"SCN4B",0.1385
"RPP40",7.5955
"PTPRN2",0.1398
"HTR1F",0.0227
"ZNRD2-AS1",1.0256
"TPT1P13",0.0713
"ZNF182",5.1957
"FRMD3",0.0823
"OAS1",1.4954
"LINC02395",0
"SMYD5",11.4382
"TRPC6P",0
"RPSAP29",0.2456
"MIR758",0
"LINC01514",0.0266
"RAB18",17.8262
"MIR320C2",0
"HAUS8",1.9156
"USP4",14.7042
"RNA5SP141",0
"HDAC1",23.8996
"IGLV1-44",19.1161
"RNU6-622P",0
"KRT31",0
"LINC02084",0.1947
"CACNA1C-AS4",0.1452
"MED28P3",0.4019
"RPL9P25",0
"LINC00404",0
"DNAH5",0.013
"RNU6-563P",0
"LCE2A",1.0814
"RNU6-252P",0
"RYBP",14.8668
"GRM4",0.0022
"TOPORSLP",0
"KNL1",10.8678
"RPS3AP40",0.0911
"RNA5S15",0
"RNF114",23.3508
"NKIRAS1",3.3078
"LINC00710",0
"BMS1P4",0.341
"RBMY1A3P",0
"TSPAN12",2.4711
"AMHR2",0.0202
"RNA5SP29",0
"DKKL1",0.0487
"ERBB3",8.7705
"GTF2IP6",0.1315
"MTND5P40",0
"MAPK4",0
"ZPBP",0
"HMGN4",32.9424
"TMED7",27.0358
"RNA5SP222",0
"EIF2S2P5",0.0367
"GOT2P5",0
"STX17",2.8513
"ADAM32",0.1735
"FKBP1C",1.6668
"SPATS2L",29.8348
"SNORD115-46",0
"SMARCD3",13.1853
"LRIF1",10.9715
"C5AR2",0.3346
"CELF1",16.6643
"IGHD5OR15-5A",0
"ZIM3",0
"PUS7",8.2863
"RNU6-891P",0
"IGLV2-33",0
"RBBP9",4.7072
"TRBV11-1",0.0977
"GML",0
"MAP2K1",22.8406
"CDK9",14.7364
"MED23",5.2304
"ENKD1",2.6419
"WWC3-AS1",0.1231
"ASNSP1",0.0787
"VSX1",0
"CETN1",0
"STAT3",23.1433
"AS3MT",0.6954
"UBE2M",28.3795
"RNY4P28",0
"OXCT2",0.5259
"LCE1F",0
"MIR873",0
"CRTAM",0.1596
"CIITA",0.6509
"CD24P1",0
"AVL9",4.8126
"ATP5F1D",6.7498
"LINC01584",0.0249
"TMEM168",2.8382
"CCDC191",0.1006
"IRX4-AS1",0
"RPL18",81.3664
"WBP1LP5",0
"MIR3664",0
"RNU6-325P",0
"ERMARD",4.1666
"RNU6-340P",0
"MIR548AJ1",0
"SAAL1",3.603
"MYL6P5",0.8524
"RN7SL41P",0
"CYCSP5",0
"TATDN2",10.213
"SNORD116-5",0
"LINC02760",0
"RNPC3",1.3622
"RPL18AP8",0.0674
"ZP1",0.1606
"ABCD3",10.0423
"TGIF2LX",0
"NFATC3",6.123
"RNU6ATAC40P",0
"BUD13P1",0.0478
"SEPTIN7P7",0.246
"LGALS12",0.1567
"MIR4686",0
"PGAM1P9",0.0942
"RN7SKP124",0.1043
"CXCL11",0.205
"TRBV11-3",0
"FAM72A",0.5453
"CFAP44",0.2164
"TTTY19",0
"AKAP4",0.0117
"NCOR1P2",0
"ISCA1",14.3083
"CBR3",10.5878
"DPEP3",0.0352
"RNU6-231P",0
"OR4S1",0
"CLDN25",0
"CYREN",6.7711
"RPL10P2",0
"RN7SL388P",0.3147
"MTNR1B",0.0364
"RNU6-834P",1.2933
"TMEM183B",0.5991
"CABLES1",5.0619
"MAP7D2",0.3739
"GPX1P1",13.9097
"RNU6-1267P",0
"RN7SL45P",0
"HCG11",6.9202
"UBE2R2",24.0631
"FEM1AP2",0.0178
"LINC01651",0
"IMMTP1",0.0321
"USF3",3.0731
"SNORA11D",0
"RAVER1",3.3989
"COL9A3",0.243
"EEPD1",3.4488
"LINC00892",0
"C9orf43",0.2951
"RN7SL113P",0.119
"PRPF18",9.192
"CCL4L2",0.8656
"RNU6-674P",0
"EPB42",0.0128
"MC2R",0
"C9",0.0241
"RNU6-235P",0
"PDLIM1P1",0
"SOD1P3",0.1567
"RPL17P10",0
"LINC02619",0
"NPAT",4.8766
"TSEN2P1",0
"LINC00305",0
"RNA5SP252",0
"RPS23P9",0
"DYNLL1P1",2.9088
"MIR4261",0
"DPYD-AS1",0.024
"TTC28-AS1",2.0877
"LAMP5",0.0523
"CHAMP1",21.1302
"CT45A2",0
"AKT3",4.1479
"LINC00342",1.0597
"TMEM59",63.1989
"FYTTD1",14.794
"CACNG2",0.0331
"IGKV1OR2-11",0
"SYTL5",0.3638
"LINC01170",0.2463
"MIR602",0.3629
"CMTR1",9.3806
"TBX20",0
"LINC02376",0
"MRPL34",15.7582
"KRTAP9-3",0
"INSL3",0
"SMIM10",7.8728
"TIMM17A",12.7667
"NUDT1",8.1737
"GLYATL1P1",0
"C6orf136",1.3434
"LINC01654",0
"NMNAT1P5",0
"RN7SKP232",0
"EPN3",0.0153
"RNF224",0.0593
"HEATR1",4.9327
"RNU1-148P",0
"RN7SL155P",0
"MTND4LP14",0
"GET1",4.0315
"MIR4735",0
"SGO1",5.742
"PTH2R",0.0081
"LILRA4",0.0491
"ARMCX3",19.9606
"AP1S2",11.0339
"MOG",0
"MIOX",0.4753
"RNU7-82P",0
"KIN",2.4996
"MIR765",0.312
"LINC02351",0
"RN7SL545P",0
"RPL23AP37",0.3887
"LINC00254",0.0537
"OR10V2P",0.0466
"SV2B",0.0143
"WBP1LP6",0
"NECAP1",6.497
"SPINK13",0
"MIR527",0
"HNRNPA1P5",0.1841
"GTSE1",21.6234
"ZNF423",0.1502
"KRTAP23-1",0
"LINC02734",0
"GAPDHP17",0
"RN7SL398P",0
"MIR302CHG",0.3351
"ABCC5",4.2931
"RNU6-1157P",2.0132
"DPRXP2",0
"OR2T6",0
"G2E3",5.7179
"DEFB104A",0
"OSTCP5",0
"LINC00488",0
"MIRLET7BHG",2.1857
"PPP1R26P1",0.0098
"SDK2",0.0184
"MIR3168",0.4337
"MIR1303",0.8271
"TP53TG3GP",0
"CD37",1.3249
"MIR125A",0
"PRYP1",0
"PRMT2",9.0921
"FABP5P1",0.6923
"RPL38P1",0
"UQCRQ",29.1637
"SNORD115-45",0
"RNU6-73P",0
"ZHX1",9.0908
"HK3",0.5513
"GPC5-AS1",0
"RNU6-961P",0
"CHST6",2.2426
"GPR42",0
"SNORA47",0.2577
"GGT2",0
"STPG3-AS1",0.0418
"RPL23AP28",0
"GEMIN8P3",0
"VGF",0
"BRD3",9.0779
"RNU1-62P",0
"PNMA8B",0.0646
"UGT2B11",0
"NECTIN2",16.1365
"RARS1P1",0
"TXNDC11",7.9221
"CKAP2",58.7198
"ZNF843",0.3507
"LINC00545",0.2596
"PREP",27.5968
"ADAMTS6",1.0088
"UMLILO",0.0619
"AKR1B1P7",0.0375
"PSMA3-AS1",5.9958
"LINC02707",0.0631
"RNU6-833P",0
"LINC02048",0
"ATP5F1EP2",1.94
"KHDC1L",0.2986
"NACA2",1.0986
"MIR7154",0
"H3P2",0.4502
"RN7SKP220",0
"MANBA",11.9764
"CCNDBP1",3.7309
"RNA5SP266",0
"KCNC3",0.0907
"RPSAP72",0.298
"MCRIP2P1",0.7656
"EME1",3.1097
"HSPE1P18",0
"PTP4A1P1",0
"GNG5",171.4364
"NPM1P52",0
"KCNH1-IT1",0.0568
"TSACC",0.2233
"UGT1A5",0
"ZBTB20",3.6001
"TNP2",0
"PDGFRL",2.1703
"HECTD4",1.5399
"MIR557",0
"DUSP5P1",0
"NDUFA9",3.1182
"NAXE",13.1006
"LINC02720",0
"CGB5",0
"RPL23AP6",0.3014
"TRIP12",8.1616
"FBXO36P1",0
"CDKN1B",12.6274
"GPHA2",0.0384
"MIR1302-2HG",0
"EPHA4",1.2807
"ACP7",0
"UGGT2",6.0647
"NALCN",0.2384
"RPL7AP65",0.1902
"ANKS6",4.0883
"SRP14P3",0.3263
"GPM6A",0
"RNU6-511P",0
"RNA5SP464",0
"DDX43",0.1774
"C2orf92",0.5416
"GOLGA6C",0.0171
"NDUFV3",11.6762
"DNAJA4",6.6698
"TPRKBP2",0.0749
"NT5C3AP1",0.5988
"MIR6857",0
"CCR9",0.0127
"NT5C2",6.229
"NOTUM",1.8849
"RRP12",4.3119
"ANKRD28",12.0679
"NDUFB6",19.782
"B4GALNT1",0.2622
"SLC38A11",0
"FNIP2",6.3063
"ZKSCAN8",4.1796
"MTFP1",3.9425
"XRN1",4.3872
"GSS",24.3711
"GBP4",1.2713
"RNA5SP201",0
"ADH1B",0
"RN7SL822P",0
"MAX",15.4069
"MTND1P30",0
"PDLIM7",18.2151
"C6",0.015
"CARNS1",1.4365
"KRT43P",0
"CNOT7",8.3334
"SAA2-SAA4",0
"TUBB2B",0.6809
"RECK",5.3188
"TRIM60P8Y",0
"OVCH2",0.017
"ATPAF2",4.5833
"AMD1P1",0.0772
"RN7SKP58",0
"MRPS35P2",0
"TLR10",0.1012
"RPL35P5",7.2095
"RNU6-909P",1.3296
"LINC02260",0
"HSF4",1.0389
"ELOCP31",0.1523
"CARS2",4.6243
"CSPP1",6.8004
"GK",0.9092
"BRWD1-AS2",1.0033
"RPA2P1",0
"RFX3-AS1",0.1138
"FAM185BP",0.6458
"FAM185A",1.7203
"CENPL",3.9663
"SNRPD2P1",0.1005
"BCL6",4.1568
"LINC01833",0.0184
"ANGPTL4",4.3993
"LINC00840",0.1622
"PPIH",14.3597
"RNY4",0.3705
"LINC00622",1.4272
"MTND4P26",0.0523
"VGLL4",12.5497
"DNAH17-AS1",0
"OR4A46P",0
"RNU6-495P",0.9972
"ZNF44",1.1267
"LTBP2",0.7042
"RNY1P12",0
"NUS1P1",4.1131
"THSD4",0.0359
"ATP5MDP1",0.8038
"MIR3680-2",1.2264
"STK19B",0
"VN1R13P",0
"PSMC1P1",4.2303
"NUP58",6.9379
"CCDC43",12.4328
"RFPL4AP1",0
"LDHAP1",0.1434
"MT-TK",0
"RPL36AP6",0
"UBR1",4.6035
"C4orf19",0.3082
"IGHD7-27",0
"NTN4",15.2904
"ADH5P2",0
"RN7SL480P",0
"RNU6-633P",0.6906
"DEFB123",0
"LTB4R2",0.462
"OR52N5",0
"KCNK13",0.141
"LINC00992",0.0311
"GCNT4",0.064
"STK32A",0.0046
"RNU6-212P",0.684
"FAM236D",0
"MTND4P20",0
"NPB",0.0165
"RBISP1",0
"CLEC2A",0.0583
"MIR3650",0
"LINC00659",0
"ELFN1",0.3608
"PLCE1-AS1",0
"NEK4P2",0
"EGLN1P1",0
"HSFY8P",0
"BNIP2",12.6083
"SIM2",6.0052
"RNA5SP93",0
"UBE2L2",0.1658
"MTAP",4.5477
"ESM1",9.0665
"LINC02699",0
"FTCD-AS1",0.1423
"OR51B8P",0
"MED15",11.4681
"CORO2B",0.3647
"DICER1-AS1",1.978
"LINC00543",0
"SELENOT",15.3878
"SNORA30",0.2757
"RNA5SP465",0.3263
"RPL21P38",0
"TK1",13.9706
"CACNA1D",0.0133
"CNTROB",12.8654
"IL20RB-AS1",0
"ALG8",11.3157
"GSTM2",0.4292
"RN7SL797P",0
"RGSL1",0.0124
"RN7SL263P",0.1226
"RGS6",1.3093
"RPL6P21",0
"RNU6-634P",0.3355
"TMED4",22.4875
"VN1R1",0.4837
"RNU6-1075P",0
"RNU6-113P",0
"EEF1DP2",0
"CYP2U1",2.3221
"SNORD27",0
"GDF15",2.6415
"GNB1L",1.0485
"RNU1-5P",0
"RNU6-441P",0
"VN1R96P",0.0415
"DCAF11",15.6885
"NKD2",0.0863
"KRTCAP3",0.6338
"CAPZA1",78.6169
"DSCC1",6.258
"MMAB",1.6341
"GDI2P1",0
"TRHR",0.0212
"DOK7",2.2676
"H2BC7",0.0934
"SEPHS2",17.0932
"EVA1C",0.0817
"PCDH8P1",0
"ODCP",0.1302
"PKD1",6.4715
"HSD11B2",1.237
"MYO5BP1",0.0287
"PHF6",5.3022
"MIR4692",0
"MRPL57",13.8878
"CCDC89",0.0756
"RPS18P1",0.0777
"ALKAL1",0
"DHCR24-DT",0.279
"ZNF670",1.1059
"CTAGE7P",0.146
"ZNF488",0
"RN7SL240P",0
"NPM1P13",0.1234
"GCSHP4",0
"NUP42",4.6434
"RD3",0.0083
"ARL1",12.0222
"DMGDH",0.0271
"PSMG3",17.4748
"NOL10",15.7836
"RPL31P52",0.3876
"CCDC117",3.3462
"STMN4",0
"WDR13",9.6811
"RERE",5.0646
"CTSLP3",0.0482
"OGG1",2.2644
"RNU6-1176P",0.9972
"PPP1R26P2",0
"HEATR6",6.8167
"RPL38P3",0.167
"RNA5SP444",0
"MIR3915",0
"TRBV6-6",0
"TPRG1-AS2",0
"BCKDK",20.497
"LINC00304",0.0359
"RORB-AS1",0
"SNX30",3.3146
"MIR6769B",0
"MAGEB6B",0
"FBXO46",4.1855
"TESK2",1.0921
"ENPP7P12",0
"LINC01913",0.3372
"EVPLL",0
"RNU1-153P",0.4872
"RPS17P17",0
"TRAJ40",0
"CIB2",2.2706
"VENTX",0
"LINC01335",0
"SPRR1B",0
"LINC01596",0
"GLIPR1L2",0.0282
"ZNF302",9.5702
"SPSB1",8.2567
"ATG4AP1",0.0661
"SPTSSA",48.7713
"OR13C3",0
"DNAJC9",6.1691
"KRTAP3-1",0
"LINC01797",0
"STPG4",0.0978
"HNF4GP1",0
"LINC00355",0
"CXADRP3",0
"INSYN2B",0
"RPRM",0.0242
"TONSL-AS1",1.4958
"EGFLAM-AS1",0
"SAR1AP1",0
"TRIM17",0.0501
"SPAAR",0.331
"CLEC4M",0
"RPL29P24",0.0785
"TESK1",13.9549
"RNA5SP363",0
"TEX26",0
"OR51C4P",0
"KRTAP10-2",0
"LINC00526",1.9917
"MIR876",0
"GRIK1-AS1",0.1605
"MIR99B",0
"IGHV3-60",0
"MACROD2",0.2446
"LYPD8",0.159
"NRARP",2.0898
"MAST4-IT1",0
"C9orf116",0.1336
"ST8SIA1",0.0344
"RNU6-417P",0
"DNAJB8-AS1",0
"PSPC1P1",1.0162
"RNU1-76P",0
"RPS9",161.8848
"CRELD2",9.6336
"RN7SL678P",0
"RNU6-776P",0
"LINC01150",0.3387
"GTF3C3",3.1837
"ZEB2P1",0.6607
"RDM1P1",0
"MIR365A",0.3204
"AADACP1",0
"MIR4533",0
"RN7SL397P",0
"LINC01895",0
"MIR5580",0
"RNU6-85P",0.3324
"HPGDS",1.2299
"MIR337",0
"RN7SKP101",0
"SSB",26.4472
"LRRC36",0.0531
"ANP32AP1",0.1656
"HINFP",1.902
"GAPDHP19",0
"PPP1R3A",0
"RPS20P25",0
"ESF1",16.8765
"CYCSP45",0.6775
"CCDC124",24.3396
"ST13P6",1.2587
"ATP5MFP3",0
"RALYL",0.0078
"H2BC18",0.2448
"RNA5SP330",0
"TP53TG3E",0
"GNG10",13.8593
"H4P1",0
"PQLC1P1",0
"RNU6-861P",0
"KRT18P15",0.0551
"ANPEP",8.9373
"SH3BP5-AS1",1.6688
"ZNF619P1",0.0946
"MIR580",0
"CPNE4",0.0055
"MIR4281",0
"STOML3",0.0161
"CTXND1",0.0052
"CYCSP33",0
"CCDC60",0.0103
"USP9YP13",0
"SUFU",3.8183
"RPL10P8",0.5682
"NOP16",3.9146
"MTCYBP38",0
"LMO7DN",2.0115
"RRAS",11.3445
"LINC00283",0
"ADAM20P3",0
"PTTG4P",0.101
"SLC39A6",22.1012
"ATP6V1B2",17.0689
"RNU6-579P",0
"RPS2P6",0.2384
"FAM174C",4.9304
"SLFNL1-AS1",0.4594
"METTL1",10.3538
"IGHVII-53-1",0
"UMAD1",5.0609
"RNU1-45P",0
"RAB11B",19.4393
"CEP131",3.0581
"TNFSF12",3.0475
"PSORS1C2",0
"HRC",1.2981
"CD69",0.2135
"SOD2P1",0
"USP1",103.6547
"LINC00174",0.7016
"SCML1",6.6643
"TCEA2",5.2809
"CIART",0.5013
"TSHZ2",0.0339
"CCNB1IP1P3",0.0429
"TMEM38A",4.3082
"NKAIN3-IT1",0.0051
"TSEN2",2.1464
"RNU6-251P",0
"B3GAT2",0.0704
"H4C14",0.0948
"PECR",0.7377
"IRF6",0.0507
"RNU6-1211P",0
"HTR3C",0.0419
"TOPBP1",9.2315
"MLYCD",0.8935
"KRT18P8",0
"C2orf69P4",0
"LINC02219",0
"VTA1",8.8745
"SDAD1P1",0.874
"LINC01517",0
"TBC1D2",1.8165
"TNRC6C-AS1",0.202
"RNU7-2P",0
"CCT7P1",0.1545
"GCK",0.2071
"LPIN1",5.7753
"FOXR1",0
"ZNF469",5.2679
"IGKV1OR2-2",0
"CLK2P1",0.055
"DDI1",0
"GNG7",0.4055
"ORC2",2.4625
"SRPX2",19.3153
"CRIP2",6.2501
"LIF",1.4696
"FTLP2",1.2799
"MOCS2",4.9533
"RN7SL339P",0
"FAM230D",0.0383
"POLDIP2",43.1629
"RNU6-793P",0
"BMPR1B",27.3174
"PLCH1-AS2",0
"RN7SL782P",0
"RNA5SP402",0
"RN7SL67P",0.2403
"PLIN4",0.0673
"TAF9P2",0
"SCN4A",1.4447
"TMSB4XP3",0
"PRRC2A",31.2354
"MRPS21P5",0
"GPR149",0
"RPL13AP7",1.8627
"TIGD1",1.3549
"CHD9",5.4335
"SEC23B",11.6677
"CLUHP3",0.3251
"SRD5A1",2.494
"OR11J5P",0
"NKX3-2",2.5523
"RNU6-475P",0
"RPS3P2",0
"MTCO1P18",0.0501
"SLC36A2",0.0083
"TEX28",0
"LYST",1.1297
"CIRBP-AS1",2.4689
"RNU6-1055P",0
"RNU6-349P",0
"P2RY8",0.5663
"PPP1R21",8.5289
"TNNI3K",0.0075
"IFI44",97.8694
"NIM1K",0.1572
"IFITM5",0
"HSD17B11",28.0151
"ZC3H10",1.9414
"RNU6-1172P",0
"NKX6-1",0.0461
"C1QTNF9",0
"RNU6-452P",0
"RNU6-915P",0
"MIR4688",0
"RHEBL1",2.5365
"RNA5SP278",0.3487
"FCF1P4",0
"MIR3659HG",0.052
"NTAN1P1",0.0551
"RNU6-661P",0
"MAP3K5-AS1",0.986
"TNMD",0.0884
"C20orf197",1.2237
"HMGB2",101.6117
"RN7SL204P",0.1358
"OGFR-AS1",0.213
"MIR4770",0
"RNU2-3P",0
"C19orf25",2.7
"FNDC3CP",0.0616
"CCNG1",18.7138
"CBL",4.3555
"GFRAL",0
"RNU6-42P",0
"RPL37P6",1.1473
"RPL32P26",0
"LYG1",1.8873
"HOXB2",7.0037
"MAGEA8",0.0301
"IGKV1OR10-1",0
"IPO9-AS1",0.4467
"RPS29P23",0
"KRT18P61",0.0822
"WNT7A",0
"CHMP3",17.9244
"PNMA8A",50.3668
"MCM9",2.2457
"FSIP2-AS1",0.1212
"KHSRP",33.7271
"MIR378G",0
"FGF1",0.7552
"NEUROD2",0.0171
"COX6A1P2",3.5567
"ASS1P1",0
"MIR4304",0
"NEK9",21.5174
"TRAJ33",0
"PISD",6.0652
"MIR1253",0
