"","x"
"HNRNPUP1",7.4575
"GALNT9",0.0956
"HSPD1P16",0.3021
"RPS18P9",24.5092
"FGF20",0.0423
"RCOR3",2.871
"ESRRA",8.5101
"TOM1L1",0.6445
"CRTAP",47.5875
"CREB5",1.5903
"LINC02209",0.008
"C1DP1",1.6776
"HACD4",2.1673
"RNU7-185P",0
"TRBV7-1",0
"MRPS33",3.4679
"FAM72D",0.3773
"LINC00955",0
"ADH5P2",0.0988
"TRBV27",0
"KCNA4",0.0435
"KCNF1",0.0763
"SEPTIN2P1",0.6171
"TRDV1",0
"RPSAP35",0
"APBA1",0.3387
"CCDC106",3.3154
"RFPL4B",0
"CLCA4",0
"MTND6P16",0
"OR2T2",0
"LINC02429",0
"LINC02186",0.0179
"ZNF780B",1.3213
"SYNRG",4.0762
"TRPV1",0.1858
"DLK2",4.4354
"SNORD113-8",0.1072
"TUBB4BP2",0.0497
"FFAR1",0.0309
"C16orf82",0.0129
"RPS26P24",0
"PDCD11",9.5623
"PHACTR2",1.307
"DIAPH3-AS2",0.2378
"UCP2",16.7749
"ATF4P4",0.962
"OR7E31P",0
"JAM2",2.1677
"DLG3-AS1",0.0165
"RMDN2",0.5118
"MIR4436B1",0
"DUTP6",1.2365
"MAP1S",7.7121
"MIR30C2",0.3511
"RNU7-9P",0
"SLC28A3",0.0172
"DNAH8",0.0949
"MIR4533",0
"DNAJB5-DT",0.1483
"POLR2B",21.2865
"PASK",0.8568
"BPIFB1",0.0179
"NRAP",0.0347
"MIR181D",0.1737
"FBXO36-IT1",0.0273
"LAMTOR1",20.3377
"CHIC1",0.63
"COL6A4P1",0.0869
"CFL1P3",0.2915
"SPART",6.2719
"LINC01973",0.0322
"AK8",1.0197
"WNT8A",0.0532
"ALOX15",0.035
"DARS-AS1",0.1184
"MIR4769",0
"CPQ",37.5128
"SPATA20",12.1961
"RNA5SP150",2.8002
"LRRC4B",12.9014
"MIR6503",0.1845
"RNA5SP155",0.0615
"ANKS1B",0.1206
"CALCR",1.4486
"PDCD7",9.444
"SNORD115-38",0
"HEXIM1",5.6486
"RPS29P20",0.6496
"SDCBP2-AS1",0.8583
"ZNF229",1.5969
"LINGO1-AS2",0
"TRAV8-1",0.0168
"B4GALNT3",8.3696
"TSPO",67.202
"GAPDHP52",0.0337
"LDHAP4",4.2373
"PNMA6A",0.6285
"CENPO",4.6399
"TTC16",0.0286
"GOLGA8Q",0.0297
"CYP2D6",0.9093
"SON",23.3298
"RNU6-982P",0
"UBE2V1P6",0.0188
"RNU6-787P",0
"GAPT",0.5284
"MIR3150BHG",0.0742
"MIR6809",0
"KRTAP9-4",0.0164
"SAMD5",1.3646
"TEX19",0.0205
"ZNF799",0.4897
"MEIS1-AS2",0.0154
"CRACD",0.6675
"UVSSA",1.2524
"RPL12P11",0.19
"VN1R34P",0
"MICAL3",2.0178
"TUBB8",0.4312
"RNU6-821P",0.1483
"SH3TC2",0.0232
"BCAR1P2",0.0624
"ALDOAP1",0.8317
"RNA5SP423",0
"MIR3182",0.2519
"C18orf32",2.3287
"SNHG11",4.8541
"C4orf48",48.7061
"TMEM160",21.7797
"RPL31P58",0.2303
"RPL7P18",0.4108
"THRIL",0
"SCARA5",0.5188
"SIRT6",5.3463
"RFPL4AP1",0.0093
"SNORA48",0
"FSTL4",0.0271
"ASAP3",16.0303
"C15orf32",0.0089
"LINC01729",0
"RNA5-8SP7",0
"ZG16",0.0101
"SPRR1A",0.0882
"LINC02518",0.1176
"CASC15",1.0066
"SNORA70D",0.1175
"TSHR",0.0819
"GSDMD",9.4554
"LCORL",1.9811
"GEMIN6",2.1013
"LINC02740",0
"MIR548AI",0
"HNRNPFP1",0.021
"DENND1C",4.3563
"USP3",3.6952
"RNU6-1014P",0
"LINC02465",0.0288
"C15orf56",0.0275
"LINC00939",0.0184
"EIF4E3",2.0529
"POU5F2",0.0209
"SNORD38C",0.6899
"CCDC9B",0.9867
"JAKMIP3",0.2628
"ALG6",5.8375
"MIR4767",1.3223
"ADI1P1",0
"IBTK",5.4634
"RNA5SP363",0.8279
"DPPA3",0.0221
"THORLNC",0.859
"RPL30P5",0.0708
"TCF24",0.1869
"HMGXB4",6.5985
"NCAM2",0.836
"KRTAP1-4",0
"UPK3B",0.0567
"RPL5P26",0.0814
"LINC02265",0.0497
"KLHL23",0.7503
"KRTAP19-7",0
"EHD4-AS1",0
"ANKRD34A",0.835
"RNU6-1317P",0
"RBMS3-AS2",0.3307
"RNU6-1284P",0.1587
"CHRNA4",0.7785
"PGBD4P1",0.0195
"D2HGDH",4.3089
"ALPG",0
"ARPC3P2",0.1935
"CHMP2B",7.5049
"ZNF180",0.7415
"GOLGA2P11",0.012
"RPL14P5",0.1848
"MLN",0.771
"RPL3P6",1.509
"RRP9",11.1619
"KCNQ2",0.1244
"RN7SL573P",0
"RNU6-281P",0
"NKAP",2.7469
"TMSB4XP8",142.5185
"ZNF603P",0.2444
"CDK17",1.9826
"CDK2",10.2996
"IL1R2",2.2798
"LNCSRLR",0.4029
"EPB41L4B",2.0029
"OR5D14",0.0084
"MYO10",13.3986
"TRAV21",0
"ZDHHC17",3.353
"RPL10AP6",19.9081
"EIF3J-DT",0.9769
"RNU6-799P",0.0741
"ANKRD35",0.2878
"SPACA6P-AS",0.1983
"DUXAP5",0
"SCARNA21",0.685
"LRRFIP2",3.2484
"CIPC",1.3293
"CFTRP3",0
"ELOCP23",0
"RNU6-1132P",0
"SLC25A23",7.3282
"RAMP3",3.1191
"MIR375",0
"RHOT1P3",0.1198
"RNF2",6.3231
"RPL7AP61",0.0125
"LINC00028",0.0541
"TACC1P1",0.0055
"MIR7850",0.1004
"RIMKLBP2",0.9705
"C4B",0.0457
"UROC1",0.0572
"CCHCR1",5.5831
"STK33P1",0.013
"RPL27AP5",2.4562
"RPL23AP32",1.1063
"CLCN6",4.158
"IRGM",0.021
"ABCC6P1",0.4694
"SAGE1",0.1397
"GFRA1",0.1476
"CREBL2",10.1471
"RNU6-729P",0
"BIVM",3.2442
"PNPLA4",4.3463
"ZFP91",9.5786
"PLXNA4",0.2118
"OR5P1P",0.0172
"MMAB",3.1522
"LINC00871",0.0235
"CTAG1B",0
"USP46",4.1481
"RNA5SP199",0.4312
"FGF9",0.0385
"RN7SL225P",0.1331
"DUX4L13",0
"MIR3183",0.2834
"AK4P1",0.3806
"TRBV5-5",0
"RNU6-789P",0.2334
"LINC01186",0.9379
"RPL5P8",0.5549
"LBHD1",1.5151
"PRMT5",29.1891
"DYNLT3",7.553
"NDRG1",24.2124
"LINC00355",0.2957
"MIR3688-1",0
"CBR3-AS1",0.2429
"ADAMTS7P1",0.0277
"LINC01402",0.7678
"NWD1",0.0168
"RNU6-1088P",0
"MIR550A3",0.7516
"LINC01354",0.105
"CRELD2",9.9463
"LRRC70",0.0494
"CCND3P1",0.0137
"PLPP3",14.256
"CDY3P",0
"PWAR1",0.0296
"RIT1",5.1908
"CHCHD2P2",3.6581
"RNA5SP33",0.081
"SNRPEP5",0.1998
"FABP5P11",0.3997
"CEMP1",0
"IGHV3-62",0
"RPAIN",1.8975
"SNORA57",0
"DDX10P2",0.1214
"KRT18P4",0.1663
"OR6V1",0
"GPR171",0.168
"CYCSP20",0
"ZBTB7A",11.892
"RALYL",0.042
"DOCK11",2.7919
"SF3B3",14.0294
"RNU6-374P",0
"ENTR1P1",0.0483
"GOLGA6L2",0.0079
"GTF2H5",2.9102
"OR2J3",0
"TRIM53CP",0.0059
"KLHL42",9.3403
"ASIC4-AS1",0.0459
"RNU6-795P",0.2311
"PIK3C2G",0.0161
"FOXC1",16.0883
"MAD2L1BP",20.8775
"MID2",1.4423
"SLC39A14",13.8737
"MIR4462",0
"SWAP70",5.7546
"ZNF101P2",0.1485
"ZNF833P",0.0053
"RNY3",0
"IL17RB",0.8723
"IDO1",0.0803
"RN7SL352P",0
"AURKB",37.6096
"RNA5SP38",0.2667
"MTND4P24",47.2844
"LCP2",3.9265
"MTF2",7.3714
"GRIP1",0.2227
"MINAR2",0.0067
"RPL30P12",0
"LINC02016",0
"CLEC20A",0.007
"NUB1",9.3504
"KCNQ5-AS1",0.0144
"POLR2D",5.174
"MIR9-3HG",0.1343
"PPARG",5.0063
"F11",0.0071
"SNORD116-19",0
"DIRAS1",4.4212
"PODXL",8.7604
"HSPA8P14",0.5802
"PIGX",8.2142
"MTNR1A",0.2277
"MIR6862-1",0
"FAM74A3",0
"C20orf27",16.5415
"CTAGE14P",0.0099
"GABRQ",0.18
"H2AC11",0.1481
"MAJIN",0.1759
"LCN12",0.0563
"TPT1P8",0.0572
"FAM135A-AS1",0.2046
"NDUFB4P4",0
"APOA1-AS",0.2537
"SPDYE18",0.5011
"MIR6070",0.3081
"CYMP-AS1",0.0034
"RNU6-65P",0
"CCDC13-AS1",0.0733
"RNU1-129P",0.7126
"ST8SIA4",3.5425
"LRRTM4-AS1",0
"RPL5P20",0.0797
"DEFB109B",0
"PLD1",1.8646
"AMPD1",0.0445
"IGKV7-3",0.0266
"RNU6-815P",0
"TTTY17C",0
"SSX9P",0.029
"GMCL1",7.1264
"SEPHS1P2",0.0142
"IATPR",0.0287
"SNORA30",0.492
"FBXO36P1",0.0842
"LRIT2",0.0025
"NR2F2-AS1",0.3612
"ZNF786",1.3341
"F3",27.5994
"SLC12A5",1.551
"ROBO4",2.1084
"DFFA",15.6787
"ELOVL6",4.5503
"PCDHAC2",0.5262
"LINGO1",17.9058
"CDC20P1",1.3488
"CKS1BP2",1.9504
"LINC02079",0
"ZRANB3",0.2394
"MIR4699",0
"RAB8B",5.3372
"RTL10",6.0587
"LINC02702",0
"RNU6-248P",0
"MIR3612",0
"PHBP15",0
"COL25A1",0.359
"TDRD12",0.1166
"TRAPPC2P10",0
"LINC01589",0.029
"MICAL1",4.5978
"MYOD1",0.0793
"MIR378J",1.1646
"RNU2-38P",1.6069
"NAT2",0.06
"FAM204CP",0.0865
"CAD",13.1153
"RNU6-790P",0.7556
"PRDX2P1",0.2425
"METTL27",3.2946
"PRRX2-AS1",0.9802
"RNU6-1191P",0
"RNU2-17P",1.4615
"PRR23C",0.0057
"IMMTP1",0.1931
"CDKN2AIPNLP3",0
"WDFY2",1.2467
"SPAG1",1.7234
"LINC00702",0.1356
"MTCO2P31",0
"ZNF408",2.1188
"OR1E2",0.0163
"RHOXF2B",0
"C1orf105",0.0184
"KRTAP24-1",0.0144
"NRXN2",4.2445
"SMCP",0
"MAPK7",4.9076
"SLC18B1",5.4214
"RPS15AP28",0.0617
"DYNAP",0.0111
"MIR876",0
"RPL17P36",12.6453
"RPL5P32",0.2257
"BRCC3P1",0.4088
"BEAN1",1.0645
"TRPM2",3.3558
"KRT19",0.3227
"THOC7-AS1",0.3183
"RN7SL708P",0
"YBX3",9.9982
"SNORA3A",0
"UGT2B4",0.0064
"GACAT2",0.0097
"LINC00681",0
"PLOD2",28.6106
"DAZ4",0.0054
"LGALS3",45.9558
"CPEB1",0.7697
"F2RL1",0.1502
"NELL1",0.4977
"LINC01443",0.0105
"SPATA6",3.0058
"RNU6-839P",0
"MTCO2P33",0
"MRPS36P5",0
"SNRPCP20",0
"PRSS30P",2.2347
"USP9YP1",0
"MIR4423",0
"LLCFC1",0.043
"PLEKHG5",4.5254
"C17orf107",0.6262
"ECM2",4.5448
"HNRNPA1P62",0.075
"TAS2R9",0.0461
"KCNJ10",0.0525
"NFKBIL1",13.0539
"PIGZ",3.7706
"RNU6-437P",11.8593
"CPEB2",1.7732
"CHEK2P5",0
"RPSAP48",0.0892
"RNU6-473P",0
"EXT2",31.1012
"CCDC58P2",0
"TRDJ1",0
"DBET",0.0142
"RPL10P1",1.1211
"LINC00111",0
"RNU6-844P",0.0778
"ATP6V1C2",1.3295
"TMEM253",0.1335
"HSFY8P",0
"PPP1R12BP1",0.0522
"ADAMTS16",0.2828
"SNORD71",0.0923
"RPSAP67",0.0552
"KLK9",0
"RNU6-63P",0.167
"HMGB1P17",0
"LINC01341",0.3545
"DLGAP1",0.1134
"RNU4-87P",0
"XRCC1",6.5761
"SIRPB3P",0.0261
"ARL2BPP1",0.0166
"KCNA7",0.1905
"RN7SL16P",0.0295
"CADM1",20.7853
"BRD7",2.9636
"ARPC4-TTLL3",0.2783
"MITD1",2.4401
"KBTBD11-OT1",0.1071
"MIR766",0
"MIR5093",0.3967
"MIR661",1.8721
"L3MBTL3",1.5626
"H3P36",1.5947
"IMPDH1P10",0.0103
"SLC9A9-AS2",0.0243
"ABO",1.215
"LINC01124",0.1049
"CTNNB1",70.3254
"RPL12P31",0
"OR3D1P",0
"RNU6-1320P",0
"LINC01831",0
"RNA5SP115",0.5932
"LINC02447",0.0738
"RNU6-1217P",0.0763
"RNU1-65P",0
"STMND1",0.2588
"RNU6-1076P",0.0763
"SMCO2",0.1123
"HIBADH",12.7737
"C1QBP",50.7574
"VWA1",13.639
"TPST2P1",0
"UPF2",10.07
"RN7SKP95",0.1309
"JMJD8",14.8049
"IL13",0.0302
"THRB",1.5861
"HLA-Z",0.2116
"PMS2CL",2.6365
"WWTR1-AS1",0.2164
"KCNG1",8.9395
"DDX43P2",0.0059
"PRODH",0.085
"RNU2-16P",0
"RNU1-101P",0
"PIK3R6",8.9959
"OR8T1P",0.0432
"RNU6-261P",0
"MIR649",0.2454
"HDGFL3",2.369
"CBR1",13.0539
"RPS29P7",0.3712
"RPL35P4",0.0986
"NRBF2P1",0.0185
"SNORD55",0
"GRK2",14.5955
"CDRT15P2",0
"MIR892A",0
"CYP2A7",0.0491
"RAD52",1.5243
"RNF31",3.3029
"CXCL12",2.0824
"LINC00229",0.0635
"PTGES3",58.0708
"FAM205A",0.0056
"ELL2P3",0
"HSPA8P16",0.1191
"DNASE1L1",4.0765
"LINC02482",2.2185
"ATG14",5.7432
"N4BP2L2-IT2",1.0059
"TEKT4",0.1574
"RPS2P1",0.7924
"DCLRE1C",3.3738
"TRAV5",0
"DYNLRB1",40.3023
"CFL2",14.785
"VDAC1P1",1.5063
"TMEM138",3.2946
"RIF1",2.3733
"SLC25A1",57.938
"OARD1",2.5445
"ECHDC2",2.5704
"HNRNPA1P4",33.835
"SNORD114-22",0
"TNFAIP1",9.0336
"VN1R5",0.1406
"CASKIN1",1.6679
"MIR5701-3",0
"DACT1",8.5472
"ENGASE",11.0483
"RSPO3",4.3701
"PGBD4P4",0
"NKAIN3",0.0217
"MIR106B",0.387
"USP9YP33",0
"CLSTN2",0.0293
"ZNF331",1.8706
"PAPOLG",3.1574
"PPP1R3C",17.4901
"SERINC3",25.6166
"MACROH2A1",8.8295
"RNU6-1013P",0
"SLC9A4",0.0106
"COX19",5.0078
"RTL8C",79.9113
"HPX",0.4021
"RN7SKP253",0.0257
"TSPAN15",7.1604
"TBX18",1.6376
"MTND4P2",0.066
"KIRREL3-AS3",0
"RNU6-1297P",0.1526
"OVCH1",0.1523
"PJVK",0.578
"MDGA1",1.8679
"NCCRP1",0.1364
"NPIPB8",0.0136
"RN7SL239P",0.3174
"RBBP4P2",0.7972
"RNU6-1072P",0
"PSMC1P10",0.0897
"EMB",2.0888
"RNU6-1035P",5.6354
"UBE2G1",9.8148
"PIGV",4.3283
"RNVU1-2",0.4898
"PITPNC1",1.6915
"LARGE2",0.4483
"SEPSECS",2.1897
"MIR595",0
"CLRN1-AS1",0.0026
"IQCB2P",0.068
"CEP95",7.4115
"PRAC1",0.1233
"LINC02541",0.548
"GAGE13",0.1647
"ANP32C",0.3039
"IRF9",1.4095
"NLRP12",0.1232
"OR7E1P",0
"MIR583HG",0.1014
"PGK2",0.019
"SNORD68",0
"RNA5SP388",0.2
"TGM4",0.0292
"DCTN5",5.7699
"BHLHA9",0.0352
"MIR4675",0.4122
"LINC02688",0.0323
"ZDHHC16",10.7926
"RNU6-584P",0.8352
"LINC01232",0.5299
"NF1P9",0
"RN7SL75P",0.3671
"RNU1-117P",0
"LINC02015",0.0238
"MIR3689B",0.1072
"SUSD1",3.9433
"HNRNPM",24.0126
"CCL14",0.1214
"PDCL3P5",0.2857
"OR1J2",0
"GM2AP1",0.0152
"OPN4",0
"CNN2P11",0.0908
"ZNF542P",2.9841
"LINC02214",0.0112
"RNU4-38P",0.123
"UNC93B5",0.0795
"ZNF789",1.5647
"PER1",67.8358
"SMARCAL1",7.5772
"LINC01514",0.1008
"XG",0.1745
"KRTAP19-10P",0
"ZSWIM1",4.659
"HENMT1",11.538
"LINC01633",0
"SEPTIN10",6.1094
"MIR205HG",0.0023
"MTND2P32",0.1758
"SLC16A3",24.5589
"KTN1",12.7509
"RPS3A",696.3164
"THAP12P4",0.0105
"IZUMO1R",0.0192
"MIR3179-4",0
"MED28P6",0
"RPL5P18",1.4693
"AKR7A2",19.5522
"SNORD4A",0
"PMEPA1",45.0286
"KRT8P5",0.0435
"MAGED4",0.975
"GOLGA8M",0.04125
"FAM197Y6",0
"GJB5",0.0117
"MIR139",0
"HNRNPUL1",29.203
"NUP43",8.6895
"MTND2P23",0
"IPMK",0.599
"TTC4P1",0.5276
"MRPS31P4",0.7617
"HSPA8P20",0.0552
"RPS25",323.8714
"LINC02645",0.0104
"GTF3C4",4.9975
"PPIAP40",5.9424
"CTDSP1",20.0239
"LINC02678",0.1424
"RPS15AP36",0.3531
"PPP1R3B",3.1442
"IDUA",4.7267
"IGHD3-16",0
"MIR367",0.1167
"APOLD1",1.7877
"RTP1",0.0072
"GHRLOS",1.1493
"PRY",0
"IGHV7-81",0
"TRAPPC2P3",0
"NPM1P49",0.0222
"SSTR5",0.0291
"DUX4L16",0
"SATL1",0.0035
"TECRP2",0.1026
"PHB",15.6882
"FAM174A",7.9116
"CLUHP5",0
"MTCO1P22",13.0678
"ZCCHC12",0.1743
"DNAJC10",2.9361
"C1QTNF1-AS1",1.1006
"DNAJC19P1",0
"CHCHD4P5",0.0743
"ABCC11",0.046
"TNXA",0.0662
"AASS",3.0813
"BCRP2",0.0918
"RPL12P33",0.6289
"SPTBN1",22.358
"YTHDF1",16.4209
"GABARAPL2",16.765
"MIR514A1",0
"BMS1P2",0.1953
"HNRNPKP2",2.911
"MDFIC",9.4501
"RN7SKP223",0
"VNN1",2.0997
"PTH2R",0.0434
"NLGN4Y-AS1",0.3878
"ETNK2",2.4501
"BCOR",5.3525
"CREM",4.9882
"THSD1",2.7395
"EPM2A",0.4961
"MIR1255A",0.6319
"RNU4-51P",0.17
"RNU6-431P",1.1864
"OR7E29P",0
"PINX1",0.59885
"ZNF519P2",0
"INTS1",22.2646
"S100A2",0.962
"LINC02630",0
"IER5",5.5622
"SLC16A2",2.3892
"TMEM67",1.623
"NECTIN2",15.2392
"RDX",9.406
"OR10P1",0.0159
"LYPD1",0.0855
"TMPRSS11GP",4.5266
"ARSD",2.1545
"MIR762",0
"FGD2",0.9919
"SNORA15",1.551
"TMCO2",0.0982
"RNY4P10",2.4794
"MTCYBP10",0.0122
"SNRK",4.0994
"MIR3667",0.1072
"PLEKHA5",4.0574
"RNA5S15",0
"MECR",7.582
"RPL10P19",0.0275
"ARMCX5",1.4895
"RN7SKP141",0
"RNU6-41P",0.0741
"RMC1",9.146
"MTCO3P4",0
"PATE3",0.0059
"TRAF3IP1",2.1395
"MARCHF4",0.0393
"ARAFP2",0
"REXO2",6.2202
"LINC00351",0.0261
"RPSAP41",0.3137
"MIR340",0.2144
"UBA52P6",1.3916
"IDH2-DT",0.1341
"WIPI1",7.7078
"USP32P1",0.1364
"SSX7",0.0363
"RPL5P9",2.6506
"SYNPO2",0.1826
"EIF2S2P5",0.0574
"ZNF426-DT",4.9805
"DYDC2",0.0064
"LINC02038",0
"DIAPH1",11.2994
"PHBP12",0.1761
"SEPTIN10P1",0.1229
"MTND4LP13",0
"PABPC1P8",0.0038
"LINC01069",0
"VMP1",15.1212
"FBXO39",0.9843
"NEK7",6.5772
"RBM12B-AS1",1.2879
"CXCL1P1",0
"ENDOV",2.0554
"PIGA",1.2962
"TAOK3",2.5581
"IGHD4-23",0
"DKKL1",0.4779
"SDHAF3",8.4026
"KRTAP22-1",0
"RNU2-44P",0
"ARHGEF11",10.7415
"RNA5SP92",0.5049
"RN7SL361P",0
"BATF",0.9229
"LMOD2",0.0494
"FAM90A24P",0.01
"CLTRN",0.2011
"LINC02770",0.1315
"IQCH-AS1",1.2387
"LMBR1",3.3592
"ANO9",0.0677
"MIR548AS",0
"RNA5SP178",0
"HEY1",42.8442
"CXorf40B",7.213
"ANXA2",62.3213
"RNF128",0.2011
"BCLAF1",8.1269
"TGIF2LX",0.0238
"LINC01476",0.0437
"NUF2",3.0065
"RPS11P7",0.4948
"ACVR2A",1.6431
"LINC00877",0.1903
"TBCAP3",0.0509
"TMEM35B",7.564
"PCDHB9",2.2679
"RPL19P14",0.0276
"RNA5SP154",0
"LINC02035",1.1229
"MIR2114",0
"SBF2",2.4431
"FER1L6-AS2",0.0545
"NKAIN1P1",0.6135
"MIR1289-2",0
"NUDT19",5.7707
"SDF4",43.8772
"OR51A9P",0
"STPG4",0.3588
"OR51F5P",0.0168
"RNU4ATAC12P",0.3511
"GMNC",0.0021
"ELN",5.1252
"ELMO2P1",0.0785
"RPL3P9",1.2944
"NDUFAF5",1.2115
"ZNF587",3.1078
"PCOTH",0.0529
"GJC1",4.557
"ADAT2",0.9178
"ZNF575",0.4703
"SIPA1L2",2.6426
"RNA5SP418",0
"SNRPEP6",0
"ZNF383",0.9963
"UBE2HP1",0.0882
"OR4F1P",0
"HNRNPA1P55",0.1412
"KCNK5",2.6214
"MTND5P30",0.0138
"TYSND1",4.3131
"RAD23BP2",0.0197
"KDM5B",4.6947
"RN7SKP23",0.2306
"CLEC19A",0
"PSMB11",0.0038
"LINC02308",0.0125
"TRAJ13",0
"NIPAL2",6.8727
"ZFAT-AS1",0.0084
"IGLV10-54",0.0217
"C18orf15",0.407
"GNGT1",5.5481
"DM1-AS",2.279
"RBM17",13.6333
"LINC02044",0.0824
"RNU6-739P",0
"RNU4-63P",0.2017
"C4BPAP1",0.0042
"ABHD6",1.8326
"ITIH6",0.0115
"SELENOF",80.0834
"CASC6",0.0108
"TLR2",8.4157
"IGSF10",0.6766
"LINC02462",0.4982
"CDKN2A",16.2621
"RPS29",27.3891
"OR9I3P",0
"SLC5A3",3.0279
"TGFBR3L",3.3704
"KRTAP25-1",0
"MED28P3",0.0448
"PSG5",0.0034
"OR52Y1P",0
"LINC01289",0.0534
"APOM",0.6691
"CLDN5",6.4833
"SEC22C",3.9772
"GRSF1",17.782
"NPM1P29",0.1976
"RBMY1B",0.007
"SLC25A51P1",0.0364
"RAP1BP2",0
"AGPAT5P1",0
"MIR4772",0
"RNA5SP301",0.7868
"SNORA16B",1.3517
"DNMT3L-AS1",0.0303
"RN7SKP19",0
"MIR378D1",0
"OR7E24",0
"LINC02416",0.1616
"POU5F1P7",0.0147
"RPL21P24",0.0354
"MIR2681",0
"SHCBP1L",0.141
"FKBP6",0.0289
"USP15",1.7132
"ZNF285B",0.2021
"MTCO3P38",0
"ABHD5",2.0986
"ZNF816-ZNF321P",0
"VPS29",22.1985
"ZBTB18",2.1531
"ASIC1",2.4983
"MIR302D",0.2334
"PDIA3P1",8.6486
"RFPL3S",0.2172
"ZNF84",3.4178
"LINC01578",4.7825
"OR8C1P",0
"CEMIP",1.091
"RNU6-254P",0.2966
"ZNF318",7.617
"TMED5",6.0168
"BPTF",9.2956
"PPIAP5",0
"RASL11A",1.5047
"SNORD45C",0
"SMCO1",0.0425
"TNS3",14.533
"GRM7-AS2",0.0305
"TMSB10P2",3.3916
"SIGLEC1",5.7579
"LINC01920",0.0439
"RNU1-20P",0
"LINC00944",0.6465
"SCAF11",8.566
"MED28P5",0.0362
"ADH1B",0.0085
"FER",3.5148
"AGO1",5.0808
"IGKV1-6",0.0209
"NDUFB5P2",0
"UNC119",6.0217
"LINC02571",0.0444
"MIR103A2",0.4069
"SLC47A1",0.2844
"MIR32",0.34
"C19orf53",41.7922
"OR10A4",0.0159
"RNU6-516P",1.068
"CCDC34",23.1645
"MIRLET7E",0
"AKIP1",7.7443
"MIR4716",0
"PTGS1",9.1207
"PHYH",5.1251
"MRPS21P3",0.2423
"RNU6-141P",0
"GAPDHP76",0.1707
"ATL2",10.5587
"ANKAR",0.3899
"OR7E18P",0
"DDX28",2.0228
"SLC30A3",0.1818
"ZNF185",2.6842
"OSTM1-AS1",0.0138
"ULK4P1",0.0941
"POLG2",5.9388
"ZNF526",3.2602
"RB1-DT",0.2777
"PGC",0.0118
"MIR4255",0
"PAX6",0.4578
"WDR59",2.2071
"LINC00661",0.0153
"LINC02748",0
"CTNS",6.3673
"ELL",2.5111
"OR10G3",0.0926
"CCDC97",9.4519
"RN7SL120P",0
"OR5M1",0
"RBL2",6.6886
"ROR1-AS1",0.2664
"MYO18B",0.2264
"PRDX5",85.0708
"RNASEH2B",5.6588
"FBXO24",0.3573
"RN7SKP40",0.0984
"NSFL1C",11.2869
"GRAMD4P8",0.4768
"SERPINB9",3.1347
"MTND2P29",0.0963
"NPM1P41",0.0095
"UCK1",9.4718
"FNDC5",3.1645
"SCGB1B2P",1.0948
"COX5A",46.4908
"ZNF652",4.366
"COL9A2",16.6498
"LRRC37A16P",3.9701
"THAP11",13.5674
"ZNF462",3.269
"HNRNPCP9",0.0647
"CCDC24",1.8596
"TATDN2P2",1.0621
"AKR1B1P7",0.0585
"UBE2Q2P10",0.0176
"POLR2J",38.2355
"TSSC2",1.0994
"RAB35",12.1378
"HSPD1P7",0.1176
"RN7SL680P",0
"JUN",21.0319
"RNA5SP404",0.0601
"SNORA67",0
"HPSE2",0.0197
"RBBP8NL",0.0085
"CCDC83",0.0504
"KRT18P50",0.0064
"RERG-AS1",0.0235
"LILRA2",0.3975
"FABP5",17.1248
"PRPF31",5.7346
"ANK3-DT",0.1828
"POFUT2",29.7857
"RN7SL823P",0.0269
"LINC02076",3.5027
"OR7E125P",0
"RNU6-1257P",0
"ADCY7",0.9166
"KRT18P57",0.367
"C11orf87",0
"SHLD2P1",0.035
"LINC01950",0.0668
"OFD1P9Y",0.0053
"IGKV2-40",0
"RN7SKP204",0
"LONRF2P5",0
"PPP2R2C",0.0578
"FAM243A",0
"SLC33A1",4.1339
"DSP",2.8118
"RNU6-1234P",0.3081
"TRAPPC2P5",0
"MIR548AV",0
"VPS72",9.266
"MIR4677",0.1984
"ELOCP10",0
"SNX6P1",0.0843
"CCND2P1",0.0298
"CNTNAP3P2",0.0699
"CDS1",0.6652
"PFN1P6",1.5112
"OR1L4",0
"PTPRN2",0.4088
"LINC01419",1.8048
"GAPDHP53",0
"ANGEL2",3.367
"ABCF2",15.2455
"C18orf12",0.0739
"PDE6H",0.0106
"MAGEA6",8.8965
"PILRB",0.9498
"FER1L6",0.0327
"HSP90AA6P",0.8464
"EBF2",0.6783
"RBISP1",0.1047
"TMCC2",2.5678
"ATG13",11.021
"HSPD1P21",0
"RIC8A",24.1249
"PREP",6.7066
"BHLHB9P1",0.0048
"GOLGA7",33.8142
"NEURL1B",3.4261
"MIR3186",2.6136
"MIR5000",0.3081
"LINC01267",0
"SHCBP1",2.7953
"ZNF17",0.7845
"DIPK1C",24.8343
"ADAM20P3",0.0038
"CLSTN1",26.1613
"MIR221",0.2164
"WARS1P1",0.1049
"NUFIP2",8.2192
"RNU1-100P",0.0962
"RN7SKP93",0.1027
"CLCN3P1",0.518
"SCARNA9",0.899
"PPP3CA",19.2636
"RN7SL541P",0.028
"CHRNB4",0.0526
"CUL1",33.61
"LINC02860",0.0078
"PGAM1P5",0.0268
"TTC4",1.4194
"H4C5",5.0351
"SAPCD2P3",0.3827
"ESRG",0.0051
"FDPSP7",0.0452
"TFB1M",1.9516
"RNU6-831P",0
"GJB6",0.046
"RMDN2-AS1",0.1233
"RN7SL104P",0.0542
"MTATP6P29",0
"STK11IP",5.2768
