"","x"
"LINC01357",0.1097
"KRTAP6-2",0
"KCNMB3",0.043
"CCDC39",0.5637
"HTN1",0
"OR1AA1P",0
"GTF3C1",17.3656
"NT5DC1",2.0831
"GSTA3",0
"CFL1P3",0.2191
"FTH1P26",0
"IL26",0.0999
"GSDMB",1.5637
"SLC17A8",0.0151
"LSM14B",10.3337
"HDAC2-AS2",0.0692
"MRPS2",15.6784
"TTYH3",26.6349
"IGHVII-30-1",0
"CACNG2",0.0599
"ZNF491",0.5383
"MIR4668",0.3068
"ANKRD20A9P",0
"XPNPEP3",2.9113
"ARHGEF15",1.7726
"PNPLA3",4.1659
"KRT8P29",0
"TMEM184B",28.1123
"HMGN1P12",0
"RN7SL719P",0
"RN7SL798P",0
"MYD88",12.3277
"CEACAM20",0.0098
"SOAT2",0.0946
"HHLA2",0.0178
"CALB1",0.006
"MTCO3P20",0.0936
"LNX1",1.6129
"RPL7P25",0.0298
"MIR4502",0
"RNU6-1082P",0
"ARPC1B",60.4444
"RNU6-172P",0
"SGO2",4.2791
"RN7SKP116",0
"RPS13P2",22.4179
"FGF8",0.0306
"RPL31P13",0
"RNU6-804P",0
"OR12D3",0
"EVX1",0.0064
"NODAL",0.0888
"SARS2",0.5915
"SHISA6",0.0227
"PCSK2",0.0152
"RANP2",0.7502
"MIR1202",0
"HSFY4P",0
"SUSD2",1.9159
"IGHV3OR16-13",0
"NTNG1",0.1551
"TMEM63B",89.3948
"SEMA4G",0.4742
"CAMK1G",0.5778
"LINC01068",0
"NEK6",16.0897
"TSR3",29.68
"LRP2BP",0.3034
"CCN5",14.1665
"E2F3-IT1",0
"RN7SKP21",0
"BNIP3P17",0.0361
"TPPP2",0
"RPL37AP8",3.968
"RPL23AP90",0
"COMTD1",2.4736
"IGLV2-28",0
"ANKS6",2.7757
"SLC20A2",2.8876
"KIF4B",0.1226
"ZNF886P",0
"MRPS18A",73.4864
"BANF1P4",0.4772
"PORCN",14.594
"LGI3",0.019
"STX18",7.0076
"RNY1P1",0
"EVL",2.2928
"CHIAP3",0
"C17orf49",1.2584
"MIR4435-2",0
"OR2AF1P",0
"ZNF79",2.1922
"CHEK2P3",0
"LHX2",0.7684
"MIR4540",0
"GGNBP2",5.3966
"XIAPP1",0.2147
"RHPN1",0.4035
"TRIM26",7.6927
"MIR4484",0
"MIR3619",0
"LINC02772",0.1024
"GNG11",9.0535
"BFSP1",1.5443
"RN7SKP241",0
"CASP17P",0.7977
"TBL1YP1",0
"PRRC1",9.0241
"COL2A1",0.2702
"PIP5K1A",7.0918
"MIR93",3.4895
"CD81-AS1",0.0139
"ADAM18",0.0056
"ERCC2",5.187
"WEE2-AS1",0.2022
"JAK1",25.2303
"BOLA2B",0.3776
"ACP4",0.0638
"ADAM10",8.6703
"RN7SKP93",0
"TRAV36DV7",0
"LINC02376",0
"OR6C3",0
"PTMAP9",6.4356
"PIGFP3",0
"RNU6-268P",0
"RNU6-1200P",0
"C9orf131",0
"CELF2",0.7357
"RN7SL715P",0
"RNA5SP54",0
"IFI27L1",6.4873
"LINC02615",0.1439
"ELN",0.8305
"PYCR1",53.8188
"FRS3",15.9214
"KPNA7",0.0871
"SOWAHC",1.7338
"XPO4",2.3131
"AK9",0.2446
"DPRX",0.0331
"LINC02237",0
"TMEM213",0.0134
"EXOC6",0.6762
"TRAJ29",0
"RNU6-537P",0
"H2AZP2",1.3491
"RNVU1-6",0.2619
"CLLU1OS",0
"ZBTB40",2.2018
"COL11A2",3.3868
"IGLV3-16",0
"RN7SL392P",0
"FCRLA",0.1049
"RN7SL217P",0.0751
"CD8A",0.0945
"FGF16",0.013
"OR51A3P",0
"RNU6-227P",0
"AIPL1",0.0108
"CCDC3",129.3743
"CDH18-AS1",0.1013
"AOPEP",2.9246
"RPL35AP24",0
"FER1L6",0.0284
"RTN4",44.5963
"SH3YL1",0.9059
"RNU6-600P",0
"CNN2P8",0.0941
"LINC01492",0.0194
"USP15",1.5681
"MZT2B",32.5126
"DCAF8L1",0
"ITCH-IT1",0.413
"TCEAL6",0.5466
"AQP4-AS1",0.0464
"USP20",2.0964
"LRRC10",0.0083
"SSXP5",0
"GAMTP2",0
"TFDP2",1.9277
"MAGEB18",0
"MARCHF11",0
"HIGD1AP15",0
"CHST9",0
"LYPLA2P3",0
"PLEK",7.5554
"LINC01852",0.3832
"LY9",0.0542
"UBE2WP1",0
"TSPAN1",1.0437
"RPL3P7",6.2012
"ACTL9",0
"RPL37P21",0
"USP49",4.3318
"ZNF416",1.2829
"MCM7",28.0772
"STRADA",1.3491
"SFN",0.0976
"PPP4R4",0
"STMN1P1",0.1464
"RNU6-706P",0
"HMGN2P23",0.479
"LINC01685",0
"TSEN15",8.8515
"S100A7",0
"ADAM19",8.5517
"HDHD5-AS1",0.1361
"OXCT2P1",0.1539
"ADAMTS20",0.003
"CEMIP2",15.4523
"B4GALNT2",0
"CXorf51B",0
"VPS13A-AS1",0
"H2ACP2",0
"SEPTIN6",3.7584
"ITIH4-AS1",0
"CPSF1",9.8069
"BCAR1",5.9944
"TRAV6",0
"TTTY20",0
"OCIAD2",9.7208
"MIR520H",0
"SYNGAP1",1.2567
"TIMP3",0.5412
"MIR4512",0.2789
"GSG1",0.0071
"OR8H3",0
"RN7SL627P",0.0709
"HSPA8P3",0.1652
"AOC2",1.5194
"CFAP44-AS1",0
"RSRC2",5.2082
"LINC02202",0.5345
"HNRNPMP1",0
"PRAMEF20",0
"H3C4",0.836
"C16orf72",4.3651
"TNPO2",8.3036
"PLD6",0.6627
"RPS3AP3",0
"BSG",134.4838
"H2AZP7",0
"ACSM4",0.1821
"RPL18",139.7822
"RPL10P13",1.8426
"MARK4",5.6036
"SNORD118",0
"GPR68",9.3482
"IGKV2-26",0
"RN7SL323P",0
"EDC4",2.8873
"OR4A10P",0
"DUSP7",8.836
"ACTBP6",0
"ZNF184",2.0841
"DENND3",0.6294
"EMILIN1",132.9237
"IGHVIII-25-1",0
"GJB2",7.0253
"RNU6-399P",0
"SLC26A2",3.6755
"SNX10",11.1826
"CDH12",0.0072
"SLC7A13",0
"TMEM256-PLSCR3",0
"MTRNR2L9",4.7267
"MT1L",7.158
"CLIC4P1",0.2007
"EIF4HP2",0.534
"ABO",0.125
"KRTAP9-9",0
"DEFB104A",0
"CACNA1F",0.0155
"ATAD3C",2.0199
"NOB1",16.0827
"NSFP1",0.146
"RN7SKP29",0
"GPX1P1",60.9492
"FRG2C",0
"LINC01734",0.0141
"SLC1A5",70.3059
"MIR486-1",0
"TRAV8-6",0
"RPL34P29",0
"MIR7853",0
"CTBP2P8",0.113
"RN7SKP224",0
"SYNJ1",2.0143
"FAM13A",1.4153
"MIR6771",0
"GNPTG",16.3489
"SOX2",0
"SNORD116-19",0
"EWSR1",17.7057
"ATF7",4.4428
"RN7SKP12",0
"DENND1B",0.6311
"MIR8065",0
"IGKV3-7",0
"AUH",3.6709
"LINC00626",0
"RN7SL122P",0
"RNA5SP454",0
"LINC01633",0
"GTF3C3",5.1259
"ENPP7P12",0
"FASTKD2",5.4259
"HERC5",0.1982
"MRI1",4.337
"MTATP6P21",0.2272
"ZNF300",0.9006
"TMEM139",0.1173
"MYNN",2.2711
"PRICKLE2-AS1",0
"POM121B",0.1641
"BPI",0.3512
"RCN1",36.2367
"IGLVI-42",0
"NDUFA10",9.8559
"MIR4744",0
"SVOP",0.003
"PRKY",0.1203
"NRXN1",0.0497
"PCP4L1",5.836
"TMPRSS3",0.0304
"PHBP11",0.3185
"RBPJP2",0.0297
"BRICD5",2.0206
"PGR",0.0126
"ZEB2",5.5125
"TRAJ19",0
"PGLYRP1",0.0298
"SNHG3",4.6751
"BRIX1P1",0
"NIFKP1",0.0483
"RN7SL673P",0
"ST3GAL2",5.2781
"GMPPA",12.028
"ZNF300P1",0.7691
"MIR2116",0
"MED15P4",0
"CFHR5",0
"BMF",4.5298
"KBTBD11",1.1553
"RNU7-28P",0
"RNU6-994P",0
"NCKAP1",7.391
"FETUB",0
"ENPP7P7",0.1169
"NT5C3AP1",0.4261
"VDAC1P13",0
"SATB1",1.0233
"UBE3B",1.733
"RPL17-C18orf32",0.0285
"CADPS2",2.3127
"CAMK4",0.0741
"COPRS",45.3772
"ZNF391",0.1999
"WFDC2",0.0622
"PPIAP29",26.0786
"MEMO1P4",0
"OR4C10P",0
"RAP1GAP",0.1679
"ATP1B3",68.4275
"DLGAP1-AS2",0.6637
"CCDC22",5.0271
"KRTAP9-8",0
"TRPC1",0.3108
"ADARB1",4.3004
"USP9YP2",0
"GJC1",6.0702
"LINC02035",0.9647
"LMO7",3.2688
"DROSHA",7.4082
"RNU6-695P",0
"BRI3BP",3.4918
"MAPT-IT1",0
"RAMAC",4.3687
"DMBT1P1",0.0775
"RPL7P5",0
"PRKAG3",0.0064
"TRIM43B",0
"MTMR1",1.5724
"EMC4",12.4538
"LINC02410",0
"CEBPG",8.4075
"ARPC2",83.6084
"RPS10P2",1.8692
"ZNF432",1.9411
"EIF5B",13.2091
"NFE2L3",1.0158
"PTBP1",30.2563
"MRPS28",5.011
"LINC01395",0.0219
"SPACA6",1.1596
"GTF2IP23",0.4894
"IGHVII-46-1",0
"RN7SKP276",0
"CNTNAP3P2",0.0056
"GLCCI1",1.6219
"H2AL1RP",0
"TRIM10",0
"LINC02275",0.0049
"RBM22P3",0.0225
"UROC1",0.0194
"ZNF26",0.4539
"HHLA3-AS1",0.0747
"TRIO",3.4187
"MIR4757",0
"TGIF1P1",0.1874
"PLAC1",0.056
"UBA52P3",0.6184
"IQCF6",0
"DHRS4-AS1",5.6061
"IGKV2D-23",0
"LINC01755",0
"ADRA1B",1.112
"TMEM198",1.8659
"DUXAP9",0.2987
"CREB1",3.5255
"CD2BP2-DT",1.4504
"MSTO2P",0.4649
"BCRP6",0.034
"NAV2-AS4",0
"ZNF561",1.72
"MRPL49",15.966
"TMEM249",0.1346
"TPI1P4",0.4994
"RNU1-57P",0
"IGF2BP2",3.5329
"MIR4506",0
"HYKK",0.5569
"TRAV23DV6",0
"RPL6P5",0.0778
"ZNF646P1",0
"ARHGAP33",0.9635
"RNU6-1288P",0
"LINC01258",0
"HYAL3",1.8457
"NFATC3",2.0045
"RNU6-927P",0
"GGA1",6.1174
"PAK1IP1",7.4204
"RN7SL304P",0
"MTCO3P4",0
"MIR508",0
"TIMM10B",6.5389
"TSPYL5",3.3519
"RNU6-907P",0
"NUP214",3.2716
"SCML2P1",0
"RWDD4P2",4.31
"RCOR3",2.1304
"EEF1GP3",0.2001
"BCRP5",0
"MTRF1",1.4312
"SNORD115-13",0
"RNU6-83P",0
"GOLGA5P1",0
"PRELID3BP2",0
"SCOC-AS1",0.4722
"LINC02564",0
"GPI",48.7547
"KRT8P44",0.0159
"OR7E158P",0.118
"SLX1A",0
"IPO4",1.2051
"RN7SL663P",0
"PPIAP14",0.0866
"LHX4",0.0354
"UBE2S",28.9914
"TBX4",0.0322
"RNU6-468P",0
"IFI27L2",31.6424
"SLC47A1P2",0.1014
"RNU7-14P",0
"RNA5SP146",0.5238
"MIR5691",0
"AGBL4",0.0058
"FANCA",0.858
"DAZL",0.0237
"MTND4LP10",0
"RSPO2",0.0052
"CRYZ",3.317
"DTX2P1",0.6575
"RNU1-32P",0
"MIR1275",0
"F10",0.2005
"DRG2",6.4964
"UBA1",66.6503
"CCDC188",0.2419
"LINC01693",0.0178
"OR4K12P",0
"ZNHIT2",3.8147
"CSAG4",0
"ANAPC5",7.5833
"GAPDHP34",0
"RN7SL183P",0.0721
"TMSB15A",20.941
"TAS2R62P",0
"RNU4-9P",0.9269
"CPNE6",0.0788
"RPL4P4",22.8788
"KRT18P56",0
"DUTP7",0
"RPS14P7",0
"MYOSLID",0.9631
"LINC01718",0
"LINC01825",0
"DPP3P1",0
"MIR5000",0
"KARS1",16.223
"COX8A",400.0425
"DNALI1",1.1759
"RPS15AP3",0
"CREM",3.3761
"RNU6ATAC25P",0
"CD1A",2.3462
"UBLCP1",6.0747
"ZNF136",1.0687
"MIR3121",0
"KMT5C",1.2772
"CKS1BP3",4.621
"RN7SL869P",0
"DEFA3",0.0326
"TPT1P9",26.7798
"GPS2",1.592
"CRHR1",0.0131
"ADAMTS7P1",0.1013
"HS6ST1P1",1.4618
"EEF1A1P30",0.0653
"BAX",24.5535
"PCDHGC3",4.2893
"IGKV2D-40",0
"RNA5SP271",0
"OR7G2",0
"NMD3P1",0.0144
"CLEC6A",0
"USP38",1.8063
"FASTK",19.922
"SOAT1",5.9563
"UNC5D",0.004
"OR5D13",0
"TRIM68",2.0762
"SEC22C",3.6163
"CCDC73",0.0409
"SELENOW",15.4085
"SNORD83B",0
"SSBP4",28.1602
"ANXA5",221.3856
"FAF1-AS1",0.0854
"EXOG",2.1338
"DEFB106A",0
"BTBD9-AS1",0.3451
"GPR150",0.9775
"VN1R68P",0
"RLN3",0
"FMO10P",0
"FAM197Y4",0
"SLC3A1",0.0394
"SAP18P3",0.2169
"COX6A1P3",0
"TRIM60P10Y",0
"ST14",3.1248
"MIR150",0
"H3P26",0
"DUSP8",1.3119
"ZNF614",1.4592
"ASIC5",0
"GPR101",0
"RPL35AP19",0
"KRT18P39",0.0165
"RPL10AP1",0.5343
"SERBP1",30.6275
"TRBV19",0
"RAD51D",1.0885
"ATR",1.8336
"RPL22",65.1932
"KRT18P53",0
"TBC1D3P6",0
"DISP2",0.0438
"LINC01762",0
"CDY20P",0
"BPIFB3",0.0148
"DPP8",2.2839
"NGFR",1.0142
"IGLVI-56",0
"SPRED3",0.3992
"LINC01873",0
"TXNL1",6.2419
"MTND1P10",0
"VN1R37P",0
"BOLA3P1",0.1815
"ATF1P1",0
"ICOS",0.0081
"GCHFR",0.4348
"SAV1",2.3534
"PDCL3P5",0.9815
"FGD4",0.1495
"RNU6-403P",0.2065
"MTND4LP20",0
"RN7SL182P",0
"PPP1R2P5",0
"C11orf1",1.1379
"RNU7-155P",0
"RN7SKP284",0
"RNU6-1241P",0
"CHCHD10",28.6109
"RAB32",30.8964
"PSMA2",3.8513
"STK11",5.5729
"RN7SL782P",0
"ALG1L5P",0.0836
"POR",18.0378
"PPIL6",0.2157
"PON1",0
"ATP11C",8.0161
"NPHS1",0.4406
"GPR153",4.5189
"LINC01499",0
"WWC3",5.6719
"RNU6-136P",0
"HNRNPCP8",0.1209
"DLGAP4-AS1",0.326
"GTF2IP11",0
"RFX8",2.2392
"DGCR6",1.2692
"DEFB107B",0
"GPRIN2",0.0218
"CUTALP",1.5969
"WASH3P",2.9411
"BAALC-AS1",1.0025
"RSL24D1P3",0.1301
"GTF2IP7",0.1667
"RPS29P31",0
"MTND4P9",0
"LINC01626",0
"SPESP1",0.0811
"SNAI2",37.5371
"SPICE1",1.3305
"SEPTIN7P1",0.0718
"NKRF",2.9068
"RNU6-667P",0
"LINC01941",0.0344
"UGCG",5.2487
"TMEM253",0.0657
"CSRP3",0
"RNU6-507P",0
"IGLV3-29",0
"SZT2",1.0321
"SLC22A12",0
"EEF1A1P28",0.3214
"VIPR1",0.0058
"ABCC12",0
"LAMC2",1.1224
"LGMN",32.6323
"MSH6",5.9071
"TRIP11",3.5466
"MROH7-TTC4",0.0091
"TXN2",39.9311
"DUSP14",13.4739
"ASS1P8",0
"ATRAID",67.9955
"ANAPC13",19.3803
"C19orf33",0
"ZBTB20",0.3579
"TBC1D3D",0
"FLAD1",7.7208
"BCS1L",6.2662
"IGHV4-28",0
"EFNA5",3.8369
"IGLVIV-65",0
"EPDR1",26.4376
"RNF215",0.4912
"FAM53C",4.6414
"DGCR10",0
"INSM1",0
"RNU6-1050P",0
"BRD7P1",0.1121
"CYP2AC1P",0
"HNRNPA3P5",6.0581
"RGL4",0.1321
"TMEM97",15.1535
"LARP4P",0.0592
"RSRP1",6.4132
"C2",0.962
"MRAP2",0.1895
"ZBTB7C",4.1527
"IRS2",0.6333
"IPO11",1.8028
"ZNF75BP",0.0141
"RRP1B",4.0138
"SIM2",0.348
"ILF2",68.8183
"CSPG4",14.0371
"LMAN1L",0
"BANF1P5",0
"KRT33A",0.0667
"KRT8P41",0
"MIR138-2",0
"RNA5SP177",0
"SLC23A2",5.0292
"CDK1",39.0148
"NUFIP1P1",0.0726
"LAT",0.3345
"CCL14",0.2365
"UBE2D3P2",0.4826
"RFPL4B",0
"TFDP3",0.0639
"RNU6-550P",0
"SEC16B",0.0437
"OR51A9P",0
"LOXL1-AS1",0.5952
"SIN3B",3.78
"RNU6-1277P",0
"LINC00163",0.0498
"RPL37P23",12.1978
"RPS26P6",11.9711
"ST8SIA4",1.3969
"RPS4XP8",2.1446
"ITGB1",115.2756
"ETF1P3",0.0926
"INS-IGF2",0
"LINC02173",0
"IL21-AS1",0
"DYSF",12.7292
"HCG27",0.4287
"DST",2.1433
"C17orf97",0.3249
"GBP1P1",0.0639
"RN7SL301P",0
"FGF10-AS1",0.0113
"CDH9",0.0204
"LINC02846",0.0483
"RN7SL586P",0
"ALDOAP2",1.9358
"SLC43A2",1.5064
"SAG",0.056
"MTND6P13",0
"LINC01455",0
"AFG3L1P",1.2436
"KRT8P34",0.0206
"PPP1R3A",0
"GKN2",0.065
"DUXAP6",0.0357
"ELL2P3",0
"ARF1P3",0
"SNORD115-26",0
"CTF1",0.2839
"FAM25C",0
"PTCD2P1",0
"SEPTIN7P9",0.0178
"HMGB3P1",0.075
"RN7SKP4",0
"ZNF839P1",0
"CYP17A1",0.0063
"KCND1",0.1923
"KLKP1",0.2246
"RNA5SP207",3.6124
"BTF3P5",2.5291
"BTN2A1",6.6004
"RPL23AP28",0
"RNU6-778P",0
"SNRNP70",29.474
"DCUN1D2",2.6089
"OR7E156P",0
"RNF182",0.0788
"MTMR6",4.9681
"NUP93",4.1806
"MIR1207",0
"FABP5P11",1.2982
"SERPINF1",27.7993
"C2orf92",0.3369
"RNU6-381P",0
"CYCSP30",0
"TPI1P3",1.567
"RN7SKP86",0
"SRRM1P3",0.0641
"SEMA3B",21.4814
"BEX3",85.359
"NFIC",20.7778
"KCNIP1",0
"RNU6-702P",0
"PRSS22",0.063
"MIR4499",0
"CDC40",2.1777
"SLC29A4",15.7276
"IVL",0
"MYL12BP1",2.8801
"C12orf77",0.0087
"KRTAP12-2",0
"RNU6-864P",0
"C10orf95",0.0146
"RNU6-723P",0
"G3BP2",14.2572
"CES3",0.0609
"DDR1",1.3183
"IGLV1-40",0.6331
"ADRA2B",0.1274
"RAC1P6",0
"PCDH9",0.2984
"BTG3P1",0
"LINC02105",1.6795
"MIR1233-2",0
"ASS1",3.2035
"SPACA5",0
"APOA2",0
"FTH1P22",0.2065
"ROBO4",3.7281
"MIR548P",0
"KIF25",4.9443
"RN7SKP220",0
"RPL21P91",0
"ODF2",7.8331
"MTND3P3",0
"LINC01779",0
"SNORD116-27",0
"DUXAP5",0
"OTUD5",15.5794
"PRR9",0.0175
"NF1P6",0
"PINLYP",0.4993
"LINC01163",0.0337
"MIR3176",1.193
"OR10V2P",0.1405
"RUNX2-AS1",0.1703
"RPL21P3",0.2246
"SNORD125",0
"MTND3P17",0
"FAM71F2",0.2741
"SPACA9",0.7987
"TP53I3",10.1704
"C6orf58",0
"HSPD1P9",0.0131
"LINC01359",0.0794
"ZRSR2P1",0.0128
"PKHD1L1",0.0141
"XIAP",9.301
"KAZN",1.3723
"RNU6-677P",0
"OR2L1P",0
"GH2",0
"RNU7-63P",0
"RPL36AP13",2.3032
"RPL34P26",0.4853
"RIMKLB",0.7848
"LRRC56",0.442
"PLXNC1",0.7428
"RPP40P2",0
"ZNF783",2.3562
"MTCO3P29",0.0276
"RBM20",0.1263
"PANX2",1.5368
"RPL7P52",0.3473
"CASC1",0.0145
"ACBD3",19.8955
"MIR203A",0
"SHISAL2B",0.924
"RN7SKP5",0
"CIB1",65.7885
"IL1RAPL2",0
"TCAF2P1",0.0887
"KIT",0.4748
"HEXD",1.7994
"ZNF358",19.4841
"COA6",9.2934
"DCP2",5.4187
"BCAM",14.4641
"OR2AE1",0.0802
"RNU6-693P",0
"ISCA2",3.5498
"RNVU1-30",0
"TMOD3",3.3649
"SGMS1",2.9494
"HSD11B1-AS1",0
"RAB28",8.1796
"LINC02731",0.0426
"FAM66B",0.0129
"NOS2P2",0.0632
"GPAA1P2",0.2403
"FAM25E",0
"TXNRD2",5.3671
"RNU6-764P",0
"EHHADH-AS1",0
"IGHV1-2",0.6695
"GAPDHP55",0
"ZHX3",3.2929
"TAF9BP2",0
"PSMA4",15.8753
"JMJD1C-AS1",0.3217
"PGBD4P4",0
"LRRC37A13P",0
"LINC01688",0
"MIR16-2",0
"LINC02361",0.2026
"RPS24P7",0.1746
"CBX1P4",0.047
"OR5AN1",0
"DAPP1",0.0992
"CEBPA-DT",0.1759
"NDUFA5P7",0
"WASIR1",0.0611
"ACSM2A",0.0026
"ZNF260",2.0493
"IFIT2",1.6987
"RFWD3",2.8499
"SNORD25",0
"LINS1",0.8904
"NACC1",24.9154
"ZNF536",0.0622
"HS3ST3B1",3.453
"TMEM70",13.3798
"SNORD114-18",0
"NELFA",4.7832
"PAQR9-AS1",0.0243
"SNORD31B",0
"IGSF6",2.4563
"MIR1302-2HG",0
"SLC2A3",18.8241
"AFF1",3.9715
"OR51E2",0.0598
"PACS1",6.7604
"TMEM150C",1.3454
"GATAD2B",3.8279
"EBP",23.0072
"GPR61",0.0722
"MRPL24",36.7021
"SLC24A1",0.6808
"MTND4P4",0
"RNU1-115P",0
"CGAS",1.3644
"BTN2A3P",0.5244
"SNORD115-4",0
"SFR1",1.4458
"GSTZ1",2.4167
"DTX1",0.6951
"PAX7",0.0034
"PAGE4",0
"MRPL4",11.539
"RN7SL369P",0
"ALDH3A1",0.1589
"FSTL4",0.0032
"ARL5AP3",0
"SNORD100",2.8255
"VEPH1",0.1966
"RNU6-658P",0
"DNMBP",0.8775
"TMEM156",0.3688
"RPL23AP47",0
"FOXO1B",0
"PRRC2A",12.7289
"SLC39A1",81.6112
"REXO1L4P",0
"RNU6-714P",0
"ARPP21-AS1",0
"TSPAN17",8.4661
"RNU1-64P",0
"RNA5SP484",0
"HSP90AA6P",0.5538
"RNU6-1303P",0
"KCNV1",0
"ALDOAP1",0.8964
"GCSH",1.7019
"GRM8-AS1",0
"KLHDC9",0.0499
"LIN54",1.9608
"DTYMK",20.0984
"RNU2-37P",0
"STH",0
"LINC02312",0
"RNU4-54P",0
"LINC01895",0
"CEP70",1.6761
"HERPUD2",4.1612
"ABHD14A",5.8245
"HNRNPA1P27",0.0899
"THAP9-AS1",1.1819
"COX6B1P3",0.7433
"ANKRD20A3",0
"MIR4666A",1.0873
"OR2T32P",0
"CTSLP3",0.2619
"SULT6B1",0.0486
"NAT9",10.1775
"DLGAP5P1",0
"RPS26P48",0
"DBNDD1",0.0045
"UBE2Q2P5Y",0
"NAP1L2",0.0084
"MIR27A",0
"RNA5SP34",0
"B3GNTL1P1",0.2972
"LINC02522",0
"CDC37",47.439
"FAM32CP",0
"SULT2A1",0.0648
"VSX1",0
"HMGB3P19",0
"LINC02618",0
"RPL10AP5",0
"BTNL2",0.0585
"MIR499A",0.176
"NIP7",8.0872
"FAM238B",0
"CBWD3",0.0837
"FNDC10",2.9147
"TMEM155",0.0923
"HS3ST5",0.0157
"RN7SKP119",0.3146
"LCT",0
"ZNF853",0.5623
"RNA5SP399",0
"ERI3",20.0028
"LINC00903",0
"GCNT1P1",0
"GCNA",0.3084
"CAB39P1",0
"UBE2Q2P8",0
"FAM236D",0
"COA5",8.6363
"MIR509-3",0
"RN7SL291P",0
"SNORD6",0
"FCF1P9",0
"ASPG",0.028
"HNRNPKP2",2.9971
"OR1X5P",0.048
"RBM26-AS1",0.2751
"OR2M1P",0
"KHSRPP1",0.1336
"THBS2",44.388
"ZRANB1",1.5264
"LINC00461",0.0417
"ATXN1-AS1",0.1538
"ZSWIM5",0.1811
"RPS2P46",55.5696
"LFNG",60.0178
"DFFA",10.6883
"LINC00518",0
"TMCO2",0
"H2AC5P",0
"RNU2-56P",0
"MIR8485",0
"LIX1L-AS1",0.1587
"SLC25A25",1.6532
"THAP8",4.6478
"LINC02235",0.0461
"RNA5SP219",0
"LINC02544",0.8684
"MYL8P",0.9535
"NR1I2",0.016
"TTC21B-AS1",0.0504
"RSL24D1P2",0
"PART1",0.0044
"ADAM28",0.5994
"NF1",3.14
"HYI-AS1",0.7486
"SNRPGP15",6.5776
"RN7SL428P",0
"ME1",14.1673
"C3orf14",2.6079
"TTPA",0.0989
"RNU4-6P",0
"MIR320D1",0.4474
"MTG2",4.4317
"TMEM266",0.0897
"MTCYBP6",0
"SLC9A5",2.4173
"MND1",2.1148
"PCDHB8",0.4624
"MIR2681",0
"FBXO2",0.3406
"TBP",5.8374
"RPP21",4.7868
"H2BP2",0.0061
"ADAMDEC1",1.973
"HMGB1P36",0
"LINC01612",0
"MIR548AG1",0
"MAP6D1",1.4893
"MTCO3P30",0
"GTSE1-DT",0.2122
"PCDH10",0.0021
"RPL23AP65",8.6722
"ALOX12-AS1",0.7076
"RPS23P4",0.2031
"USP41",0.2023
"WAPL",4.0824
"SAP30L-AS1",0.2722
"UPF3AP3",0.0558
"TMC5",0.0168
"PPM1M",5.4121
"TUBB8B",0.1248
"XBP1",0
"COQ7",2.7155
"RELN",0.3278
"TBC1D3E",0
"FANK1",0.1206
"LHFPL5",0.0145
"TBC1D2B",7.2166
"ANKRD6",0.6007
"TREX1",0
"LINC01954",0
"ME2P1",0.0763
"LINC00534",0.0317
"MEX3B",6.0918
"MRNIP",0.9428
"KIAA0895LP1",0.0214
"CC2D1A",5.084
"ACYP1",5.0856
"ZNF583",0.1892
"EXOC7",2.9914
"RPS4XP21",0.0573
"GSTA10P",0
"LINC01394",0
"ACTG1P11",0.5726
"SLC9A9",2.0176
"SCAMP4",10.3957
"RNU4-26P",0
"EIF2B1",13.5818
"KRTAP2-3",0
"LTBR",12.8331
"PRPF38AP2",0.0505
"CPS1-IT1",0
"DGCR11",1.2124
"CST9",0.0405
"LINC01256",0
"HMGN1P16",0
"CNTN6",0
"DUTP4",0
"DNAJA1P2",0
"SHE",0.3918
"DUSP11",6.138
"PDE6G",0.1085
"CYB5AP4",0
"RNA5SP415",0
"LINC02143",0
"CEP76",1.5971
"SNORD32A",0
"RN7SL204P",0.3278
"MDH2",52.6734
"KRTAP21-3",0
"PLXNA2",5.619
"GTPBP4",8.432
"COBL",0.4519
"LYRM1",2.6178
"DGUOK-AS1",0.4469
"NGDN",6.0168
"RNU1-36P",0
"LINC01515",0.0192
"OR7M1P",0
"PPP4R1",11.2242
"ANOS1",0.1415
"FBLL1",0.3251
"IGHV1OR16-4",0
"SEPSECS",1.0716
"PGBD4P6",0
"MIR3650",0
"ABCB10P4",0.0098
"RPL32",136.0941
"RNU6-386P",0
"DNAJC3-DT",0.5422
"CHST6",2.0538
"BOD1L1",2.1163
"GFER",7.0248
"OR5D2P",0
"RN7SL629P",0
"RPL15P4",0
"TIMM23B-AGAP6",0.1208
"CTNS",4.0825
"CYCSP26",0
"CDY7P",0
"AP3B1",7.9639
"LINC02487",0.0336
"L2HGDH",0.8023
"RAB12",18.3926
"KHDC1L",0.0225
"CDH1",0.073
"RN7SL633P",0
"MED15P3",0.0659
"GNG10P1",0
"MTCO1P14",0
"LCA5",0.4321
"STARD13-AS",0.1019
"DNMT3L-AS1",0
"ABCB10P1",0
"CHRDL1",0.2301
"CDY14P",0
"MIR4694",0
"PMP2",0
"CBX5",6.7549
"APOBEC3B",0
"PCDHB11",0.5218
"RORB-AS1",0
"NPPA",0.0575
"MIR3123",0
"UGT1A1",0
"MRPS31",4.7113
"RNU6-1103P",0
"ASLP1",1.0113
"SPATA31C1",0
"OR2A41P",0
"MAP4K3-DT",0.6339
"TTTY6",0
"SNHG7",4.3343
"TIMMDC1",20.9784
