"","x"
"MAPK11",1.6724
"MESTIT1",0.0122
"CRYBB1",0.7521
"MSR1",4.1889
"ARPC1B",38.8801
"CDSN",0.0492
"FAM171A1",11.792
"LINC01018",0.0071
"SEC14L1P1",0.5642
"FOXL2NB",0.231
"FGFR1",18.9316
"LYRM9",0.154
"RNA5SP56",0
"TMPRSS13",0.014
"LHFPL3-AS2",0.074
"ACTN4",210.6872
"YIF1A",18.9917
"FGF7",0.1056
"MIR4330",0
"HSD17B7P2",0.1167
"RIOK3",11.2731
"RN7SKP72",0
"HAUS7",0.6013
"MIR3691",0
"RNU6-1224P",0
"MIR3943",0
"C5orf34-AS1",1.8001
"TCFL5",6.2055
"HOXC-AS2",0.4647
"ASB18",0.0185
"PET100",3.6201
"LINC01411",0.2876
"RN7SL787P",0
"MTND4P4",0
"HCN2",0.7811
"PLEKHD1",0.0062
"SETD7",5.3744
"RPL17P10",0
"SVIL2P",0.3781
"TSC22D1-AS1",0.3124
"LINS1",1.4411
"MIR150",0.2242
"PPIAP85",0.2611
"IQCC",1.5101
"ATP13A5-AS1",0
"CAPZB",96.6721
"RNU6-1251P",2.1124
"AK3P2",0
"PDIA4",81.4739
"RARRES2P8",0
"NTN4",4.6599
"TMEM147-AS1",0.5737
"MCM10",2.0169
"BCAT2",4.3025
"MIR606",0
"MTND1P16",0
"ANO7L1",1.6659
"RPL23AP36",0.2193
"SNORD123",0
"SAMD14",0.3902
"OR51F2",0
"TRIM49C",0
"PLEKHN1",2.4467
"MTREX",27.4356
"MIR8077",0
"PFN1P8",1.8963
"SERPINH1",265.1002
"LINC02427",0.0401
"CWF19L1",4.7393
"CXXC4-AS1",0.0085
"KRTAP10-4",0
"EDDM3A",0
"RNU1-6P",0
"MYH14",0.038
"BNIP5",0.0067
"RNA5SP480",0
"PYCARD",2.1168
"CSTB",21.9674
"DIO2-AS1",0.0472
"PDLIM5",14.0925
"KRT8P5",0
"FAM167A",0.0299
"CITED1",0.1712
"STK11IP",2.3729
"KAT6B",1.9885
"FTH1P12",3.145
"VDAC2P4",0
"ANKRD33B",1.3631
"YRDC",5.2264
"MLIP",0.0792
"LINC01683",0
"LINC00265-3P",0
"LRRC28",2.9853
"RN7SL668P",0
"OR2D2",0
"FAM238A",0.023
"LINC02310",0.0878
"SPDYE5",0.9441
"CBX1P2",0.2193
"SLC17A7",1.2822
"RNU6-1322P",0.4694
"LIMS3",0.2088
"ABITRAMP1",0.0464
"MCCD1P2",0.3748
"HNRNPA1P63",0.0522
"C4B",0.0494
"FOXK2",8.1695
"MPV17L2",7.4225
"CLDND2",0.1086
"OR10G2",0.0227
"LRRC30",0.0544
"RNU7-25P",0
"LINC02790",0
"ABCC8",0.0037
"CDK19",4.1768
"OPRM1",0.0093
"SOX3",0.0998
"FANK1",0.4008
"XYLT1",3.266
"MIR1262",0.27
"NDUFB4P4",0
"NLGN4X",0.1688
"GBP5",1.6654
"LINC02771",0
"PRORY",23.3694
"GARS-DT",0.9525
"ZMYND10",0.1691
"SNRPCP2",0.1586
"ZNF628",2.726
"MROH5",0
"TMED4",13.0202
"LINC00221",0.6185
"LINC02508",0.059
"ZCCHC10",2.954
"LSM8",2.2081
"RNU6-615P",0.7108
"LINC00397",0
"LINC00943",0.0839
"MTND2P25",0
"UPF3AP3",1.1104
"RNA5SP322",0
"LTBP3",11.5317
"RNU6-183P",0
"RAB5CP2",0
"RICTOR",1.4049
"MIR6815",0
"PRR27",0
"POLR2KP2",0
"CEACAM7",0
"MAP4K2",2.4461
"IGLVVI-25-1",0
"MAMDC2-AS1",0.2878
"LINC02015",0.0084
"HADH",21.604
"FCF1P8",0.2103
"BARHL1",0
"DPRXP4",9.3736
"CRYBB2",0.085
"SLC38A7",7.1812
"OR12D3",0.0403
"CDK7P1",0.1812
"RPL23AP72",0.0577
"OTOF",0.0287
"GPSM2",8.8469
"PDZK1P1",0.1601
"WASHC5",19.6284
"KITLG",5.9418
"LINC01567",0.0432
"SUB1P1",0.526
"ARL14EP",2.9181
"VN1R8P",0.0281
"MTND3P22",0
"OR1P1",0
"MTND4LP11",0
"ATP6V1G3",0.0345
"MIR2467",0
"ENOPH1",15.8003
"RN7SKP233",0
"RNF41",8.9247
"PCDH1",2.7101
"RPL27AP5",0.1678
"SDCBPP2",0.9932
"SRSF3",22.9726
"RNU6-151P",0.4694
"DPF3",0.2406
"LINC02145",0
"KRTAP13-4",0
"HTR1F",0.16
"LINC01215",0.0291
"LINC01831",0
"BUB3",6.8293
"DNAJC5B",0.0086
"GCM2",0.0103
"ATF7",6.9867
"ELOA-AS1",1.7339
"ZNF737",1.3199
"PPP3CB-AS1",0.3312
"PSG3",0.0072
"C15orf40",1.4913
"RNU6-1106P",0
"LINC01951",0.013
"MT-CYB",3740.816
"HP1BP3",22.2863
"MIR4734",0
"SRP68P2",0.0989
"PEX5L-AS2",0
"HSPD1P16",0
"IGLV5-45",0
"CDC25A",2.739
"HSPA8P9",0.4395
"CCL16",0
"MAP3K12",1.128
"MTND4P2",0
"PHF3",4.6536
"GATD3A",1.5595
"MEF2B",0.3669
"HSPA9",36.6697
"PPP2R5D",18.0589
"SNORD116-13",0
"LINC02206",0.0349
"TIGD5",9.5052
"CYP4F36P",0
"SLC25A6P4",0.4996
"GNLY",0.0741
"MYO5A",5.7603
"PPIEL",0.5251
"RNU6-486P",0
"RNU6-91P",1.643
"HEXD-IT1",1.3437
"CELA3B",0
"XIAPP1",0.4186
"MIR942",0
"ZNF205",2.4036
"RPRD1B",4.9764
"PGBD5",0.4852
"PLP1",0.0826
"NWD1",0.0237
"ADAM1B",0.2763
"TRBV5-6",0.0654
"IKZF1",0.5108
"CCDC83",0.0426
"MAGOH",15.2952
"MIR3152",0
"OGFOD3",8.2562
"FGFR1OP",0.5252
"MID1IP1",11.6692
"FBLN7",4.1004
"STAG3",1.2348
"RNU6ATAC27P",6.1203
"RPSAP68",0
"SOD1",81.7986
"CNTFR",0.8209
"MRPS6P2",0
"PLAUR",6.0912
"FNDC10",3.3606
"HAUS1P3",0
"TRBV6-7",0
"SNORD45A",0
"MTND2P31",0
"IMPA1",4.3477
"EI24",38.6314
"CCDC151",0.3466
"TRBV10-3",0.1365
"CPXM2",0.1861
"KLRG2",0.08
"BATF",2.5883
"PPP4R3B",12.8185
"SNX15",0.3168
"IGLV3-6",0
"LERFS",0.0296
"TSACC",0.3829
"PTRH1",0.1607
"RN7SL843P",0
"TPD52",4.2986
"RPL41",229.4909
"ZAN",0.0057
"FAM90A24P",0
"CLPSL1",0
"PTPN1",18.6011
"ANKMY1",0.4792
"HIGD1AP13",0.5214
"LRP1-AS",0.1429
"NAMA",0.0099
"GALNT6",1.1862
"LRRC52-AS1",0.0809
"SH3PXD2A-AS1",0.4644
"TTC9B",0.3539
"SREBF1",37.2648
"LINC02482",0.9522
"RNU4-51P",0.7176
"RAC1P2",41.8137
"MIB2",8.697
"ZPLD2P",0.0708
"GLIS3",2.1338
"BBIP1",1.1383
"APAF1",3.776
"CDC37",45.7524
"OR52K2",0
"DDX11L8",0.1372
"WNT8A",0
"KRT18P42",0.02
"PPAN-P2RY11",0.0094
"ITGA8",1.1043
"USH2A",0.0061
"MTCO1P44",0.1034
"RNU6-497P",0
"ASIC4",0.0574
"ENPEP",3.969
"MIR4656",0
"MIR6088",0
"FMN1",3.6213
"WASF1P1",0
"SNX33P1",0
"IDO1",0.362
"RPS3AP44",0.0636
"RNU6-74P",0
"P3H3",15.9004
"MRPS24",4.4981
"LNCARSR",0.0131
"CCL3L1",0.7351
"SOX1-OT",0
"SLC25A39P1",0.2358
"RNU6-1009P",0
"MIOXP1",0.0602
"RXFP2",0
"FAM160B2",2.239
"EEF1A1P39",0
"RAB8B",4.0762
"USP2",0.8965
"TEPSIN",1.6138
"USP2-AS1",0.4483
"CHMP3",19.8138
"SNORD116-2",0
"MIR1302-6",0
"ZBTB32",0.2267
"LINC00242",0.3635
"OR5AM1P",0
"RNA5SP189",0
"ZNF835",0.5423
"TMEM170A",2.488
"IGLV3-26",0
"NPS",0
"RNA5SP22",0
"ACBD4",0.6851
"TRBV11-3",0.0641
"SYVN1",5.7531
"UNC13C",0.1232
"P4HA2",29.3354
"NCR3",0.0207
"VIM",356.997
"HIPK4",0.2253
"OR1L3",0.0258
"SYF2P1",0
"RNU7-185P",1.2557
"BPIFB6",0
"CCDC102A",3.3849
"MRPS26",21.3482
"TSPY24P",0
"SOX8",0.1473
"ITPR3",4.8753
"UFC1",24.1093
"GAPVD1",5.7067
"CD33",0.311
"GTF2IRD2",1.8364
"CEACAM6",0.0247
"IFIT6P",0.0841
"CLEC6A",0
"MUPP",0
"ARFIP1",6.4103
"RN7SKP196",0
"RNU6-435P",0
"PSMD9",2.0666
"NKAIN3-IT1",0.0606
"KLKB1",0.068
"RPSAP33",0
"TMEM41A",4.6213
"CGN",0.0304
"IL9RP4",0
"FCGR2A",5.4208
"RPS12P17",0
"SPRY3",0.401
"RELCH",1.498
"RHOB",44.5641
"PPIAP14",0.1013
"PRSS3P4",0
"CLUHP6",0.0267
"ZNF493",0.8981
"MYL6BP1",0.0408
"IKBKG",2.1421
"PYY",0.9995
"KCNT1",0.0215
"APOC4-APOC2",0.0137
"PDE8B",1.0922
"MROH6",0.678
"RN7SL807P",0
"C12orf45",3.6331
"SPRR2F",0
"FNDC5",1.2961
"SLC5A10",0.0078
"LINC02340",0.2059
"GALNT10",17.7614
"SLC35F3",0.0157
"OR5H1",0
"TWIST2",1.4175
"CT47A6",0
"LINC01565",0
"SPDL1",4.4687
"ACSL3-AS1",0
"RECQL5",3.289
"NXF1",7.1158
"MIR200B",0.2263
"CTBP2P8",1.0574
"UBTF",21.9611
"USP13",4.2789
"SUB1P4",1.6298
"CEP152",1.6603
"ZNF654",3.0293
"FSCN2",1.3061
"RBM22P12",0
"ZNF75D",1.6205
"PLEKHA8P1",3.3341
"PCP4L1",1.4815
"HOXB4",1.3035
"LINC00906",0.0961
"RNU7-121P",0
"OR2AI1P",0
"CKMT2-AS1",1.7264
"PSLNR",0
"CIB4",0
"LINC02220",0.279
"FTH1P22",0.0483
"TARDBP",17.6557
"TEX30",3.5328
"MIR513A2",0
"RNU6-631P",0
"MIR4490",0
"KLF2",12.0967
"ERG28",9.834
"RNU6-954P",0
"TGM1",0.2152
"COX6CP14",0
"TRAV8-4",0
"EVI5L",10.2433
"RNA5SP118",0
"POLR2K",24.5565
"ATP2B1",21.8999
"NDUFB4P1",0.2637
"MBD6",4.4837
"IGKV1OR22-1",0
"ME3",0.9815
"RN7SL419P",0
"LINC01229",0.1981
"RMI2",1.9712
"RNA5SP318",0
"AK4P1",0.5271
"PDCD5P2",0.322
"ART2BP",0
"IGKV1-16",0
"PHOX2B",0.0325
"PGBD2",0.9493
"RNU6-92P",0
"LGR4-AS1",0.0797
"LYPLA2P1",0.9743
"MIR134",0
"MIR491",0
"RNU1-112P",0
"LINC01435",0.1266
"RTCA-AS1",2.0186
"LINC02596",2.7225
"ITIH2",0.1264
"DEFB131B",0.7074
"C4orf54",0.4059
"TTC5",1.2473
"AGPAT1",12.194
"OR7E155P",0
"MIR4660",0
"OR9K1P",0.0267
"KLK5",0
"CNTN3",0.1131
"PGM3",4.4819
"RNU6-1206P",0
"RN7SL344P",1.6969
"SLC25A5P2",1.2319
"ARNTL2-AS1",0
"GSX1",0.0151
"MIR3657",0.4293
"RNU6-236P",0
"FCN1",0.0756
"STAC",0.5256
"USP32P2",0.0117
"TRAJ3",0
"ECT2L",0.1032
"OFD1P10Y",0
"H4C5",1.5294
"GNA14",0.9968
"TMEM234",1.8637
"RNPEP",11.0376
"ADORA2BP1",0
"ABHD4",21.1466
"PKNOX1",3.213
"ROCR",0.4651
"TNFRSF13B",0.0637
"GPR83",0.0645
"WDFY3",5.1537
"RNU6-169P",0
"SNORD3J",0.3965
"ACTL8",0
"IGBP1P5",0
"COQ4",4.9509
"SOX11",0.8785
"ACAD9",4.4633
"TIFAB",0
"RPL31P1",0
"SCUBE2",0.3644
"EVI2B",2.5332
"CCDC125",2.438
"MTCYBP44",0
"MTND3P13",0
"PRSS40B",0
"RSPO1",0.2276
"ANGEL2",1.7631
"MFNG",1.453
"MYCT1",0.9946
"RHOF",0.1585
"MOBP",0.0218
"PTGS2",0.9914
"EIF1AD",5.7973
"CLDN15",3.021
"TTTY11",0
"FIGNL2-DT",0
"USP17L28",0
"KRTAP10-11",0.017
"LINC00113",0.0822
"IER3-AS1",0.2859
"TMPRSS9",0.9878
"TRA2B",7.5114
"RN7SL838P",0.3405
"GSK3B",5.7124
"NUTM2G",0.7394
"ASIC1",0.5858
"OTUD7A",0.0421
"SNRPA",11.5094
"RPS2P41",0.0833
"RN7SL299P",0
"ABCF2",22.167
"RNU6-108P",0
"RNA5S14",0
"RNPEPL1",5.0313
"FRS3",0.8612
"HNRNPA3P10",0.9269
"RNU7-80P",0.4117
"ZFAND1",4.5949
"E2F2",2.8304
"RNU2-25P",0
"RNU6-244P",0
"TST",2.3079
"KAZN-AS1",0.1735
"CBWD5",0.3083
"WDR95P",0.0232
"CAV1",40.5446
"EFCAB7",1.4838
"ZNF367",4.6289
"HMGN1P34",0.1732
"AMMECR1-IT1",0.1791
"SLFNL1",0.3496
"HPCA",0.1388
"TCEAL7",0.3201
"MIR4435-1",0.6279
"LINC02520",0
"QRSL1P1",0.0652
"LINC01280",0
"CENPCP1",0.0097
"RN7SKP192",0
"ATP6V1G1P4",0.1499
"MIR4671",0
"OR4K6P",0
"LINC01881",0.3902
"HNRNPA1P76",0.1777
"GTF2IP9",2.1693
"NENFP3",0
"LINC02682",0.0951
"ARHGAP24",7.0884
"ZNF131",4.0874
"LINC00867",0
"LINC02542",0.9166
"PIGPP3",0
"LINC02161",0
"RNU6-59P",0
"TRAPPC13P1",0
"AP3S1",11.6226
"RBPJP2",0
"CCDC194",0.4988
"LINC02311",0
"ACOT13",4.6982
"NXF2",0
"ABCB8",2.9617
"TPTE2P4",0.0156
"CICP7",0.0101
"MTATP6P18",0
"HSPE1P10",0.045
"LINC02770",0.0122
"TFDP1",22.6639
"THOC7-AS1",0.0373
"RPL36AP13",0.713
"MTND1P32",0
"EIF4BP9",0.0166
"RNU6-1023P",0
"GAD2",0.0041
"RN7SL801P",0
"LINC00462",0
"AK2",16.6902
"TUBA3FP",3.1119
"YY1P2",0
"PTMAP15",0
"SCN2B",0.0043
"MIR1296",0
"MIR3161",0.6523
"NEGR1-IT1",0
"KARS1P2",0.0919
"NDUFA5P4",0
"BRD7P2",0.4522
"SLC35E4",1.9071
"MIR550A3",0
"PCDHGB5",0.1294
"LINC02773",0.0531
"TIPARP",13.3482
"PRAF2",21.5555
"SYS1",3.2845
"RNU6-189P",0
"TRPM7",7.5406
"MIR5588",0
"MTCO3P44",0
"GABARAPL2",5.9847
"IFNL3P1",0
"WBP1L",13.7216
"RNU6-377P",0.2462
"LIG4",2.7937
"LINC01608",0
"MORF4L1P5",0.0523
"IMP4",8.4365
"NUCKS1P1",0.4287
"ACP2",10.546
"C12orf75",3.4785
"NCOA4P4",0.054
"BCAM",4.0691
"GCNT1P4",0
"SNORD115-34",0
"GOLGA4",14.1442
"HMGB1P12",0
"RNU1-132P",0
"CHIT1",0.0195
"VN1R5",0.0469
"CPSF6",7.1012
"TIMM13",28.5893
"IGHVII-78-1",3.8278
"MIR6729",0
"NDUFA6",30.1336
"TMEM231P1",0.2421
"LINC01538",0
"MIR3180-4",0
"RPL36P16",0.4104
"SFTPD",0
"POU5F1P7",0
"PAPOLB",0.0236
"SLC6A21P",0
"MIR504",0
"DSPP",0.0459
"STARD7-AS1",3.8596
"RNF181",21.8824
"SETBP1",6.8512
"RNU6-152P",0.2347
"OR4H12P",0
"PHACTR4",31.5602
"LINC00700",0.0091
"PLCE1-AS2",0.0296
"CLDN3",0.5914
"RNU6-552P",0.4221
"RNA5SP303",0.1932
"ZNF815P",0.1489
"MIR3130-2",0
"BNIP3P3",0
"LINC01875",0
"MIR8061",0
"LYSMD4",1.6223
"SNORD115-29",0
"STX8P1",2.5468
"DGCR11",1.5881
"EGFLAM-AS1",0
"RNA5SP25",0.6849
"MTND6P25",0
"LCEP1",0
"RN7SL474P",0.0834
"LINC02217",0
"USP17L1",0.0158
"MTATP6P25",0.0962
"MAP3K6",11.4488
"ERV3-1",3.0583
"RNA5SP345",0
"SLC35E2B",8.6457
"RPL5P19",0.0281
"LINC00315",0.0649
"CNTF",0.2387
"IPO5",17.0692
"MTRF1L",2.2981
"LYPLA2",15.6907
"C12orf29",1.8756
"ZNF671",4.4938
"MRPS5P3",0
"AKT3",2.8706
"OR7E5P",0
"CISH",1.1643
"TIFA",0.6914
"USP9YP28",0
"SELP",0.0648
"F11",0
"SNX1",4.0419
"RNU6-392P",0
"SPATS2",8.8928
"LINC01391",0.0194
"H3P13",0.071
"SCARF2",45.6294
"LZTS1",7.2667
"CDC20B",0.0391
"RHOQP1",2.6025
"ENPP7P3",0.3126
"ZSWIM9",5.3228
"H4C15",0.3906
"RN7SL784P",0.2937
"MIR6796",0.8101
"SEPTIN9-DT",0.0373
"MLPH",1.5274
"PHF13",13.6317
"VN1R48P",0
"TRAV8-7",0
"LAMA3",3.839
"RPA3",2.0592
"OR7E162P",0
"ZNF707",3.4375
"MIR5701-2",0
"OR7E38P",1.4533
"SPATA31B1P",0.0438
"TRIM51JP",0.2283
"PALM3",1.051
"RPL12",113.0347
"CNGA4",0.1043
"POLA1",2.8935
"MAGEF1",11.9891
"SP100",2.8781
"HEATR4",1.796
"CKAP2LP1",0
"RYR2",0.0184
"RNU4-76P",0
"IFNA17",0
"MIR874",0
"FGF10-AS1",0.0663
"ALKAL2",0.0688
"GNB3",0.358
"MIR760",0
"RN7SKP250",0
"ADH5",25.4239
"PLA2R1",2.2796
"HTR1DP1",0.1131
"PRC1-AS1",0.4467
"GEMIN2P2",0.1054
"PLPP1",46.0802
"IL10",0.5714
"TRAV8-2",0
"BLOC1S4",7.1134
"CTAGE16P",0.0521
"PRIMA1",0.0323
"SNORA66",4.9096
"XIAPP2",0.0271
"BANCR",0
"OR4A43P",0
"CACNA1B",0.2944
"DDX24",26.5043
"UTF1",0.1302
"SHISA6",0.0353
"MIR615",0.5232
"CCAR2",7.4413
"CLCP2",0.1193
"PDIA5",6.4749
"SLC25A6P3",0.0571
"MIR548AL",0.2589
"OR2AO1P",0.5609
"PHKA1",0.8622
"CCDC65",2.6247
"ADH1B",0
"NDUFAF4P4",0.1001
"RLN3",0
"F9",0.009
"TRUB2",14.3469
"TMEM97P2",0.187
"FIGN",1.258
"SLC25A34-AS1",0.0786
"MAPK8IP1P1",0.0524
"LYSMD2",0.9203
"SFN",0.1522
"RNU2-66P",0
"MTND3P23",0
"GUSB",30.0969
"BCRP9",1.3593
"TIMM23",25.8952
"ESYT2",15.4691
"NOS2P2",0.1477
"RNU6-605P",0.2325
"CEP128",1.3626
"TLCD4-RWDD3",0.2818
"RNU6-270P",0
"RPL17-C18orf32",0.0167
"RNU1-151P",0
"RNA5SP184",0
"SAPCD1",0.1129
"RNU2-40P",0.8969
"GRIA1",0.0033
"DOP1B",4.0856
"SLCO1B3-SLCO1B7",0
"SLC12A7",3.4188
"ANKHD1",0.7563
"RPL32P31",0.187
"SHCBP1L",0.1011
"KRTAP13-6P",0
"ZDHHC13",1.4267
"RN7SL624P",0.0903
"NCBP2-AS1",0.1341
"KDM2A",14.425
"MIR2278",0.2616
"ZNF134",4.1841
"SNORD112",0
"CST3",32.8083
"CST9L",0
"C2orf73",0
"RNU6-18P",0
"RPL17P34",0.4525
"RIMBP2",0.0058
"GNB4",9.5174
"SPAG7",10.2462
"CARD11-AS1",0
"NQO2",5.7538
"TP53TG3GP",0
"OR52S1P",0
"MARCHF6",9.1365
"AKR1B1P4",0
"NOD2",0.4151
"MTND5P40",0
"RN7SL395P",0.1726
"EML6",0.2141
"IL4",0.0614
"SLC25A20P1",0.0556
"ACTR3BP4",0.0202
"RN7SKP25",0.0815
"RPS2P35",0.28
"TXNDC8",0.0471
"MIR603",0.5178
"LALBA",0
"OR4R2P",0
"FAM218A",0.0577
"MNX1-AS2",0
"ADAMTSL2",2.0673
"TEX9",0.2514
"CCNQ",11.4539
"TRAF3IP3",0.2139
"RNU4-16P",0
"ACTBP9",0.4342
"RNU6-104P",0
"HEMGN",0.0105
"CTNNAL1",18.7054
"GSTM5",0.1337
"TMEM17",1.1454
"LIMS2",0.6331
"RNA5SP417",0
"CNDP1",0.0315
"SLC26A1",0.3393
"YBX3P1",0.1152
"RPS7P6",0
"PRDX2P2",0
"SOCS6",5.095
"OFCC1",0.0157
"FOSL1P1",3.2008
"XK",0.2026
"LINC02789",0.0328
"CX3CR1",6.6994
"MRPS16",14.4807
"RNA5SP75",0
"BYSL",16.0651
"IGKV2D-19",0
"RN7SL678P",0.504
"AMFR",17.211
"MIR3680-2",1.4433
"MIR31HG",0
"FAM229B",2.4097
"BEND7P1",0
"TP53TG3",0
"SGTB",4.1289
"RAP2CP1",0
"MTCO3P16",0.1998
"NCF1",0.7617
"C1QBP",40.9572
"MIR1253",0
"ANKRD36BP2",0.0031
"TOP2A",55.0392
"AP4E1",1.7507
"REG1B",0.0948
"LINC02045",0.1479
"MALT1",3.2683
"OR5D15P",0.0267
"RN7SL543P",0.084
"MIR4423",0.3139
"RN7SL733P",0.1527
"ADGRD2",0.0226
"BTG2",10.3755
"ATOH1",0
"LINC02262",0.0342
"GRIP1",0.0709
"TAFA5",2.2004
"CCDC18-AS1",6.3127
"RNU1-36P",0.761
"OR6C71P",0
"CWC22",6.2937
"CYP4F30P",0
"PRDM15",0.9985
"AUTS2",15.5699
"RNU4-46P",0
"GNAI2P1",0.0797
"TNFRSF1A",26.6506
"AHI1",2.2301
"SH3BGR",1.2935
"NBPF1",3.9588
"LINC01871",0.1034
"NRBF2P5",0.3825
"ENPP6",0.4859
"OSBP",13.3528
"YAP1P2",0
"KRTAP19-4",0
"RAMAC",5.1574
"TTLL12",11.7638
"COPB1",20.205
"RXRB",10.0906
"MIR3683",0
"PTPN11",17.8413
"PPIAP16",1.4439
"FGF14-AS2",0.0468
"RNA5SP98",0
"COPS3",61.3624
"COQ9",5.8197
"CHCHD2P2",2.6601
"KRT8P26",0.2362
"FUCA1P1",0
"RPL21P47",0
"SIGLEC27P",0
"RNU6-7",0
"MIR3685",2.4304
"RN7SKP288",0
"ITGA6",5.4011
"LIX1-AS1",0.014
"FOXQ1",1.274
"CTBP1-DT",1.7953
"LRRC7-AS1",0.053
"MPPED2-AS1",0
"MB21D2",0.9619
"RN7SL259P",0
"ALOX15",0
"NOP53-AS1",0.279
"SOWAHA",0.6492
"PDXP",1.2996
"PPIL1",14.8466
"FXYD6",0.702
"SPTBN1",20.1427
"RPS10P20",0
"C20orf203",0.0544
"MIR4710",0
"RPL21P23",0.1092
"HSPE1P6",0.3452
"GALR2",0.3498
"CHCHD2P9",5.1771
"DEUP1",0.6298
"OR8L1P",0
"CD96",0.1526
"CKAP2",8.8869
"SCAND1",13.8028
"MIR521-2",0
"BTF3",35.3962
"NDE1",4.4768
"RARRES2P7",0
"UBA2",21.0616
"ZFP91",10.6471
"AGO4",5.761
"RNFT2",2.8417
"HTATSF1",37.7755
"KRT8P30",0
"LHX1",0.0206
"MIR4735",0
"TTC30A",0.4834
"MMACHC",6.1079
"BCAR3",7.4466
"RNA5SP441",0
"USP9YP35",0
"CATSPERE",0.1217
"KRT8P50",0
"CCR12P",0
"ZNF841",4.6104
"C2orf42",3.48
"OR2A14",0
"CDY2A",0
"RLIMP1",0.0448
"NPTX2",6.4285
"FAM92A",5.1697
"PRTFDC1",4.227
"KANSL1L-AS1",0.217
"LHX5-AS1",0
"MIR3186",0.8864
"CEP97",1.6699
"TBC1D12",3.4944
"DAOA",0
"MDS2",0.0469
"ERVH48-1",0.3005
"RNA5SP272",0
"MTND4LP10",0
"GLP1R",0.0404
"RN7SL399P",0.18
"PLPP6",1.3137
"LINC01857",0
"MED28P4",0
"CGB2",0.0877
"MLLT1",23.0267
"RNU6-508P",0
"MACO1",15.0913
"ATP5F1AP8",0
"RNU6-1331P",1.4216
"EIF1",89.1512
"GTF2IRD1",8.2323
"MCRIP2",1.1924
"LRFN1",1.6713
"GOLT1B",8.8619
"THBD",19.6685
"LINC02550",0.5933
"LINC02463",0
"RNU6-373P",0
"GNPTG",5.7429
"PRX",2.4692
"NCAPH2",6.9245
"C16orf54",0.1457
"ARL4AP4",0.4848
"SNORA40",0
"RNA5SP28",0.4221
"OR6C65",0
"C2orf16",0.2755
"HDAC11-AS1",0.0488
"MIR3689E",0
"MAD2L2",15.9571
"CDH23-AS1",0
"SGK3",1.9148
"ZFY",3.617
"MT1HL1",0
"COPG1",30.2109
"TPX2",35.355
"NCKAP1L",3.7306
"RNU6-1053P",3.2325
"MIR548BB",0
"ATP6V0CP1",1.3004
"IGLC2",0.0544
"PRAMEF18",0
"VIPR1-AS1",0.0145
"CPEB2",2.551
"KCNQ5",0.0299
"RNU7-115P",2.7397
"RPL3P7",2.2586
"RELA",9.2754
"RN7SL441P",1.6121
"HEATR1",5.7755
"SNORD105",0
"DAO",0.0194
"CAPN8",0.0097
"CHST12",3.7524
"RPL29P11",3.7263
"TMPRSS7",0
"CYP51A1-AS1",0.2888
"ZNRF4",0.0176
"RNVU1-17",0
"CMSS1",4.2585
"BANF1P5",0.097
"CLGN",0.0562
"SARS1",48.3365
"LY6E-DT",0.2542
"RPL39P31",0
"LINC02461",0.0601
"SOBP",13.7285
"NT5CP1",0.3947
"INHCAP",0.1083
"MRVI1-AS1",0.0537
"SLC34A1",0.0111
"DRC7",0.0049
"RNASE13",0.0313
"UBE2FP1",1.1799
"RPL5P31",0.2769
"FAF2",10.6843
"CALR3",0.0344
"FAM78B-AS1",1.3107
"FRG1",9.0041
"RN7SL615P",0.0843
"LINC02150",0.0237
"WNT10B",2.4933
"WDR55",2.7192
"LINC01816",0.7967
"CTDSPL2",3.3001
"C1QBPP2",0.761
"RNA5SP73",0
"GTSF1L",0.0301
"COA7",18.1498
"MIR598",0.2242
"RNU6-1226P",0.2347
"ERAS",0.0198
"DNAH10OS",1.6693
"MTND4LP21",0
"RPL31P40",0
"CICP9",0.0131
"HNRNPA1P18",0
"MAJIN",0.0546
"MIR3692",0
"LINC00377",0
"CUTC",4.5056
"PPP2R2B-IT1",0
"MIR764",0
"SNORD113-6",0
"GLCE",5.7577
"RPL9P29",1.6517
"ZNF876P",0.2508
"RN7SKP61",0
"MIR346",0
"OR5G3",0
"OR9G1",0
"C9orf57",0.0161
"RNU6-849P",0.2392
"LINC01669",0
"MTND6P24",0
"TTTY2B",0
"MPC2",15.1355
"RAET1K",0.0662
"RNU6-308P",0
"RNU7-181P",9.1633
"TCF4-AS1",0
"ODF3",0.0242
"RNU6-848P",0
"CSPG4P1Y",0
"IRF5P1",0
"TFPI2",0.3206
"JPH2",0.9297
"RPL13AP6",1.8056
"BBIP1P1",0.18
"TSTD3",0.1427
"GRPEL2P1",0
"KCNJ12",2.6156
"PLS3",45.3814
"ANKRD20A1",0
"CORO7",1.0311
"PSMC1P1",7.4962
"DNPEP",8.5359
"EEF1A1P2",0.0174
"MIR4803",0
"RN7SKP43",0
"SUPT4H1P1",0.1477
"TMEFF1",0.0962
"KRTAP5-6",0
"HYAL4",0.0367
"PPP1R14B-AS1",1.1358
"RN7SKP55",0
"BANF1P1",2.4828
"DHPS",9.0064
"IGHV2-70D",0
"RPS7P2",0
"ZSCAN16",0.5673
"MIR5692C2",0.6523
"CCDC148",0.2253
"ARHGEF26-AS1",0.2519
"LDHAL6A",0.5147
"RBM11P1",0
"DHX9P1",0.1715
"FAM72B",0.9771
"TRAV9-2",0.1275
"MICU3",0.5016
"MIR511",0
