"","x"
"ZNF667-AS1",6.6318
"SLC22A10",0.0171
"RNU6-610P",0
"NTAN1P3",0
"PAXBP1",12.3293
"PPP1R1A",0.0137
"FGD6",1.8712
"LINC00654",1.3759
"TRIM10",0
"CMTM4",3.0424
"SDAD1P3",0
"DPRXP1",0
"ZNF600",1.3614
"HOXC11",0.6024
"DLG1",7.2063
"HLA-DMA",41.839
"ALDH3A2",3.6257
"PPP2CA",18.0477
"AKAP8",10.3586
"RFX3",0.834
"RNU1-57P",0
"NBPF19",1.9094
"PSMB9",10.6087
"DNAAF4-CCPG1",0
"DBP",1.148
"ACSBG2",0.1664
"PRAMEF5",0
"RN7SL341P",0
"PDE2A",1.1411
"TNNI1",0
"GGT5",6.3759
"C12orf75",2.3838
"LINC01532",0.0135
"RNU6-1043P",0.5519
"MIR6754",0
"RPL26P31",0
"PBX4",1.4868
"H3P19",0
"OLFML2B",229.2049
"AQP7",0.1144
"LINC02393",0
"DBNL",8.2342
"TRAPPC1",44.7208
"PDE1C",0.1482
"LINC01919",0.0508
"RN7SL524P",0
"DDX11L1",0.4251
"EMCN",8.1854
"KCTD9P6",0.0288
"RN7SL33P",0.0799
"MIR6780A",0
"OR5H4P",0.1184
"MRPS33",5.041
"RPSAP40",0
"GAPDHP55",0
"LMNTD1",0.0266
"LRRC7",0.2051
"RNU4-75P",0
"VN1R66P",0
"WBP1LP10",0
"HSPB9",0.1137
"ATP11A",2.8088
"RN7SL327P",0
"MED12",5.3311
"IL21-AS1",0.2405
"SMG6",1.2243
"MAGI2-AS3",3.2076
"RNU6-500P",0
"THEG",0
"ENPP7P7",0
"AK3P4",0
"MED8-AS1",1.1585
"RNU6-273P",0.2846
"LINC02461",0
"SUMO2P15",0
"PTTG1IP",64.0271
"MIR891B",0
"ZNF439",1.6946
"KLHL9",9.2718
"PAK4",5.7553
"IGKV2-14",0
"ERBB2",4.4043
"PRR5-ARHGAP8",0
"PPP1CB",96.4942
"MT-TE",18.6077
"PCNP",20.6864
"ANXA2",79.6003
"DGCR9",0.0113
"RPSAP37",0
"ZNF638",8.7884
"RBMY2EP",0
"RN7SL464P",0
"UPRT",3.5489
"ITPKA",2.4549
"CMTM6",30.0662
"TAAR3P",0.0253
"AGBL4-AS1",0
"LINC02385",0
"RNU6-644P",0
"FPR2",0.0369
"TPH1",0.0777
"LINC02453",0.2136
"ATP13A4-AS1",0
"NIFKP1",0.0615
"NDUFB4",23.3408
"C8orf34-AS1",0.0163
"H3-3B",76.9786
"ARHGAP17",4.6484
"RPL12P47",0.2151
"LRRC4C",0.0561
"H2AC21",0.0695
"SLC7A8",6.5205
"HSPA8P20",0
"RN7SL649P",0.1987
"KSR2",0.006
"C9orf163",0.0637
"NDUFA1",43.7583
"CNOT3",5.966
"SULT1C2P2",0
"ZNF229",2.2579
"ANKRD22",0.6463
"MROH6",2.2868
"OR10AB1P",0.1165
"RNU6-178P",0
"MIR4465",0
"IGKV2-23",0
"FAM209A",0.0721
"PTPN23",13.3734
"BNIP3P6",0
"CACYBP",10.9428
"OR4K16P",0.0282
"TTC3",25.4206
"WDR38",0.0788
"RNU6-359P",0
"EGFR",2.1583
"LINC01719",0.9447
"NTSR1",0.0258
"VLDLR",0.3188
"ZNF514",3.6247
"KLHL2P1",0.2097
"TOMM22",16.5702
"RPL12P43",0
"EIF4EBP2P2",0.082
"CALCOCO1",6.3766
"RPL12P36",0
"RPL23AP6",0.0579
"TLR1",2.7348
"SUMO2P1",8.4646
"UBE2R2-AS1",0.7178
"CT47A6",0
"RNA5S3",0
"SUMO3",35.3771
"RPL7P35",0
"RNU6-615P",0
"RNU6-155P",1.0927
"SENCR",5.051
"ANO1-AS1",0
"LINC01089",1.2495
"NCKAP5L",4.7443
"KLF3P1",0.1871
"BCL2L2",13.486
"CLIC6",0.6086
"CT45A5",0
"HLA-DPB2",0.4268
"LINC01499",0.0209
"ACKR4P1",0.1297
"RGS9BP",0.236
"MIR602",0
"NCK2",53.4203
"REG1CP",0
"C15orf41",0.8642
"KLKP1",0.2858
"CHCHD2P9",4.0138
"SPATA12",0.0113
"HNRNPA1",108.7238
"ARHGEF10",6.832
"ASB18",0.0402
"MTDHP4",0
"FOXJ3",15.7851
"MIR340",0
"TREML4",0
"LINC01611",0
"RNU6-835P",0
"BRWD1-AS1",0.1581
"HSP90AB6P",0.0276
"FAT1",39.0659
"CCM2",11.0791
"TPI1P2",0.7629
"TTC21A",0.854
"KLHL23",0.5752
"ZNF580",6.3322
"RNU6-1337P",0
"GNG5P5",0.1242
"ARSD",6.3534
"LINC01922",0
"CHCHD2P8",0.7334
"MIR454",0.2375
"TUBA3C",0.0352
"DCAF7",14.6539
"TP53",36.7151
"IL27RA",6.8617
"CORIN",0.2329
"MTRNR2L6",0.5097
"RNU6-1252P",0
"RNA5SP471",0
"EEF1A1P15",0
"AP3S1",18.3997
"MIR4527HG",0.0587
"DEFB130B",0
"DNM2",6.8421
"MTCO1P54",0
"CUBNP2",0.072
"SLIT3",9.9099
"PANTR1",0.0647
"HNRNPA1P10",4.9978
"MIR5587",0.5154
"SLC41A3",3.9783
"KRT128P",0
"FLNC-AS1",0
"PGM2",12.9508
"NDUFA3",10.0331
"GALNT13",0.0168
"LLGL1",32.0092
"TRAPPC12-AS1",0.5115
"GRAMD4P8",0
"OR4A17P",0.0302
"CYP4F2",0.0522
"MEX3A",3.7337
"RPS2P5",47.7672
"RNA5SP91",0
"LCMT1-AS2",0.0513
"RNU2-8P",0
"TTTY17B",0
"SERTAD2",7.4064
"ATXN3L",0
"SPOCK1",4.1238
"LAMTOR3",10.8534
"PDCD6IP",12.9576
"PA2G4P4",0.9707
"ANKRD65",1.5188
"IGLV3-10",0
"SIL1",11.7621
"H2AB1",0
"SUSD2",19.302
"IGLVI-63",0
"RPEP3",0.2021
"MIR551A",0
"OR4F13P",0
"RNU6-972P",0
"CLDN20",0.1356
"LINC00907",0.0167
"COX5BP6",1.2947
"SERF1AP1",0
"CLC",0
"MYL12BP2",0.1601
"SULT4A1",0.0288
"EMP3",120.3488
"SYN3",0.0703
"POLD3",3.4866
"APBB2",6.2707
"C2orf69P4",0
"FABP5",3.9721
"KRT18P26",0.0853
"RPS27P29",0.2168
"HELLPAR",0.0089
"IKBKB",2.9615
"BMS1P12",0
"TRGV2",0
"BCL7A",1.6936
"MIR6720",0
"BNIP3P24",0
"MIR4504",0
"RSPRY1",6.8745
"HTR1A",0
"OR7E39P",0
"OR7E4P",0
"EFCAB2",0.3999
"VHLL",0.0808
"CCDC9B",1.8624
"GAPDHP32",0.0274
"ABCA3",0.6021
"RPAIN",2.206
"RPS2P2",0.1818
"NPIPB5",0.6116
"UBE2O",11.8017
"PPP1R1C",0.0168
"ZNF843",0.4908
"OR51G2",0
"RNU4ATAC16P",0
"USP9YP24",0
"RNA5SP487",0
"GTF2IP3",0
"BCAS2P1",0.4755
"KRT18P33",0
"FBLN2",62.061
"JCADP1",0
"RAB11FIP4",0.6872
"HMOX1",22.8765
"GFRA4",0.018
"CSTA",1.8504
"LCP2",3.9182
"RNY1",1.2087
"RAB37",0.5545
"KRTAP4-16",0
"FERMT1",1.9626
"VN1R31P",0
"MAPRE2",8.7302
"USP9YP32",0
"MIR4762",1.4569
"CYP4F11",0
"SNX17",39.3549
"UGT1A10",0
"RDH10",14.9244
"RN7SL60P",0.1827
"RNU1-138P",0
"C3orf79",0
"OR52K3P",0.0869
"CERS3",0.016
"OR8C1P",0
"GAPDHP38",0.7634
"LINC01282",0.1242
"AMTN",0.1844
"CUL4AP1",0
"MTCYBP12",0
"MIR181B2",0
"CCDC163",2.17
"ARSL",13.5545
"TTC34",0.125
"ABCA8",0.0778
"SPATA31A7",0.011
"MRPS16P3",0
"SNRPCP5",0
"CNTNAP2-AS1",0
"CLDN18",0.0915
"LSM3",10.698
"TAF9",10.5158
"CYCSP52",0.1762
"CNTN4-AS2",0.3206
"LINC02496",0
"LHFPL1",0.0937
"H2AC2P",0
"ANKRD2",0.1694
"SYNE2",1.1798
"DGCR11",1.1968
"NBR1",9.6693
"NRG2",0.0544
"LRRC53",0
"RBM12B",2.0978
"RNU6-1042P",0
"MAPK7",9.4424
"SNORD12",0
"PCAT14",0.0056
"KRT18P36",0.0214
"NOP2",11.3362
"LINC01651",0
"TOMM20P3",0
"CCR9",0.0875
"RAD54L2",3.8259
"SIGLEC9",1.7538
"BCL2L12",6.25
"BMPR2",8.4896
"APOOP1",0
"GOLGA8F",0
"VASP",11.6523
"FOXB1",0.0076
"USP9YP18",0
"SYCE1L",0.7686
"PINX1",1.2918
"MIR6129",0
"RNU1-30P",0
"RPL21P4",0.2281
"MRPS30-DT",0.346
"HOXC5",0.3178
"BTN3A1",7.1015
"BCRP3",0.0497
"DYNLT3",18.3833
"IQCK",0.8152
"LINC00674",4.1312
"ELOCP19",1.1168
"SERINC4",0.0092
"OR1Q1",0
"RASA4CP",0.3636
"CD74",652.408
"OR2AO1P",0
"NCOA4",43.0962
"LINC01048",0
"PFN1P8",0.0503
"OR52A5",0
"RNU6-270P",0
"HMGB1P42",0
"MRM3",5.6355
"SNRPA",17.3787
"CSPG4P11",0
"BMS1P9",0.0309
"RPS20P25",0
"CIART",1.3476
"CAMTA1-IT1",0
"OR4A43P",0
"LINC01004",0.9178
"GRAMD2A",1.5173
"LACC1",1.8852
"RBMXL2",0.1166
"LINC01136",0.0501
"CD68",0.287
"MIR3163",0
"C4BPAP1",0
"MIR8059",0
"STSP1",0
"CDC27",7.9543
"PIGS",7.3653
"LARP1BP3",0
"TSPAN10",0.4606
"HMGB1P40",0.0589
"TLK2P1",0.1284
"WDFY3",3.3564
"B4GALT1-AS1",1.2314
"ACBD3-AS1",0.4085
"KIF13A",3.1473
"TMEM165",21.3307
"OR8V1P",0
"DEFB124",0
"RET",0.2871
"CDC42P4",0.1941
"RRAGD",1.9767
"BBS4",4.2139
"RFPL4AP6",0
"PHF13",12.0373
"GAPVD1",5.5979
"USP9YP1",0
"OTOP3",0
"SNORA3A",0
"NUTM2F",0
"PRMT5P1",0.0457
"GCNT4",0.059
"IMPG2",0.0721
"CCDC69",0.8043
"HBQ1",0.1019
"CCT8P1",2.1927
"TCTA",27.7255
"RN7SL304P",0
"RP1",0.4386
"RPL23P8",4.5955
"TUT4",3.4874
"MIR6737",0
"PRRG1",2.6522
"SNORD67",0
"MIR5692C2",0
"NFIX",56.6468
"PAN3",3.9351
"LINC01909",0.2627
"NFATC2",3.8375
"PI4KB",22.8866
"STRADB",1.9549
"PEAR1",1.9068
"ANPEP",18.8156
"SIRT3",2.4051
"RNU7-73P",0
"MTCO2P8",0
"RNU6-1285P",0
"LILRA2",0.3371
"DPP10-AS3",0
"KRTAP13-1",0.2188
"HLF",0.0662
"MYOCD-AS1",0
"RNF122",6.069
"RNU6-1189P",0
"PATJ",4.2114
"RPSAP6",0.0619
"PKIA-AS1",0
"RPL12P16",0
"ANP32BP2",0
"TBC1D3P1-DHX40P1",0
"MIR23A",2.9937
"HSPD1P21",0.3345
"LPAR3",1.0563
"DNAJC19P9",0.2335
"UBE2V2P4",0.1055
"TBX5",0.2504
"NDUFS5P3",0.1702
"FTLP13",0.3548
"SLC9B1P4",0
"RPL27AP",0.3768
"PRELID1",20.7906
"GALNS",5.6801
"OR4K2",0
"TUBB4BP3",1.1088
"RASSF1",22.3408
"CEP19",2.1472
"LINC02703",0
"RNU6-567P",0
"GRPEL2-AS1",0.6131
"CASP1",4.809
"C5orf38",11.3812
"MIR4522",0
"SCARNA10",0.0828
"RAB7B",2.1641
"FCGRT",33.4189
"CTH",4.6171
"KNOP1P2",0
"TRIM72",0.0771
"TENT2",4.9299
"RN7SL79P",0.1884
"AMY1C",0
"RNA5SP201",0.4406
"LINC01152",0.3602
"HTR3A",0
"ENTPD3",2.4111
"RNF11P2",0
"MAGI1",3.9491
"RNU6-592P",0
"RN7SL659P",0
"RSL24D1P5",0
"PAGE3",0.144
"VN1R12P",0
"FOXP4-AS1",0.9944
"SNCA",0.5853
"SIAE",7.0216
"DTNA",0.6703
"PCDHB5",0.8978
"TRMT10B",6.7293
"RPS27AP15",0.1172
"PRODH2",0
"IRF4",0.1343
"MAP6D1",0.9416
"CARS1",3.9519
"CDRT15L2",0
"TPM3P4",0.1809
"SWI5",17.5271
"RNU6-416P",0
"ABCA7",3.1245
"MIR4266",0
"LCN10",0
"MAGI1-IT1",0.1064
"PPEF1",4.0592
"ITIH2",0.097
"RNU6-146P",0
"CEP76",1.983
"MAPRE1",34.5143
"BEND7",0.1809
"HDAC1P1",0.1134
"LINC01979",0
"MIR33A",0
"CABP5",0
"SNX18P27",0.1052
"EMC8",5.7068
"DBF4B",0.9289
"MRM2",31.1132
"MYOZ1",0.4255
"RHOT1",4.6258
"MTMR11",2.7907
"PLCXD3",0
"RNU5D-1",0
"PHKG1",1.6023
"GPM6BP1",0
"PPIAP60",0.2776
"C18orf65",0.0395
"RN7SL670P",0.1858
"TUBB8P10",0
"RNU7-140P",0
"MTND4P29",0.0398
"RPS15AP38",0.8812
"MMP2",139.1471
"ALKAL1",0
"CHRFAM7A",0.2437
"ELOVL7",0.0298
"CRABP2",44.0809
"HNRNPA1P60",0
"MTND1P22",0
"LINC02753",0
"PTPRJ",2.4876
"SLC25A36",4.4666
"ARIH1",2.9837
"TMEM238L",0
"PRDX5",80.0565
"RN7SKP159",0
"UBTFL2",0
"H3Y2",0
"CICP17",0
"C6orf15",0
"RNU6-462P",0
"C15orf32",0
"SNORA1B",1.027
"CARD10",1.5612
"LINC01943",0.5001
"RNU6-57P",0.2652
"RIT1",20.2147
"ZMYM4",10.9207
"ESS2",3.4039
"NFU1P2",0
"LINC02509",0
"RN7SKP168",0
"HSPA8P19",0
"LINC01305",0.0398
"DLL4",9.5351
"THNSL2",2.7781
"C10orf53",0.0127
"ZNF355P",0
"OR51H2P",0
"NGDN",5.0832
"HSP90AA5P",0.2243
"SPECC1",3.1381
"TUSC8",0
"GBGT1",5.2678
"SNORD115-10",0
"CDC27P1",0.0382
"MIR548AT",0
"CHGA",0.1937
"ZSCAN12",1.9736
"RPS16P9",0.2559
"LINC01135",0.3291
"AMDHD2",2.1712
"RN7SL482P",0
"MYL12A",63.2391
"MORF4L1P6",0
"DRC1",0.1076
"ACTR2",91.1031
"PPP1R14B-AS1",1.0524
"RN7SL380P",0
"RNU7-127P",0
"TBX10",0.0176
"H2BC15",0.8479
"C2",2.793
"LINC01405",0.0897
"CSGALNACT1",3.7531
"CFH",16.3269
"ECM2",2.9841
"SIRT2",8.0759
"HSPA8P18",0.0142
"FTH1",129.8063
"KCNJ2-AS1",0.7271
"NIF3L1",7.8031
"NXPE2P1",0
"MTND6P10",0
"MIR5692A1",0
"CORO2A",0.172
"PNPO",5.328
"NUP62",11.8891
"KMT2C",2.5071
"CYP4F30P",0.0177
"RN7SL76P",0.4726
"OR51F5P",0
"PURG",0.1883
"PRKX-AS1",0.2647
"FMO3",0.355
"ATP2C2-AS1",0.0911
"CYP1B1-AS1",0.3852
"KRTAP9-7",0
"TRIM8",34.8029
"ARIH2OS",1.3505
"RAB11B",43.3323
"BGN",992.6368
"MYBPC1",0
"MCM7",32.5795
"ZBTB20-AS5",0.0147
"FABP7P2",0
"FOXL1",1.7813
"HOXA11",10.8703
"RNU6-98P",0
"MIR5190",1.0244
"LINC01756",0
"STAT6",27.8193
"LINC00319",0.0194
"KIAA1755",0.071
"LINC02762",1.9598
"RPL12P15",0.6022
"SF3B1",28.0809
"CT47A7",0
"MIR6511A1",0
"MIR320D1",2.8456
"DDX31",3.7386
"OR8I4P",0
"LINC01945",0
"FRMD4B",5.0026
"RNA5SP260",0
"BTF3L4P2",1.8159
"FOXD2",0.6486
"RNU6-1004P",0.9844
"MIR590",2.8163
"SH2D5",0.0494
"PVRIG2P",0
"CYCSP24",1.8154
"RFPL4AP1",0
"SNORA11C",0.2118
"CAPZA1P",0.1312
"GPR31",0
"TUBB8P5",0
"CEP126",1.8076
"RNU7-128P",0.4406
"IFFO1",7.6813
"DMRTC2",0.0081
"TIMM23B-AGAP6",0.8069
"L3MBTL1",0.0973
"RNU6-221P",0
"ID1",119.684
"PSMC1P13",0
"NFE2L3P1",0.0279
"OR7G3",0.0291
"CLLU1OS",0.0398
"OR1S2",0
"RN7SKP56",0
"MCMDC2",0.9029
"GSTT2",2.009
"MIR655",0
"IGKV2-36",0
"TTTY2",0
"RNU6-1135P",0
"SNORD60",1.6456
"VCX3B",0
"TNFRSF6B",0
"MRE11P1",0.0128
"DCTN2",22.4657
"RNU4-32P",0
"UBQLNL",0.1417
"NUDT17",2.0113
"SOBP",2.5798
"CFAP298",9.0679
"TRAV39",0.8253
"EIF5A2P1",0.2375
"CDC14C",0.0953
"RNU7-155P",0
"FAM21EP",0.1286
"RNU6-605P",0.5059
"RNU6-575P",0
"OCLNP1",0.2414
"RN7SL720P",0
"KRTAP7-1",0.0758
"METTL4",2.4244
"OR6J1",0
"PRAMEF8",0
"LINC01628",0
"LINC00692",0
"SLC39A6",15.3208
"URB1",7.5177
"KRT20",0
"FAM193B",4.6079
"PABPC1P3",9.1059
"CA5BP1",4.9215
"STRC",0.0066
"RSRP1",11.278
"SNORD70",0.3104
"OR10A4",0.1373
"UBE2L4",0.4121
"RAMP1",9.0543
"IGKV1OR2-11",0
"TSLP",0.0255
"FGF6",0.0904
"MIR99B",0
"ETF1P3",0.0235
"CYCTP",0
"RPL21P17",0.23
"RNU6-204P",0
"RNPS1",9.8073
"TRAJ47",0
"CYBC1",10.3395
"IGLV8OR8-1",0
"C5AR2",2.3253
"NANOGP5",0.3115
"RPS4XP14",0.5946
"RNU6-101P",0
"MTCYBP11",0
"OR5AM1P",0
"UBXN10",0.0441
"NPIPA5",2.6419
"DECR2",1.5019
"AP3D1",12.2915
"FUT10",1.4862
"CALD1",17.543
"MIR519D",0
"LINC02292",0.0482
"RN7SL493P",0
"LINC00322",0.0391
"LINC00894",0.1642
"ECEL1",0.4412
"MAFB",59.9573
"ILDR1",0.0463
"NTF6A",0
"RNU5F-6P",0
"ZC3H12C",2.3779
"CTRL",0.0704
"NTNG2",0.1393
"UACA",8.7889
"MTNR1A",0
"MTR",3.4658
"RPL19P1",0.0638
"UBE3C",6.1657
"IFIT1",4.3881
"MIR7975",0
"NOP56P3",0.3548
"RNY4P10",2.2765
"DDX23",21.9742
"LGALS9B",0.0307
"FAM3C2",10.2291
"CENPUP2",0
"ZIK1",1.533
"MRPS6P2",0.7383
"CDK14",9.6477
"ZNF665",0.4312
"LINC02352",0.2874
"RN7SL530P",0.55
"OR4D2",0
"UBXN2A",5.9802
"R3HDM2P1",0
"TRAJ41",0
"GPR62",0.212
"SLC49A4",2.5753
"KANK1",2.7965
"ZNF426",2.7437
"ITPRID2",7.3013
"C1QTNF1-AS1",2.432
"DAO",0.0492
"C11orf86",0.069
"IFNL3",0.0354
"HNRNPA1P4",5.3118
"PPP3CC",6.3418
"UBE2D3",25.2124
"TMPRSS15",0.0258
"TRPC4AP",19.6627
"TYRP1",0.0073
"C3orf22",0.025
"UBL4A",17.8552
"RSAD2",0.9381
"NKAIN3",0.3176
"LELP1",0
"RPL23AP78",0
"TTR",0.0126
"FHIT",0.7634
"LINC02620",0.1348
"IGHV3-35",0
"LINC00847",4.0759
"RPS21P1",0
"RNU6-636P",0
"RN7SKP183",0
"ARMC10",5.6544
"MIR4456",0
"H4C9",20.2666
"CEP152",1.0401
"HSD17B1P1",1.0298
"PXN",7.5183
"CEP290",0.9073
"HLA-DRB9",0.2389
"KIF26B-AS1",0.1012
"MYBBP1A",7.174
"ITPA",24.706
"PADI2",0.6574
"SMPD1",21.9138
"ADAMTS14",0.3629
"GTF2IP7",0.403
"KLK10",0
"OR5M1",0
"RNU6-388P",0.2602
"MIR5571",0
"TCL6",0.1138
"RNU6-626P",0.7659
"SLCO1B7",0
"RPL21P136",0.207
"MIR4488",0
"MAMDC2",26.9562
"LINC01898",0
"OR55B1P",0
"RPSAP44",0.1854
"MIR891A",0
"ZNF815P",0.3238
"COL5A1-AS1",2.5204
"PLAC8",0.9004
"RNU6-1164P",0
"RNU1-49P",0
"PROKR1",0
"GABRR3",0.0144
"RNA5SP360",0
"ZNF773",0.9238
"MARK2P8",0.2009
"SNX18P3",0
"KIF3A",1.2026
"LIVAR",0
"CSNK1G1",2.1768
"ATP5F1AP3",0.0363
"PGAM5",7.2234
"CAPRIN2",1.6276
"LINC02672",0
"RNU6-1216P",3.8296
"LINC00298",0
"TSEN2P1",0
"CHL1-AS1",0
"SORCS2",0.1168
"LCA5",0.7878
"PCMTD1P2",0.077
"CACNB4",0.2272
"DIRAS1",2.7984
"STPG1",1.1908
"C5",2.5633
"SETD4",3.4782
"ZFYVE9P1",0.0317
"ARAFP3",0
"ANKS3",1.8784
"RN7SKP205",0
"LINC00499",0
"RNU6-680P",0
"LBX1",0.0094
"OR6C7P",0.234
"AHCYP2",0.042
"MSTN",0.0678
"SAMD12",0.0127
"TMEM203",34.7393
"SCARNA18",0
"LINC02427",0.0218
"ANKRA2",3.3287
"FCF1P5",0.0567
"PAPOLB",0
"LRRC42",12.5995
"RNU6-739P",0.2652
"RNU6-438P",0
"PAG1",1.5216
"RAB35",12.4227
"RNF149",12.354
"IGHVII-1-1",0
"NAP1L4P2",0.1519
"LINC01170",0
"CCT5P1",0.5403
"HIGD1AP4",0
"VCAN-AS1",0
"LINC00315",0.2705
"RGS4",0.7569
"CREG2",0.1108
"RN7SL586P",0
"SEC24A",4.1995
"MMD2",0
"H2BC6",0.4954
"LINC01088",0.1368
"MIR802",0.2906
"SSX2",0.07
"BDNF",0.2788
"LHX1-DT",0.0215
"GPRC5D-AS1",0.064
"RNU7-129P",0
"GGTLC3",0
"EMILIN3",0.2375
"RNU6-1338P",0
"STK32A-AS1",0
"COPS8P3",0
"OR4C11",0
"MIR4780",0
"RNA5SP214",0
"NYAP2",0.0339
"TMEM62",1.6697
"LINC01107",0
"LRRC37A11P",0.0774
"NME2",15.4441
"EEF1DP5",0.46
"SSC4D",0.2616
"LINC00951",0
"GH1",0
"ANKRD36C",0.2995
"NOL8P1",0.0387
"ELF5",0
"MIR4779",0
"ISCA1P6",0.2101
"LYPLA1P3",0.7075
"MICAL1",5.6021
"MTCYBP17",0
"LINC01215",0.0527
"SUMO2P14",0.0932
"MYH9",61.795
"P2RX6",0.4563
"OR6C6",0
"ATRIP",0.0737
"SNORD114-11",0
"SLC22A24",0.011
"KRT16",0.1104
"HYAL3",5.1791
"LINC02721",0
"CLDN9",0.3198
"TASOR2",3.9481
"B3GALT4",0.7885
"CYFIP1",9.7267
"TMSB15B",0.0939
"KRT8P27",0
"TRA2B",10.1783
"ZNF337-AS1",0.386
"RPS17P8",0
"ASB14",0.3127
"LINC02227",0.0219
"OLMALINC",2.7842
"H2AZP4",0.2174
"DEGS2",0.0673
"GSDMD",14.1661
"C20orf202",0.0681
"SALL1",1.501
"IGHV3-73",0
"TRAV38-1",0.0774
"PGAM4P2",0
"MRPL11",5.6163
"WFDC8",0.1787
"YTHDF1P1",0
"PSG2",0.0098
"PNMT",0.0375
"AVPI1",4.8748
"RRN3P3",2.0127
"ATP6V1G1P4",0.1631
"LONRF2P1",0
"MIR5581",2.7318
"FAM214A",4.0871
"RNVU1-4",1.4991
"RPS15AP30",0
"SETD3",8.9567
"RNU6-819P",0
"ZFAND2A",18.2637
"TNNC1",10.3377
"CTNNBL1",7.7975
"MT-ATP6",14478.2741
"LARGE-IT1",0
"LINC01934",0.1106
"HS1BP3",3.7604
"LINC02556",0
"SYP",0.681
"MIR409",0
"LACRT",0
"ZNF90P3",0.0229
"BCAS2P2",0.0811
"FBXO22",2.1024
"NPY4R2",0
"MIR6076",0
"MCPH1",2.3335
"DNAJB7",0.0318
"MIR2113",0
"CXorf21",2.7244
"TKTL2",0.0103
"PICART1",0
"ADAD1",0
"SNX29",2.43
"MIR643",1.1265
"ATXN7L2",1.8901
"SDHAP1",4.4647
"RPL32P33",0.5547
"HDAC8",2.8085
"OR10K2",0
"TBC1D22A",3.5361
"C20orf144",0.2125
"CUL4B",7.6308
"LINC01500",0.1688
"TIGD4",0.0442
"FAM90A13P",0
"TACC1",12.3189
"RNF121",5.6366
"AMBRA1",3.2897
"RPL5P28",0.1183
"SPART",7.9639
"SNX16",4.1895
"DDX11L2",9.2427
"ZNF45",2.8916
"ASB15",0.0392
"ANKRD13D",6.4521
"PRR20G",0
"PIGF",4.3023
"OR7E140P",0
"RPL7L1P8",0.1106
"RPL23AP80",0
"CNN1",0.1892
"WASH3P",4.4968
"KRTAP4-11",0
"LINC02358",0
"GCOM1",0
"PATE1",0
"CDKL4",0.1054
"PAFAH1B2",18.4887
"CELF2-AS2",0
"PISD",3.4734
"MRPL3P1",0.2645
"ARL8B",16.7527
"GAPDHP14",0.1166
"SAP130",8.6645
"RN7SL182P",0.1821
"RNU6-1237P",0
"CCDC137P",0.0652
"CTAGE12P",0.0116
"RN7SL713P",0
"MARCHF3",2.073
"CYTH3",26.0995
"MIR4685",0
"LINC00381",0.0376
"GLRB",2.006
"GBE1",10.8827
"RN7SL308P",0
"CHID1",12.5724
"MARCHF5",5.6853
"RNU6-1117P",0
"ANKRD30BP1",0
"SPINT5P",0
"TAPT1-AS1",1.8093
"TOE1",9.1856
"SIRT7",4.0231
"DCN",44.3012
"NDUFS5P6",0
"CCNYL2",0.0784
"SLC6A3",0.0367
"RN7SL468P",0
"RNU1-89P",0
"MST1R",0.156
"BNIP3L",23.3789
"IGHV3-38",0
"MTND6P3",4.889
"OR13J1",0
"RN7SL262P",0.0929
"MIR6819",0.4478
"RN7SL657P",0
"EMD",19.7715
"POM121L1P",0
"MTMR10",5.2082
"KLK14",2.8284
"RNU6-973P",0
"PIGHP1",0.6285
"ATP2B2-IT2",0
"GABRB3",0.0129
"RNA5SP113",0
"IGHD4-23",0
"PCDH9-AS4",0.188
"GRIN2D",0.6222
"LINC01216",0
"JMJD6",9.9495
"GLIS2-AS1",0.3214
"SPON1",0.6586
"ATAD3B",6.088
"RPS4XP21",0
"OR14L1P",0
"OSMR-AS1",0.5592
"METTL24",0.3234
"DUX4L31",0
"CNGB1",0.0636
"CSTF3-DT",0.1192
"RPL12P13",0.5497
"PLLP",0.8772
"MMP1",0.3328
"GAREM1",0.2057
"RNU6-862P",0
"TRMT13",3.8402
"LINC02278",0
"OR51S1",0
"MERTK",13.9844
"LINC02722",0
"OR10V3P",0
"WNT9A",0.1032
"TRIM51BP",0
"MTCYBP34",0
"FGF10",0.0544
"RBMY1D",0
"CCDC86",9.0346
"ICE1",9.4375
"P2RY10",0.0758
"MIR8079",0
"CHSY3",2.865
"RGS7",0
"UNKL",1.2175
"ETV3L",0.0553
"MGME1",30.5103
"ARHGEF4",0.0382
"ACP2",17.4852
"PITPNM2-AS1",0
"FKBP4P6",0.3897
"DPF1",0.5691
"IGSF9B",0.076
"MAGEB2",1.8495
"MBL1P",0.4908
"RBMY1E",0.0437
"PLCXD2",0.0187
"BCO2",0.1127
"PPP1R35-AS1",3.6063
"RPS27AP9",0.1871
"PCDHA8",0.0199
"PRSS23",6.1276
"RPL22P24",0.9445
"SMCR8",16.1319
"FAM107B",4.1372
"TBL1X",13.236
"RN7SL18P",0
"MYLIP",8.6015
"ATP6V0E1P2",0.223
"SEPTIN14P21",0
"LINC02405",0.0186
"WDR70",5.2897
"ALAD",16.8303
"H1-7",0.021
"SAR1AP1",0
"LINC01743",0
"MAFTRR",0.0594
"LINC02613",0.0464
"HMGN1P19",0
"RN7SKP172",0
"TRAJ51",0
"PAOX",1.5476
"CCT6P3",1.4425
"HSPA4",14.7503
"ORM2",0.2876
"MIR4300HG",0
"RNU6-1278P",0.2553
"NLGN4Y-AS1",0.2567
