"","x"
"B4GALT4-AS1",0.1234
"ITPKC",3.345
"SF3B1",37.8049
"SNX5P1",0.258
"UBQLN1",13.237
"ESYT2",25.2398
"RNU6-205P",0
"C9orf57",0.0143
"ARPP19",18.5986
"LINC02740",0.0205
"CTAG1B",0
"TGIF1P1",0.0558
"CSF2RA",1.5191
"COMP",0.2093
"DDC",0.0214
"SIX5",2.1081
"PHOX2A",1.3798
"CYCSP5",0
"DIP2C",3.85
"TMEM126A",17.1228
"RN7SL541P",0
"DDX39B-AS1",0.0425
"MTND1P10",0
"C11orf53",0.0929
"RAI1",11.5938
"DNAH2",0.026
"CDIPT",18.319
"CBX3P3",0.1682
"RN7SL704P",0.245
"RESF1",4.0371
"RPL23AP70",0.0486
"KRTAP13-4",0
"CDKN2AIPNL",16.3531
"LRRC75A",2.8282
"LEF1",8.1728
"RPS20P32",0
"PCM1",14.8035
"RAD9A",4.455
"TRIM23",4.9205
"SLC5A9",0.1332
"SEC62-AS1",0.1293
"RPL29P2",0.6131
"C8orf34-AS1",0
"MTCYBP5",0
"RPL23AP74",2.4705
"SEPTIN14P8",0
"CSPG4P11",0.0137
"PTGER2",0.1267
"EIF5",30.3414
"TRIM48",0
"ZNF12",7.4309
"S100A4",122.6707
"PCDHA9",0
"RNA5SP93",0
"LINC02587",0.4816
"NRG1-IT1",0
"MIR584",0
"MGME1",23.8045
"ATP7B",1.0483
"CLEC4C",0
"LBHD1",1.5708
"RNA5SP99",1.7666
"LINC01766",0.0618
"ACE2",0.057
"KLHL3",0.8778
"BECN1P2",0
"TMEM251",8.1804
"CAPSL",0.0789
"OPRL1",1.3935
"SNORD20",0
"IGLL1",0.0248
"NAE1",5.2012
"OR4A11P",0
"CA7",0.0601
"GOLGA8M",0.03555
"DNM1P28",0
"E2F7",3.4224
"PPP1R35",10.7267
"KIF4A",15.6191
"RN7SKP219",0.2268
"JMJD1C-AS1",2.1623
"PRPF38AP2",0.2104
"SNORD63B",10.8689
"HTR3E",0.0355
"HMGN2P40",0.3434
"RNA5-8SN1",0
"CST9",0
"CDH17",0.0057
"RNU6-1333P",0
"IGHVII-65-1",0
"OR7E25P",0
"ZMYND19",14.8206
"LINC01049",0
"IGLV3-1",0
"PCGF3",9.4331
"ROR1-AS1",0.0189
"NPM1P12",0.2415
"RXFP2",0
"VTI1BP3",0.0352
"B3GNT9",8.4077
"UNGP1",0
"OR8I1P",0
"PIGA",1.6009
"RNU6-1233P",0
"NUDT13",2.3078
"CTNNA2",0.0208
"ARGLU1",30.7041
"IGFL1P1",0
"LGALS8",3.708
"GPC5",0.0129
"CLCN6",5.2798
"NSUN5P2",1.2856
"SUSD3",0.4784
"NADK2-AS1",0.4351
"NKX2-2",0
"MTX1P1",4.673
"LINC00111",0
"FAM222B",3.0437
"IGKV2D-30",0
"SOX9",26.3579
"TCP11X2",0
"SUMO2P3",3.4964
"RN7SKP256",0
"RN7SL460P",0
"HGFAC",0.1022
"CYP4F35P",0.0311
"ERMN",0.3973
"WBP11",19.4595
"CALR4P",0
"GP1BB",0
"MCTP1",0.5016
"PRAMEF33",0.0157
"UBTFL6",0.0219
"LRRC71",0.1276
"LINC01991",0.0131
"AKAP9",2.1406
"LINC02382",0
"LINC02809",0.0254
"IL15RA",0.371
"TOP3A",14.2466
"WARS1",9.5907
"ATP5MC1P4",0.6089
"TMEM138",3.9587
"RUNX2",33.4456
"DNAJA1P5",0.0475
"C21orf62",0.0543
"RPS23P6",0.7788
"LZTS1",55.0057
"IL1RAPL2",0.0498
"CEMP1",0
"RNU6-1153P",0.2131
"SNORD114-11",0
"TMEM97",13.1726
"RNY4P17",0.4662
"RN7SL784P",0.0654
"RNU6-121P",0
"SPACA1",0.0131
"KIF26B-AS1",0
"RN7SL737P",0
"RPL21P88",0
"SLC23A3",0.5468
"RPS29P32",0
"IGKV1OR2-118",0
"SNORD115-1",0
"HSBP1P2",0.0977
"RNU6ATAC4P",0.5328
"VCAN",13.6698
"ZNF568",1.2852
"CSNK1G1",2.7121
"OR2T34",0
"C12orf73",1.9587
"PKN2",15.2685
"HSPA14",3.9618
"LINC01884",0
"RNA5SP282",0.4144
"LINC01258",0.0109
"MIR6738",0.3496
"MTHFD2P5",0.1856
"GPR42",0
"RPL36P2",0.2842
"ASB10",0.1413
"CDK6",0.3614
"CFL1P5",0.2675
"ZNF582-AS1",1.1974
"KAT5",4.7369
"OR10A2",0
"FADS1",46.3359
"TIPARP-AS1",0.4997
"SLC25A17",10.1817
"IFNA21",0
"PXDN",7.5041
"IGKV1OR1-1",0
"KANK4",1.6876
"ZDHHC20P1",0
"AURKAP1",0.1292
"ADPRHL1",3.8892
"DPY30",9.2117
"MIR1224",0
"AZIN1-AS1",0.7752
"LYRM1",2.8773
"BTLA",0.0061
"LRP6",4.3663
"C12orf75",6.2653
"LINC00905",0
"LINC01255",0
"MAP2K7",8.1071
"C8orf17",0.0403
"DPPA5P4",0.0613
"H1-10",117.8552
"PANK2",5.7664
"UPF3AP3",0.5529
"DBF4",8.7497
"MIR4803",0
"RNU6-181P",0.4183
"CKMT2-AS1",2.2469
"TMEM160",14.9181
"LINC00592",0.0214
"TBC1D3P1",0
"CCDC144NL",0.0716
"SRP54-AS1",1.0164
"MT1XP1",2.0452
"OVOL2",0
"C2orf91",0.0499
"LINC00917",0
"PIGHP1",0.9109
"FAM120AOS",6.1647
"LINC02340",0.0204
"IGHV3-42",0
"RBM43",2.8606
"RBP4",7.1965
"DCAF12L2",0.4252
"CD2AP",7.0635
"MRPL53P1",1.3328
"SNHG22",0.1899
"MTCO1P20",0.375
"LINC01568",0
"MIR4533",0
"MIR6842",0
"WDR82P2",0.3135
"RNU4-32P",0
"ADCK1",1.0311
"TNFRSF18",0.196
"MSTO1",3.7969
"RB1CC1",12.4301
"ECM1",4.4688
"MAP3K13",2.5563
"IMPDH1P10",0.0435
"SLITRK5",0.0657
"OR5D14",0
"UBAC2",13.7384
"CMAHP",0.2106
"IGHEP1",0.0344
"MTHFR",2.5633
"CSPG4P10",0.424
"ZBTB11-AS1",1.5745
"OFD1P7Y",0
"ZNF28",2.4422
"RN7SKP109",0
"RNU5D-1",0
"WFS1",8.2656
"PRSS2",0.0389
"WASHC5-AS1",0.5337
"PPP1R26P3",0
"CDK8",2.6944
"KSR1P1",0
"IGKV1-37",0
"RBM17P2",0
"GOT2P1",0
"DPYD",3.3481
"MRPS21P5",0
"MALINC1",1.3144
"TRAJ42",0
"FAM104A",9.6388
"MIR3147",0.339
"RNU6-277P",0
"NAIPP3",0.1043
"GPR19",0.9384
"FAM71BP1",0
"LYZ",36.2805
"CBFA2T3",0.1836
"APOA1",0.0943
"NDE1",6.6472
"TRAPPC2P2",0.0547
"RN7SL183P",0
"CD5",0.0625
"ZCCHC4",1.9326
"RNASE12",0
"SAXO2",0.269
"ILF2P1",0.2874
"RNU1-139P",0
"H1-1",0
"RN7SL399P",0.2406
"LRP2",0.011
"SNRPCP16",0
"REXO1L6P",0
"MIR7853",0
"DNASE1L1",5.429
"SRPRB",60.8306
"MIR508",0
"LINC02429",0
"RN7SL546P",0.463
"GAPDHP51",0.0224
"AGL",6.4022
"TRAJ13",0
"FTLP17",1.4918
"IQCH-AS1",0.6116
"HNRNPCP6",0.5395
"FAM111A-DT",1.1844
"IGHV3-53",0
"RNU6-355P",0
"MTND3P6",0
"ALG1L7P",0.4662
"MUC21",0.0059
"RN7SL211P",0
"PVRIG",0.5865
"BMPR2",17.5115
"SNORD37",0
"ING1",4.5609
"HDAC3",11.5148
"GTF3C3",6.8817
"CT45A7",0
"EVX1-AS",0
"TRIM43CP",0.0435
"EDNRB-AS1",0.1489
"NPM1P36",0
"MBOAT4",0.074
"MIR6796",0
"STRIP2",2.8029
"MTCO1P48",0
"SNORA48",0
"LINC02586",0
"HAVCR2",2.606
"PPATP1",0.0723
"LONRF2P4",0
"PLPPR5",0.0979
"SIDT1",0.2277
"PRDM2",6.2872
"OXA1L",23.8352
"ZNF780B",1.6363
"MIATNB",1.1947
"CTBP2P10",0
"ECD",9.0249
"SHMT1P1",0.1194
"RRBP1",115.4509
"OR1H1P",0
"SVOP",0.0123
"ASF1B",10.1008
"MTND5P4",0
"RNU1-75P",0
"DNAJA3",8.668
"CRYBA2",0.0308
"NHSL1",3.4253
"GMCL1P2",0
"LINC02576",0.158
"ZMYND15",2.5202
"LINC01606",0
"RPS15AP36",0.3515
"RPL36AP43",0.2916
"NOS2P4",0
"NCF4-AS1",0.1102
"FUS",35.1163
"LAMC3",2.157
"LINC00922",0.1928
"RNU6-313P",3.3965
"FAM184A",1.1489
"B3GALT6",16.3417
"CKS1B",15.3903
"DYNLRB2",0
"MIR4500HG",0.0205
"IGHV3-38",0
"DTX3",7.7091
"KDSR",5.7515
"OR2AT2P",0
"MDFI",53.0826
"RGCC",49.3296
"LINC01471",0
"EEF1A1P14",1.8539
"ZNF248",2.1643
"SPATA21",0.0397
"LINC01490",0
"FAM90A28P",0.1445
"RABGEF1",1.732
"C5orf64",0.0498
"LINC01687",1.2649
"MIR1302-5",0
"RPL12P44",0.0446
"LINC01234",0
"RPS29P22",0
"ZNF384",6.267
"IGHMBP2",2.6963
"RHOQP2",2.2416
"RNU2-46P",0.3961
"TMEM168",5.0212
"UBA52",74.6513
"ZNF519P1",0.0138
"RPL23AP72",0.0514
"MAGEA13P",0
"SYNDIG1L",0.0086
"PDLIM1P2",0
"LINC01907",0.0172
"RPS2P45",0.0472
"THUMPD1",11.0655
"ARSH",0
"FGF16",0
"ATF1P1",0.0483
"RN7SKP62",0
"TGFB2-OT1",0
"RPL35AP32",1.5934
"RNU6-524P",0.4183
"FAM236B",0
"SEC24AP1",0.0185
"LSAMP-AS1",0
"DIAPH3-AS2",0
"MIR6803",0
"KIF16B",2.1736
"CFAP46",0.017
"JAG1",10.5173
"SNORD14D",0
"SMIM14",4.1285
"LINC02048",0.0126
"RN7SL218P",0.0748
"NDUFB11P1",0.3369
"BRPF1",7.9834
"HIKESHI",7.5812
"VEGFC",9.1081
"MIR601",0
"MIR934",0
"ZBTB48",4.2836
"CT47A4",0
"MIR3137",0.5967
"DNAJB5P1",0.0555
"TMEM239",0
"RNU1-89P",0
"TET1",0.9179
"KRTAP10-9",0
"SEM1P1",1.8202
"MYLKP1",0
"MTND1P22",0.0235
"MPTX1",0.0367
"RN7SL120P",0
"ATP8B5P",0.0472
"H2BC5",10.1995
"SFR1P2",0.0613
"OR6K6",0.0191
"MIR6826",0.2283
"SLC25A38P1",0.1898
"CATSPERE",0.1291
"MIR6724-2",0
"LINC01467",0
"ZNF529-AS1",2.0844
"PRR23D1",0
"RN7SL343P",0
"BPIFB9P",0.0417
"LINC01741",0
"SPATA8-AS1",0.0357
"INSRR",0.0307
"LINC02025",0
"LINC02343",0
"MIR518F",0
"ICMT",48.9746
"HNRNPA1P22",0.2602
"GCSHP3",0
"CORO6",6.5096
"IGHJ3P",0
"WNT7A",0.0049
"PNPT1",8.447
"OLA1P1",1.2986
"KCTD6",5.5724
"LINC02117",0.1243
"PSAT1P1",0.1012
"PSMD13",15.0683
"RNU5B-2P",1.7823
"TEX28P1",0
"BRI3P1",0.8288
"RNU6-320P",0
"LINC02572",0
"ZNF578",0.2708
"ARVCF",6.8632
"RABGAP1L",3.1081
"UBE2V1P1",0.704
"PRAMEF25",0
"ANK1",0.4476
"CMA1",0
"EIF3I",103.2075
"INO80B-WBP1",0.0548
"GYG2P1",0.0104
"LINC02385",0.1568
"RN7SL435P",0.0794
"CFLAR-AS1",0.1859
"FAM104B",4.6026
"EAF2",2.0481
"ADGRD2",0.0282
"KRTAP3-4P",0
"MTND5P6",0
"RNU6-249P",0
"STN1",11.6245
"RN7SL322P",0.2245
"KLRC2",0.3284
"BOLA1",1.3172
"KCNK5",0.1609
"ATP5MFP1",0.1904
"PCDHGA10",3.1833
"RNU6-826P",0.2152
"OFCC1",0
"TPM3P1",0.2097
"RNU6-119P",0
"FLG2",0.0025
"LINC01801",0.0494
"HSPD1P2",0.3314
"JAK1",34.7224
"FOXP2",0.0085
"LINC00556",0
"GRK5-IT1",0
"OR4K14",0.024
"COL8A2",1.0446
"RPL10P5",0.3152
"JAKMIP2-AS1",0.0956
"WASH2P",0.9759
"WWTR1-AS1",0.0946
"RNU4-12P",0
"SEPTIN14P2",0
"HSPB2-C11orf52",0
"POMT2",3.176
"ZNF790-AS1",2.8083
"NDUFA4L2",22.8557
"SIGLEC7",0.942
"OR8A2P",0
"GABPB2",3.3119
"IZUMO2",0.0148
"MIR6776",0
"PAGE5",0
"IPO5P1",3.5732
"OR2L3",0
"HBG1",0
"EIF2S2P5",0.0694
"ZKSCAN2",1.1876
"TBX10",0.0578
"GLI4",3.8796
"ARL2BPP1",0.0468
"BTG4",0
"ZNF639",6.5445
"GPR78",0.0027
"UBE2V2P4",0.2592
"SOCS5P3",0.0284
"PSMD4",33.9983
"PDZD4",3.0929
"ARL13B",3.9809
"PELP1",12.9833
"PSMA2P3",0.2984
"NOSTRIN",1.39
"ZNF136",1.3942
"SNTB2",5.6402
"MYL2",92.8276
"SNORD58B",0
"BCAR1",7.2705
"TRBV21OR9-2",0
"GADL1",0.1068
"AASDHPPT",6.4023
"OR4C46",0
"PCBP2",43.4924
"MIR3678",0
"SLC34A3",0.136
"CD163",3.2105
"PSPH",12.7117
"RP9",5.7417
"PTMAP6",0
"TTL",7.8218
"RN7SL670P",0.0761
"TNN",17.1448
"CTNNA1P1",0.1641
"CDCP2",0
"TPT1",191.122
"LARP4B",4.2659
"MYOM3",0.486
"ITCH-IT1",1.7213
"NHS",0.2905
"NXT1",16.7381
"RNA5S5",0
"NAV2-IT1",0
"DRD4",0.2121
"VWC2",0.002
"LY6L",0.0226
"CAPN6",0.2446
"RHEX",0.1321
"CBLN4",0.2072
"SLC15A2",0.6054
"XRCC6P5",0.0997
"HMGB1P12",0
"MFSD13A",3.6555
"TRIM60P17",0
"IGHVII-60-1",0
"VAT1",27.4522
"OR2M5",0
"IMMP1LP1",0.3668
"CACNA1D",1.8184
"LINC01730",0.1593
"MRPL19",9.9508
"RFX6",0.0055
"PLCXD2",0
"HSPA1L",0.6773
"RPL17P17",0
"RARRES2P9",0
"MFRP",0
"RPL26P3",0
"LRRC10B",0.2622
"SLC2A13",2.3991
"THSD7A",0.3071
"RNA5SP513",0.1896
"MIR222",0
"NDUFA5P3",0.0649
"ARL8B",21.1695
"MTND4LP17",0
"MIA-RAB4B",0
"UBE2V1P14",0
"LRRC17",20.0926
"PHC1P1",0.6068
"GNL2",13.1809
"ZMYM1",3.7403
"MTHFD2P7",0.5236
"RNU6-1170P",0
"RN7SL806P",0.3968
"TREM1",0.1086
"NUDT2",18.0475
"NUMA1",9.3954
"KNCN",0.008
"CDCA4P1",0.4662
"SEC14L5",0.0345
"OR4K5",0
"ADAL",2.5907
"AR",0.6253
"OR7E125P",0
"TMEM14DP",1.6215
"TMEM258",32.3404
"LINC02016",0
"RPS15AP9",0
"ZNF667-AS1",4.3595
"SHOX2",24.1558
"OR7E136P",0
"SSX8P",0
"RNF151",0.0915
"HELQ",3.0797
"CTTNBP2NL",6.9967
"GALNT7",1.8352
"S100A7L2",0
"SDCBPP1",0.1006
"SRSF12",0.5806
"NDUFV2P1",2.6152
"BZW2",17.3909
"CALM1P2",0.0999
"RPS24P18",0.346
"ABCC4",0.5008
"RNU6-436P",0.1963
"RN7SL807P",0
"RNF10",16.7971
"KNL1",4.2855
"RNA5SP44",0.1682
"TRGJP2",0
"LINC00316",0
"NPIPB3",0.2846
"ZCWPW2",0.3633
"OR8B5P",0
"VAMP7",11.671
"NLRP12",0.022
"TMSB10P1",21.021
"TMOD4",0
"ANKRD20A8P",0.0064
"IGKV2-40",0
"RNU6-587P",0
"GCNT2",0.0915
"HK2P1",0.1226
"SPATA31C2",0.0118
"THY1",18.4532
"FLVCR2",12.9945
"EIF4HP2",0.4372
"IGHV3-13",0.052
"PIMREG",13.1584
"MIR4273",0
"NOA1",5.6484
"RN7SL234P",0
"TMEM225B",0.2381
"DSG3",0.0081
"ENTPD1-AS1",0.1965
"ERCC1",7.5808
"RN7SL448P",1.3654
"TEX9",0.3158
"RNU6-644P",0
"GNAT2",0
"RNY4",0
"MIR6854",0
"LINC01671",0
"MIR421",2.1978
"SMIM23",0.0478
"RNU6-958P",0
"NANOG",0.0083
"DEFB106B",0
"OR10AG1",0
"LINC02748",0
"OR9R1P",0
"ZNRF3-IT1",0
"SRSF5",29.2152
"CCDC160",0
"SLC12A2",6.547
"MT-TM",0.3291
"POLH",8.186
"FAM41C",0.0795
"ADGRF1",0.0126
"SNORA80D",1.1603
"XIRP1",1.0346
"MIR1183",0.5029
"LINC01551",0.0161
"TRAV11",0
"LINC01033",0
"MTND6P9",0
"EIF2D",3.5908
"LINC02844",0.0229
"H2BP3",0.0589
"AQP7P5",0
"RPL21P112",0
"LINC00290",0
"NHP2",29.5201
"CEACAM5",0
"CPN2",5.4908
"MPHOSPH10",13.7481
"SMG1P3",0.2613
"LINC02765",0.0226
"RN7SL166P",0
"PHYHD1",0.2533
"RN7SL685P",0
"RN7SL364P",0.7404
"PDHA1",9.7268
"RNA5SP107",0
"FCRL5",0.0162
"OR4F1P",0
"LRP5L",1.1889
"TPD52L1",0.2946
"LINC02212",0.0105
"ISLR",0.1843
"LINC01116",7.48
"RN7SL151P",0.2372
"PDSS1P2",0
"PPBPP1",0.06
"RNU6-1149P",0
"EIF2B2",5.2307
"SLC2A8",2.3186
"TAFA2",0.0435
"INO80E",6.3861
"MALRD1",0.0058
"SGSM2",8.0202
"TTC39DP",0
"VASP",11.1979
"CNR2",0.0256
"RNU6-704P",0
"CRYBA4",0.0276
"LINC02531",0
"HNRNPA1P17",0
"COPZ2",42.4695
"FMNL3",19.4684
"KCNMB3P1",0.0198
"PTPN22",1.2622
"KMT2E",11.1777
"RPP25",3.6256
"SRRM1P3",0.1671
"METTL5",7.4278
"ATG4A",2.026
"RNU6-1024P",0.4183
"CBR1",32.0314
"CCT8L1P",0.0134
"C11orf49",5.0117
"CDC42EP3P1",0.2343
"HNRNPA1L2",2.2741
"SNRK-AS1",0.0597
"CCDC57",0.9639
"RN7SKP286",0
"RN7SL795P",0
"LINC00924",0.025
"ANKRD13C",10.3729
"LINC01883",0
"COTL1",27.2782
"RNU7-129P",0
"RN7SL89P",0
"LINC01672",0
"MIR548AW",0
"PTN",14.7614
"TNFRSF4",3.4066
"RNF115",4.5602
"ZC3H4",5.9884
"RPL23AP66",0.0467
"SLC25A21-AS1",0.3024
"MS4A6A",7.2182
"RNU6-165P",0
"RPS27AP17",0.0492
"LINC02651",0
"F10-AS1",0.1073
"RBMY1J",0
"ACR",0
"VWA7",0.1046
"RN7SL369P",0
"ZFAND1",4.3013
"RARRES2P10",0.827
"UBXN4",27.223
"RPL7P39",0.0301
"SNORD116-23",0
"ANKRD34B",0.0445
"SNRNP40",15.2103
"MYL10",0.0222
"SOX2-OT",0.0019
"MT-ND4",7812.7908
"NLRP3",0.6303
"KHNYN",8.1105
"MAGI2-AS2",0.094
"CCNJ",2.0338
"BARD1",5.9567
"USP17L21",0
"LINC01840",0.0392
"GOT1L1",0
"LINC02758",0
"BRAT1",10.0881
"LINC02214",0
"KRTAP2-4",0
"PSMC1P4",0.1855
"MT2P1",2.4456
"MYO1E",19.7674
"SRIP2",0.1348
"LINC02445",0.0488
"RPSAP57",0.0269
"EPB41L4A",0.1747
"CCDC115",4.5737
"OSTN",0
"FAM110B",3.9657
"JOSD1",18.9891
"LCT-AS1",0.0841
"IGHV7-81",0
"TMEM147",35.3263
"MZT2A",9.6769
"RNF11P2",0.0509
"LINC02352",0.1295
"KRT18P38",0
"SLC33A1",7.8542
"TDGF1P1",0
"UBXN11",2.3928
"MSC",0.1589
"UBE2V1P10",0
"ARSA",6.4491
"MRPL40",20.0313
"FAM27E5",0
"RAG1",0.1002
"RNVU1-4",0
"ZNF781",1.0517
"RNU6-376P",0
"MIR31HG",0
"RN7SL700P",0.1522
"RPL7AP23",0.0577
"GCM2",0.0092
"TYR",0
"RPL21P99",0
"USP17L18",0
"OR7E85P",0
"TMEM102",2.0496
"ZNF358",16.1889
"PRAMEF17",0
"CPVL-AS1",0
"RETREG1",7.9065
"ELOCP34",0
"OR7E2P",0
"IL19",0
"PBDC1",12.1854
"LINC02088",0.1083
"ATP6V0E1P4",0
"SPINK1",0.0151
"RUNX1T1",0.8547
"MTCO3P12",74.9861
"SNORA80E",1.3067
"BMS1P7",0.0213
"TMEM200B",4.7994
"EGFLAM-AS1",0
"RGL4",0.2895
"LINC00942",0.0648
"TUBB2BP1",0.1285
"TPRX2P",0
"TCEA1P4",0.5303
"LINC01812",0
"PEPD",7.1809
"RNU6-452P",0
"RN7SL240P",0
"RN7SL259P",0.0884
"C16orf46",0.292
"OR7E33P",0.0463
"SDHAF1",9.9165
"MRPL50P4",0
"DPRXP1",0
"ICA1L",1.4527
"SLCO5A1",0.3135
"ALOX15B",0.0296
"RN7SKP194",0
"MYH2",15.113
"CFAP126",0
"QSOX2",17.3189
"IGHV3-30",0.0519
"MIR6503",0.2602
"LINC01844",0.07
"B3GNT6",0.0256
"KRT8P32",0.0153
"LINC02585",1.2559
"PSMD10",8.7998
"MIR5197",0
"CLLU1OS",0.0652
"ADM",3.6143
"GRPEL2",6.6995
"RPS4XP18",0.0293
"RAB36",0.3269
"CTU2",2.6039
"RNU6-610P",1.6731
"MARS2",3.9581
"FERMT2",27.6231
"RN7SL449P",0.0782
"GATA2",0.8983
"COBLL1",1.2649
"MYH8",0.2074
"CYP4F8",0.0095
"RNU1-14P",0
"MIR6511A1",0
"CADM2-AS2",0
"MIR4682",0
"RNU4-92P",0
"HLA-DPA2",0
"IGKV3OR22-2",0.0715
"PCP4L1",0.11
"SCARNA18B",0.3315
"LINC02768",0.2355
"NEU4",0.0716
"ZNF877P",0.0366
"CWF19L2",6.4801
"RNU6-854P",0.8365
"HCCS",5.9225
"SCT",0.6725
"LRCH4",2.1107
"RASGEF1C",0.3098
"MIR23C",0
"IGHV3-52",0
"COX6B1P2",0
"DNAJC3",51.5064
"FASN",30.6462
"MIR4999",0.4918
"RPL30P9",0
"RFKP1",0
"BNIP3P2",0
"LINC01229",0
"DSE",0.7764
"NAA25",3.1728
"WNK4",0.554
"MIR487A",0
"SACS-AS1",0.02
"DLEC1P1",0
"SNRPD2P1",0.6321
"PDZRN3-AS1",0
"ABCB4",20.7647
"PSMA2P1",0.3118
"RPL23AP35",0.3573
"HIF1AN",3.9701
"SP4",2.5234
"ZBTB8B",0.1064
"MIR4327",0
"CCDC7",0.3618
"MIR498",0
"RANBP3L",6.634
"PRAME",4.5347
"RNU6-1230P",0
"KCNE5",0.0304
"IQCJ-SCHIP1-AS1",0.2646
"HAS1",0.0799
"RNA5SP227",0
"LINC02287",0.0162
"RNU6-758P",0
"VN2R1P",0
"KLF6",18.0833
"COX6CP10",0
"HSPD1P4",2.498
"FDPSP2",0.0249
"BMP6",4.4271
"LINC00430",0
"NPM1P37",0.3328
"KRT8P15",0.3084
"NCF2",2.8812
"LINC00555",0
"PDE4C",0.7055
"FOXP4",7.6199
"RNASE9",0
"LINC02201",0.16
"TYRP1",0.0239
"TMEM225",0.0404
"SBK3",0.0442
"RAP1AP",0.7443
"NDUFB7",43.6166
"XYLT2",3.067
"ZBTB8OS",5.7797
"GCNT1P1",0
"SPIN3",1.8228
"HOXB6",3.1022
"PWWP3A",6.1398
"ATF6B",19.9683
"KIAA1328",0.6335
"MIR133A1HG",0.2403
"SEPTIN14P1",0
"PPIAP34",0.2729
"N4BP2",3.3424
"LINC02092",0.009
"OR51S1",0.023
"RNA5SP330",0
"RPS15AP6",0.8137
"ABRAXAS1",1.0215
"LINC00609",0
"RNU6-31P",0.6216
"RTEL1",0.474
"IGFL3",0
"RNU6-318P",0
"SLC1A3",1.4466
"EPX",0.0165
"CCSER2",6.4868
"BMPR1B-DT",0
"MFAP3L",7.0862
"CAV1",6.5783
"CRLF2",0.0111
"SP2-AS1",0.9991
"IDS",4.6623
"WAS",2.9886
"TMIGD2",0.0177
"DDIT4L",3.4007
"LGR6",5.5467
"ARL14EP",2.6329
"PRRT3-AS1",2.4054
"LINC01017",0.0291
"TRPC3",0.6932
"CYFIP2",36.3762
"ITGB1-DT",0.1313
"BRICD5",1.923
"MIR3668",0
"MTCO1P1",0
"HNRNPA1P72",0
"RNU6-1035P",0.2091
"ANKRD62P1-PARP4P3",0
"CDY17P",0
"MIR6868",0
"RNA5SP217",0.2459
"RBMS3-AS2",0.204
"SPEF1",0.1395
"MTCYBP8",0
"LINC01615",0.1062
"RNA5SP69",0.1913
"THSD7B",0.0232
"RNA5SP479",0.765
"SMIM29",4.0056
"OTC",0
"RNU6-816P",0
"SERPINE3",0.1201
"SLC4A7",5.3244
"SYNJ2",3.6404
"STAT3",16.8997
"HIRA",6.6054
"SNORD56",0
"ZNF768",15.024
"CMTM2",0.1944
"GLYCTK-AS1",0.1609
"LINC01740",0.0674
"OR2AL1P",0
"DUX4L25",0
"SCAMP4",11.0357
"DAND5",0.0448
"KIF2C",18.4185
"RNF135",4.8067
"MIR3201",0
"CHRM3",1.0481
"MPST",5.8856
"OR51A1P",0
"CLUHP3",0.8291
"MIR4695",0
"SELENOTP1",1.9299
"NRIP3",2.3066
"LINC00428",0.0986
"TP53I13",10.6598
"CDK2AP2P1",0
"YRDCP2",0.1394
"RNA5SP413",0.4106
"ABCD1P5",0
"OR10J7P",0
"BEST2",0.0085
"BMS1P22",0.427
"GRAMD4P1",0
"TRIP10",8.6373
"HAUS1P2",0.1713
"SEPTIN14P4",0.3609
"MTCYBP38",0.0199
"TERF1P5",0.0185
"TPM3P6",0.9047
"OR52E3P",0.0239
"ERICH3",0.288
"GAPDHP55",0
"IFNGR2",35.9396
"MID1",2.8312
"RNU6-1332P",0
"MYCN",0.4386
"NRDC",22.3243
"TNRC18P2",0.066
"OLIG2",0.0067
"TSEN15P2",0.375
"LINC01163",0.0281
"RNU6-498P",0
"MRPS33P2",0
"FADS3",8.4017
"ZKSCAN1",8.7154
"JUN",12.181
"MIR3928",0
"TBC1D3P4",0
"PPIB",255.7511
"EEF1B2P1",1.1322
"KHDC1P1",0
"BOLL",0.0224
"ACTG1P4",0
"MTND1P35",0
"NF1P8",0.0153
"IL25",0
"H2BC11",6.5012
"METTL21C",0.0206
"XPNPEP2",0.0192
"PDK1",5.9194
"LUZP6",0
"RPL34",80.7637
"SNORD89",1.1777
"TYRO3P",0.1075
"CCT7P2",0.0616
"GJB4",0
"SRRM4",0.0152
"VPS37B",0.8157
"OR9M1P",0
"LINC01427",0
"MIR4764",0
"PAFAH1B3",9.178
"BRCC3P1",0.1882
"VN1R70P",0
"RIC8A",13.6807
"RN7SL268P",2.7033
"BIVM",6.5521
"RNU7-67P",0
"TREHP1",0
"MCFD2",33.4725
"AGAP7P",0.3473
"WIPF2",5.8484
"RPS3AP26",41.472
"RNU2-21P",0
"NRADDP",0.2915
"MTCYBP7",0
"ZNF264",4.7818
"GATM",2.1993
"AGGF1P2",0.2213
"ARFIP1",5.6126
"SNORD83A",1.6488
"SNORA79",0.1598
"RN7SKP26",0
"MTND6P13",0.0428
"NOS1",0.0307
"TMEM235",0.0172
"RPL8P2",0.8024
"SLC35F2",8.0972
"LINC02416",0.0829
"PRKX-AS1",0.2602
"RNU6-301P",2.5096
"CHCHD4P5",0
"MTCO1P25",0.0622
"GPS2P2",0
"FOXP1-IT1",0.0253
"SCAF1",16.2171
"SEPTIN7P1",0.0936
"VENTX",0.4305
"LINC02769",0
"GIMD1",0
"TUBB8P10",0.035
"LINC02080",0.058
"C18orf15",0.0795
"QTRT2",4.7427
"EFS",24.0225
"RN7SKP136",0
"MEF2B",0.1816
