"","x"
"CCNQP1",0
"TTN-AS1",0.112
"SDAD1",6.6413
"TMEM211",0.0198
"SCARB1",6.029
"RCC2P6",0.157
"IGHV1-69D",0.4118
"FAM243A",0
"RN7SL304P",0
"HMGB1P19",0
"DPH3P1",0
"JMY",1.595
"RN7SKP221",0
"OR5I1",0
"BNIP3P31",0
"RNF13",14.0394
"PRDX2P2",0.0158
"MTND2P16",0
"ESRP1",0.0077
"EEF1D",8.3485
"RNU7-119P",0
"PCDHAC1",0.0108
"INPP5A",6.8751
"GOLGA2P1",0.0065
"SBSPON",0.103
"RNU6-883P",0
"ST8SIA1",0.5998
"OR4K4P",0
"RPL17P11",0.0346
"CSE1L",26.6518
"TEX45",0.0323
"RNA5SP216",0
"RNU7-4P",0
"RN7SL632P",0
"TAPT1-AS1",0.3199
"IER2",26.204
"TERF1P3",0.0153
"ZNF699",0.2647
"HOTTIP",0.1724
"FOXC1",9.7706
"USP17L19",0
"FABP12",0
"POLR3DP1",0
"POC1A",5.339
"SLC47A2",0.0141
"RPS27P29",0.3731
"MTATP6P27",0.0303
"SSTR2",1.4273
"CTSLP1",0
"SH2B3",16.1463
"LINC01736",0.0863
"LINC02674",0
"RSL24D1P1",0.0763
"MOGAT3",0
"WARS1",46.1722
"B3GNT2",7.6174
"SLC35G4",0
"BCAT1",12.1781
"UGT1A11P",0
"EEF1B2P8",0.1121
"OR2I1P",0.7339
"LINC01180",0.0093
"CYP3A54P",0
"SPATA31E3P",0
"GRAMD1B",2.1671
"HMGN2",133.1697
"TBX4",1.4211
"ARID5A",7.1417
"ASCL3",0.0297
"LINC00850",0
"LINC01198",0.0431
"RNU6-650P",0
"ZFP2",0.2492
"MS4A3",0
"OR7E12P",0
"MICC",0
"KRT8P32",0.0129
"YWHAQP7",0
"SALL4P2",0.0065
"INTS2",1.7887
"MIR4662B",0
"TES",3.6509
"OST4",273.1111
"ATP5MFP3",0
"AK2",23.6991
"MTRF1LP2",0
"ZNF674",0.3668
"COMMD1",9.5669
"DHCR7",3.1867
"RNU6-630P",0
"PPFIA3",1.3175
"ACBD4",1.0507
"GDNF",0.3168
"RMDN2-AS1",0.0344
"TRAF3IP1",1.8775
"RNU6-378P",0
"IGHJ2P",0
"ZNF141",0.419
"RPE65",0.0288
"IFNA1",0
"TRPA1",1.0291
"RNU6-656P",0
"MAGEA1",0.033
"TARDBPP1",0
"PRR13P4",0.0893
"ELAVL2",0.0512
"PTCH2",0.4638
"ATP5PBP4",0
"IFT172",3.9908
"BDH2",7.4259
"NPR3",0.3564
"P2RX6",0.1511
"OR5K4",0
"RNU6-260P",0
"MIR4498",0
"HBS1L",2.9055
"DGCR8",3.6708
"RAB28",27.7102
"NDUFAF6",1.6849
"RNU6-191P",0
"RGS20",0.3299
"KANK1",2.3465
"CADPS2",2.866
"NEXMIF",0.0016
"DSE",2.2753
"NOL4L",3.1466
"TRBV11-3",0
"CCDC69",1.8717
"SCARNA12",0.3482
"WNT10B",1.5092
"WDR90",0.6765
"OR51G2",0
"RGPD5",0.0066
"FANCD2",1.7439
"SQSTM1P1",0
"KRT4",0.0114
"NTSR1",2.3832
"SYNPO2",0.2774
"BTNL9",0.2163
"HLA-DQB2",1.5948
"INTS6L",0.6262
"TPM2",38.2486
"MIR3135B",0
"GNAT2",0
"MIR6792",0
"KRT32",0
"MT-TR",0
"PGPEP1L",0.0358
"CDPF1",2.776
"NUP58P1",0.0433
"KCND2",0
"RHPN2",0.0939
"TAB2",13.2864
"RNU6ATAC23P",0
"MYBPH",0.0729
"RNU1-107P",0
"ANKRD17",6.8259
"PHKG1P2",0
"PRRT1",0.406
"LINC02238",0
"ALPL",232.723
"NRADDP",0
"ARF1P2",0
"PRR5-ARHGAP8",0
"ARID3C",0.0666
"MIR6071",0
"APOBEC3B",3.6992
"YTHDC2",1.3056
"PRKG1",1.1424
"MIR6749",0
"FAM157C",0.0185
"AKAP8L",8.2602
"KCNK13",0.3057
"SORT1",25.6496
"KNOP1P4",0
"GDPGP1",0.5272
"IGKV1D-33",0.0393
"SMIM10L2B",0.1116
"RPL34P17",0
"UBE2NL",0.0635
"METTL9",10.0714
"ZSCAN22",2.5754
"RPS26P2",0.3242
"UBE2V1P8",0
"NPAP1P7",0
"FTH1P23",3.9659
"RNU6-35P",0
"NIPSNAP1",7.3326
"MTCYBP32",0
"ADAM21",0.1556
"TMEM17",0.3973
"RNA5SP387",0.1774
"MICU2",4.9266
"C9orf170",0.389
"IARS2P1",0
"MICD",0.0231
"RPL12P42",0.4522
"TSC22D1",13.6724
"UBXN10-AS1",0.0369
"NCKAP5-AS1",0
"CARMN",0.1477
"LINC01612",0
"HSD3B7",11.2295
"FDPSP2",0
"VPS35",7.5597
"ZBTB20-AS4",0.0279
"DBX2",0
"KLHL28",1.1968
"SLC25A48-AS1",0.0088
"CYTIP",2.1502
"LEXM",0
"RN7SL39P",0
"ZEB2-AS1",0.1402
"MTCO1P1",0
"POM121L7P",0
"ZNF221",0.4637
"AKAP12",1.4435
"CTBP2P9",0
"RNA5SP18",0
"TRBV6-8",0
"LINC01957",0
"KATNBL1",1.4943
"RNA5SP476",0
"SCARNA1",0.3398
"RNU6ATAC4P",0.2985
"GPR161",2.1863
"ACTBP11",1.4863
"WARS2P1",0
"RAB9B",0.1204
"DBIP1",0.217
"OTOL1",0
"GRK3",2.3507
"RPS3AP33",0.0284
"AFG3L2",7.6532
"LINC01767",0.0345
"ZNF23",0.031
"PI4K2A",12.6764
"ZSCAN12P1",0.3177
"MIR4512",0.2442
"FAM218A",0.5187
"RPL7AP61",0
"OR5P3",0.0402
"GLS",5.1338
"ADRB3",0
"DNAJB14",1.2897
"RNU6-179P",0.1757
"HAPLN4",0
"MIR8052",0
"USP30-AS1",0.7166
"RPS3AP39",0.0971
"CALR3",0
"HNF4A-AS1",0.0206
"TRIM51",0
"RNU2-51P",0.1909
"CHFR",2.1299
"FES",5.0593
"LOH12CR2",0.3053
"BECN2",0.0142
"AUTS2",2.0211
"SPRY3",0.2335
"MIR6811",0
"MELK",10.6353
"SNORD115-23",0
"YPEL5P1",0
"RPS5P2",0.0588
"CHD3",10.5079
"ANP32BP2",0
"RNU6-1242P",0.3651
"RN7SL317P",0
"RN7SL401P",0
"FAM25BP",0
"DMXL1",1.4199
"RNU6ATAC3P",0
"MCEE",4.2957
"ZFP90",2.7931
"CD44-AS1",0.0961
"MX1",8.542
"RNF213",3.0019
"NCAM1",7.9706
"SCGB2A2",0
"SLC20A1P1",0
"FAM193B",1.8499
"RNA5S9",0
"PHF5CP",0.1157
"GLOD4",12.5515
"ERICH2",0.4693
"RNU6-424P",0
"SPSB1",2.26
"PPP4R3C",0
"SLC25A5P6",0.1061
"MYBL1",1.2624
"PON2",16.6738
"RNU6-434P",0
"RPL7P13",0.203
"MIR519A1",0
"RNU6-972P",0
"HCAR3",0
"IGLV3-25",0.7917
"CDK5RAP2",5.49
"C1orf112",2.3698
"TINAGL1",2.5672
"CHST15",5.3106
"EFCAB12",0.0628
"MT-ND5",922.8646
"NINL",0.579
"RPL34P23",0
"CFI",8.0407
"CALM2",107.4567
"COL4A6",0
"FAAP100",5.3946
"DNAJB5P1",0
"ITPA",18.7129
"OR4G4P",0
"ABCA8",0.4432
"EPS8L3",0
"ACVR2B",0.2926
"FMC1",5.799
"LINC00933",0.1003
"HMGN2P34",0
"SLC6A9",2.1432
"MHENCR",2.0893
"WDR25",2.6391
"CASP1P1",0
"PPARA",1.0043
"MED26",2.1344
"RN7SL822P",0
"PDCD4",7.7415
"KIAA1217",3.997
"FREM2-AS1",0
"ASPSCR1",1.5622
"HTR3B",3.9168
"LINC02594",0.0685
"RNU6-369P",0
"OR8H3",0
"UQCRHP4",0
"DZIP1L",0.5703
"HUWE1",14.2856
"HMCN2",0.0452
"ZNF425",0.3468
"LINC01549",7.5057
"C1QTNF9",0.0497
"SV2C",0.025
"POLRMT",6.3119
"LINC02178",0
"NXF1",8.8979
"HMGA1P6",0
"SPECC1P2",0
"RBM43",2.0211
"KCNMA1",0.6516
"OR7E37P",0
"MTND1P19",0
"EPRS1",17.3891
"SH2B1",3.1712
"ZNF232",2.7593
"BTF3L4P2",2.4456
"GORASP2",22.4341
"MRPL28",21.4709
"CCDC106",2.9639
"LINC01840",0
"MTND4LP3",0.0681
"LINC00113",0.1231
"SLC16A1-AS1",1.6439
"CXCL3",0.644
"FAM27C",0.0485
"TMEM182",1.0676
"PGGT1BP1",0.0368
"WASHC3",11.2256
"TBXT",0
"CLSTN3",2.4761
"LINC01139",4.0372
"UGT1A13P",0
"RNU6-1044P",0
"POLR3A",2.7076
"KLRC4",0.0202
"GNGT1",0.008
"DLG2-AS2",0.0089
"OR4R1P",0
"CDKN2AIPNL",9.1717
"LINC02103",0
"ZNF681",0.4949
"ODAPH",0.0183
"FAM71D",0.0513
"IL9",0
"RNU6-1125P",0
"RNU4-27P",0
"RNU6-1106P",0
"SUMO2P13",0
"BTF3P4",0.3419
"ERG",1.6479
"AHSG",0
"OLA1P1",0.5061
"IGLJ6",0
"TMED5",5.8169
"KCND3",0.0502
"HIGD1AP13",0
"ZNF683",0.9327
"ESRRAP2",0.0247
"HSPE1P10",0
"VDAC1P12",0
"PSMC1P4",0.085
"TBC1D5",3.384
"BACH1",3.8597
"RNU6-563P",0.3482
"RPS26P35",0.2174
"IGLV3-17",0
"EIF4E2",12.3899
"C1DP2",0
"RNU1-28P",0
"LINC01921",0
"RN7SL459P",0
"PPIAP79",0.1
"PDCD10",10.8803
"IGLVV-66",0
"RNU4-76P",0
"RNU4-32P",0
"RN7SKP44",0
"MAN2C1",1.4965
"NUDT19",5.4503
"HSPE1P13",0.0633
"PTMA",86.4647
"COMT",18.4815
"TOMM22P6",0
"DEPDC1-AS1",0.196
"ASB9P1",0
"FEM1A",0.4704
"DDX27",5.0377
"PDCL3P7",0.0264
"RPS10P16",0.5307
"TEF",2.1974
"KRT8P11",0
"ACTBP1",0.4224
"DUX4L4",0
"ASCL5",0.0093
"CT47A9",0
"CTSK",4812.2091
"SALRNA3",0
"LSM5",5.7119
"SH3PXD2A",11.8923
"PCDHGC4",0.0189
"SNRPD2",99.4327
"IFITM5",163.3826
"TAC4",1.484
"UPK1A",0.0138
"RNU6-231P",0
"RNA5SP66",0
"DPH6-DT",0.0491
"TMEM177",3.6765
"RNU6-623P",1.0745
"DSG4",0.004
"LINC02365",0
"RN7SL863P",0
"RN7SL75P",0.2008
"OR4V1P",0
"RN7SL507P",0
"CNN2P3",0
"SHROOM2P1",0
"MIR1827",0
"LINC01699",0
"GRM2",0.1166
"GBP3",0.6564
"TCTEX1D1",0.8856
"FGF22",0.0089
"WFDC5",0.036
"NPIPB1P",0.0664
"RFC5",6.9682
"DLGAP1-AS4",0
"PPIAP17",0
"CCDC51",3.0663
"RAPGEF4-AS1",0
"NEK2P2",0
"TNIK",1.926
"MYL2",0
"SSXP10",0
"C9orf50",0.0696
"CCDC83",0.0399
"ZC3HAV1L",1.3194
"CALCOCO2",9.7866
"RPS3AP22",0.1712
"RPSAP72",0.0525
"GGTA1P",0.6016
"KCNA1",0.3284
"GLULP4",0.0838
"CYS1",1.638
"RNU7-62P",0
"ACAA1",5.0542
"ZNF490",0.1758
"LINC01250",0.0241
"HSD11B2",1.0618
"SPANXN4",0
"FAM242C",0.0335
"RN7SL862P",0
"FAR2P3",0.0109
"PMS2P4",1.6675
"MR1",4.3449
"CBLL1",3.8081
"RPL23AP19",0.1019
"PRR22",0.1562
"OR8B1P",0
"SORCS2",0.2381
"IGLVIV-65",0
"EIF4BP7",0.8505
"SCNN1A",0.0928
"ZBED1P1",0
"C12orf73",1.9678
"H1-9",0.1697
"FGF12-AS1",0.0348
"RPS7P9",0
"RPL39P33",0.2411
"PABPC1L2B",0
"RNU7-97P",0
"UGT2B15",0
"LINC02796",0
"MED24",13.2749
"RNU6-672P",0
"DUXAP8",0.1916
"GABRB2",0.4944
"AK4P5",0
"LDHAL6A",0.0145
"EIF5P2",0.0182
"PRCD",0.241
"UHRF1BP1",3.6704
"NEIL3",3.1011
"FBLN7",4.2879
"SNORD73B",0.2612
"RBPMSLP",0.0375
"OR13D2P",0
"IL18BP",3.471
"FH",36.7295
"C1orf53",3.2314
"DLX5",19.7563
"GGACT",2.2389
"KLHDC8B",9.2537
"LINC01734",0
"LINC01761",0
"MIR767",0
"LINC02059",0
"NEDD9",4.7685
"MAP7",0.3797
"RN7SKP163",0.2849
"APOE",298.5847
"SLC43A2",3.2586
"PSG9",0.0037
"PSMD6",6.6987
"IGHD2-8",0
"LINC01985",0.0431
"SPACA1",0
"MARK2P9",0.0109
"ANKRD26P2",0
"OR7E111P",0
"SP140L",1.9003
"WNK2",0.0085
"TMCO3",4.9742
"C1orf189",0
"RPL7L1P10",0
"RNU6-843P",0
"GPR171",0.2828
"RNU2-26P",0
"HNRNPA3P3",1.1411
"CHMP1B-AS1",0
"PFN1P8",0
"ARID1A",11.6369
"CSF3R",0.7049
"ZFAND6",7.32
"MTND4P18",0
"TOMM22P5",0.0428
"SLC7A9",0.0145
"SNORA108",0
"RFX4",0.0055
"MIR1228",0
"TRAF3IP3",0.1747
"GSTM3P2",0.0426
"SNORA62",0
"ASTE1",2.9465
"RANP1",7.1633
"SMARCE1P2",0.0617
"RBBP4",17.5269
"HLA-A",652.1826
"COX7B2",0.6757
"SPG11",2.7175
"CDC42",87.3185
"RPL36AL",237.365
"PDE6G",0.3682
"RPL21P108",0
"RN7SL748P",0
"RHOXF1-AS1",0.2713
"RN7SL238P",0
"LINC01949",0
"MTMR1",2.5426
"RNU6-1076P",0
"ITGA9-AS1",0.4467
"HOXB-AS3",0.0885
"TBX10",0
"RN7SL308P",0
"SLC17A9",3.2969
"MIR4794",0
"COIL",4.8716
"ZNF462",2.1305
"TUBB8P4",0
"UMAD1",3.1472
"RPL13AP6",1.5977
"STMN2",0.199
"ZNF274",2.0354
"PGAM1P4",0.0251
"EPN2-AS1",0.0158
"SCDP1",0.0174
"KRT6A",0.0193
"RPUSD2",4.2956
"ZNF628",3.0273
"LINC02678",0
"RN7SKP217",0
"RNU6-677P",0
"RPL22P11",0.1954
"SNORD3E",0
"HMGN2P30",0.2938
"GUSBP9",0.1288
"OR4C4P",0
"RNU6-919P",0
"MIR3180-5",0
"NCF1",1.7163
"RNA5SP330",0.1959
"SLC25A15P3",0
"RNA5S3",0
"PPP1R12BP1",0
"PLEC",26.4365
"PARD6A",0.8214
"RSL24D1P2",0
"MIR548H3",0
"ENPP7P12",0.1788
"NEUROG3",0
"TMEM164",5.5443
"IQGAP2",0.8779
"CDHR2",0.116
"PUS10",0.6365
"SRGAP3-AS1",0
"GAPDHP62",0.019
"RNA5SP441",0
"TRBV6-7",0
"LCE3E",0
"ATAD5",1.0206
"LINC00686",0
"SLC38A5",17.7825
"LINC00919",0
"RPSAP73",0
"UBE2U",0
"LINC01184",1.7367
"RPS3AP9",0.0237
"HERC2P4",0.0746
"NAP1L4P3",0.1475
"CHCHD2P5",0.094
"SCGB2B2",0.0314
"ADGRA1",0.0029
"EFCAB5",0.0814
"HNRNPA1P68",0
"IGFBPL1",0.086
"LINC01173",0
"PWAR5",0.0177
"NSL1",2.9692
"UBR5-AS1",2.4273
"LINC00235",0.0584
"OR6P1",0
"EGLN1",2.9972
"KPNA4",14.6886
"OSBPL6",0.8136
"RPL7P55",0
"MTND6P8",0
"RNY1P11",0
"ACSL6",0.0077
"DGCR5",0.0303
"IL37",0.0448
"BCL7C",8.8246
"AQP10",0
"LALBA",0.0302
"LINC02064",0
"RNU6-694P",0
"RPL35A",207.6238
"IFFO2",4.7192
"SYNDIG1L",0.0432
"PGA4",0
"MORF4L1P5",0
"CDKN3",13.0786
"MTCYBP42",0
"GPRIN2",0
"RN7SL147P",0
"HOXA1",0.7406
"CARS2",4.3414
"SCARNA14",0.4148
"SAMM50P1",0.0134
"MIR1253",0
"RNU6-600P",0
"COQ5",11.5446
"RNA5SP534",0
"HSPD1P10",0.0337
"OR1M4P",0.0655
"EIF4EP4",0
"YBX1P4",0.0465
"CPVL-AS1",0
"ABHD15",5.015
"LINC02512",0
"CNFN",1.7151
"DNAJC19P1",0
"ICOSLG",0.1507
"MIR1267",0
"AATBC",0.1543
"SLX1A",0.0229
"MTCO1P54",0
"LINC02693",2.1315
"NHLRC1",1.8202
"A4GNT",0.0212
"MOB3B",2.0961
"RAB30-DT",1.8424
"SCGB1B2P",0.3968
"ATP9B",1.4219
"TMEM107",4.2506
"COX6CP4",0
"RNU4-71P",0
"RHOB",61.5559
"EEF1B2P3",5.4913
"SUN2",11.1738
"OR14C36",0
"LINC00909",3.2964
"LINC02399",0
"FAM104A",6.3749
"FGFR4",0.0234
"DPPA2P2",0.021
"BTF3P8",0.2145
"RN7SL45P",0
"NEUROD4",0
"SLC20A1P2",0.0195
"RN7SKP238",0
"TRBV14",0.1389
"MIR3180-3",0
"PDK1",0.6077
"LINC01095",0
"SP6",7.5399
"RNU6-1135P",0
"PIP5K1B",0.6997
"SPATA20",11.1018
"RNA5SP246",0.158
"MYLPF",0.1512
"H2AC5P",0.2548
"MRGPRX7P",0
"SOCS2P1",0
"NPLOC4",10.9377
"RSPH14",0.0154
"LINC02291",0
"SNRK-AS1",0
"COX18",3.3532
"SBNO1-AS1",0.1005
"CCNA1",0.0078
"MAPKAP1",13.1299
"CCDC18",0.8946
"LINC02008",0
"PTGS1",5.8619
"EPB41",1.5906
"ARHGAP27P1-BPTFP1-KPNA2P3",0.8542
"CDC16",17.777
"RPL23AP95",0.2838
"CUL1",25.9054
"AMD1P2",0.1516
"OR10G5P",0
"CASP4",6.4424
"TEKT1",0.0098
"FKBP15",7.7085
"ARHGAP12",2.888
"SLC7A6",1.1672
"MIR4798",0
"RNU6-1095P",0.5223
"RNU6-294P",0
"PIGW",5.6566
"TMEM72-AS1",0.0114
"MIR5197",0
"MAGEL2",0.0962
"TRPC6P",0.0641
"ECSIT",14.194
"UQCRFS1P2",0
"H19",22.3781
"IGHV3-75",0
"TRAF3",5.5458
"IGHD6-19",0
"POTEB",0
"AAAS",10.447
"TUB",0.8896
"MUC12-AS1",0.3696
"MAD2L2",33.3816
"TRMT112P2",0
"MIR6803",0
"VN1R3",0
"CLEC6A",0.0447
"MARCHF9",5.3993
"SUDS3P1",0.2141
"C2CD4A",0.0764
"ARHGAP19-SLIT1",0
"STRN3",6.3058
"OR10G8",0.2519
"ZNF598",6.7999
"GABARAPL2",34.7317
"SUGT1P1",0.5135
"USP17L2",0
"HSPB1",195.9887
"LINC01500",0.0996
"UBE2V1P4",0
"PRSS44P",0
"SAP18P2",0.1229
"FADS3",2.5319
"AGAP1",1.8658
"RNU4-86P",0
"SNAPC5P1",0
"RPIA",21.3271
"RN7SKP63",0
"ZBTB10",1.6676
"RN7SL629P",0.132
"C9orf135",0.1029
"MRPL55",14.4866
"DCANP1",0
"LINC00374",0.0235
"RNASEH2CP1",0
"MTUS1",1.6784
"DNM1P48",0
"AP5S1",3.2059
"LINC01633",0.0172
"ATP6V0A4",0.042
"RPL12P32",0.1523
"RPL21P33",0.0389
"DMRTC1B",0
"CWF19L1",4.5346
"TIMM23B-AGAP6",0.1322
"LINC01533",0
"EEF1B2P2",0.4451
"ALDH1L1-AS1",0
"DLX6",4.1598
"LRWD1",3.227
"ZNF736",0.8414
"MACROD2-AS1",0.0106
"CRYBG1",1.9182
"TPRX1P1",0
"EML3",6.7817
"LINC00544",0
"RN7SKP86",0
"FNBP1L",7.3587
"TRIM77BP",0
"OR8J3",0
"MIR5092",0
"ASIC4-AS1",0
"C8orf82",5.2132
"MIR543",0
"DNAJB5",2.6174
"RN7SL120P",0
"RPL7P17",0.026
"IGHV2-70D",0
"SNHG15",5.3364
"DLGAP1-AS3",0
"SNORA44",0
"UBE2NP1",0
"RPL13AP25",8.265
"PYY",0.0637
"PTTG2",0.0272
"BTBD3",5.2293
"GNA13",21.3605
"OR2L2",0
"NEDD8",43.5602
"RGR",0.0044
"KLF16",12.7394
"CMTM1",0.2439
"MTCO1P45",0
"VN1R1",0.3117
"PKD1L1",0.1005
"MIR425",0
"NANOS3",0.6852
"HNRNPA1P58",0.031
"CCDC9B",0.7687
"LINC00305",0
"STMN1P2",0
"CPLX1",0.8399
"COLCA1",0.0237
"SNX10",13.8756
"PPP4C",40.3172
"TMOD4",0
"PLGLA",0.019
"ERFE",2.9953
"TRIQK",2.2036
"KRT18P54",0
"TRAV37",0
"RPL5P6",0.1698
"PTPRG-AS1",0.1338
"NRXN2",0.5207
"ANKRD22",1.302
"ENSAP2",0.5342
"RN7SKP12",0
"RNU1-70P",0
"OR51K1P",0
"MIR320D2",0
"MKNK1-AS1",0.0231
"ZNF581",7.0622
"FIRRE",0.3661
"CSTP1",0
"WDR11-AS1",0.0046
"NCBP3",2.49
"RP9P",4.5008
"MYCBP2-AS2",0.1318
"IGLJ5",0
"ZNF592",3.5
"UBE2Q2P8",0
"SLC22A23",0.8411
"LY6L",0
"NF1P2",0
"ELN",9.9882
"RN7SL502P",0
"H3C8",1.0061
"GMFG",17.6553
"HNRNPA1P36",0.1575
"RN7SL294P",0
"NDC80",3.5152
"HNRNPRP1",0.1331
"RN7SL305P",0
"DNAJC19P3",0
"SDHAF4",2.4549
"ODF3L1",0.1258
"FLNB",14.5866
"LNPK",2.6241
"NAV2-IT1",0
"RNU7-92P",0
"S100A7",0
"SAR1AP3",0.1271
"OR7E126P",0.2753
"RSPH9",0.243
"AGTR2",0
"SEPTIN14P2",0
"CEP170",2.2759
"FAM27E5",0
"LRRC70",0.1672
"CYP2D6",0.0693
"USP12",3.7788
"HMGN2P40",0.0962
"FABP5P1",0.8235
"IRF6",0.1109
"NFE4",0.0877
"KRT80",0.1167
"ABHD17AP5",0.0611
"ASNSP1",2.102
"MIR6500",0
"OR4L1",0
"RPS4XP9",0.0964
"PDCL3P4",0.444
"ATF6B",24.0646
"SLA2",0.8184
"SPAG9",10.5406
"DNM1P32",0
"G2E3-AS1",0.0338
"SMOX",8.7636
"TMEM39B",14.5028
"SELENOT",29.0263
"RBBP4P4",0.0438
"MTCO2P11",0
"LINC02099",0.0543
"ZNF415P1",0.258
"PANX2",0.1819
"RN7SL655P",0.0631
"TTTY4",0
"SYCP3",0.1031
"SLCO1B3",0
"NFKBIE",15.416
"DNAJC27-AS1",0.1032
"STEAP3",23.0409
"SLC39A12-AS1",0.0073
"IGKV1-12",0
"SNRPEP3",0
"RNU7-88P",0
"SNRNP35",3.7717
"AIFM2",4.7238
"TCAIM",1.7752
"ROBO2P1",0
"MYOT",0.013
"EEF1B2P5",0
"RNU6-1009P",0
"CAPZA3",0
"RNU7-29P",0
"FLG-AS1",0.511
"ADAM8",6.302
"METTL11B",0.5154
"GARNL3",0.4422
"NT5DC4",0.0267
"EID2",6.6729
"RNA5SP351",0
"LGMN",77.9637
"SPACA5",0.0257
"RARRES2P5",0
"EXOSC1",7.2404
"UBBP5",0.0707
"EFHD2",46.5226
"MSANTD1",0.0124
"PPP1R26-AS1",0.2858
"RN7SL332P",0
"UBIAD1",4.8656
"MIR3926-1",0
"TBPL1",2.127
"TLN2",1.4205
"ZNF451-AS1",0.0918
"HMGB1P36",0
"TRBV2",0.0447
"RNU6-1186P",0
"LINC01669",0
"CCL4",2.8224
"NMUR2",0
"COX5A",88.7811
"CHEK2P1",0
"ATXN10",20.3713
"LARP7",6.4383
"ACSM2A",0
"SNORD115-44",0
"ADGRV1",0.0112
"MBD3",9.4294
"RN7SL325P",0
"LEFTY2",0.0472
"KLF2P3",0
"HSPD1P16",0.0477
"VENTX",0.0452
"LINC00410",0
"RPL37AP8",0.8176
"PCNPP2",0
"RN7SL269P",0.1233
"LINC01868",0
"CCDC169-SOHLH2",0.0183
"WFDC3",0.3362
"CA8",0.0748
"RPL12P14",0.7675
"LINC01252",0.0149
"RN7SL384P",0
"JCAD",6.1263
"TMEM200B",5.173
"SNX20",1.5392
"CCDC30",0.1671
"GZMK",1.2935
"RN7SKP164",0
"FOXO4",3.1967
"TAS2R62P",0
"RN7SL519P",0.0653
"API5",14.2958
"SCFD1",8.4074
"MIR4267",0
"H2AC17",1.9617
"CHMP4B",90.2029
"SLC25A12",2.8156
"OIT3",0.9939
"NID1",78.2386
"ERICH6-AS1",1.296
"DEFB109C",0
"OR6T1",0
"RNA5SP391",0
"HNRNPA1P76",0.1109
"NIPA2P4",0.028
"USP35",0.9378
"ZDBF2",0.0473
"FAM230F",0
"TMEM176A",4.8914
"RPL7P48",0.3277
"MIR6715A",0
"HDHD5",6.4533
"PRRC1",6.5182
"NAALAD2",0.1296
"AUP1",39.3992
"RPL10P10",0
"KANSL1L-AS1",0.0428
"LINC01587",0
"SURF4",156.0608
"SNORA50B",0
"MIR5693",0
"RBFOX3",0.0819
"UPK3A",0.1073
"TRMT61B",6.2374
"RNU6-394P",0
"RNF135",8.0835
"SNORD42A",0
"ARL2-SNX15",0
"SKA3",4.374
"LDHAP4",1.545
"LINC01228",0.0604
"CNOT10",3.9695
"ATG101",16.1174
"ZFAT",1.2127
"RNU4ATAC11P",0.1492
"MIR6859-2",0
"CAMK2N2",0.7455
"NPM1P26",0.0255
"CFAP410",2.4501
"RNU4-68P",0
"PPP4R3A",10.9508
"SMG7-AS1",0.0333
"ENTPD5",0.8769
"SNRPCP6",0
"TRIM53AP",0
"LINC02677",0.0286
"SPINT2",1.4829
"JAG2",4.3592
"KRT24",0
"DGAT1",7.9976
"OR2W3",0.0398
"TRMT2B",4.039
"BNIP3P7",0
"MRGPRX4",0
"OR13D3P",0
"RN7SL720P",0
"KIR3DL3",0.0222
"MIR4804",0
"KRTAP9-10P",0
"MIR371A",0
"WWOX-AS1",0.2122
"RPL26P29",0.3005
"NF1P11",0
"SLC30A1",5.0496
"SELL",10.1919
"IGHD5-24",0
"ZNF570",0.9694
"ACACB",1.0526
"COL21A1",0.696
"RPSAP8",0.5711
"IFI35",18.899
"KDELR3",55.5143
"COPS6",71.3763
"RAD1",4.0409
"RPS29P27",0
"OR5B10P",0
"FAM120A",29.3618
"RNA5SP131",0
"SNORD116-25",0
"HNRNPA1P14",0.181
"HMGN1P19",0
"PKP2",0
"SLC13A4",0.1103
"TVP23BP2",0
"C15orf48",2.4358
"FAM126B",0.7163
"DCST1",0.0471
"LTK",0.1347
"SNRPGP4",0
"ABCA11P",0.182
"PTPN12",22.0444
"NUCKS1",36.3291
"RNU2-62P",0.1969
"TRIM60P15",0
"FIGNL2-DT",0
"MIR129-2",0
"CSAG2",0.1595
"APBA3",2.6906
"RNU6-87P",0
"HM13-IT1",2.3769
"SNORD21",0
"DRAXINP1",0
"SLC9B2",65.0886
"RNF24",3.4503
"RNU7-81P",0
"OR5B15P",0
"KCNIP2-AS1",0.1106
"RNF216",5.8319
"NR4A1",1.7682
"KRT18P34",0.1036
"DNMT3B",1.3118
"H2BC6",0.6333
"OR7E163P",0.021
"RN7SL93P",0
"OR6K6",0
"SNORD18A",0
"LINC01544",0.0073
"FUNDC2P2",0.0308
"BIN2",1.7678
"RBP2",0.089
"HSD17B11",20.1782
"TUBAP4",0.0452
"SIRPB2",0.6537
"TIMM10",35.6955
"TCF20",1.9382
"GTF2IP2",0
"MIR145",0
"MYL1",0.042
"GALE",6.6933
"SINHCAFP1",0
"PPM1D",3.2769
"FAM8A3P",0
"RN7SL233P",0.2715
"CACNA2D3",0.1933
"ZRANB2",9.9272
"RNA5SP86",0
"EEF1GP2",0.0454
"JMJD1C",1.9826
"TACC2",0.7308
"KRTAP4-5",0
"HSPBAP1",1.4049
"TTTY21",0
"FAM78B",9.7274
"OSGIN1",3.0379
"PPP1R2",10.8398
"ACTR6",5.0498
"ADAMTS9-AS1",0.0352
"LSR",0.9092
"TRIOBP",0.8481
"SNORD11",1.1193
