"","x"
"KLF14",0
"ELMO1",5.9155
"RXYLT1",4.7015
"ZC3H10",1.8025
"SNCA-AS1",0
"LINC02371",0.1112
"MIR1275",0
"TMEM53",1.3181
"HMGB3P26",0
"LINC02289",0.1129
"ABLIM2",0.2189
"KCNK3",0.314
"IARS2P1",0.0099
"RN7SL423P",0
"GCC2",2.8977
"C14orf177",0
"RNU6-693P",0
"RPL15P2",2.4602
"RNF167",20.9183
"ADA2",3.3314
"IL1A",0.0594
"C2orf80",0
"KBTBD3",0.7143
"HSPE1P18",0.3377
"SH3KBP1",21.4867
"RAB15",1.562
"MED14P1",0
"HIVEP3",1.0305
"EIF4EBP3",2.0984
"COX6B1P5",0
"PRRT2",1.4733
"IGHV4-59",0.2547
"TMTC3",6.4617
"LINC01966",0
"RPSAP16",0.0768
"NUP210P1",0
"DPP9-AS1",0.1129
"RN7SL140P",0
"OR5T3",0
"CCNJP1",0
"TRPC5",0
"BMP7-AS1",0
"SHISAL2A",0.2137
"OR51E2",0.1427
"OAF",14.4008
"OR9I3P",0.0335
"DPF3",0.1327
"STAC3",1.9701
"RNU6-1115P",0
"ZEB2P1",0.0325
"SLTM",8.3082
"RGS8",0.0047
"MIR514A3",0
"APC2",0.9649
"ANAPC13",14.8586
"PLCL2",2.9708
"SLC7A5P1",0.9392
"CCND3",30.0053
"CAPZB",116.3104
"EZH1",1.678
"BMS1P3",0
"CAHM",0.5277
"LINC02459",0
"H19",25.4511
"MYBPC2",0.0085
"RNU6-273P",0.6567
"RBM8A",20.8336
"CELA3A",0.0258
"NOL4L",2.0585
"LINC02707",0
"CLUHP3",0.2679
"RPL36AP40",0.2946
"MEPCE",18.5347
"CYP4F30P",0
"CACNA1C-AS2",0.207
"SIPA1L2",2.5123
"POGLUT1",2.6116
"RPL7AP60",0.6352
"RN7SL558P",0.2108
"CRYAA2",0
"CGRRF1",2.9836
"RNVU1-7",0
"ZNF195",2.3852
"TMEM60",7.3641
"HMOX1",21.3766
"TMED8",2.867
"RNA5SP42",0
"IGHD4OR15-4B",0
"DBF4B",0.9175
"CHCHD3P1",0
"MET",0.6493
"GOLGA8K",0
"CD177P1",0
"TMEM191B",0
"HMGB3P4",0
"CCDC185",0
"SP2",6.227
"NUDT16",3.1301
"XKRYP5",0
"MGAT4FP",0.229
"RNA5SP153",0
"PSMB10",22.012
"RN7SKP63",0
"STX6",4.6671
"PPP1R14BP2",0.6389
"RNU6-617P",0
"RPL10P3",2.9635
"RNU7-107P",0
"PRPF40B",0.4973
"COG6",2.4548
"LINC01210",0.0182
"GUCY2EP",0
"RNU12",0
"IPO7",19.7044
"LINC01400",0
"LZTFL1",1.9742
"POLR3B",4.6263
"TADA2B",2.8159
"BTBD7P1",0.0217
"ARL2BPP5",0
"CPEB4",2.7526
"CSNK1A1",12.4904
"IL15RA",1.6435
"MAP1LC3B",18.101
"TRBV6-4",0
"KBTBD4",1.7183
"COL22A1",90.7548
"SLC23A3",0.1488
"NR1D2",7.7665
"ACTG1P12",0.2974
"DROSHA",6.211
"TFPI",2.7608
"BGN",3397.5631
"NFKB2",5.8979
"LINC02374",0
"PLS3-AS1",0.1671
"GOLGA5P1",0.0643
"LHX8",0
"RPAP1",3.0063
"ATP5MC3",21.8137
"NAV1",3.2514
"YAP1P1",0.0226
"ZNF655",2.5401
"RNU6-1212P",0
"WIPF3",0.0104
"RNU6-1323P",0.5892
"MTATP6P19",0
"PAICSP3",0.054
"LEPROTL1",9.9837
"MCMBP",14.0531
"TET1",0.1256
"XPA",3.938
"CCT5",37.9343
"DTX1",0.2443
"CCDC152",0.9095
"WTIP",2.4054
"LINC01395",0
"NCOA4",84.7258
"DLL3",0.012
"RNFT1",4.0155
"RPS4XP3",1.8317
"SPAG5",6.2731
"RPL23AP86",0
"ARL3",13.8007
"TDRD3",1.7023
"ARID2",2.6746
"UGT2A1",0
"CDHR3",0.5337
"RN7SL453P",0
"HLA-DMB",6.785
"LINC02661",1.5761
"GNB1",44.7788
"FUCA1P1",0.0233
"IGHV3-74",0.1074
"RSL24D1P8",0.1281
"AOPEP",5.1586
"RNU6-522P",0
"NTF6G",0
"PLA2G5",2.527
"ANKRD20A7P",0
"SSU72P6",0
"CADM2-AS1",0
"PRR20E",0
"LINC02555",0
"RAB11AP2",0
"IQUB",0.0321
"PPID",13.4929
"UBR2",6.1865
"LINC01432",0
"QSER1",3.5359
"SUCLA2P2",0
"RNU6-1103P",0
"CMBL",4.1156
"MIR6814",0
"FGL1",0.5347
"RNU1-153P",0.2159
"SFTPD",0.4295
"KRT8P29",0.046
"SPC24",9.7594
"MT-TW",0
"BRD7",4.406
"DBT",5.583
"SCARF2",21.7866
"NRBF2P4",0
"ZNF347",2.1645
"MIR3193",0
"MIR3912",0
"MRPS33P3",0
"EIF1P1",0
"OAZ3",0.3624
"ACP1",21.2388
"DHRS4L1",0.0918
"FOSL1P1",0.2318
"AGER",0.9257
"FARS2",5.5909
"LINC01243",0
"IQSEC1",15.417
"FKBP7",26.6803
"LINC01422",0.0417
"NTPCR",1.2009
"PRELID3BP8",0
"MTCO1P28",0.0206
"SERPINA11",3.7372
"UNC5A",0.2605
"COG1",11.8982
"MIR762HG",1.181
"OSBPL9P4",0
"SPINK13",0
"SNHG10",1.5558
"SELENOKP3",0
"ARHGAP26-IT1",0
"DGKK",0
"RNU5A-6P",0
"LINC00596",0
"S1PR4",0.2652
"IFNL3",0.1226
"MTATP6P14",0
"EBI3",2.234
"RNA5S14",0
"HOTAIR",0.533
"CT47A11",0
"ZNF598",5.1764
"FNDC10",1.799
"BIRC3",0.2641
"NARS1",29.7943
"OR5BA1P",0.0321
"EPHX1",46.8794
"ARL4AP5",0.0526
"NFIA-AS1",0
"OR1B1",0
"PPP1R1B",0.0208
"RC3H1-IT1",0.1407
"CRISP3",0
"ERHP1",0.9151
"RPL12P20",0
"OR2T35",0
"ATP6V1G1P7",0
"VPS26B",9.2186
"LINC01197",0.0811
"SALL4P2",0
"C1QL3",0.0506
"RN7SKP192",0
"LINC00407",0.2137
"LINC02461",0
"YPEL3",10.3154
"OR5G3",0
"SLC25A2",0
"CLIP3",3.1839
"RNF138",6.5285
"SNORA25B",0
"LINC01106",0.1704
"BICDL2",0
"RRAGC",9.2361
"DPF1",0.3546
"RN7SKP290",0
"PEPD",13.2014
"KLF2",58.6529
"RNU7-74P",0
"CES1P2",0
"CA13",1.3058
"MESTP2",0
"NDUFB11",77.7356
"TRIM3",0.8033
"AQP10",0.0138
"MTCYBP34",0
"RNA5SP375",0
"SLC22A18AS",0.6368
"CELF2-AS2",0
"LINC01544",0
"RNU4ATAC10P",0
"ZNF490",0.6021
"FBXO41",0.4289
"KRT79",0
"MIR1283-2",0.3623
"RN7SL706P",0
"SOWAHD",0.5077
"MBLAC1",1.3644
"ARFRP1",2.2813
"MYH2",0
"RPA1",14.0387
"RNU6-496P",0
"LINC01887",0
"CENPCP1",0.0734
"RNASE6",13.874
"LINC01705",0.3926
"CAPZA1",51.7693
"PCDHB17P",0.0103
"GLUD1P4",0
"MTND5P32",0
"MRGPRX5P",0
"RAB6C-AS1",0
"FMO9P",0
"ACTG1P9",0.3913
"CLCF1",2.2982
"HSP90AA6P",0.1848
"TMEM114",0
"EFHD1",27.018
"HOOK3",8.6812
"ZNF534",0.1538
"RAP1A",17.2021
"SMIM6",0.058
"BTF3L4P2",1.9131
"TRBV7-5",0
"SORD",2.3542
"GEN1",1.6977
"GXYLT1",4.0195
"OR2A3P",0
"B3GALT1-AS1",0
"IYD",0
"RNU6-256P",0
"RPS4XP6",2.0566
"TRPC4",2.3088
"RHOT1",6.0153
"RNA5SP72",0
"MIR320A",1.1532
"HNRNPH1",24.2293
"RNF212",0.0189
"LINC02054",0
"SINHCAFP2",0.1424
"PPFIA4",0.1331
"PRODH",0.0682
"EPRS1",34.4765
"TSPAN17",11.0611
"KCNJ6-AS1",0
"PLA2G2C",0
"LARP7P1",0
"OR5D16",0
"TNN",1.284
"PPIAP27",0
"ESRG",0
"CARD6",2.5366
"LRRC52",0
"KCTD2",13.6856
"SNORD114-13",0
"RN7SKP156",0
"ORAI2",4.9057
"MYH8",0
"SRPRA",60.3794
"PRR23D2",0
"HTR1DP1",0.1065
"DERA",12.8345
"ACBD3",17.1789
"NALCN-AS1",0
"STARD4",1.3919
"HMSD",3.6595
"NIFKP9",0
"OAS2",7.0298
"RPL21P126",0.0659
"OR2C1",0.0448
"PPP4R1-AS1",0.0832
"LIX1-AS1",0.0352
"NDUFAF4P3",0.2402
"HSPA8P17",0
"RAB28P3",0.0528
"TPT1P6",4.3541
"MIR3677",0.5254
"NSD1",5.1287
"ZDHHC11B",0.0651
"TMEM109",72.6247
"RPL12P49",0
"LINC02360",0
"PLPP7",8.2499
"TTLL11",1.3375
"TMEM178A",0.6508
"MCRIP2P2",0
"AARS1",56.5528
"ATG2A",3.5726
"ZFHX3",12.5594
"LINC00635",0.0416
"MRGPRX12P",0
"MPZL1",22.545
"TMEM97P1",0
"RNU4-75P",0
"MIR527",0
"HSFY8P",0
"NUSAP1",19.9542
"SOCS2P2",0
"UHRF1BP1",2.0488
"CDY4P",0
"RNU1-149P",0
"RNU6-1263P",0
"RASSF3",8.6013
"LINC02334",0.0127
"RPL7P13",0.4254
"TSPY13P",0
"MTFP1",1.3567
"SEC31A",61.6151
"LINC00349",0
"MTND4P33",0
"APOOL",4.7705
"TRBV4-2",0
"HTR1E",0.0461
"RNU6ATAC34P",0
"TEX261",32.6605
"LINC02039",0
"UBA5",2.8626
"BUD31P2",0
"ATRX",6.9178
"VCX2",0
"ZYG11AP1",0
"LINC00622",0.6023
"OR10R3P",0
"SFN",0
"CEBPB-AS1",0.3095
"LINC00463",0
"PYDC2",0.1072
"ADAM9",14.29
"CAP1P2",0.6711
"CELSR1",0.5514
"TRIM60P5Y",0
"TENT2",7.5483
"LSMEM2",1.92
"ZNF415P1",0.1352
"RN7SKP149",0
"CCL3L1",0.8583
"SNORD45A",0
"BPY2B",0
"RNA5SP118",0
"LINC02213",0.0286
"RN7SL352P",0
"THUMPD2",2.523
"LAS1L",6.6606
"RNU6-791P",0
"JAML",0.8039
"H3-4",0
"LRRC8E",0.4806
"BEGAIN",0.1649
"HERC2P10",0.3556
"IL22RA2",0.0218
"RNA5SP67",0
"MRPS18C",6.413
"LINC01043",0
"IFI27L2",36.0728
"LINC00362",0
"SCGB3A2",0.088
"TCERG1L",0
"OR5M14P",0
"C12orf74",0
"OR5J1P",0
"MIR4768",0.426
"MROH2A",0.0055
"DNAI1",0.3052
"GLYATL1P4",0
"RPL35P2",2.605
"OR4C5",0
"LINGO1-AS1",0
"RFPL4B",0.0332
"TSTD3",0.0551
"ZNF92P1Y",0
"UCN",0.793
"SNORD105B",0
"ATE1-AS1",0.0663
"RPSAP29",0.1451
"RN7SL416P",0
"PON3",0.078
"POLR3H",7.3664
"KXD1",22.4603
"KRT8P38",0
"SESN3",9.7976
"ARL4AP2",0.2098
"ZFP37",0.8582
"STXBP6",2.1295
"SLC25A36",3.1285
"PLCB1",0.6142
"ZNF887P",0.5825
"ZNF766",3.0382
"TNPO1",11.9905
"RN7SL788P",0
"ANKRD39",1.8215
"PRAMENP",0
"CTBP2P10",0.0266
"PTPN20",0.3428
"MIR526A2",0
"ZC3H18",4.0313
"PRDX2P4",0.0525
"NFU1P1",0
"CNIH1",21.6972
"CYCSP26",0
"OSTCP1",0.2057
"TRGV4",0.0458
"RNU6-1155P",0
"RNA5SP197",0.2649
"RPL32P23",0
"RNU4ATAC18P",1.0007
"PTTG3P",0.052
"RNU2-10P",0
"DNAJC2",3.3375
"LCORL",0.9866
"MIR4771-1",0
"RAB4B-EGLN2",0.0122
"RN7SL452P",0
"DDX18P6",0.0316
"RN7SL67P",2.0233
"RN7SKP121",0
"ITCH-IT1",0
"ATP5MFP4",2.007
"RNU7-47P",1.0168
"RNU7-96P",0.4925
"B3GNT7",1.1926
"BORCS8",1.1853
"RNF126P1",0.1672
"AP3B1",11.3105
"CRNKL1",5.1419
"MRPL10",10.5146
"STK17A",10.4709
"RNA5SP403",0
"HNRNPAB",104.3651
"MIR3143",0
"MRLN",0.0214
"MAGEE2",0
"CPNE3",8.7886
"SLC30A8",0
"ERF",30.1626
"MIR6076",0
"GRIK2",0
"BEND3P1",0.6695
"MTCO3P18",0
"DHX9",21.7939
"LINC00543",0.0171
"QRSL1P2",0
"PBX1",1.4641
"LINC01764",0
"INIP",6.2287
"HNRNPA1P41",0.1359
"PDCD6IP",10.5291
"OGG1",1.9888
"GADD45G",4.6733
"PSMC4",31.0456
"TYRL",0
"BRSK1",0.2298
"LETM1",4.8606
"ATP5MC2P1",0.222
"GPR153",17.3049
"PLPP5",14.7154
"SPTBN1",19.6802
"FABP7",0.0116
"PRRG3",0.4507
"VENTXP5",0
"BMS1P10",0.394
"HMGN1P36",0.6347
"MIR518B",0
"OR10A5",0
"SARM1",0.4812
"ERICH3",0.0467
"GAPDHP39",0
"ZNF738",1.6144
"PTMAP4",4.6462
"DGAT2L6",0.0406
"KIFC2",3.4023
"CD3E",0.266
"GABRR1",0.0417
"CHRM3-AS2",0.0081
"PAN3",7.2203
"LINC01688",0
"RGS18",1.6738
"PGM3",5.5264
"ZNF230",1.046
"OR56B2P",0
"AIF1L",1.0112
"PRPF8",16.9861
"UPK3BL1",0.0705
"HES4",18.3826
"CEP192",2.7188
"DNAJB9",12.8106
"RN7SKP20",0
"ZNF99",0.012
"NR1H5P",0.0229
"ZNF609",2.2095
"PMPCAP1",0.02
"MTCO3P11",0.1629
"SLC35G3",0.0157
"KITLG",7.5254
"OR9A2",0
"CCDC137",22.1971
"MIR543",0
"FDX2",1.7243
"LINC02260",0
"IGLV2-28",0
"MIR450B",0
"HMGN2P34",0
"CTBP2P6",0.0256
"LINC02268",0
"RHOC",95.4552
"BNIP3P32",0
"CCSER1",0.0242
"BMS1P15",0.0276
"ZNF782",0.3614
"ANKRD50",5.882
"RNA5SP361",0
"BCKDK",16.1227
"HMGN1P11",0
"RNF19B",13.321
"OR51T1",0
"FAM114A2",8.9991
"RN7SKP98",0
"RNA5SP412",0
"MIR941-4",0
"GNPTAB",10.1084
"CPT1B",0.0231
"CDH1",0.0204
"NBR1",12.3421
"MIR1972-2",0.4094
"KIF3A",1.7231
"ZNF19",0.2768
"WBP1LP2",0.733
"CFTRP1",0
"RNU6-1206P",0
"HABP4",7.5461
"RNU7-1",0
"AMBP",0.0154
"LINC01975",0
"MRPS16",19.5737
"SNORD12B",0.6928
"MAGEB6B",0
"E2F3P2",0.0443
"KCNJ15",0.6027
"GMPPA",12.5292
"SPCS2P2",0
"NUTF2",29.862
"HSP90AB3P",3.4524
"LCE3D",0
"SPDYE18",0.1106
"GMFG",28.0516
"LUARIS",0.5729
"ACKR1",0.1347
"TTC22",0
"RGN",2.8706
"RNU2-22P",1.3382
"RNY1P2",0.2694
"BHMT2",0.1981
"RPL32P14",0
"LINC01121",0.0382
"HDHD5",3.9721
"RNU6ATAC19P",0
"MRPS21P3",0
"RNU6-495P",0
"SRD5A3-AS1",0.2694
"SMARCE1P3",0
"BTN2A1",5.4186
"SPAG7",8.9853
"TSC22D1-AS1",0.2827
"ZG16",0
"RNA5SP364",0
"DLSTP1",0.2794
"LINC00997",0.7743
"ACSL3-AS1",0.0587
"RPL22P6",0
"FBXO4",4.016
"PHF19",3.9981
"IDH1",16.0042
"BTF3P14",0
"SP140L",1.1381
"PDLIM1P2",0
"UBE2Q2P12",0
"TARBP2",6.5277
"TMEM64",3.9361
"LINC01280",0
"RN7SL97P",0
"SLC35F5",6.6006
"EIF3B",31.8889
"DDB1",20.126
"MIR5194",0
"LINC02453",0.1315
"CYCSP38",0
"OR2T10",0
"RN7SL167P",0
"CRYGD",0
"CEACAM21",0.2296
"RN7SL789P",0
"ST8SIA3",0
"RSPO4",0.0349
"CDY2B",0
"CDC20",23.896
"SNPH",3.246
"SLC25A4",2.1864
"ZDHHC9",15.9679
"RAB40C",1.9456
"NMBR",0
"CA2",7.691
"PPP1R18",16.1203
"VAPA",10.515
"MIR1255B2",0
"PPP1R12A-AS1",0.0877
"TMEM63B",9.5596
"SLN",2.0875
"RNU6-894P",0
"NME8",0.1551
"LINC02193",0.06
"TPST2P1",0
"ANKRD53",0.0998
"OR5BL1P",0
"TMEM127",28.1298
"STC1",6.5868
"CCND2-AS1",0
"RPSAP4",0.4615
"RPS21P1",0
"OTUD6B",2.0449
"IRX5",11.7442
"TSPAN14",10.4988
"NPM1P14",0.0364
"IGKV1D-17",0
"FN3K",1.6282
"ABCC6",0.2544
"LINC01177",0
"FAM74A6",0
"SYNGR2",20.9753
"LINC02314",0
"OR7E5P",0
"MTND6P33",0
"RPL13AP5",359.247
"POU3F1",0.6478
"SUPT4H1",22.7576
"ABCC12",0
"ZNF625",0.3861
"KCTD3",5.3079
"CICP26",0
"TDRD7",1.8095
"EPS8L1",0.183
"H1-1",0.0486
"NEK4P2",0
"CNPY3",55.4011
"H4-16",0.1956
"EDN3",0
"RNU6-36P",0.5892
"ZC3HAV1L",2.7152
"UNC93B5",0.0451
"C8orf87",0
"MIR3183",0
"TTTY1",0
"FGFR3",9.4876
"JAK2",5.7449
"CNST",2.6401
"PSMA6P2",0.1838
"RHOBTB1",10.7241
"KDM8",1.0301
"GPR1",4.1487
"LAMB4",0.0494
"OR4C13",0
"RNA5SP38",0
"CYP4F23P",0.0399
"CSDE1",142.1392
"CFL1P4",0.3798
"RPL22P3",0.4964
"RNU6-327P",0
"MRPS31P5",0.0651
"NOMO3",0.861
"ACTR1B",11.5969
"IGFBP6",32.4575
"C8orf49",0
"SYT10",0.0062
"ST14",1.029
"TIMP4",2.3306
"MIR378G",0
"RNU6-1308P",0.306
"KDM4F",0
"TMEM144",0.4774
"LINC01870",0
"MIR6815",0
"ZCCHC10",7.4892
"NME6",2.6268
"TMC3",0.0975
"ABCA17P",0.0479
"CRYZL1",1.6942
"CASP1P1",0
"OR4D7P",0
"POLR2E",36.8858
"SNAPC5P1",0
"PKMP3",0.4849
"RRAS2",4.0714
"RPL7P58",0.1248
"MTCO2P18",0
"ADGRL3-AS1",0
"RPGR",0.6884
"NANOGP7",0
"ABLIM1",11.9206
"ZNF137P",1.3205
"SFTPC",0
"DCP1A",4.1363
"RN7SL633P",0
"MTND4P12",34.1077
"CDK19",2.091
"BUB1B-PAK6",0
"GAK",2.9264
"GPR83",0.0589
"C22orf34",0.3772
"RPL23AP57",0.2029
"RCAN1",4.4644
"LINC01628",0
"ST20",0.2929
"TMEM189-UBE2V1",0
"RFT1",4.6868
"ADRB1",0.0884
"CEP89",3.2569
"PLP2",71.6925
"RFX2",0.6274
"USP9YP10",0
"ZNF142",3.0106
"LINC01696",0
"CBLL2",0
"RN7SKP92",0
"OR5G1P",0
"PFKFB2",0.3524
"VN1R67P",0
"SMAD7",20.5416
"ARMC7",8.9885
"PSMC2",17.5335
"BNC2-AS1",1.6939
"RHOD",26.7617
"NANOGP5",0.1797
"ANAPC4",1.8255
"RNU6-190P",0
"RNU6-1316P",0
"CDH3",0.0455
"FAM186A",0.057
"NPIPA8",0.0196
"MIR550A3",0
"OR7E11P",0.9933
"TEKT3",0.0725
"CXCR4",30.1037
"CLEC6A",0
"NDUFB4P5",0
"TCP10L",0.125
"SRIP1",0
"BCL7A",2.8616
"LINC01483",0.0302
"GPC5",0
"FBXL22",0.0959
"NBR2",2.1505
"CICP11",0
"JAK3",1.041
"MT1A",14.3277
"ADGRA1-AS1",0
"IGKV3-11",0.293
"RCC2-AS1",0
"EEPD1",0.6503
"LINC01391",0
"FTH1P9",0
"RNY4",0.6567
"DTYMK",15.3425
"LINC01221",0.3333
"UBE2E1-AS1",0
"GAPDHP59",0.7083
"GJC1",4.7973
"MAP3K19",0.0315
"TMEM45B",0.2499
"POLA1",3.8406
"ST20-AS1",0.4031
"STYX",4.768
"IGHV1-58",0
"TBC1D10B",12.0457
"PPP1R9A",0.0254
"MEX3A",0.9985
"SDHAF1",10.6105
"CT45A8",0
"C11orf72",0.0259
"EPN2-AS1",0
"PPIAP60",0
"NAIPP4",0.199
"TRAV29DV5",0
"VAV3",1.0404
"CCR8",0.0239
"UNK",8.0965
"CRYZ",3.2871
"KLF2P2",0
"RNU6-1276P",0
"TCF15",0.3041
"RN7SL230P",0.3121
"PLOD3",17.6364
"LINC01288",0
"ILVBL",12.6421
"CHKA",8.049
"HMGN2P13",0
"RNU6-504P",0
"SIRPB3P",0
"MIR3689A",0
"CTAG2",0
"TRAF2",2.8914
"GSTM5P1",0.0478
"RPL7L1P4",0
"RNA5SP407",0
"RBAKDN",0.0613
"MIR3941",0
"CDCA4",13.9104
"BMS1P13",0
"MAP3K1",3.2885
"RNA5SP490",1.8542
"SLF2",3.4141
"WEE2-AS1",0.5847
"VN1R33P",0
"CYFIP1",9.6736
"RPPH1-3P",0
"STPG4",0.0289
"SUV39H1",4.6514
"ADCYAP1R1",0.06
"GNPTG",11.3728
"PEBP1",58.1899
"SLC25A27",0.7094
"TLCD3B",0.173
"XACT",0
"NDUFA5P12",0
"RNF10",18.8721
"RNU6-374P",0
"TLCD5",3.8378
"GRK7",0.0195
"SCARNA4",0.24435
"CLEC18B",0.5616
"LINC00554",0
"RNA5SP29",0
"RPS3AP36",0.8541
"RNU1-8P",0
"IER2",29.4997
"MIR4677",0.394
"FMO5",0.5687
"SSXP4",0
"GNA12",12.9432
"RNU1-154P",0.1887
"IGKV2D-14",0
"TAF9",29.6863
"SCARNA11",0
"SNORD89",0.8295
"RIBC1",0.1053
"CLEC11A",823.173
"BLACE",0
"MCUR1",4.2569
"FSIP2-AS2",0.0642
"AGR3",0
"TPRX1",0
"ZNF800",2.0949
"LINC01586",0
"LINC00616",0.0133
"RNU6-1327P",0
"WDR11",5.4537
"MT2P1",1.5502
"SLC35B4",3.4674
"RNU6-665P",0.5892
"SPINK4",0.0482
"ASAH1",30.3665
"PTGIS",20.481
"IGKV2OR2-7",0
"SGO1P2",0
"ST13P5",0.6531
"LRRC14",6.3854
"SEPHS1P4",0.1876
"RRN3",8.3126
"DPPA2P2",0
"ZNF790-AS1",2.407
"LINC02410",0
"ELOCP18",0
"JAGN1",16.1372
"RN7SL417P",0
"LAMB1",30.2354
"GK-AS1",0
"HCG18",1.1211
"NLRP6",0.1278
"TRPM6",0.0377
"DUSP9",0.0795
"LINC01074",0.0568
"CFAP46",0
"KRTAP4-7",0
"SNORD64",0
"FRRS1L",0
"MS4A5",0
"KBTBD11-OT1",0.0387
"LXN",9.4731
"NUDT13",1.1753
"SSU72P1",0
"EIF4E",3.1483
"KCND3-IT1",0.0838
"PROX1",0.173
"CATSPERE",0.08
"PTP4A1P7",0
"CSPG4P13",0.1963
"HSFX2",0.0231
"CBX4",24.2318
"RN7SL716P",0.1176
"PPP2R2B-IT1",0
"MAPK6-DT",0.0729
"ATP6V1C2",0.8629
"CCNYL1",6.6029
"STK10",5.4692
"PSMD4P1",0
"PPCDC",1.5256
"LINC01758",0
"MIR4492",0
"RN7SL516P",0
"RDM1P5",0.0831
"RNU7-194P",0
"RASAL3",2.0942
"FSD1L",0.2745
"WDR77",9.0686
"MYO5B",0.024
"BCRP5",0.1246
"MIR3646",0
"SNORD36C",0.4776
"LINC02525",0
"OXGR1",0.1304
"IGHV3-30",0.4388
"FAM50B",0.9137
"TIMM29",7.0724
"GSAP",0.4307
"LMBR1",3.5471
"HNRNPA1P15",0.0657
"KRT18P1",0
"RARRES2",1.1978
"LINC02423",0
"RN7SL152P",0
"CKAP2",12.5751
"SFT2D2",6.3149
"MIR30A",0
"PTH1R",82.1627
"DCLRE1C",2.023
"RNU6-84P",0
"RPS6P12",0
"C5AR2",1.761
"CFAP58-DT",0.0396
"CAT",6.2251
"TSPAN7",1.8041
"RECQL4",8.3565
"JUN",12.3324
"GTF2IRD2B",1.256
"MYO1B",37.2879
"CLCP2",0
"RNU6-1241P",0
"LINC01834",0
"UGT1A13P",0
"HMGB3P31",0
"RNU6-360P",0
"BTBD10P2",0.1865
"RPL17P43",0.5379
"ATP6V1G1P4",0
"TXNP2",0.1069
"ENPP7P3",0
"RNU6-220P",0
"FOXA3",0.0288
"CDY5P",0
"PELI2",2.651
"NDUFA4L2",9.1777
"MIR9-1",0
"ZNF837",0.6377
"PCNX2",0.5978
"ABI3",6.9177
"GOLPH3",50.8411
"TATDN1P1",0.6368
"ADNP-AS1",1.1901
"MKRN9P",0.1179
"RNU4-24P",0.2268
"KLRD1",0.0616
"CBR4",2.5784
"PCDHB15",0.204
"TMEM38A",3.2098
"LINC00937",0.0167
"CHMP5",18.8994
"PPP1R2P5",0
"MT-RNR1",630.1892
"ZNF775",1.5816
"RN7SL654P",0
"RNF122",4.9779
"RN7SL344P",0.213
"TRBJ2-2",0
"LINC01725",0.0349
"HNRNPCL2",0.0275
"NXPH1",0
"MAN2A2",2.7922
"LINC00893",0.1312
"RBMY2FP",0
"PTH2",0.3434
"NET1",8.3502
"AKAP17A",6.7915
"OR7E140P",0
"LINC01736",0.1446
"LINC02125",0.043
"EVPL",0.0084
"EIF1P6",0.4719
"AADACL3",0
"RNU7-62P",0
"CASC16",0
"CFHR5",0
"MLH1",5.2565
"CWC22",7.3018
"RPL5P15",0
"SMYD4",2.1302
"FAM172A",4.1709
"VN1R64P",0
"DAB2",23.5111
"PPP1R27",0.0435
"LIN37",1.7325
"MIR6511A2",0
"ST13P6",0.6007
"MRPL32",8.8391
"SNORA84",0
"NAPG",5.5413
"NXT1",11.2836
"ELOCP26",0
"AUP1",73.7405
"OR11H5P",0
"FXYD4",0
"DNER",0.0401
"SPNS3",0.4933
"USP47",4.1329
"DRGX",0
"SLC9A7P1",0.7426
"MUSTN1",0
"DPRXP7",0
"NLRP2B",0.227
"MICG",0
"VIM",1183.4066
"VSIG10",1.8573
"MAPK6P4",0.0294
"LTB",0.5339
"TRAF3IP3",0.1708
"FDXACB1",0.7811
"CHRD",0.1905
"KIAA0895",0.0609
"LINC02257",0.0316
"ZNF322P1",0.0261
"CFAP300",1.7743
"SOST",7.5925
"SRSF4",22.0153
"MUC2",0
"LHX5-AS1",0
"HNRNPA3P1",0.3874
"MEIS1-AS3",0.0892
"INSC",17.1966
"SERINC5",11.3019
"TRIM60",0
"ATG3P1",0
"FAM156A",0.0954
"IHH",22.5929
"SECISBP2L",3.5148
"CBLC",0
"LINC02782",0
"NPM1P37",0.3607
"LINC01511",0
"FBLN2",16.4811
"HDAC8",3.6215
"BMPR1AP2",0.218
"RHBDF2",5.4265
"CASP3P1",0.0518
"OR8B1P",0.0343
"COL28A1",0.019
"SH3BP5L",3.1169
"SPIN4",1.9217
"MTND5P24",0
"UPK3A",0.03
"LINC01580",0
"TNNT2",0
"DCP2",6.9371
"ATXN8OS",0
"SF3A3P2",0.3765
"SNRPCP6",0
"SNORD121B",0.3891
"CPLX1",0.6779
"CMTM7",3.874
"VTI1BP2",0.1812
"AGAP7P",0.3057
"TXNL1P1",0
"SORBS1",0.6788
"CHRM2",0.0152
"RNU6-783P",0
"LINC00547",0
"GUF1",8.7613
"LINC02594",0
"ATP5PBP5",1.2028
"RPL35AP23",0
"UNC119",2.4526
"ATP5MC1",13.3799
"ARL6IP4",0.8841
"LINC01981",0
"MAPK1",9.7071
"PRAMEF35P",0
"RPL24P4",47.319
"SLC5A1",0
"RICTOR",1.7168
"LINC02652",0
"AADAC",0
"RXFP4",0.0254
"OR1A2",0
"QPRT",4.4399
"LINC00943",0
"C12orf75",4.5649
"RPS15A",100.5001
"TRBV12-1",0
"TVP23BP1",0
"MIR4448",0.3665
"PAN3-AS1",0.63
"MMP24OS",3.2101
"OR2Q1P",0
"IGLJ3",0
"SHROOM4",1.9035
"SNRPCP18",0
"CD24P4",1.6863
"PIGO",3.2094
