"","x"
"RPL10P1",2.4865
"NFE4",0
"EIF1",167.3411
"DSPP",0
"LINC02176",0
"RN7SL761P",0
"CT47B1",0
"SNORD114-20",0
"MFNG",0.952
"PHBP18",0.2095
"HMGN1P2",0.2198
"MTND5P22",0
"RPSAP18",2.538
"P3H2-AS1",0.2334
"EPS8L3",0
"SMIM10",16.4805
"DNM1P35",0.0427
"SLC25A42",1.4023
"SRSF1P1",0
"GSK3A",14.4505
"TUBA3FP",0.6375
"EEF1AKMT2",2.0886
"TF",0.0994
"SNX14",3.5197
"MIR184",0
"MIR4448",0
"PHACTR4",15.5919
"MIR1587",0
"ABCA17P",0.2954
"UTS2",0
"ZFP36L2",15.809
"NT5C1A",0
"ZKSCAN8",2.3779
"LNCPRESS2",0
"TFAMP2",0
"MRPL45",46.4592
"PCNX2",0.1011
"LINC02122",0
"MTPAP",3.7558
"HTRA4",0
"PAPOLG",1.4949
"BEND2",0.0073
"SIRT4",2.0074
"INTS4",3.4216
"DYDC1",0.0275
"GCNT1P3",0
"KCTD9P5",0
"HNRNPKP2",2.3776
"BUB3P1",0.1023
"RBFOX1",0
"WDR62",10.4528
"MIPOL1",0.1514
"OR4A5",0
"RMRPP5",0
"TNNC2",0.35
"LINC01946",0
"RXRA",6.7863
"POU3F2",0.007
"RNU6-57P",0
"CCDC142",2.8108
"MTND2P30",0
"SAT1",22.1633
"EPB41L5",0.7122
"LINC01080",0.0304
"HOXC9",5.1541
"TCEANC2",0.9914
"CRB2",0.0054
"RNU7-133P",0
"ATP5MC3",34.9495
"LINC00316",0
"RNU4-34P",0.5495
"RPL23AP82",2.5011
"FANCE",7.457
"EIPR1-IT1",0
"MTCO3P43",0
"TTLL11",0.2602
"SLC17A8",0.016
"HNRNPMP1",0.0385
"MARCHF5",4.8178
"ZNF436",3.2813
"POGLUT3",4.9948
"TRAJ11",0
"ERI3",39.4604
"RNU6-391P",0
"SULF1",0.7028
"LINC00599",0.0082
"RBMY2AP",0
"SF3B4",32.0972
"SUN1",7.1682
"CHD5",0.0276
"RABGAP1L",1.8616
"MIR6788",0
"STMND1",0
"KRTAP4-1",0
"RPL7AP9",0.0426
"RN7SL597P",0
"SRP14P2",4.1977
"RNU6-264P",0
"TTLL10",0.0259
"MIR4280",0
"FBXO24",0.5182
"POLDIP3",21.7302
"GATA3",0.1257
"RNA5SP334",0
"MIR5692A1",0
"MTND1P21",0
"MIR412",0
"IFNA1",0
"CICP24",0
"B4GALNT1",0.6769
"RNU1-151P",0
"FOLH1B",0
"SNRK",1.3568
"CYCSP51",0.2143
"BANF1P2",1.1615
"FERP1",0.0859
"ASNSP1",0.0377
"RASA4",0.0548
"SNORD33",0
"BNIP3P32",0
"TRAPPC6B",3.1116
"ADH1B",0.0104
"TBXA2R",1.4516
"ZNF257",0.0135
"RNVU1-26",0.2103
"RPSAP45",1.0525
"ERCC1",14.5727
"MED19",16.9487
"PPP1CC",21.1988
"KCNK9",0
"HSP90AA5P",0.5751
"RPS11P7",1.3188
"SFTA3",0.011
"TTC4",0.9563
"GSDME",0.628
"RPS6P25",21.8631
"DOCK2",0.23
"RANP3",0
"RNU6-631P",0
"LINC01529",0.1369
"DUSP12P1",0
"MTCYBP32",0
"RNU6-1289P",0
"EZH1",3.3446
"UBE2DNL",0.046
"WNT8B",0.0161
"LEKR1",0.116
"APBB2",1.6593
"SS18",6.2107
"CFAP45",0.1298
"TSPAN8",0
"ZFAT-AS1",0
"RPL35P5",54.6963
"CKS1BP1",0.2839
"MTND2P26",0
"SAGE4P",0.0302
"POLR3KP1",0
"PPP2R5D",20.8492
"RN7SL581P",0.1103
"ENO1P1",0
"SSMEM1",0
"SNORD115-7",0
"SNORA17B",0
"CRISP3",0
"MBNL1-AS1",0.3415
"MORF4L2P1",0.1985
"FHIT",2.5056
"RNU1-33P",0.6309
"PLEKHJ1",13.5036
"LINC02455",0.0687
"HNRNPDL",41.9094
"SNRPGP2",76.5823
"RNU6-485P",0
"STAT5A",2.2737
"OR4A1P",0
"CTNNA1",17.4826
"CELP",0
"OR10J3",0
"NETO2",5.0096
"MIR544B",0
"SUGCT",1.2998
"HIKESHI",9.1823
"LINC01132",0
"KRTAP11-1",0
"MIR8071-2",0
"BRAP",5.8601
"RNU4-67P",0
"TNNI1",0.077
"UBQLN1",17.6837
"RPAIN",4.5029
"GPN1",18.1264
"CYP4F62P",0
"MAGOH",32.4632
"SNRPEP5",0.8579
"TMEM147",516.3589
"MT-RNR1",478.4451
"LINC01798",0.0424
"OR1G1",0
"CHN1",2.6867
"C1orf195",0.2438
"TAAR1",0
"LHPP",2.0539
"CEACAMP2",0
"H1-2",48.9823
"MMP8",0
"NOG",3.2233
"ARF1P2",0.1267
"CRIP1P1",0
"RNU6-1269P",0
"SCAF4",5.8082
"PHLDA2",1.3557
"RPL15P18",3.1732
"LINC00865",0.0479
"ADAL",2.1808
"CAPSL",0.4503
"LINC01780",0
"GP1BA",0.4495
"NDUFB4P1",0
"ACBD7",0.1592
"RPL41",935.3297
"MAPKAPK5",3.7364
"HLA-K",0.1971
"RPL7AP34",0.7231
"MECOM-AS1",0
"MIR6512",0
"CPN1",0
"GALNT4",0
"RN7SL405P",0.9431
"CAT",5.8531
"ARL6IP1P2",0.121
"UGT2A2",0
"MIR30C1",0
"CKBP1",0.0314
"DGCR2",8.5598
"LINC01875",0
"ARCN1",31.0521
"PER1",3.7953
"COX6B1P1",1.2796
"MAGED4B",0.1102
"KRTAP20-2",0
"LINC01049",0
"SNAP23P1",0.1385
"RN7SL325P",0
"MIR548AD",0
"KATNB1",9.7661
"NIM1K",0.113
"ATP5F1CP1",1.8272
"BUD31",46.4904
"PPP3CC",3.6315
"YWHABP2",0.3823
"KCNT1",0.0029
"RAB42",1.5941
"CST6",0.3142
"RN7SL339P",0
"LCLAT1",4.7636
"TNFAIP2",0.8468
"ASB9",0.2019
"CRYAB",3.2565
"GRTP1",0.1869
"LINC02091",0
"KLHL8",4.8645
"PSD3",1.4893
"H3P2",0
"EML4-AS1",0.2159
"HECA",4.0357
"CSAG4",0
"SKP1",15.8759
"GAPDHP34",0.0414
"LINC01620",0
"NANOGNBP1",0
"TACC1P1",0
"F2",0.0534
"TRAJ39",0
"ACTR3BP4",0
"EEF1A1P30",0.8291
"KRT77",0
"PGDP1",0.4019
"SLC39A7",120.6763
"RNU6-982P",0
"GLI1",0.6078
"TBATA",0
"CCNQP1",0
"NDUFA3P1",0.2704
"KRT8P41",0
"NEU1",17.8334
"LINC02324",0
"CCDC34P1",0.0659
"RPL5P27",0.4641
"LINC02291",0
"ACTR5",6.4421
"OR4K2",0
"GNAZ",0.6033
"RNA5SP62",0
"BCORP1",0.0048
"GOLGB1",1.2462
"LINC00443",0
"MIR4306",0
"PROX1",0.3549
"RPL21P44",0.2887
"ABCG2",0.3022
"ZFX-AS1",0
"PSKH2",0.0205
"IMMP1LP2",0.9002
"RN7SL644P",0
"CDSN",0
"SPRR2E",0
"RN7SL650P",0.1139
"CNGA2",0
"RN7SL823P",0.3465
"COL5A1",16.8417
"ATP6V1F",198.2886
"FOXO6-AS1",1.2971
"SUMO2P4",0.8641
"UBA2",278.2848
"ATPSCKMT",2.3387
"NIPSNAP2",3.0567
"FOXP1",2.1775
"MIR548J",0
"CEP89",16.1144
"OFD1P7Y",0
"IPO5",18.3755
"LPGAT1",1.1345
"FAM155A",0.3927
"KCNA10",0
"LINC02459",0
"FAM122B",3.3033
"LINC02327",0.0172
"FUT10",0.784
"LINC02752",0
"IGHD5-18",0
"LINC01615",0.1616
"AURKC",0.07
"TEX13A",0
"CA3",8.1267
"PNMA8B",0.1114
"NUFIP1P1",0.2073
"SNORD58A",0
"ARL14EPL",0
"LAPTM4BP2",0.6111
"ATP5MFP4",0.3828
"RN7SL392P",0
"CNTNAP4",0
"HNRNPA1L2",6.3139
"ATP5F1D",139.0967
"MIR590",0.3512
"DUXAP4",0
"ANKRD36BP2",0.0127
"MC2R",0.0091
"FAM183BP",0
"TGM4",0.0063
"IGLV3-17",0
"CHIAP1",0
"ATXN7L1",0.6695
"SERPINB4",0.0169
"BGN",114.5576
"RN7SL229P",0
"BCL7B",9.1572
"DNAJC9",3.8851
"RNU6-712P",0
"TM4SF20",0.0247
"TCAF2",0.0738
"HMGN2P22",0
"UHRF1BP1L",1.4419
"RNA5SP114",0
"SEPTIN7-AS1",0.0252
"USP14",11.7171
"LINC02764",0.0165
"RNY1P1",0
"LINC02286",0
"RNU6-309P",0
"LINC01919",0.0317
"CDY2A",0
"ACOXL-AS1",0
"COX14",55.9473
"RNF19A",5.0072
"ZYG11AP1",0
"MIR575",0
"PHKA1-AS1",0.2279
"SNORA58B",0.2505
"TRAV8-7",0
"RNU6-743P",0
"MTATP8P2",6.4092
"SDHAF2",9.9667
"SLC25A23",13.9534
"GXYLT1P4",0
"PLD2",2.7253
"PLIN4",0.0537
"RNU2-18P",0
"DPYD",0.1639
"CCER1",0
"LINC00658",0
"TYMP",6.816
"ASB1",2.1978
"IL10RA",0.6348
"TEFM",3.0329
"ATP13A5-AS1",0
"ARHGAP30",1.1774
"LINC02320",0
"FRG2KP",0
"SNORA15",0
"MIR4252",0
"MIR941-5",0
"NCBP2",21.8451
"MMP23B",0.1004
"COPDA1",0
"TINAGL1",0.2129
"CCL25",0.0344
"GABRB2",0.0307
"LRRC37A4P",0.0682
"LARGE-IT1",0
"NRCAM",0.0083
"OR2B7P",0.0365
"CRYZP2",0
"WNT3A",0
"PLSCR4",0.3546
"P2RY13",0.1726
"PRKX",38.8701
"ADAMTS8",0.0075
"RNA5SP167",0
"PATE4",0
"LOXL2",12.6143
"COL18A1-AS1",0.0099
"ISCA2",3.6508
"IGHJ1",0
"GMCL1P2",0
"IFITM9P",0.6883
"HHIP",0.0423
"RIMKLBP2",0.0521
"SLC16A12",0.0493
"MSI1",0.1544
"LRRC37A3",0.0892
"CARS1P2",0.123
"OOSP1P1",0.2487
"IGKV3-20",0
"DUX4L15",0
"RPS20P24",1.51
"GLTPD2",1.0657
"LINC02386",0
"RNU6-1116P",0
"TRANK1",0.1677
"FAM90A13P",0
"WDR3",8.1669
"ZBTB38",0.5618
"HSPA8P7",0.2274
"LINC02662",0
"CCDC181",0.1548
"RNA5S12",0
"TBRG1",3.46
"CDK2AP2P2",0
"RNU6-171P",0
"IGKV1-8",0
"MEIS1",0.4207
"MTND4P25",0
"HPS6",4.9002
"SOS1-IT1",1.1683
"RPL5P14",0.0776
"CNOT2",5.1423
"ALDH1L2",1.8022
"DDX11-AS1",0.7656
"LINC01714",0
"SETP21",0.4583
"PGRMC2",12.918
"OR52B5P",0
"UBE2V1P10",0
"LINC02221",0
"CASC2",0.0747
"UBAP2",3.4994
"RN7SL132P",0
"MBL3P",0
"LINC01101",0
"RPS2P1",2.5314
"DNAJC25-GNG10",0
"CLN6",36.9328
"KRT18P5",0.3431
"DNAJC5",20.4472
"ZNF192P2",0
"MYT1",0.0218
"POLN",0.1412
"SVOP",0.0141
"RNU6-436P",0
"LINC01411",0.0279
"PAF1",22.4239
"CLCA3P",0
"SPC25",6.2551
"PABPC4",114.2467
"MARC2",0.5772
"RB1-DT",0.1192
"RNU6-799P",0
"AZIN2",0.3169
"LINC02753",0
"EEF1DP5",9.8415
"EPN2-AS1",0.0859
"TSNARE1",1.6658
"ANKRD9",1.4875
"FAM227A",0.2528
"TMEM189-UBE2V1",0
"ZNF180",0.5057
"LYRM4",12.5305
"NANOGP6",0.0402
"SNRPEP10",0.2487
"CEP164",2.6535
"C9orf78",22.9383
"TMEM189",9.12
"RNA5SP366",0
"RNA5SP253",0
"USP17L11",0
"MKLN1-AS",0.502
"ESCO1",1.7267
"KRT76",0
"HMGN2P13",0.1243
"RNA5SP168",0
"GFAP",0.028
"RPL23AP77",0.5887
"TTC39B",0.3098
"CALCOCO2",3.5652
"RPS27P15",0.2704
"UMOD",0
"SOCS7",4.5211
"ZNF738",1.5617
"DAB2IP",3.4038
"DLEC1P1",0
"GRB14",1.3706
"PLS1",1.8406
"ZFYVE27",5.1468
"RAB3A",5.9969
"FAM72C",1.2215
"RNU1-39P",0
"EDDM13",0.2615
"RNU6-542P",0
"STAM2",1.6682
"SLC15A4",3.2731
"GHRH",0.1793
"KMT5AP1",0.3046
"TMEM72",0.0108
"KRT8P20",0
"MIR548W",0
"ATF1P1",0
"IFT57",7.3821
"IL1RL2",0.1031
"MIR3179-2",0
"MTRNR2L7",0
"OR7E106P",0.0334
"TOMM20",82.0971
"ARMT1",10.3213
"USP17L2",0
"OR4K5",0
"CBWD1",0.4376
"MSANTD2",0.931
"SNORD115-31",0.831
"RAB5B",9.4432
"DNASE1L2",0.3882
"TRBV8-1",0
"IGHD",0
"CERS3",0.0332
"RNU6-753P",0
"MIR6783",0
"PDZK1IP1",0.0711
"KDM6B",2.6663
"HSPA13",2.7295
"OR8B5P",0
"TBC1D12",0.955
"EEF1B2P4",0.0979
"CSRP3",0
"LINC00937",0.006
"PSMD10P3",0.1521
"SPATA31A7",0
"TRPV2",2.5078
"LDC1P",0
"HNRNPUP1",6.8549
"NBEAL2",2.3213
"CFAP36",12.4616
"TUT1",6.3266
"TMSB15B",0
"DYNLRB1",37.7402
"SNORD115-41",0
"DYNLT3",3.9139
"PNCK",0.4216
"LYPLA2P1",0.5874
"ACRBP",1.0426
"PRR13P7",0
"TARBP2",17.2266
"LINC02354",0
"OR4C11",0
"OR7A8P",0
"PLSCR5-AS1",0
"PRKAR2B",4.2607
"MIR583",0
"HMG20A",1.4686
"MTCO2P3",0
"TAMM41",1.219
"ICOSLG",0.2395
"ZBED2",0.0885
"RN7SKP133",0
"ST6GAL1",2.1594
"AMMECR1",2.1804
"LINC01583",0.0133
"PI4KB",10.6094
"AZIN1-AS1",0.0553
"MTDHP2",0
"OLFM3",3.2223
"SUCLA2P2",0
"ALOX12B",0.077
"ROBO4",1.0415
"LINC02766",0
"LYPLAL1",6.3522
"PDE6G",0.4735
"LRRC39",0.3594
"P2RX2",0.0173
"FAM230E",0
"MROH2A",0.0178
"TNFSF4",0.0691
"RPL34",488.699
"CEND1",0.2273
"CD34",1.4561
"CDY17P",0
"H2AC5P",0.0923
"DYNC1LI1",3.5059
"RNA5SP394",0
"BAG4",2.0758
"AXDND1",0.056
"APEH",22.6939
"ZNF519P4",0
"SPDYE5",0.3279
"MIR4676",0
"MINDY4",0.2508
"RNU7-149P",0
"RN7SL835P",0
"RPL29P33",7.1159
"AMPD3",0.2708
"WWP1P1",0.0246
"NTSR2",0
"POLR3GP1",0.2611
"GRB2",29.7932
"PSMB3",383.2665
"FGF7P1",0
"CTTN",17.7484
"LINC01544",0.0066
"LINC01986",0
"HAUS8P1",0
"NDUFS5",1094.1588
"RNU6-401P",1.7745
"MIR3171",0
"FMR1NB",0.0297
"CCDC155",0.0061
"CYFIP2",5.5732
"DCAF8L1",0
"STAR",0.0543
"PHKG1P2",0
"PFDN1",22.2972
"LINC01548",0.0573
"TMEM161A",22.658
"RNA5SP105",0
"SP3P",0
"ITGAD",0.0772
"IGSF1",0.005
"EXTL2P1",0.0819
"ZNF283",0.7352
"RN7SL426P",0.231
"RNU6-244P",0
"UBE2Q1",14.8448
"UBLCP1",9.7398
"SYT7",0.0401
"SLC10A7",0.4942
"LINC02819",0
"DARS-AS1",0.4151
"CST11",0
"RPL6P2",0.3481
"LINC00393",0
"HIF1A-AS1",0.1568
"CXXC5",9.5081
"RPS24P13",1.2873
"GSG1L2",0
"UBTFL9",0
"RNU4ATAC8P",0
"NIFK",46.0719
"SNORA22",0
"LINC02298",1.2158
"VN1R108P",0
"ADGRL2",3.8271
"LSP1P4",1.0671
"MFSD13A",2.0291
"WARS2P1",0
"MIR548AQ",0
"EIF2AK3-DT",0.175
"CYCSP39",0.5513
"LY86",1.2769
"FNTAP2",0.2687
"LINC02668",0
"NT5CP2",0
"RN7SL209P",0
"TRAPPC10",1.07
"KCNIP1",0.1526
"BATF",2.5031
"MIR409",0
"MR1",0.3718
"CD24P1",0
"CYP4F35P",0
"LINC01680",0
"RBM28",6.1586
"TESPA1",0.0271
"RNU6-44P",0
"ZNF839P1",0
"AOX1",0.0245
"KCNC4",0.0767
"SIGLEC29P",0.0306
"PNPLA4P1",0
"MARK2P12",0
"RNU6-117P",0
"RPL23AP54",0
"FOXH1",0
"MTND1P35",0
"ETFRF1",6.0376
"CORO2A",0.3099
"ANP32BP2",0.0625
"LINC00561",0
"LINC01398",0.0302
"UGT1A10",0
"MTCO2P17",0
"RNU6-664P",0
"PBX4",0.2535
"ABCB10P4",0
"RNU6-651P",0
"LINC01899",0
"OR7E158P",0
"MACROH2A1",9.8617
"PPIAP32",0
"UBN1",5.7773
"IGLVIVOR22-1",0.1716
"RNA5SP501",0
"HLA-DPA1",4.8959
"CIT",1.5142
"TICAM1",0.8276
"DARS1",33.6117
"CRLF1",1.4111
"IQCB1",5.2742
"RN7SL525P",0.1217
"DEFB130C",0
"RPSAP61",4.2685
"KIAA0319L",4.1398
"DNAH3",0.0228
"CATSPERB",0.0121
"PGAM5P1",0
"MTATP6P21",0
"RNU6-977P",10.9157
"FEZ2",4.1358
"PGM2L1",0.9966
"MTCYBP5",0
"IGSF6",2.3922
"MYLK4",4.0196
"WDR55",3.4669
"VPREB3",0.391
"TGIF2P1",0
"EBAG9P1",0
"TPRX2P",0
"BCDIN3D-AS1",0.19
"RNU7-12P",1.099
"HNRNPA1P31",0
"TNR-IT1",0
"OR4K15",0
"TMEM201",7.6787
"ATN1",26.0713
"SNORD63",8.0165
"EIF5P2",0
"OR9K1P",0.0362
"ZNF582",0.5288
"MTHFSD",2.5814
"ABL1",9.9561
"ZNF84-DT",0
"FGL1",0.0206
"ID2",14.7096
"FAAHP1",0.0178
"ADAT3",1.3098
"KLF8",0.034
"FMO8P",0
"EIF2AK2",5.2057
"RNFT1P3",0.0324
"LINC01897",0
"KRT18P39",0
"CDH23-AS1",0
"EGFEM1P",0.1902
"LINC01823",0
"RN7SL415P",0
"PLEKHD1",0
"PRDX2P4",1.5332
"ATP5PBP5",0.0897
"PMCHL2",0.0597
"OR52B6",0
"MIR1184-1",0
"HMGB3P10",0
"RIC1",1.1977
"TREML1",0.1149
"RNA5SP230",0
"GALNT6",1.688
"ACE",0.4765
"RNA5SP411",0
"PCDHB19P",0.0109
"BEND6",0.817
"LINC02526",0.1626
"H3-3A",23.9877
"CCDC174",1.7629
"NRBF2P2",0
"OR2D3",0
"SNORA24B",0.2601
"LINC01349",0
"BCL10",2.8281
"SNORD97",0
"DIO2",5.9102
"LINC01993",0.0232
"FAM111A-DT",0.103
"VTN",0.0983
"TACSTD2",0.029
"HINT1",127.6219
"RRP1",38.2617
"OFD1P11Y",0
"RN7SL111P",0
"RNF151",0.1393
"MALL",0.0861
"CAP1",52.9185
"IGLV3-4",0
"RNU6-900P",0
"LINC02613",0.0578
"EGFLAM",3.1011
"ANKRD49",2.0001
"NUTM2HP",0.0136
"ZNF446",0.9066
"TSHR",0.0803
"CRNKL1",7.4526
"FOXK1",8.6001
"ZNF592",14.0192
"IARS2",27.2397
"SASH1",2.4952
"ZNF853",1.1042
"ABCF3",10.7962
"TRBV30",0
"IGLV3-30",0
"SNORD116-28",0
"IMPA1P1",0.0349
"KCNS2",0
"HNF4A-AS1",0.0374
"PRAMEF19",0
"MTPN",20.9204
"BTG3P1",0
"COX6CP3",0
"DNAH10OS",0.4056
"RN7SL474P",0
"MRPS17",6.5805
"RNU6-1007P",0
"RPL15P13",0.3169
"MUL1",11.8924
"GXYLT2",16.4543
"HPYR1",0
"RNU6ATAC27P",2.5767
"NOL9",14.1643
"IGKV1OR2-118",0
"QRFPR",0
"RN7SL789P",0.6977
"RXFP4",0.0275
"RNU6-84P",0
"RN7SKP87",0
"TRBV24-1",0
"CC2D2B",0.0445
"CATSPER2",0.6852
"PAQR5",0.0931
"NLRP9",0
"RN7SKP150",0.6368
"OR2Z1",0
"LINC00639",0.007
"RPL12P16",0
"MIR383",0
"RNU6-686P",0
"LINC01630",0.0124
"JUP",4.6259
"F10-AS1",0
"PSMA1",40.7478
"SNORA40C",0
"MECR",13.3692
"VN1R10P",0
"DAPK3",22.1854
"RNU6-1189P",0
"SNX18P23",0
"ZAR1",0
"SNRPGP4",0
"IGHJ6",0
"DUSP6",1.5446
"ST13P18",1.0616
"PRKD2",5.8243
"OR52H2P",0
"MIR6809",0
"RN7SL297P",0.2326
"KIF4CP",0
"RPL31P12",1.8082
"FAM47DP",0
"RPS26P4",0.096
"PWRN1",0
"SAMM50P1",0
"RN7SKP153",0.2156
"ACADSB",1.3236
"LRRC58",28.0777
"RNU4-53P",0
"PHKBP2",0
"LINC02468",0
"IL2RB",0.116
"RNA5SP179",0
"RPL36AP6",0
"DGCR9",0.0141
"FAM216B",0
"TMC4",0.267
"DPM3",63.9224
"EIF4B",115.8194
"SMG8",4.9489
"LINC02855",0.4115
"LINC02362",0.0123
"RNA5SP141",0.5678
"DIRAS3",0.0173
"MIR4472-1",0
"RNU6-841P",0
"BSN-AS1",0.0739
"SNORD15A",0
"RSPH1",0.4447
"SNORD116-26",0
"EIF3C",10.95
"STK3",1.1332
"ZFP91-CNTF",0
"LINC01776",0.0153
"AKR1A1",35.9913
"FAM166A",0.1135
"MIR6798",0
"ZNF692",8.3332
"RNF10P1",0
"HTR1DP1",0.0767
"SIRT2",3.8373
"AADAT",6.6289
"SLC35G5",0.129
"LACTB2",4.4815
"RPL21P133",0
"FCRL3",0.0156
"P2RY8",0.3438
"BCL6",2.0828
"GPATCH2",0.945
"MSANTD4",3.2635
"LGALS14",0
"ADD2",0.0296
"SLC44A1",2.7963
"OR2M2",0
"HMGB1P48",0.057
"HNRNPA1P21",1.5599
"MIR8075",0
"TBILA",0.2287
"ACY3",0
"RN7SL413P",0
"FAM74A3",0
"RN7SL354P",0
"POLR2H",29.5758
"RNU6-667P",0
"HMGA2",0.438
"UBTFL11",0
"KRT7-AS",0
"SURF2",65.0644
"SLC15A3",2.0434
"REX1BD",18.4302
"GSTA10P",0
"MIR8084",0
"RHBG",0
"RNASEH1",17.2312
"CUTC",13.5827
"IGHD5-24",0
"ANKRD10-IT1",4.2162
"SEMA6A-AS1",0.0602
"CSRNP1",0.6254
"NRM",9.1631
"CIR1P3",0
"MIR1207",0
"SEC61A2",2.1664
"CALCR",0
"SPG7",6.8803
"RNASEK-C17orf49",1.1899
"KCNJ13",0.0687
"MIR4506",0
"SEC11B",2.1849
"TBCB",120.8022
"GTF2F2",7.4278
"RN7SL722P",0
"SYT9",0.0216
"UPK3A",0.1621
"GPR88",0.0488
"UGT2B24P",0.0817
"RNA5SP268",0
"CARMIL3",0.0869
"FBXW4",5.755
"DUX4L23",0
"OR52I2",0
"C2orf69P1",0
"BZW2",21.3054
"RPL7AP72",0
"MIR320D1",6.3881
"CASKP1",0
"EGFL8",0.7409
"TAS1R3",0.1687
"CDH4",0.0371
"HNRNPA3P15",0
"FAM153B",0.0063
"LINC02342",0
"SLC25A17",8.2164
"RPL19P11",0.5784
"KLHL1",0.0903
"CADM1",11.6958
"RNU6-772P",0
"NUS1P1",0.7339
"KANK2",3.0778
"SNRPGP18",0
"GCSAM",0.2882
"CLTCL1",0.4509
"PCDHB14",0.2046
"KLHL34",0.0094
"SCARNA12",1.0095
"EEF1E1-BLOC1S5",0
"IFNL1",0
"C1orf116",0
"RBM43",0.7223
"ST8SIA4",3.7856
"SLC22A9",0
"SRIP2",0.2052
"GDI2P1",0.051
"C1QA",46.0964
"OSBPL9P3",0.0573
"RPL34P3",0
"SNX16",0.4508
"MIR1263",0
"LINC01787",0
"RNU6-424P",0
"CLDN15",3.1208
"TMEM41B",6.6337
"UBE3C",7.4163
"ILF3",33.1211
"LINC02631",0
"DRD5P1",0.0237
"CYP20A1",11.0096
"ACPP",0.0081
"RPL26P31",0.0787
"DNAH5",0.0434
"CHRM1",0.0105
"ANXA8",0.0069
"MIR6514",0
"EGLN2",3.2324
"RIMKLA",0.1935
"BCL2",0.3378
"CALHM2",4.1875
"RPL21P17",0.2152
"TMEM72-AS1",0.0103
"OR4C16",0
"MIRLET7I",0
"RN7SKP254",0
"TXNDC16",1.2653
"PSG2",0
"USE1",11.0157
"ATP6AP1",26.2501
"ANKS1B",0.037
"NDUFS8",44.1487
"TMEM98",14.5358
"FAM166B",5.8108
"ZNF516",2.608
"SNORD114-5",0
"LINC00161",0
"RNU6-1294P",0.4206
"LILRB4",0.5007
"PDYN-AS1",0
"KCTD12",12.0737
"RN7SL184P",0.1147
"HSFY3P",0
"UNC5B",30.7731
"IPMK",0.6888
"SNX2P2",0
"SERPINA6",0
"BEND3",1.5443
"RNA5SP218",0
"CBWD2",0.4748
"LINC00518",0.036
"LINC01221",0.1029
"PRPF39",2.3487
"ARID2",2.3571
"EHMT2-AS1",0.0913
"HAAO",1.0873
"CNTD2",0.0334
"RNU6-990P",0
"UQCRHP4",0.2505
"KAT5",4.7015
"NDRG2",7.8339
"RN7SKP163",0.413
"PCDHB5",0.03
"CYSTM1",16.4971
"PCF11",1.7324
"UGT1A2P",0
"BOLA2P1",0.4406
"GINS2",12.3274
"RNU7-195P",0.5495
"UXS1",6.6898
"OR4E2",0
"MCCC2",4.9293
"BAZ1B",18.0084
"LSM3",14.146
"ADGRL3",0.6669
"SNORD115-16",0
"MIR3613",0
"FNDC8",0.0491
"RN7SKP213",0
"CCM2",1.7999
"STON1-GTF2A1L",0.0079
"SNORA74D",0.4833
"RNA5SP308",0
"TMEM163",0.0351
"DSCAM-AS1",0
"NECAB2",0.3515
"RNU6-1226P",0
"RNU6-1066P",0
"ZNF561",1.9914
"SLC9A8",2.1582
"ASB10",0
"RNU6-1076P",0
"ACKR4",0.03
"TMC1",0.1255
"NVL",5.1179
"PPP1R11P2",0
"TPI1",581.475
"RPS29P14",0.797
"HEATR1",6.4232
"PALB2",2.5623
"LINC01611",0.1839
"NAT8L",41.736
"LINC00462",0
"RNU6-168P",0.3373
"MRPL38",4.8087
"MUPP",0
"DUXAP5",0
"ACTG1P15",0.2885
"SNORA2A",0.7571
"TPM3P8",0.106
"RN7SL369P",0
"FEM1AP1",0
"NUCKS1P1",0.1454
"ZNF787",17.3459
"RPL12P35",1.7859
"STK19",3.9809
"LINC01249",0
"FRG1JP",0.2928
"LINC00997",0.1545
"ISY1-RAB43",0
"QRFP",0.1644
"MTHFD2P7",0.2426
"BANF1P4",0.5047
"AGAP9",0.7178
"SETP10",0
"ZNF92P2",0
"LINC02840",0
"RNA5SP257",0
"CASP4",0.8968
"LINC02525",0.1358
"EIF2S2P3",1.3642
"MGAT3",0.8054
"SPATA3-AS1",0.0461
"LRIF1",1.1573
"ASCL4",0
"RNU6-514P",0
"RPL31P13",0
"PABPC1P5",0
"CENPF",2.4015
"VTI1A",1.8761
"DENND6A-DT",0.0233
"MIR5681A",0
"RMST",0
"RND3",10.0769
"RPS3AP1",0
"SEPTIN4-AS1",0
"RNU4-23P",0
"TBC1D3P7",0
"UBFD1",11.5385
"PDCL3P1",0.0464
"LINC01901",0.0306
"IQCH",0.0767
"ARHGEF6",2.3988
"RPL23AP12",4.898
"IFNB1",0
"RPL23AP85",0
"ANKRD16",4.0987
"RNU6ATAC17P",0
"C6orf58",0.0668
"ZNF419",0.5829
"RPL13AP17",0.0942
"GBA3",0.0116
"MED17",1.7489
"MAP3K21",0.0301
"LINC00960",2.9561
"VN1R42P",0.2971
"METTL6",1.282
"N6AMT1",1.1485
"DNAJB3",0
"RNU7-164P",0
"GABRQ",0.5189
"RN7SL22P",0.2533
"B4GALT7",12.0182
"IGHD2-15",0
"NAPSB",0.0712
"GYG1",19.8152
"RNA5SP132",0
"TTC8",0.2995
"NAGA",4.7989
"GOSR2",5.976
"CDCA8",17.1799
"MED23",1.5123
