"","x"
"RELL2",1.3229
"RPL6P2",0.0264
"OR1E3",0.0438
"CD2AP",5.3232
"NPAP1P3",0
"NPEPPS",5.2989
"RBBP4",25.8295
"RPLP1P11",0
"SLC15A2",0.3265
"RPSAP50",0.0486
"SETD5",10.6182
"GAPDHP17",0
"HAL",0.0764
"RNU6-164P",0
"PABPC1P7",0.1231
"LRRC14B",0.0526
"KIF15",4.0282
"BPY2C",0
"MIR320C1",0.4702
"ANKRD16",2.1643
"HMGN2P17",0.3898
"SPSB2",3.2232
"RNU6-997P",0
"GCNT2",0.4937
"FBXO42",5.8838
"MYO5BP3",0
"LINC02617",0
"LINC02415",0
"MACO1",16.3577
"USP11",52.9886
"DPRXP4",1.0927
"HTR3A",0.0597
"RNU6-335P",0.1831
"KRT8P15",0.057
"ALG13",2.0206
"MAN1B1-DT",2.354
"KAZN-AS1",0
"FABP7P1",0.0529
"PGDP1",0.3015
"SNORA27",0
"NKAIN1P1",0
"RN7SL20P",0
"RNU6-126P",1.6069
"BAG2",4.4576
"DENND11",9.256
"CD58",10.0834
"FGF10-AS1",0.0218
"XPO1",22.1026
"UGP2",9.1579
"EIF4EP2",1.8981
"OR2T34",0
"DPP3",9.1402
"RPAP3",5.9825
"COX17P1",1.0775
"TBX5-AS1",0.0099
"OLFM3",3.1797
"LINC01981",0
"CCDC70",0
"GINM1",14.9001
"LINC02526",0.0494
"RNU6-54P",0
"SLC25A51P2",0
"RAB20",12.3479
"TMEM132D",0.035
"CHCHD3P3",0.097
"RN7SKP213",0
"SNORA80C",0.3065
"ABCA9-AS1",0.0138
"FDX1P1",0.2253
"ABCB6",3.2832
"GBP5",3.7272
"MYT1L",0.0237
"MTND6P5",0
"CYP4F60P",0
"RNU6-1165P",0.1934
"PRSS44P",0.2708
"DKK4",0
"COA7",13.8439
"SNORA62",0
"FAM189A1",0.2164
"BTNL3",0.0085
"TAB2-AS1",0
"ZDHHC22",0.1018
"B4GALNT4",0.5611
"ENGASE",10.1115
"PDLIM7",26.5149
"BMT2",2.0149
"IFNL3",0.0268
"DNASE1L2",0.8487
"NFX1",8.0214
"GABBR2",0.0069
"MOB1AP1",0
"TPT1P7",0.04
"RN7SL472P",0.5649
"KIF11",11.5705
"DOCK4-AS1",0.0747
"ASCL4",0
"ST13P18",0.5036
"PLCXD3",0.083
"ADAMTSL5",0.2911
"IGKC",381.8816
"MMP1",0.6091
"MAGI1-AS1",0
"NT5C3A",5.8223
"FBXO10",1.1764
"TNK2",20.1395
"SDHA",17.9569
"RN7SKP241",0
"RNU6-417P",0
"RUNDC1",5.5756
"LINC00051",0
"RPL32P9",0.1525
"TMEM26-AS1",1.0069
"RN7SL336P",0.1393
"ZXDA",1.343
"BICC1",8.0721
"RN7SL326P",0.2097
"CST3",314.9306
"MIR4711",0
"TMEM225",0.0187
"RPLP2P1",0.0608
"RN7SKP57",0.1412
"WNK2",0.2367
"HGF",3.7671
"PANK2",6.7398
"RN7SL198P",0
"ZNF555",0.9381
"TRAPPC2P7",0
"ZNF14",1.0874
"LINC01479",0.0289
"MIR6783",0
"FAM74A1",0
"CTSK",528.2415
"WBP1LP12",0
"CCM2",6.4621
"TTTY2B",0
"MIR211",0
"C12orf54",0
"ZNF460-AS1",0.4205
"H1FX-AS1",0.5868
"RNU6-1325P",0
"EMP1",28.2038
"OR12D1",0
"ACOT6",0
"CLNK",0.0867
"NFYAP1",0.1064
"CCDC151",0.4784
"ACTL10",0.5713
"RN7SKP44",0.1309
"SCARB2",50.938
"IFNWP2",0.0713
"LINC00701",0
"MIR1302-8",0.1616
"MIR4685",0.2998
"CLEC19A",0
"TPTE2P4",0.3223
"GRK5-IT1",0.2069
"OSTC",58.7401
"SNHG14",0.6194
"ENOX1-AS1",0.0106
"PPFIBP1",6.2208
"RAC1P2",8.5042
"TONSL-AS1",2.4653
"KRT8P37",0
"ZNF90P3",0.0174
"DUSP7",9.4983
"FAM207CP",0
"OR2S2",0
"RN7SL539P",0
"ARHGAP27P2",0.0612
"KAT7",4.89
"COMMD7",12.7865
"OTUB1",19.0876
"MMP17",2.4653
"ETFB",7.8336
"GJC1",12.0024
"SNORA29",0
"PLAGL1",1.4498
"OR5M2P",0
"OR52A5",0
"ELL2P1",0.3365
"ZNF337",0.92
"CHRM3-AS1",0.0426
"GPR35",0.1057
"RNA5SP527",0.9774
"OR8H1",0
"RFPL4A",0.3598
"RPSAP72",0.0578
"NCOA4P3",0.0882
"FEZF1-AS1",0.0874
"BLOC1S2",8
"RPL32P23",0
"ROCK1",9.0523
"RIIAD1",0
"RNU6-1012P",0
"CEP295NL",0.3001
"MIR196A1",0
"MIR4654",0
"RNU6-178P",0.1989
"NDUFA4L2",14.7757
"CSPG4P11",0.0169
"PLEKHO2",21.6717
"CCDC40",0.2762
"ATP1B2",2.2609
"VGF",0.1913
"LINC01654",0
"SPINT2",1.7868
"HNRNPA1P65",0.0434
"VN1R87P",0.0425
"RPS18P12",4.2369
"FGFR3",44.1854
"DEFB124",0.0568
"RBP5",0.5592
"AXL",12.4479
"LNCPRESS1",0
"NPSR1",0
"LINC01297",0.1922
"AP1S3",0.3525
"SNX19",8.4207
"RNU6-62P",0.2028
"RMRP",0
"RN7SL655P",0
"RNU1-150P",0
"KAT8",6.9456
"SNRPCP13",0
"RNU7-47P",0.3337
"LINC00921",0.9808
"TBC1D3P4",0
"TCP10L2",0
"GSTM4",3.9256
"BST2",61.7894
"RPL14P3",0.5987
"SHMT2",28.7113
"CAMK2D",21.7257
"LRRC37A7P",1.1473
"KRTAP22-2",0
"FOXO4",5.1497
"SERPINB9",5.5515
"ABHD11-AS1",0.1854
"MIR8081",0
"GCSHP5",0.3567
"SNORA71C",3.8599
"NDRG2",6.5656
"FAM160B2",6.5931
"DNAAF4-CCPG1",0.0045
"RN7SL646P",0
"GNAT2",0
"ELMOD1",0.4169
"SLC6A9",1.3835
"TP53BP1",5.4481
"ZNF280D",2.8121
"LINC01097",0
"NDUFA4P2",0
"OR51J1",0.0435
"SMR3A",0
"GABPB1",3.2182
"CD248",70.2355
"CD302",2.2542
"ZNF135",0.635
"MFGE8",34.654
"RNU6-528P",0
"MTND5P10",0.2402
"GJA4",27.0631
"OSBP",19.5588
"OR11M1P",0.0231
"MIR4771-1",0
"H1-4",0.6896
"RPS23P1",0.1916
"ICOS",0.6649
"RUFY4",2.8396
"BARX1",0.2096
"CALY",0.3987
"PPP6R2P1",0.0162
"JHY",2.0158
"CTLA4",0.9759
"ATP6V0B",73.2276
"COL6A1",298.7869
"BACH1-IT1",0.9324
"C9orf163",0.0965
"BMERB1",3.9044
"ASF1B",7.8571
"WDR78",0.2901
"FAM13C",0.9742
"SFMBT1",3.2149
"SNORD116-6",0.431
"RNU4-81P",0
"MAP3K9",0.1236
"RALB",24.7841
"NPIPB9",0
"RN7SKP15",0
"PIWIL4",0.4902
"TTLL12",14.7311
"DGCR6",1.4508
"SOGA1",13.7374
"MAPKAPK3",12.7215
"PON2",13.748
"PMCH",0
"SLC25A5P5",0.3921
"RPL39P3",16.1798
"RNU6-789P",0
"UGT2B29P",0
"SNORD57",0
"EEF1E1",4.939
"MIR6511A1",0
"FTH1P20",2.3407
"LNCSRLR",0.4085
"CDY2A",0
"MMP27",0.0108
"LINC02647",0
"ZBED3",3.6938
"CASP4",4.7845
"RPL12P48",0.0681
"WDR47",5.5382
"RNU6-191P",0
"PYGO1",3.5653
"POLR2F",0.0499
"RNU6-46P",0.1934
"DNAJA1P2",0.0173
"CDY13P",0
"MED27",8.8863
"MIR1299",0.2493
"BCL11A",1.0397
"PABPN1",32.6507
"IGKV3-31",0
"PHKB",4.7793
"PPP1R26-AS1",0.1931
"LY6G5B",0.8054
"MESTP1",0.0416
"GCH1",3.5475
"DCDC1",0.1069
"SPECC1P2",0
"RNF19A",14.9327
"CXCL1P1",0
"NXPE3",5.0772
"CD5L",8.7524
"CDK5R1",7.0558
"LINC02076",0.575
"TNN",1.2641
"GRIK4",0.6074
"TUBGCP4",2.5502
"MIR1-1HG-AS1",0.0183
"COL12A1",66.8871
"RN7SL847P",0
"PCSK7",2.1271
"MS4A6A",8.5564
"TTC12",0.4643
"MIR6715A",0
"WFS1",11.4791
"MIR4492",0
"FREM2",0.023
"RNU6-1136P",0.1989
"MTND2P14",0
"EFEMP1",6.2192
"BORA",3.3411
"SH3BGRL3",168.5463
"CTSH",9.8494
"KRTAP13-3",0
"HMOX1",83.7965
"PIK3CD",3.8489
"OR14J1",0
"ATP6V0E1P3",0.0841
"ADAM1A",0
"APCS",0
"MRPL34",7.3994
"FAM197Y9",0
"ZDHHC20-IT1",0.1881
"POTEF",1.0318
"GPR137C",1.9309
"PPIAP17",0
"TNRC18",26.3614
"MIR4695",0
"HNRNPA1P69",0.0222
"RNU7-66P",0
"SPRTN",2.7043
"MIR891A",0
"LINC01852",1.2
"C20orf96",5.0108
"ELF3",0.0115
"IL12RB2",0.2346
"RNA5SP471",0
"IGKV3-34",0
"TRMT2B",4.0102
"ANGPTL7",0.0462
"DENND2A",12.7115
"MT1XP1",5.2278
"CAPN10",3.0532
"LINC01063",0.3567
"HSPB7",13.8473
"OR7A8P",0.0227
"RASSF1",19.1947
"SCN2A",0.0383
"IGHV3OR16-11",0
"RNU6-354P",0.1934
"SYT3",0.3239
"FMR1-IT1",2.473
"LINC01647",0.0805
"NDUFB9P1",0
"RPL31P2",0.1646
"LINC01444",0.0619
"AP1B1",16.9581
"RNU6-242P",0
"H4C13",0
"HPS6",6.1856
"MMP23B",0.4498
"MAPKAP1",10.6713
"ZNF733P",0.0378
"PSMD10P1",0.5772
"RNU1-124P",0.1427
"CREBRF",1.5953
"MED29",24.6271
"C1orf35",5.4123
"MIR216B",0
"IFNG-AS1",0.5257
"TRGV5",0.1567
"WNT9A",0.4689
"MIR6780A",0
"HCFC1",43.108
"HAVCR2",6.6896
"GPX3",62.8124
"MYT1L-AS1",0
"RAB9AP3",0
"TNXA",0.0609
"KISS1",0.0292
"CLCN5",3.581
"C3orf85",0.0325
"LINC00513",0.1664
"EXOC7",8.8347
"BYSL",18.9771
"HTR1A",0.2161
"MTND5P31",0.0151
"GAPDHP32",0.2902
"PHBP13",0
"BAG6",77.5815
"RNU4-86P",0.0945
"LINC01388",0.0497
"RASSF4",4.9818
"RNU6-974P",0
"TSPY16P",0
"DSCR9",0.2612
"MTND5P17",0
"OR52I2",0
"RNU6-388P",0.197
"RPS24",74.8192
"HNMT",6.3641
"MPP5",2.5675
"RARS1",20.1083
"SIDT1-AS1",0
"IGLV1-62",0
"FAM53B",7.636
"NKPD1",0.1867
"MAPKAPK5",1.5525
"TMED10P1",0
"DEFB132",0
"GAPDHP20",0
"RNU6-1060P",0
"ACSL6-AS1",0
"IGKV1OR2-6",0
"TLR8",1.2737
"RPS26P21",0.3567
"MIR5003",0.6269
"DTX3L",15.1183
"CPSF4",8.5482
"TRAF6P1",0
"MAGEA11",13.4224
"VENTXP7",0.0268
"MIR3922",0
"OPLAH",2.7352
"OR7E136P",0
"ZNF513",18.1258
"RNU1-142P",0
"SCN5A",0.2107
"GRHL2",0.0068
"PARP14",13.6513
"NCK1",6.7668
"SNORA70H",0
"ANOS2P",0.4279
"SNORA70G",0
"WDR26",10.6771
"PAG1",2.4944
"NCAM1",18.4798
"EFL1P2",0
"MIR634",0
"RWDD2A",2.0335
"FGF11",0.3532
"RN7SKP34",0
"SHC1",96.3402
"MIR596",0
"C1GALT1C1",7.1745
"MPRIPP1",2.0138
"FAM138A",0
"LINC00955",0
"CHEK2P4",0
"FTH1",333.3462
"OR8B12",0.1037
"MIR6511A3",0
"LYZL6",0.0184
"RNU7-45P",1.3136
"UQCRBP3",0
"RNU1-82P",0
"ADAMTS14",1.869
"TSG101",16.1243
"ZNF579",6.8402
"TRANK1",2.8173
"SAT1",90.5906
"C1QTNF3",0.6769
"SUFU",5.4276
"TOP2A",49.3583
"SNX29P2",0
"LINC02657",0.0594
"RPS7P10",1.5439
"CCT6P4",0.026
"RNY4P13",0
"LINC01159",0
"FRMD3",0.4338
"GNRHR2",1.0688
"RNA5SP209",0
"LINC02260",0
"PPP1R9B",62.5433
"ZDHHC17",3.7122
"GATA3-AS1",0.0093
"RSL24D1P6",2.4249
"TRAV4",0.2095
"GAPDHP29",0
"CSPG4P3Y",0.0111
"VDAC1P13",0.0241
"MIR3173",0
"IL6",0.75
"RNA5SP377",0
"DUSP14",8.312
"KRT18P37",0
"RNU6-45P",0.1934
"MIR200C",0
"WASF4P",0.3047
"RNU6-29P",0
"UBE2E3",20.2018
"CMPK2",3.4914
"OXCT2P1",0.31
"ADGRE2",0.8878
"PCDHGA6",0.5205
"LINC02459",0
"DNAH2",0.5019
"MTND1P11",0
"SNHG1",10.1792
"MTND3P17",0
"STRC",0.01
"MIR527",0
"BAG4",5.5842
"SAMD14",1.4774
"NDUFA5P5",0
"SNHG6",36.3508
"DEFT1P2",0
"LINC00901",0
"TP53TG3D",0.092
"FLRT3",0.873
"EIF2S1",16.2004
"RPL21P33",0
"PPATP2",0
"TRDC",2.2665
"CAMKV",0.0584
"MPHOSPH6",4.6101
"MAP1B",20.7151
"PDE11A",0.096
"CCND3P2",0
"KRT33B",0
"ZSCAN12",1.0316
"FAM131C",3.5272
"PLPP2",1.0029
"RAP2A",16.1017
"C5orf52",0.0302
"RNU7-54P",0.3337
"FSTL3",8.4044
"NFKB2",12.4623
"EPHA1",0.3541
"BZW1P1",0.0834
"LINC01838",0
"CREB3L1",138.1806
"C5AR1",7.0669
"ARPP21-AS1",0.0382
"PRIMA1",0.0532
"MCM8-AS1",0.0631
"GIP",0.0289
"OR52K1",0
"CELSR2",1.791
"COG1",11.2764
"PLA2G7",6.3006
"GPR139",0
"KCTD13",2.941
"CSKMT",1.494
"HOXB3",3.3964
"FAM230G",0.0092
"MIR4650-1",0
"MTG2",10.688
"FAM183DP",0
"FAM136A",17.3436
"RPL23AP2",0.2664
"CRISP3",0.0184
"RN7SL353P",0.0821
"PRSS38",0.0163
"RN7SL170P",0
"OBI1",3.8986
"REXO1L1P",0
"KCNIP2-AS1",0.3651
"MIR4668",0
"MIR4427",0
"GCSH",2.1019
"ATP6V1B1-AS1",0.1635
"HNRNPH1P1",0.0873
"RFPL4AP6",0
"PRCD",0.3939
"LINC02349",0
"CD177P1",0.0221
"CRYGN",0.1371
"TNRC6C",4.8439
"ZDHHC12",7.9426
"PUS7",4.7733
"USHBP1",1.5032
"NF1P10",0.2755
"RNU4-35P",1.614
"LINC02517",0
"PLPPR4",12.4208
"LINC02836",0.1054
"ZBTB26",2.8283
"PIK3CA",6.6281
"DNMT3L",0.0111
"SLC44A5",3.0283
"LINC02574",1.4074
"RN7SKP296",0
"NR5A1",0.0121
"RN7SL656P",0.0736
"CFAP410",3.6102
"MIR449A",0
"FAT1",43.8922
"SIGLEC20P",0
"DBIP1",0
"RPL17P2",0
"TRAV21",1.0857
"RAB14",25.8371
"MIR16-2",0
"LIN9",2.4545
"MPP7",0.4663
"RN7SL22P",0
"RPS24P18",0.1066
"TRAJ56",0
"PCDHB10",0.7138
"ONECUT2",0.1568
"ST3GAL6-AS1",1.6689
"EIF4EBP1P1",0.2427
"ST3GAL6",2.8526
"IGKV2D-36",0
"CD300LB",0.3803
"RNU6-1105P",0
"MTND4P30",0
"DCLRE1A",3.0808
"ABHD18",1.8518
"ARR3",0.2872
"ST14",2.749
"NPS",0
"DOT1L",12.3341
"UQCC2",7.0154
"ZNF750",0.1504
"RNU6-902P",0
"VN1R68P",0
"OR10Y1P",0
"MIR4500HG",0.0126
"ZBTB20",0.8372
"SNORA50C",0
"OSTN-AS1",0.0402
"PGS1",9.309
"MIR1976",0
"SON",30.3548
"CELA3B",0.0134
"CD276",122.0989
"PROK1",0.0773
"CYP1A2",0.0228
"CARD8-AS1",2.3957
"RBMX2P5",0.1922
"RPL23AP69",0
"RN7SL814P",0
"MIR2116",0.7758
"THUMPD3",6.9606
"RN7SKP197",0
"CUL5",5.3456
"TAS2R3",0
"OST4",219.1471
"BACH1",5.6836
"TRAV15",0
"DGKZP1",0.8049
"RGS13",0.0559
"GPM6BP1",0
"TIMP2",130.8143
"DEFB131A",0
"RRM2",18.5052
"NTM",0.1844
"LINC02373",0.0489
"ADH5",20.2042
"FCF1P10",0.0432
"LINC02821",0.5727
"TRIM15",0.0247
"PLD6",6.6592
"PTTG4P",0
"LINC00644",0
"TRPC6",1.4684
"BDNF",2.8788
"MIR5000",0.4017
"CDC73",6.4904
"VWA5B1",0.0195
"RPL5P27",0.047
"PANDAR",0.055
"ARAP1-AS2",0.2949
"ZNF609",7.6798
"TRAV26-1",0.3467
"OR2I1P",4.1683
"SPAG8",0.228
"BCAT2",4.0305
"ACTR10",15.9252
"DCBLD1",3.7864
"DDX18P1",0.0727
"DCAF11",15.8311
"VTN",0.1364
"SAT2",12.7433
"CEP250-AS1",0.5918
"C8orf37",1.1728
"BTF3P6",0.0415
"PMF1",10.6646
"GARS-DT",0.9477
"NANOGP8",0.0451
"LINC00423",0
"SFPQ",58.6093
"TRAV7",0
"GPHB5",0.0381
"SOWAHCP5",0
"THOC6",19.0427
"AICDA",0.3122
"RNU6-1306P",0.209
"LIN28AP1",0
"ZNF175",1.407
"YWHAB",73.691
"MAG",0.1469
"RFKP1",0
"IGHVIII-5-2",0.3171
"CBR3",3.982
"FAM167A-AS1",0
"DYDC2",0
"LINC01048",0
"LINC01799",0
"LINC01055",0.0361
"LURAP1L-AS1",0.0518
"ZNF236-DT",1.9331
"RASGRF2-AS1",0.0532
"POLD2P1",0.3943
"CETN2",21.7942
"DDHD1",3.1891
"PADI6",0.0259
"LSM6P2",0
"TMEM31",0.0568
"ELOCP12",0
"CDC7",6.0083
"ST13P11",0.1437
"GFI1",1.2535
"CCN4",82.3305
"RN7SL478P",0
"METTL17",8.3983
"GPBAR1",0.7839
"STMN1",40.9449
"MPC1L",0.3507
"PA2G4P4",0.5426
"RPL10AP1",0.3861
"FRY",0.7041
"HHAT",1.0312
"HHEX",4.3918
"BMP7-AS1",0
"XXYLT1-AS2",0.0264
"ACADM",16.4067
"FER",2.2461
"AMD1P4",0
"CKLF-CMTM1",0.5615
"RPA2P1",0
"HMGB3P9",0.1419
"SEPTIN12",0.0394
"RNU6-99P",0
"LRRC37A17P",1.5209
"CT45A2",0
"LINC00173",0.2104
"RNU6-109P",0
"RNU6-975P",0.197
"OR5AN2P",0
"RNA5SP66",0
"CTSLP4",0
"SHC4",0.4163
"RD3",0
"NBPF1",2.5056
"OR5G1P",0
"MT-TD",0
"MIR3182",0
"GK3P",0.0373
"RPSAP21",0.0935
"POU3F4",0.16
"OR4C5",0.0211
"C4orf3",24.5467
"NUFIP2",13.199
"NAV2",1.5358
"EVC2",2.6514
"NFYC-AS1",0.9688
"MRPL57P1",0
"RPL5P29",0.1389
"SPTBN1",24.061
"KIAA0895",0.4182
"DIRAS3",0.9647
"RNU6-1319P",0
"LINC00652",0.3914
"ZNF735",0
"LAMTOR3",6.7755
"TUFMP1",0.3072
"NME2",68.9604
"RN7SKP129",0
"DHODH",2.8458
"PRH1",0.1039
"PCDHB7",0.6484
"ITGB3BP",3.8429
"F11",0.0062
"RNU6-325P",0
"VTRNA2-2P",0
"KDM2B",3.1847
"EIF4A3P1",0.032
"RPS10P3",2.0521
"VASH1",20.4694
"CLEC4G",0.4482
"RPS26P42",0
"CMTM5",0.0935
"LINC00587",0
"CDHR1",0.0325
"ZC3H12A",2.728
"DIPK1C",3.7469
"CLUH",17.5826
"HNRNPA1P1",0.1315
"SLC7A9",0.0398
"PDGFC",12.895
"COL8A1",2.3552
"ZNF410",0.871
"OR51K1P",0
"TIAL1",9.3951
"C10orf82",0.0172
"ATP2B2-IT1",0
"RPS6KL1",1.1245
"TRAV22",0.1784
"SHC3",0.4251
"PHOX2B",0
"LRRTM4-AS1",0
"NUDT4",6.2449
"RPL22P7",0
"PTCD2P1",0
"SLAIN1",0.5106
"RNASEH2B-AS1",0.0713
"ZNF799",0.4379
"HSPA8P11",0.1635
"RANBP9",24.8304
"KRTAP3-2",0
"YAF2",1.1682
"LINC00210",0
"SRL",0.1342
"TEX46",0.0314
"RNU7-116P",0
"RPL13AP3",0.1611
"IL7",1.226
"DRAIC",0.1248
"TMEM39B",8.481
"PHF3",4.5991
"OIP5",9.2899
"ZNF790",1.2571
"KLF9",12.1455
"CDH12P3",0.0701
"WASIR2",0.1178
"ZNF18",3.8878
"MTND1P32",0
"SEPTIN14P19",0
"PSMA2P3",0.0307
"TBC1D29P",0.0377
"RPL29P29",0
"CD44",14.0299
"NBL1",9.3384
"TMBIM6",95.3108
"AAR2",18.9476
"KRT17P1",0.0087
"CDX4",0.0137
"RNY3P2",0
"FAM47C",0
"SPDYE16",0.121
"RNY4P6",0.431
"MIR570",4.6923
"RGL2",13.8959
"E2F4",15.8546
"RPL12P3",0
"LINC01688",0
"KDELR2",116.6409
"SERPINB5",0.0105
"RNA5SP437",0
"OR4A21P",0
"EEF1A1P15",0.0294
"REXO1L4P",0
"MIR4718",0
"RNU4-83P",0
"SSXP4",0
"YWHAH",61.0546
"MYBL2",34.5461
"MIR591",0
"LINC00159",0.0362
"HNF4A-AS1",0.0454
"PCCA-AS1",0.2209
"RPL3P9",0.2623
"CLRN1",0
"RN7SL400P",0
"ZNF776",2.8785
"RAB11FIP1",6.2636
"FAM162A",5.0509
"LIMD2",17.8156
"KERA",391.6156
"CNTD1",0.2327
"RPSAP26",0
"RPSAP34",0.0281
"CICP3",0.177
"LINC01176",0.9864
"SNORD97",0
"YWHAEP5",0.3245
"PRKG1-AS1",0.0648
"DNAJC10",3.1186
"UBE2Q2L",0.4146
"DNM1P49",0
"TRBV4-2",0.5911
"SEPTIN4",5.4098
"LINC01070",0.0073
"RN7SKP142",0
"PRKAB2",10.5604
"IFNL2",0
"SPSB1",3.897
"NME4",23.874
"TSTD2",3.6729
"MYCNOS",0
"MIR5701-3",0
"FAM193A",6.1524
"IGSF8",25.1188
"LINC00028",0.3172
"MIR3074",0
"RAET1E-AS1",0.0684
"ITGA3",3.0921
"C1GALT1C1L",0.3291
"IL10RB",15.6325
"PPP2R3C",9.6402
"LZTS1",11.9108
"LINC02448",0
"LSM14B",21.6374
"FBXO44",2.9271
"BOLA1",5.2678
"HPS4",2.7478
"LINC02585",0.6333
"PPP2CA",20.1115
"ZNF441",0.8584
"RNA5SP404",0
"MIR6738",0
"OR52E5",0.063
"ASPHD2",1.1463
"RHNO1",7.1546
"TRBV16",0
"LINC02013",0
"CYS1",2.6742
"SNORA22B",0.2998
"TMEM199",4.4423
"MCOLN2",0.6972
"CA13",0.8982
"LINC00927",0.0056
"OVOL3",0.1784
"H4P1",0.0674
"ADI1P2",0
"RN7SL131P",0
"GABRG3-AS1",0
"EMC1-AS1",4.4887
"RPS4XP10",0.0283
"MUC21",0.0055
"GYS1",13.1121
"MIR3914-1",0
"CAP2",0.6997
"MIR4798",0
"RNU6-36P",0.7734
"ARHGEF7-AS2",0
"PMP2",0.0115
"RNU6-442P",0
"ENPEP",3.3571
"PAXX",25.1536
"LINC00841",0
"ZNF577",1.4105
"MLF2",42.505
"RNA5SP295",0.342
"RNF215",2.2005
"ARNILA",0.1144
"RPSAP49",0
"GLRA4",0.0076
"LIN7A",1.568
"FKBP5",13.1184
"MTRES1",4.5422
"IGHV3-32",2.7289
"CCND1",15.7801
"GPS1",25.1527
"TRAJ58",0.3284
"GLG1",33.311
"CDC42P3",0.0981
"SPATC1",0.1959
"RNU6-883P",0.3867
"MT2A",48.7997
"DTX1",0.6461
"RNA5SP152",0.1881
"NDUFB11P1",0.0445
"LARP1BP3",0
"RN7SKP68",0
"F5",1.9221
"ELMO3",1.5828
"FAM41AY1",0
"CTSV",1.3382
"PRPH",3.9306
"APONP",0
"RNU7-156P",0
"ACTBP1",0.1301
"LINC01375",0
"LONRF2P1",0
"SPINK8",0.1398
"PPIAL4G",0.0054
"SPC24",5.6259
"FXYD1",3.287
"PBX4",0.5265
"PLPP3",10.7241
"CRNN",0
"FRG2",0.0689
"SNORA71B",3.727
"FOXD2",0.447
"BAK1P1",0.4879
"CROT",2.6635
"BTF3P12",0.2647
"C1orf226",0.962
"AQP7P5",0
"LNX1",1.8575
"DDA1",8.1297
"GUSB",28.0845
"CSNK1E",24.8514
"MUPP",0.0366
"ARF1P3",0
"RNU6-131P",0
"HCP5",14.8673
"ANXA6",59.2609
"CFAP97",6.4176
"LINC01753",0
"SPAG16",0.4986
"RN7SL870P",0
"COL5A1-AS1",2.1551
"STEAP4",1.9447
"CYP4A44P",0
"ERI3",22.999
"BPY2DP",0
"RNU2-35P",0
"MLLT6",13.5041
"MIR6085",0.1881
"CSNK1A1P3",0.1881
"PRR35",0.028
"MIR4508",0
"EGFEM1P",0.1066
"LINC00299",0.0468
"RN7SL560P",0
"ACSM1",0.0144
"PRDX6",62.0755
"PLET1",0.0681
"XAF1",2.5615
"HSPA13",17.6699
"OR5BC1P",0.028
"IGHV3-73",406.9608
"SNORD60",0.7478
"TMEM80",2.2412
"RNU1-115P",0
"SERPINA7",0
"KCNJ6-AS1",0
"ADI1P1",0
"LINC00489",0
"CYP2C9",0.0068
"GMEB1",4.8559
"PRAMEF5",0
"CIDEA",0.0112
"APOL5",0.0288
"ZNF90",1.6633
"KCNJ18",0.0188
"CKAP2L",8.8995
"MIR218-1",0.1881
"NIPA2",13.7887
"TPTE",0.1195
"MUC5B",0.0133
"CCL13",1.3857
"KIAA0319L",8.6352
"CD1C",0.3316
"ZNF614",2.4344
"MAGEA12",38.1409
"HAUS1P1",0.0497
"RNY4P20",0
"SIAH3",0.0059
"BEND5",2.1869
"ISLR",1.6886
"KCNE3",3.4322
"PLCL2",3.5621
"CCT5",56.1956
"OXLD1",13.9392
"EIF1P2",0.0591
"EGLN3P1",0.0287
"CCDC160",0
"CNTNAP3P2",0.1018
"MYBBP1A",13.8582
"COX6CP16",0.0958
"SNX19P2",0
"GPATCH2",1.9604
"MIR3915",0
"SHC2",2.2335
"LINC02490",0
"PHEX-AS1",0.0109
"LINC01772",1.3325
"PMS1",2.438
"COL5A3",20.2997
"PIAS3",10.183
"HOXB-AS1",1.619
"ZSCAN5C",0
"SLC25A5P2",0.1615
"ABT1",10.7198
"EHD1",19.8178
"NAP1L2",0.1055
"MIR7152",0
"PMEL",0.1909
"PHF1",11.6044
"USPL1",4.5495
"OR7E155P",0.0204
"LRGUK",0.4203
"SEPTIN10",12.6457
"LINC00570",0.0752
"RAB4A",6.9067
"KRT18P35",0
"APOOP2",0
"NEURL1-AS1",0
"MBTD1",3.5166
"ALG14-AS1",0.0189
"IGF2R",24.7931
"HAUS6P1",0.0267
"SCN1A",0.04
"HLA-DPA2",0
"RN7SL785P",0.0818
"TSBP1-AS1",0.0299
"NDUFB5P1",0.0367
"CCNQP1",0
"TRAJ27",0
"OR7G2",0
"NIFKP7",0
"CGB2",0
"SWAP70",11.2796
"CYCSP45",1.3793
"BTG3-AS1",0.7784
"CCDC60",0.0241
"PI4K2B",4.8099
"XKR3",0.0245
"DUX4L45",0
"FAM177B",0.0636
"ARNTL2-AS1",0
"TSPY12P",0
"HMGN1P16",0
"RAET1E",0.0895
"PFN3",0.0781
"PLD5",0.0152
"RBM22P4",0.0167
"C1orf68",0
"ELK3",22.0955
"H2AZP4",0.1098
"TRDJ1",0
"RPL5P3",0.6516
"ZNF322",2.7523
"HIF1A-AS3",0.7375
"BMS1P1",0.9299
"LINC01193",0.0051
"MTFR1L",8.2763
"SLC26A8",0.024
"MLKL",2.7733
"SKAP1-AS1",0.0903
"PGR",0.2839
"HMBOX1",2.9627
"RNU4ATAC17P",0
"MRPS17",4.2164
"RPSAP10",0
"NME2P1",1.2993
"PHBP15",0
"BTG4P1",0
