"","x"
"CNGA1",0.0436
"CLMN",2.5173
"ZNF800",3.2012
"SUPT6H",18.3468
"C6orf136",2.1668
"MBL1P",0.1193
"MATK",4.5914
"TBC1D3P6",0
"RGMB-AS1",0.1465
"RAB32",24.0626
"SDR42E1",0.2542
"DACT2",0
"EMILIN1",101.8074
"ELF1",6.3277
"CECR9",0.1569
"HRG",0.0062
"POLR3GP1",0
"ARHGEF4",0.0531
"SP2-AS1",0.8388
"LINC01357",0.0532
"TMCC2",2.0995
"NIFK-AS1",1.7131
"RPL23AP47",0.0679
"CROCCP5",0.0376
"TPMTP4",0
"RN7SL697P",0.2088
"LCN15",0.0108
"LINC00882",0.2171
"DOK1",8.212
"AFF3",0.1789
"NPFFR2",0.0794
"SDCBPP1",0.1403
"RNU6-999P",0
"FGF7P7",0
"DHRS9",0.0916
"WASH9P",1.6382
"STEAP2",1.784
"EEF1DP5",0.5257
"NUDT19P5",0.4389
"COA5",5.8481
"TRBV23-1",0.09
"BHLHB9P1",0.0189
"RMI2",3.7797
"MBTPS1",16.7656
"SELENOO",8.5878
"TP53I13",16.7712
"RN7SL828P",0
"BRWD1P2",0
"PRPS2",12.1687
"LINC01474",0
"ULBP3",1.5168
"MIR3128",0
"OPN1MW2",0
"WIPF3",0.1956
"IER5L",9.1322
"LINC02663",0.1815
"SNAPC4",3.6205
"MARCHF7",7.2538
"DOLK",14.5194
"RASEF",0.0188
"LINC02771",0
"ARMC9",1.1698
"DISC1",0.3895
"LAMA5-AS1",0.037
"DPH1",3.5032
"GAPDHP54",0
"SHBG",0.5066
"NIPSNAP3B",0.4587
"MIR6720",0
"INTS4P1",0.282
"DSCR9",0.0985
"PSMD10P3",0.2091
"PTCHD3P3",0
"F8A2",0.028
"RN7SL803P",0.1017
"TXNDC9",8.4812
"HERPUD2",10.4258
"IGLVI-63",0
"OR4M2",0
"RN7SKP67",0.2657
"MIR4648",0.8672
"SNX33P1",0.0177
"SNORD38B",0
"HSPB9",0.2274
"FAM174A",8.8191
"PICSAR",0.1278
"FES",6.3957
"RNU2-17P",0.1643
"PPM1H",4.6633
"RNU6-499P",0
"SSR4P1",0.225
"EGFL6",76.1394
"LINC01761",0.0113
"RPL30P16",0.0728
"LINC02298",2.122
"FBXL21P",0.0519
"PSRC1",7.3593
"TBPL1",1.4188
"EEF1A1P12",1.9715
"GALNS",12.392
"PRKD1",0.6922
"SNORD3G",0
"CIR1",19.3836
"CYLD",2.8969
"HMGN1P3",0
"IL13RA2",0.8256
"RNU6-907P",0
"ATP10D",7.5453
"TUG1",20.2402
"RIOK3",11.6663
"CALCA",0.1907
"RNU6-1241P",0
"OR11H13P",0.0319
"RNA5SP228",0
"RNF212",1.6973
"COLCA2",7.3973
"LINC02422",0.0366
"FNDC9",0.0137
"MIR6076",0.2763
"HNRNPDLP3",0
"ANGPTL7",0.0976
"RN7SL824P",0
"SDCBPP3",0.2102
"NIPSNAP1",10.0469
"MIR4746",0
"ALOX12",0.8593
"EFHD1",18.4639
"SIGLEC27P",0
"ATP6V0A1",4.6709
"TTTY6B",0
"MIR6124",0.3673
"RNU1-68P",0.4277
"MIR3183",0.7433
"ACSL3-AS1",0.2325
"IGLV7-46",0
"ASB17",0.0846
"RTL9",0.0339
"ZIC4",0.5247
"CENPN",8.6537
"RNA5SP308",0
"MIR3909",0.2624
"EEF1B2P2",0.508
"SETP2",0.1349
"TCP11X2",0
"KATNBL1P3",0.103
"ARHGEF5",0.8693
"EEF1A1P5",31.1524
"SNORD114-13",0
"MIR3168",0
"NPIPB3",0.1191
"AMT",0.664
"C11orf52",0.0173
"OR5AN2P",0
"A4GALT",6.6619
"RNU6-609P",0
"KRT73",0.0118
"RPL17P37",0.3418
"LINC02345",0.2296
"SAP18P2",0.136
"OR7H2P",0
"ROR2",10.056
"RNU6-337P",0
"MAL2",0
"RN7SL870P",0
"KRTAP19-7",0
"XIAPP1",0.1561
"DDX18P6",0.0156
"LINC02573",0.2891
"RNU5F-7P",0
"ANKRD44-IT1",1.1098
"ASRGL1",1.3343
"EFCAB2",0.7327
"TMPRSS6",0.1989
"RTL8A",30.899
"MYH16",0.182
"HNRNPF",79.9353
"MRPS33P2",0
"TFB1M",1.278
"H3P20",0
"KRT90P",0
"OR2T27",0.0655
"GTF2IP4",2.6038
"OSGIN2",3.895
"ERRFI1",90.9521
"FAM47E-STBD1",0
"AK8",0.3201
"LAPTM4A-DT",0.2179
"BCL6B",10.1591
"C2orf27AP1",0
"VAT1L",0.0906
"ISOC1",9.0119
"C2orf74",2.782
"TSPAN19",0.0076
"LINC01346",0.0437
"CRTAC1",2.9524
"RPL9P32",0.5035
"RAC1P9",0.0796
"UBL5",45.7545
"MBL2",0.1225
"SNORD114-14",0
"LRP2",0.0691
"ZNF624",1.7051
"ARGLU1",7.2264
"PCNPP3",0.0663
"PELI1",3.9204
"TPBG",3.6266
"MAST2",12.4332
"CBY1",7.1667
"CALY",0
"RN7SL793P",0
"AADAT",4.8175
"FAM104B",2.9608
"SCART1",0.0701
"NAV2-AS2",0
"MBD5",0.8788
"TAS2R2P",0.0686
"LIX1L-AS1",0.4422
"SOCS4",3.6481
"UNC93A",0.0116
"CDC14B",4.7
"PPIAP33",0.0563
"RN7SKP290",0
"RN7SL107P",0
"NFATC2",2.2456
"DNAJC19",3.761
"RNU6-684P",0
"TEX44",0.0451
"MIR455",0
"PRELID3BP10",0
"TBILA",0.0645
"NANOS1",0.1788
"TRBV23OR9-2",0
"HADH",22.5845
"ZBTB49",1.1131
"RPL21P120",0.6219
"RPL5P28",0.0901
"ING3",1.8262
"SPATA31A1",0.0072
"FAM174C",15.8021
"TRAJ51",0
"TRIM51CP",0
"CA10",0.021
"LINC02058",0
"RPL10P3",2.6016
"RSL24D1",13.0938
"TFPT",31.7485
"PVRIG2P",0
"LINC01796",0
"TMEM125",0.0294
"RPL21P13",0.1298
"NFE2L1",85.9362
"AK9",0.3772
"LINC02627",0.0685
"EVX1-AS",0
"APLNR",29.8835
"LINC02583",0
"GOPC",6.71
"MAPK13",3.1016
"CLCA4-AS1",0
"METTL8P1",0.1022
"SPSB2",3.4123
"ASPHD2",1.9623
"MTND4LP5",0.7484
"SAMMSON",0.0897
"LINC01925",0.1249
"FMNL2",3.132
"ATG4D",4.7008
"MIR548AP",0
"HOXC5",0.5881
"BCAT1",15.6828
"SYT3",0.0978
"TRAJ18",0
"LRP5",4.5128
"BACE1-AS",4.6127
"LINC02832",0.1164
"TMEM164",5.4491
"RNU6-1266P",0
"TNIK",2.1758
"RN7SKP94",0
"RNU6-329P",0
"OR11H4",0
"RPL7P8",0.1711
"NPVF",0
"PYROXD2",0.549
"INTS13",9.9493
"RAB33B",2.4092
"FASN",29.7908
"MRPS11P1",0.1196
"ZDHHC8P1",0.0382
"CORT",1.0222
"YWHAZP6",0.2961
"SOCS2P1",0
"RNA5SP530",1.3229
"MTND1P6",0
"MAMDC4",0.3653
"PGAM1P2",0.0861
"RN7SKP63",0
"KRTAP13-5P",0
"LCN2",0.0195
"IGHV3OR16-6",0
"CRABP2",19.2711
"SMOC2",0.8053
"HMGB3P8",0.1082
"MIR6500",0.363
"OR5K3",0
"LY86-AS1",0.0557
"ERVK-28",0.0525
"HMGB1P48",0.0522
"RANP9",0
"LLGL1",6.2647
"NECAB3",3.7461
"RPS27AP1",0.3314
"XXYLT1-AS2",0.2389
"PMPCA",8.7453
"MGRN1",9.3577
"GOLGA6L2",0.0515
"DDX25",0.0237
"MEP1B",0.1813
"TRAJ23",0
"SDHDP1",0
"MSMO1",23.4256
"PHF7",1.1359
"LINC00993",0.0421
"SLC9A3P1",0
"CLIC4P1",0.2918
"LINC01500",0.1102
"KAT2A",12.69
"SPANXA2",0
"C6orf47-AS1",0
"KIF1C",17.2655
"DPP9",10.074
"CICP14",3.4854
"MIRLET7A2",0
"GALNT17",0.1923
"TTC33",3.9084
"RNU7-82P",0
"ABHD4",14.9195
"DMRTA1",0
"NOP53",32.0381
"MIR516A2",0.3469
"MIR5191",0.2602
"SNX14",3.713
"NEDD9",1.8173
"TMEM41B",7.3708
"RNU6-90P",0
"RNU6-145P",0.2945
"RNU6-412P",0
"SRSF3",24.9785
"MTND4LP10",0
"ELOVL3",0.0228
"TGFA",0.2265
"MTCO3P28",0.1212
"SMYD5",8.7378
"LCORL",1.6961
"DUSP28",0.665
"RNA5SP319",0
"ANKRD18CP",0.0314
"CCDC148",0.14
"PHKG2",2.4447
"TMEM43",25.3552
"RN7SL685P",0
"MRPS36P2",0
"MIR548AQ",0
"ADAM33",0.0749
"RN7SL837P",0
"RN7SKP34",0.1279
"TRBV12-4",0.0769
"ICE1",5.7058
"TNFRSF17",0.0838
"RASA2",2.2192
"BFAR",17.6919
"MIR8060",0
"LINC01876",0
"COP1P1",0.0143
"SERBP1P6",1.8759
"OLFM3",0.0348
"CNOT8",14.7281
"RANBP2",9.2528
"RGS11",0.0781
"GMEB1",2.9485
"RN7SL184P",0.1051
"GSTO2",0.0818
"PNISR",4.0784
"PHBP6",0
"NAV3",2.9084
"HOXD13",1.9652
"ATP5MFP3",0
"ITGA9",4.8054
"RNU2-50P",0
"AGRP",0.3269
"RNU6-1116P",0
"TCERG1",7.6563
"ZSCAN22",1.3489
"MTND5P2",0.1094
"MIR4421",0.4525
"DFFB",1.8554
"GGCX",9.8999
"BOLL",0.0078
"LIMK2",3.5116
"TRAJ19",0
"RNU6-464P",0
"RPL31P1",0
"MTHFD1L",4.0789
"DCTN1",12.0555
"H3P1",0.3393
"SPCS1",10.0743
"ZFHX3",9.9904
"LINC02082",0.044
"SPAG4",0.6411
"PPP2R2A",4.3694
"TMEM150A",3.4812
"RRAS",28.3669
"PRCD",0.612
"PI4K2A",6.3647
"HMGN2P6",0.3431
"USP9YP5",0
"SETSIP",0.8243
"SYCP2L",0.0236
"APBB3",1.5988
"LINC02466",0
"PKIA",1.2589
"RNA5SP518",0
"RN7SL290P",0
"ZNHIT1P1",0.1406
"KRT18P11",0.0243
"RN7SL332P",0
"RNU6-761P",0
"DCDC2C",0.0351
"ELL2P4",0
"RNU6-1195P",0
"MXD1",2.04
"ARID4A",3.6096
"IPO5P1",0.6813
"GLRX",6.0156
"EEF1GP4",0.0478
"VN1R110P",0.0643
"VDAC1",76.87
"MTATP6P20",0
"VRTN",0.0585
"PFN1P6",1.1737
"MAP2K5",5.6656
"PIGQP1",0
"SRIP2",0
"LINC02110",0
"RNF152",2.2493
"ZNF337",0.5961
"SCNN1A",0.186
"ALPP",0.0408
"LINC00592",0.0299
"SNX18P9",0
"GSTA4",4.421
"RAMP1",5.237
"CDY1",0
"E2F5",0.4687
"LINC01520",0.063
"ST20-MTHFS",0
"SNORA80A",0.2296
"RNU1-18P",0
"GLRA1",0.0898
"MTCO1P49",0
"LEKR1",0.1119
"NR2E3",0.0674
"IL21-AS1",0.0333
"FOXK2",5.6809
"LIN28B-AS1",0.0543
"FERMT2",14.1718
"SLC35G1",1.3166
"MTATP6P23",0
"POTEM",0.014
"RN7SL416P",0
"DEFB132",0.0147
"RN7SL354P",0.1062
"CCDC105",0
"RN7SL708P",0.2088
"STK36",1.2134
"RNU6-892P",0.3154
"NSMCE2",5.9183
"ZMAT3",1.9096
"KRTAP6-2",0.0997
"RNU6-297P",0
"OR10J6P",0
"DNAH3",0.1711
"DYNLT3P2",0.4233
"IPO7P2",0.1962
"SOX21-AS1",0.0285
"LINC01356",0.2911
"RASGRP2",4.1616
"ZAR1L",0
"THAP12P7",0.1363
"SPTLC1P1",0.3588
"GAS2L1P1",0.0633
"COL6A2",188.0085
"IGHVII-28-1",0
"ZNF90",1.0997
"LINC00567",0.0183
"KLHDC8B",7.2624
"SNORA70I",0
"ZUP1",1.4458
"KRTAP6-3",0.0491
"TNFRSF4",4.3356
"MRPL42P3",0
"LINC02837",0.0285
"ADGRE2",0.8111
"SMAGP",5.5104
"DPY19L4P2",0
"CD164L2",0.0765
"GPX3",97.5088
"PIK3C2G",0.0843
"LINC02650",0.0889
"EFNA4",3.7325
"C19orf54",3.9036
"OR4D1",0.0305
"FXYD5",44.1854
"C9orf40",4.9909
"SUGP1",3.748
"DLGAP1-AS5",0.0434
"HSPD1P15",0
"IGDCC4",11.5607
"RPS27AP6",0.4181
"SCARNA13",2.8382
"NKAIN1P1",0
"RNA5SP485",0.5247
"MIR1238",0
"LINC02670",0
"ATP5PBP1",0.1646
"FAM66E",0
"ZNF571-AS1",0.5546
"GRAP",0.3718
"SAP130",10.716
"SPSB4",0.0918
"IGKV2-29",0
"IGHVIII-76-1",0
"HSD3B2",0.0134
"CFAP126",0
"BNIP3P40",0.1123
"ZNF37CP",0
"RACGAP1P",0.0166
"OR4A19P",0
"ANKRD20A10P",0
"ZNHIT2",4.7571
"GRIK1-AS1",0.0235
"ANKRD35",1.2068
"IGLCOR22-2",0
"SGPL1",13.825
"RN7SL122P",0
"LILRB4",5.4319
"ARMCX3-AS1",0
"E2F3P2",0
"SIGLEC17P",0.3971
"RNA5SP33",0
"SCN5A",0.0561
"RN7SL154P",0
"RNU6-1144P",0
"TSPY9P",0
"LMF2",32.242
"ADRB2",0.2811
"CRABP1",0.1258
"PLXNC1",1.9546
"B3GALNT1",9.4264
"IGFBP6",150.7044
"BRIX1P1",0.1031
"SPDEF",0.0326
"LINC01019",0.0195
"FGF14",0.0499
"LINC01206",0.0243
"APONP",0
"NIP7P2",0
"OSTN-AS1",0.3031
"JAK2",3.4485
"MIR4425",0
"PPIAP58",0
"SLC2A1",9.0105
"TSPAN18",7.0778
"RN7SL645P",0
"XKR3",0.1293
"RNA5SP264",0
"PKD1",5.4919
"ANXA9",2.3594
"ARL5AP2",0
"BTK",2.1837
"PRAMEF27",0.0162
"FAM198B-AS1",0.5204
"LINC02042",0.0309
"CST9",0.0392
"LINC00471",1.0715
"RNU6-283P",0
"CEACAM19",0.744
"MIR525",0.3673
"CA5B",1.1433
"AKR7A2",24.2256
"PLA2G2F",0.0194
"INTS9-AS1",0
"DDX3P1",0.064
"RNA5SP59",0
"MIR125B1",0
"ETS1",31.4731
"H3P26",0
"NEDD1",5.5053
"RN7SL180P",0.8495
"RN7SL704P",0.5697
"RNA5SP337",0.2864
"SLBP",36.1509
"SEBOX",0
"LINC02271",0.0377
"PRAMEF11",0.0338
"H2AZ2",31.3578
"LINC02255",0.9413
"CTBP2P7",0.2259
"IMPDH1P11",0.0415
"ORC3",4.8831
"LINC01527",0.0313
"ARNTL2-AS1",0.0777
"MTND3P20",0
"RFX3",0.5367
"PXYLP1",2.0099
"CCT8L2",0.0303
"ANKRD36P1",0
"APOOP3",0.1598
"FASLG",0.4299
"KRT37",0.0212
"LMO2",9.861
"BANF2",0.046
"RPL7L1P12",0.0428
"LINC02514",0
"RNU6-623P",0.5947
"COLQ",0.9497
"ZNF503-AS2",1.1376
"FRMPD2",0.0555
"TCEAL6",0.0454
"CIAO2B",35.9465
"ABCA17P",0.171
"LINC02510",0.0396
"LINC00407",0
"PPIAP50",0.1896
"PGGT1BP1",0
"RPSAP9",0.7031
"INSL4",0.016
"IGHV3-42",0.1037
"EVI2A",14.0195
"SNORD22",0
"EEF1G",0.3448
"FBXO11",5.3666
"MIR4423",0.3902
"RNU6-721P",0
"LINC01891",0.058
"DSCAS",0
"RNU6-758P",0.3508
"ANTXRLP1",0.0341
"SPATA45",0.3085
"UBE2E1",15.9958
"FRMPD3",0.0273
"TSPY22P",0
"CRYGFP",0
"RNA5SP182",0
"LINC01352",0.9087
"PRKCH",3.0337
"LINC01844",0.0419
"LINC01052",0
"LINC00994",0
"OR4P1P",0
"ABT1",3.2077
"RNA5SP438",0
"PPIAP10",0.1363
"SAPCD2P3",0.2204
"USP17L15",0
"TAT",0.0635
"PGK1",71.007
"CCDC137P",0.0373
"IGHJ1P",0
"EGLN3P1",0.0434
"MIR6729",0.4803
"OR52I1",0.0297
"LINC02609",1.8341
"PFDN1",19.954
"NAA10",6.6429
"ACAN",9.2389
"GPX7",28.9305
"H3-2",0.2676
"LINC01258",0.0303
"RPS4Y2",0.0788
"PCDHB4",0.2775
"TRAPPC10",1.7962
"SNORD115-38",0
"PFN1P8",0.4025
"COL5A2",211.5189
"ATP5F1AP8",0
"ZFP90",2.6792
"RN7SKP2",0
"CLDN7",1.1776
"MIR140",0
"PASK",0.856
"RNA5SP350",0
"LINC01861",0
"WBP1LP11",0
"OR6B3",0.0627
"CYP11B2",0.0319
"TLN1",45.4571
"EHMT2-AS1",0.0837
"FANK1-AS1",0
"CHMP6",8.2693
"EPHA4",1.0167
"XCL2",0.6631
"ANKRD26",2.5122
"MTCO2P24",0.0733
"WDR45",8.1743
"MIR29B2CHG",0.0419
"RPL5P17",0.3916
"PTCH1",2.768
"KCNU1",0.0472
"ZDHHC20",9.8857
"RBM14",15.4711
"UGT2B29P",0
"C14orf28",0.8322
"MFSD14A",20.2722
"RN7SL638P",0
"GRTP1",0.257
"OR7E161P",0.0323
"LINC02831",0.031
"GHITM",41.7843
"HYDIN",0.032
"TRAJ55",0.5477
"CLEC16A",1.7945
"CXCR2P1",1.7961
"MTRES1P1",0.043
"PTK2B",3.6875
"MIR7-2",0
"RN7SL819P",0.1156
"KNDC1",0.0195
"RN7SKP35",0
"MTCO1P40",41.4599
"THEMIS2",5.4589
"COL4A1",104.038
"OPN4",0.0381
"ESRP2",0.1515
"BTNL2",0.0213
"LINC01586",0.1568
"TMEM203",22.0363
"NDUFAF4P2",0.06
"RPL31P45",0.1754
"RNU7-130P",0
"AKR1A1",22.1069
"SNORA70F",0
"PKN2",7.5684
"CCDC144NL-AS1",0.0275
"PCDHB14",0.6919
"MIR516B1",0.2838
"RNU6-843P",0
"SLC24A1",4.9662
"MNDA",5.1856
"RPL23AP43",0.1989
"SIN3B",4.4818
"SERPING1",10.3633
"MIR4693",0
"KCNB1",3.4487
"ZNF510",2.204
"GOLGA8T",0.0151
"CTNNA1",28.5433
"RNU6-997P",0
"PEX7",1.6673
"PRRT3",1.0304
"VASH1-AS1",1.6601
"METTL23",8.7102
"TRHDE",0.0105
"LINC00226",0
"ITIH3",0.0527
"RN7SKP190",0
"F13A1",5.0191
"OR5M8",0
"IGF2BP1",6.0733
"MYL2",0
"RN7SL258P",0.2081
"FZD5",4.3051
"RNU6-1086P",0
"PDE8B",0.3822
"HMGB1P29",0
"TESC-AS1",0.0296
"WWP1",12.5599
"OR10AA1P",0
"LRFN3",5.6588
"IGHV2-5",0
"CUEDC1",9.6621
"OR5B17",0
"PRSS40B",0
"NSUN3",1.1468
"HIF1A-AS3",0.9958
"KRTAP13-3",0
"LINC00581",0
"MIR4435-1",0
"RPL10P12",1.0799
"MAGEA8-AS1",0.1312
"SELP",0.0447
"RNU6-158P",0
"GNPTG",13.9888
"ZNF530",0.5847
"LINC02142",0.0541
"DNAAF4",0.1809
"VN1R42P",0.6353
"TRH",0.0631
"LINC01581",0.0191
"CYB5D1",0.0235
"SUCLG2P2",0.1927
"DEFB107A",0
"DDX10",5.4684
"RNU6-645P",1.1781
"ARPC3P2",0.41
"RNU6-1250P",0
"SKIV2L",4.791
"TMED10P1",0
"MIR7154",0
"AHSA2P",2.5439
"CARD8",3.2966
"ENTPD5",1.5942
"HMGN1P10",0
"RNU6-753P",0
"UCHL3",1.7863
"ARAP1-AS2",0.1369
"SNORD125",0
"HLA-DPA3",0.2727
"CDY9P",0
"COL8A2",1.7515
"EFCAB3",0.0162
"ZNF318",19.2401
"ST6GAL1",2.453
"SEPTIN7P9",0.2593
"CPLANE2",2.4248
"IRX6",1.9748
"SNUPN",4.9547
"OR12D2",0
"RPS5P3",0.1014
"MIR548AA2",0.3219
"FGF14-IT1",0.0262
"LINC01065",0
"LINC02398",0.2173
"RPS3AP15",0.04
"TTTY5",0.02
"RN7SL8P",0.1174
"DAB2IP",14.5257
"ELMOD1",0.1599
"SNORD110",0
"RASA3",8.1212
"RN7SKP148",0.1135
"LINC01864",0
"RUNX2",33.0872
"USP8",1.493
"CFL1P6",0.0632
"TMEM30A",28.8005
"HSPE1P6",0.5364
"RAP1AP",0.3461
"PRH1",0.2265
"LINC02504",0.0315
"RNU1-8P",0.7568
"APOL2",24.4364
"EPPIN-WFDC6",0
"ZNRD2",7.6806
"MIR4646",0
"RNU6-208P",0.5835
"OR2L6P",0.0996
"IGKV3D-20",0
"FGF14-AS1",0.0581
"LINC02240",0.0701
"MIR199A1",0
"SLC25A45",1.0811
"SLC9C1",0.0147
"OR1J2",0
"APEH",7.2149
"FGD5",3.0576
"OGA",12.338
"OR4R2P",0
"CAMK2N1",0.4417
"LINC02321",1.3821
"CYP4Z2P",0.0391
"CT47A10",0
"TRAJ47",0
"COX6CP7",0
"ESRRAP2",0.0205
"BAP1",11.4071
"RNU1-106P",0
"RNA5SP38",0.5247
"HMGN2P8",0.5825
"MIR512-2",0
"PPIAP44",0
"RPL23AP63",0.1989
"RN7SKP70",0.1152
"OR7E162P",0
"C11orf24",19.8355
"OR1L1",0
"RN7SL580P",0
"RNU7-134P",0
"ATP6V1B1-AS1",0.2193
"GLRX3P2",0.2105
"RPL7AP26",0.1536
"KRT7-AS",0.0184
"ATP5MGP5",0.1044
"SERPINA5",3.06
"PYDC2",0
"STIM1",13.1754
"LINC00674",9.1873
"SNORD3B-2",0.1579
"GABRR3",0.0219
"COX6CP4",0
"RPL7AP53",0.1575
"CTBP2P10",0
"PSPHP1",8.0143
"RNU6-856P",0.3186
"TRIM11",4.1171
"SLC25A30",1.7737
"RPL12P39",0
"TIMM44",7.4664
"BACH1-IT3",0.0769
"DNAJC21",4.2676
"RNU6-373P",0
"MID1IP1-AS1",8.1371
"CSPG4P10",0.4088
"RALGDS",3.1777
"MICALL2",2.6937
"SOX18",18.1222
"RPL23AP40",0
"SPIB",0.0583
"RNU6-167P",0.5891
"SLC25A20P1",0.0346
"FAM90A27P",0
"MSI1",0.6365
"SFTA3",0.0301
"RNU6-125P",1.1671
"THEMIS",0.0362
"GALM",14.8602
"MIR1302-7",0
"TRIM60P3Y",0
"CPM",5.0673
"RTN4IP1",3.432
"TOR3A",10.8078
"LEPROTL1",5.9433
"RNU7-87P",0
"HLA-K",1.3849
"PNMT",0.0643
"TMEM238",0.2498
"FLNB-AS1",0.1936
"UBE2V1P12",0.0659
"SKA3",4.9882
"RPL7P23",2.0061
"LINC00909",3.8295
"APH1B",7.8021
"NKX6-3",0.0518
"TPT1-AS1",0.4982
"LANCL2",3.3456
"NR1D2",2.3924
"TULP1",0.2005
"SLC6A18",0.0294
"STOML2",21.4355
"MAP3K11",10.6125
"BARX2",0.0341
"CNNM2",0.5699
"RPS12P21",0
"TUBAP4",0
"ZNF672",7.1185
"FKBP4P6",0.0234
"TAGAP",0.7788
"RNF222",0.0305
"SAMD12-AS1",0.0355
"IFNA8",0
"UTF1",0.027
"MIR4316",0
"PFN1P4",0.6213
"RPS18P13",0.2063
"TRAJ52",0
"ZAN",0.0742
"VGLL4",7.7324
"MIR4474",0
"TRIO",4.3422
"KCNK16",0.1175
"AHR",9.8707
"WASHC4",8.026
"PINK1-AS",1.9605
"LINC00374",0.078
"ENPP7P2",0.0993
"HMGCS2",0.0486
"TFCP2",11.2414
"GRK1",0.0063
"WFDC3",0.3635
"MDC1",5.2265
"RUFY4",4.6432
"INSR",17.6547
"ELOCP21",0.2787
"MTCO3P27",0.1593
"NTN4",3.3048
"TRAV8-7",0
"FSCN2",0.1237
"ERCC6",0.3775
"TMPRSS13",0.1338
"RNA5SP60",0
"MTND2P14",0
"NDUFB4P7",0
"ATP5MC2P4",1.9327
"UNC13A",0.1281
"CST2P1",0
"PATE3",0.0467
"ELP5",10.2186
"ANKRD20A17P",0
"FAN1",1.2198
"UBASH3A",0.101
"MIR138-1",2.5228
"IL22",0.0795
"MAP11",4.2586
"AFG3L2P1",0.1238
"LINC01967",0.0735
"TRIM31-AS1",0.0569
"IRGC",0
"ADAMTS9",13.8004
"IGKJ5",0.8216
"EEF1A1P34",0.0739
"SNORA70E",0
"RAB20",7.6096
"GSPT2",3.7437
"RSPO2",0.0379
"RNU6-1175P",0
"KRT18P19",0.0886
"NEAT1",30.0775
"ITGA2B",0.0787
"LINC02846",0.351
"MTND3P25",0.4625
"IL27RA",6.2187
"ATF7IP2",2.0956
"LRRC74A",0.0677
"MIR4478",0
"KRT18P9",0.072
"MIR6865",0.9606
"OR4F13P",0.076
"RN7SKP42",0
"LINC02528",0.1635
"LINC02776",0.1864
"LINC01544",0.006
"LINC01701",0
"OSBPL9",6.1895
"RHBDD3",10.5861
"C3orf70",1.2645
"RN7SL604P",0.1055
"RNA5SP244",0
"LINC02511",0
"RHEX",0.2545
"ACOT6",0.0528
"RN7SKP50",0.0991
"MIR1252",0
"HIRAP1",0.0397
"MIR3657",0.8005
"RN7SKP66",0.1352
"CTSLP2",0
"WNT2B",1.0166
"TMEM86A",3.1639
"PIBF1",2.1508
"TRIM51HP",0
"TAFA4",0.0953
"MIR372",0
"STON1",7.5528
"FOS",6.0164
"LINC00893",0.0866
"MPO",0.0266
"FUT8",7.0128
"SMIM2-AS1",0.0415
"MIR548Z",0
"RNA5SP46",0
"RNU6-397P",0
"STAG3L1",0.2833
"NPM1P22",0
"AGBL1-AS1",0.2687
"BCLAF3",1.1938
"YWHABP2",0.3941
"SREBF2-AS1",4.2302
"EMSLR",1.0628
"PLPPR3",0.5581
"SLC6A1",0.4393
"DNAJA1",59.6607
"SNORD15B",3.2075
"RPL26P28",0
"SLC30A8",0.0149
"SLFN5",11.9498
"SLC20A2",11.2497
"CYCSP4",0
"ADSS1",0.3135
"NUCKS1",86.5722
"SEZ6L2",4.231
"ATP1B3-AS1",1.4946
"NHLRC4",0.1483
"R3HDM2P1",0.0319
"TMSB4X",591.8393
"MPHOSPH8",11.6096
"KCTD17",9.1777
"GPAA1P1",0
"TMEM211",0.1972
"MIR593",0.3122
"SNX17",28.9146
"LINC01409",0.1132
"RPS12P16",0.3068
"GYG2-AS1",0
"LINC02227",0.0583
"AP3S2",2.1057
"NOVA1",0.087
"SGSM2",2.5433
"ANKS1B",0.113
"RNA5SP528",0.2624
"GEMIN5",9.1272
"NAXE",36.1943
"SUCLA2P3",0.115
"DPP3",14.8759
"CLYBL",0.3154
"TREX2",0.092
"TPRX1",0.0301
"RAB27A",4.2778
"COMMD5",9.3542
"ATP6V0E1P1",0.4144
"BMP4",27.3198
"GPRASP2",2.2541
"TUBB1",0.2947
"NDUFA3P4",0.1249
"MARCHF1",1.1204
"CILP",0.2193
"RPS27AP14",0
"LINC00836",0.0904
"CES1P2",0.0251
"TUBB4B",128.1475
"CCDC197",0.0506
"SLC11A2",4.8373
"RPS26P34",0.0895
"RAB9AP1",0
"DUXAP6",0
"ALKBH1",3.3371
"RNA5SP341",0.2668
"RPL3P8",0.0786
"GPANK1",3.5043
"PGA4",0.0243
"UNC13B",1.8251
"CDY2A",0
"OR7E83P",0
"SMIM27",0.53
"DEFB113",0
"MTCYBP28",0
"TRAJ36",0.5383
"KRAS",8.0978
"ZNF727",0.0744
"GNPTAB",11.2807
"RBMY3AP",0.0545
"OR5R1",0
"NT5C1A",0
"CD27",0.31
"RPS27AP15",0.067
"MIR877",0.2739
"TRBV7-6",0
"EFR3B",0.5778
"RN7SKP255",0.399
"CNPY3",95.41
"S100A12",0
"LINC02222",0.03
"SLITRK3",0
"ANKRD45",0.7293
"KRT18P37",0
"ELF2P3",0.0415
"FAM50A",19.5808
"RN7SL308P",0.3154
"RNU7-120P",0
"DEFA1",0
"RPS3AP33",0
"IGHV4-34",0
"ATP6V1G1P2",0
"XPC",4.8606
"ENPP7P8",0.0971
"SLC5A3",4.9443
"GOLGA4",11.0666
"RN7SKP198",0
"LINC02100",1.3118
"OR13D3P",0.0333
"MIR514A2",0
"NRG1-IT1",0.0368
