"","x"
"REG1A",0
"SCGB2B2",0.0982
"RPL10P6",6.4638
"LINC01738",0
"CLNS1AP1",0.0718
"SST",0
"RHBDF1",3.5256
"SNORD53",0
"SEPTIN9-DT",0
"LINC02373",0
"SAMD3",0
"PRRT2",0.5205
"CEBPG",8.0882
"NDUFAF2",17.372
"KNOP1P1",0
"SLC25A15P1",0
"CCDC137",12.1552
"CD7",0.0358
"PREX1",25.8899
"ZUP1",1.9347
"DUSP6",5.156
"NCKAP1",6.6738
"ENOX1",7.5148
"C1orf122",13.7102
"RPL23AP53",5.4537
"GOLGA8T",0
"SCARNA20",0.3736
"FOXO4",3.2513
"MIR4324",0.6797
"RN7SL715P",0
"VWA7",0.0135
"LINC02613",0.0277
"RN7SKP234",0
"KLF4P1",0
"MTND2P14",0
"ARHGAP21",3.3972
"MT1CP",0
"BRI3BPP1",0
"ZNF670",0.3682
"TACO1",6.4689
"SNORD127",0
"TUBB4BP4",0
"LINC02484",0
"RGS18",0.3663
"OR2AS1P",0
"LBX2",0.4917
"REXO4",11.8385
"DHX34",1.8387
"HACE1",0.7999
"RASA3",7.9837
"KIF14",3.4299
"RPL7AP33",0
"RPL36AP21",1.2121
"THUMPD2",2.9571
"TAP2",2.4738
"GLYCAM1",0
"LMTK2",2.3509
"HNRNPA1P43",0.2689
"NBPF15",2.6933
"IGKV3-7",0
"AIFM1P1",0.0266
"TNFAIP2",9.7996
"TPM3P2",0.0677
"OR4D8P",0
"UBXN10",0.0176
"ALKBH3",9.9448
"RPL21P5",0.3111
"AK6P1",0.1024
"SAA1",0.1919
"EVC",5.3472
"RASA3-IT1",0.1288
"FAM230G",0
"TCF12",7.0721
"SAMSN1-AS1",0
"CD3D",0
"MTND2P8",0
"SLC25A29",1.4516
"PDCD2L",2.0862
"LCE2D",0
"MIR6766",0
"HMGB2P1",0.2316
"APC",3.2181
"SCARNA13",1.0678
"SCGN",0
"B3GALT5-AS1",0
"RN7SL278P",0
"RPSAP72",0
"TCF15",0.0629
"TRAV8-7",0
"SRRD",5.4843
"STK4",4.6163
"OR14A16",0
"GAPDHP29",0.0497
"SNORA9",0
"MOSMO",1.5588
"SNORD121B",0
"OFD1P1Y",0
"MIR548AD",0
"ANAPC2",5.4807
"MTERF2",1.6736
"RNU6-516P",1.8823
"LINC01866",0
"RNU7-66P",0
"THOC6",8.8934
"AQP12A",0
"EEF1A1P14",3.4855
"TRAPPC5",1.3381
"CHD4",55.6974
"LINC00396",0
"PRDM16-DT",0.0175
"KRT8P25",0
"RPS24P7",0.5968
"RPS3AP43",0.6893
"RNU6-193P",0
"ST3GAL5",3.1486
"UGP2",6.2314
"NANOGNBP2",0
"APBB1",2.3331
"ETNK1",5.3415
"DUX4L17",0
"LINC01267",0
"RPL39L",9.6956
"PRAMEF1",0
"MORC2",8.9621
"CIITA",0.37
"ZNF30-AS1",0
"FAM181A-AS1",0
"TEX50",0
"SP2",6.348
"GZMA",26.2217
"LINC01474",0
"RNU6-697P",0
"MFSD12",9.3298
"NPHS2",0.0522
"GPR88",0.4907
"TRAV22",0
"HMGN2P6",0.8963
"RN7SKP8",0
"NAT8B",0
"KIF21A",0.5516
"OR5D15P",0
"RN7SKP181",0
"KLHL30-AS1",0
"BACE1",15.6893
"PSAP",393.0064
"NABP2",10.7015
"LINC01015",0
"RPL10AP2",3.7416
"HELZ2",2.0037
"THOC7",9.3545
"FOXC2-AS1",0.6137
"SLC30A2",0.042
"RPS4XP7",1.0666
"CHRNG",0.0561
"RPS3AP44",1.3629
"RNA5SP296",1.3227
"LINC00492",0
"RGPD6",0.0147
"SRRM1P2",0
"EIF6",42.6318
"C2orf83",0
"RNF38",3.9388
"MSC",2.5014
"ARL9",0.4668
"C2orf88",1.6811
"GRPEL2",6.6892
"SRD5A3P1",0
"MTND1P22",0
"MLH3",3.1893
"CIR1",14.9543
"PRH1",0.2185
"DYM",9.7192
"RNU4-18P",0
"ATP5PBP4",0
"AGBL5",4.8727
"MYO16-AS1",0
"TET2",1.2358
"PPP2CA",14.152
"FCER2",0.1797
"EPN3",0.0316
"RNU6-1127P",0
"BMP5",1.8328
"CRP",0
"ENC1",17.9619
"SPATA3-AS1",0.0398
"VCP",63.6272
"LINC02415",0
"ZNF528",3.2244
"RPL6P2",0
"FOXL2",0.8724
"ODR4",7.047
"PCDHGA6",0.1671
"RNA5SP151",0
"CHMP1B-AS1",0
"CSTF1",5.1387
"KDELR2",274.0631
"TNFSF13B",0.224
"METTL6",2.0128
"SETD6P1",0
"SETP21",0.2195
"USP24",3.4025
"RN7SL456P",0
"TDRKH",0.5478
"RTKN",4.9967
"C21orf62",0.0237
"FAM32A",35.1063
"FSTL5",0.0366
"TNFRSF10A-AS1",0.6915
"PARS2",2.1478
"QRFPR",0.068
"ZFP64P1",0
"ORC5",6.1109
"ADRA1D",4.2274
"SAMM50P1",0.035
"IGLV1-41",0
"ING2",3.226
"FTH1P2",10.0968
"INO80-AS1",0
"QRFP",0.059
"SLC11A2",3.9608
"RPL7P16",0.2653
"MFSD6",1.2253
"CSPG4P13",2.7223
"PPIAP37",0
"SNORD28B",0
"TRIM39",1.3434
"UBA52",95.2088
"UBE2J2",8.2259
"ZNF212",3.3529
"FAM90A3P",0
"CCSAP",1.8129
"PLXNA2",4.3183
"TRNT1",2.6696
"VN1R42P",0.4268
"IFT80",1.0504
"HMGA2",0.2224
"RPS12P27",0
"RN7SL416P",0.1642
"MYL6P5",1.0662
"RNU6ATAC7P",0.7707
"LINC02065",0.0871
"PLAA",21.2394
"MIR541",0
"KIAA1958",0.9438
"RPEL1",0.2527
"TIFAB",0.0165
"PVALB",0
"POMGNT1",7.0196
"MROH3P",0
"OR11H5P",0
"HCLS1",4.4875
"DAPK1",4.9176
"OR7E86P",0
"UBXN4",29.6396
"XRCC6P3",0.0906
"ENTPD7",14.413
"TPP1",52.7144
"MYL12B",110.6079
"RPS2P35",0.7638
"ARF5",34.6058
"GORAB-AS1",0.0922
"RPL12P41",1.2775
"SLC4A8",0.4682
"C1DP2",0.1149
"ZNF277",3.487
"LINC01534",0.9461
"STAMBPL1",0.4644
"ZC3H3",6.047
"TMEM39B",6.803
"IFT27",3.0797
"LINC00942",0.2025
"PRKCD",4.208
"FRMD4B",4.1873
"ANAPC7",4.5935
"RNU1-132P",0
"CCDC85B",25.5618
"SLC4A3",0.1826
"MOG",0
"MIR222",0
"RNU6-960P",0
"LINC02127",0
"CYB5R1",10.6703
"LINC02201",0.3088
"LINC02598",0
"ATP6V1E1",47.858
"PSMB3P2",0.0792
"RN7SKP249",0
"CYP2E1",0.0102
"RNA5SP212",0.4574
"KCNQ1-AS1",0.0903
"TAB3",1.1512
"HNRNPA1P73",0
"RNU7-164P",0
"LINC00863",0.536
"DOK5",9.2279
"HTRA4",0
"SDSL",2.5397
"RNA5SP150",0.4113
"RN7SKP224",0
"LINC01933",0.0131
"FAM242C",0.0435
"MTND4P1",0
"SP2-AS1",0.5414
"PAK4",8.0409
"NMTRQ-TTG12-1",0
"RBCK1",7.808
"LINC02156",0
"ARAP1",14.0129
"IGLV1-51",0.2447
"RNA5SP78",0
"METTL21A",2.0806
"H3P28",0
"PIGO",3.6931
"ATRX",5.5359
"RPS20P33",0.6912
"DEUP1",0.0926
"ABAT",0.1858
"RNU6-1278P",0
"PON1",0
"MIR4538",0
"TRPM6",0.1544
"H3P26",0
"RPL12P4",15.9522
"ARRDC3-AS1",0.0691
"HOXB8",0.3341
"USP17L20",0
"LINC02698",0.0853
"MALSU1",6.3542
"MTND3P3",0
"MIR4646",0
"RNU4-71P",0
"CORO2A",0.1027
"TSPAN3",19.8153
"RNU6-1105P",0
"NSDHL",20.0075
"RNU6-1088P",0
"PDCD5P1",0.4751
"PPM1B",5.0986
"RNU6-281P",0
"LINC00159",0.0856
"RNU6-55P",0
"NRG1",0.0302
"LINC02731",0.085
"USP46",4.5938
"DNAJC13",6.8481
"SENP3",6.6045
"DCDC2",0.0294
"AIMP1P2",0
"CREG1",34.0649
"RPL29P30",0.3621
"LRGUK",0.0603
"AHCYP3",0
"C8orf87",0
"PPIAP15",0.1011
"CEACAM5",0
"RPL23AP68",0
"RNU6-1135P",0
"ZNF711",3.0807
"OCSTAMP",5.3419
"LINC02364",0
"PPIAP30",0
"CFHR4",0.0168
"IGBP1-AS2",0.2862
"SYK",7.7966
"LRRC72",0
"LINC00526",0.522
"KLF2P4",0
"NAPB",1.0285
"GSTO3P",0
"SNORD115-23",0
"TBC1D19",2.0665
"RN7SL263P",0
"ARHGAP15",0.6194
"IGKV2D-19",0
"DGKH",2.4598
"TPRG1-AS1",0
"OR2R1P",0
"RNU2-58P",0
"MRPS25",5.6368
"IL17RE",0.157
"ITPKA",1.0995
"FOXF2",1.6112
"SEMA3F",7.0276
"SETP16",0
"GPR18",0.0513
"C19orf48",28.4831
"DTYMK",8.4462
"FMO10P",0
"CASC3",11.9511
"NTS",0
"OR4C4P",0
"APH1B",3.2336
"TSPAN9",14.6888
"CXorf66",0
"FTH1P9",0
"LINC00524",0
"CPPED1",3.638
"RN7SL761P",0
"SPRR2E",0
"P2RY6",0.3077
"RPSAP28",0
"LINC02621",0
"PHEX-AS1",0
"PTPRD",34.6057
"RPSAP66",0
"FRMD6-AS1",0.5709
"DDX43P3",0
"RNU6-12P",0
"HCG21",0
"TLE5",17.5788
"SLC2A5",0.3144
"OR8G1",0
"RNU6-388P",0
"NDFIP1P1",0
"GLYR1",13.6352
"ZNF519P1",0
"CMTR1",5.4749
"LINC01807",0
"TRAV8-4",0
"PUSL1",5.6431
"ICA1",0.9906
"RNU4ATAC7P",0
"NMI",2.6579
"TEX38",0.0985
"CPOX",3.9381
"MIR5694",0
"STK10",7.3062
"DDX41",18.5035
"IFNL4P1",0.0906
"IL20",0
"ADPRH",3.1814
"HMBOX1-IT1",0
"TRIM8",40.9678
"MIR4694",0
"DUSP5",9.5634
"FAM200B",3.1597
"IGKV7-3",0
"GALNT15",0.112
"TP53TG3",0
"KATNBL1P6",0.1335
"RPS19P1",3.2702
"RN7SL128P",1.765
"SNX18P25",0
"C1GALT1C1",7.622
"UPB1",0.0288
"KLHDC1",1.5629
"ZNF579",2.8736
"MIR6854",0
"SPINDOC",14.6453
"IL9",0
"RNA5SP29",0
"RSPH3",4.1399
"FGF23",0
"PLAUR",7.0165
"NPIPB14P",0.2266
"AK2",16.2962
"CD19",0
"PCDHA6",0.008
"NXT1",10.677
"RPSAP61",1.6722
"NAGS",1.6302
"GTF2E1",4.3276
"KLRC1",0
"RNF19BPY",0
"SYCP1",0
"TMEM52",0.0614
"PNPT1",3.813
"MAN1A2P1",0
"ERBB4",0.0188
"RNU6-128P",0
"GNAI2",49.2725
"TOR1AIP2",10.236
"PINK1",4.1998
"PDE8A",9.0793
"MIR3180-2",0
"TECPR1",2.305
"LINC02216",0
"LINC00641",1.3359
"SDHDP2",0.421
"EEF1A1P9",14.9332
"EFNB1",50.6234
"RAMAC",6.2735
"PIWIL3",0
"RLIMP2",0
"STAU2",4.4436
"CT66",0.1416
"SPRED1",10.1198
"CT47A2",0
"CCDC141",0.0222
"RNU6-993P",0
"RNU6-805P",0
"PABPC1",430.2731
"KLHL22",6.9101
"TRIM26BP",0
"RAB4B-EGLN2",0
"ZNF396",0.3396
"SSNA1",24.3251
"GNPTG",11.7876
"RNA5SP301",0.4045
"RPL7P51",0.0653
"RPL29P14",0.343
"GK-AS1",0
"OR7A11P",0
"FCF1P4",0
"MIR30C1",0
"HMGN2P23",0.3639
"MIR3190",0
"RN7SKP65",0
"CDIPTOSP",0.1088
"NBPF3",1.2213
"OPHN1",1.2199
"SEMG1",0
"AS3MT",0.2443
"KRT18P61",0
"NMBR",0
"RNU6-507P",0
"TCP1P3",0.294
"RNA5SP426",0
"RN7SL753P",0
"SFN",0.1112
"SNIP1",2.9336
"CASKP1",0
"KAZN-AS1",0
"AGGF1P8",0
"MIR6735",0
"PEAK1",2.0135
"PDGFRA",26.6172
"GK",0.2374
"COL6A1",343.3392
"ANTXRLP1",0
"NRL",0.3773
"C1orf53",2.7233
"CA5BP1",2.1737
"TMEM101",11.2777
"LINC02716",0.1508
"ZFYVE19",2.4885
"DDX11L8",1.7383
"BIN3",0.6851
"MYCLP1",0
"SEC23A",31.0326
"KIAA1191",20.8792
"IGFN1",0.0081
"LINC00861",0
"QRSL1",3.0425
"RBM6",4.1085
"KRT72",0.0682
"DDIT3",18.826
"LINC02112",0
"RNU7-63P",0
"TSGA10",0.3384
"LGALS9DP",0
"ASTN1",0.2021
"RPS3P2",0
"MRPS15P1",0
"GOLGA6L22",0
"RNU6-764P",0
"KCNJ16",0
"MIR4476",0
"SMAD3",8.7536
"PRORSD1P",0.3997
"RNU6-982P",0
"OLMALINC",5.0072
"PRYP5",0
"ASB15",0
"RPS23",119.3112
"DIP2A",4.2056
"GLRX3",9.9053
"OR4C3",0
"SAR1B",5.6515
"RNU1-30P",0
"HOXA10-AS",0.3255
"REG1B",0
"MIR6724-4",0
"EIF1P5",2.0914
"CRIM1",4.3841
"GPM6A",0.4727
"MTDHP5",0
"LINC02674",0
"UTP15",1.3859
"NECTIN4",0.9363
"SLC22A10",0
"ABHD3",3.5646
"TRDJ4",0
"ITFG2-AS1",0.5145
"STX8P1",0.5514
"IGBP1P3",0.0979
"AR",1.5975
"CCNQP2",0
"LINC01139",2.5473
"RPL7P40",0
"TDG",5.959
"ANKIB1",7.1591
"KCNH8",0.0478
"LHFPL3-AS2",0.0206
"CMBL",4.9617
"TCL1B",0
"PAK5",0.3574
"FAM86KP",0
"CHROMR",2.8745
"MEAF6",9.4876
"TMEM61",0
"BRINP1",0
"PLEKHH1",0.2126
"OR9Q2",0
"PRR20D",0
"MIR933",0.6356
"SNRPGP20",0
"NDUFB4P6",0
"KLKB1",0.8784
"OR5K2",0
"RNU6-211P",0
"RPS27P5",0
"RNU6-628P",0.4574
"LHFPL1",0.3636
"RPL18P13",1.7202
"RNU6-1330P",0
"TMEM138",2.4516
"RNU6-1148P",0
"PLCXD2",0.0167
"OR4L1",0
"SYT2",0.4407
"RNU6-682P",0
"SNORD62A",0
"INSL6",0.0434
"BHLHE22",0
"NIPA2P1",0
"DEPDC4",0.1727
"AMFR",8.1255
"IMPG2",0.0646
"SLC22A6",0
"RN7SL352P",0
"LINC00533",0
"ALDH1A1",1.3571
"UCHL1",24.62
"MIR4418",0
"LINC00574",0
"RPS10P7",1.1347
"RNU6-278P",0
"PANDAR",0.0975
"DTHD1",0.0087
"PTMAP15",0.1682
"PIN4P1",2.2245
"ZNF965P",0
"LINC01435",0
"AGAP1",2.6375
"PTPRN2",0.1924
"TUBA3C",0
"RNF130",4.4085
"MIR5692A1",0
"OR10AD1",0
"PFN4",0.4634
"UBE2G2",15.2954
"SMARCE1P6",0.161
"ALPK2",0.301
"VTRNA2-1",0
"ZNF209P",0
"EIF4EP2",2.0205
"LINC01820",0
"FAM205C",0.0111
"TRAV20",0
"CASP1P1",0
"LY6E",68.9422
"HINT1",25.1777
"VEZF1",7.4212
"IGHV2OR16-5",0
"LGALSL",4.2668
"RNA5SP228",0
"RNU1-49P",0
"ABHD14A-ACY1",0.0905
"CENPVL1",0
"CCDC33",0
"IQCB2P",0
"SOCS6",2.5026
"DCD",0
"MTND2P7",0
"DDC-AS1",0
"RNU6-395P",0
"PTENP1-AS",0.0561
"RNU6-759P",0
"RNU6-840P",0.7647
"NAA40",7.6431
"ZFYVE1",4.9807
"WNT7A",0.0214
"EHMT2",5.5728
"TK1",30.5841
"PIKFYVE",10.0844
"MIR31",0.6893
"STOML3",0
"EXOC6B",2.6428
"RNU6-860P",0
"TRNP1",1.2879
"TPK1",0.348
"DUX4L10",0
"TOMM22P4",0
"NMUR1",0.4007
"CABYR",0.1113
"HSPE1P10",0
"RNU6-581P",0
"MC5R",0
"LAG3",0.4964
"IKZF2",0.056
"GRAPL",0.0241
"ZNF773",0.782
"RPL36P4",0
"MTF2",3.5531
"NPM1P21",1.6699
"PRUNE2",1.7631
"DSTNP2",2.7459
"MAPK10-AS1",0
"COL18A1",49.5656
"CFDP1",6.6984
"RN7SL663P",0
"RNA5SP178",0
"CYTH2",4.3284
"MT-ND3",4088.033
"ZNF678",0.4996
"AADAT",4.8431
"NPM1P11",0.0572
"RPL22P11",0.1271
"GPR139",0
"TRAJ29",0
"RPL13AP19",0.3352
"TCTEX1D4",0.1283
"MEIS2",0.6436
"RNU6-260P",0
"CLPP",18.4062
"RNU6-48P",0
"BRD9P1",0
"RAD54L2",2.2081
"CR1",0.0043
"RPS27P14",2.1194
"RPSAP35",0
"CXCL10",0.6658
"MXD1",2.7895
"MIR3148",0
"SNORD14C",0
"PDXDC2P",0.0723
"DCTN6",5.0568
"TOMM40",22.6804
"FTLP1",0.1861
"HLA-P",0.131
"SNORD125",0
"HOXD4",0.5014
"TMPRSS13",0.0821
"PFN1P9",0.2261
"GAPDHP28",0
"MESTP1",0
"TRBV19",0
"HMGN2P40",0
"FAM220A",17.6347
"RNU6-75P",0
"RABEPK",9.4685
"NAPG",9.0941
"SNORD50B",0
"HMGN1P19",0
"DHX9P1",0.0318
"FAXDC2",1.2401
"SLC39A13",20.9895
"ADH5P4",0.4409
"LINC01338",0
"DYNLT1",9.5755
"NDUFAF3",9.8724
"S100B",0.2704
"PRELID3BP10",0.1676
"RAPSN",0.0255
"SLC25A22",5.0867
"RPS15AP36",0.1281
"GSTA2",0.1118
"FZD10",0.1342
"MTRNR2L4",0.0833
"H2AC9P",0
"PEX14",3.6603
"LINC00520",0.6957
"RN7SL826P",0
"RNA5SP449",0
"MIR29B2CHG",0.0156
"SLC22A2",0
"PDE3A",0.5536
"RNU6-850P",0.9503
"HLA-L",0.3912
"SEL1L",13.2551
"IKZF3",0.176
"C19orf54",3.5237
"RNU6-637P",0
"SPI1",31.4596
"ABCB11",0.0095
"UBE2Q2P12",0
"MAGEB1",0
"CNN3P1",0.0523
"IGHD1-7",0
"EIF3J-DT",0.8965
"RYR3",0.0152
"DDX27",10.0714
"NPFFR2",0.0207
"OR10G7",0
"KIF18BP1",0.0533
"RN7SL481P",0.1637
"DNM1P31",0
"EWSAT1",0.0411
"PCCA-DT",5.3603
"HOXB-AS3",0.2558
"PRKG1-AS1",0.0852
"RNU6-47P",0
"RNA5SP431",0
"ABCB6",2.0779
"KRT18P18",0
"RPS15AP25",0.251
"USP9YP7",0
"CRIP1P3",0
"HUNK",0.5311
"VAMP7",12.4781
"HSD11B1L",0.8345
"LBH",41.2239
"BORCS8",0.9566
"ZNF839P1",0
"RNU6-197P",0
"H2AC12",0
"RPS10",78.4468
"RAD51C",1.2824
"TMEM218",4.1685
"NPM1P30",0
"IGLV1-47",0
"MIR6814",0
"MTND1P10",0
"FABP6-AS1",0.0169
"TPT1P1",5.6687
"PSME2P6",0.2993
"RN7SKP145",0
"RN7SKP112",0
"MINK1",2.8549
"RNU4-85P",0
"RPL23AP88",0
"ARHGEF7",3.7054
"SYTL5",1.1441
"RPL23AP85",0.113
"MAPK14",6.4706
"RNU6-573P",0
"S100PBP",1.9802
"SNORA1B",0
"UNGP3",0.435
"FAM86HP",0.2257
"MBNL1-AS1",0.0595
"RNU6-1256P",0
"EDN1",0.1444
"ZNF398",3.0299
"MIR137HG",0.0619
"OPCML",0.1484
"LLPH",3.4104
"SLIT2-IT1",0.0814
"LINC02312",0
"ZNF700",1.3566
"KLF2P3",0
"NFKBIZ",1.3101
"PIK3R2",0.2272
"XRCC1",7.5978
"NFYB",2.6563
"ALOX5AP",2.0261
"MKI67",8.9649
"NOBOX",0
"C4BPB",0.0151
"RNA5SP481",0
"TRPC4",2.7583
"LINC01170",0
"REST",7.444
"PDCL3",9.5421
"PTPN23",9.95
"ATAD3B",4.7207
"TDGF1P2",0
"RPL36AP48",1.091
"DDX3Y",2.0555
"MLLT1",28.8064
"LMO4",23.5764
"CASC6",0
"LINC00365",0
"ANKRD20A19P",0
"OAF",23.2064
"TCAF2P1",0
"IBA57-DT",0
"LINC01249",0
"CCDC9",7.8143
"RPL21P134",0.304
"ZBTB8OS",3.562
"RNA5S11",0
"LINC01651",0
"OR10D5P",0
"MRPL20P1",0
"TMEM269",0.0364
"ECSCR",2.2697
"LINC02553",0
"COX7A2L",20.7983
"GAS2L1P1",0
"LRRC10B",0.4632
"EXOC3-AS1",0.3237
"SRSF4",20.8442
"NRXN3",0.0837
"BMPR1AP1",0.0613
"HMGB1P30",0
"ZBTB10",2.8695
"HJURP",6.9292
"SKA2",9.7786
"RNU6-572P",0
"OR51A2",0
"LINC01142",1.9871
"TRAPPC13",1.5552
"RANGAP1",19.7114
"MT-TF",5.5143
"SON",29.783
"ACTG1P22",0.0288
"SNORD116-13",0
"USP9YP29",0
"LINC01510",0.052
"C1orf87",0.0332
"GRAP2",0.2056
"TPM1-AS",0.0584
"DUXAP3",0
"ADAMTSL5",0.27
"HPRT1P3",0
"NAPRT",7.2321
"CYP2C8",0
"LINC01007",0
"VENTX",0.0336
"RNU1-91P",0
"RN7SKP118",0
"PRAMEF11",0
"SART3",6.4347
"GABRG2",0.011
"SAP18P3",0.1236
"CRYAA",0
"PRSS12",0.1624
"PHOX2A",0
"CLPS",0
"MIR6071",0
"SGO1",2.02
"IGBP1P1",0.194
"GCM2",0
"LINC00670",0
"GIMAP5",0.1298
"BNIP3P37",0
"GYG1",9.604
"CCNQP1",0
"THTPA",2.0631
"PRR34",0.0521
"WNT2",0.0326
"RNU6-196P",0
"TTC21B-AS1",0.0383
"USP9YP18",0
"RAP1AP",0.1085
"GAPDHP71",1.0247
"SACS",2.7748
"USHBP1",0.3594
"ALG1L5P",1.6504
"RPL10AP6",11.2592
"RNU6-1224P",0
"DPF3",0.1066
"TSPY24P",0
"LINC00165",0.0594
"HMGB3P13",0
"LINC02418",0
"CCDC187",0
"C6orf223",0.05
"UHRF1",5.2792
"STK32A-AS1",0.1134
"THOC3",3.3023
"STX3",1.991
"EFHC2",1.6515
"C15orf61",1.3021
"UBAP1L",0.2408
"CD200",6.6431
"MIR3651",0.5438
"RNU6-277P",0
"PEBP1P1",0
"KLHL20",22.4221
"THRAP3P1",0.1054
"POM121L7P",0
"LINC01762",0.0288
"CCNB2P1",0.0851
"MIR342",0
"TNFRSF18",0.2143
"CFAP43",0.0068
"ZNF559",2.6901
"CAP1",108.453
"PHC1",1.9206
"COX6CP18",0
"HDAC10",1.7793
"RAB17",0.1023
"ICE2P1",0.0265
"CCDC62",0.0219
"OR7E11P",0
"RPL7P47",4.137
"FOXP1-AS1",0
"IGKV2D-26",0
"ZNF37A",1.0982
"LINC01574",0
"KLRB1",0.1014
"NDUFB5",10.4282
"PGAM4",0.7037
"NLRP4",0
"SNHG11",1.2526
"FAM222A-AS1",0.1375
"IGKV1-37",0
"DNAJC11",6.7782
"ACTR6P1",0
"SSBP4",17.542
"SEC22A",3.0939
"ENTPD3",7.3882
"CTSH",3.0899
"TUBBP8",0.0794
"MYH14",0.0198
"RN7SL401P",0
"SPATA9",0.1393
"ZCWPW2",0.5241
"AP4E1",2.0949
"SNORD113-7",0
"HOXC-AS2",0.3313
"USP28",11.2444
"MIR450B",0
"CREB3",20.381
"ZBTB45P2",0.2877
"SHANK2-AS1",0.0217
"LCLAT1",4.1928
"HIGD1AP2",0
"UBE2L2",0
"ITGB1",39.2919
"RPSAP21",0.0553
"MTMR7",0.1204
"BOD1P2",0
"CHD6",3.1562
"OR4G2P",0
"MIR3942",0
"WIZ",8.0184
"PHF21B",0.017
"MTND5P28",0
"PMF1",6.7778
"RN7SL824P",0
"MYZAP",0.0191
"MIR3074",0
"S100A6",167.1313
"ERVK-28",0.0823
"MIR6823",0
"TULP2",0.0655
"LURAP1",1.5838
"ZNF683",0
"VMO1",0.4266
"RNU6-1130P",0
"C8orf49",0
"IGLV2-33",0
"FKBP4P8",0
"PDP2",2.8905
"RBPJP7",0
"APLNR",6.2059
"SKIV2L",6.4813
"LINC01671",0
"CYB5D2",4.1718
"MIR892C",0
"IGLJ2",0
"KRTAP2-1",0
"VAPB",6.7596
"FBN1",8.4762
"LINC00587",0
"SPTSSA",20.3373
"LINC02149",0
"RSPH9",0.3162
"HCG17",0.2579
"RN7SL556P",0
"RN7SL152P",0
"ZNF770",5.2548
"CECR7",0.0337
"RN7SKP259",0
"HTR3E-AS1",0
"ZFYVE16",2.9378
"MAP3K5-AS1",0
"OPN1MW3",0
"C7orf33",0
"B3GALT6",4.864
"SNX27",6.4493
"CCDC86",12.8814
"HMGB1P33",0
"CCDC144A",0.1918
"SPRYD7",4.6156
"RNU7-126P",0
"SNORD116-21",0
"STX1B",0.0452
"LNPK",6.7868
"PCDHGA11",0.1431
"CDNF",0.3106
"CDKN2A-DT",0
"ROR1",2.2812
"ACTR3P3",0
"OR1A2",0
"KBTBD2",7.9489
"LINC01849",0
"MIR548AR",0
"SNORD116-19",0
"TNFRSF10B",8.2262
"LINC02046",0.1298
"HOXC4",6.5373
"NBPF11",0.8723
"MTATP6P4",0
"ALS2",4.548
"C22orf15",0.0235
"CBWD4P",0.523
"MMP23B",0.6672
"LAMB2",28.1734
"CCL1",0
"IMP3",10.3222
"LSAMP-AS1",0
"RNU6-930P",0
"RNU6-22P",0
"IGHV3OR16-10",0
"PDHB",8.0719
"ISY1",3.5673
"COX6A1P3",0
"TCTEX1D1",0.0631
"LINC01937",0
"KCNJ15",0.986
"IDE",4.7608
"CIPC",2.8256
"TMPRSS5",0.1655
"MARCHF10-DT",0
"RBM4B",4.6394
"TMEM98",6.831
"RN7SL258P",0
"AP1G2",1.2631
"EDEM1",11.2537
"TOPBP1",6.663
"LRIT3",0.1005
"C3orf79",0
"AHNAK",41.6284
"RNU6-15P",0
"GAREM2",2.1095
"OR4F2P",0
"KCNT2",0.2826
"STEAP1B",15.9752
"MTRNR2L3",0.2226
"BCAR1P2",0
"ATP8A2",1.6164
"AMY1A",0.0391
"RN7SL214P",0.1847
"RNA5SP281",0
"MIR1302-4",0
"PFDN1",11.2135
"ATP5MC1P6",0
"LRRC37A13P",0
"COX20P2",0
"RPL23",102.8154
"BTG4P1",0
"SLC25A51P2",0
"LINC01038",0
"SNORD28",0
"OR5BS1P",0
"TRIM64DP",0
"CEBPB-AS1",0.2218
"ZNF318",4.6385
"NPR1",2.8662
"LINC01661",0
"RNU6-208P",0
"CNOT4",3.0976
"ASB10",0
"ADAM20P3",0
"TPD52L3",0
"TDP2",7.0345
"RN7SL219P",0
"HMGN2P9",0
"CDRT8",0
"C6orf136",2.4262
"BRI3",5.7616
"AFAP1-AS1",0.1801
"RNU6-122P",0
"SPRR2D",0
"SRPK3",0.1444
"JUND",35.1222
"DISP1",3.4009
"DDI1",0.0375
"TNS4",0
"ACADSB",2.0264
"RPL10P2",0.3652
"MIR6130",0
"RNU6-319P",0
"OLIG3",0
"ZFYVE9P1",0.0284
"LINC02509",0
"FBXW9",2.3613
"CYCSP26",0
"ACTG1P24",0.0558
"LINC01923",1.5675
"HNRNPDL",29.439
"SLC25A26",1.7652
"MIR7150",0
"ADAMTS9-AS2",0.1218
"MCFD2",14.9253
"SLC66A2",7.4651
"RNA5SP352",0
"PPIAP72",0
"MTCYBP27",0
"RPL36AP10",0
"SNORA80D",0.3625
"MIR200B",0
"LINC02529",1.3947
"TSPY17P",0
"OBSCN-AS1",0.0403
"ANXA6",83.1716
"TRGJ1",0
"LINC01134",0.0723
"ENPP7P5",0
"JMJD6",5.0178
"ADAMTSL3",0.0251
"RNA5SP359",0
"SMCR5",0.086
"PRR20G",0
"LINC00316",0
"RPL26P31",0
"MIR3646",0
"TMEM14DP",0.993
"LINC01990",0.0329
"NPY4R2",0.0751
"SURF6",7.9451
"CFHR5",0
"SNORD116-4",0
"MTCYBP8",0
"MAP11",2.9469
"MIR6891",0
