"","x"
"SHISAL2B",0.9521
"SELENOW",10.711
"EPB41",2.8265
"TMEM160",8.8266
"KBTBD4",1.4484
"RNU1-87P",0
"CYP2C58P",0
"RHOQP3",0.4921
"CELF2-AS2",0
"NOS2P4",0
"HSD17B7",0.7521
"MIR33B",0
"RNU7-79P",0
"CSH2",0
"LINC02758",0
"SORCS3",0
"PSMD1",13.5915
"RPL32P34",0.2674
"NQO1",1.1739
"MIR3907",0
"DIXDC1",1.7364
"CPA3",0.0909
"TRIM11",2.4737
"GPR18",0.1522
"WDR4",3.2869
"HMGB3P4",0
"ZNF514",0.7827
"OGA",7.1664
"NUDT19",5.9532
"RNU7-105P",0
"IRX1P1",0.0083
"WBP2",19.0462
"LRRC10",0.0118
"WEE2",0.015
"MIR1302-4",0
"OR5AK3P",0.0118
"OR5BB1P",0
"CXCL1",0.0118
"SLC2A6",1.0402
"COX6CP17",0
"OSTF1",43.2898
"ULBP3",1.7321
"TCF7L2",6.1242
"RPL4P5",6.119
"NGDN",4.6817
"FLVCR1-DT",0.5087
"MFF-DT",0.0795
"TMBIM7P",0
"MINDY1",3.8642
"ZMYND15",0.3423
"PLAUR",13.4556
"RNA5SP495",0
"RPL21P106",0.4475
"RPSAP74",0.1944
"NINJ2-AS1",2.6707
"CISH",2.0683
"PEX26",3.7191
"STAM-AS1",0.2885
"LINC02819",0
"CTSL3P",0
"F2R",14.8323
"REXO1L9P",0
"RNU1-17P",0
"MELTF",108.1831
"DSEL",4.9376
"CT45A6",0
"MIR3609",0
"EIF5A2",1.2321
"GCNA",0.1899
"DISC1FP1",0.1253
"RNU7-133P",0
"RHBDF2",1.6418
"PLA2G4C-AS1",0.07
"RPS4XP23",0.0645
"LINC01791",0
"RN7SL55P",0
"TREM1",0.0777
"PDE6H",0
"AMZ2",11.5919
"HINFP",0.8761
"ZNF549",0.82
"OR51A2",0
"TFG",28.8088
"PLEKHG3",1.2008
"ARL2BPP7",0
"C3orf14",3.8906
"MYADM",22.8007
"OR6J1",0.0146
"MIR574",0
"ZBTB11-AS1",0.8356
"DCTN2",22.1854
"GPR15",0
"RPL3P4",89.1481
"TOMM40L",4.3762
"RNU6-920P",0
"MAP3K7CL",3.2618
"HSPD1P15",0
"FAM217B",3.5364
"TUBB1",0.0481
"SFT2D3",0
"ALOX15B",0.0202
"SNURFL",0
"CYP2C18",0
"KRT84",0
"OR51S1",0.0157
"RNU6-701P",0
"SNX19",3.8761
"PPP1R26P2",0
"IGLV11-55",0
"GRPEL2",3.105
"RNU2-27P",1.7216
"LINC02263",0
"FER1L6-AS1",0
"AFF3",0.1703
"KRT8P2",0
"SCG2",0.8485
"MDH1B",0.1425
"RPS27AP7",0.4701
"POLR2C",11.4479
"EEF1A1P42",0.1378
"SKOR1",0.0955
"TEX10",2.4873
"HTRA4",0.2042
"C2orf27AP2",0
"VN1R5",0
"RPS24P8",19.8785
"SETP7",0.0675
"SYNJ2",2.6567
"RNU6-1077P",0
"ZNF862",1.5896
"XPO4",1.5905
"RNA5SP379",0
"LRRC7-AS1",0
"ZP2",0.0354
"ZNF714",1.4266
"MIR3671",0
"C20orf141",0
"LINC01449",0.025
"C20orf203",0.009
"PHEX-AS1",0
"TBKBP1",3.7556
"LINC01597",0.0184
"TRMT112P3",0.1707
"PDIA3P2",0.7736
"EME2",0.5109
"MIR4766",0
"HNRNPA1P19",0.0826
"USP12-AS1",0
"ZP1",0.069
"SLC6A18",0
"RASA4B",0.0253
"GCM1",0
"IFT43",3.6294
"LNX1-AS1",0
"CYP4F9P",0
"SCRT1",0.0445
"GNA15",8.7069
"MEIKIN",0.0077
"PMPCB",13.731
"ST3GAL1",6.4766
"TVP23CP2",0
"PDE1A",0.742
"MLIP-IT1",0
"FOXO6-AS1",0.9307
"GPR78",0
"HPGDS",4.2777
"MIR4639",0
"RNA5SP27",0
"ANAPC10",2.0072
"TP53TG1",5.6756
"ALKBH1",4.0186
"DEAF1",5.2785
"ZNF603P",0.0941
"POTEI",0.4765
"SRSF4",40.6579
"CBLN3",1.3121
"PRIMPOL",2.1874
"RPS29P12",0.3016
"UBE2V1P3",0
"RNU6-947P",0
"PIP",0.0784
"TBXT",0
"ARID5B",4.5629
"RNU6ATAC20P",0
"FGF7",1.1683
"GOLGA8G",0
"LINC00309",0.0046
"RNU6-365P",0
"FGF2",0.1872
"MIF",27.2247
"NTF6A",0
"UNC5C",1.9905
"SNORA46",0
"CLEC16A",1.7503
"LINC01877",0.0494
"IGHV3-74",0.5206
"CRISPLD2",4.932
"BET1L",24.6889
"NPC1",4.2487
"PITPNM2",0.7105
"LINC01353",0.2008
"CNST",1.9222
"C12orf4",4.2073
"SNORA62",0
"POTEB3",0
"MTCO3P30",0
"SNORD116-17",0
"GPNMB",55.3636
"HNRNPA1P25",0.1305
"PTMAP10",0.9753
"RNU6ATAC3P",0
"NUDT16P1",0.7931
"CDRT15P2",0
"RNU4-83P",0
"NDUFS6P1",0
"MIR548AZ",0
"GAS2L2",0.0101
"IGKV1OR22-5",0.0432
"RABEP2",4.3737
"STKLD1",0.201
"PAG1",0.4616
"ZBTB45P1",0.042
"PDPK1",2.3788
"RPSAP13",0
"ITIH5",0.0637
"TMSB4XP2",17.1712
"INHBE",0.5727
"IL20RA",0.4942
"KRT8P44",0
"TTC4P1",0.1847
"DCP2",2.5811
"ONECUT2",0.4988
"CROT",4.3147
"C1DP2",0
"ZNF619",0.9004
"THOC7",21.5317
"RN7SL329P",0.4599
"KIT",0.7883
"OR5AC1",0
"C1orf116",0.0305
"IGHV3-48",0.2122
"ATP5MC1P3",0.1118
"LINC02206",0
"OR5H3P",0
"RNY4P37",0
"ANKRD60",0
"RPL13",87.7602
"CBFB",22.2068
"LINC02773",0
"VAMP4",2.787
"RELL2",0.3826
"GPR89A",0.9569
"ATP6V1G1P3",0.2183
"MIR3683",0
"NIBAN3",0.0207
"CTSG",0.189
"MIR6730",0.2281
"CD300LB",0.9718
"NADSYN1",1.2749
"TTC9B",0.2022
"EEF1A1P9",17.9531
"MIR378A",0.4093
"DCAF4L1",0.048
"C11orf87",0.0675
"SEC14L1",12.8361
"RN7SL418P",0.0532
"RNU6-473P",0
"TVP23C-CDRT4",0
"ARSJ",0.2616
"DFFBP1",0.0156
"SDSL",3.7992
"IGLV3-10",0.1583
"FABP5P10",0.5992
"RPS6KA5",0.1471
"RPS13P2",15.078
"GCKR",0.2283
"TRGV3",0
"NPAP1",0.0568
"NEO1",27.1386
"BANF1",66.8487
"AMY1B",0.0524
"ATG12P2",0.1469
"STAC3",1.0935
"RPS29P5",12.3308
"SETD3",7.6103
"ZC3HC1",6.1757
"RPS26P5",0
"REXO5",1.2665
"PFN1",423.0875
"MIR516B1",0
"AGAP1",2.0548
"RNU6-656P",0
"VEGFA",3.5523
"GIT1",11.0495
"PLA2G3",0.0057
"MAPK6P2",0
"TOX",0.5622
"ADAMTS5",3.4622
"PRSS47",0.0303
"MSRB2",20.179
"NAIP",0.0691
"SNRPCP1",0
"MIPEPP1",0.0151
"MYBPC1",0.0041
"KIAA2026",3.0944
"FOXO3B",0.317
"PCDHGA5",0.1306
"OR7E89P",0.0744
"EML3",6.5599
"UACA",8.405
"RPL31P56",0
"RPL7P60",0.0416
"KLF2P3",0.0141
"FGFR1OP2",3.452
"INSR",13.006
"EEF1DP7",0.0894
"TAAR9",0
"CST13P",0
"POU5F2",0.0022
"FTH1P20",6.3014
"HCRTR1",0.0478
"LINC01554",0.0074
"ERBB2",3.4657
"HTR3E-AS1",0
"RPL17P22",0.6908
"HCFC2P1",0.0096
"SUMO1P4",0.5565
"RNU6-567P",0
"SLC5A8",0.0037
"TRAIP",1.1613
"KDM5B",3.0908
"ARHGDIB",74.689
"MAP2K2",15.3787
"TRNP1",3.2863
"RTRAF",14.67
"CREB3",12.5115
"LINC02331",0
"NPM1P8",0.0548
"COL20A1",0.0056
"LSM1P2",0
"DMRTA1",0.5268
"TCP1",38.0483
"GRPR",0.0317
"CT66",0.2432
"MIR98",0.8988
"TNFRSF19",27.3434
"EGR2",0.3769
"UBBP3",0.0634
"RCC1",15.8964
"MIR3659",0
"FBXO31",3.2578
"RN7SKP64",0.0466
"LINC01607",0.4841
"THRAP3",24.3645
"CICP2",0
"COX7BP2",0.1263
"STRN",3.0028
"RNA5SP234",0
"C11orf54",2.0498
"MTCO2P21",0
"FAM136BP",0.2565
"AHR",7.4023
"NF2",11.5033
"AP2A2",7.8934
"NBEAP1",0.1533
"MRPS16P1",0
"RNU6-931P",0
"RPS29P13",0
"PSMB11",0.0072
"MIR4509-1",0
"CCNJ",1.536
"KRTCAP2",4.2931
"FSCB",0
"PRAMEF26",0
"CHODL",1.3289
"RN7SKP294",0
"RNU6-896P",0
"DPY19L4",3.3295
"MIR3682",3.8199
"LINC02340",0.5288
"LINC00920",0.7117
"XKRYP5",0
"EXOC1L",0.5516
"TRBV11-2",0.0374
"SPINT4",0
"SPAG9",8.8793
"KRTAP4-16",0
"KCTD21",1.0091
"CCDC178",0.8468
"GRB7",0.1232
"CHD3",5.8437
"RN7SL585P",0
"TAPT1",3.896
"AIFM2",2.1216
"EPPIN",0.0122
"KCTD17",7.7055
"SLC38A6",1.9533
"ADARB2-AS1",0.0543
"RNU4ATAC2P",0.1213
"VTI1B",10.1564
"GJB3",0
"MSH5",0.2475
"HMGN2P35",0.3395
"IQCN",0.5425
"RN7SL248P",0
"MAGEB17",0.3414
"PRR34-AS1",1.8173
"KRTAP9-3",0
"RPL35P8",0.0453
"KRTAP9-4",0
"IQCF3",0
"PAICSP7",0
"LINC00709",0
"ACADL",0.9622
"JPH2",0.2134
"OR8T1P",0.0333
"ASS1P11",0.1131
"SRSF6",17.9874
"ATF7",8.0495
"CLSTN2-AS1",0
"TAT",0.0057
"LIVAR",0.0398
"SFMBT1",3.2761
"RN7SKP173",0
"HNRNPCP1",2.9123
"SEC61A1",105.7394
"PSMA6P2",0.4232
"JAML",0.3238
"PRB1",0.1748
"IGKV2D-38",0
"CEP170",2.4835
"H4C14",0.0977
"IQCF2",0
"SKINT1L",0.0076
"TRGJP2",0
"EEF2K",8.4208
"RNU4-57P",0
"RN7SL369P",0
"TRAV27",0
"LINC00239",0.0717
"LINC02640",0.0272
"ZNF16",1.3421
"CEP164P1",0.0316
"C4A-AS1",0
"LAMA5",1.3386
"RPE",5.3708
"POLR3KP2",0
"EFHD2",36.1611
"TXNDC16",3.6143
"NCOR1P1",0
"PLEKHO2",18.3386
"RNU7-60P",0
"MIR4473",0
"CD59",81.3935
"F13B",0
"DLEC1",0.044
"CSRP2",5.7991
"PGGHG",2.0247
"RNU1-125P",0
"MEMO1",0.5737
"TMEM140",5.5093
"CYP4X1",0.2159
"GNG12",20.93
"ADH5P4",1.2251
"RNU7-43P",0
"PPM1J",0.1382
"ADGRA1",0
"LINC02253",0
"CBWD6",0.1573
"MIR1266",0
"NDUFB9P2",1.4767
"RN7SL204P",0
"REXO1L12P",0
"RN7SL763P",0
"VPS37C",3.106
"FBXW7-AS1",0
"AK3P5",0.1178
"SMAD7",7.768
"PTGR2",0.8726
"MIR1286",0
"KRT42P",0.1629
"TAL1",0.3538
"C3orf20",0.0569
"LINC01419",0
"MAP3K5-AS1",1.059
"SETP14",3.2204
"CCDC25",9.3372
"MTCO3P42",0
"LTN1",2.4134
"ZFY-AS1",0.0192
"ARPC3P1",1.5767
"FABP12P1",0
"TGIF2-RAB5IF",0.0333
"MCFD2",12.1644
"C1orf112",1.1523
"RNU6-1243P",0
"GUCA1C",0
"RRM2B",3.773
"BIN2P2",0
"KLK11",0
"C8orf86",0.0204
"ARHGDIG",0
"SRSF8",12.6431
"MTATP6P16",0.2905
"ACBD3",14.2887
"BABAM2",12.1758
"LINC00824",0
"BMPR1AP1",0.1147
"EOGT",14.6623
"ZNF511",3.1589
"ATF4",125.8032
"MIRLET7A2",0
"CCT8P1",1.4569
"MCM2",14.4098
"OR10Q2P",0
"FGFR1OP2P1",0
"ZGLP1",0.4714
"PABPC4",26.5509
"ADD3",4.3892
"GPKOW",13.2621
"LINC02829",0.0348
"RNF6P1",0.06
"LINC01413",0
"MORC1",0.0203
"RNU6-3P",0.4284
"MYL6P2",0.6337
"NEUROG2-AS1",0.0321
"LINC01541",0.0197
"FMO1",0.2927
"TSN",16.4652
"LINC00879",0
"DEFB108E",0
"DIS3L",5.2506
"ARMC4P1",0
"LETM1",5.1062
"RHOBTB2",3.9383
"RPL7P17",0.0422
"ELOBP3",0
"MSLNL",0
"CSF2RA",1.1809
"TIMM9P3",0
"PLPPR1",0
"RNU6-530P",0
"WAPL",5.1568
"MTND4P2",0
"ZP3P1",0
"UGT2B28",0
"RBM14",7.3933
"RSPH3",1.9935
"RN7SL835P",0.0583
"HRH4",0.0583
"RN7SKP198",0.2497
"ELOVL2",0.9863
"HNRNPMP2",0
"HOXA1",1.1554
"TBC1D3P4",0
"SNRPCP17",0
"CSNK1G3",4.9261
"PLCD1",8.2206
"OR4C49P",0
"TPTE",0
"TMF1",4.626
"RPS7P5",0.0789
"LRCH1",2.8919
"TSC22D3",24.5414
"CUX2P1",0
"HNRNPA3",35.3253
"MIR765",0.8042
"RN7SL62P",0
"RN7SKP23",0.0355
"OR2H1",0
"CCDC154",0.2074
"BGN",766.1895
"RN7SL700P",0
"DBNDD1",0.4465
"ZNF592",3.7626
"TRIM8",21.8502
"EXO5",3.4443
"RPL12P31",0.2377
"SH2B1",5.359
"MIR4653",0
"SNORD113-1",0
"MIR3138",0
"FABP12",0
"FGF6",0
"FABP5P13",0
"GOLGA8IP",0.0059
"NAP1L5",5.5167
"UCP2",10.2477
"OR5C1",0.0317
"WFDC12",0
"KRTAP19-3",0
"RNU6-231P",0
"TMED4",27.8265
"CCDC142",0.7769
"ANTXRLP1",0
"NELL1",0.164
"LYZ",18.415
"FAAH2",0.0454
"APOBEC3AP1",0
"ECEL1P3",0
"RNU6-364P",0
"MIR6885",0
"PELP1",5.0506
"SNORD43",0
"SNORD52",0
"FZD7",5.757
"RNU6-328P",0
"KANSL1-AS1",1.3307
"MEIS3P2",0.6254
"ACTN4P2",0.0162
"ZNF519",0.1549
"HAAO",3.4135
"KIF26B-AS1",0.0377
"PRELID3A",1.5262
"KLF7",2.7253
"LINC00345",0.1608
"ENPP1",24.0116
"PEF1",48.8846
"GIGYF2",2.1286
"SMARCAL1",3.6128
"TSSK1A",0.0597
"ACER3",10.9935
"MIR485",0
"PRELID1P2",0
"NCOA1",4.1575
"PCARE",0.0042
"RPS6P8",0.0209
"MRAP2",0.4826
"PTGS2",0.2842
"CBY2",0.0144
"ASH2L",10.9619
"MIR5581",0.2547
"PGBD4P3",0.1578
"WDR5B",4.0992
"RPL22P5",0
"SGF29",4.7407
"RNU7-87P",0
"RNASE2",0.9916
"TFF2",0
"CNTNAP1",0.6066
"ALKBH7",14.2923
"MIR5189",0
"SRSF2",45.9497
"MTSS1",6.8023
"YBX1P1",17.5236
"YBX1P3",0
"AK4P3",0.2512
"MSANTD2P1",0
"LINC01198",0.1051
"TRAJ28",0
"DNAJA1P2",0.0766
"BCL2L14",0.0448
"TRAJ25",0
"EBPL",8.75
"ESRRB",0.0331
"REV1",2.8911
"RPTOR",3.2206
"NOL6",4.3748
"ETDB",0
"MIR3591",0
"EPHB6",0.9555
"KIAA1586",2.7915
"HNRNPCP3",0.5588
"GMFBP1",0.1789
"CALHM6",4.2614
"SPATA13-AS1",0.2117
"GLRX",7.8158
"SMKR1",0.3248
"SAGE1",0.0052
"OVOL1",0.004
"FCRL2",0.006
"SF3B2",13.0753
"OSBPL9",9.6477
"RNF25",5.65
"RN7SL636P",0
"LINC00221",0.0198
"NXNL2",0.0688
"NAMA",0.0361
"MT1F",3.7127
"HBG2",0.0614
"CWF19L1",4.9768
"LINC00535",0.0177
"CUL4AP1",0
"SNX29P1",0.0767
"RNU2-55P",0
"LENG8",7.1591
"HES2",0.1385
"PRSS22",0.0192
"CBWD3",0.0595
"CAMK1",4.7524
"KIZ-AS1",0.0084
"MIR3910-1",0
"LIPI",1.4193
"SMARCB1",53.0562
"CLDN34",0.0154
"RNU6-1223P",0
"RDM1",0.1857
"LINC02461",0
"RPL23P2",1.0888
"MIR135A1",0.8489
"RNA5SP444",0
"RNA5SP187",0
"CLIP3",13.408
"STAT5A",3.7256
"C3orf62",1.854
"UTS2R",0
"TRIR",104.8527
"LINC02378",0
"LINC01968",0
"HSPA8P16",0.1147
"MSC",3.7602
"CLIC4P3",0.3251
"PAM16",1.5068
"CATSPER1",0.5118
"SDR42E2",0.0232
"MC2R",0.0164
"BRSK1",2.0725
"TELO2",7.0504
"LINC00343",0
"CDC42P5",1.5749
"WDR83",2.648
"LINC02799",0.4868
"URGCP-MRPS24",0.3844
"SCAT8",0.021
"CCHCR1",4.3201
"LRP5",4.1867
"POLR2F",0.0065
"HMGCS1",5.3195
"BRDT",0.0071
"CRTAM",0.5198
"RNA5SP249",0
"RPL21P33",0
"IQCH",0.1956
"TPI1",152.1832
"RSL24D1P11",0.1556
"RNU6-561P",0
"AAGAB",9.9059
"HMGB1P17",0
"RN7SKP106",0
"ATP5F1AP3",0.6489
"CYCSP26",0.0955
"UBL5",58.831
"KTN1",5.9214
"RPS3AP37",0.1231
"GIMAP2",2.4045
"SRIP3",1.814
"ITGB2",6.6427
"PRR11",9.5159
"SNAP47-AS1",0
"IRX4-AS1",0
"ABCC5",3.1905
"TRPM2-AS",0.08
"ANKRD20A6P",0
"BTBD1",14.9606
"YME1L1P1",0
"OR51G1",0
"MIR138-1",0
"MYO16-AS1",0
"NLRP11",0.1524
"MARC2",2.3004
"HSF4",0.6894
"LINC01586",0
"PSMA3",21.3295
"SUPT6H",13.8277
"LINC00475",0.6456
"CLUHP2",0
"ESRG",0
"DRAM2",18.0549
"RNU7-62P",0
"EGFLAM",3.8225
"RNU7-104P",0
"ZNF582-AS1",1.2677
"OR13A1",0.1054
"KIAA2012",0.0843
"RNU6-68P",0
"BBS4",3.6459
"CHCHD5",4.203
"VN1R74P",0
"ARL2BPP6",0
"F3",3.6192
"BACH2",2.9588
"ZNF691",3.7298
"RAB5B",16.0471
"ABLIM3",3.4556
"PRR12",3.4682
"RN7SL794P",0
"OR14I1",0
"MIR5704",0
"OTUD6B-AS1",2.4385
"MIR6771",0
"SRGAP3",0.5466
"KLLN",0.1215
"RSL24D1",28.0656
"GMCL1P2",0
"MIR2117HG",0
"LINC00661",0
"PBX4",0.8735
"VDAC1P11",0.0538
"PSPC1",6.8409
"FAM197Y7",0
"MIR7845",0
"NBEAP5",0
"PLA2G4E-AS1",0.0183
"GPAA1P1",0.0164
"LINC01309",0
"UAP1",22.259
"FAM92A",2.2725
"CAMKMT",1.539
"CES5AP1",0
"MTMR11",0.6556
"BCAS2P3",0
"RPL7AP53",0.6551
"HNRNPA1P59",0.3329
"YWHAZP3",1.4079
"SNORD115-25",0
"SHLD2P1",0.0884
"MTCO2P22",12.3851
"OR1H1P",0
"OR2L8",0
"SIRPG-AS1",0
"JMY",1.7608
"CSAG1",0.4198
"SC5D",2.0424
"C14orf93",1.228
"RBM22P4",0.0123
"RFC3P1",0
"POM121L6P",0.0251
"LINC01679",0.0765
"HDAC2",8.6344
"ARAP3",3.8285
"PDXK",9.1918
"TBRG1",2.6607
"OR7E156P",0
"HAO2",0.0488
"DNAH10",0.0155
"CLDN16",0
"PHF24",0.0053
"H3P21",0.0747
"VPS13D",1.8604
"RN7SL658P",0
"UGT2B15",0.007
"YAP1P1",0.0219
"KHDC3L",0.015
"RPL17P37",0.0279
"IGKV2-38",0
"PCOTH",0.4838
"RNA5S14",0
"CCDC166",0
"CX3CL1",1.8694
"SNORA22C",0
"TRAJ26",0
"DEFB130D",0
"FAM90A26",0.0123
"LINC00111",0
"IGHVII-49-1",0
"PPP1R26P5",0
"UGT2A3P7",0
"RPL13P6",0.2929
"VWC2",0.0054
"TAF8",3.1658
"STK3",1.019
"NREP-AS1",0
"KRTAP12-2",0
"SRPK1",4.2651
"SNU13",41.0182
"KSR2",0.0042
"SNORD13P3",0
"LINC01209",0
"HDLBP",40.0148
"HDAC11-AS1",0
"RAP1A",24.72
"ZHX3",3.0438
"PPT2",5.4621
"ACSM6",0
"FBXL18",1.2042
"CPSF6",8.1412
"DNAI2",0.0482
"JDP2",26.4468
"ENC1",3.5108
"PCBP1",83.1027
"RNA5SP123",0
"LINC02707",0.0271
"RNA5SP160",0.2547
"ZNF404",2.2435
"PDZRN3",3.8771
"ZNF205",2.8723
"NCF1C",0.9744
"TP53TG3HP",0
"TNFRSF4",1.7046
"EPCAM-DT",0.0172
"AGPAT1",18.1241
"TSPAN12",3.0849
"CYCSP30",0
"FZR1",6.3414
"PLA2G2D",0.0171
"RNU6-310P",0
"PHBP3",0.2985
"CCDC134",1.8047
"RNF187",23.0145
"SNORA15B-1",0.1132
"SLC35E2B",4.3026
"CFL2",7.479
"IFNWP4",0.1039
"SERPINB10",0
"TARID",0.0136
"RNU6-74P",0
"SPPL2A",10.5928
"CXCL12",2.7481
"LINC02750",0
"HUNK",3.2792
"GOLM1",35.421
"LINC00398",0.0675
"CEP83",0.9642
"DHRS7",8.6558
"COX6CP3",0
"RNU1-6P",0
"SHANK2-AS1",0
"CCL28",2.8168
"NDUFA8",46.3452
"GPR17",0.0172
"PTRHD1",9.6124
"RIMS1",3.5797
"VN1R2",0.0209
"TBX10",0.0099
"PAQR6",0.8081
"ATP5F1E",43.9425
"SOGA3",0
"LINC00265-3P",0
"RNA5SP305",0
"USP9YP15",0.0362
"RNU7-82P",0
"IBA57-DT",0.0715
"CAMTA1-IT1",0
"EEF1A1P12",10.2393
"EEF1A1P8",3.4566
"NSD3",4.0272
"NDUFB2-AS1",0.7232
"PAPPA2",0.0433
"SPCS3",12.5931
"EIF3KP2",0.122
"SNRPGP19",0
"MIR3130-2",0
"TERF1P3",0.0498
"GCHFR",0.4391
"IFIT5",3.7675
"OR51F4P",0
"HNRNPH3",32.8851
"RNU6-444P",0
"SLC22A12",0.009
"EMC10",14.7748
"FAM24B",1.0905
"DPPA5P2",0
"VN1R37P",0
"LINC02457",0.0256
"LINC01264",0
"RCE1",3.413
"MAN1B1",11.1455
"RTL6",5.9922
"RHOXF1-AS1",2.419
"C2CD6",0.2533
"IL17RC",2.8742
"MIR6735",0
"ULK1",3.6933
"MLLT11",8.5452
"LINC00973",0.0953
"HOXB-AS1",0.5292
"HTR4",0
"IFT88",1.2677
"MTND4P23",0.0336
"PSMA5",26.36
"DNM1P47",0.015
"BCDIN3D-AS1",0.2173
"LINC02692",0.0312
"SCAMP1",5.7275
"PPP1R9B",28.8667
"OR5G3",0.0164
"PSD4",0.5365
"PTPDC1",1.4094
"RNA5SP152",0
"RN7SL184P",0
"SCML2P1",0.0139
"TMX1",18.2647
"OR4N1P",0
"OSER1",14.494
"NOM1",3.2274
"MALT1",2.7362
"SCPEP1",23.9363
"LINC01975",0
"SLC35E1P1",0.1238
"ATP8B5P",0.0619
"ITFG2-AS1",0.1004
"IGKV2OR2-8",0
"ASCC3",3.4412
"ZNF793",0.9735
"ZNF275",2.7315
"LINC02344",0
"OR2T27",0
"LINC00596",0
"ING4",9.5776
"PRSS37",0.0139
"C4orf50",0
"FTH1P25",0
"TRPM3",0.0844
"EIF3L",30.6798
"UBE2D3P1",3.5101
"TESMIN",0.0891
"MCPH1",2.0195
"LINC01494",0
"ZNF823",1.8579
"CACNB1",0.5083
"DOCK5",2.671
"TATDN1P1",0.4116
"LINC00538",0.008
"RNA5SP240",0
"STAR",0.0608
"EIF2AK2",5.6653
"ITCH-IT1",0.7346
"NSUN5P1",1.0457
"MEF2BNBP1",0
"RNA5SP414",0
"RNU6-400P",0
"RN7SL420P",0.0513
"OR2M2",0
"MIR766",0
"SNORD95",0
"HBS1L",3.0837
"IRAK3",1.9336
"TRMT112P4",0.0403
"PSTPIP1",5.3314
"ZNF559-ZNF177",0.0322
"HNRNPCL3",0.0532
"N4BP3",0.6207
"RN7SL372P",0
"IDH3G",18.6255
"NDUFB4P1",0
"PPIAP4",0.5427
"NPIPA9",0.0555
"MTND4LP24",0
"H2AC15",0
"TTTY22",0
"KRT18P50",0
"FCF1P2",8.5439
"RPL22P21",0.0449
"RPL26P29",0
"ABCB11",0.003
"SNORD114-30",0
"FBXO44",1.9668
"RNU6-416P",0
"GXYLT1P3",0
"MAPK12",2.1839
"ZDHHC13",1.6081
"GLA",10.3885
"TMSB15B",0.0608
"DPPA5",0
"MCUR1P1",0.3217
"RN7SL379P",0
"VDAC1",59.8811
"WBP1",4.6127
"RN7SL229P",0
"WRNIP1",14.5819
"MIR3187",0
"OR11L1",0
"RNU7-48P",0
"DEFA11P",0
"UBE3C",5.7704
"CYFIP1",9.5427
"RPL12P15",0.4899
"PARD6B",0.1358
"H3P2",0.1934
"TCP10L2",0
"SKP2",5.5551
"KLF16",7.5389
"MRPS10P2",0
"SYT12",1.5816
"ERI2",1.3017
"MIR885",0
"PEX11B",9.851
"OR5AM1P",0
"POM121L12",0
"SMAD3",16.8203
"PRELID2P1",0
"DRC3",0.521
"ITM2A",71.0781
"EEF1A1P26",0.0448
"ZC3H12B",0.3279
"ZNF350",1.2152
"OMP",0
"MIR4715",0
"LINC01569",0.6529
"LINC02499",0
"NCBP2L",0.0232
"CEBPG",9.9831
"RPS3AP44",0.8123
"EPRS1",15.6523
"RN7SKP95",0
"RNU6ATAC25P",0
"INTS1",10.2481
"MTND2P7",0
"MAML1",1.7409
"RNU4-79P",0
"RGS6",0.0137
"RNF8",3.5067
"TCTN3",11.904
"RNU6-498P",0
"MIR521-1",0
"MPV17",15.9341
"ARSD-AS1",0
"BTN3A1",3.4156
"PTGES3P1",10.0281
"NHLH2",1.783
"HMGN2P32",0.568
"RNU2-71P",0
"MIR6127",0
"RAB5C",24.6098
"IQCK",1.0894
"APOE",68.0218
"SLC40A1",21.3559
"ZKSCAN2",1.526
"RNU6-232P",0
"RN7SKP86",0
"SEPTIN2P1",0.3395
"TPD52",0.8929
"LINC01626",0
"RERG-AS1",0.1814
"RN7SKP166",0
"BPIFB5P",0
"OR51Q1",0
"ELOCP18",0
"LRTM2",0.0036
"RPL12P34",0.0319
"ALK",0.0088
"NFE2L3",3.1969
"DGAT2",0.203
"CD302",0.5324
"OLR1",0.2549
"OR8V1P",0
"B3GNT4",0.0847
"LINC00877",0.0658
"LINC00635",0.0168
"EIF4EBP3",1.9459
"SORCS3-AS1",0
"MIR1185-2",0
"C9orf43",0.1668
"ATP13A2",7.042
"LINC00934",0
"KCNS2",0
"ELMO1-AS1",0
"SETP1",0
"SMIM35",0
"IGHD",0
"EML5",0.0194
"PRSS40A",0
"RPSAP44",0.2593
"CHORDC1",1.2132
"DHFRP2",0
"PIK3CD-AS1",0.0503
"KRT8P11",0
"LINC02278",0
"EIF4E",1.9269
"DLK2",0.492
"S100A2",1.5114
"FSHB",0
"USH2A",0.0142
"CEP295",0.4715
"CCDC144B",0.0125
"MIR1289-2",0
"UBR7",19.2916
"LONRF2P5",0.0229
"BBS10",3.7232
"CCDC144NL",0.0089
"MTND2P21",0.1026
"ZDBF2",0.1714
"KRT16P4",0
"DNAAF3",0.0925
"RN7SL278P",0
"PPDPFL",0.0148
"RPS20P25",0.0434
"LINC01514",0.0343
"ZNF736P3Y",0
"NAMPTP1",0.2066
"ACTRT1",0
"EMX2OS",2.3186
"DEFB1",0
"FAM83C-AS1",0.0434
"ZMYM1",3.0128
"KRT27",0
"ANKRD34C",0
"MTND1P16",0
"WASHC5-AS1",0.1041
"SSRP1",17.3552
"RPS14P8",2.6087
"RNA5SP363",0
"SUMO1P3",1.4073
"REC114",0.1154
"ZNF32-AS3",0
"LYRM9",0.5708
"ANLN",8.1607
"DUSP22",3.7836
"ZNF528-AS1",2.3984
