"","x"
"SEPTIN4-AS1",0.1152
"TMEM171",0.0591
"HSPE1P1",0
"DEFB130A",0
"RGS9BP",0.1045
"STAB2",0.0033
"CHDH",0.7599
"MIR4642",0
"LINC00555",0
"RPS26P8",2.085
"MIR208B",0
"BPIFA4P",0
"CYSTM1",6.2955
"SAMD14",0.181
"ADAMTS1",6.5104
"FBXO36P1",0
"RNF4",6.9945
"C1QTNF3-AMACR",0.0088
"RNU4-16P",0
"OTUD5",19.0634
"ERAP1",2.7511
"SLC25A3",36.0943
"RNU6-328P",0
"MIPEPP3",0.833
"MT-TD",0
"PKMP1",0.3772
"SLC13A5",3.5409
"OR7E130P",0
"IGKV2D-19",0
"RN7SL756P",0
"EDARADD",0.4219
"BNC2-AS1",1.7659
"CCND2",3.4258
"ZDHHC11",0.0174
"XKRY2",0
"NDUFB9P3",0.0603
"RNU7-180P",0
"RNU6-586P",0
"DTD2",3.2257
"APLF",0.3644
"ZBTB45",6.6072
"ITPKB-AS1",0
"ENOPH1",18.9454
"PCED1A",4.507
"TRDD1",0
"OR7A5",0
"NMT1",14.5245
"UBE2D3P2",0.4756
"PRMT7",1.8028
"KCNJ16",0
"RNU6-496P",0
"CCDC85C",0.8161
"TRAJ35",0
"PLAC8L1",0.6452
"LINC00565",0.441
"MRPS2",18.3552
"CDC42EP2",4.0917
"RN7SL180P",0
"SELP",0.7969
"LINC02219",0
"IFNWP9",0
"TBC1D28",0
"AP1S1",20.4494
"IGHV8-51-1",0
"SNORD61",0
"SALRNA1",0.1594
"LINC02725",0.7312
"ITGB2",16.3548
"MIR33B",0
"PTAFR",3.7453
"SAPCD2P4",0
"RNU6ATAC13P",0
"RN7SL767P",0.205
"SPATA31A7",0
"TRDV1",0.0828
"OR1E2",0
"LINC01278",2.4407
"LIN37",2.4765
"HMGN2P9",0
"LINC00934",0
"MIR582",0
"MINDY3",2.4664
"PCDHA2",0.005
"GSEC",0.8445
"RN7SKP196",0
"OR10R2",0
"SNORA11B",0
"GPR52",0
"TRBV11-1",0
"MINPP1",5.9442
"FUT6",0.0209
"SLC35E4",1.9677
"SNX18P23",0
"PDGFRA",14.8799
"H4C13",0.0969
"RBBP8NL",0
"IL17D",0.7179
"MEG9",0.1488
"REPIN1",6.8151
"SNORA79B",0.2043
"ADAM17",4.9992
"DEFB121",0
"RPS17P5",0.9633
"RNU6-473P",0
"RNU6-842P",0
"MIER1",3.2998
"RPS6P7",0
"RNU6-876P",0
"SPDYE7P",0.0479
"TRPM2",1.5961
"IP6K1",9.901
"COLEC11",0.1632
"FAM197Y9",0
"RNA5SP470",0
"GPS1",17.7758
"LINC00896",0
"PSD3",3.9864
"CELF2",1.509
"MYL6P1",0.1335
"KRT18P9",0
"LCT",0
"TDRD3",2.3071
"DDX39B-AS1",0
"STARD7-AS1",1.4029
"FABP2",0
"MIR525",0
"TNFRSF10A-AS1",0.8068
"MAGT1",26.5448
"UBTFL1",0
"HEATR1",2.195
"SPRED2",3.8949
"DDOST",141.0275
"MESTP3",0
"RPL12P45",0
"FAM66D",0.0988
"MTND1P22",0
"RNU6-874P",0
"RARRES2P3",0
"RPS6P15",0
"PMS2P11",0
"SNORD116-13",0
"RN7SKP255",0
"NOP14",10.8948
"PROK1",0
"ACAA1",4.3693
"TOMM5",7.1598
"ENO1P4",0
"MIR548F3",0
"OR2A42",0
"FTLP10",0
"RPL13AP6",2.9639
"SNORD73B",0.4199
"LINC02554",0
"LINC02052",0
"LINC01221",0.0457
"LINC00276",0
"IKBKG",1.8247
"FRMD4B",4.5652
"IL17REL",0
"TAF8",2.5134
"SINHCAF",2.1564
"NOL9",10.21
"RPA2",30.6214
"MSS51",0.4492
"RMDN1",4.3747
"NAALADL2-AS2",0
"AS3MT",0.0503
"OIP5",6.8732
"LINC02143",0
"CGB2",0.0352
"KLHL33",0.2434
"CCER1",0
"ANKFY1",2.7556
"FDFT1",12.9599
"BOLA3P1",0
"ZCCHC12",0.0542
"DDX5",55.2141
"RPL5P1",5.4445
"NEB",0.0386
"GALNT7",2.7524
"HMGN2P18",0
"PDCD6IPP2",0.0173
"SPIN2A",0.0628
"OR2T33",0
"SSTR2",1.8019
"FAM163A",0.0104
"DHRS7B",5.1586
"PLEKHG6",0.1206
"DEPTOR",4.9464
"RNU6-102P",0
"CHRM2",0.0073
"MIR4787",0
"VIPR1-AS1",0.0116
"RAB40C",4.137
"DNAH10",0.1067
"ADAMTS13",0.2225
"ARHGAP4",4.0255
"LINC01387",0.0501
"TACC1P1",0
"MIR8065",0
"UBE2FP2",0
"OR5D17P",0
"MAPT-AS1",0
"PCDHB1",0.0074
"SLC25A6P5",0.0223
"CDC27",13.3617
"CAPN7",5.3897
"VRK3",1.9474
"LINC02239",0
"PKMYT1",3.6874
"LINC01920",0
"TMEM167B",18.0375
"HACD1",0.5555
"LINC00331",0
"ZNF732",0.1241
"CACNA1C",0.4194
"SNORA7A",0
"LINC02379",0
"FOXA3",1.5171
"MIR516A1",0
"CBLL2",0
"IGHD6-6",0
"MIR500A",0
"LINC02848",0.0949
"RPL7P49",0.0854
"RN7SL385P",0.4381
"DOCK11",4.3597
"CYP4F23P",0
"RNU6-433P",0
"TSEN54",6.3189
"RPL15P18",2.0748
"NUDT12",1.3065
"KCNE1B",0
"TUBB4A",0.1047
"NPM1P12",0.2175
"DNAJA1P6",0.0854
"SLIT2-IT1",0.0503
"IGKV2-30",0
"MIR4274",0
"TUBB2BP1",0
"CPN2",2.526
"IGHV7-81",0.0746
"RPL23AP82",1.4156
"NT5M",2.9908
"RPL17P1",0.0564
"RPL37P4",0
"TCF3",10.6956
"CAMKV",0
"RNU5E-9P",0
"TFRC",11.8406
"CASC4",14.5547
"MSMB",0
"TARM1",0
"TSBP1",0.0122
"RPL36AP21",2.1527
"SNHG19",40.3978
"RHBDD3",10.5521
"LRRC8D",4.8227
"LUZP6",0
"H1-6",0
"C11orf98",4.6354
"PHOSPHO1",63.1628
"H3P43",0.2986
"LINC00638",0.5163
"CSDE1",120.651
"TMEM191B",0.0146
"RNU6-625P",0
"SNHG28",0.3626
"TSC22D2",1.8591
"MFAP5",0.585
"RNU7-136P",0
"RNA5SP347",0
"RNU6-180P",0
"MTND3P8",0
"NAMPTP1",0.1443
"NT5C3AP1",0.3636
"LINC02010",0
"EMC1",15.8598
"SPATA46",0
"RPL21P91",0
"DIAPH1-AS1",0
"SNORD74B",0
"BFSP2-AS1",0
"MIR7849",0
"LINC01852",0.5227
"PLK1",11.0258
"LAMP2",30.5111
"EDN3",0
"RUSC1-AS1",0.8598
"SIKE1",8.0427
"TMEM189",5.1651
"UBLCP1",6.4961
"PRPF40A",5.7826
"FLRT1",0
"TRAJ21",0
"MIR4424",0
"NBAT1",0.0935
"RPL39P29",0.3851
"SNRPCP15",0
"NDUFA8P1",0
"ATP5PBP6",0.4336
"GALNS",11.3271
"GYPA",0
"MYSM1",0.9843
"STMN1P1",0.2748
"GGT7",4.4543
"NDUFB4",35.1614
"MIR6795",0
"OR13C7",0
"COX14",23.5264
"TP53",7.6656
"RUNDC3A-AS1",0.0056
"CWC22",5.3206
"POU1F1",0.0193
"CYB5R3",42.6175
"GPR160",0.2374
"RN7SL339P",0
"UBL4A",27.3583
"ANGPT4",0.1164
"CSF1",44.1429
"RN7SKP124",0
"COL20A1",0.0055
"SDR42E2",0.023
"ARPIN",4.1123
"TRBJ2-6",0
"RNU5D-2P",0
"NOMO1",16.9059
"RNU7-149P",0
"RN7SKP133",0
"FBXL6",4.1295
"TMEM167AP1",0
"LRRC8E",0.433
"HSPE1P14",0
"UBE2V1P12",0
"NDUFA12P1",0
"ACTR3BP2",0
"ALDH1A1",0.2122
"LINC01363",0
"OR2K2",0
"VPS11",4.2019
"DUX4L52",0
"TRIM64C",0
"SKP1P1",2.473
"APOC4",0
"MIR320D1",1.2597
"GMFB",6.7553
"RNU7-157P",0
"METTL8",1.9026
"MIR302E",0
"COL5A1",216.6123
"SMPD3",3.8476
"REG1A",0
"RPS28P7",123.8076
"PEX11G",1.1548
"TRPM3",0.0091
"IGHV1OR15-9",0
"MIR8086",0
"RNU6-1220P",0
"CCNG2",2.8975
"SETP14",2.1817
"TRIT1",7.084
"OR5D18",0
"GOLGA6L22",0
"PRXL2AP1",0
"TLCD3A",10.835
"DKC1",30.2752
"RPL23AP7",3.0118
"RNU6-877P",0.5651
"SNORA64",0
"SCARNA21",0
"MCOLN3",2.5197
"OR7E12P",0.0311
"RPL7AP11",1.9297
"P4HA2",32.6999
"IQGAP1",12.4144
"PGA3",0.006
"SLC2A3P4",0.0411
"SIN3A",2.9181
"CBSL",0.3398
"KISS1R",0.018
"ATP6V0E2-AS1",0.2021
"BFSP1",1.3495
"RNU6-1138P",0
"CYP2D8P",0.0203
"CLEC4O",0
"SLC25A18P1",0
"ACTG1P10",0.1118
"RPL30P14",3.0406
"RNU6-833P",0
"SMYD3-IT1",0
"CXCL3",0.0409
"AKR1C1",0.2156
"FAM66C",0.3243
"CD226",0.0333
"MED28P5",0
"GRIP1",0.0142
"MAP7D3",4.4448
"CYP51A1P2",0.1008
"SNORD83B",0
"LCE3B",0
"MIR4291",0
"H2AC9P",0
"OR5K3",0
"PA2G4P1",0.1768
"POTEM",0
"DNM2",8.4312
"MTND4P5",0
"RNU6-1204P",0
"VRK2",2.3779
"RNA5SP404",0
"CHEK1",2.7153
"ITPRIP",4.432
"C1QL1P1",0
"H2BC11",1.7503
"ACAD11",0.016
"CSF2RBP1",0
"AGO3",1.5291
"DPH6",0.5047
"HSD17B3",0.1176
"LINC02424",0.0239
"DNAJB4",5.65
"UBE2T",10.4748
"ZNF395",5.5643
"WIF1",0.2809
"NEDD4",1.4822
"GABRA6",0
"KIN",0.7289
"MRPL10",14.2191
"CDKN1C",16.6008
"RIMBP2",0.1766
"USP38",3.731
"TLX2",0.0109
"CDK18",1.1728
"H3-4",0
"MPHOSPH10",7.317
"SCUBE3",0.3247
"RNU6-1271P",0
"SNORD19B",0
"OR1L6",0
"IGLVIV-59",0
"NIM1K",0.2924
"LLPH-DT",0.1941
"FBXW11P1",0.2461
"SLC6A8",14.2417
"RN7SKP104",0
"TICAM2",0.1118
"SUB1P2",0
"LTBP2",4.2832
"RPL7L1P4",0
"ITPR3",1.3784
"LINC02368",0
"FAM83A",0.0048
"CENPVL1",0
"ALDH1B1",9.0913
"COX5A",38.6096
"ZNF454",0.2385
"FAM135A-AS1",0
"TOX3",0.006
"GAPVD1",3.1419
"MTND2P26",0
"CFTRP3",0
"CFAP52",0
"HMGN2P11",0
"LINC01704",0.145
"SERPINB1",9.439
"MIR3680-2",0.695
"ZPBP2",0
"MIR200B",0
"ABHD16A",0.8226
"UBR5-AS1",1.4121
"ANKS6",2.0432
"ADARB2",0.0144
"FADD",5.5012
"RNU6-1009P",0
"NDUFB4P5",0
"VDAC2P3",0
"PPP1R11P1",0
"NUAK1",5.345
"RN7SL254P",0
"RN7SKP200",0
"TEX2",4.089
"CRPPA",0.3402
"SORCS2",5.341
"RNF10P1",0
"KRT8P10",0.1045
"FLNB-AS1",0.1304
"FNDC7",0
"PRAMEF1",0
"LINC01537",0.0617
"TNF",0.2525
"LINC01149",0
"AFP",0
"TBC1D3P2",0.0143
"MAJIN",0
"DDX50P2",0.1241
"MTPAP",1.688
"RBM33",1.7335
"C7orf33",0.0447
"S1PR2",4.7348
"LINC01721",0.0127
"ELOCP22",0.0905
"OR51A3P",0
"GPR82",0.3972
"MIR4431",0
"ASB12",0
"CCT7P1",0.0563
"ZNF886P",0
"RNU1-94P",0.3495
"NFE2L3",0.6475
"MPO",0
"CPEB1-AS1",0.006
"IGSF6",7.3526
"TIMM8BP2",1.084
"C21orf58",1.4846
"DNAJC25-GNG10",0
"SFRP1",0.5588
"FRRS1L",0.5274
"PPIAP59",0.0613
"UBE2L2",0
"OSBPL11",3.9386
"ZNF295-AS1",0.0665
"SUPT7L",10.5234
"ADAT3",1.8515
"RNU6-544P",0
"FGL2",5.7896
"CERS2",39.8017
"OR52L1",0
"CEACAM8",0.0231
"RIPPLY3",1.2906
"NANOGP3",0
"GRAMD4P4",0
"RPS3AP53",0.0389
"ADIPOR1P2",0
"RN7SL418P",0
"LINC00692",0
"RAD51C",3.8114
"MIR4755",0
"RNU7-93P",0
"BDNF",0.1328
"ANO8",3.7039
"RN7SKP149",0
"NLRP8",0
"TXNDC8",0.0566
"ANKRD31",0.0048
"SH3BP4",4.669
"RN7SKP14",0
"RPS24P17",1.215
"IKBKGP1",0.7607
"BAALC-AS1",0.5147
"CRYGD",0
"LINC01611",0.0816
"CXorf51B",0
"MORF4",0.8095
"LINC02487",0
"HNRNPA1P13",0.0942
"GLT8D1",26.0323
"HLA-DMB",9.3197
"CPDP1",0
"RBMY2FP",0
"SIAH2",15.8034
"MIR4525",0
"TEK",2.6111
"TTC39B",1.0649
"CCNDBP1",2.9396
"FAM219A",6.307
"IGLJ3",0
"EEF1A2",0.1658
"CNTN3",0.4971
"CCDC157",0.404
"LINC02140",0
"STAB1",17.5945
"RNU6-767P",0.8476
"GABARAPL1",7.8059
"LINC02280",0.0238
"COMMD1",11.8552
"OVCH1",0
"RN7SL567P",0
"RNA5SP253",0
"CRHR2",0.0379
"KRT18P51",0
"CGAS",2.5539
"PNPLA4P1",0
"ANKRD36BP2",0.0075
"ASB8",5.57
"NMNAT1P3",0
"AFG3L2P1",0.1199
"FSD1",1.0301
"GAL3ST4",11.2313
"SNORA52",0
"OR51V1",0
"MS4A13",0.0235
"PTCSC3",0
"RBP5",0.1546
"TAS2R31",0.0888
"PABPC5-AS1",0.2839
"LINC00488",0
"SHANK2-AS3",0
"LINC02511",0.0156
"CCDC58",5.6274
"MRPL57P6",0
"MCIDAS",0.188
"ELOCP3",0
"PTPDC1",1.3061
"PTOV1-AS1",3.1074
"RN7SKP223",0
"MYLKP1",0.0191
"TCEAL1",7.6052
"PSMA5",23.3184
"SNORD117",0.3978
"SEMA3A",1.5163
"MKRN1",9.7151
"ZPLD2P",0
"SSC4D",0.1287
"EPX",0
"PLAC9",5.9245
"XPO5",5.5129
"CLCN3",5.8134
"VPS26BP1",0.1201
"RFC3P1",0
"OR8I1P",0.0325
"CCDC149",1.5905
"TCEAL2",1.361
"OR6C68",0
"LINC02019",0.2642
"AADACL2-AS1",0
"RPL13AP2",1.9394
"CLEC4E",0.4244
"TRBV5-3",0
"ARMC10",5.3137
"BASP1",124.0783
"SLC38A11",0.0054
"MIR379",0
"RNU6-791P",0
"CRIP1P1",0
"MGAT3",0.1551
"TERT",0
"PRSS33",0
"NPHS2",0
"SNORA11G",0
"SNORA38",0.4581
"COPB1",26.5437
"PTP4A2P2",1.3851
"SLC5A6",9.8041
"GRM7",0.011
"ADGRL1",5.1117
"PKD1P1",0.0178
"LINC02206",0
"NUP155",4.1584
"RPS25",227.9175
"MIR194-2HG",0
"ECEL1P3",0
"TOP2A",38.3525
"RELA",11.088
"NALCN-AS1",0
"LINC02098",0
"TDH",0
"CTNNBL1",9.3947
"GUCY1A1",1.6097
"C1QL3",0
"RBMXL3",0
"CTBP2",5.5377
"LDAH",1.2548
"LINC02814",0
"HTR3C",0
"LINC01356",0.0498
"INPP5A",5.0903
"GZMK",0.3466
"GVQW2",0.1212
"GOLGA6L2",0
"WASF4P",0.2631
"CCT4",74.3196
"SCN11A",0
"DROSHA",6.2718
"DDX52",3.4457
"NUTM2B-AS1",0.3155
"TGFB3-AS1",0.0521
"GLRA4",0
"ELOCP5",0
"MRPS6P2",0
"OSTN",13.5147
"AGPAT5",9.3071
"MIR7975",0
"LINC01154",0
"RPSAP63",0.4766
"ETDA",0
"RAB6C-AS1",0
"MIR429",0
"PHPT1",37.0774
"SMURF1",3.9115
"DCN",159.1849
"ZNF76",1.6165
"MPP7",0.0343
"RHOJ",1.9528
"RNU7-59P",0
"LINC02614",0.1931
"MRPS9-AS1",0.0496
"ACTR3",11.9232
"TOM1L1",0.2078
"NXF4",0.0084
"MCFD2P1",0.6046
"SLC41A2",3.5508
"C4orf45",0
"ARC",0.0809
"SEMA3B-AS1",0.1789
"TMEM126B",6.0815
"PYGO2",16.7734
"ASNSP1",0.2844
"CDRT7",0
"NMT2",2.5279
"LPP",3.1564
"GASK1A",0.843
"RTL4",0
"CHTF8P1",0.2354
"IGKV3D-20",0
"PARP1P2",0
"GPR45",0.0231
"RNU6-770P",0
"HES6",0.6679
"MIR5590",0
"PCDHB10",1.1712
"MIR3672",0
"LINC02578",0
"KLF4P1",0
"MIR548Y",0.5497
"GINM1",28.2821
"NLRP2",0
"TCF7L1-IT1",0
"RPL23AP78",0
"MTATP6P3",0.0447
"MTATP6P18",0
"CRAT",12.6398
"NHLH2",1.1907
"GALNT3",2.4258
"CD320",55.5118
"RNU6-244P",0
"SNORD13E",0.2907
"IFI27",5.905
"NLRP9",0.0084
"MRPS36P2",0
"ABCA6",0.0641
"NEBL",0.1749
"RPL39P36",1.1628
"MAPKAP1",10.3823
"RHBDF1P1",0.0312
"BPY2B",0
"GCOM2",0.1369
"TRAV8-3",0
"PSMD1",15.2821
"DENND1C",0.8115
"OR7E4P",0
"CST5",0
"GPR20",0
"STON1-GTF2A1L",0.0492
"UST-AS1",0.0847
"ABAT",0.3475
"ISG20",0.657
"MIR5688",0
"IGHJ1P",0
"MIR766",0
"OR2M2",0
"DCT",0
"PCSK9",1.3474
"FCF1P10",0
"HNRNPA1P39",0.9448
"SNX18P7",0
"IGLV3-30",0
"ZNF25-DT",0
"LINC01019",0
"MUC6",0.0108
"LINC01925",0
"SPATA31D3",0
"TRAPPC3L",0
"CUL4AP1",0
"TRBV29OR9-2",0
"CTLA4",0.0143
"CSF2RA",4.4756
"RTP5",0.0232
"C20orf141",0
"MAGEA2",0.1065
"IGLVIV-53",0
"TMEM9B-AS1",0.1821
"RNU6-854P",0
"YAE1",4.4601
"SHC1P1",0.0346
"IL9RP3",0.1084
"RHOC",71.6548
"SRP68",11.1535
"C2CD6",0.275
"RNVU1-29",0.1843
"TRIM49D2",0
"ATP5MC2P1",0.6387
"BEAN1-AS1",0.0292
"RPL23AP95",0.4563
"SLC25A1P1",0.1305
"ZNF197-AS1",0.3397
"PSTPIP1",1.5292
"CCDC89",0
"LINC01460",0.0529
"CD1D",0.5636
"TEX264",7.1541
"RBFOX1",0.0221
"LINC00304",0.0382
"PNMA8B",0.4283
"LPAR6",8.8513
"ZNF396",0.04
"FIS1",35.6553
"KRT18P66",0
"SNORD64",0
"LINC02013",0
"NECAB2",0.072
"LINC01963",2.2857
"CEP19",1.717
"LINC02783",0.0065
"DES",0.1227
"MTCYBP18",8.0943
"C5orf30",1.6438
"TSPY19P",0
"C10orf53",0
"CCNG1P1",0
"RPL21P89",0
"NACAP5",0.0475
"ELOCP28",0.0954
"SFPQ",36.7784
"ALPL",802.3113
"RANBP17",0.3053
"IGLV9-49",0
"ACTP1",0.0789
"KRT8P40",0
"OLFM4",0
"PPP1R9B",24.5838
"MIR621",12.2818
"BNIP3P17",0.2032
"SULT1C4",0.2086
"RNU6-362P",0
"LINC02388",0.0383
"FARSB",11.8541
"TNKS2-AS1",1.311
"ZNF56",0.8704
"IGLV3-7",0
"TRAF3IP2-AS1",0.4266
"SGMS1-AS1",0.0755
"ITGA10",4.9988
"RPS27P5",0
"KRTAP5-4",0
"CHCHD6",3.1622
"IL25",0
"CENPN",2.4657
"ZNF727",0
"TSPOAP1-AS1",0.1763
"MESD",6.4369
"DCTN5",4.0033
"OR6B1",0
"RNU6-88P",0.6046
"MUC17",0
"PYHIN1",0.0956
"DLG4",2.6202
"RIMS1",0.1868
"TMEM239",0
"WASHC2A",3.6918
"RAB11FIP1",0.7399
"RARRES2P1",0.3143
"ZNF418",0.3761
"SEPHS1P7",0
"LINC02338",0
"OR14A16",0
"EZH2",3.6303
"EXD1",0
"TBC1D8",1.1882
"C1RL",2.5203
"SDHD",13.9292
"LINC01603",0
"NEK6",6.3625
"SOX6",1.301
"BTK",1.7049
"HMGB1P13",0
"CLEC3B",8.8097
"H3P11",0
"GABARAPL2",11.5488
"NFXL1",1.4361
"HNRNPA1P53",0.0959
"MIR548I1",0
"H2BS1",0.3943
"RTN3P1",0.5953
"RNU6-885P",0
"PRELID3BP6",0
"OR5H6",0
"MIR601",0
"CTNNAL1",20.5957
"PLEKHG1",0.6784
"RPL5P7",0
"LINC00412",0
"SLC6A17",0.041
"PDE3B",0.142
"LINC01777",0
"MTND1P5",0
"RNU6-442P",0
"HRNR",0.0063
"RN7SL386P",0
"SEC62",22.3728
"RNU1-19P",0
"ETF1",20.4942
"CCDC33",0
"NACA",38.4396
"LAMC3",0.3264
"KYNUP2",0
"LINC02116",0
"KAZALD1",19.3542
"KIR2DS4",0.0376
"CLECL1",0.4392
"CDC26",9.9316
"SCHLAP1",0
"RNU6-633P",0.587
"CT47A10",0
"HERC2P4",0
"OR52E7P",0
"SBSN",0
"FER1L4",0.07
"GH1",0
"KIAA0513",0.8792
"MIR2392",0
"VN1R33P",0
"MIRLET7E",0
"GRIA2",0
"NANOGP10",0
"NMRAL2P",0.0115
"ATP5F1B",201.2607
"TMPRSS3",0.0107
"XCR1",0.0168
"METTL3",5.9397
"MIR4279",0
"NATP",0
"TXNL1",3.5509
"KLLN",0.205
"AFG3L2",6.8825
"AIFM1P1",0.0493
"ZNF365",0.1966
"ABHD5",3.0404
"RNU6-780P",0.2907
"RPS27",484.1606
"PLCD4",0.4741
"OPTC",0
"LINC00523",0
"NKX6-3",0
"OR7E33P",0
"IGKV2-26",0
"RN7SL177P",0
"GPX5",0
"SLC9C1",0
"RNU5E-3P",0
"FAM204CP",0
"SHMT2",17.5906
"CDKN2AIPNLP3",0
"TMEM125",0
"GSTT2B",1.0728
"IRF4",0.1128
"RNU6-668P",0
"OCIAD2",4.2006
"COX4I1P2",0
"OR4S1",0
"ABCF1",23.1269
"RN7SL841P",0
"RNU6-178P",0
"CDCA2",3.7906
"RNU2-59P",0
"RPL36AP40",0.1884
"MIR495",0
"RN7SL3",7.8866
"PCYT1B-AS1",0
"DNASE2",22.2849
"KRTAP19-7",0
"FBXW10",0.0344
"ERBIN",4.0749
"LPAR5",4.751
"SNORD36B",0
"RPS4XP20",1.3706
"RPL19P20",0.5115
"MAPRE3",5.8734
"UBAC1",9.641
"GLUD1",32.6719
"FBXO36-IT1",0.0519
"TSPY9P",0
"MTND1P24",0
"IGKV1OR-3",0
"RNA5SP365",0
"RPS12P18",0
"GNG10",7.3603
"ZBTB47",4.8854
"KRT16",0.0244
"LOX",48.4222
"CASQ2",0.0218
"FDXR",1.3524
"NKX2-8",0
"LRRC8B",1.2107
"WFDC11",0
"ZBTB11-AS1",0.6172
"ZDHHC23",0.1059
"RN7SL834P",0.1057
"RN7SL190P",0
"MIR6781",0
"OR1A2",0
"PDCD1LG2",0.2684
"RNA5SP86",0.9255
"YWHAZP5",0.6212
"MTND5P34",0
"TAS2R46",0.0975
"ARV1",6.5576
"TPRKB",10.7075
"STX18-AS1",0.5247
"SLC4A3",0.196
"MIR4665",0
"LINC01470",0.0089
"LINC00266-4P",0
"RABGAP1",2.6497
"HTRA4",0.0577
"NPM1P22",0
"CRISPLD2",5.7655
"BDKRB1",0.0658
"RNU6-277P",0
"ENC1",3.2307
"OR52B3P",0
"TUBB8",0.0203
"SETD7",6.1437
"GLRB",5.8908
"SYNJ2BP",8.0192
"SRRM2-AS1",0.0877
"MIR3659",0
"TRIM59",1.4145
"HMGB3P21",0
"SGCD",7.061
"TTTY25P",0
"CRLF3",3.583
"PCDHB8",1.6219
"OR2V1",0
"TARDBPP1",0.0503
"UGT2A1",0
"OSBPL5",12.7674
"GTDC1",1.3918
"FBH1",4.1662
"RAP2C-AS1",0.7524
"TRIM34",0.0674
"SNORD58A",0
"SLC38A5",0.2184
"OR5S1P",0
"RNA5SP211",0
"IGLV2-14",0.3008
"TTC12",0.6272
"LINC01332",0
"PEMT",23.9044
"LGALS8",2.2853
"AMN",0.0911
"CFAP300",0.8909
"KCNC1",0.0092
"KRT18P2",0
"LINC01783",0.0146
"MIR4472-1",0
"PHRF1",7.0012
"LINC01633",0
"SUPT16HP1",0.1447
"ZNF552",0.7586
"EEF1AKMT3",5.957
"ZDHHC13",1.7057
"C6orf15",0
"OR7E55P",0
"HMGB1P42",0
"OR2L2",0
"AKR7A2P1",0.1982
"MAPKBP1",1.9061
"UBE2D3P4",0
"DM1-AS",0.1766
"PRKY",0.8667
"HMGN1P12",0
"GATAD2A",10.0691
"PCDHA8",0.0055
"CNNM2",0.7112
"LINC02139",0.0754
"GDPD2",0.0344
"RUNDC1",4.8554
"GNGT1",0
"COX7A2P1",0.096
"RPL12P47",0
"PTPN18",9.6916
"RNU6-502P",0
"RPL18A",234.8793
"FBRS",5.6376
"ARHGAP15-AS1",0.2057
"ZFP28",0.984
"RPL17P46",0
"SYNGR4",0.0244
"HOXA10-AS",0.1828
"RGS12",2.5082
"ATG9B",0.2696
"DHODH",0.7775
"VWDE",0.2702
"SMAP1",2.572
"SAMD5",1.2007
"MIR513A2",0
"RN7SL37P",0.5909
"CCR5AS",0.3226
"IGKV3-25",0
"UGT1A4",0
"CEACAMP2",0
"APBB1",5.4192
"RNU6-464P",0
"HMGB1P27",0
"SBSPON",0.1862
"RNU6-673P",0
"COX7A2",64.0819
"MIR4661",0
"GALK2",1.1802
"RNU6-581P",0
"PPAN-P2RY11",0
"RN7SKP130",0
"EPCAM-DT",3.047
"RPL39P26",0
"INPP5B",2.7964
"LINC02254",0
"TBCEL",2.3255
"MIR100",0
"TRAV23DV6",0
"MRPS23",6.7156
"C10orf67",0.009
"C2CD3",1.2794
"DCDC1",0
"SENCR",0.9549
"CBX1P2",0.198
"RSL24D1P3",0
"INE1",0.4479
"REL",0.4781
"RNU4-57P",0
"POLR3GL",21.9136
"RNU6-1207P",0
"SLFN12L",0.0377
"NOA1",6.2766
"ZYXP1",0
"RNU6-524P",0
"SNRNP48",1.8545
"RN7SL36P",0
"LINC01999",0
"NRCAM",0.1144
"IGHD5-5",0
"TEX28P1",0
"RN7SL761P",0
"ULK4P3",0.0407
"FAM181A-AS1",0
"MIR6070",0
"RN7SKP22",0
"C8orf37-AS1",0.0418
"TRAJ26",0
"FAM230H",0
"LINC02378",0
"TSSC2",0.1814
"DNAJC30",4.4405
"OR13K1P",0
"OPCML-IT1",0
"TPT1P2",0.3005
"TMEM123",22.0023
"MIR2681",0
"MIR514A1",0
"OPN3",0.931
"RNU6-655P",0
"MRPL54",26.8562
"LINC01376",0.0204
"RHOBTB3",9.0392
"KLRF2",0
"ACTN3",0.0602
"CWC25",5.8689
"TPSD1",0.296
"RPS15AP7",0
"LINC01531",0
"LRFN2",0
"RNA5SP217",0.6644
"CABP2",0.0304
"NEUROD4",0
"LAMA5",0.9477
"RIPK4",0.2849
"GBP1P1",0.1928
"CCDC141",0.0059
"OR13E1P",0
"XRN2",14.9445
"TM9SF1",2.7958
"TMEM179B",20.3501
"FAM168B",20.9205
"RN7SL62P",0
"TDRD15",0
"XAB2",15.5915
"ATP6V0E1P3",0
"AK1",6.518
"LGALS2",3.6147
"MRPL45P2",1.2104
"SNORD71",0
"OTOS",0.0469
"ALB",0
"SERPINA4",0
"CBLC",0.0191
"DCLRE1A",2.3134
"TNFRSF21",13.9009
"RNU6-189P",0
"RNU7-165P",0
"EPN1",7.4842
"LSM3P2",0
"S100A1",0.8581
"RNU7-171P",0
"SLC25A24P2",0.7706
"CREB3L1",231.6644
"CLDN22",0
"RNU4-40P",0.2114
"NUDT5",5.7434
"UHRF2P1",0
"H2AC4",0.3077
"LYPD4",0
"KCP",0.1537
"COLEC10",0
"RNU6-1076P",0
"YRDCP1",0.047
"LGALSL",3.1191
"CCL4L2",1.1037
"RN7SKP73",0
"KRT8P11",0.0421
