"","x"
"VPS33A",1.7672
"MED7",3.2445
"MIR4636",0
"LINC01943",0.2842
"LINC01085",0
"ERICH3-AS1",0
"LINC00376",0.0302
"ALX3",0.0789
"CEACAMP9",0
"MIR1185-1",0
"IMPDH1P11",0.1254
"CLPSL1",0.2653
"ANAPC16",13.3036
"PRR7",10.6319
"EFCAB6",0.0122
"IGBP1P4",0.1192
"GLI1",0.1994
"RNU6-708P",0
"RPS15AP18",0.3742
"NPAS2-AS1",0
"RPL32P29",0
"MTND1P23",97.5143
"CSF2",0.0533
"ASB1",3.1364
"LINC00871",0
"ERFE",0.9739
"FNBP4",7.1399
"YWHAEP5",0.8218
"RCL1",1.4717
"ZNRF2",2.7556
"LINC00366",0
"OPCML-IT1",0
"PUS3",13.8249
"SBF1",8.3794
"AMY2A",0
"ATF5",32.5837
"FOXRED2",5.7792
"RNU6-432P",0
"RN7SKP136",0
"PLXND1",19.168
"OR9A2",0
"MIR6817",0
"ACTG1P20",0.9851
"TRGJ2",0
"NORAD",36.174
"LINC01546",0.6218
"SNORD13P1",0.403
"SPTY2D1OS",0.4969
"HBG1",0
"ZNF236",1.1597
"CFL1P4",0.2946
"HM13",19.9043
"LINC01718",0
"SNAP47",2.481
"MAP9",0.9819
"IFT80",1.7203
"FBXO44",2.5727
"CASC2",0.0146
"EXOC3L1",2.5812
"CCS",15.3403
"RPS3AP46",0.0307
"LINC00903",0
"LINC01432",0
"GRHL1",0.311
"LDAH",3.796
"DHDH",0.0775
"APBB2",2.7125
"TMEM233",3.1374
"HLA-C",253.7695
"UBASH3B",0.6209
"TRIM43B",0
"MIR6750",0
"EEF1A1P29",0.3442
"EIF4A2P4",0.1577
"OFD1P2Y",0
"KLF8P1",0
"ST7",2.555
"RNU6-841P",0
"MIR329-2",0
"MDC1",5.1013
"PCBP2",36.6008
"HM13-IT1",5.4157
"GTF2A2",25.6067
"ENPP7P2",0.0444
"KCNH4",0.0587
"PYGO1",1.8606
"ATP6V1FNB",0.1962
"KRT18P60",0.0162
"FAM157A",0.3977
"HSPE1P20",0.0725
"RNA5SP479",0
"SRRM1",10.7142
"PWRN4",0
"RNY3P16",4.5647
"RPL7AP61",0
"RNU2-18P",0
"EIF3I",134.023
"KANK3",2.6239
"SNORD13D",0.6045
"MTND1P35",0
"ANGPTL7",0.0094
"WDFY4",0.4869
"TFAP2D",0.0226
"IGKV2D-28",0
"STK17B",6.3984
"HMMR-AS1",0
"DEFB134",0.0196
"RN7SL125P",0
"PFAS",5.5216
"RNA5SP118",0
"RPS10P21",0.3529
"RPS4XP4",0.0549
"CHMP1B",10.1899
"BNIP3P32",0.0378
"ADAM20P2",0
"RN7SL335P",0
"DIPK1C",7.9015
"EIF1AY",0.0103
"MYOM3",0.0136
"SPATA24",1.8624
"LINC01907",0.0482
"OR5M3",0
"CCDC172",0
"PDHA2",0
"ATP13A4",0.0209
"LINC02299",0.0487
"GORASP1",3.4704
"CLDN25",0
"PPIAP87",0.4277
"C2orf83",0
"MTND4LP13",0.0703
"GAPDHP74",0
"PTH2",0.0457
"RNU6-1247P",0
"CRISPLD1",1.6883
"NDUFA5P1",0
"CLIP2",4.7671
"NAPA",11.8581
"HIPK3",4.2581
"ZNF330",8.28
"DDX24",11.7376
"ARL2BPP6",0.1909
"TPTE2P6",0
"KRT16",0
"GRAMD4P6",0
"LMNA",47.3009
"SPDYE18",0.0735
"BDP1P",0
"RPL10P13",0.4841
"C18orf54",3.4881
"PCYT2",4.1323
"HTR7P1",0.7079
"MIR548AW",0
"LINC00552",0.0081
"SAR1AP2",0
"EEF2KMT",2.0166
"RNU6-1315P",0
"RN7SKP203",0
"LIFR-AS1",0.4193
"TRADD",8.0004
"ZPLD1",0.0082
"PTK6",0.2347
"SELENOT",14.2969
"RNA5SP111",0
"EEF1A1P41",0
"RNU2-16P",0
"RPL23AP95",0.2372
"TNFSF18",0.1044
"ADH5P4",0.7363
"PRSS30P",0.0566
"USH1G",0
"PRKAA1",3.3975
"LINC02820",0
"LINC02366",0
"LINC01006",1.5173
"IFIT1B",0.085
"PRPS1L1",0.0192
"MYLIP",17.6398
"TOMM6",0
"MED28P3",0
"PPP1R26-AS1",0.1397
"SLC14A2",0.0039
"GRIN2C",0.1662
"AGAP3",4.5761
"DYNC2H1",1.1693
"ZNF204P",0.2973
"NID1",36.4269
"UBE2Q2P11",0
"MIR4682",0
"RNU6-405P",0
"ADARB1",3.4495
"RPS27P14",0.0825
"MIR31HG",0
"SFTPA3P",0
"LINC00690",0
"LINC02747",0
"SNORD62A",0
"MAFB",38.1512
"SMARCC1",7.9138
"HCG14",0.5582
"PRRT4",0.313
"UBAC1",5.7755
"DHX38",7.7882
"SAMD13",0.0243
"AGPAT5P1",0
"STK19B",0
"EFCAB13",0.4931
"ZNF550",1.6108
"GMPS",6.1017
"SNORD55",0
"CRYZP1",0
"LINC00317",0
"ESS2",5.5402
"SLC2AXP1",0
"GALNT15",0.0148
"ASNSP3",0
"PLOD1",116.8706
"DEFA7P",0
"DNAJC5",18.8753
"TMEM41A",5.4663
"FAT1",17.7216
"NPIPA2",0
"PLEKHA2",5.3807
"RNU6-891P",0
"CAPZA1",41.3239
"GRM3",0
"CD8B",0.5509
"FAM197Y9",0
"LRRC41",11.9514
"ATXN10",8.2008
"RN7SL538P",1.5166
"PPIAP20",0.9314
"ENKUR",0.2365
"TESK1",22.9261
"DUSP10",2.8479
"MIR30D",0
"ACTL7B",0
"PRDX1P1",1.1603
"SNORD11",1.9958
"H2AB1",0
"USP31",1.0341
"RN7SKP127",0
"MPHOSPH10",14.7317
"RNU6-911P",0
"MYO5BP1",0
"PNO1",8.4092
"RPL41P1",432.0615
"SENP1",2.1082
"LINC01526",0.0403
"LINC01237",0
"RNU6-741P",0.1959
"ADGRF5",3.6429
"PSMB9",12.7566
"SNRPGP10",11.7355
"C2orf73",0
"MIR6790",0
"RNF150",0.7939
"RNU6-850P",0.6104
"ZNF529",2.2436
"ZNF286A",3.2362
"IPMK",1.0353
"PHRF1",11.3227
"XKRYP4",0
"RN7SKP268",0
"SYNE3",0.7568
"FTH1P16",2.2399
"MPC1L",0
"PCNPP1",0.164
"RPL21P23",0
"ZNRF2P2",0.2599
"AMELX",0
"SMARCA5-AS1",0.0222
"LINC01810",0
"ANGPTL4",32.2703
"RN7SL750P",0
"PPP2R2A",3.9461
"NICN1",1.6241
"BUB1P1",0
"NEBL-AS1",0
"CHMP2B",3.3465
"CAPN13",0.004
"NCK2",16.6459
"MESTP1",0
"HMGB1P5",10.3178
"RNU6-35P",0
"PPIAP26",0.0401
"SLC26A3",0.0372
"SEPTIN1",1.5107
"HMGN2P24",0.3071
"HNF4GP1",0
"KCNK15-AS1",0.0342
"CHRM3-AS1",0
"RN7SL578P",0
"PDLIM7",11.6979
"TRBV6-1",0.2613
"MIR299",0
"LINC02396",0
"FTLP19",0
"NR2C2AP",9.4151
"C4orf54",0.0727
"NEDD8-MDP1",0.0199
"EEF1DP7",0.2043
"ANKMY2",2.4965
"H2AC6",25.5169
"HDHD3",1.782
"MT-TK",0
"KRTAP6-3",0
"PIK3CG",0.2615
"ECM1",6.948
"ZNF432",4.1632
"MAT2A",15.6833
"OSMR-AS1",0.3972
"RPL7P31",0
"ATP5F1C",40.7864
"RPL7P10",0.3119
"NF1P4",0
"CBLC",0.0265
"FEZ1",2.2132
"HSPA8P16",0.0562
"UNC50",8.4483
"STXBP5L",0.0265
"LINC02687",0.0081
"NPIPB4",0.3747
"SOCS2-AS1",0.033
"RBM48",0.8906
"LINC00102",0.0782
"RN7SKP270",0.0672
"TMEM114",0
"RNU6-152P",0
"RNU6-1115P",0
"DPPA5P1",0
"RNU5B-2P",0.9273
"RNU6-1163P",0.1959
"RPL7P43",0
"MIR5693",0
"LILRP1",0
"KRT18P67",0.0166
"CIAO3",1.9815
"TEX46",0.5096
"ZNF48",2.3509
"AQP4-AS1",0.0121
"IGHEP2",0.2002
"LRRC37A17P",0.4006
"ASTN1",0.0433
"HMGB1P12",0.035
"MAGEH1",24.5684
"LINC01087",0
"UBR3",4.0609
"NTN5",0.1278
"RPS15P9",0.1314
"TNIP3",0.0779
"DYNLL1P1",5.6091
"CYCSP26",0
"CD68",3.5805
"APPL1",4.4815
"HNRNPA3P4",0.0261
"RNA5SP477",0.1761
"PGM5",0.0367
"TUBG1P",0.0463
"RNA5SP293",0
"MVB12B",1.1244
"RELL1",1.2808
"CACYBPP3",0
"HERPUD1",20.7611
"RNU6-420P",0
"BBIP1P1",0
"BRD9P2",0
"TRAJ7",0
"UQCR10",74.0025
"TOB2P1",7.6051
"GLP1R",0
"RPL17P34",1.4726
"ZNF621",1.9943
"MIR548H1",0
"TMEM170A",4.2274
"OR4D5",0.0383
"HOXC11",0.6418
"RNU6-984P",0
"ASB5",1.1963
"ARHGAP42P2",0
"OXCT2",1.6297
"PRKRIP1",8.8735
"SLC44A3",1.2564
"SLC22A18",2.519
"DCP1B",2.3689
"OR52I2",0
"TARS2P1",0
"VN1R25P",0.1136
"FABP5P10",0.2055
"SLC25A6P2",0.5257
"TRPT1",7.5291
"ESPNL",1.5672
"KIF16B",1.6985
"ADAM9",5.114
"RPS3AP25",1.242
"RNA5SP377",0
"SNORD114-15",0
"RN7SL66P",0
"CSAD",4.9025
"NPM1P27",11.5891
"ABCB4",0.9424
"MBNL2",3.9837
"LACTB2",7.9549
"LINC00433",0
"RPL24P8",18.392
"PRDX2P4",0.5938
"LAMTOR3P2",0
"PRICKLE3",4.8684
"CDY23P",0
"OR1P1",0
"ALPI",0
"RNU6-498P",0
"MIR301A",0
"DIP2A",2.5737
"SURF1",13.471
"MIR6763",0
"BMS1P15",0
"RNA5SP458",0
"CDHR2",0.1293
"FOXD4L3",0.0514
"WHRN",0.6353
"RAB9AP3",0
"NEMP2",1.7772
"PRSS53",0.1295
"SYN2",0.0406
"ISM1-AS1",0
"LINC01531",0.0357
"INCENP",3.1718
"BCRP1",0.0607
"VAV3-AS1",0
"TCP1P3",0.056
"NAGPA-AS1",0
"KIRREL3-AS3",0.0237
"PLCL1",1.4175
"HNRNPL",28.8276
"TMEM60",11.0005
"CNOT6",4.0952
"RN7SKP22",0.2146
"GADL1",0.02
"CSTA",3.1137
"RN7SL523P",0
"HEY1",68.4969
"CACNG3",0
"WRNIP1",15.3888
"HP",0
"RNA5SP244",0
"TBL2",7.0847
"ZMIZ1-AS1",0.0426
"C14orf39",0.006
"LINC00891",0
"LRRC36",0.1461
"TRAJ13",0
"CNN2P10",0
"TTC8",0.978
"SLCO2A1",0.2499
"LINC01982",0
"RNU6-948P",0
"SLC25A52",0.0318
"OR5J2",0
"GNG7",2.3295
"RNU6-1080P",0
"HOXB8",2.1048
"LMX1A-AS2",0
"ARHGAP28",0.8252
"MIR3187",0
"PAX4",0.0081
"TMEM151A",0.18
"OR5B2",0
"RPL7AP34",0.2093
"PRKACG",0
"WNT5A-AS1",0.7544
"TRAPPC6B",9.075
"MIR3168",0
"LINC00547",0
"SNRPE",42.3391
"MIR1299",0
"PCDH7",7.5671
"CNMD",0.103
"ZNF846",1.1785
"HMGN1P26",0.3458
"CPA4",0
"LINC02663",0.0609
"RNU6-930P",0
"EIF5B",84.9789
"KIFC1",8.37
"MRNIP",0.6167
"WTIP",3.7356
"ARHGAP19",1.101
"HNRNPA1P70",0
"LYPLA1P2",0
"MIR562",0
"RNU6-154P",0
"RNU6-32P",1.9585
"RN7SL310P",0
"FARP2",6.0282
"STARD3",6.0513
"CDC42EP5",35.252
"IGLJ7",0
"ZMYM6",1.3394
"NCKAP1",4.355
"HMHB1",0.1637
"RPL39P31",0
"ZNF826P",1.0115
"MIR548AE1",0
"MIR7161",0
"LINC01974",0
"ACADL",0.5164
"SERTM1",0
"SMCR2",0.1486
"FUT2",0.2418
"IGHD4-17",0
"HNRNPA1P7",2.7202
"C1RL-AS1",0.1926
"PYGM",10.4508
"FAM90A27P",0
"FAM138D",0
"TRAF6",1.295
"ATP5ME",87.838
"MRPS21P6",0
"ACTN4P2",0.0222
"REXO1",11.5524
"SLC6A19",0
"VENTXP7",0.0271
"KLHDC10",3.4147
"RPS19P7",0.9526
"GID8",14.9532
"OSGEPL1",2.591
"CKMT2",1.3021
"SAMD15",0.2403
"NDUFS5P6",0
"RPL27AP5",1.7269
"QSOX2",7.869
"MIR3929",0
"ITM2A",15.7964
"NAPRT",5.2884
"BHMT2",9.6681
"MRPS18B",37.062
"TULP3",7.8199
"COL22A1",19.4147
"VPS50",0.9022
"RN7SL547P",0.0723
"RNU6-139P",0
"ELOA3",0
"SNORD113-9",0
"CRYBG2",0.0357
"GRINA",44.8648
"NHSL1",3.8527
"KRT18P5",1.0551
"TPGS1",3.8311
"VLDLR-AS1",0.0134
"SNORD115-38",0
"GPS2P1",0.6589
"BNC2",0.0492
"FAM27C",0.0432
"SNORD97",0
"GAB4",0
"LINC00448",0.2802
"RSF1-IT1",0.3979
"SLC17A1",0
"CHFR",2.6919
"DTX2P1",0.1797
"KCTD9P1",0.1077
"ZNF764",2.3562
"GRK5-IT1",0
"SPDYE22P",0
"RNU6-1208P",0
"NT5C1B",0.0315
"AHCTF1",5.6027
"ACTA2",0.9554
"ARAP3",2.1885
"VTRNA2-2P",0
"FASTKD3",1.4157
"PRIMPOL",4.5701
"LINC01664",0.0155
"LINC01094",0.9161
"MARK2P12",0
"DDX60L",1.655
"TIMM9P2",1.1817
"RPL10AP5",0.5619
"DHX37",2.9924
"SAP30BP",6.6128
"WDFY1",7.1159
"TRAJ8",0
"OR7E105P",0
"MED25",7.208
"MRAS",14.1673
"GINS2",8.0063
"SNORD115-9",0
"RNU1-51P",0
"H2AB2",0
"CECR9",0
"RPL5P3",1.2965
"APOBEC2",0.2549
"SRP9P1",7.2263
"TST",6.9674
"MDFI",216.4983
"RNU6-89P",0
"CIB2",3.4667
"DHX40P1",0.0594
"KANSL1-AS1",0.8803
"CDON",0.5061
"LINC01948",0
"ZFP64P1",0
"NDUFB2P1",0
"ERBIN",3.8442
"LPAR6",10.4058
"AKAP6",0.5614
"GDNF-AS1",0
"PRTFDC1",4.8679
"OR2A41P",0
"XRCC2",1.2091
"MIR129-2",0
"TMSB4XP4",8.6131
"TRERNA1",0
"MIR4645",0
"MTND4LP19",0
"RN7SL338P",0
"RNU1-7P",0
"RPL10P11",0.068
"LNX1-AS2",0
"KRT19P1",0.159
"FAM222A",0.8389
"IFNB1",0
"RNU6-1020P",0
"RNU6-171P",0
"NOL11",7.4479
"FAM160A1-DT",0
"ALG1L15P",0.5279
"TOP2B",8.1239
"SYNE1-AS1",0
"RN7SL278P",0
"RNU2-58P",0
"LY6G6E",0
"MIR3659HG",0.4596
"BPIFB4",0.1284
"RNU6-336P",0
"HNRNPA1P35",1.3927
"RNU6-2",0.1959
"CBX5",11.0188
"MSH5-SAPCD1",0.167
"TMEM150A",6.1297
"NDUFS5P4",0.0659
"DCAF13",13.1219
"ARNILA",0.2201
"NRG1",0.0203
"LINC00658",0.0081
"ANO10",4.6772
"RNU6-725P",0
"BRDT",0.0242
"LINC01208",0
"SUPT4H1P2",0
"NOL9",4.428
"RUBCN",2.5937
"FAM3D-AS1",0
"KRT8P2",0
"MIR4744",0
"RNU6-222P",0
"NFYA",14.902
"RNU4-59P",0.1807
"FOXC1",13.3392
"VWA5B2",0.0768
"SLC25A1P5",0.3479
"RNA5SP59",0
"NT5DC4",0.1339
"PPIAP88",0
"GRK7",0
"OR8S21P",0
"RNU7-52P",0
"NOP9",5.5751
"BPESC1",0
"ATP8B4",0.1679
"UFC1",43.2304
"ZNF623",1.5689
"KCNH3",0.8402
"FZD3",3.6039
"MIR605",0
"LINC01892",0
"DEFB108B",0
"IFI30",1.5626
"ADCK1",1.5647
"MIR4705",0
"RNA5SP474",0.9314
"LINC01259",0
"SNORD108",0
"SCAMP5",4.5843
"TRIM64EP",0
"ZNF837",1.605
"IL25",0
"CTAG1B",0
"CYP4A22",0.0109
"PLOD3",20.9489
"LINC00599",0
"RN7SKP210",0
"ZDHHC11B",0.052
"OSGIN1",1.6898
"MTCO1P19",0.1257
"CCDC183",0.403
"PCDH12",3.8256
"TMA16P2",0.0697
"EPG5",1.1999
"PPP1R2P2",0
"CUL2",3.127
"CRYBG3",0.3605
"UBE2J1",25.3234
"PPIAP78",0.0855
"BCL6B",8.5637
"SDHAF2",7.333
"BCAS2",26.5543
"PAICSP6",0.0164
"B3GNT2P1",0
"DAO",0.0378
"LINC01388",0.1511
"LINC02732",2.5491
"SIGLEC1",2.2322
"COX6B1P7",0
"TVP23BP2",0
"USP17L27",0
"KRT126P",0
"CALCP",0
"MTND2P32",0.0404
"RNA5S2",0
"GOLGA3",14.1966
"SAMD9",1.7884
"DDX19B",3.1838
"KCNG3",0.0932
"RPS10P3",5.0057
"ZMAT1",0.1199
"RPS26P34",0
"SIGLEC22P",0
"MED9",1.6666
"BTBD9",1.1954
"ULBP3",0.4878
"SAMD7",0
"CHCHD2P1",0.1892
"NCKAP1L",2.6106
"RNA5SP285",0
"DNAJC10",3.8589
"ZNF84-DT",0
"RNU6-1186P",3.2407
"TEX37",0
"RPL12P16",0
"TNXB",0.2602
"MSL3P1",2.5666
"IQCE",2.1047
"BCL11A",0.5747
"MRPL15P1",0.0477
"LINC02805",0.0074
"AK6P2",0
"LINC01019",0.0066
"NECAP1P1",0
"ENPP1",3.5651
"LINC00703",0.017
"RN7SKP160",0
"EAF1-AS1",0.0291
"WASIR2",1.9684
"MIR3144",0
"TBL1X",4.6672
"COL20A1",0.0057
"OLAH",0.1684
"DTHD1",0
"HIRIP3",5.2671
"CCDC200",1.1853
"BCKDHB",1.7451
"KMT2C",1.1992
"MIR217",0
"CELSR3",0.139
"PIGV",1.5677
"PHBP4",0.025
"SNORD116-3",0
"LINC02576",0
"SSPO",0.0238
"IFT52",7.4114
"ZNF705G",0
"RNU7-147P",0
"NBPF25P",0.5202
"ECHS1",41.1998
"MTND5P41",0.4069
"RPL5P25",0.0541
"MTMR2",13.73
"TRIM34",0.0623
"TSPY17P",0
"ZNF581",6.41
"RN7SL498P",0
"WBP1LP4",0
"MTND6P15",0
"H2AW",37.7915
"ODF3",0.0337
"IGHV7-40",0
"BMP3",2.4414
"KRT8P33",0
"NUCKS1P1",0.4471
"RNU6-1094P",0
"HPRT1",22.1693
"TMEM158",3.6988
"GPCPD1",2.0996
"LINC01028",0.0541
"RNU6-1038P",0.2015
"OR5A1",0
"USP9YP23",0
"RNU6-937P",0
"NEIL1",0.8035
"SUMO2P7",0
"RHO",0.0081
"MIR5787",0
"POU4F1",0.023
"STIP1",27.4407
"SPC25",5.0199
"PA2G4P3",0.0183
"GRIK3",0.0808
"RNU1-39P",0
"ACKR3",20.1117
"MIR3188",3.2051
"ATP2A2",15.8624
"RN7SKP172",0
"CLEC19A",0.0615
"MIR4754",0.2355
"BORCS8-MEF2B",0.1519
"DLG1-AS1",0.0247
"TP53BP2",8.486
"RNU6ATAC21P",0
"OR2B11",0
"H2BC5",9.9849
"SRRM3",0.3019
"OR11H12",0
"SNORD96A",0
"CRYZL2P",1.0584
"C4orf19",0.1513
"AGFG2",1.052
"COLCA1",0.1152
"GRTP1-AS1",0
"OR8C1P",0.0453
"IGHV3-60",0
"PWWP2A",1.6482
"OR4K5",0
"NCOR1P3",0
"ERHP2",0
"PRDM5",2.8163
"DSCR8",0
"MAPKAPK2",19.1129
"ZNF859P",0
"LINC01446",0.012
"PQLC1P1",0
"CABP5",0
"WIPF2",5.4177
"ARF5",37.6675
"RN7SL479P",0
"LPAR5",1.8396
"RPL17P45",0
"RNA5SP466",2.9106
"LRRC37BP1",1.1723
"NALT1",0.4815
"CRYBA2",0.8071
"LOH12CR2",0.3946
"C14orf177",0.0148
"FCHO1",0.3607
"LINC02016",0
"MTND3P20",0
"ALOX15P2",0.0442
"TMA16P1",0
"MIR6880",1.69
"SLC2A4",0.0259
"CSMD1",0.0426
"LINC00327",0.0834
"CHCHD4P4",0
"POTEG",0.0668
"GNAO1",0.094
"RNU6-730P",0
"S100A15A",0
"KATNBL1P5",0.8512
"OR2AL1P",0
"GSTA5",0
"LINC01594",0
"KHDRBS1",43.4253
"MAP3K12",0.8282
"MIR550A2",0
"CELF3",0
"URM1",6.2536
"YWHABP2",0.1176
"MIR4433B",0
"FKBP4P1",0.28
"TRIM60P17",0
"ZAR1L",0
"ELOCP9",0
"TMEM212-AS1",0.1963
"USP17L5",0
"CDKN2C",12.9098
"DCT",0
"SHISA3",0.7549
"SRD5A1",2.4528
"HLA-DQB1-AS1",0.5695
"UBE2DNL",0
"RNA5SP246",0
"PRPF38AP1",0.2246
"HOXC13-AS",0.0149
"FGFBP2",0.8885
"TYMP",34.4662
"NCAPH",4.5902
"GSEC",1.0245
"IGSF10",0.1984
"KRT18P12",0.0494
"NOS2P3",0.2186
"PRXL2C",4.5799
"GPR22",0
"SHD",0.0746
"PPP1R14A",0.7958
"LINC01721",0
"RNA5SP533",0
"IFITM10",5.1515
"RPL19P1",0
"SLITRK1",0.0444
"CRBN",2.4312
"LRBA",2.8426
"MAP3K4",2.7749
"HESX1",0.7053
"LINC01038",0.1469
"RN7SL787P",0
"MIR4293",0
"CEP83-DT",0.9119
"FAM197Y6",0
"RN7SKP35",0
"SDHB",23.1013
"ADRA1A",0.1505
"RGPD5",0.003
"RNU6-1216P",0.9793
"PLOD2",30.1133
"USP17L19",0
"FRG2DP",0
"RPL9P2",0.3032
"RNU6-322P",1.2208
"LINC00200",0
"MIR520A",0
"ATP5F1D",33.2693
"PCDH19",0.0258
"OR7E129P",0
"MYCNOS",0
"FAM66C",0.1034
"RPS27AP6",0.5146
"DEFB119",0
"ITGAD",0.4323
"RN7SL726P",0
"ZNF362",16.653
"CMAHP",0.321
"CKS1BP6",0.262
"ZMIZ1",4.7231
"HIGD1AP4",0
"LINC01911",0
"CNKSR1",0.1192
"RNU6-931P",0
"VPS35",6.6833
"REEP5",19.1728
"SLC41A1",4.1075
"MRPL42P2",0
"TMEM82",0.0138
"TRAF3IP3",0.1352
"CD207",0.1682
"TPT1P9",21.6086
"GPR63",0.007
"OR7E94P",0.0758
"NAXE",58.4347
"BUB3",8.8067
"MRAP",0.0311
"MIR135A1",0
"RNU6-803P",0
"RPS2P2",0.279
"SOCS6",3.5896
"ZFP62",1.8874
"DIO3",0.7776
"EDN2",0.0128
"GNAL",0.7147
"GLRB",3.423
"MRGPRX11P",0
"OSGEPL1-AS1",2.6074
"LINC02726",0
"SOWAHD",1.1747
"HSPA5",218.4214
"AIRN",0
"HHLA2",0
"ARHGEF10L",3.9167
"PACERR",0.0254
"LINC01862",0.0438
"ERI2",0.778
"LINC02056",0.0256
"RPS24P6",0.1572
"CASP10",0.9874
"RN7SKP186",0
"ZNF496",2.8675
"ITGB3",1.0111
"TUBB8P3",0
"IL10RB-DT",0.7054
"RCN1P1",0.1052
"RNU6-1028P",0.2253
"SMYD3",0.6449
"CYCSP11",0.1331
"MIR137HG",0.0265
"NAALAD2",1.0458
"ATP1A3",0.1105
"SHROOM2P1",0
"NPC2",45.221
"FADD",5.2362
"MAP2K2",27.0478
"SULT1A1",1.91
"RMDN2",1.282
"RNU6-664P",0
"MXD4",23.5988
"RNU4-74P",0
"MAS1L",0
"ATP5MC2P3",0
"DGAT2L7P",0.1127
"IFNA11P",0
"ZEB1",3.009
"NDUFS1",4.7574
"FMNL3",10.7982
"RNA5SP282",0
"RN7SL225P",0
"VN1R68P",0
"RNU5B-1",0
"PRKCSH",102.2704
"RNU6-1119P",0
"MIR5092",0
"ACTG1P16",0.0387
"RNU6-1167P",0
"MX2",0.9332
"PREX2",0.2051
"HAND2",0.3899
"FRMD1",0.344
"CROCCP4",0.0842
"MAP3K2-DT",1.1452
"LNCOC1",0.1106
"ERI3",24.6843
"C1orf131",2.3345
"NRBF2P2",0.146
"MUC20-OT1",2.4696
"ZNF77",1.3157
"LINC02259",0.1058
"RINL",6.2505
"CD48",2.9764
"BORCS7",6.9416
"RN7SKP193",0
"SPINK13",0.125
"HNRNPA1P30",0.1548
"SDE2",5.3511
"RNA5SP205",0
"TUBA3D",0.3934
"RNU2-66P",0
"PRSS22",0.1229
"ADAMTS9",3.008
"ABCA10",0.2593
"GTF3C2",8.0394
"WIZ",8.8429
"MIR200CHG",0
"PTGES3P4",0.0589
"FAM209A",0.0369
"COX5BP7",0
"FAM47C",0
"NPIPB9",0
"C9orf170",0.1294
"RPS24P17",1.5358
"SCNN1D",1.0882
"TMSB4X",784.1088
"C11orf71",9.0941
"CEROX1",0.2522
"QPCT",72.7704
"IGHV1OR16-2",0
"SAMD12-AS1",0.0714
"PRAMEF5",0
"PIM3",15.532
"FOXO3B",0.2935
"OR10AE1P",0
"SGK1",2.2965
"KCNC3",0.2537
"IGKV3D-25",0
"ATP5MC1P3",0.7156
"POU5F1P3",0.4082
"RAB11FIP1",4.1904
"NCOA6",2.6358
"SNORD109B",0
"ORAI1",20.1595
"TTI1",3.1535
"FOXF1",0.2205
"RNU6-1306P",0
"MTCO1P20",0
"AKAIN1",0
"PITPNA-AS1",17.4378
"OMA1",2.2546
"APOB",0.0057
"RN7SL808P",0
"MAP3K10",4.8375
"C9orf24",0.6408
"CACYBPP2",2.9673
"IARS2P1",0.0264
"TMEM232",0.0219
"CASP6",6.6439
"TRBV6-5",0.2045
"RNU7-172P",0
"DMBX1",0.0217
"OR11J2P",0
"WBP11",8.5008
"SNED1",0.2822
"MTND1P20",0
"GPM6BP1",0
"RN7SKP251",0
"LINC02392",0.3922
"FAM225A",0.7386
"BRD3",8.6464
"RNU6-371P",0
"B4GALNT1",2.9275
"CBR3-AS1",0.498
"SH3GL1P3",0
"RPL34P23",0.0585
"NARS1P2",0
"UGT2B17",0
"OR5D3P",0.0201
"WDR3",2.6636
"VCL",2.7013
"PRM3",0
"LINC01470",0.3934
"LINC01499",0.016
"MAPT",0.0211
"RNU6-947P",0.1977
"IQCF1",0
"LRRC52-AS1",0.0883
"COX5BP2",0
"LINC02806",0
"EEF1A1P13",5.3862
"LINC01107",0
"MRPS33P3",1.1064
"STK40",5.8258
"ARMC2-AS1",0
"KIZ",1.7628
"H2BP9",0.0968
"VASH1",7.052
"IFNL1",0.0734
"PTTG4P",0.4167
"RPL13AP3",0.4624
"RAC1P5",0.3274
"RN7SL83P",0
"DNAJC28",0.4724
"KCNJ6",0.0128
"RAI2",4.5717
"FAM111A-DT",0.206
"ZBTB8OS",7.9884
"RUNX1",1.2581
"MIR4525",0
"LINC01320",0.0104
"EMSY",1.3961
"PAGE2B",0
"ZNF563",0.8097
"MIR1277",0
"SF3B5",61.1451
"GOLGA6B",0
"WBP4",9.6432
"ATP6V1G1P6",0.3137
"FABP5P1",1.8866
"RN7SL313P",0.1455
"HIGD1AP9",2.5538
"LTBP2",1.7635
"EIF4G1",53.8767
"CLEC1A",0.4761
"KIRREL3-AS2",0
"FGF10-AS1",0
"SEPTIN14P3",0
"RTEL1-TNFRSF6B",0.6178
"CENPC",0.8321
"ARID2",1.9458
"RPS15AP1",8.3611
"SOD1P3",0.0923
"SLC25A33",6.8894
"ZNF285B",0.0237
"OR10G7",0
"MTHFD2P7",0.1919
"MILR1",5.0314
"OR1F12",0.0228
"RELN",0.3448
"RPL10P16",46.1038
"GCNT2",0.1227
"PKIA",0.5368
"LINC02274",0.0893
"LINC01822",0
"H4C1",0.4702
"LINC02385",0
"IGHV3-37",0
"POU4F2",0
"CNBP",97.3646
"CALML5",0
"MIR1266",0
"ZWINT",13.9327
"OR2T3",0
"FAM27E3",0.5525
"MTND2P25",0
"KCNMB3",0.6465
"PSMB3",78.3505
"HAUS3",3.0603
"RNU6-555P",0
"LMNTD1",0
"SLC2A12",0.075
"BAZ1A",26.1014
"RPL22P23",0
"RPSAP1",0
