"","x"
"MIR5699",0.8289
"RNU7-79P",0
"RPSAP58",0.2526
"B3GAT2",0.0644
"SNRPA",20.9379
"SLCO4A1",0.0552
"FAM66B",0.3128
"RNVU1-21",0
"ZNF579",3.7663
"GLI1",1.9933
"PRAF2",28.0464
"ALG1L8P",0.1963
"CYP3A137P",0
"MTND4P31",0.0555
"LINC01180",0
"CLEC1A",0.4473
"RNU6-1209P",0
"GTF2IP20",1.4299
"RNA5SP302",0
"ZNF189",6.6422
"LYRM4",2.8045
"MIR1227",0
"DYRK3",1.2085
"CACNG2",0
"EDN1",0.3792
"CDIPTOSP",0.4144
"GSTA2",0.0189
"OR7E38P",4.1654
"KRT17",0.1568
"RBMS1",14.1146
"IGLV2-28",0
"ITPRID2",7.7516
"TAS2R43",0
"ZNF385C",0.1018
"TM6SF2",0.4319
"ANKRD26",1.55
"RNA5SP127",0
"SNORA50C",0
"BROX",7.9443
"RPL7P27",0.0345
"USP32",2.9083
"CYP3A52P",0
"THBD",8.5874
"LINC01270",0.198
"C8A",0
"RNU6-561P",0
"HNRNPA1P25",0.0265
"LCEP4",0
"RPL21P110",0.1115
"ESRRAP1",0.0593
"OR10A6",0
"PRSS53",0.3707
"RN7SKP66",0.1076
"ECE1-AS1",0.2608
"CSMD2",0.0247
"KRTAP9-8",0
"PTPN20",0.6457
"GMFG",9.8798
"LINC01692",0.0091
"HNRNPA1P16",1.0676
"CMTM7",4.5875
"IGHVII-60-1",0
"COQ8B",3.3938
"RNA5SP350",0
"COL21A1",6.7489
"GOT2P2",0.0199
"RN7SL113P",0.998
"RN7SL470P",0
"DCAF7",18.1156
"RNU6-147P",0.2324
"PRDX4P1",0
"PIGG",3.6586
"NPIPB7",0.05
"PSMB7",55.5216
"WASHC5-AS1",0
"MRPL14",39.4388
"CHST7",2.5638
"GRM2",0.0561
"PDCL3P7",0
"RPL41P5",49.4141
"OR56A3",0
"RNA5SP182",0
"SEPTIN7P3",0
"RPL23P11",0.0605
"POU2F2",1.5781
"NLK",2.1341
"MFSD10",12.5946
"LINC02530",0
"PRAMEF15",0
"SNORA70F",0
"RNU6-18P",0
"ARHGAP42P1",0
"HNRNPF",26.4182
"TMEM234",3.4121
"MRPS16P3",0
"KLHL1",0
"OR2M3",0
"WDR54",2.8257
"OR2T5",0
"SP9",0.0389
"ZIC2",0.0301
"H2AC18",0.6794
"DLST",17.7836
"LINC01932",0
"TMEM212",0.0274
"GLS",10.5721
"RPL36A",12.5524
"BDH2P1",0.1689
"CMTM1",1.0354
"DNMT3L-AS1",0
"NFKBIE",8.7481
"MTATP8P2",7.1399
"MIR5000",0
"CHCHD1",9.1719
"RN7SL328P",0.1658
"RHOT2",10.482
"PYM1",8.6033
"INVS",2.8996
"OR6C64P",0
"TAF1",5.7129
"RNU6-533P",0
"KRTAP2-3",0
"LINC01229",0.0516
"NUDT16P1",0.8712
"NAP1L3",7.1989
"MED15P7",0.0303
"ETNK1",4.6478
"IGHV3-74",0.0424
"CYLC2",0
"C19orf73",0.869
"DYNC2LI1",1.9546
"RPL31P45",0.0698
"MTDHP1",0.1903
"FZD8",9.9219
"PTPRS",35.6441
"ROBO2P1",0
"RN7SL564P",0.0995
"ZBTB1",10.2186
"MLXIP",8.0617
"ZNF358",38.6438
"BATF",0.7105
"CCL14",0.2586
"PEX13",4.7377
"SNORD116-28",0
"LINGO1",8.3953
"RN7SL687P",0
"KLHL7",5.2752
"OFD1P17",0.0494
"RN7SKP254",0
"LINC01824",0
"BAIAP3",0.4167
"NKD1",0.6081
"DIP2A-IT1",0.1743
"HOXC11",0.7768
"PPP6C",11.5629
"N4BP2L1",0.5777
"NAP1L4P3",0.2168
"IBSP",331.338
"FZD9",0.7339
"TBX5",0.0456
"FDPSP8",0.0228
"PCSK4",0.3672
"PTCSC2",0
"TSPY6P",0
"MTCO1P3",0.1295
"OR56A4",0
"ARHGAP16P",0
"SNORA11F",0.9713
"CACNG1",0.0196
"NAP1L4P2",0.0553
"RADX",0.0359
"IGHD1-26",0
"RNA5SP34",0
"FAM72A",0.3418
"MROCKI",1.6337
"RHPN1",0.2484
"RPL21P111",0.1043
"LETM1P2",0.1256
"RNY1P4",0.2162
"SPATA21",0.0607
"PARAL1",0.024
"CDC27P1",0.1043
"HSPA2",10.0852
"BMPR1A",1.7577
"PRR9",0
"DUX4L18",0
"NPB",0
"LINC00971",0.0031
"GOLGA8R",0.0561
"ZSCAN9",2.4564
"FOXRED1",4.0396
"AHCYP4",0
"C5orf24",6.8522
"IGLC7",0
"LINC02320",0
"ABCC13",0.007
"DTX3",10.9395
"HMGN2P8",0.5567
"FKBP1A",41.0002
"MMP10",0.0283
"RNA5SP364",0
"FAM25BP",0
"PCED1A",6.1927
"LGALSL",4.8888
"PHF3",4.2482
"FAM243A",0
"C5orf22",6.7411
"LRRC40",10.4242
"LINC02668",0.1275
"ZMIZ1",4.0986
"RNVU1-29",0.3032
"LINC02165",0
"C4orf36",1.4722
"PACC1",2.2272
"GLULP4",0.1108
"FTLP17",1.9893
"MCM8-AS1",0.0253
"LURAP1L",1.9711
"RPS9",77.7453
"MYD88",10.6722
"SMIM10",8.3859
"NT5C1A",0.0449
"RNU2-29P",0
"TRAPPC3",18.1968
"ZNF863P",0
"LINC02790",0
"LRRC23",2.1984
"RNU6-227P",0
"PLCG2",0.6209
"RPS24P8",2.3506
"KIAA0232",5.3659
"PILRA",1.4751
"CYYR1",12.2581
"SMARCD3",3.2339
"BPHL",2.9255
"KCNMB3P1",0
"TMEM189",5.4336
"TPM3P9",1.3455
"SNRPEP9",0
"MIR4305",0.7314
"OR2L13",0
"GSTM3P2",0.2255
"TRBV13",0
"IGLV3-30",0
"ABCC6",0.1744
"LINC02025",0
"CFAP65",0.0024
"SNORA80D",2.5787
"TRBC2",1.7547
"CYBC1",7.0743
"CASC17",0.1328
"NWD1",0.0381
"RNA5SP49",0
"RNA5S3",0
"LINC00332",0
"ATP2C1",15.2643
"RNU6-1061P",0
"KIF5C",0.1808
"PSG8-AS1",0
"MC4R",0
"ACO1",7.6887
"ACBD4",0.6454
"CST9LP1",0
"HBP1",6.0649
"RPL12P44",0.0991
"OR7A2P",0
"GOLGA8J",0
"RNU6-933P",0
"BBS12",1.6592
"GALNTL5",0.0075
"TTC9B",0.1274
"TTLL11",3.3272
"SLC8B1",7.1057
"SRPK2",8.7489
"RNU6-662P",0
"RN7SL52P",0
"IGKV2D-28",0.0619
"PIGFP2",0
"EXTL3-AS1",0.035
"CYP4F32P",0
"SYS1-DBNDD2",0.2128
"SCARNA5",0.0901
"MIR6792",0
"LINC02599",0.9669
"COL11A2",20.4908
"SOCS2",2.1578
"RAB4B-EGLN2",0.0192
"LINC02188",0.0192
"LINC00377",0
"LINC02421",0.0555
"FGF7",0.2988
"SEMG2",0
"PRPF38A",10.4247
"FAM230G",0.011
"BTNL8",0
"RPS28",80.5842
"STOX2",1.8686
"LINC00703",0.0808
"OR6P1",10.4262
"ANKRD26P1",0.0233
"LINC00639",0.3889
"EVA1A",0.3625
"R3HDM2P2",0.047
"LINC00174",1.4053
"RPL31P61",0.4629
"STAP2",0.5754
"MAFK",5.4831
"ATRN",13.5852
"OR8F1P",0.0535
"ERVE-1",0.0092
"LINC01998",0.0126
"RUFY4",0.0685
"TREX1",0
"RNU6-885P",0
"INSRR",0.3266
"SUN3",0.0718
"LINC01349",0.05
"DAW1",0
"CLCA2",0.0332
"RPL5P31",0
"NPIPA3",0.4432
"ENTPD3-AS1",0.4283
"MIR520B",0
"MED23",5.7805
"WDR55",2.6794
"RAB3GAP1",12.4764
"IGHVII-30-1",0
"INPP5F",12.5081
"MIR4639",0
"MCM3AP-AS1",0.4774
"NPAP1P3",0.0157
"B3GALNT1",12.9831
"TSSK1B",0
"SBNO1-AS1",0.4871
"C19orf48",14.4723
"OR5BA1P",0
"LINC02371",0.3947
"KCTD11",5.0449
"RN7SKP194",0
"LBX2",0.8327
"JCHAINP1",0
"MIR548AX",0
"MBL1P",0.0665
"CSAG4",0.2305
"TMEM121B",0.2502
"OTOP1",0
"PPIAP36",0.0765
"CEMIP2",16.0773
"SAGE4P",0
"CEP57",5.68
"CARS-AS1",0.0278
"RNA5SP137",0
"TP53I3",14.7134
"ACTBP9",1.3123
"ARSG",1.1627
"RNU6-1296P",0
"ANKRD30B",0.0249
"KDM5C",18.2673
"GRM8-AS1",0
"LHX8",0.0125
"SIRT7",1.6855
"KRTAP4-16",0.0351
"ANKRD23",0.2658
"RNU1-19P",0
"VSX2",0
"UBXN4",28.6703
"PAICSP3",0.0852
"RPS2P39",0.0372
"PRRG1",3.8185
"HNRNPR",21.5073
"EBNA1BP2",13.7355
"MIR3591",0
"MGME1",10.6449
"CRPPA",0.5636
"RPP40",4.3345
"BSPH1",0
"RN7SL558P",1.0811
"RNU6-1007P",0
"LINC02384",0.1938
"RNU6-532P",0
"OR5A2",0
"EPHB4",16.7863
"NSD1",4.4131
"OR51H1",0
"MINPP1",3.57
"RN7SKP240",0.0663
"DDX3Y",20.7668
"RNU6-439P",0
"RNU6-1286P",0
"SPARCL1",8.1958
"ZNF602P",0.4037
"STOX1",0.0139
"WTAP",16.2336
"RPRML",0.0228
"TLR3",2.7884
"RN7SL127P",0.3316
"LINC02468",0
"PXMP2",8.3712
"MIR550A3",0.2618
"GTF2E1",5.3644
"PITPNB",13.9046
"APOBEC3D",1.0064
"MIR4502",0
"NEGR1",0.2965
"EHMT2",12.0972
"ELMO1",6.3011
"RPL26P30",0.7711
"LINC02249",0.0524
"TIGAR",7.0412
"PIMREG",3.2151
"OTUD6A",0.0589
"SSX1",16.3413
"ETNK2",0.278
"ZC3H13",2.9045
"SLC15A1",0
"LAMB4",0.0354
"HMGCS1",7.9169
"ANKRD20A21P",0.0095
"QARS1",15.3906
"LINC02763",0.0314
"MTCYBP43",0
"SNORD114-13",0
"RNA5SP352",0
"ZNF48",2.67
"SNX11",7.3992
"UPF3A",3.3603
"MT-TL2",0.3502
"KRT16P4",0
"SUMO2P14",0
"SDCBPP1",0
"OR2K2",0
"NDUFA4L2",9.7215
"MXI1",2.4019
"HSD3BP3",0
"MUC15",21.4062
"TRAJ4",0
"PCYT2",3.0249
"RPS3AP35",0
"PHACTR2",1.4711
"PMCHL1",0
"MIR6085",0
"RFC5",6.3065
"RNU2-15P",0
"MTND4P14",0.0551
"ENAH",18.8051
"HMGB1P30",0
"BOD1P1",0
"TTTY2B",0
"DCTN1-AS1",0
"SEMA4A",0.2123
"MIR6827",0
"FAM41AY2",0
"OR6T1",0
"H3P37",0.0639
"CBWD1",0.4826
"MIR7152",2.7629
"ARAFP3",0
"RNU1-23P",0
"MIR99A",0
"RNA5SP63",0
"OR10B1P",0
"FOLR3",0.0534
"MRPS35",20.1671
"IGKV2-29",0
"PRKCA",3.6078
"SNORD45A",0
"USP17L1",0
"DAXX",15.4058
"ALKBH4",6.2166
"AHSA1",40.1338
"LINC02259",0
"PELI2",0.9506
"MRPS31P2",0
"B3GAT1",0.0087
"KANSL3",8.9122
"RNU6-542P",0
"PTGES",18.5056
"EIF1P3",3.7225
"CLPSL2",0.0814
"H2BC1",0
"SCARNA2",0
"AREG",0
"C5orf30",1.0733
"RNU6-1089P",0
"OR13I1P",0
"SLC16A4",3.5804
"ZNF75A",3.5189
"UXT",27.5871
"TRBV25OR9-2",0
"RPL34-AS1",0.0979
"MITF",1.089
"RNU7-10P",0
"KRT8P24",0
"SYT11",3.7822
"MIR6768",1.3815
"TMEM177",3.1227
"FER1L6-AS2",0.0142
"LINC02061",0
"RNU6-126P",0
"MTND2P18",0
"ZNF619P1",0.0661
"SWAP70",7.7885
"CYP8B1",0.0056
"UBXN2B",1.8823
"SCGB2B2",0.3493
"ZNF432",2.1771
"FGFR3P6",0.0408
"LINC00960",1.5791
"YJEFN3",0.479
"TMED2",107.9645
"CDK8",1.3213
"DPP3P1",0.0121
"FNIP2",2.7251
"LINC00331",0
"THOC6",16.8584
"HTRA3",61.5034
"MAPK6P1",0.0115
"LINC01205",0.019
"PCSK6",0.1132
"H2BC19P",1.1097
"NCSTN",22.3709
"OPA1-AS1",0
"MYH13",0.0078
"RPS3AP23",0.0291
"LENG8-AS1",1.5342
"GANC",1.0647
"LDHAP2",0.1262
"RN7SL600P",1.9128
"SLC39A13",19.2303
"RPEP5",0.0928
"MGLL",4.1231
"NECAP1",13.6032
"ROPN1L",0.0137
"NKX6-1",1.813
"RPL21P50",0
"RPL7P39",0.0334
"SNORA20B",0
"GAPDHP27",0
"TTTY23",0
"RPL36P2",0.3158
"WFDC2",0.1439
"LACRT",0
"PRAMEF14",0
"ATP6V1G3",0.1025
"OR4A19P",0
"OOSP2",0
"RNA5SP509",0
"MIR6858",0
"OR8G1",0
"BDNF-AS",0.5739
"PPARG",1.6533
"LINC01482",0.1079
"RPEP1",0.0756
"RAB5CP2",0.1561
"LLPHP1",0
"MCF2L2",0.029
"RN7SL792P",0
"ZHX2",4.4924
"MIR4312",0
"LTV1",12.2245
"LINC02036",0.1025
"C1RL-AS1",0.5753
"POLDIP2",32.2173
"MYRFL",0.0494
"SLC30A10",0.0086
"BEND5",4.757
"PPP1R3E",5.1095
"CYMP-AS1",0
"MTCO1P9",0.0162
"FERMT3",4.2661
"TENT5A",15.4301
"KHDRBS3",0.0777
"PHB",16.7418
"KLKB1",0.1347
"LOR",0
"MIR193A",0.8477
"GUSBP5",0.475
"MIR6877",0
"NDC80",7.4807
"MFSD14C",2.1779
"SPRR2D",0.8234
"ELOCP32",0
"PRR20C",0
"PPP3CB-AS1",0.7564
"CEACAM20",0
"CDRT7",0
"C2orf68",10.0581
"BAG2",5.8736
"POLR3G",0.2722
"IGLVV-58",0
"RNU6-984P",0
"C1orf220",0.1703
"H2BP4",0
"CLCP1",0
"MIR663AHG",0.0331
"RECQL4",14.5759
"DDX23",17.4831
"WARS2-AS1",2.0214
"CCDC71",10.5553
"FAR2P4",0.019
"MYL6B",8.8433
"PRPF38AP2",0.0292
"RNA5SP435",0
"IGHD5-5",0
"RPL29P22",0.0542
"H2AC20",2.5504
"PDIA3",89.3901
"RNU6-153P",0
"LINC02705",0.1292
"NEK2P4",0.0187
"MIR4449",0
"RNA5SP329",0
"ARL8A",14.7436
"SYPL1",23.6204
"OR8B10P",0.08
"RNU6-87P",0.6907
"HNRNPA1P65",0
"LINC01147",0
"MTCO2P1",0
"INTS5",6.684
"RGMB",0.7753
"TMCO3",4.8099
"SLC30A3",0.2121
"RNU6-232P",0.3885
"ZNF804B",0
"SLC2A8",4.5707
"FRY-AS1",0.0446
"TRIM17",0.3154
"MTATP6P29",0
"INO80E",6.4294
"HSPBP1",12.0128
"WDR38",0.0717
"LINC02563",0
"TMEM65",7.7968
"THBS2",220.0079
"RNU6-896P",0
"SNX15",0.1467
"HNRNPA1P35",0.5164
"LINC02318",0
"TCF23",0.8009
"AGGF1P9",0
"SPIC",0.022
"ASNSP3",0.0571
"KRTAP25-1",0.336
"MRPS23",3.1965
"LINC02099",0.0045
"CDYL2",1.6157
"ME3",1.393
"TNNI3K",0.0316
"SMIM22",0.2258
"C1orf158",0.0423
"TDRD12",2.5998
"IGLV1-40",0.1222
"USP9YP32",0
"FYTTD1P1",0
"TATDN3",1.7002
"LINC00643",0
"PDCL",9.0079
"ZNF33CP",0
"NDST1",9.504
"PRAL",0.1362
"OR5H3P",0
"NRXN3",0.2486
"KCTD14",1.0952
"RPL13A",241.7261
"CCDC40",0.4768
"RPL12P27",0.3008
"MTCO3P46",0
"WASH2P",1.0004
"ACSM6",0
"THBS1",33.1046
"MYL6P2",0.1719
"TRAJ31",0
"MEF2C",11.1917
"RPL10P4",0.8074
"MIRLET7F2",0
"TMEM104",14.1474
"CRIM1",3.6242
"LINC01312",0
"CSRNP3",1.3576
"CD5",0.3242
"LINC02011",0
"SNAP91",0.7403
"RPS27AP12",0.9091
"AGBL2",0.0726
"TRIM54",0.045
"NDUFAF1",5.39
"SNORA16A",0
"RNU6-1192P",0
"LRRC37BP1",2.0364
"LRIG3",4.8864
"GPR146",0.2597
"LINC00426",0.025
"RARA",11.9838
"RPL26P26",0.2292
"SERPINA15P",0
"MTND5P26",0.0142
"SLC46A3",0.7507
"MGST2",4.6654
"IGHD3-16",0
"RNU6-606P",0
"EML2-AS1",0.0201
"BORCS7",7.8144
"MIR609",0
"AGL",1.8545
"SNORD114-12",0
"TMEM14EP",0.0658
"RPS6P8",0
"DAAM1",4.2783
"MLIP-IT1",0
"VPS41",9.3046
"C10orf143",0.1312
"TNC",126.8818
"MED20",6.979
"RPL32P14",0
"NEDD8-MDP1",0.2603
"ZNF74",5.1237
"ADIPOQ",0.027
"LINC00945",0
"GLIPR1L2",0.21
"YWHAQP9",0
"MAGT1",28.7841
"SH3BP5",1.7997
"FRMD3",0.207
"C10orf91",0
"SLC9A9-AS2",0
"RN7SL557P",0
"RNU7-186P",0
"TRBV6-5",0.1213
"RPL23AP52",0.2081
"MAP3K11",3.7168
"DIO3",0
"MIR4633",0
"OR1D3P",0
"UBQLN2",17.577
"RNU4-66P",0
"HADHAP1",0.3919
"BMP4",9.1333
"TC2N",0.5866
"HMGN1P24",0.0834
"ZNRD1ASP",0.2917
"GPC5-AS1",0
"TET2",1.1774
"RPL23AP28",0
"LINC01449",0.1427
"HMGA1P6",0
"SPANXN2",0
"ZCCHC13",0
"DNAAF1",0.0128
"RNU4-65P",0
"CACNA1A",1.6532
"UBE2V2P1",0.0625
"MARK3",13.4834
"H2AC12",0.0643
"SPINT1",1.8464
"FABP6-AS1",0.0086
"NT5DC1",1.0513
"RNU6-775P",0
"LINC02275",0.0057
"LINC02367",0.017
"C7orf69",0.0923
"IER3IP1",10.4474
"RN7SKP83",0
"ABHD5",1.9912
"H3C11",0.121
"MAP7",0.9496
"OR5AR1",0
"ABCG2",3.8879
"ACACB",1.212
"RNU6-869P",0
"RFXAP",1.1862
"METTL7A",6.6566
"PI4KAP1",1.974
"ZNF569",3.0934
"RNA5SP94",0
"AP2S1",32.3089
"RNU1-38P",0
"LINC02294",0
"ZNF415P1",0.128
"RN7SL845P",0
"TRBV7-5",0
"RUBCN",2.0412
"ZNF799",1.0281
"LINC00427",0.1157
"WWTR1",10.1085
"E2F2",4.7163
"CYP4Z1",0.0249
"TEK",2.1735
"RN7SL787P",0
"PILRB",1.1993
"SPATA20",15.0401
"HPCAL1",13.412
"FAM76B",2.457
"USP46-AS1",3.8913
"CRTAM",0.2603
"POU6F2-AS1",0.1305
"RAD54B",0.9838
"ORC1",6.514
"PLSCR5",0
"RNU6-143P",0
"GNG7",0.7851
"TRIM7",0.6608
"CAP1",71.4633
"SPTLC1P3",0
"LINC02047",0
"RN7SKP28",0
"SRIP3",0
"NDUFS5P5",0.3099
"FBN3",0.0025
"BUB3",4.449
"SRRM5",0.1382
"MTCO1P52",0
"CENPVL3",0
"LNPK",7.0603
"RNU6-88P",2.7353
"PLCB1-IT1",0
"LMX1A",0.0594
"ACVR1C",0.1109
"TRIM60P17",0.0346
"RNU6-103P",0
"RN7SL864P",0
"UVRAG-DT",0.0326
"ANKRD20A8P",0.0106
"UPK3BP1",0.0977
"ZNF70P1",0
"SOCS4",2.9516
"INKA2-AS1",0.3034
"PRIMPOL",5.5103
"RNU6-177P",0.2391
"SPATA32",0.0383
"RPSAP41",0.0578
"RNU6-990P",0
"TRIML1",0
"LINC01277",0.1101
"MEDAG",0.4295
"PYDC1",0.0289
"RHCG",0
"SNORD113-9",0
"IZUMO1",0.0437
"ZMYND10-AS1",0
"SPATA5",2.3971
"HRH4",0.0068
"LINC00871",0.0184
"LINC01531",0.0182
"MTND1P35",0
"HSPA8P5",0.5889
"KIR2DS4",0
"S100A4",180.6152
"GNL1",9.0538
"HSD3B7",1.2458
"FAM138E",0
"TPT1P8",0.0448
"RN7SL393P",0
"ALDH1A2",0.0404
"GTF2IP13",2.5918
"OFD1P10Y",0
"TTC36",0.7147
"BASP1P1",0.2244
"ACSL5",1.4852
"RN7SL155P",0.0945
"BRSK2",0.1009
"ST13P10",0.023
"HMX3",0.0212
"SPAG9",7.8447
"MBOAT1",7.7205
"PAIP1",18.6113
"MTHFD1P1",0.2069
"OSBPL8",10.8328
"RN7SL371P",0
"LAMA4-AS1",0.006
"RPL34P23",0.0695
"TSGA10IP",0.0844
"SDHCP2",0.0496
"GPC5",0.0072
"SRL",0.0392
"MIR3677",0.4144
"RNU6-1120P",0
"MIR125B1",0
"KCND3-IT1",0
"ATL2",8.6078
"VAX2",2.7967
"MTND6P32",0
"GPRC5A",0.9192
"MIR3661",0.259
"MIR4525",0.3316
"RN7SKP120",0
"TRIM69",2.5309
"UBQLN4",5.4696
"RNU6-550P",0.2462
"WDR45BP1",0.2175
"ZBED3",2.863
"SRP9",66.2817
"RNU6-125P",1.6268
"PSMG1",8.6513
"RNU6-607P",0
"ELK3",15.5201
"RPGRIP1",0.1182
"PTGER4P2",0.296
"MIR320B2",0.7208
"ELOA-AS1",1.9568
"MTND2P17",0
"ZNF415",2.1577
"TMEM54",8.0724
"RIMS4",0.0955
"NUDT17",8.2688
"ZNF324B",2.2086
"RNA5SP251",0
"TBC1D16",10.3146
"ZEB2P1",0.5004
"OR4A41P",0
"MIR934",0
"RO60",3.6199
"MIR487A",0
"TRGJP2",0
"SNX18P27",0
"SLC25A5P3",0.1686
"PWAR1",0
"IGLJ2",0
"IGLV1-36",0
"IK",13.9657
"PDHX",4.2326
"COL20A1",0.0045
"CBY1",8.0594
"IGSF5",0.0094
"ADAM1A",0
"LCE4A",0.256
"TTLL8",0.0184
"NPAP1P2",0
"RNA5SP205",0
"RNU6-1143P",0
"TUBGCP6",2.6584
"ASB12",0.0193
"RPL10P11",0
"FAM201A",0
"NHP2P1",0.8074
"ENPP7P8",0.0309
"CENPB",38.5692
"LINC01750",0.0208
"ATP2B4",9.6105
"RN7SKP51",0
"RNU4ATAC2P",0
"NOVA2",0.6386
"LRRC39",0.4871
"NRIP1",6.3137
"RNA5SP309",0.2346
"TTLL6",0.0049
"AKIRIN2",20.6495
"MIR6788",0
"TUSC2",5.2399
"ESPNP",0.0156
"PTGIR",0.2525
"RN7SL165P",0.0855
"RNU6-1294P",1.842
"MIR6769B",0
"MIR580",0
"KPNA2P2",0.0501
"TREML2",0.0452
"SNORA70G",0.5253
"FMO7P",0.0324
"SNHG32",69.5874
"PAIP1P1",0.186
"RREB1",2.9732
"RNU6-782P",0
"INHA",0.1419
"LNPEP",2.9646
"ZBTB20-AS1",0.11
"ATF4P1",0
"PPIAP20",0.5526
"SLC2A4RG",26.2627
"RNU7-196P",0
"YARS2",14.386
"NDUFA5P11",1.0875
"IGHV3-36",0
"RNU7-147P",0
"MARK4",5.288
"RN7SKP12",0
"MIR3938",0
"TNIP1",8.8168
"H2AC17",0.9491
"MRRF",1.2837
"RN7SL464P",0.0837
"ABHD15",7.0889
"CFTR-AS1",0
"SGO2",4.7074
"LINC01503",2.2308
"CD164",30.6784
"RBP1",0.3311
"RNU6-263P",0
"MIR4728",0
"PDYN-AS1",0.0138
"SALL1P1",0
"TMSB4Y",1.2664
"OR4C2P",0
"MFSD1P1",0.075
"GMNC",0
"SYT3",0.0065
"GUSBP6",0.0721
"CSRNP1",2.5145
"APOBEC3AP1",0
"TAT-AS1",0.0285
"RN7SKP129",0
"SSR1P2",0
"RN7SL496P",0
"ZKSCAN3",2.7938
"DHRS7C",0
"CDC27",14.4082
"ZNF362",32.2868
"CDHR1",0.0195
"PLAC4",0.0348
"SEPTIN14P4",0
"OR7E10P",0
"SLC25A5P8",0.0831
"LDLR",4.53
"HNRNPA1P15",0.0259
"RNU6-118P",1.7065
"ADGRL4",4.7096
"KYNUP3",0
"RPS12P24",0
"KRTAP3-4P",0
"ITM2B",19.7495
"COG6",2.3041
"HNRNPA1P55",0.0521
"DDIT4",28.4067
"MTND4P5",0
"RPL17P19",0
"SUMO2P4",0.0901
"CD58",6.5827
"HMGA1P5",0
"RNU4-87P",0
"RBM6",7.2876
"SFTA1P",0.796
"STAMBPL1",0.1376
"CSNK1G2P1",0
"RNA5S11",0
"NLRP3",0.5646
"GREM1",0.475
"KRT8P32",0.017
"CA5B",2.6997
"LINC02843",0
"ZXDC",2.9845
"POU4F3",0
"GOLGA2P11",0.0094
"NPFFR2",1.149
"BLK",0.0259
"LINC00479",0
"RPS5",79.8655
"EIF2B5",6.7004
"PPIAP30",0.2396
"MED22",5.7829
"TASP1",1.3696
"CCDC50",6.907
"SCIMP",0.2836
"MIR4522",0
"INTS4",3.9834
"CNIH3-AS2",0
"FAM107B",4.0281
"GPR53P",0
"CDC20B",0.0442
"LRRC37A11P",0
"BCAP29",6.1567
"PHACTR3",0.1836
"PMVK",31.219
"NUDCD2",2.3385
"STAT6",20.8663
"KBTBD11-OT1",0.2746
"ACAD11",0.0964
"PACSIN2",10.5414
"LRRTM4-AS1",0
"MIR6891",0
"CD2BP2",20.0289
"ZCCHC14",6.2789
"RNU6-806P",0
"A4GALT",2.3489
"ATP5F1A",14.013
"TATDN1",3.7055
"AGMAT",3.5111
"SDR9C7",0.0564
"RBM11P1",0
"MAK",0.4472
"AIMP2",11.175
"MAMDC2-AS1",0.2143
"SETD1A",9.4019
"MTND6P5",0.1457
"RNU6-864P",0
"FHP1",0.0707
"COX6CP3",0
"RN7SL604P",0
"KRT34",0.0568
"DQX1",0.0169
"RNU2-66P",0
"ACAP2-IT1",0.3604
"RN7SL648P",0.4957
"RNU6-15P",0.4648
"RNA5SP486",0
"TAC4",0.4223
"LINC02451",0.0307
"S100B",0.1717
"FBXW8",8.9479
"PRR5L",4.856
"LYPLA2P1",0.5002
"RN7SL153P",0
"OR10J6P",0
"DUX4L3",0
"PSMG3-AS1",0.6848
"RPSAP55",0.0568
"XBP1P1",0.4958
"RAB28P4",0
"HNRNPH1P1",0.1259
"SQSTM1P1",0
"RPL23AP73",0
"LY86-AS1",0.0133
"GRID2IP",0.1444
"ZNF823",1.8506
"TRIM21",9.7326
"RNU4-80P",0.3527
"OR8V1P",0
"SNX18P14",0
"ZBTB32",0.1436
"MSTN",0.185
"PCDH17",2.5744
"EEF1GP3",0.0579
"FAM177B",0.1815
"RNU6-309P",0
"ZNF182",3.0364
"MIR584",0
"RN7SL692P",0.259
"RNA5SP28",0
"RNU6-987P",0
"RPL7P19",0.2414
"C9orf78",9.9729
"LINC01772",0.6743
"SNORA30",0.1928
"FSIP2-AS2",0.0338
"RPS26P56",0.2072
"TSPO",46.4173
"SNORD114-25",0
"NUP50",4.9745
"WDR86-AS1",2.0018
"ACTP1",0.1299
"RPL15P1",0
"EIF5AP2",0.2138
"CT45A8",0
"RFPL4AP5",0
"MIR3126",0.6721
"TRIM68",3.4901
"TMEM35B",12.6759
"CAHM",0.9436
"CECR3",0.026
"WDR87",0.0054
"SNORD114-1",0.3454
"HOTAIR",0.0956
"RNA5SP54",0
"CLDN24",0
"CDK15",0.6114
"GPC5-IT1",0
"LINC00951",0.0449
"SAMD8",4.7279
"ZNF567",4.0847
"AGBL1",0
"RN7SL507P",0.084
"LPAR5",1.4578
"SNORA70",0
"CORO7",0.8371
"POMGNT2",7.9595
"POLR1C",7.8841
"NTF3",0.0682
"CTRL",0.055
"LINC01510",0
"MIR4425",0
"PLCL1",1.6509
"SNORD13P1",0
"CSNK1G3",6.5548
"LINC00383",0.0909
"MIR6738",0
"TALDO1",22.7398
"RASA3",7.2673
"E2F6P3",0
"FUT11",6.3964
"MAGEA6",9.6636
"MIR6779",0.3885
"RN7SL587P",0.6194
"LGSN",0.0043
"NSF",10.7216
"TRPC4",0.4613
"BRAP",6.1025
"RSPRY1",6.4011
"ZNF273",1.391
"IRX4",0.0707
"LETM1",10.2061
"TNNT3",1.6565
"LINC01428",0.0285
"PEBP1P1",0
